year,bula_h,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Rural regions,No,1.00000,743,10110,1.00000,1.00000
2009,Berlin,Urban regions,No,1.00000,433,10110,1.00000,1.00000
2009,Brandenburg,Urban regions,No,1.00000,43,10110,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,404,10110,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,10110,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,234,10110,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,387,10110,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,365,10110,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,91,10110,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,333,10110,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,139,10110,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,309,10110,1.00000,1.00000
2010,Schleswig-Holstein,Urban regions,No,1.00000,154,13676,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,No,1.00000,290,13676,1.00000,1.00000
2010,Hamburg,Urban regions,No,1.00000,243,13676,1.00000,1.00000
2010,Lower Saxony,Urban regions,No,1.00000,583,13676,1.00000,1.00000
2010,Lower Saxony,Rural regions,No,1.00000,666,13676,1.00000,1.00000
2010,Bremen,Urban regions,No,1.00000,103,13676,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,No,1.00000,2719,13676,1.00000,1.00000
2010,North Rhine-Westphalia,Rural regions,No,1.00000,69,13676,1.00000,1.00000
2010,Hesse,Urban regions,No,1.00000,766,13676,1.00000,1.00000
2010,Hesse,Rural regions,No,1.00000,198,13676,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,586,13676,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,185,13676,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,No,1.00000,1459,13676,1.00000,1.00000
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,156,13676,1.00000,1.00000
2010,Bavaria,Urban regions,No,1.00000,911,13676,1.00000,1.00000
2010,Bavaria,Rural regions,No,1.00000,1106,13676,1.00000,1.00000
2010,Berlin,Urban regions,No,1.00000,587,13676,1.00000,1.00000
2010,Brandenburg,Urban regions,No,1.00000,46,13676,1.00000,1.00000
2010,Brandenburg,Rural regions,No,1.00000,510,13676,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,13676,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,296,13676,1.00000,1.00000
2010,Saxony,Urban regions,No,1.00000,495,13676,1.00000,1.00000
2010,Saxony,Rural regions,No,1.00000,433,13676,1.00000,1.00000
2010,Saxony-Anhalt,Urban regions,No,1.00000,103,13676,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,No,1.00000,427,13676,1.00000,1.00000
2010,Thuringa,Urban regions,No,1.00000,185,13676,1.00000,1.00000
2010,Thuringa,Rural regions,No,1.00000,348,13676,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,166,16141,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,419,16141,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,259,16141,1.00000,1.00000
2011,Lower Saxony,Urban regions,No,1.00000,669,16141,1.00000,1.00000
2011,Lower Saxony,Rural regions,No,1.00000,812,16141,1.00000,1.00000
2011,Bremen,Urban regions,No,1.00000,116,16141,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.02560,39,16141,0.02549,0.02571
2011,North Rhine-Westphalia,Urban regions,No,0.97440,3133,16141,0.97429,0.97451
2011,North Rhine-Westphalia,Rural regions,No,1.00000,84,16141,1.00000,1.00000
2011,Hesse,Urban regions,No,1.00000,886,16141,1.00000,1.00000
2011,Hesse,Rural regions,No,1.00000,231,16141,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,680,16141,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,243,16141,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,No,1.00000,1724,16141,1.00000,1.00000
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,226,16141,1.00000,1.00000
2011,Bavaria,Urban regions,No,1.00000,1139,16141,1.00000,1.00000
2011,Bavaria,Rural regions,No,1.00000,1366,16141,1.00000,1.00000
2011,Berlin,Urban regions,No,1.00000,646,16141,1.00000,1.00000
2011,Brandenburg,Urban regions,No,1.00000,59,16141,1.00000,1.00000
2011,Brandenburg,Rural regions,No,1.00000,596,16141,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,16141,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,332,16141,1.00000,1.00000
2011,Saxony,Urban regions,No,1.00000,545,16141,1.00000,1.00000
2011,Saxony,Rural regions,No,1.00000,464,16141,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,140,16141,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,No,1.00000,494,16141,1.00000,1.00000
2011,Thuringa,Urban regions,No,1.00000,217,16141,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,414,16141,1.00000,1.00000
2012,Schleswig-Holstein,Urban regions,No,1.00000,167,15784,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,No,1.00000,417,15784,1.00000,1.00000
2012,Hamburg,Urban regions,No,1.00000,262,15784,1.00000,1.00000
2012,Lower Saxony,Urban regions,No,1.00000,610,15784,1.00000,1.00000
2012,Lower Saxony,Rural regions,No,1.00000,829,15784,1.00000,1.00000
2012,Bremen,Urban regions,No,1.00000,120,15784,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.02489,41,15784,0.02479,0.02500
2012,North Rhine-Westphalia,Urban regions,No,0.97511,3039,15784,0.97500,0.97521
2012,North Rhine-Westphalia,Rural regions,No,1.00000,73,15784,1.00000,1.00000
2012,Hesse,Urban regions,No,1.00000,869,15784,1.00000,1.00000
2012,Hesse,Rural regions,No,1.00000,230,15784,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,677,15784,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,226,15784,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,No,1.00000,1631,15784,1.00000,1.00000
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,213,15784,1.00000,1.00000
2012,Bavaria,Urban regions,No,1.00000,1085,15784,1.00000,1.00000
2012,Bavaria,Rural regions,No,1.00000,1381,15784,1.00000,1.00000
2012,Berlin,Urban regions,No,1.00000,666,15784,1.00000,1.00000
2012,Brandenburg,Urban regions,No,1.00000,57,15784,1.00000,1.00000
2012,Brandenburg,Rural regions,No,1.00000,587,15784,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,15784,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,336,15784,1.00000,1.00000
2012,Saxony,Urban regions,No,1.00000,527,15784,1.00000,1.00000
2012,Saxony,Rural regions,No,1.00000,485,15784,1.00000,1.00000
2012,Saxony-Anhalt,Urban regions,No,1.00000,130,15784,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,No,1.00000,468,15784,1.00000,1.00000
2012,Thuringa,Urban regions,No,1.00000,208,15784,1.00000,1.00000
2012,Thuringa,Rural regions,No,1.00000,411,15784,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,No,1.00000,185,17314,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,No,1.00000,446,17314,1.00000,1.00000
2013,Hamburg,Urban regions,No,1.00000,323,17314,1.00000,1.00000
2013,Lower Saxony,Urban regions,No,1.00000,696,17314,1.00000,1.00000
2013,Lower Saxony,Rural regions,No,1.00000,878,17314,1.00000,1.00000
2013,Bremen,Urban regions,No,1.00000,143,17314,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.01672,35,17314,0.01663,0.01681
2013,North Rhine-Westphalia,Urban regions,No,0.98328,3502,17314,0.98319,0.98337
2013,North Rhine-Westphalia,Rural regions,No,1.00000,73,17314,1.00000,1.00000
2013,Hesse,Urban regions,No,1.00000,1030,17314,1.00000,1.00000
2013,Hesse,Rural regions,No,1.00000,232,17314,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,776,17314,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,235,17314,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,No,1.00000,1852,17314,1.00000,1.00000
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,225,17314,1.00000,1.00000
2013,Bavaria,Urban regions,No,1.00000,1260,17314,1.00000,1.00000
2013,Bavaria,Rural regions,No,1.00000,1499,17314,1.00000,1.00000
2013,Berlin,Urban regions,No,1.00000,730,17314,1.00000,1.00000
2013,Brandenburg,Urban regions,No,1.00000,57,17314,1.00000,1.00000
2013,Brandenburg,Rural regions,No,1.00000,586,17314,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,50,17314,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,310,17314,1.00000,1.00000
2013,Saxony,Urban regions,No,1.00000,526,17314,1.00000,1.00000
2013,Saxony,Rural regions,No,1.00000,469,17314,1.00000,1.00000
2013,Saxony-Anhalt,Urban regions,No,1.00000,142,17314,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,No,1.00000,467,17314,1.00000,1.00000
2013,Thuringa,Urban regions,No,1.00000,194,17314,1.00000,1.00000
2013,Thuringa,Rural regions,No,1.00000,393,17314,1.00000,1.00000
2014,Schleswig-Holstein,Urban regions,No,1.00000,160,15440,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,No,1.00000,386,15440,1.00000,1.00000
2014,Hamburg,Urban regions,No,1.00000,261,15440,1.00000,1.00000
2014,Lower Saxony,Urban regions,No,1.00000,617,15440,1.00000,1.00000
2014,Lower Saxony,Rural regions,No,1.00000,811,15440,1.00000,1.00000
2014,Bremen,Urban regions,No,1.00000,121,15440,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,No,1.00000,3107,15440,1.00000,1.00000
2014,North Rhine-Westphalia,Rural regions,No,1.00000,60,15440,1.00000,1.00000
2014,Hesse,Urban regions,No,1.00000,888,15440,1.00000,1.00000
2014,Hesse,Rural regions,No,1.00000,197,15440,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,693,15440,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,213,15440,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,No,1.00000,1584,15440,1.00000,1.00000
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,200,15440,1.00000,1.00000
2014,Bavaria,Urban regions,No,1.00000,1157,15440,1.00000,1.00000
2014,Bavaria,Rural regions,No,1.00000,1327,15440,1.00000,1.00000
2014,Berlin,Urban regions,No,1.00000,635,15440,1.00000,1.00000
2014,Brandenburg,Urban regions,No,1.00000,54,15440,1.00000,1.00000
2014,Brandenburg,Rural regions,No,1.00000,554,15440,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,15440,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,291,15440,1.00000,1.00000
2014,Saxony,Urban regions,No,1.00000,495,15440,1.00000,1.00000
2014,Saxony,Rural regions,No,1.00000,436,15440,1.00000,1.00000
2014,Saxony-Anhalt,Urban regions,No,1.00000,136,15440,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,No,1.00000,435,15440,1.00000,1.00000
2014,Thuringa,Urban regions,No,1.00000,193,15440,1.00000,1.00000
2014,Thuringa,Rural regions,No,1.00000,387,15440,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,No,1.00000,145,15183,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,No,1.00000,383,15183,1.00000,1.00000
2015,Hamburg,Urban regions,No,1.00000,271,15183,1.00000,1.00000
2015,Lower Saxony,Urban regions,No,1.00000,603,15183,1.00000,1.00000
2015,Lower Saxony,Rural regions,No,1.00000,834,15183,1.00000,1.00000
2015,Bremen,Urban regions,No,1.00000,111,15183,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.01641,34,15183,0.01632,0.01650
2015,North Rhine-Westphalia,Urban regions,No,0.98359,3049,15183,0.98350,0.98368
2015,North Rhine-Westphalia,Rural regions,No,1.00000,49,15183,1.00000,1.00000
2015,Hesse,Urban regions,No,1.00000,881,15183,1.00000,1.00000
2015,Hesse,Rural regions,No,1.00000,209,15183,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,659,15183,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,231,15183,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,No,1.00000,1593,15183,1.00000,1.00000
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,182,15183,1.00000,1.00000
2015,Bavaria,Urban regions,No,1.00000,1189,15183,1.00000,1.00000
2015,Bavaria,Rural regions,No,1.00000,1291,15183,1.00000,1.00000
2015,Berlin,Urban regions,No,1.00000,613,15183,1.00000,1.00000
2015,Brandenburg,Urban regions,No,1.00000,47,15183,1.00000,1.00000
2015,Brandenburg,Rural regions,No,1.00000,539,15183,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,15183,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,278,15183,1.00000,1.00000
2015,Saxony,Urban regions,No,1.00000,490,15183,1.00000,1.00000
2015,Saxony,Rural regions,No,1.00000,390,15183,1.00000,1.00000
2015,Saxony-Anhalt,Urban regions,No,1.00000,125,15183,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,No,1.00000,392,15183,1.00000,1.00000
2015,Thuringa,Urban regions,No,1.00000,178,15183,1.00000,1.00000
2015,Thuringa,Rural regions,No,1.00000,374,15183,1.00000,1.00000
2016,Schleswig-Holstein,Urban regions,No,1.00000,133,13914,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,354,13914,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,253,13914,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,550,13914,1.00000,1.00000
2016,Lower Saxony,Rural regions,No,1.00000,763,13914,1.00000,1.00000
2016,Bremen,Urban regions,No,1.00000,104,13914,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.01525,34,13914,0.01516,0.01533
2016,North Rhine-Westphalia,Urban regions,No,0.98475,2784,13914,0.98467,0.98484
2016,North Rhine-Westphalia,Rural regions,No,1.00000,50,13914,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,770,13914,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,174,13914,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,603,13914,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,220,13914,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,No,1.00000,1432,13914,1.00000,1.00000
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,169,13914,1.00000,1.00000
2016,Bavaria,Urban regions,No,1.00000,1066,13914,1.00000,1.00000
2016,Bavaria,Rural regions,No,1.00000,1158,13914,1.00000,1.00000
2016,Berlin,Urban regions,No,1.00000,591,13914,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,43,13914,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,498,13914,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,13914,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,262,13914,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,450,13914,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,381,13914,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,123,13914,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,377,13914,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,174,13914,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,353,13914,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,254,17088,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,421,17088,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,314,17088,1.00000,1.00000
2017,Lower Saxony,Urban regions,No,1.00000,767,17088,1.00000,1.00000
2017,Lower Saxony,Rural regions,No,1.00000,940,17088,1.00000,1.00000
2017,Bremen,Urban regions,No,1.00000,176,17088,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.01463,31,17088,0.01455,0.01471
2017,North Rhine-Westphalia,Urban regions,No,0.98537,3413,17088,0.98529,0.98545
2017,North Rhine-Westphalia,Rural regions,No,1.00000,78,17088,1.00000,1.00000
2017,Hesse,Urban regions,No,1.00000,933,17088,1.00000,1.00000
2017,Hesse,Rural regions,No,1.00000,243,17088,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,760,17088,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,230,17088,1.00000,1.00000
