,Unnamed: 0,year,bula_h,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,2007,Lower Saxony,Rural regions,No,1.0,515,11411,0.94165,1.06492
59,59,2007,Bremen,Urban regions,No,1.0,89,11411,0.84088,1.15375
60,60,2007,North Rhine-Westphalia,Urban regions,No,1.0,2273,11411,0.96318,1.03415
61,61,2007,North Rhine-Westphalia,Rural regions,No,1.0,57,11411,0.83841,1.17066
62,62,2007,Hesse,Urban regions,No,1.0,639,11411,0.94352,1.05378
63,63,2007,Hesse,Rural regions,No,1.0,143,11411,0.87238,1.14253
64,64,2007,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,507,11411,0.94213,1.06226
65,65,2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,154,11411,0.88671,1.13119
66,66,2007,Baden-Wuerttemberg,Urban regions,No,1.0,1232,11411,0.95453,1.04501
67,67,2007,Baden-Wuerttemberg,Rural regions,No,1.0,118,11411,0.85209,1.11445
68,68,2007,Bavaria,Urban regions,No,1.0,795,11411,0.94512,1.05858
69,69,2007,Bavaria,Rural regions,No,1.0,838,11411,0.94911,1.05113
70,70,2007,Berlin,Urban regions,No,1.0,463,11411,0.9275,1.07124
71,71,2007,Brandenburg,Urban regions,No,1.0,45,11411,0.82874,1.22429
72,72,2007,Brandenburg,Rural regions,No,1.0,444,11411,0.93266,1.0673
73,73,2007,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,11411,0.79577,1.23158
74,74,2007,Mecklenburg-Western Pomerania,Rural regions,No,1.0,243,11411,0.8947,1.10045
75,75,2007,Saxony,Urban regions,No,1.0,423,11411,0.92201,1.07661
76,76,2007,Saxony,Rural regions,No,1.0,409,11411,0.92061,1.07309
77,77,2007,Saxony-Anhalt,Urban regions,No,1.0,94,11411,0.86046,1.11909
78,78,2007,Saxony-Anhalt,Rural regions,No,1.0,370,11411,0.91805,1.0849
79,79,2007,Thuringa,Urban regions,No,1.0,141,11411,0.83186,1.14714
80,80,2007,Thuringa,Rural regions,No,1.0,347,11411,0.91277,1.09973
81,81,2008,Schleswig-Holstein,Urban regions,No,1.0,126,10756,0.86673,1.14438
82,82,2008,Schleswig-Holstein,Rural regions,No,1.0,198,10756,0.91196,1.07213
83,83,2008,Hamburg,Urban regions,No,1.0,184,10756,0.91093,1.0911
84,84,2008,Lower Saxony,Urban regions,No,1.0,470,10756,0.94119,1.06977
85,85,2008,Lower Saxony,Rural regions,No,1.0,489,10756,0.92602,1.06316
86,86,2008,Bremen,Urban regions,No,1.0,82,10756,0.84452,1.17851
87,87,2008,North Rhine-Westphalia,Urban regions,No,1.0,2107,10756,0.96543,1.03475
88,88,2008,North Rhine-Westphalia,Rural regions,No,1.0,54,10756,0.85496,1.17981
89,89,2008,Hesse,Urban regions,No,1.0,604,10756,0.94338,1.06235
90,90,2008,Hesse,Rural regions,No,1.0,129,10756,0.88867,1.13202
91,91,2008,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,473,10756,0.92844,1.06796
92,92,2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,143,10756,0.8896,1.13044
93,93,2008,Baden-Wuerttemberg,Urban regions,No,1.0,1167,10756,0.95577,1.04891
94,94,2008,Baden-Wuerttemberg,Rural regions,No,1.0,114,10756,0.86356,1.12491
95,95,2008,Bavaria,Urban regions,No,1.0,742,10756,0.9445,1.06329
96,96,2008,Bavaria,Rural regions,No,1.0,785,10756,0.9558,1.04949
97,97,2008,Berlin,Urban regions,No,1.0,446,10756,0.92236,1.06766
98,98,2008,Brandenburg,Urban regions,No,1.0,43,10756,0.78384,1.23515
99,99,2008,Brandenburg,Rural regions,No,1.0,422,10756,0.93169,1.0818
100,100,2008,Mecklenburg-Western Pomerania,Urban regions,No,1.0,40,10756,0.72802,1.28593
101,101,2008,Mecklenburg-Western Pomerania,Rural regions,No,1.0,235,10756,0.91373,1.08621
102,102,2008,Saxony,Urban regions,No,1.0,411,10756,0.92413,1.08078
103,103,2008,Saxony,Rural regions,No,1.0,386,10756,0.91337,1.06924
104,104,2008,Saxony-Anhalt,Urban regions,No,1.0,96,10756,0.84665,1.18162
105,105,2008,Saxony-Anhalt,Rural regions,No,1.0,340,10756,0.89333,1.10122
106,106,2008,Thuringa,Urban regions,No,1.0,142,10756,0.84614,1.15945
107,107,2008,Thuringa,Rural regions,No,1.0,328,10756,0.91338,1.0886
108,108,2009,Schleswig-Holstein,Urban regions,No,1.0,108,10110,0.86856,1.16021
109,109,2009,Schleswig-Holstein,Rural regions,No,1.0,190,10110,0.90092,1.09981
110,110,2009,Hamburg,Urban regions,No,1.0,176,10110,0.88204,1.1017
111,111,2009,Lower Saxony,Urban regions,No,1.0,436,10110,0.91803,1.09207
112,112,2009,Lower Saxony,Rural regions,No,1.0,474,10110,0.91761,1.07498
113,113,2009,Bremen,Urban regions,No,1.0,74,10110,0.81591,1.17188
114,114,2009,North Rhine-Westphalia,Urban regions,No,1.0,1959,10110,0.96167,1.04114
115,115,2009,North Rhine-Westphalia,Rural regions,No,1.0,55,10110,0.81257,1.20008
116,116,2009,Hesse,Urban regions,No,1.0,568,10110,0.93326,1.06077
117,117,2009,Hesse,Rural regions,No,1.0,129,10110,0.86231,1.1151
118,118,2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,446,10110,0.93127,1.0898
119,119,2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,133,10110,0.87085,1.13297
120,120,2009,Baden-Wuerttemberg,Urban regions,No,1.0,1044,10110,0.94287,1.05708
121,121,2009,Baden-Wuerttemberg,Rural regions,No,1.0,100,10110,0.85437,1.15317
122,122,2009,Bavaria,Urban regions,No,1.0,701,10110,0.92594,1.05278
123,123,2009,Bavaria,Rural regions,No,1.0,743,10110,0.93137,1.06844
124,124,2009,Berlin,Urban regions,No,1.0,433,10110,0.92046,1.06958
125,125,2009,Brandenburg,Urban regions,No,1.0,43,10110,0.77575,1.18133
126,126,2009,Brandenburg,Rural regions,No,1.0,404,10110,0.91837,1.10488
127,127,2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,36,10110,0.68137,1.30518
128,128,2009,Mecklenburg-Western Pomerania,Rural regions,No,1.0,234,10110,0.89211,1.12983
129,129,2009,Saxony,Urban regions,No,1.0,387,10110,0.91778,1.08742
130,130,2009,Saxony,Rural regions,No,1.0,365,10110,0.9042,1.07821
131,131,2009,Saxony-Anhalt,Urban regions,No,1.0,91,10110,0.8283,1.1564
132,132,2009,Saxony-Anhalt,Rural regions,No,1.0,333,10110,0.91026,1.10726
133,133,2009,Thuringa,Urban regions,No,1.0,139,10110,0.83516,1.19022
134,134,2009,Thuringa,Rural regions,No,1.0,309,10110,0.87892,1.08532
135,135,2010,Schleswig-Holstein,Urban regions,No,1.0,154,13676,0.82291,1.15067
136,136,2010,Schleswig-Holstein,Rural regions,No,1.0,290,13676,0.83906,1.12752
137,137,2010,Hamburg,Urban regions,No,1.0,243,13676,0.88462,1.11876
138,138,2010,Lower Saxony,Urban regions,No,1.0,583,13676,0.90364,1.08455
139,139,2010,Lower Saxony,Rural regions,No,1.0,666,13676,0.9123,1.08815
140,140,2010,Bremen,Urban regions,No,1.0,103,13676,0.81035,1.20133
141,141,2010,North Rhine-Westphalia,Urban regions,No,1.0,2719,13676,0.95812,1.04127
142,142,2010,North Rhine-Westphalia,Rural regions,No,1.0,69,13676,0.72251,1.2341
143,143,2010,Hesse,Urban regions,No,1.0,766,13676,0.92234,1.0697
144,144,2010,Hesse,Rural regions,No,1.0,198,13676,0.86231,1.14595
145,145,2010,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,586,13676,0.91529,1.08857
146,146,2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,185,13676,0.87018,1.15302
147,147,2010,Baden-Wuerttemberg,Urban regions,No,1.0,1459,13676,0.94004,1.0658
148,148,2010,Baden-Wuerttemberg,Rural regions,No,1.0,156,13676,0.82653,1.20697
149,149,2010,Bavaria,Urban regions,No,1.0,911,13676,0.93207,1.07348
150,150,2010,Bavaria,Rural regions,No,1.0,1106,13676,0.92456,1.0691
151,151,2010,Berlin,Urban regions,No,1.0,587,13676,0.91765,1.08116
152,152,2010,Brandenburg,Urban regions,No,1.0,46,13676,0.69297,1.30349
153,153,2010,Brandenburg,Rural regions,No,1.0,510,13676,0.91343,1.09699
154,154,2010,Mecklenburg-Western Pomerania,Urban regions,No,1.0,52,13676,0.74935,1.29645
155,155,2010,Mecklenburg-Western Pomerania,Rural regions,No,1.0,296,13676,0.88543,1.12738
156,156,2010,Saxony,Urban regions,No,1.0,495,13676,0.90155,1.10631
157,157,2010,Saxony,Rural regions,No,1.0,433,13676,0.90141,1.11509
158,158,2010,Saxony-Anhalt,Urban regions,No,1.0,103,13676,0.84147,1.18695
159,159,2010,Saxony-Anhalt,Rural regions,No,1.0,427,13676,0.86762,1.10347
160,160,2010,Thuringa,Urban regions,No,1.0,185,13676,0.82328,1.17374
161,161,2010,Thuringa,Rural regions,No,1.0,348,13676,0.88766,1.10006
162,162,2011,Schleswig-Holstein,Urban regions,No,1.0,166,16141,0.79555,1.17792
163,163,2011,Schleswig-Holstein,Rural regions,No,1.0,419,16141,0.88751,1.10012
164,164,2011,Hamburg,Urban regions,No,1.0,259,16141,0.89432,1.10997
165,165,2011,Lower Saxony,Urban regions,No,1.0,669,16141,0.92494,1.09157
166,166,2011,Lower Saxony,Rural regions,No,1.0,812,16141,0.92178,1.08563
167,167,2011,Bremen,Urban regions,No,1.0,116,16141,0.83264,1.16389
168,168,2011,North Rhine-Westphalia,Urban regions,Yes,0.0256,39,16141,0.02054,0.03094
169,169,2011,North Rhine-Westphalia,Urban regions,No,0.9744,3133,16141,0.94358,1.01288
170,170,2011,North Rhine-Westphalia,Rural regions,No,1.0,84,16141,0.80764,1.21869
171,171,2011,Hesse,Urban regions,No,1.0,886,16141,0.93538,1.06053
172,172,2011,Hesse,Rural regions,No,1.0,231,16141,0.85848,1.14203
173,173,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,680,16141,0.90654,1.07406
174,174,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,243,16141,0.89148,1.11931
175,175,2011,Baden-Wuerttemberg,Urban regions,No,1.0,1724,16141,0.94445,1.05257
176,176,2011,Baden-Wuerttemberg,Rural regions,No,1.0,226,16141,0.83448,1.16697
177,177,2011,Bavaria,Urban regions,No,1.0,1139,16141,0.94985,1.05936
178,178,2011,Bavaria,Rural regions,No,1.0,1366,16141,0.94419,1.05625
179,179,2011,Berlin,Urban regions,No,1.0,646,16141,0.92936,1.06379
180,180,2011,Brandenburg,Urban regions,No,1.0,59,16141,0.79204,1.2518
181,181,2011,Brandenburg,Rural regions,No,1.0,596,16141,0.92201,1.08955
182,182,2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,42,16141,0.78157,1.24078
183,183,2011,Mecklenburg-Western Pomerania,Rural regions,No,1.0,332,16141,0.88763,1.11875
184,184,2011,Saxony,Urban regions,No,1.0,545,16141,0.92932,1.08273
185,185,2011,Saxony,Rural regions,No,1.0,464,16141,0.9071,1.10612
186,186,2011,Saxony-Anhalt,Urban regions,No,1.0,140,16141,0.83695,1.17476
187,187,2011,Saxony-Anhalt,Rural regions,No,1.0,494,16141,0.90955,1.09897
188,188,2011,Thuringa,Urban regions,No,1.0,217,16141,0.84472,1.16508
189,189,2011,Thuringa,Rural regions,No,1.0,414,16141,0.90727,1.09471
190,190,2012,Schleswig-Holstein,Urban regions,No,1.0,167,15784,0.84916,1.16165
191,191,2012,Schleswig-Holstein,Rural regions,No,1.0,417,15784,0.90583,1.09359
192,192,2012,Hamburg,Urban regions,No,1.0,262,15784,0.89237,1.10209
193,193,2012,Lower Saxony,Urban regions,No,1.0,610,15784,0.9218,1.09225
194,194,2012,Lower Saxony,Rural regions,No,1.0,829,15784,0.93517,1.07486
195,195,2012,Bremen,Urban regions,No,1.0,120,15784,0.83953,1.19927
196,196,2012,North Rhine-Westphalia,Urban regions,Yes,0.02489,41,15784,0.01869,0.0308
197,197,2012,North Rhine-Westphalia,Urban regions,No,0.97511,3039,15784,0.94131,1.01127
198,198,2012,North Rhine-Westphalia,Rural regions,No,1.0,73,15784,0.82676,1.25922
199,199,2012,Hesse,Urban regions,No,1.0,869,15784,0.93564,1.06549
200,200,2012,Hesse,Rural regions,No,1.0,230,15784,0.86499,1.13967
201,201,2012,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,677,15784,0.93103,1.08234
202,202,2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,226,15784,0.8952,1.1315
203,203,2012,Baden-Wuerttemberg,Urban regions,No,1.0,1631,15784,0.9361,1.04879
204,204,2012,Baden-Wuerttemberg,Rural regions,No,1.0,213,15784,0.86131,1.15142
205,205,2012,Bavaria,Urban regions,No,1.0,1085,15784,0.94342,1.05409
206,206,2012,Bavaria,Rural regions,No,1.0,1381,15784,0.9438,1.0573
207,207,2012,Berlin,Urban regions,No,1.0,666,15784,0.93681,1.0715
208,208,2012,Brandenburg,Urban regions,No,1.0,57,15784,0.75005,1.22879
209,209,2012,Brandenburg,Rural regions,No,1.0,587,15784,0.92365,1.10138
210,210,2012,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,15784,0.73457,1.26116
211,211,2012,Mecklenburg-Western Pomerania,Rural regions,No,1.0,336,15784,0.89237,1.14051
212,212,2012,Saxony,Urban regions,No,1.0,527,15784,0.91649,1.07556
213,213,2012,Saxony,Rural regions,No,1.0,485,15784,0.91448,1.09485
214,214,2012,Saxony-Anhalt,Urban regions,No,1.0,130,15784,0.84477,1.19818
215,215,2012,Saxony-Anhalt,Rural regions,No,1.0,468,15784,0.91469,1.09665
216,216,2012,Thuringa,Urban regions,No,1.0,208,15784,0.88287,1.15311
217,217,2012,Thuringa,Rural regions,No,1.0,411,15784,0.90959,1.099
218,218,2013,Schleswig-Holstein,Urban regions,No,1.0,185,17314,0.83166,1.1808
219,219,2013,Schleswig-Holstein,Rural regions,No,1.0,446,17314,0.90931,1.09983
220,220,2013,Hamburg,Urban regions,No,1.0,323,17314,0.89565,1.12141
221,221,2013,Lower Saxony,Urban regions,No,1.0,696,17314,0.90869,1.08592
222,222,2013,Lower Saxony,Rural regions,No,1.0,878,17314,0.919,1.07454
223,223,2013,Bremen,Urban regions,No,1.0,143,17314,0.80905,1.19806
224,224,2013,North Rhine-Westphalia,Urban regions,Yes,0.01672,35,17314,0.01271,0.02208
225,225,2013,North Rhine-Westphalia,Urban regions,No,0.98328,3502,17314,0.95154,1.02302
226,226,2013,North Rhine-Westphalia,Rural regions,No,1.0,73,17314,0.74309,1.2566
227,227,2013,Hesse,Urban regions,No,1.0,1030,17314,0.94188,1.06703
228,228,2013,Hesse,Rural regions,No,1.0,232,17314,0.85265,1.14313
229,229,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,776,17314,0.92891,1.07409
230,230,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,235,17314,0.87916,1.11366
231,231,2013,Baden-Wuerttemberg,Urban regions,No,1.0,1852,17314,0.94928,1.04642
232,232,2013,Baden-Wuerttemberg,Rural regions,No,1.0,225,17314,0.85313,1.15507
233,233,2013,Bavaria,Urban regions,No,1.0,1260,17314,0.94821,1.05857
234,234,2013,Bavaria,Rural regions,No,1.0,1499,17314,0.94371,1.06166
235,235,2013,Berlin,Urban regions,No,1.0,730,17314,0.93676,1.07551
236,236,2013,Brandenburg,Urban regions,No,1.0,57,17314,0.78776,1.24437
237,237,2013,Brandenburg,Rural regions,No,1.0,586,17314,0.92377,1.08041
238,238,2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,50,17314,0.78889,1.25277
239,239,2013,Mecklenburg-Western Pomerania,Rural regions,No,1.0,310,17314,0.88658,1.13415
240,240,2013,Saxony,Urban regions,No,1.0,526,17314,0.92127,1.10215
241,241,2013,Saxony,Rural regions,No,1.0,469,17314,0.91527,1.10523
242,242,2013,Saxony-Anhalt,Urban regions,No,1.0,142,17314,0.83507,1.16919
243,243,2013,Saxony-Anhalt,Rural regions,No,1.0,467,17314,0.89996,1.10161
244,244,2013,Thuringa,Urban regions,No,1.0,194,17314,0.79923,1.16484
245,245,2013,Thuringa,Rural regions,No,1.0,393,17314,0.90988,1.09892
246,246,2014,Schleswig-Holstein,Urban regions,No,1.0,160,15440,0.84299,1.17717
247,247,2014,Schleswig-Holstein,Rural regions,No,1.0,386,15440,0.89932,1.11379
248,248,2014,Hamburg,Urban regions,No,1.0,261,15440,0.89865,1.13125
249,249,2014,Lower Saxony,Urban regions,No,1.0,617,15440,0.91046,1.0905
250,250,2014,Lower Saxony,Rural regions,No,1.0,811,15440,0.92478,1.07178
251,251,2014,Bremen,Urban regions,No,1.0,121,15440,0.80385,1.20721
252,252,2014,North Rhine-Westphalia,Urban regions,No,1.0,3107,15440,0.96288,1.04212
253,253,2014,North Rhine-Westphalia,Rural regions,No,1.0,60,15440,0.80333,1.27416
254,254,2014,Hesse,Urban regions,No,1.0,888,15440,0.92982,1.07818
255,255,2014,Hesse,Rural regions,No,1.0,197,15440,0.85796,1.15607
256,256,2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,693,15440,0.93234,1.07114
257,257,2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,213,15440,0.8766,1.12761
258,258,2014,Baden-Wuerttemberg,Urban regions,No,1.0,1584,15440,0.9461,1.06236
259,259,2014,Baden-Wuerttemberg,Rural regions,No,1.0,200,15440,0.84359,1.15682
260,260,2014,Bavaria,Urban regions,No,1.0,1157,15440,0.94197,1.05804
261,261,2014,Bavaria,Rural regions,No,1.0,1327,15440,0.94019,1.05612
262,262,2014,Berlin,Urban regions,No,1.0,635,15440,0.92823,1.06681
263,263,2014,Brandenburg,Urban regions,No,1.0,54,15440,0.80159,1.25182
264,264,2014,Brandenburg,Rural regions,No,1.0,554,15440,0.9024,1.07814
265,265,2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,42,15440,0.75528,1.28044
266,266,2014,Mecklenburg-Western Pomerania,Rural regions,No,1.0,291,15440,0.90274,1.13527
267,267,2014,Saxony,Urban regions,No,1.0,495,15440,0.9153,1.09921
268,268,2014,Saxony,Rural regions,No,1.0,436,15440,0.90808,1.09904
269,269,2014,Saxony-Anhalt,Urban regions,No,1.0,136,15440,0.83954,1.13601
270,270,2014,Saxony-Anhalt,Rural regions,No,1.0,435,15440,0.91043,1.10243
271,271,2014,Thuringa,Urban regions,No,1.0,193,15440,0.85479,1.17458
272,272,2014,Thuringa,Rural regions,No,1.0,387,15440,0.88571,1.10216
273,273,2015,Schleswig-Holstein,Urban regions,No,1.0,145,15183,0.82056,1.21395
274,274,2015,Schleswig-Holstein,Rural regions,No,1.0,383,15183,0.88366,1.09555
275,275,2015,Hamburg,Urban regions,No,1.0,271,15183,0.886,1.13983
276,276,2015,Lower Saxony,Urban regions,No,1.0,603,15183,0.90972,1.09468
277,277,2015,Lower Saxony,Rural regions,No,1.0,834,15183,0.92489,1.07266
278,278,2015,Bremen,Urban regions,No,1.0,111,15183,0.81532,1.19483
279,279,2015,North Rhine-Westphalia,Urban regions,Yes,0.01641,34,15183,0.01097,0.02152
280,280,2015,North Rhine-Westphalia,Urban regions,No,0.98359,3049,15183,0.94902,1.0215
281,281,2015,North Rhine-Westphalia,Rural regions,No,1.0,49,15183,0.74494,1.29708
282,282,2015,Hesse,Urban regions,No,1.0,881,15183,0.92981,1.08213
283,283,2015,Hesse,Rural regions,No,1.0,209,15183,0.82716,1.1914
284,284,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,659,15183,0.92418,1.09817
285,285,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,231,15183,0.87384,1.14167
286,286,2015,Baden-Wuerttemberg,Urban regions,No,1.0,1593,15183,0.94334,1.04908
287,287,2015,Baden-Wuerttemberg,Rural regions,No,1.0,182,15183,0.81311,1.15574
288,288,2015,Bavaria,Urban regions,No,1.0,1189,15183,0.93761,1.07178
289,289,2015,Bavaria,Rural regions,No,1.0,1291,15183,0.94077,1.06961
290,290,2015,Berlin,Urban regions,No,1.0,613,15183,0.91534,1.09094
291,291,2015,Brandenburg,Urban regions,No,1.0,47,15183,0.76157,1.26184
292,292,2015,Brandenburg,Rural regions,No,1.0,539,15183,0.89931,1.09428
293,293,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,43,15183,0.73837,1.23447
294,294,2015,Mecklenburg-Western Pomerania,Rural regions,No,1.0,278,15183,0.88593,1.12134
295,295,2015,Saxony,Urban regions,No,1.0,490,15183,0.90862,1.09046
296,296,2015,Saxony,Rural regions,No,1.0,390,15183,0.89791,1.08323
297,297,2015,Saxony-Anhalt,Urban regions,No,1.0,125,15183,0.83718,1.22101
298,298,2015,Saxony-Anhalt,Rural regions,No,1.0,392,15183,0.90965,1.12677
299,299,2015,Thuringa,Urban regions,No,1.0,178,15183,0.82573,1.191
300,300,2015,Thuringa,Rural regions,No,1.0,374,15183,0.8899,1.10477
301,301,2016,Schleswig-Holstein,Urban regions,No,1.0,133,13914,0.83661,1.20725
302,302,2016,Schleswig-Holstein,Rural regions,No,1.0,354,13914,0.89634,1.11985
303,303,2016,Hamburg,Urban regions,No,1.0,253,13914,0.86875,1.1204
304,304,2016,Lower Saxony,Urban regions,No,1.0,550,13914,0.89926,1.09981
305,305,2016,Lower Saxony,Rural regions,No,1.0,763,13914,0.91619,1.0826
306,306,2016,Bremen,Urban regions,No,1.0,104,13914,0.78979,1.1748
307,307,2016,North Rhine-Westphalia,Urban regions,Yes,0.01525,34,13914,0.01049,0.02104
308,308,2016,North Rhine-Westphalia,Urban regions,No,0.98475,2784,13914,0.9482,1.02896
309,309,2016,North Rhine-Westphalia,Rural regions,No,1.0,50,13914,0.80851,1.31857
310,310,2016,Hesse,Urban regions,No,1.0,770,13914,0.9404,1.08238
311,311,2016,Hesse,Rural regions,No,1.0,174,13914,0.83694,1.14181
312,312,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,603,13914,0.91409,1.06674
313,313,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,220,13914,0.84542,1.15849
314,314,2016,Baden-Wuerttemberg,Urban regions,No,1.0,1432,13914,0.9456,1.06199
315,315,2016,Baden-Wuerttemberg,Rural regions,No,1.0,169,13914,0.84601,1.16627
316,316,2016,Bavaria,Urban regions,No,1.0,1066,13914,0.93434,1.07665
317,317,2016,Bavaria,Rural regions,No,1.0,1158,13914,0.92682,1.07048
