year,bula_h,regtyp,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Urban regions,No,0.99377,1044,1044,0.98900,0.99855
2009,Baden-Wuerttemberg,Rural regions,No,0.95051,100,100,0.90779,0.99324
2009,Bavaria,Urban regions,No,0.99270,717,717,0.98646,0.99893
2009,Bavaria,Rural regions,No,0.99005,727,727,0.98283,0.99727
2009,Berlin,Urban regions,No,0.97822,433,433,0.96446,0.99199
2009,Brandenburg,Rural regions,No,0.99161,404,404,0.98270,1.00052
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.99898,234,234,0.99487,1.00308
2009,Saxony,Urban regions,No,0.99620,387,387,0.99006,1.00234
2009,Saxony,Rural regions,No,0.97861,365,365,0.96375,0.99347
2009,Thuringa,Urban regions,No,0.99716,139,139,0.98827,1.00604
2009,Thuringa,Rural regions,No,0.98580,309,309,0.97258,0.99901
2010,Schleswig-Holstein,Urban regions,No,0.95962,154,154,0.92843,0.99081
2010,Schleswig-Holstein,Rural regions,No,0.98144,290,290,0.96588,0.99700
2010,Hamburg,Urban regions,No,0.99267,243,243,0.98193,1.00342
2010,Lower Saxony,Urban regions,No,0.98629,583,583,0.97685,0.99574
2010,Lower Saxony,Rural regions,No,0.99088,666,666,0.98365,0.99810
2010,Bremen,Urban regions,No,0.97979,103,103,0.95248,1.00710
2010,North Rhine-Westphalia,Urban regions,No,0.97964,2719,2719,0.97433,0.98495
2010,North Rhine-Westphalia,Rural regions,No,0.94719,69,69,0.89403,1.00035
2010,Hesse,Urban regions,No,0.99906,766,766,0.99689,1.00123
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98953,586,586,0.98129,0.99778
2010,Baden-Wuerttemberg,Urban regions,No,0.99170,1459,1459,0.98705,0.99636
2010,Baden-Wuerttemberg,Rural regions,No,0.97544,156,156,0.95107,0.99981
2010,Bavaria,Urban regions,No,0.98353,935,935,0.97537,0.99169
2010,Bavaria,Rural regions,No,0.97415,1082,1082,0.96469,0.98361
2010,Berlin,Urban regions,No,0.97475,587,587,0.96205,0.98745
2010,Brandenburg,Rural regions,No,0.98230,510,510,0.97084,0.99375
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.98524,296,296,0.97148,0.99900
2010,Saxony,Urban regions,No,0.99177,495,495,0.98380,0.99973
2010,Saxony,Rural regions,No,0.99035,433,433,0.98113,0.99957
2010,Saxony-Anhalt,Rural regions,No,0.99314,427,427,0.98530,1.00098
2010,Thuringa,Urban regions,No,0.99479,185,185,0.98439,1.00519
2010,Thuringa,Rural regions,No,0.98959,348,348,0.97891,1.00027
2011,Schleswig-Holstein,Urban regions,No,0.93800,166,166,0.90120,0.97480
2011,Schleswig-Holstein,Rural regions,No,0.96043,419,419,0.94174,0.97912
2011,Hamburg,Urban regions,No,0.95031,259,259,0.92380,0.97683
2011,Lower Saxony,Urban regions,No,0.95268,669,669,0.93658,0.96878
2011,Lower Saxony,Rural regions,No,0.98149,812,812,0.97222,0.99077
2011,Bremen,Urban regions,No,0.91673,116,116,0.86623,0.96723
2011,North Rhine-Westphalia,Urban regions,Yes,0.02531,39,3172,0.01985,0.03078
2011,North Rhine-Westphalia,Urban regions,No,0.96326,3133,3172,0.95671,0.96981
2011,North Rhine-Westphalia,Rural regions,No,0.98476,84,84,0.95840,1.01112
2011,Hesse,Urban regions,No,0.92894,886,886,0.91201,0.94587
2011,Hesse,Rural regions,No,0.98625,231,231,0.97120,1.00130
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95424,680,680,0.93852,0.96996
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.98152,243,243,0.96455,0.99849
2011,Baden-Wuerttemberg,Urban regions,No,0.96553,1724,1724,0.95691,0.97414
2011,Baden-Wuerttemberg,Rural regions,No,0.94165,226,226,0.91102,0.97228
2011,Bavaria,Urban regions,No,0.97423,1162,1162,0.96511,0.98334
2011,Bavaria,Rural regions,No,0.94448,1343,1343,0.93223,0.95673
2011,Berlin,Urban regions,No,0.94985,646,646,0.93301,0.96670
2011,Brandenburg,Urban regions,No,0.99859,59,59,0.98894,1.00824
2011,Brandenburg,Rural regions,No,0.95868,596,596,0.94269,0.97467
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.84743,42,42,0.73737,0.95750
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.90637,332,332,0.87498,0.93775
2011,Saxony,Urban regions,No,0.95204,545,545,0.93408,0.97000
2011,Saxony,Rural regions,No,0.91912,464,464,0.89428,0.94395
2011,Saxony-Anhalt,Urban regions,No,0.96845,140,140,0.93939,0.99751
2011,Saxony-Anhalt,Rural regions,No,0.96000,494,494,0.94271,0.97730
2011,Thuringa,Urban regions,No,0.98873,217,217,0.97466,1.00281
2011,Thuringa,Rural regions,No,0.98047,414,414,0.96713,0.99382
2012,Schleswig-Holstein,Urban regions,No,0.96997,167,167,0.94400,0.99593
2012,Schleswig-Holstein,Rural regions,No,0.94679,417,417,0.92522,0.96836
2012,Hamburg,Urban regions,No,0.97165,262,262,0.95151,0.99178
2012,Lower Saxony,Urban regions,No,0.96030,610,610,0.94480,0.97581
2012,Lower Saxony,Rural regions,No,0.97223,829,829,0.96103,0.98342
2012,Bremen,Urban regions,No,0.91423,120,120,0.86392,0.96454
2012,North Rhine-Westphalia,Urban regions,Yes,0.02429,41,3080,0.01885,0.02973
2012,North Rhine-Westphalia,Urban regions,No,0.95252,3039,3080,0.94501,0.96003
2012,North Rhine-Westphalia,Rural regions,No,0.97803,73,73,0.94418,1.01189
2012,Hesse,Urban regions,No,0.95315,869,869,0.93910,0.96721
2012,Hesse,Rural regions,No,0.95101,230,230,0.92305,0.97897
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97380,677,677,0.96176,0.98584
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.98353,226,226,0.96690,1.00016
2012,Baden-Wuerttemberg,Urban regions,No,0.95591,1631,1631,0.94595,0.96588
2012,Baden-Wuerttemberg,Rural regions,No,0.93560,213,213,0.90255,0.96864
2012,Bavaria,Urban regions,No,0.97228,1103,1103,0.96259,0.98197
2012,Bavaria,Rural regions,No,0.96452,1363,1363,0.95470,0.97435
2012,Berlin,Urban regions,No,0.92860,666,666,0.90903,0.94817
2012,Brandenburg,Rural regions,No,0.95109,587,587,0.93363,0.96856
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.90574,39,39,0.81284,0.99864
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.93880,336,336,0.91313,0.96447
2012,Saxony,Urban regions,No,0.91899,527,527,0.89568,0.94231
2012,Saxony,Rural regions,No,0.90119,485,485,0.87461,0.92778
2012,Saxony-Anhalt,Urban regions,No,0.97124,130,130,0.94240,1.00008
2012,Saxony-Anhalt,Rural regions,No,0.94902,468,468,0.92907,0.96897
2012,Thuringa,Urban regions,No,0.98557,208,208,0.96933,1.00182
2012,Thuringa,Rural regions,No,0.96963,411,411,0.95302,0.98624
2013,Schleswig-Holstein,Urban regions,No,0.94796,185,185,0.91587,0.98005
2013,Schleswig-Holstein,Rural regions,No,0.96098,446,446,0.94299,0.97897
2013,Hamburg,Urban regions,No,0.96255,323,323,0.94181,0.98329
2013,Lower Saxony,Urban regions,No,0.95968,696,696,0.94506,0.97431
2013,Lower Saxony,Rural regions,No,0.95503,878,878,0.94131,0.96874
2013,Bremen,Urban regions,No,0.98846,143,143,0.97089,1.00603
2013,North Rhine-Westphalia,Urban regions,Yes,0.01624,35,3537,0.01207,0.02040
2013,North Rhine-Westphalia,Urban regions,No,0.95901,3502,3537,0.95247,0.96554
2013,North Rhine-Westphalia,Rural regions,No,0.99774,73,73,0.98678,1.00870
2013,Hesse,Urban regions,No,0.94345,1030,1030,0.92933,0.95756
2013,Hesse,Rural regions,No,0.97174,232,232,0.95037,0.99311
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96454,776,776,0.95151,0.97756
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96999,235,235,0.94813,0.99185
2013,Baden-Wuerttemberg,Urban regions,No,0.96435,1852,1852,0.95590,0.97280
2013,Baden-Wuerttemberg,Rural regions,No,0.94459,225,225,0.91463,0.97455
2013,Bavaria,Urban regions,No,0.97452,1279,1279,0.96588,0.98316
2013,Bavaria,Rural regions,No,0.95189,1480,1480,0.94099,0.96280
2013,Berlin,Urban regions,No,0.92224,730,730,0.90280,0.94168
2013,Brandenburg,Urban regions,No,0.98104,57,57,0.94532,1.01676
2013,Brandenburg,Rural regions,No,0.94915,586,586,0.93135,0.96695
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.93032,50,50,0.85904,1.00161
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.93411,310,310,0.90645,0.96177
2013,Saxony,Urban regions,No,0.95173,526,526,0.93340,0.97007
2013,Saxony,Rural regions,No,0.92476,469,469,0.90086,0.94866
2013,Saxony-Anhalt,Urban regions,No,0.96421,142,142,0.93354,0.99487
2013,Saxony-Anhalt,Rural regions,No,0.94971,467,467,0.92987,0.96955
2013,Thuringa,Urban regions,No,0.96843,194,194,0.94377,0.99310
2013,Thuringa,Rural regions,No,0.95989,393,393,0.94046,0.97931
2014,Schleswig-Holstein,Urban regions,No,0.92899,160,160,0.88906,0.96891
2014,Schleswig-Holstein,Rural regions,No,0.95712,386,386,0.93688,0.97736
2014,Hamburg,Urban regions,No,0.95774,261,261,0.93328,0.98219
2014,Lower Saxony,Urban regions,No,0.97271,617,617,0.95985,0.98558
2014,Lower Saxony,Rural regions,No,0.96513,811,811,0.95250,0.97776
2014,Bremen,Urban regions,No,0.97876,121,121,0.95296,1.00456
2014,North Rhine-Westphalia,Urban regions,No,0.97297,3107,3107,0.96727,0.97867
2014,North Rhine-Westphalia,Rural regions,No,0.99189,60,60,0.96900,1.01478
2014,Hesse,Urban regions,No,0.96864,888,888,0.95717,0.98011
2014,Hesse,Rural regions,No,0.95865,197,197,0.93078,0.98653
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96655,693,693,0.95316,0.97995
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96841,213,213,0.94486,0.99195
2014,Baden-Wuerttemberg,Urban regions,No,0.97381,1584,1584,0.96594,0.98168
2014,Baden-Wuerttemberg,Rural regions,No,0.99382,200,200,0.98292,1.00471
2014,Bavaria,Urban regions,No,0.96901,1172,1172,0.95908,0.97894
2014,Bavaria,Rural regions,No,0.95270,1312,1312,0.94120,0.96419
2014,Berlin,Urban regions,No,0.95909,635,635,0.94367,0.97451
2014,Brandenburg,Urban regions,No,0.98578,54,54,0.95391,1.01766
2014,Brandenburg,Rural regions,No,0.96702,554,554,0.95214,0.98191
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.97597,42,42,0.92910,1.02285
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.93921,291,291,0.91171,0.96671
2014,Saxony,Urban regions,No,0.97888,495,495,0.96620,0.99156
2014,Saxony,Rural regions,No,0.96775,436,436,0.95115,0.98435
2014,Saxony-Anhalt,Urban regions,No,0.98645,136,136,0.96695,1.00595
2014,Saxony-Anhalt,Rural regions,No,0.96082,435,435,0.94257,0.97908
2014,Thuringa,Urban regions,No,0.97202,193,193,0.94869,0.99535
2014,Thuringa,Rural regions,No,0.98244,387,387,0.96934,0.99554
2015,Schleswig-Holstein,Urban regions,No,0.90322,145,145,0.85493,0.95151
2015,Schleswig-Holstein,Rural regions,No,0.94724,383,383,0.92483,0.96966
2015,Hamburg,Urban regions,No,0.96296,271,271,0.94044,0.98549
2015,Lower Saxony,Urban regions,No,0.94080,603,603,0.92195,0.95965
2015,Lower Saxony,Rural regions,No,0.94674,834,834,0.93150,0.96199
2015,Bremen,Urban regions,No,0.96358,111,111,0.92857,0.99859
2015,North Rhine-Westphalia,Urban regions,Yes,0.01596,34,3083,0.01154,0.02038
2015,North Rhine-Westphalia,Urban regions,No,0.95382,3049,3083,0.94641,0.96123
2015,North Rhine-Westphalia,Rural regions,No,0.92758,49,49,0.85426,1.00090
2015,Hesse,Urban regions,No,0.95942,881,881,0.94638,0.97245
2015,Hesse,Rural regions,No,0.93661,209,209,0.90350,0.96973
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97672,659,659,0.96520,0.98824
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.94289,231,231,0.91290,0.97288
2015,Baden-Wuerttemberg,Urban regions,No,0.97125,1593,1593,0.96305,0.97946
2015,Baden-Wuerttemberg,Rural regions,No,0.98027,182,182,0.96001,1.00053
2015,Bavaria,Urban regions,No,0.95418,1203,1203,0.94236,0.96600
2015,Bavaria,Rural regions,No,0.93947,1277,1277,0.92638,0.95255
2015,Berlin,Urban regions,No,0.91811,613,613,0.89638,0.93983
2015,Brandenburg,Urban regions,No,0.98797,47,47,0.95647,1.01947
2015,Brandenburg,Rural regions,No,0.93913,539,539,0.91893,0.95934
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.92916,43,43,0.85158,1.00675
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.89080,278,278,0.85407,0.92753
2015,Saxony,Urban regions,No,0.95224,490,490,0.93333,0.97114
2015,Saxony,Rural regions,No,0.93636,390,390,0.91210,0.96062
2015,Saxony-Anhalt,Urban regions,No,0.95933,125,125,0.92457,0.99410
2015,Saxony-Anhalt,Rural regions,No,0.90292,392,392,0.87358,0.93227
2015,Thuringa,Urban regions,No,0.95938,178,178,0.93030,0.98846
2015,Thuringa,Rural regions,No,0.96386,374,374,0.94492,0.98280
2016,Schleswig-Holstein,Urban regions,No,0.92099,133,133,0.87497,0.96701
2016,Schleswig-Holstein,Rural regions,No,0.94965,354,354,0.92684,0.97246
2016,Hamburg,Urban regions,No,0.95176,253,253,0.92530,0.97821
2016,Lower Saxony,Urban regions,No,0.95084,550,550,0.93276,0.96893
2016,Lower Saxony,Rural regions,No,0.97667,763,763,0.96595,0.98738
2016,Bremen,Urban regions,No,0.96405,104,104,0.92809,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.01491,34,2818,0.01043,0.01939
2016,North Rhine-Westphalia,Urban regions,No,0.96167,2784,2818,0.95458,0.96876
2016,North Rhine-Westphalia,Rural regions,No,0.97637,50,50,0.93384,1.01890
2016,Hesse,Urban regions,No,0.95283,770,770,0.93784,0.96781
2016,Hesse,Rural regions,No,0.93842,174,174,0.90260,0.97425
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96613,603,603,0.95168,0.98058
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96648,220,220,0.94264,0.99032
2016,Baden-Wuerttemberg,Urban regions,No,0.97373,1432,1432,0.96544,0.98201
2016,Baden-Wuerttemberg,Rural regions,No,0.95791,169,169,0.92755,0.98828
2016,Bavaria,Urban regions,No,0.97669,1078,1078,0.96768,0.98570
2016,Bavaria,Rural regions,No,0.94560,1146,1146,0.93246,0.95874
2016,Berlin,Urban regions,No,0.94820,591,591,0.93032,0.96608
2016,Brandenburg,Urban regions,No,0.98537,43,43,0.94905,1.02168
2016,Brandenburg,Rural regions,No,0.94876,498,498,0.92938,0.96815
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.98904,45,45,0.95827,1.01981
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.90908,262,262,0.87420,0.94396
2016,Saxony,Urban regions,No,0.93777,450,450,0.91542,0.96011
2016,Saxony,Rural regions,No,0.94707,381,381,0.92456,0.96958
2016,Saxony-Anhalt,Urban regions,No,0.96856,123,123,0.93759,0.99952
2016,Saxony-Anhalt,Rural regions,No,0.92885,377,377,0.90287,0.95484
2016,Thuringa,Urban regions,No,0.97474,174,174,0.95136,0.99812
2016,Thuringa,Rural regions,No,0.96681,353,353,0.94809,0.98552
2017,Schleswig-Holstein,Urban regions,No,0.98963,254,254,0.97714,1.00211
2017,Schleswig-Holstein,Rural regions,No,0.97960,421,421,0.96608,0.99312
2017,Hamburg,Urban regions,No,0.94866,314,314,0.92421,0.97311
2017,Lower Saxony,Urban regions,No,0.95794,767,767,0.94372,0.97215
2017,Lower Saxony,Rural regions,No,0.96522,940,940,0.95351,0.97694
2017,Bremen,Urban regions,No,0.94702,176,176,0.91383,0.98021
2017,North Rhine-Westphalia,Urban regions,Yes,0.01439,31,3444,0.01041,0.01837
2017,North Rhine-Westphalia,Urban regions,No,0.97033,3413,3444,0.96466,0.97599
2017,North Rhine-Westphalia,Rural regions,No,0.98466,78,78,0.95721,1.01211
2017,Hesse,Urban regions,No,0.95589,933,933,0.94271,0.96907
2017,Hesse,Rural regions,No,0.93070,243,243,0.89871,0.96270
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97571,760,760,0.96476,0.98666
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95021,230,230,0.92204,0.97838
2017,Baden-Wuerttemberg,Urban regions,No,0.96544,1696,1696,0.95674,0.97413
2017,Baden-Wuerttemberg,Rural regions,No,0.97575,216,216,0.95519,0.99631
2017,Bavaria,Urban regions,No,0.96151,1225,1225,0.95073,0.97229
2017,Bavaria,Rural regions,No,0.97139,1395,1395,0.96264,0.98014
2017,Berlin,Urban regions,No,0.93634,685,685,0.91804,0.95464
2017,Brandenburg,Urban regions,No,0.99457,57,57,0.97533,1.01382
2017,Brandenburg,Rural regions,No,0.95098,629,629,0.93409,0.96786
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.92971,59,59,0.86392,0.99550
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.96267,320,320,0.94187,0.98348
2017,Saxony,Urban regions,No,0.97352,577,577,0.96041,0.98663
2017,Saxony,Rural regions,No,0.95826,460,460,0.93997,0.97656
2017,Saxony-Anhalt,Urban regions,No,0.94230,135,135,0.90282,0.98178
2017,Saxony-Anhalt,Rural regions,No,0.93223,460,460,0.90924,0.95523
2017,Thuringa,Urban regions,No,0.96289,191,191,0.93601,0.98977
2017,Thuringa,Rural regions,No,0.96472,423,423,0.94711,0.98232
2018,Schleswig-Holstein,Urban regions,No,0.97340,276,276,0.95438,0.99242
2018,Schleswig-Holstein,Rural regions,No,0.96390,384,384,0.94521,0.98258
2018,Hamburg,Urban regions,No,0.94899,348,348,0.92584,0.97214
2018,Lower Saxony,Urban regions,No,0.96401,771,771,0.95086,0.97717
2018,Lower Saxony,Rural regions,No,0.94264,973,973,0.92802,0.95726
2018,Bremen,Urban regions,No,0.97455,178,178,0.95135,0.99775
2018,North Rhine-Westphalia,Urban regions,Yes,0.01805,48,3666,0.01374,0.02236
2018,North Rhine-Westphalia,Urban regions,No,0.97483,3618,3666,0.96975,0.97990
2018,North Rhine-Westphalia,Rural regions,No,0.99086,74,74,0.96902,1.01269
2018,Hesse,Urban regions,No,0.96738,954,954,0.95611,0.97866
2018,Hesse,Rural regions,No,0.94061,248,248,0.91113,0.97008
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98768,800,800,0.98003,0.99533
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.97919,239,239,0.96105,0.99732
2018,Baden-Wuerttemberg,Urban regions,No,0.96921,1648,1648,0.96087,0.97756
2018,Baden-Wuerttemberg,Rural regions,No,0.99063,198,198,0.97718,1.00408
2018,Bavaria,Urban regions,No,0.97563,1215,1215,0.96696,0.98431
2018,Bavaria,Rural regions,No,0.96971,1373,1373,0.96064,0.97877
2018,Berlin,Urban regions,No,0.95840,761,761,0.94420,0.97259
2018,Brandenburg,Urban regions,No,0.91202,65,65,0.84262,0.98142
2018,Brandenburg,Rural regions,No,0.98027,643,643,0.96951,0.99103
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.93205,66,66,0.87087,0.99323
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.93852,334,334,0.91272,0.96432
2018,Saxony,Urban regions,No,0.97137,589,589,0.95789,0.98485
2018,Saxony,Rural regions,No,0.95755,449,449,0.93888,0.97622
2018,Saxony-Anhalt,Urban regions,No,0.98201,149,149,0.96059,1.00342
2018,Saxony-Anhalt,Rural regions,No,0.95830,461,461,0.94003,0.97657
2018,Thuringa,Urban regions,No,0.97970,219,219,0.96097,0.99842
2018,Thuringa,Rural regions,No,0.96206,409,409,0.94352,0.98060
2019,Schleswig-Holstein,Urban regions,No,0.99509,301,301,0.98719,1.00300
2019,Schleswig-Holstein,Rural regions,No,0.98357,389,389,0.97092,0.99622
2019,Hamburg,Urban regions,No,0.94054,361,361,0.91612,0.96497
2019,Lower Saxony,Urban regions,No,0.94707,745,745,0.93098,0.96315
2019,Lower Saxony,Rural regions,No,0.96296,944,944,0.95091,0.97502
2019,Bremen,Urban regions,No,0.99888,167,167,0.99379,1.00397
2019,North Rhine-Westphalia,Urban regions,Yes,0.02306,52,3688,0.01822,0.02791
2019,North Rhine-Westphalia,Urban regions,No,0.97044,3636,3688,0.96497,0.97591
2019,North Rhine-Westphalia,Rural regions,No,0.95041,74,74,0.90061,1.00021
2019,Hesse,Urban regions,No,0.95890,971,971,0.94640,0.97139
2019,Hesse,Rural regions,No,0.98226,256,256,0.96606,0.99846
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98631,790,790,0.97821,0.99442
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.97854,225,225,0.95956,0.99751
2019,Baden-Wuerttemberg,Urban regions,No,0.97893,1688,1688,0.97208,0.98579
2019,Baden-Wuerttemberg,Rural regions,No,0.97356,187,187,0.95051,0.99662
2019,Bavaria,Urban regions,No,0.96082,1242,1242,0.95003,0.97162
2019,Bavaria,Rural regions,No,0.97870,1406,1406,0.97115,0.98625
