"hlc0061_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Niedersachsen","Laendlicher Raum","6","0.00296540678329044","0.000109988180443219","0.00582082538613766"
"Ja","2006","Bremen","Staedtischer Raum","","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","17","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja","2006","Hessen","Staedtischer Raum","3","","",""
"Ja","2006","Hessen","Laendlicher Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","5","0.00221041829637346","0.000610525768830051","0.00381031082391686"
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2006","Bayern","Staedtischer Raum","3","","",""
"Ja","2006","Bayern","Laendlicher Raum","5","0.00436025512757383","0.00165575048876059","0.00706475976638707"
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","1","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Ja","2006","Sachsen","Staedtischer Raum","","","",""
"Ja","2006","Sachsen","Laendlicher Raum","1","","",""
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2006","Thueringen","Staedtischer Raum","","","",""
"Ja","2006","Thueringen","Laendlicher Raum","","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","378","0.992880186510543","0.984415493412551","1.00134487960853"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","514","0.997216987038085","0.992671549557956","1.00176242451821"
"Nein","2006","Hamburg","Staedtischer Raum","393","0.996180508154583","0.990089743853656","1.00227127245551"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","1227","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","1387","","",""
"Nein","2006","Bremen","Staedtischer Raum","174","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","5774","0.994294455327794","0.992354564130273","0.996234346525315"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","172","","",""
"Nein","2006","Hessen","Staedtischer Raum","1611","","",""
"Nein","2006","Hessen","Laendlicher Raum","340","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","1286","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","438","1","1","1"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","3305","0.997789581703627","0.996189689176083","0.99938947423117"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","322","1","1","1"
"Nein","2006","Bayern","Staedtischer Raum","1929","","",""
"Nein","2006","Bayern","Laendlicher Raum","2275","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","987","0.996809643340102","0.993293266973075","1.00032601970713"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","90","1","1","1"
"Nein","2006","Brandenburg","Laendlicher Raum","1100","","",""
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","78","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","587","0.994429623284572","0.988424092532733","1.00043515403641"
"Nein","2006","Sachsen","Staedtischer Raum","1003","","",""
"Nein","2006","Sachsen","Laendlicher Raum","932","0.997896397166005","0.994956501824406","1.0008362925076"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","202","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","924","1","1","1"
"Nein","2006","Thueringen","Staedtischer Raum","342","1","1","1"
"Nein","2006","Thueringen","Laendlicher Raum","844","1","1","1"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Ja","2007","Hamburg","Staedtischer Raum","","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","6","0.00599601270972268","0.00151257061967824","0.0104794547997671"
"Ja","2007","Niedersachsen","Laendlicher Raum","5","0.00324743391496394","0.000143954907520791","0.0063509129224071"
"Ja","2007","Bremen","Staedtischer Raum","","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","18","","",""
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja","2007","Hessen","Staedtischer Raum","7","0.00897751142956276","0.00424035334842891","0.0137146695106966"
"Ja","2007","Hessen","Laendlicher Raum","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","6","0.00274295804767561","0.000873902048503708","0.00461201404684751"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","2007","Bayern","Staedtischer Raum","11","","",""
"Ja","2007","Bayern","Laendlicher Raum","7","0.00654099712368994","0.00313595075724071","0.00994604349013916"
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","1","","",""
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","1","","",""
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2007","Sachsen","Staedtischer Raum","","","",""
"Ja","2007","Sachsen","Laendlicher Raum","3","","",""
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Ja","2007","Thueringen","Staedtischer Raum","3","","",""
"Ja","2007","Thueringen","Laendlicher Raum","","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","331","0.985181587687178","0.972204269447716","0.99815890592664"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","465","0.995829341960311","0.989990591492551","1.00166809242807"
"Nein","2007","Hamburg","Staedtischer Raum","379","1","1","1"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","1133","","",""
"Nein","2007","Niedersachsen","Laendlicher Raum","1286","","",""
"Nein","2007","Bremen","Staedtischer Raum","178","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","5350","0.993634744645816","0.991507276150878","0.995762213140754"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","154","","",""
"Nein","2007","Hessen","Staedtischer Raum","1516","","",""
"Nein","2007","Hessen","Laendlicher Raum","311","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1185","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","382","1","1","1"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","3002","0.997257041952324","0.995387985953153","0.999126097951496"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","299","","",""
"Nein","2007","Bayern","Staedtischer Raum","1792","","",""
"Nein","2007","Bayern","Laendlicher Raum","2146","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","936","0.997755833336806","0.994726005253692","1.00078566141992"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","89","1","1","1"
"Nein","2007","Brandenburg","Laendlicher Raum","988","0.999218344221067","0.997476585811868","1.00096010263027"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","74","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","543","1","1","1"
"Nein","2007","Sachsen","Staedtischer Raum","920","1","1","1"
"Nein","2007","Sachsen","Laendlicher Raum","908","0.996061698218332","0.99199458259849","1.00012881383817"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","195","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","855","0.998438995277369","0.995795852911809","1.00108213764293"
"Nein","2007","Thueringen","Staedtischer Raum","320","0.995027884285313","0.987357183025366","1.00269858554526"
"Nein","2007","Thueringen","Laendlicher Raum","802","1","1","1"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","6","0.00935186205568373","0.000327507863083743","0.0183762162482837"
"Ja","2008","Hamburg","Staedtischer Raum","4","0.00944773149206138","-0.000463098302509343","0.0193585612866321"
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","6","0.00682364627585892","0.00192298271663575","0.0117243098350821"
"Ja","2008","Niedersachsen","Laendlicher Raum","4","0.00812066890862354","0.00300642965862019","0.0132349081586269"
"Ja","2008","Bremen","Staedtischer Raum","1","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","31","0.0123304151156541","0.00926018701510429","0.0154006432162039"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja","2008","Hessen","Staedtischer Raum","6","0.00380570171157394","0.000624383638593741","0.00698701978455414"
"Ja","2008","Hessen","Laendlicher Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0215166507921772","0.00629367933367524","0.0367396222506792"
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","6","0.00337883273796292","0.0012359270000643","0.00552173847586154"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","6","0.0453802371746761","0.0215073329076049","0.0692531414417474"
"Ja","2008","Bayern","Staedtischer Raum","11","","",""
"Ja","2008","Bayern","Laendlicher Raum","6","0.00679797302100572","0.00319951754646595","0.0103964284955455"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","5","0.00672451812140741","0.00132478622855248","0.0121242500142623"
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","11","","",""
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00586488469611705","-0.000729843836978139","0.0124596132292122"
"Ja","2008","Sachsen","Staedtischer Raum","","","",""
"Ja","2008","Sachsen","Laendlicher Raum","5","0.00463864245761555","0.000120873256917967","0.00915641165831313"
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Ja","2008","Thueringen","Staedtischer Raum","3","","",""
"Ja","2008","Thueringen","Laendlicher Raum","2","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","280","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","431","0.990648137944316","0.981623783751716","0.999672492136916"
"Nein","2008","Hamburg","Staedtischer Raum","362","0.990552268507939","0.980641438713368","1.00046309830251"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","1078","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","1179","","",""
"Nein","2008","Bremen","Staedtischer Raum","167","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","4932","0.987669584884346","0.984599356783796","0.990739812984896"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","147","","",""
"Nein","2008","Hessen","Staedtischer Raum","1433","","",""
"Nein","2008","Hessen","Laendlicher Raum","284","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","1077","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","343","0.978483349207823","0.963260377749321","0.993706320666325"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","2811","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","286","","",""
"Nein","2008","Bayern","Staedtischer Raum","1670","","",""
"Nein","2008","Bayern","Laendlicher Raum","1997","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","875","0.993275481878593","0.987875749985738","0.998675213771448"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","85","1","1","1"
"Nein","2008","Brandenburg","Laendlicher Raum","936","0.989401607553742","0.982879628408032","0.995923586699451"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","73","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","511","0.994135115303883","0.987540386770788","1.00072984383698"
"Nein","2008","Sachsen","Staedtischer Raum","883","1","1","1"
"Nein","2008","Sachsen","Laendlicher Raum","864","0.995361357542384","0.990843588341687","0.999879126743082"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","192","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","782","0.998342750534475","0.995495512098023","1.00118998897093"
"Nein","2008","Thueringen","Staedtischer Raum","319","0.995351515445568","0.987921938373251","1.00278109251788"
"Nein","2008","Thueringen","Laendlicher Raum","750","0.996477292084807","0.992242703801688","1.00071188036793"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","5","0.00885935467107332","-0.000188969892549941","0.0179076792346966"
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","7","0.012916002802253","0.00591425493561484","0.0199177506688911"
"Ja","2009","Niedersachsen","Laendlicher Raum","1","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","29","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja","2009","Hessen","Staedtischer Raum","2","","",""
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","0.00862066642764865","0.00295011137784248","0.0142912214774548"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","12","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Ja","2009","Bayern","Staedtischer Raum","14","","",""
"Ja","2009","Bayern","Laendlicher Raum","9","0.00853203642361058","0.00441804700845911","0.0126460258387621"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","7","0.0129058548627277","0.00528669685654291","0.0205250128689125"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","8","0.00720201256590551","0.00171107780256121","0.0126929473292498"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00210858219557909","-0.00190408502097701","0.00612124941213518"
"Ja","2009","Sachsen","Staedtischer Raum","1","","",""
"Ja","2009","Sachsen","Laendlicher Raum","5","0.0106896447780574","0.00371868035029227","0.0176606092058226"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2009","Thueringen","Staedtischer Raum","3","","",""
"Ja","2009","Thueringen","Laendlicher Raum","5","0.0137648620122555","0.00526020848385402","0.0222695155406571"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","244","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","407","0.991140645328927","0.982092320765303","1.00018896989255"
"Nein","2009","Hamburg","Staedtischer Raum","335","1","1","1"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","992","0.987083997197747","0.980082249331109","0.994085745064385"
"Nein","2009","Niedersachsen","Laendlicher Raum","1131","","",""
"Nein","2009","Bremen","Staedtischer Raum","152","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","4550","0.989361825554477","0.986390338123131","0.992333312985824"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","145","","",""
"Nein","2009","Hessen","Staedtischer Raum","1324","","",""
"Nein","2009","Hessen","Laendlicher Raum","272","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","1014","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","317","1","1","1"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","2503","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","249","","",""
"Nein","2009","Bayern","Staedtischer Raum","1537","","",""
"Nein","2009","Bayern","Laendlicher Raum","1911","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","836","0.987094145137272","0.979474987131088","0.994713303143457"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","80","1","1","1"
"Nein","2009","Brandenburg","Laendlicher Raum","903","0.992797987434094","0.98730705267075","0.998288922197439"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","68","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","498","0.997891417804421","0.993878750587865","1.00190408502098"
"Nein","2009","Sachsen","Staedtischer Raum","833","0.998011090593706","0.994987379799432","1.00103480138798"
"Nein","2009","Sachsen","Laendlicher Raum","831","0.989310355221943","0.982339390794177","0.996281319649708"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","176","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","752","1","1","1"
"Nein","2009","Thueringen","Staedtischer Raum","311","0.995671929885636","0.988411061866826","1.00293279790445"
"Nein","2009","Thueringen","Laendlicher Raum","716","0.986235137987745","0.977730484459343","0.994739791516146"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Ja","2010","Hamburg","Staedtischer Raum","1","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","14","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","12","","",""
"Ja","2010","Bremen","Staedtischer Raum","3","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","46","0.0164510548965724","0.0136163177402642","0.0192857920528806"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","7","0.0303395190530247","0.00797765177755138","0.052701386328498"
"Ja","2010","Hessen","Staedtischer Raum","4","0.000771812133113558","-0.0004136861433826","0.00195731040960972"
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","20","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","6","0.013962165830815","0.00377892092881004","0.0241454107328199"
"Ja","2010","Bayern","Staedtischer Raum","23","","",""
"Ja","2010","Bayern","Laendlicher Raum","24","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","11","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","13","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Ja","2010","Sachsen","Staedtischer Raum","4","0.00492757644163603","0.00110194746674279","0.00875320541652927"
"Ja","2010","Sachsen","Laendlicher Raum","11","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","9","0.00716508741205423","0.00224089063247429","0.0120892841916342"
"Ja","2010","Thueringen","Staedtischer Raum","6","0.00796732507865023","4.69697193265766e-05","0.0158876804379739"
"Ja","2010","Thueringen","Laendlicher Raum","9","0.00930624802688653","0.00291485439220855","0.0156976416615645"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","413","0.978791730893893","0.96492986154552","0.992653600242265"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","795","0.985952539951093","0.977837898809785","0.994067181092402"
"Nein","2010","Hamburg","Staedtischer Raum","573","0.99562648591035","0.99022820313212","1.00102476868858"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1539","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","1903","","",""
"Nein","2010","Bremen","Staedtischer Raum","257","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
