year,bula_h,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Lower Saxony,Rural regions,No,1.00000,546,12236,0,0.94038,0,1.05747
2006,Bremen,Urban regions,No,1.00000,90,12236,0,0.84328,0,1.19769
2006,North Rhine-Westphalia,Urban regions,No,1.00000,2465,12236,0,0.96945,0,1.03228
2006,North Rhine-Westphalia,Rural regions,No,1.00000,63,12236,0,0.84076,0,1.17231
2006,Hesse,Urban regions,No,1.00000,689,12236,0,0.95391,0,1.05782
2006,Hesse,Rural regions,No,1.00000,155,12236,0,0.88017,0,1.10894
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,549,12236,0,0.93777,0,1.05152
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,176,12236,0,0.92133,0,1.12030
2006,Baden-Wuerttemberg,Urban regions,No,1.00000,1347,12236,0,0.96085,0,1.04243
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,125,12236,0,0.87072,0,1.12879
2006,Bavaria,Urban regions,No,1.00000,844,12236,0,0.94624,0,1.04843
2006,Bavaria,Rural regions,No,1.00000,882,12236,0,0.94779,0,1.04466
2006,Berlin,Urban regions,No,1.00000,483,12236,0,0.94235,0,1.06272
2006,Brandenburg,Urban regions,No,1.00000,46,12236,0,0.80542,0,1.22351
2006,Brandenburg,Rural regions,No,1.00000,486,12236,0,0.93864,0,1.06474
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,12236,0,0.75871,0,1.28919
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,263,12236,0,0.90715,0,1.06302
2006,Saxony,Urban regions,No,1.00000,455,12236,0,0.93337,0,1.07405
2006,Saxony,Rural regions,No,1.00000,421,12236,0,0.93023,0,1.05770
2006,Saxony-Anhalt,Urban regions,No,1.00000,96,12236,0,0.87044,0,1.14328
2006,Saxony-Anhalt,Rural regions,No,1.00000,396,12236,0,0.92224,0,1.08239
2006,Thuringa,Urban regions,No,1.00000,147,12236,0,0.87586,0,1.14721
2006,Thuringa,Rural regions,No,1.00000,368,12236,0,0.92808,0,1.09167
2007,Schleswig-Holstein,Urban regions,No,1.00000,143,11411,0,0.88832,0,1.11826
2007,Schleswig-Holstein,Rural regions,No,1.00000,214,11411,0,0.91569,0,1.08346
2007,Hamburg,Urban regions,No,1.00000,190,11411,0,0.90738,0,1.08868
2007,Lower Saxony,Urban regions,No,1.00000,486,11411,0,0.93666,0,1.07586
2007,Lower Saxony,Rural regions,No,1.00000,515,11411,0,0.94165,0,1.06492
2007,Bremen,Urban regions,No,1.00000,89,11411,0,0.84088,0,1.15375
2007,North Rhine-Westphalia,Urban regions,No,1.00000,2273,11411,0,0.96318,0,1.03415
2007,North Rhine-Westphalia,Rural regions,No,1.00000,57,11411,0,0.83841,0,1.17066
2007,Hesse,Urban regions,No,1.00000,639,11411,0,0.94352,0,1.05378
2007,Hesse,Rural regions,No,1.00000,143,11411,0,0.87238,0,1.14253
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,507,11411,0,0.94213,0,1.06226
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,154,11411,0,0.88671,0,1.13119
2007,Baden-Wuerttemberg,Urban regions,No,1.00000,1232,11411,0,0.95453,0,1.04501
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,118,11411,0,0.85209,0,1.11445
2007,Bavaria,Urban regions,No,1.00000,795,11411,0,0.94512,0,1.05858
2007,Bavaria,Rural regions,No,1.00000,838,11411,0,0.94911,0,1.05113
2007,Berlin,Urban regions,No,1.00000,463,11411,0,0.92750,0,1.07124
2007,Brandenburg,Urban regions,No,1.00000,45,11411,0,0.82874,0,1.22429
2007,Brandenburg,Rural regions,No,1.00000,444,11411,0,0.93266,0,1.06730
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,11411,0,0.79577,0,1.23158
2007,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,243,11411,0,0.89470,0,1.10045
2007,Saxony,Urban regions,No,1.00000,423,11411,0,0.92201,0,1.07661
2007,Saxony,Rural regions,No,1.00000,409,11411,0,0.92061,0,1.07309
2007,Saxony-Anhalt,Urban regions,No,1.00000,94,11411,0,0.86046,0,1.11909
2007,Saxony-Anhalt,Rural regions,No,1.00000,370,11411,0,0.91805,0,1.08490
2007,Thuringa,Urban regions,No,1.00000,141,11411,0,0.83186,0,1.14714
2007,Thuringa,Rural regions,No,1.00000,347,11411,0,0.91277,0,1.09973
2008,Schleswig-Holstein,Urban regions,No,1.00000,126,10756,0,0.86673,0,1.14438
2008,Schleswig-Holstein,Rural regions,No,1.00000,198,10756,0,0.91196,0,1.07213
2008,Hamburg,Urban regions,No,1.00000,184,10756,0,0.91093,0,1.09110
2008,Lower Saxony,Urban regions,No,1.00000,470,10756,0,0.94119,0,1.06977
2008,Lower Saxony,Rural regions,No,1.00000,489,10756,0,0.92602,0,1.06316
2008,Bremen,Urban regions,No,1.00000,82,10756,0,0.84452,0,1.17851
2008,North Rhine-Westphalia,Urban regions,No,1.00000,2107,10756,0,0.96543,0,1.03475
2008,North Rhine-Westphalia,Rural regions,No,1.00000,54,10756,0,0.85496,0,1.17981
2008,Hesse,Urban regions,No,1.00000,604,10756,0,0.94338,0,1.06235
2008,Hesse,Rural regions,No,1.00000,129,10756,0,0.88867,0,1.13202
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,473,10756,0,0.92844,0,1.06796
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,143,10756,0,0.88960,0,1.13044
2008,Baden-Wuerttemberg,Urban regions,No,1.00000,1167,10756,0,0.95577,0,1.04891
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,114,10756,0,0.86356,0,1.12491
2008,Bavaria,Urban regions,No,1.00000,742,10756,0,0.94450,0,1.06329
2008,Bavaria,Rural regions,No,1.00000,785,10756,0,0.95580,0,1.04949
2008,Berlin,Urban regions,No,1.00000,446,10756,0,0.92236,0,1.06766
2008,Brandenburg,Urban regions,No,1.00000,43,10756,0,0.78384,0,1.23515
2008,Brandenburg,Rural regions,No,1.00000,422,10756,0,0.93169,0,1.08180
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,10756,0,0.72802,0,1.28593
2008,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,235,10756,0,0.91373,0,1.08621
2008,Saxony,Urban regions,No,1.00000,411,10756,0,0.92413,0,1.08078
2008,Saxony,Rural regions,No,1.00000,386,10756,0,0.91337,0,1.06924
2008,Saxony-Anhalt,Urban regions,No,1.00000,96,10756,0,0.84665,0,1.18162
2008,Saxony-Anhalt,Rural regions,No,1.00000,340,10756,0,0.89333,0,1.10122
2008,Thuringa,Urban regions,No,1.00000,142,10756,0,0.84614,0,1.15945
2008,Thuringa,Rural regions,No,1.00000,328,10756,0,0.91338,0,1.08860
2009,Schleswig-Holstein,Urban regions,No,1.00000,108,10110,0,0.86856,0,1.16021
2009,Schleswig-Holstein,Rural regions,No,1.00000,190,10110,0,0.90092,0,1.09981
2009,Hamburg,Urban regions,No,1.00000,176,10110,0,0.88204,0,1.10170
2009,Lower Saxony,Urban regions,No,1.00000,436,10110,0,0.91803,0,1.09207
2009,Lower Saxony,Rural regions,No,1.00000,474,10110,0,0.91761,0,1.07498
2009,Bremen,Urban regions,No,1.00000,74,10110,0,0.81591,0,1.17188
2009,North Rhine-Westphalia,Urban regions,No,1.00000,1959,10110,0,0.96167,0,1.04114
2009,North Rhine-Westphalia,Rural regions,No,1.00000,55,10110,0,0.81257,0,1.20008
2009,Hesse,Urban regions,No,1.00000,568,10110,0,0.93326,0,1.06077
2009,Hesse,Rural regions,No,1.00000,129,10110,0,0.86231,0,1.11510
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,446,10110,0,0.93127,0,1.08980
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,133,10110,0,0.87085,0,1.13297
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,1044,10110,0,0.94287,0,1.05708
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,100,10110,0,0.85437,0,1.15317
2009,Bavaria,Urban regions,No,1.00000,701,10110,0,0.92594,0,1.05278
2009,Bavaria,Rural regions,No,1.00000,743,10110,0,0.93137,0,1.06844
2009,Berlin,Urban regions,No,1.00000,433,10110,0,0.92046,0,1.06958
2009,Brandenburg,Urban regions,No,1.00000,43,10110,0,0.77575,0,1.18133
2009,Brandenburg,Rural regions,No,1.00000,404,10110,0,0.91837,0,1.10488
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,10110,0,0.68137,0,1.30518
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,234,10110,0,0.89211,0,1.12983
2009,Saxony,Urban regions,No,1.00000,387,10110,0,0.91778,0,1.08742
2009,Saxony,Rural regions,No,1.00000,365,10110,0,0.90420,0,1.07821
2009,Saxony-Anhalt,Urban regions,No,1.00000,91,10110,0,0.82830,0,1.15640
2009,Saxony-Anhalt,Rural regions,No,1.00000,333,10110,0,0.91026,0,1.10726
2009,Thuringa,Urban regions,No,1.00000,139,10110,0,0.83516,0,1.19022
2009,Thuringa,Rural regions,No,1.00000,309,10110,0,0.87892,0,1.08532
2010,Schleswig-Holstein,Urban regions,No,1.00000,154,13676,0,0.82291,0,1.15067
2010,Schleswig-Holstein,Rural regions,No,1.00000,290,13676,0,0.83906,0,1.12752
2010,Hamburg,Urban regions,No,1.00000,243,13676,0,0.88462,0,1.11876
2010,Lower Saxony,Urban regions,No,1.00000,583,13676,0,0.90364,0,1.08455
2010,Lower Saxony,Rural regions,No,1.00000,666,13676,0,0.91230,0,1.08815
2010,Bremen,Urban regions,No,1.00000,103,13676,0,0.81035,0,1.20133
2010,North Rhine-Westphalia,Urban regions,No,1.00000,2719,13676,0,0.95812,0,1.04127
2010,North Rhine-Westphalia,Rural regions,No,1.00000,69,13676,0,0.72251,0,1.23410
2010,Hesse,Urban regions,No,1.00000,766,13676,0,0.92234,0,1.06970
2010,Hesse,Rural regions,No,1.00000,198,13676,0,0.86231,0,1.14595
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,586,13676,0,0.91529,0,1.08857
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,185,13676,0,0.87018,0,1.15302
2010,Baden-Wuerttemberg,Urban regions,No,1.00000,1459,13676,0,0.94004,0,1.06580
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,156,13676,0,0.82653,0,1.20697
2010,Bavaria,Urban regions,No,1.00000,911,13676,0,0.93207,0,1.07348
2010,Bavaria,Rural regions,No,1.00000,1106,13676,0,0.92456,0,1.06910
2010,Berlin,Urban regions,No,1.00000,587,13676,0,0.91765,0,1.08116
2010,Brandenburg,Urban regions,No,1.00000,46,13676,0,0.69297,0,1.30349
2010,Brandenburg,Rural regions,No,1.00000,510,13676,0,0.91343,0,1.09699
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,13676,0,0.74935,0,1.29645
2010,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,296,13676,0,0.88543,0,1.12738
2010,Saxony,Urban regions,No,1.00000,495,13676,0,0.90155,0,1.10631
2010,Saxony,Rural regions,No,1.00000,433,13676,0,0.90141,0,1.11509
2010,Saxony-Anhalt,Urban regions,No,1.00000,103,13676,0,0.84147,0,1.18695
2010,Saxony-Anhalt,Rural regions,No,1.00000,427,13676,0,0.86762,0,1.10347
2010,Thuringa,Urban regions,No,1.00000,185,13676,0,0.82328,0,1.17374
2010,Thuringa,Rural regions,No,1.00000,348,13676,0,0.88766,0,1.10006
2011,Schleswig-Holstein,Urban regions,No,1.00000,166,16141,0,0.79555,0,1.17792
2011,Schleswig-Holstein,Rural regions,No,1.00000,419,16141,0,0.88751,0,1.10012
2011,Hamburg,Urban regions,No,1.00000,259,16141,0,0.89432,0,1.10997
2011,Lower Saxony,Urban regions,No,1.00000,669,16141,0,0.92494,0,1.09157
2011,Lower Saxony,Rural regions,No,1.00000,812,16141,0,0.92178,0,1.08563
2011,Bremen,Urban regions,No,1.00000,116,16141,0,0.83264,0,1.16389
2011,North Rhine-Westphalia,Urban regions,Yes,0.02560,39,16141,0,0.02054,0,0.03094
2011,North Rhine-Westphalia,Urban regions,No,0.97440,3133,16141,0,0.94358,0,1.01288
2011,North Rhine-Westphalia,Rural regions,No,1.00000,84,16141,0,0.80764,0,1.21869
2011,Hesse,Urban regions,No,1.00000,886,16141,0,0.93538,0,1.06053
2011,Hesse,Rural regions,No,1.00000,231,16141,0,0.85848,0,1.14203
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,680,16141,0,0.90654,0,1.07406
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,243,16141,0,0.89148,0,1.11931
2011,Baden-Wuerttemberg,Urban regions,No,1.00000,1724,16141,0,0.94445,0,1.05257
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,226,16141,0,0.83448,0,1.16697
2011,Bavaria,Urban regions,No,1.00000,1139,16141,0,0.94985,0,1.05936
2011,Bavaria,Rural regions,No,1.00000,1366,16141,0,0.94419,0,1.05625
2011,Berlin,Urban regions,No,1.00000,646,16141,0,0.92936,0,1.06379
2011,Brandenburg,Urban regions,No,1.00000,59,16141,0,0.79204,0,1.25180
2011,Brandenburg,Rural regions,No,1.00000,596,16141,0,0.92201,0,1.08955
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,16141,0,0.78157,0,1.24078
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,332,16141,0,0.88763,0,1.11875
2011,Saxony,Urban regions,No,1.00000,545,16141,0,0.92932,0,1.08273
2011,Saxony,Rural regions,No,1.00000,464,16141,0,0.90710,0,1.10612
2011,Saxony-Anhalt,Urban regions,No,1.00000,140,16141,0,0.83695,0,1.17476
2011,Saxony-Anhalt,Rural regions,No,1.00000,494,16141,0,0.90955,0,1.09897
2011,Thuringa,Urban regions,No,1.00000,217,16141,0,0.84472,0,1.16508
2011,Thuringa,Rural regions,No,1.00000,414,16141,0,0.90727,0,1.09471
2012,Schleswig-Holstein,Urban regions,No,1.00000,167,15784,0,0.84916,0,1.16165
2012,Schleswig-Holstein,Rural regions,No,1.00000,417,15784,0,0.90583,0,1.09359
2012,Hamburg,Urban regions,No,1.00000,262,15784,0,0.89237,0,1.10209
2012,Lower Saxony,Urban regions,No,1.00000,610,15784,0,0.92180,0,1.09225
2012,Lower Saxony,Rural regions,No,1.00000,829,15784,0,0.93517,0,1.07486
2012,Bremen,Urban regions,No,1.00000,120,15784,0,0.83953,0,1.19927
2012,North Rhine-Westphalia,Urban regions,Yes,0.02489,41,15784,0,0.01869,0,0.03080
2012,North Rhine-Westphalia,Urban regions,No,0.97511,3039,15784,0,0.94131,0,1.01127
2012,North Rhine-Westphalia,Rural regions,No,1.00000,73,15784,0,0.82676,0,1.25922
2012,Hesse,Urban regions,No,1.00000,869,15784,0,0.93564,0,1.06549
2012,Hesse,Rural regions,No,1.00000,230,15784,0,0.86499,0,1.13967
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,677,15784,0,0.93103,0,1.08234
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,226,15784,0,0.89520,0,1.13150
2012,Baden-Wuerttemberg,Urban regions,No,1.00000,1631,15784,0,0.93610,0,1.04879
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,213,15784,0,0.86131,0,1.15142
2012,Bavaria,Urban regions,No,1.00000,1085,15784,0,0.94342,0,1.05409
2012,Bavaria,Rural regions,No,1.00000,1381,15784,0,0.94380,0,1.05730
2012,Berlin,Urban regions,No,1.00000,666,15784,0,0.93681,0,1.07150
2012,Brandenburg,Urban regions,No,1.00000,57,15784,0,0.75005,0,1.22879
2012,Brandenburg,Rural regions,No,1.00000,587,15784,0,0.92365,0,1.10138
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,15784,0,0.73457,0,1.26116
2012,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,336,15784,0,0.89237,0,1.14051
2012,Saxony,Urban regions,No,1.00000,527,15784,0,0.91649,0,1.07556
2012,Saxony,Rural regions,No,1.00000,485,15784,0,0.91448,0,1.09485
2012,Saxony-Anhalt,Urban regions,No,1.00000,130,15784,0,0.84477,0,1.19818
2012,Saxony-Anhalt,Rural regions,No,1.00000,468,15784,0,0.91469,0,1.09665
2012,Thuringa,Urban regions,No,1.00000,208,15784,0,0.88287,0,1.15311
2012,Thuringa,Rural regions,No,1.00000,411,15784,0,0.90959,0,1.09900
2013,Schleswig-Holstein,Urban regions,No,1.00000,185,17314,0,0.83166,0,1.18080
2013,Schleswig-Holstein,Rural regions,No,1.00000,446,17314,0,0.90931,0,1.09983
2013,Hamburg,Urban regions,No,1.00000,323,17314,0,0.89565,0,1.12141
2013,Lower Saxony,Urban regions,No,1.00000,696,17314,0,0.90869,0,1.08592
2013,Lower Saxony,Rural regions,No,1.00000,878,17314,0,0.91900,0,1.07454
2013,Bremen,Urban regions,No,1.00000,143,17314,0,0.80905,0,1.19806
2013,North Rhine-Westphalia,Urban regions,Yes,0.01672,35,17314,0,0.01271,0,0.02208
2013,North Rhine-Westphalia,Urban regions,No,0.98328,3502,17314,0,0.95154,0,1.02302
2013,North Rhine-Westphalia,Rural regions,No,1.00000,73,17314,0,0.74309,0,1.25660
2013,Hesse,Urban regions,No,1.00000,1030,17314,0,0.94188,0,1.06703
2013,Hesse,Rural regions,No,1.00000,232,17314,0,0.85265,0,1.14313
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,776,17314,0,0.92891,0,1.07409
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,235,17314,0,0.87916,0,1.11366
2013,Baden-Wuerttemberg,Urban regions,No,1.00000,1852,17314,0,0.94928,0,1.04642
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,225,17314,0,0.85313,0,1.15507
2013,Bavaria,Urban regions,No,1.00000,1260,17314,0,0.94821,0,1.05857
2013,Bavaria,Rural regions,No,1.00000,1499,17314,0,0.94371,0,1.06166
2013,Berlin,Urban regions,No,1.00000,730,17314,0,0.93676,0,1.07551
2013,Brandenburg,Urban regions,No,1.00000,57,17314,0,0.78776,0,1.24437
2013,Brandenburg,Rural regions,No,1.00000,586,17314,0,0.92377,0,1.08041
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,50,17314,0,0.78889,0,1.25277
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,310,17314,0,0.88658,0,1.13415
2013,Saxony,Urban regions,No,1.00000,526,17314,0,0.92127,0,1.10215
2013,Saxony,Rural regions,No,1.00000,469,17314,0,0.91527,0,1.10523
2013,Saxony-Anhalt,Urban regions,No,1.00000,142,17314,0,0.83507,0,1.16919
2013,Saxony-Anhalt,Rural regions,No,1.00000,467,17314,0,0.89996,0,1.10161
2013,Thuringa,Urban regions,No,1.00000,194,17314,0,0.79923,0,1.16484
2013,Thuringa,Rural regions,No,1.00000,393,17314,0,0.90988,0,1.09892
2014,Schleswig-Holstein,Urban regions,No,1.00000,160,15440,0,0.84299,0,1.17717
2014,Schleswig-Holstein,Rural regions,No,1.00000,386,15440,0,0.89932,0,1.11379
2014,Hamburg,Urban regions,No,1.00000,261,15440,0,0.89865,0,1.13125
2014,Lower Saxony,Urban regions,No,1.00000,617,15440,0,0.91046,0,1.09050
2014,Lower Saxony,Rural regions,No,1.00000,811,15440,0,0.92478,0,1.07178
2014,Bremen,Urban regions,No,1.00000,121,15440,0,0.80385,0,1.20721
2014,North Rhine-Westphalia,Urban regions,No,1.00000,3107,15440,0,0.96288,0,1.04212
2014,North Rhine-Westphalia,Rural regions,No,1.00000,60,15440,0,0.80333,0,1.27416
2014,Hesse,Urban regions,No,1.00000,888,15440,0,0.92982,0,1.07818
2014,Hesse,Rural regions,No,1.00000,197,15440,0,0.85796,0,1.15607
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,693,15440,0,0.93234,0,1.07114
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,213,15440,0,0.87660,0,1.12761
2014,Baden-Wuerttemberg,Urban regions,No,1.00000,1584,15440,0,0.94610,0,1.06236
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,200,15440,0,0.84359,0,1.15682
2014,Bavaria,Urban regions,No,1.00000,1157,15440,0,0.94197,0,1.05804
2014,Bavaria,Rural regions,No,1.00000,1327,15440,0,0.94019,0,1.05612
2014,Berlin,Urban regions,No,1.00000,635,15440,0,0.92823,0,1.06681
2014,Brandenburg,Urban regions,No,1.00000,54,15440,0,0.80159,0,1.25182
2014,Brandenburg,Rural regions,No,1.00000,554,15440,0,0.90240,0,1.07814
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,15440,0,0.75528,0,1.28044
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,291,15440,0,0.90274,0,1.13527
2014,Saxony,Urban regions,No,1.00000,495,15440,0,0.91530,0,1.09921
2014,Saxony,Rural regions,No,1.00000,436,15440,0,0.90808,0,1.09904
2014,Saxony-Anhalt,Urban regions,No,1.00000,136,15440,0,0.83954,0,1.13601
2014,Saxony-Anhalt,Rural regions,No,1.00000,435,15440,0,0.91043,0,1.10243
2014,Thuringa,Urban regions,No,1.00000,193,15440,0,0.85479,0,1.17458
2014,Thuringa,Rural regions,No,1.00000,387,15440,0,0.88571,0,1.10216
2015,Schleswig-Holstein,Urban regions,No,1.00000,145,15183,0,0.82056,0,1.21395
2015,Schleswig-Holstein,Rural regions,No,1.00000,383,15183,0,0.88366,0,1.09555
2015,Hamburg,Urban regions,No,1.00000,271,15183,0,0.88600,0,1.13983
2015,Lower Saxony,Urban regions,No,1.00000,603,15183,0,0.90972,0,1.09468
2015,Lower Saxony,Rural regions,No,1.00000,834,15183,0,0.92489,0,1.07266
2015,Bremen,Urban regions,No,1.00000,111,15183,0,0.81532,0,1.19483
2015,North Rhine-Westphalia,Urban regions,Yes,0.01641,34,15183,0,0.01097,0,0.02152
2015,North Rhine-Westphalia,Urban regions,No,0.98359,3049,15183,0,0.94902,0,1.02150
2015,North Rhine-Westphalia,Rural regions,No,1.00000,49,15183,0,0.74494,0,1.29708
2015,Hesse,Urban regions,No,1.00000,881,15183,0,0.92981,0,1.08213
2015,Hesse,Rural regions,No,1.00000,209,15183,0,0.82716,0,1.19140
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,659,15183,0,0.92418,0,1.09817
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,231,15183,0,0.87384,0,1.14167
2015,Baden-Wuerttemberg,Urban regions,No,1.00000,1593,15183,0,0.94334,0,1.04908
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,182,15183,0,0.81311,0,1.15574
2015,Bavaria,Urban regions,No,1.00000,1189,15183,0,0.93761,0,1.07178
2015,Bavaria,Rural regions,No,1.00000,1291,15183,0,0.94077,0,1.06961
2015,Berlin,Urban regions,No,1.00000,613,15183,0,0.91534,0,1.09094
2015,Brandenburg,Urban regions,No,1.00000,47,15183,0,0.76157,0,1.26184
2015,Brandenburg,Rural regions,No,1.00000,539,15183,0,0.89931,0,1.09428
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,15183,0,0.73837,0,1.23447
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,278,15183,0,0.88593,0,1.12134
2015,Saxony,Urban regions,No,1.00000,490,15183,0,0.90862,0,1.09046
2015,Saxony,Rural regions,No,1.00000,390,15183,0,0.89791,0,1.08323
2015,Saxony-Anhalt,Urban regions,No,1.00000,125,15183,0,0.83718,0,1.22101
2015,Saxony-Anhalt,Rural regions,No,1.00000,392,15183,0,0.90965,0,1.12677
2015,Thuringa,Urban regions,No,1.00000,178,15183,0,0.82573,0,1.19100
2015,Thuringa,Rural regions,No,1.00000,374,15183,0,0.88990,0,1.10477
2016,Schleswig-Holstein,Urban regions,No,1.00000,133,13914,0,0.83661,0,1.20725
2016,Schleswig-Holstein,Rural regions,No,1.00000,354,13914,0,0.89634,0,1.11985
2016,Hamburg,Urban regions,No,1.00000,253,13914,0,0.86875,0,1.12040
2016,Lower Saxony,Urban regions,No,1.00000,550,13914,0,0.89926,0,1.09981
2016,Lower Saxony,Rural regions,No,1.00000,763,13914,0,0.91619,0,1.08260
2016,Bremen,Urban regions,No,1.00000,104,13914,0,0.78979,0,1.17480
2016,North Rhine-Westphalia,Urban regions,Yes,0.01525,34,13914,0,0.01049,0,0.02104
2016,North Rhine-Westphalia,Urban regions,No,0.98475,2784,13914,0,0.94820,0,1.02896
2016,North Rhine-Westphalia,Rural regions,No,1.00000,50,13914,0,0.80851,0,1.31857
2016,Hesse,Urban regions,No,1.00000,770,13914,0,0.94040,0,1.08238
