year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,,East,Yes,0.013824884792626729,13799,0.011876655610712765,0.015773113974540693
2010,,West,No,0.9907090464547678,13799,0.9891082523631943,0.9923098405463412
2010,,West,Yes,0.009290953545232274,13799,0.007690159453658862,0.010891747636805685
2010,,East,No,0.9949494949494949,13799,0.993766725258916,0.9961322646400739
2010,,East,Yes,0.005050505050505051,13799,0.0038677353599260965,0.006233274741084005
2010,,West,No,0.9934906427990235,13799,0.9921488569522132,0.9948324286458339
2010,,West,Yes,0.006509357200976403,13799,0.005167571354166066,0.00785114304778674
2010,,East,No,0.9859550561797753,13799,0.9839916017483297,0.9879185106112209
2010,,East,Yes,0.014044943820224719,13799,0.01208148938877906,0.01600839825167038
2010,,West,No,0.9986509274873524,13799,0.9980384970514024,0.9992633579233025
2010,,West,Yes,0.0013490725126475548,13799,0.000736642076697463,0.0019615029485976466
2010,,East,No,0.9933774834437086,13799,0.9920241620533046,0.9947308048341126
2010,,East,Yes,0.006622516556291391,13799,0.005269195165887354,0.007975837946695428
2011,,West,No,0.9722991689750693,16603,0.9698027978892302,0.9747955400609084
2011,,West,Yes,0.027700831024930747,16603,0.02520445993909164,0.030197202110769854
2011,,East,No,0.9874804381846636,16603,0.9857891344714006,0.9891717418979266
2011,,East,Yes,0.012519561815336464,16603,0.010828258102073426,0.0142108655285995
2011,,West,No,0.9909652876842606,16603,0.9895259948191389,0.9924045805493823
2011,,West,Yes,0.00903471231573942,16603,0.007595419450617779,0.01047400518086106
2011,,East,No,0.984009840098401,16603,0.982101793787318,0.985917886409484
2011,,East,Yes,0.015990159901599015,16603,0.014082113590516056,0.017898206212681973
2011,,West,No,0.9865877712031558,16603,0.9848380005509013,0.9883375418554102
2011,,West,Yes,0.013412228796844181,16603,0.011662458144589691,0.01516199944909867
2011,,East,No,0.9837133550488599,16603,0.9817879908788223,0.9856387192188976
2011,,East,Yes,0.016286644951140065,16603,0.014361280781102399,0.018212009121177732
2011,,West,No,0.9915483434753212,16603,0.9901558580650195,0.9929408288856229
2011,,West,Yes,0.008451656524678837,16603,0.007059171114377104,0.00984414193498057
2011,,East,No,0.9808429118773946,16603,0.9787578100692504,0.9829280136855387
2011,,East,Yes,0.019157088122605363,16603,0.017071986314461177,0.02124218993074955
2011,,West,No,0.9947397563676633,16603,0.9936394326994276,0.9958400800358991
2011,,West,Yes,0.005260243632336656,16603,0.004159919964100907,0.006360567300572404
2011,,East,No,0.973630831643002,16603,0.9711935362758948,0.9760681270101093
2011,,East,Yes,0.02636916835699797,16603,0.023931872989890687,0.028806463724105256
2012,,West,No,0.9743190661478599,16303,0.9718909004827028,0.976747231813017
2012,,West,Yes,0.025680933852140077,16303,0.02325276818698299,0.028109099517297162
2012,,East,No,0.9896551724137931,16303,0.9881019777674892,0.991208367060097
2012,,East,Yes,0.010344827586206896,16303,0.008791632939903014,0.01189802223251078
2012,,West,No,0.9812067260138477,16303,0.9791222169491272,0.9832912350785683
2012,,West,Yes,0.018793273986152326,16303,0.01670876492143171,0.02087778305087294
2012,,East,No,0.9834254143646409,16303,0.9814656025984575,0.9853852261308244
2012,,East,Yes,0.016574585635359115,16303,0.01461477386917567,0.01853439740154256
2012,,West,No,0.9842233009708737,16303,0.9823104673407389,0.9861361346010086
2012,,West,Yes,0.015776699029126214,16303,0.013863865398991397,0.017689532659261032
2012,,East,No,0.9760765550239234,16303,0.9737308353689565,0.9784222746788903
2012,,East,Yes,0.023923444976076555,16303,0.021577725321109686,0.026269164631043423
2012,,West,No,0.9924657534246575,16303,0.9911383590078465,0.9937931478414684
2012,,West,Yes,0.007534246575342466,16303,0.006206852158531502,0.00886164099215343
2012,,East,No,0.9774346793349169,16303,0.9751549308609753,0.9797144278088585
2012,,East,Yes,0.022565320665083134,16303,0.020285572191141514,0.024845069139024754
2012,,West,No,0.9948016415868673,16303,0.9936977570151302,0.9959055261586045
2012,,West,Yes,0.005198358413132695,16303,0.004094473841395561,0.0063022429848698285
2012,,East,No,0.9838449111470113,16303,0.9819096467616265,0.9857801755323962
2012,,East,Yes,0.01615508885298869,16303,0.014219824467603809,0.018090353238373574
2013,,West,No,0.9777365491651205,17870,0.9755733278152328,0.9798997705150083
2013,,West,Yes,0.022263450834879406,17870,0.020100229484991607,0.024426672184767205
2013,,East,No,0.9792746113989638,17870,0.9771858088737494,0.9813634139241781
2013,,East,Yes,0.02072538860103627,17870,0.018636586075821915,0.022814191126250626
2013,,West,No,0.9828546935276468,17870,0.9809513767349457,0.9847580103203478
2013,,West,Yes,0.017145306472353194,17870,0.015241989679652183,0.019048623265054205
2013,,East,No,0.9887798036465638,17870,0.9872354604569344,0.9903241468361932
2013,,East,Yes,0.011220196353436185,17870,0.009675853163806843,0.012764539543065527
2013,,West,No,0.9796363636363636,17870,0.9775654885161217,0.9817072387566056
2013,,West,Yes,0.020363636363636365,17870,0.018292761243394372,0.022434511483878358
2013,,East,No,0.9740540540540541,17870,0.971723173177791,0.9763849349303172
2013,,East,Yes,0.025945945945945945,17870,0.023615065069682806,0.028276826822209084
2013,,West,No,0.9927250682024856,17870,0.9914790546885921,0.9939710817163792
2013,,West,Yes,0.007274931797514398,17870,0.0060289182836208745,0.008520945311407922
2013,,East,No,0.9769820971867008,17870,0.9747833769486381,0.9791808174247635
2013,,East,Yes,0.023017902813299233,17870,0.020819182575236586,0.02521662305136188
2013,,West,No,0.9962121212121212,17870,0.9953114469706175,0.997112795453625
2013,,West,Yes,0.003787878787878788,17870,0.0028872045463750095,0.0046885530293825665
2013,,East,No,0.978494623655914,17870,0.9763677262549957,0.9806215210568323
2013,,East,Yes,0.021505376344086023,17870,0.019378478943167708,0.023632273745004338
2014,,West,No,0.9692070823710547,15828,0.9665156915916269,0.9718984731504825
2014,,West,Yes,0.030792917628945343,15828,0.028101526849517534,0.03348430840837315
2014,,East,No,0.9799599198396793,15828,0.9777767026882992,0.9821431369910595
2014,,East,Yes,0.02004008016032064,15828,0.017856863008940512,0.02222329731170077
2014,,West,No,0.9722365038560411,15828,0.9696769392902646,0.9747960684218177
2014,,West,Yes,0.027763496143958868,15828,0.02520393157818235,0.030323060709735384
2014,,East,No,0.9873817034700315,15828,0.9856427580432514,0.9891206488968116
2014,,East,Yes,0.012618296529968454,15828,0.01087935110318833,0.014357241956748578
2014,,West,No,0.9808347529812607,15828,0.9786987680534184,0.9829707379091029
2014,,West,Yes,0.019165247018739354,15828,0.017029262090897113,0.021301231946581595
2014,,East,No,0.9830508474576272,15828,0.9810398800324486,0.9850618148828058
2014,,East,Yes,0.01694915254237288,15828,0.01493818511719425,0.018960119967551512
2014,,West,No,0.9927884615384616,15828,0.9914702491975621,0.994106673879361
2014,,West,Yes,0.007211538461538462,15828,0.00589332612063897,0.008529750802437954
2014,,East,No,0.9831606217616581,15828,0.9811560652033409,0.9851651783199753
2014,,East,Yes,0.01683937823834197,15828,0.014834821680024753,0.018843934796659186
2014,,West,No,0.9958082263557768,15828,0.9948016891873167,0.9968147635242369
2014,,West,Yes,0.004191773644223212,15828,0.0031852364757631287,0.005198310812683296
2014,,East,No,0.9805510534846029,15828,0.978399628554121,0.9827024784150848
2014,,East,Yes,0.019448946515397084,15828,0.017297521584915126,0.021600371445879042
2015,,West,No,0.9674556213017751,15764,0.9646856429375161,0.970225599666034
2015,,West,Yes,0.03254437869822485,15764,0.029774400333965882,0.03531435706248382
2015,,East,No,0.9685393258426966,15764,0.9658143321574812,0.971264319527912
2015,,East,Yes,0.03146067415730337,15764,0.028735680472087965,0.03418566784251878
2015,,West,No,0.9805663520266519,15764,0.9784113954803619,0.9827213085729418
2015,,West,Yes,0.01943364797334814,15764,0.017278691427058186,0.021588604519638094
2015,,East,No,0.9782971619365609,15764,0.97602250178237,0.9805718220907518
2015,,East,Yes,0.021702838063439065,15764,0.01942817790924822,0.02397749821762991
2015,,West,No,0.9788639365918098,15764,0.97661852441193,0.9811093487716896
2015,,West,Yes,0.021136063408190225,15764,0.01889065122831034,0.02338147558807011
2015,,East,No,0.9852579852579852,15764,0.9833766063947631,0.9871393641212074
2015,,East,Yes,0.014742014742014743,15764,0.012860635878792636,0.01662339360523685
2015,,West,No,0.9900343642611684,15764,0.9884837616985914,0.9915849668237454
2015,,West,Yes,0.009965635738831614,15764,0.008415033176254662,0.011516238301408566
2015,,East,No,0.984,15764,0.9820412437338647,0.9859587562661353
2015,,East,Yes,0.016,15764,0.014041243733864693,0.017958756266135308
2015,,West,No,0.9976641577991175,15764,0.996910564907134,0.9984177506911011
2015,,West,Yes,0.0023358422008824295,15764,0.0015822493088989533,0.0030894350928659057
2015,,East,No,0.9825783972125436,15764,0.9805359515193607,0.9846208429057265
2015,,East,Yes,0.017421602787456445,15764,0.015379157094273538,0.019464048480639352
2016,,West,No,0.9558417663293468,16419,0.9526992208736398,0.9589843117850538
2016,,West,Yes,0.04415823367065318,16419,0.04101568821494612,0.047300779126360236
2016,,East,No,0.9661016949152542,16419,0.9633335862556839,0.9688698035748246
2016,,East,Yes,0.03389830508474576,16419,0.031130196425175387,0.03666641374431614
2016,,West,No,0.9745704467353952,16419,0.9721624344181197,0.9769784590526707
2016,,West,Yes,0.02542955326460481,16419,0.02302154094732936,0.02783756558188026
2016,,East,No,0.9796747967479674,16419,0.9775163510047765,0.9818332424911583
2016,,East,Yes,0.02032520325203252,16419,0.018166757508841638,0.022483648995223402
2016,,West,No,0.9798761609907121,16419,0.9777282131398842,0.9820241088415399
2016,,West,Yes,0.020123839009287926,16419,0.017975891158460062,0.02227178686011579
2016,,East,No,0.9883040935672515,16419,0.9866595516041569,0.9899486355303461
2016,,East,Yes,0.011695906432748537,16419,0.010051364469653963,0.013340448395843111
2016,,West,No,0.9906646751306946,16419,0.9891936815531385,0.9921356687082507
2016,,West,Yes,0.009335324869305451,16419,0.007864331291749361,0.010806318446861541
2016,,East,No,0.982779827798278,16419,0.9807899354509331,0.9847697201456229
2016,,East,Yes,0.017220172201722016,16419,0.015230279854377122,0.01921006454906691
2016,,West,No,0.9974457215836526,16419,0.996673643059165,0.9982178001081403
2016,,West,Yes,0.002554278416347382,16419,0.0017821998918597078,0.0033263569408350565
2016,,East,No,0.988562091503268,16419,0.9869355767566722,0.9901886062498638
2016,,East,Yes,0.011437908496732025,16419,0.009811393750136248,0.013064423243327803
2017,,West,No,0.9730195177956372,18279,0.9706706126218212,0.9753684229694533
2017,,West,Yes,0.0269804822043628,18279,0.02463157703054673,0.029329387378178872
2017,,East,No,0.9728682170542635,18279,0.97051291815172,0.975223515956807
2017,,East,Yes,0.027131782945736434,18279,0.024776484043192902,0.029487081848279965
2017,,West,No,0.97375,18279,0.9714322411707684,0.9760677588292316
2017,,West,Yes,0.02625,18279,0.023932241170768434,0.028567758829231564
2017,,East,No,0.9793233082706767,18279,0.977260383328242,0.9813862332131114
2017,,East,Yes,0.020676691729323307,18279,0.018613766786888617,0.022739616671757997
2017,,West,No,0.9759730898606439,18279,0.9737531166248188,0.978193063096469
2017,,West,Yes,0.024026910139356077,18279,0.02180693690353094,0.026246883375181215
2017,,East,No,0.9871134020618557,18279,0.9854783464879134,0.988748457635798
2017,,East,Yes,0.01288659793814433,18279,0.011251542364201996,0.014521653512086662
2017,,West,No,0.9920212765957447,18279,0.9907315220914272,0.9933110311000621
2017,,West,Yes,0.007978723404255319,18279,0.006688968899937829,0.009268477908572808
2017,,East,No,0.9852631578947368,18279,0.9835162975267507,0.9870100182627229
2017,,East,Yes,0.014736842105263158,18279,0.012989981737277077,0.016483702473249238
2017,,West,No,0.9980952380952381,18279,0.9974631375062224,0.9987273386842539
2017,,West,Yes,0.0019047619047619048,18279,0.0012726613157461718,0.0025368624937776377
2017,,East,No,0.9912390488110138,18279,0.9898880819797414,0.9925900156422861
2017,,East,Yes,0.008760951188986232,18279,0.00740998435771393,0.010111918020258534
2018,,West,No,0.9746835443037974,17878,0.9723808840004857,0.9769862046071092
2018,,West,Yes,0.02531645569620253,17878,0.02301379539289083,0.02761911599951423
2018,,East,No,0.9704510108864697,17878,0.9679687082572487,0.9729333135156907
2018,,East,Yes,0.029548989113530325,17878,0.027066686484309363,0.03203129174275129
2018,,West,No,0.9611708482676224,17878,0.9583389617125407,0.9640027348227042
2018,,West,Yes,0.03882915173237754,17878,0.03599726517729585,0.04166103828745923
2018,,East,No,0.9829867674858223,17878,0.9810910925875054,0.9848824423841391
2018,,East,Yes,0.017013232514177693,17878,0.01511755761586082,0.01890890741249457
2018,,West,No,0.9802331474911302,17878,0.9781926782237145,0.982273616758546
2018,,West,Yes,0.019766852508869743,17878,0.017726383241454043,0.021807321776285443
2018,,East,No,0.9831168831168832,17878,0.9812283461267886,0.9850054201069778
2018,,East,Yes,0.016883116883116882,17878,0.014994579893022292,0.01877165387321147
2018,,West,No,0.9846355017979732,17878,0.982832510873633,0.9864384927223134
2018,,West,Yes,0.015364498202026806,17878,0.013561507277686631,0.01716748912636698
2018,,East,No,0.9926931106471816,17878,0.9914446628877077,0.9939415584066554
2018,,East,Yes,0.007306889352818371,17878,0.006058441593344559,0.008555337112292184
2018,,West,No,0.997286012526096,17878,0.9965233886670344,0.9980486363851577
2018,,West,Yes,0.0027139874739039666,17878,0.0019513636148422975,0.0034766113329656356
2018,,East,No,0.9948783610755442,17878,0.9938319891567932,0.9959247329942952
2018,,East,Yes,0.005121638924455826,17878,0.004075267005704779,0.006168010843206872
2019,,West,No,0.9774477447744775,18428,0.9753040708120345,0.9795914187369205
2019,,West,Yes,0.022552255225522552,18428,0.020408581263079553,0.02469592918796555
2019,,East,No,0.9678714859437751,18428,0.9653254112680367,0.9704175606195136
2019,,East,Yes,0.0321285140562249,18428,0.02958243938048645,0.03467458873196334
2019,,West,No,0.9572490706319703,18428,0.9543282678981819,0.9601698733657587
2019,,West,Yes,0.04275092936802974,18428,0.03983012663424136,0.045671732101818116
2019,,East,No,0.9745762711864406,18428,0.9723035586382638,0.9768489837346175
2019,,East,Yes,0.025423728813559324,18428,0.023151016265382435,0.027696441361736213
2019,,West,No,0.978675645342312,18428,0.9765898374401215,0.9807614532445025
2019,,West,Yes,0.02132435465768799,18428,0.019238546755497528,0.023410162559878454
2019,,East,No,0.9882179675994109,18428,0.9866600178386243,0.9897759173601975
2019,,East,Yes,0.011782032400589101,18428,0.010224082639802451,0.013339982161375752
2019,,West,No,0.9844155844155844,18428,0.9826272387343935,0.9862039300967753
2019,,West,Yes,0.015584415584415584,18428,0.013796069903224652,0.017372761265606516
2019,,East,No,0.9811738648947951,18428,0.9792115416836763,0.9831361881059139
2019,,East,Yes,0.018826135105204873,18428,0.01686381189408607,0.02078845831632368
2019,,West,No,0.9969374597034172,18428,0.996139663743141,0.9977352556636934
2019,,West,Yes,0.0030625402965828497,18428,0.0022647443363066587,0.003860336256859041
2019,,East,No,0.9968871595330739,18428,0.9960828589150111,0.9976914601511367
2019,,East,Yes,0.0031128404669260703,18428,0.0023085398488632953,0.003917141084988845
2020,,West,No,0.9781803211198024,19329,0.9761207110027206,0.9802399312368841
2020,,West,Yes,0.02181967888019761,19329,0.019760068763115844,0.02387928899727938
2020,,East,No,0.9699646643109541,19329,0.9675583875320172,0.972370941089891
2020,,East,Yes,0.030035335689045935,19329,0.027629058910109024,0.03244161246798284
2020,,West,No,0.9724770642201835,19329,0.9701706439811116,0.9747834844592554
2020,,West,Yes,0.027522935779816515,19329,0.025216515540744645,0.029829356018888385
2020,,East,No,0.9865168539325843,19329,0.9848909336352306,0.9881427742299379
2020,,East,Yes,0.01348314606741573,19329,0.01185722577006204,0.015109066364769422
2020,,West,No,0.9769271106449922,19329,0.9748105366741372,0.9790436846158471
2020,,West,Yes,0.023072889355007866,19329,0.02095631538415285,0.02518946332586288
2020,,East,No,0.9880546075085325,19329,0.9865230191234731,0.9895861958935919
2020,,East,Yes,0.011945392491467578,19329,0.010413804106408128,0.013476980876527028
2020,,West,No,0.9882352941176471,19329,0.986715194339453,0.9897553938958412
2020,,West,Yes,0.011764705882352941,19329,0.010244606104158787,0.013284805660547095
2020,,East,No,0.9825517993456925,19329,0.9807059152433337,0.9843976834480512
2020,,East,Yes,0.017448200654307525,19329,0.015602316551948773,0.019294084756666278
2020,,West,No,0.9961926833305744,19329,0.9953244578000325,0.9970609088611163
2020,,West,Yes,0.0038073166694255916,19329,0.0029390911388837314,0.004675542199967452
2020,,East,No,0.9935483870967742,19329,0.9924196831580226,0.9946770910355257
2020,,East,Yes,0.0064516129032258064,19329,0.005322908964474331,0.007580316841977282
2021,,West,No,0.9747252747252747,12568,0.9719811280490621,0.9774694214014873
2021,,West,Yes,0.025274725274725275,12568,0.022530578598512676,0.028018871950937874
2021,,East,No,0.984,12568,0.9818062833783353,0.9861937166216647
2021,,East,Yes,0.016,12568,0.013806283378335286,0.018193716621664715
2021,,West,No,0.9578736208625878,12568,0.9543616236865712,0.9613856180386043
2021,,West,Yes,0.04212637913741224,12568,0.03861438196139564,0.04563837631342884
2021,,East,No,0.9781021897810219,12568,0.9755435129020287,0.9806608666600152
2021,,East,Yes,0.021897810218978103,12568,0.019339133339984896,0.02445648709797131
2021,,West,No,0.9814651368049426,12568,0.9791070753655547,0.9838231982443305
2021,,West,Yes,0.018534863195057368,12568,0.016176801755669448,0.020892924634445288
2021,,East,No,0.9897435897435898,12568,0.9879820922631912,0.9915050872239883
2021,,East,Yes,0.010256410256410256,12568,0.008494912776011642,0.01201790773680887
2021,,West,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,,West,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
2021,,East,No,0.9807383627608347,12568,0.9783354048341252,0.9831413206875442
2021,,East,Yes,0.019261637239165328,12568,0.01685867931245578,0.021664595165874875
2021,,West,No,0.9922916666666667,12568,0.9907626123936398,0.9938207209396935
2021,,West,Yes,0.0077083333333333335,12568,0.006179279060306464,0.009237387606360203
2021,,East,No,0.9890219560878244,12568,0.9872002075331858,0.990843704642463
2021,,East,Yes,0.010978043912175649,12568,0.009156295357537045,0.012799792466814253
