year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,West,No,0.9674556213017751,15764,0.9646856429375161,0.970225599666034
2015,,West,Yes,0.03254437869822485,15764,0.029774400333965882,0.03531435706248382
2015,,East,No,0.9684684684684685,15764,0.9657405076155192,0.9711964293214177
2015,,East,Yes,0.03153153153153153,15764,0.02880357067858231,0.03425949238448075
2015,,West,No,0.9805986696230599,15764,0.9784454701558379,0.9827518690902818
2015,,West,Yes,0.019401330376940133,15764,0.017248130909718225,0.02155452984416204
2015,,East,No,0.9783333333333334,15764,0.976060527503735,0.9806061391629318
2015,,East,Yes,0.021666666666666667,15764,0.01939386083706823,0.023939472496265105
2015,,West,No,0.9788732394366197,15764,0.9766283107924267,0.9811181680808128
2015,,West,Yes,0.02112676056338028,15764,0.01888183191918728,0.023371689207573283
2015,,East,No,0.9852216748768473,15764,0.9833380151803865,0.9871053345733081
2015,,East,Yes,0.014778325123152709,15764,0.012894665426691928,0.01666198481961349
2015,,West,No,0.9900309384668271,15764,0.9884800720922282,0.991581804841426
2015,,West,Yes,0.009969061533172912,15764,0.008418195158574036,0.011519927907771788
2015,,East,No,0.9840637450199203,15764,0.9821088312347471,0.9860186588050935
2015,,East,Yes,0.01593625498007968,15764,0.013981341194906467,0.017891168765252895
2015,,West,No,0.9976653696498055,15764,0.9969119718101495,0.9984187674894615
2015,,West,Yes,0.0023346303501945525,15764,0.0015812325105385658,0.0030880281898505394
2015,,East,No,0.9825783972125436,15764,0.9805359515193607,0.9846208429057265
2015,,East,Yes,0.017421602787456445,15764,0.015379157094273538,0.019464048480639352
2016,,West,No,0.9560036663611365,16419,0.9528666214068789,0.9591407113153941
2016,,West,Yes,0.043996333638863426,16419,0.04085928868460584,0.047133378593121014
2016,,East,No,0.9660194174757282,16419,0.963248069514548,0.9687907654369083
2016,,East,Yes,0.03398058252427184,16419,0.03120923456309163,0.036751930485452056
2016,,West,No,0.9745354439091535,16419,0.9721258181658766,0.9769450696524303
2016,,West,Yes,0.025464556090846524,16419,0.023054930347569644,0.027874181834123404
2016,,East,No,0.9795081967213115,16419,0.9773411072296146,0.9816752862130084
2016,,East,Yes,0.020491803278688523,16419,0.018324713786991614,0.022658892770385432
2016,,West,No,0.9798969072164948,16419,0.977750044114139,0.9820437703188506
2016,,West,Yes,0.020103092783505156,16419,0.017956229681149363,0.02224995588586095
2016,,East,No,0.9883551673944687,16419,0.9867141776628177,0.9899961571261198
2016,,East,Yes,0.011644832605531296,16419,0.010003842873880243,0.013285822337182349
2016,,West,No,0.9906646751306946,16419,0.9891936815531385,0.9921356687082507
2016,,West,Yes,0.009335324869305451,16419,0.007864331291749361,0.010806318446861541
2016,,East,No,0.9828009828009828,16419,0.9808122917182454,0.9847896738837203
2016,,East,Yes,0.0171990171990172,16419,0.015210326116279715,0.019187708281754683
2016,,West,No,0.9974463738508682,16419,0.9966743936602569,0.9982183540414795
2016,,West,Yes,0.002553626149131767,16419,0.0017816459585204786,0.003325606339743056
2016,,East,No,0.9885807504078303,16419,0.9869555475494046,0.990205953266256
2016,,East,Yes,0.011419249592169658,16419,0.009794046733743905,0.013044452450595411
2017,,West,No,0.9735211267605633,18279,0.9711935592010449,0.9758486943200818
2017,,West,Yes,0.02647887323943662,18279,0.02415130567991816,0.02880644079895508
2017,,East,No,0.9732313575525813,18279,0.9708914371991756,0.975571277905987
2017,,East,Yes,0.02676864244741874,18279,0.024428722094013037,0.029108562800824443
2017,,West,No,0.9737827715355806,18279,0.9714664209715879,0.9760991220995733
2017,,West,Yes,0.026217228464419477,18279,0.023900877900426772,0.028533579028412182
2017,,East,No,0.9793233082706767,18279,0.977260383328242,0.9813862332131114
2017,,East,Yes,0.020676691729323307,18279,0.018613766786888617,0.022739616671757997
2017,,West,No,0.9760076775431862,18279,0.9737892634438963,0.9782260916424761
2017,,West,Yes,0.02399232245681382,18279,0.02177390835752395,0.02621073655610369
2017,,East,No,0.9871134020618557,18279,0.9854783464879134,0.988748457635798
2017,,East,Yes,0.01288659793814433,18279,0.011251542364201996,0.014521653512086662
2017,,West,No,0.9920212765957447,18279,0.9907315220914272,0.9933110311000621
2017,,West,Yes,0.007978723404255319,18279,0.006688968899937829,0.009268477908572808
2017,,East,No,0.9852631578947368,18279,0.9835162975267507,0.9870100182627229
2017,,East,Yes,0.014736842105263158,18279,0.012989981737277077,0.016483702473249238
2017,,West,No,0.9980964467005076,18279,0.9974645463002529,0.9987283471007622
2017,,West,Yes,0.0019035532994923859,18279,0.0012716528992377267,0.002535453699747045
2017,,East,No,0.9912390488110138,18279,0.9898880819797414,0.9925900156422861
2017,,East,Yes,0.008760951188986232,18279,0.00740998435771393,0.010111918020258534
2018,,West,No,0.9761795693999084,17878,0.9739442670954356,0.9784148717043811
2018,,West,Yes,0.023820430600091615,17878,0.02158512829561887,0.02605573290456436
2018,,East,No,0.9710806697108066,17878,0.9686241606228573,0.973537178798756
2018,,East,Yes,0.0289193302891933,17878,0.026462821201243946,0.03137583937714265
2018,,West,No,0.9611940298507463,17878,0.9583629546217287,0.9640251050797639
2018,,West,Yes,0.03880597014925373,17878,0.03597489492023613,0.04163704537827133
2018,,East,No,0.9830188679245283,17878,0.9811249513199908,0.9849127845290658
2018,,East,Yes,0.016981132075471698,17878,0.015087215470934182,0.018875048680009214
2018,,West,No,0.9802130898021308,17878,0.9781716064384068,0.9822545731658548
2018,,West,Yes,0.0197869101978691,17878,0.017745426834145064,0.021828393561593138
2018,,East,No,0.9831168831168832,17878,0.9812283461267886,0.9850054201069778
2018,,East,Yes,0.016883116883116882,17878,0.014994579893022292,0.01877165387321147
2018,,West,No,0.9846555664381326,17878,0.9828537348113071,0.986457398064958
2018,,West,Yes,0.01534443356186745,17878,0.01354260193504198,0.01714626518869292
2018,,East,No,0.9926931106471816,17878,0.9914446628877077,0.9939415584066554
2018,,East,Yes,0.007306889352818371,17878,0.006058441593344559,0.008555337112292184
2018,,West,No,0.997286012526096,17878,0.9965233886670344,0.9980486363851577
2018,,West,Yes,0.0027139874739039666,17878,0.0019513636148422975,0.0034766113329656356
2018,,East,No,0.9948783610755442,17878,0.9938319891567932,0.9959247329942952
2018,,East,Yes,0.005121638924455826,17878,0.004075267005704779,0.006168010843206872
2019,,West,No,0.9778018408229562,18428,0.9756746773075452,0.9799290043383672
2019,,West,Yes,0.022198159177043854,18428,0.020070995661632854,0.024325322692454854
2019,,East,No,0.9679358717434869,18428,0.9653922649241365,0.9704794785628373
2019,,East,Yes,0.03206412825651302,18428,0.02952052143716264,0.034607735075863406
2019,,West,No,0.9572490706319703,18428,0.9543282678981819,0.9601698733657587
2019,,West,Yes,0.04275092936802974,18428,0.03983012663424136,0.045671732101818116
2019,,East,No,0.9745762711864406,18428,0.9723035586382638,0.9768489837346175
2019,,East,Yes,0.025423728813559324,18428,0.023151016265382435,0.027696441361736213
2019,,West,No,0.978675645342312,18428,0.9765898374401215,0.9807614532445025
2019,,West,Yes,0.02132435465768799,18428,0.019238546755497528,0.023410162559878454
2019,,East,No,0.9882352941176471,18428,0.9866784766818901,0.9897921115534041
2019,,East,Yes,0.011764705882352941,18428,0.010207888446595977,0.013321523318109905
2019,,West,No,0.9844097995545658,18428,0.9826211272469979,0.9861984718621336
2019,,West,Yes,0.015590200445434299,18428,0.01380152813786645,0.01737887275300215
2019,,East,No,0.9811946902654868,18428,0.9792334318969677,0.9831559486340059
2019,,East,Yes,0.018805309734513276,18428,0.01684405136599411,0.020766568103032443
2019,,West,No,0.9969394329896907,18428,0.9961418933034208,0.9977369726759605
2019,,West,Yes,0.0030605670103092783,18428,0.0022630273240394102,0.0038581066965791464
2019,,East,No,0.9968871595330739,18428,0.9960828589150111,0.9976914601511367
2019,,East,Yes,0.0031128404669260703,18428,0.0023085398488632953,0.003917141084988845
2020,,West,No,0.9796388782174414,19329,0.9776478141478288,0.9816299422870541
2020,,West,Yes,0.020361121782558587,19329,0.018370057712945895,0.022352185852171278
2020,,East,No,0.9707401032702238,19329,0.9683641425386548,0.9731160640017927
2020,,East,Yes,0.029259896729776247,19329,0.026883935998207216,0.03163585746134528
2020,,West,No,0.9725806451612903,19329,0.9702784464547236,0.974882843867857
2020,,West,Yes,0.027419354838709678,19329,0.025117156132143,0.029721553545276357
2020,,East,No,0.9865470852017937,19329,0.9849229638233439,0.9881712065802435
2020,,East,Yes,0.013452914798206279,19329,0.011828793419756494,0.015077036176656063
2020,,West,No,0.9768542872172541,19329,0.974734454691096,0.9789741197434122
2020,,West,Yes,0.023145712782745922,19329,0.02102588025658784,0.025265545308904003
2020,,East,No,0.9880749574105622,19329,0.9865446584126388,0.9896052564084855
2020,,East,Yes,0.01192504258943782,19329,0.010394743591514466,0.013455341587361174
2020,,West,No,0.9882525697503671,19329,0.9867335731844876,0.9897715663162466
2020,,West,Yes,0.011747430249632892,19329,0.010228433683753344,0.01326642681551244
2020,,East,No,0.9824945295404814,19329,0.9806456724539068,0.9843433866270561
2020,,East,Yes,0.0175054704595186,19329,0.015656613372943873,0.019354327546093324
2020,,West,No,0.9961945731303772,19329,0.9953265622794872,0.9970625839812671
2020,,West,Yes,0.0038054268696227664,19329,0.002937416018732824,0.004673437720512709
2020,,East,No,0.9935639581657281,19329,0.992436608288236,0.9946913080432201
2020,,East,Yes,0.006436041834271922,19329,0.005308691956779858,0.007563391711763986
2021,,West,No,0.9757383966244726,12568,0.9730484142624519,0.9784283789864933
2021,,West,Yes,0.024261603375527425,12568,0.021571621013506785,0.026951585737548064
2021,,East,No,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,,East,Yes,0.015625,12568,0.013456730373973535,0.017793269626026467
2021,,West,No,0.9578736208625878,12568,0.9543616236865712,0.9613856180386043
2021,,West,Yes,0.04212637913741224,12568,0.03861438196139564,0.04563837631342884
2021,,East,No,0.9781021897810219,12568,0.9755435129020287,0.9806608666600152
2021,,East,Yes,0.021897810218978103,12568,0.019339133339984896,0.02445648709797131
2021,,West,No,0.9814487632508834,12568,0.9790896801731079,0.9838078463286588
2021,,West,Yes,0.018551236749116608,12568,0.016192153671341223,0.020910319826891993
2021,,East,No,0.989769820971867,12568,0.9880105541753795,0.9915290877683546
2021,,East,Yes,0.010230179028132993,12568,0.008470912231645483,0.011989445824620503
2021,,West,No,0.9804134929270947,12568,0.9779907567633298,0.9828362290908595
2021,,West,Yes,0.01958650707290533,12568,0.017163770909140494,0.022009243236670167
2021,,East,No,0.9807073954983923,12568,0.978302544677268,0.9831122463195165
2021,,East,Yes,0.01929260450160772,12568,0.016887753680483397,0.02169745532273204
2021,,West,No,0.9922916666666667,12568,0.9907626123936398,0.9938207209396935
2021,,West,Yes,0.0077083333333333335,12568,0.006179279060306464,0.009237387606360203
2021,,East,No,0.9890329012961117,12568,0.987212051042455,0.9908537515497683
2021,,East,Yes,0.010967098703888335,12568,0.009146248450231648,0.012787948957545021
