year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,2nd Quintile,West,Yes,0.02579,44,15838,0,0.01950,0,0.03311
2012,2nd Quintile,West,No,0.97421,2356,15838,0,0.93169,0,1.01123
2012,2nd Quintile,East,No,1.00000,782,15838,0,0.94012,0,1.06630
2012,3rd Quintile,West,No,1.00000,2358,15838,0,0.95833,0,1.04194
2012,3rd Quintile,East,No,1.00000,767,15838,0,0.91635,0,1.06257
2012,4th Quintile,West,No,1.00000,2374,15838,0,0.96248,0,1.03281
2012,4th Quintile,East,No,1.00000,543,15838,0,0.92230,0,1.09340
2012,5th Quintile,West,No,1.00000,2670,15838,0,0.96275,0,1.03572
2012,5th Quintile,East,No,1.00000,409,15838,0,0.89581,0,1.10482
2013,1st Quintile,West,Yes,0.02990,60,17385,0,0.02462,0,0.03652
2013,1st Quintile,West,No,0.97010,3031,17385,0,0.92603,0,1.01267
2013,1st Quintile,East,No,1.00000,1020,17385,0,0.93017,0,1.07689
2013,2nd Quintile,West,Yes,0.02744,54,17385,0,0.02058,0,0.03324
2013,2nd Quintile,West,No,0.97256,2800,17385,0,0.92477,0,1.01596
2013,2nd Quintile,East,No,1.00000,929,17385,0,0.94512,0,1.05581
2013,3rd Quintile,West,No,1.00000,2591,17385,0,0.95785,0,1.04294
2013,3rd Quintile,East,No,1.00000,703,17385,0,0.93054,0,1.07712
2013,4th Quintile,West,No,1.00000,2556,17385,0,0.96801,0,1.04120
2013,4th Quintile,East,No,1.00000,490,17385,0,0.91110,0,1.10709
2013,5th Quintile,West,No,1.00000,2810,17385,0,0.95999,0,1.03858
2013,5th Quintile,East,No,1.00000,341,17385,0,0.87570,0,1.15013
2014,1st Quintile,West,Yes,0.03753,76,15562,0,0.02983,0,0.04675
2014,1st Quintile,West,No,0.96247,2449,15562,0,0.91930,0,1.00904
2014,1st Quintile,East,No,1.00000,886,15562,0,0.92784,0,1.06294
2014,2nd Quintile,West,Yes,0.02849,50,15562,0,0.02218,0,0.03422
2014,2nd Quintile,West,No,0.97151,2403,15562,0,0.92866,0,1.01442
2014,2nd Quintile,East,No,1.00000,830,15562,0,0.93300,0,1.06890
2014,3rd Quintile,West,No,1.00000,2311,15562,0,0.96117,0,1.04283
2014,3rd Quintile,East,No,1.00000,715,15562,0,0.91531,0,1.08070
2014,4th Quintile,West,No,1.00000,2393,15562,0,0.95027,0,1.04164
2014,4th Quintile,East,No,1.00000,504,15562,0,0.89418,0,1.09931
2014,5th Quintile,West,No,1.00000,2589,15562,0,0.96437,0,1.03902
2014,5th Quintile,East,No,1.00000,356,15562,0,0.89718,0,1.11540
2015,1st Quintile,West,Yes,0.03609,65,15267,0,0.02721,0,0.04513
2015,1st Quintile,West,No,0.96391,2550,15267,0,0.91561,0,1.00849
2015,1st Quintile,East,No,1.00000,823,15267,0,0.92724,0,1.07636
2015,2nd Quintile,West,Yes,0.03008,59,15267,0,0.02312,0,0.03756
2015,2nd Quintile,West,No,0.96992,2328,15267,0,0.92020,0,1.01120
2015,2nd Quintile,East,No,1.00000,884,15267,0,0.93386,0,1.05950
2015,3rd Quintile,West,No,1.00000,2309,15267,0,0.96715,0,1.04131
2015,3rd Quintile,East,No,1.00000,623,15267,0,0.92254,0,1.08721
2015,4th Quintile,West,No,1.00000,2249,15267,0,0.96118,0,1.03806
2015,4th Quintile,East,No,1.00000,468,15267,0,0.91272,0,1.08949
2015,5th Quintile,West,No,1.00000,2586,15267,0,0.95322,0,1.04386
2015,5th Quintile,East,No,1.00000,323,15267,0,0.88482,0,1.11166
2016,1st Quintile,West,Yes,0.04375,76,13999,0,0.03431,0,0.05584
2016,1st Quintile,West,No,0.95625,2162,13999,0,0.91566,0,1.00464
2016,1st Quintile,East,No,1.00000,781,13999,0,0.91043,0,1.07155
2016,2nd Quintile,West,Yes,0.02870,48,13999,0,0.02038,0,0.03691
2016,2nd Quintile,West,No,0.97130,2212,13999,0,0.92208,0,1.02558
2016,2nd Quintile,East,No,1.00000,785,13999,0,0.92456,0,1.06917
2016,3rd Quintile,West,No,1.00000,2023,13999,0,0.95951,0,1.04755
2016,3rd Quintile,East,No,1.00000,646,13999,0,0.91861,0,1.07568
2016,4th Quintile,West,No,1.00000,2170,13999,0,0.95937,0,1.03664
2016,4th Quintile,East,No,1.00000,426,13999,0,0.90080,0,1.09573
2016,5th Quintile,West,No,1.00000,2347,13999,0,0.95874,0,1.04269
2016,5th Quintile,East,No,1.00000,323,13999,0,0.88299,0,1.14700
2017,1st Quintile,West,Yes,0.05036,87,17155,0,0.04104,0,0.06063
2017,1st Quintile,West,No,0.94964,3594,17155,0,0.90711,0,0.99616
2017,1st Quintile,East,No,1.00000,1094,17155,0,0.91804,0,1.08758
2017,2nd Quintile,West,Yes,0.03234,59,17155,0,0.02528,0,0.04047
2017,2nd Quintile,West,No,0.96766,2349,17155,0,0.92588,0,1.01454
2017,2nd Quintile,East,No,1.00000,893,17155,0,0.93230,0,1.06795
2017,3rd Quintile,West,No,1.00000,2314,17155,0,0.95465,0,1.04073
2017,3rd Quintile,East,No,1.00000,716,17155,0,0.91773,0,1.07234
2017,4th Quintile,West,No,1.00000,2458,17155,0,0.96166,0,1.03338
2017,4th Quintile,East,No,1.00000,526,17155,0,0.91887,0,1.10158
2017,5th Quintile,West,No,1.00000,2685,17155,0,0.95488,0,1.04465
2017,5th Quintile,East,No,1.00000,380,17155,0,0.89760,0,1.08671
2018,1st Quintile,West,Yes,0.05912,122,17500,0,0.04702,0,0.07283
2018,1st Quintile,West,No,0.94088,3924,17500,0,0.88589,0,0.98487
2018,1st Quintile,East,No,1.00000,1193,17500,0,0.90858,0,1.10838
2018,2nd Quintile,West,Yes,0.02295,49,17500,0,0.01622,0,0.03098
2018,2nd Quintile,West,No,0.97705,2491,17500,0,0.93195,0,1.02050
2018,2nd Quintile,East,No,1.00000,954,17500,0,0.93261,0,1.07226
2018,3rd Quintile,West,Yes,0.01541,34,17500,0,0.01053,0,0.02119
2018,3rd Quintile,West,No,0.98459,2216,17500,0,0.93530,0,1.03377
2018,3rd Quintile,East,No,1.00000,690,17500,0,0.91864,0,1.09959
2018,4th Quintile,West,No,1.00000,2370,17500,0,0.96007,0,1.04178
2018,4th Quintile,East,No,1.00000,473,17500,0,0.91652,0,1.10222
2018,5th Quintile,West,No,1.00000,2626,17500,0,0.96882,0,1.04248
2018,5th Quintile,East,No,1.00000,358,17500,0,0.89598,0,1.09648
2019,1st Quintile,West,Yes,0.06623,121,18086,0,0.05385,0,0.07848
2019,1st Quintile,West,No,0.93377,3782,18086,0,0.88390,0,0.98838
2019,1st Quintile,East,No,1.00000,1048,18086,0,0.90553,0,1.09179
2019,2nd Quintile,West,Yes,0.02050,45,18086,0,0.01450,0,0.02769
2019,2nd Quintile,West,No,0.97950,2198,18086,0,0.93030,0,1.02673
2019,2nd Quintile,East,No,1.00000,829,18086,0,0.91840,0,1.09541
2019,3rd Quintile,West,No,1.00000,2157,18086,0,0.95305,0,1.05030
2019,3rd Quintile,East,No,1.00000,709,18086,0,0.91943,0,1.09584
2019,4th Quintile,West,No,1.00000,2382,18086,0,0.95772,0,1.04896
2019,4th Quintile,East,No,1.00000,535,18086,0,0.91322,0,1.11155
2019,5th Quintile,West,No,1.00000,3598,18086,0,0.95355,0,1.03576
2019,5th Quintile,East,No,1.00000,682,18086,0,0.86872,0,1.09856
2020,1st Quintile,West,Yes,0.06816,118,18758,0,0.05354,0,0.08255
2020,1st Quintile,West,No,0.93184,4765,18758,0,0.87791,0,0.98263
2020,1st Quintile,East,No,1.00000,1120,18758,0,0.91183,0,1.09090
2020,2nd Quintile,West,Yes,0.02435,46,18758,0,0.01761,0,0.03128
2020,2nd Quintile,West,No,0.97565,2507,18758,0,0.92540,0,1.02391
2020,2nd Quintile,East,No,1.00000,852,18758,0,0.93074,0,1.07759
2020,3rd Quintile,West,No,1.00000,2217,18758,0,0.95497,0,1.04172
2020,3rd Quintile,East,No,1.00000,672,18758,0,0.90666,0,1.08751
2020,4th Quintile,West,No,1.00000,2286,18758,0,0.94817,0,1.04869
2020,4th Quintile,East,No,1.00000,494,18758,0,0.88943,0,1.10963
2020,5th Quintile,West,No,1.00000,3101,18758,0,0.95869,0,1.04373
2020,5th Quintile,East,No,1.00000,580,18758,0,0.87025,0,1.09887
2021,1st Quintile,West,Yes,0.05615,76,12319,0,0.04376,0,0.06847
2021,1st Quintile,West,No,0.94385,2483,12319,0,0.88742,0,1.00367
2021,1st Quintile,East,No,1.00000,673,12319,0,0.90702,0,1.10137
2021,2nd Quintile,West,No,1.00000,1715,12319,0,0.94173,0,1.06199
2021,2nd Quintile,East,No,1.00000,605,12319,0,0.89297,0,1.10062
2021,3rd Quintile,West,Yes,0.01870,31,12319,0,0.01272,0,0.02498
2021,3rd Quintile,West,No,0.98130,1541,12319,0,0.92700,0,1.04466
2021,3rd Quintile,East,No,1.00000,462,12319,0,0.89453,0,1.12423
2021,4th Quintile,West,No,1.00000,1694,12319,0,0.94555,0,1.04890
2021,4th Quintile,East,No,1.00000,379,12319,0,0.88561,0,1.12120
2021,5th Quintile,West,No,1.00000,2256,12319,0,0.95114,0,1.04268
2021,5th Quintile,East,No,1.00000,404,12319,0,0.85232,0,1.14452
