year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,West,No,0.9966487935656837,12265,0.9956259859374832,0.9976716011938842
2006,2nd Quintile,West,Yes,0.003351206434316354,12265,0.002328398806115822,0.0043740140625168865
2006,2nd Quintile,East,No,0.9986522911051213,12265,0.9980030178798659,0.9993015643303768
2006,2nd Quintile,East,Yes,0.0013477088948787063,12265,0.0006984356696233161,0.0019969821201340967
2006,3rd Quintile,West,No,0.9971198156682027,12265,0.9961713838609376,0.9980682474754679
2006,3rd Quintile,West,Yes,0.002880184331797235,12265,0.001931752524532167,0.0038286161390623033
2006,3rd Quintile,East,No,0.9985119047619048,12265,0.9978297007295188,0.9991941087942907
2006,3rd Quintile,East,Yes,0.001488095238095238,12265,0.000805891205709261,0.002170299270481215
2006,4th Quintile,West,No,1.0,12265,1.0,1.0
2006,4th Quintile,East,No,1.0,12265,1.0,1.0
2006,5th Quintile,West,No,0.9992611747321758,12265,0.9987802992089383,0.9997420502554133
2006,5th Quintile,West,Yes,0.0007388252678241596,12265,0.00025794974458671677,0.0012197007910616023
2006,5th Quintile,East,No,1.0,12265,1.0,1.0
2007,1st Quintile,West,No,0.9872084273890143,11453,0.9851503446121597,0.9892665101658689
2007,1st Quintile,West,Yes,0.012791572610985704,11453,0.010733489834131088,0.01484965538784032
2007,1st Quintile,East,No,1.0,11453,1.0,1.0
2007,2nd Quintile,West,No,0.9959404600811907,11453,0.9947759277857415,0.99710499237664
2007,2nd Quintile,West,Yes,0.0040595399188092015,11453,0.0028950076233600426,0.005224072214258361
2007,2nd Quintile,East,No,0.9969879518072289,11453,0.9959843247660793,0.9979915788483784
2007,2nd Quintile,East,Yes,0.0030120481927710845,11453,0.002008421151621538,0.004015675233920631
2007,3rd Quintile,West,No,0.9987163029525032,11453,0.9980605371244881,0.9993720687805184
2007,3rd Quintile,West,Yes,0.0012836970474967907,11453,0.0006279312194815911,0.0019394628755119902
2007,3rd Quintile,East,No,0.9984520123839009,11453,0.9977319936765365,0.9991720310912653
2007,3rd Quintile,East,Yes,0.0015479876160990713,11453,0.0008279689087346657,0.002268006323463477
2007,4th Quintile,West,No,0.9950900163666121,11453,0.9938098463601364,0.9963701863730878
2007,4th Quintile,West,Yes,0.004909983633387889,11453,0.0036298136269121216,0.0061901536398636554
2007,4th Quintile,East,No,0.9959595959595959,11453,0.9947978004340485,0.9971213914851433
2007,4th Quintile,East,Yes,0.00404040404040404,11453,0.0028786085148566334,0.005202199565951447
2007,5th Quintile,West,No,0.9991974317817014,11453,0.9986787952857547,0.9997160682776481
2007,5th Quintile,West,Yes,0.0008025682182985554,11453,0.00028393172235179325,0.0013212047142453175
2007,5th Quintile,East,No,0.9971181556195965,11453,0.9961363963384496,0.9980999149007433
2007,5th Quintile,East,Yes,0.002881844380403458,11453,0.0019000850992566412,0.003863603661550275
2008,1st Quintile,West,No,0.9843014128728415,10822,0.9819593602728302,0.9866434654728528
2008,1st Quintile,West,Yes,0.015698587127158554,10822,0.013356534527147202,0.018040639727169905
2008,1st Quintile,East,No,0.993322203672788,10822,0.9917877140256212,0.9948566933199549
2008,1st Quintile,East,Yes,0.00667779632721202,10822,0.005143306680045208,0.008212285974378833
2008,2nd Quintile,West,No,0.9954887218045113,10822,0.994226108726662,0.9967513348823607
2008,2nd Quintile,West,Yes,0.004511278195488722,10822,0.0032486651176393054,0.005773891273338138
2008,2nd Quintile,East,No,0.9923195084485407,10822,0.9906746725376508,0.9939643443594305
2008,2nd Quintile,East,Yes,0.007680491551459293,10822,0.006035655640569461,0.009325327462349126
2008,3rd Quintile,West,No,0.9900464499004645,10822,0.9881761162167636,0.9919167835841655
2008,3rd Quintile,West,Yes,0.009953550099535502,10822,0.008083216415834538,0.011823883783236466
2008,3rd Quintile,East,No,0.9938650306748467,10822,0.9923938290041147,0.9953362323455787
2008,3rd Quintile,East,Yes,0.006134969325153374,10822,0.004663767654421399,0.00760617099588535
2008,4th Quintile,West,No,0.9982363315696648,10822,0.9974457849913768,0.9990268781479529
2008,4th Quintile,West,Yes,0.001763668430335097,10822,0.0009731218520470387,0.002554215008623155
2008,4th Quintile,East,No,0.995249406175772,10822,0.9939538918491964,0.9965449205023476
2008,4th Quintile,East,Yes,0.004750593824228029,10822,0.003455079497652379,0.006046108150803678
2008,5th Quintile,West,No,0.9974543911752227,10822,0.9965050011515262,0.9984037811989193
2008,5th Quintile,West,Yes,0.002545608824777259,10822,0.0015962188010807353,0.0034949988484737826
2008,5th Quintile,East,No,0.9969512195121951,10822,0.9959124903150328,0.9979899487093574
2008,5th Quintile,East,Yes,0.003048780487804878,10822,0.002010051290642627,0.0040875096849671295
2009,1st Quintile,West,No,0.9817275747508306,10177,0.9791253801234969,0.9843297693781643
2009,1st Quintile,West,Yes,0.018272425249169437,10177,0.015670230621835746,0.020874619876503128
2009,1st Quintile,East,No,0.9811643835616438,10177,0.9785231488845239,0.9838056182387638
2009,1st Quintile,East,Yes,0.018835616438356163,10177,0.016194381761236235,0.021476851115476092
2009,2nd Quintile,West,No,0.9865824782951855,10177,0.9843471102600272,0.9888178463303439
2009,2nd Quintile,West,Yes,0.013417521704814523,10177,0.01118215366965617,0.015652889739972878
2009,2nd Quintile,East,No,0.9921630094043887,10177,0.9904497924542229,0.9938762263545545
2009,2nd Quintile,East,Yes,0.007836990595611285,10177,0.006123773645445517,0.009550207545777052
2009,3rd Quintile,West,No,0.9978134110787172,10177,0.9969058947996873,0.9987209273577472
2009,3rd Quintile,West,Yes,0.002186588921282799,10177,0.0012790726422528007,0.0030941052003127974
2009,3rd Quintile,East,No,0.9966329966329966,10177,0.9955075223125357,0.9977584709534576
2009,3rd Quintile,East,Yes,0.003367003367003367,10177,0.0022415290465424096,0.004492477687464324
2009,4th Quintile,West,No,0.9975339087546239,10177,0.9965702692659071,0.9984975482433407
2009,4th Quintile,West,Yes,0.002466091245376079,10177,0.0015024517566592688,0.003429730734092889
2009,4th Quintile,East,No,1.0,10177,1.0,1.0
2009,5th Quintile,West,No,0.9986065954482118,10177,0.9978818558154404,0.9993313350809833
2009,5th Quintile,West,Yes,0.0013934045517882026,10177,0.0006686649190167388,0.0021181441845596664
2009,5th Quintile,East,No,1.0,10177,1.0,1.0
2010,1st Quintile,West,No,0.9847494553376906,13799,0.9827047166418572,0.9867941940335241
2010,1st Quintile,West,Yes,0.015250544662309368,13799,0.013205805966475932,0.017295283358142805
2010,1st Quintile,East,No,0.986013986013986,13799,0.9840545964945349,0.9879733755334372
2010,1st Quintile,East,Yes,0.013986013986013986,13799,0.012026624466562755,0.01594540350546522
2010,2nd Quintile,West,No,0.9878993223620522,13799,0.9860750341429857,0.9897236105811188
2010,2nd Quintile,West,Yes,0.012100677637947725,13799,0.01027638941888118,0.01392496585701427
2010,2nd Quintile,East,No,0.991494532199271,13799,0.9899622931428713,0.9930267712556706
2010,2nd Quintile,East,Yes,0.00850546780072904,13799,0.006973228744329399,0.01003770685712868
2010,3rd Quintile,West,No,0.9942468619246861,13799,0.9929849420594424,0.9955087817899299
2010,3rd Quintile,West,Yes,0.005753138075313808,13799,0.004491218210070079,0.007015057940557536
2010,3rd Quintile,East,No,0.9940298507462687,13799,0.9927444913651168,0.9953152101274206
2010,3rd Quintile,East,Yes,0.005970149253731343,13799,0.004684789872579372,0.007255508634883315
2010,4th Quintile,West,No,0.9933943089430894,13799,0.9920426963578519,0.994745921528327
2010,4th Quintile,West,Yes,0.0066056910569105695,13799,0.005254078471673094,0.007957303642148045
2010,4th Quintile,East,No,0.9853249475890985,13799,0.9833185738539392,0.9873313213242578
2010,4th Quintile,East,Yes,0.014675052410901468,13799,0.012668678675742123,0.016681426146060812
2010,5th Quintile,West,No,0.9991638795986622,13799,0.9986816153842702,0.9996461438130541
2010,5th Quintile,West,Yes,0.0008361204013377926,13799,0.000353856186945887,0.0013183846157296983
2010,5th Quintile,East,No,0.990909090909091,13799,0.9893254641635697,0.9924927176546122
2010,5th Quintile,East,Yes,0.00909090909090909,13799,0.007507282345387781,0.0106745358364304
2011,1st Quintile,West,No,0.9807843137254902,16603,0.9786960877538874,0.9828725396970931
2011,1st Quintile,West,Yes,0.019215686274509803,16603,0.017127460302906967,0.02130391224611264
2011,1st Quintile,East,No,0.9850327408793265,16603,0.9831857733553676,0.9868797084032853
2011,1st Quintile,East,Yes,0.014967259120673527,16603,0.013120291596714665,0.01681422664463239
2011,2nd Quintile,West,No,0.9866504854368932,16603,0.9849047549712197,0.9883962159025667
2011,2nd Quintile,West,Yes,0.013349514563106795,16603,0.011603784097433246,0.015095245028780345
2011,2nd Quintile,East,No,0.9820485744456178,16603,0.9800289122173826,0.9840682366738529
2011,2nd Quintile,East,Yes,0.01795142555438226,16603,0.01593176332614713,0.019971087782617386
2011,3rd Quintile,West,No,0.9908065190137902,16603,0.9893547510579936,0.9922582869695868
2011,3rd Quintile,West,Yes,0.00919348098620978,16603,0.00774171303041321,0.010645248942006347
2011,3rd Quintile,East,No,0.9844357976653697,16603,0.982552929466757,0.9863186658639824
2011,3rd Quintile,East,Yes,0.01556420233463035,16603,0.013681334136017633,0.01744707053324307
2011,4th Quintile,West,No,0.992616899097621,16603,0.9913147130982372,0.9939190850970048
2011,4th Quintile,West,Yes,0.007383100902378999,16603,0.0060809149029952235,0.008685286901762774
2011,4th Quintile,East,No,0.9790076335877863,16603,0.9768269807770619,0.9811882863985107
2011,4th Quintile,East,Yes,0.02099236641221374,16603,0.01881171360148933,0.02317301922293815
2011,5th Quintile,West,No,0.9946409431939979,16603,0.9935303880350024,0.9957514983529934
2011,5th Quintile,West,Yes,0.0053590568060021436,16603,0.0042485016470066575,0.00646961196499763
2011,5th Quintile,East,No,0.9763313609467456,16603,0.9740190403343951,0.978643681559096
2011,5th Quintile,East,Yes,0.023668639053254437,16603,0.021356318440904045,0.02598095966560483
2012,1st Quintile,West,No,0.9772182254196643,16303,0.9749278226441608,0.9795086281951678
2012,1st Quintile,West,Yes,0.022781774580335732,16303,0.020491371804832202,0.025072177355839262
2012,1st Quintile,East,No,0.9856870229007634,16303,0.9838637284309667,0.98751031737056
2012,1st Quintile,East,Yes,0.01431297709923664,16303,0.012489682629440009,0.016136271569033273
2012,2nd Quintile,West,No,0.9816666666666667,16303,0.9796073409323925,0.9837259924009408
2012,2nd Quintile,West,Yes,0.018333333333333333,16303,0.016274007599059243,0.020392659067607424
2012,2nd Quintile,East,No,0.9811794228356336,16303,0.9790934291390787,0.9832654165321886
2012,2nd Quintile,East,Yes,0.018820577164366373,16303,0.016734583467811412,0.020906570860921334
2012,3rd Quintile,West,No,0.9907563025210084,16303,0.9892872795366706,0.9922253255053463
2012,3rd Quintile,West,Yes,0.009243697478991597,16303,0.007774674494653737,0.010712720463329457
2012,3rd Quintile,East,No,0.9770700636942675,16303,0.9747723993496937,0.9793677280388413
2012,3rd Quintile,East,Yes,0.022929936305732482,16303,0.020632271961158646,0.02522760065030632
2012,4th Quintile,West,No,0.9933054393305439,16303,0.9920536687086616,0.9945572099524262
2012,4th Quintile,West,Yes,0.0066945606694560665,16303,0.005442790047573717,0.007946331291338416
2012,4th Quintile,East,No,0.9766187050359713,16303,0.9742990729552599,0.9789383371166827
2012,4th Quintile,East,Yes,0.023381294964028777,16303,0.02106166288331737,0.025700927044740186
2012,5th Quintile,West,No,0.9955257270693513,16303,0.9945012322012562,0.9965502219374464
2012,5th Quintile,West,Yes,0.0044742729306487695,16303,0.003449778062553691,0.005498767798743848
2012,5th Quintile,East,No,0.9855421686746988,16303,0.983709805776522,0.9873745315728756
2012,5th Quintile,East,Yes,0.014457831325301205,16303,0.012625468427124378,0.016290194223478032
2013,1st Quintile,West,No,0.9805888062115821,17870,0.978565957592126,0.9826116548310382
2013,1st Quintile,West,Yes,0.019411193788417987,17870,0.017388345168961906,0.021434042407874068
2013,1st Quintile,East,No,0.9836065573770492,17870,0.981744729257354,0.9854683854967443
2013,1st Quintile,East,Yes,0.01639344262295082,17870,0.014531614503255694,0.018255270742645945
2013,2nd Quintile,West,No,0.9810791871058164,17870,0.9790815540223072,0.9830768201893256
2013,2nd Quintile,West,Yes,0.0189208128941836,17870,0.01692317981067442,0.02091844597769278
2013,2nd Quintile,East,No,0.9768664563617245,17870,0.974662350367939,0.97907056235551
2013,2nd Quintile,East,Yes,0.023133543638275498,17870,0.020929437644490026,0.02533764963206097
2013,3rd Quintile,West,No,0.9889312977099237,17870,0.9873972982411142,0.9904652971787332
2013,3rd Quintile,West,Yes,0.011068702290076336,17870,0.009534702821266831,0.01260270175888584
2013,3rd Quintile,East,No,0.9832167832167832,17870,0.981333324788742,0.9851002416448243
2013,3rd Quintile,East,Yes,0.016783216783216783,17870,0.014899758355175633,0.018666675211257932
2013,4th Quintile,West,No,0.9933929265448892,17870,0.9922050839507539,0.9945807691390245
2013,4th Quintile,West,Yes,0.006607073455110766,17870,0.00541923086097547,0.007794916049246061
2013,4th Quintile,East,No,0.9722222222222222,17870,0.9698127311775022,0.9746317132669422
2013,4th Quintile,East,Yes,0.027777777777777776,17870,0.02536828673305781,0.030187268822497743
2013,5th Quintile,West,No,0.9961006735200284,17870,0.9951868965433297,0.9970144504967271
2013,5th Quintile,West,Yes,0.0038993264799716413,17870,0.002985549503272956,0.0048131034566703266
2013,5th Quintile,East,No,0.9742857142857143,17870,0.9719649865377098,0.9766064420337188
2013,5th Quintile,East,Yes,0.025714285714285714,17870,0.023393557966281193,0.028035013462290235
2014,1st Quintile,West,No,0.9699009900990099,15828,0.9672391445227174,0.9725628356753023
2014,1st Quintile,West,Yes,0.030099009900990098,15828,0.027437164324697675,0.03276085547728252
2014,1st Quintile,East,No,0.9866369710467706,15828,0.9848481199241259,0.9884258221694153
2014,1st Quintile,East,Yes,0.013363028953229399,15828,0.011574177830584743,0.015151880075874055
2014,2nd Quintile,West,No,0.9796167957602935,15828,0.9774153530401961,0.9818182384803908
2014,2nd Quintile,West,Yes,0.020383204239706482,15828,0.018181761519609162,0.022584646959803802
2014,2nd Quintile,East,No,0.9810874704491725,15828,0.9789653417190417,0.9832095991793034
2014,2nd Quintile,East,Yes,0.018912529550827423,15828,0.016790400820696626,0.02103465828095822
2014,3rd Quintile,West,No,0.9888746255883611,15828,0.9872405543539785,0.9905086968227438
2014,3rd Quintile,West,Yes,0.011125374411638854,15828,0.009491303177256228,0.012759445646021479
2014,3rd Quintile,East,No,0.9875690607734806,15828,0.9858429098697117,0.9892952116772495
2014,3rd Quintile,East,Yes,0.012430939226519336,15828,0.010704788322750427,0.014157090130288246
2014,4th Quintile,West,No,0.9925342181667358,15828,0.9911931420073146,0.9938752943261571
2014,4th Quintile,West,Yes,0.007465781833264205,15828,0.006124705673842994,0.008806857992685418
2014,4th Quintile,East,No,0.9710982658959537,15828,0.9684882894352856,0.9737082423566218
2014,4th Quintile,East,Yes,0.028901734104046242,15828,0.02629175764337818,0.0315117105647143
2014,5th Quintile,West,No,0.9976878612716763,15828,0.9969396102150635,0.9984361123282891
2014,5th Quintile,West,Yes,0.0023121387283236996,15828,0.0015638876717108667,0.0030603897849365326
2014,5th Quintile,East,No,0.9861495844875346,15828,0.9843288532226532,0.9879703157524161
2014,5th Quintile,East,Yes,0.013850415512465374,15828,0.012029684247583869,0.015671146777346878
2015,1st Quintile,West,No,0.9751434034416826,15764,0.9727130024507287,0.9775738044326365
2015,1st Quintile,West,Yes,0.0248565965583174,15764,0.02242619556736346,0.02728699754927134
2015,1st Quintile,East,No,0.9751184834123223,15764,0.9726868954954502,0.9775500713291945
2015,1st Quintile,East,Yes,0.024881516587677725,15764,0.022449928670805547,0.027313104504549903
2015,2nd Quintile,West,No,0.9752827817343946,15764,0.9728590311150487,0.9777065323537406
2015,2nd Quintile,West,Yes,0.024717218265605363,15764,0.022293467646259394,0.027140968884951332
2015,2nd Quintile,East,No,0.9811320754716981,15764,0.9790081040915004,0.9832560468518958
2015,2nd Quintile,East,Yes,0.018867924528301886,15764,0.01674395314810421,0.020991895908499564
2015,3rd Quintile,West,No,0.9897128161165881,15764,0.9881376523732516,0.9912879798599247
2015,3rd Quintile,West,Yes,0.010287183883411917,15764,0.008712020140075386,0.011862347626748447
2015,3rd Quintile,East,No,0.9857594936708861,15764,0.9839099224550877,0.9876090648866845
2015,3rd Quintile,East,Yes,0.014240506329113924,15764,0.012390935113315519,0.01609007754491233
2015,4th Quintile,West,No,0.9946926138876603,15764,0.993558366868351,0.9958268609069696
2015,4th Quintile,West,Yes,0.005307386112339673,15764,0.0041731390930303475,0.0064416331316489986
2015,4th Quintile,East,No,0.9811320754716981,15764,0.9790081040915004,0.9832560468518958
2015,4th Quintile,East,Yes,0.018867924528301886,15764,0.01674395314810421,0.020991895908499564
2015,5th Quintile,West,No,0.9980702431493632,15764,0.9973851419817044,0.9987553443170221
2015,5th Quintile,West,Yes,0.0019297568506368198,15764,0.0012446556829779384,0.002614858018295701
2015,5th Quintile,East,No,0.9847560975609756,15764,0.9828434485603429,0.9866687465616083
2015,5th Quintile,East,Yes,0.01524390243902439,15764,0.013331253438391736,0.017156551439657046
2016,1st Quintile,West,No,0.966041108132261,16419,0.963270613719345,0.968811602545177
2016,1st Quintile,West,Yes,0.03395889186773905,16419,0.031188397454823033,0.03672938628065507
2016,1st Quintile,East,No,0.97625,16419,0.973920862915098,0.9785791370849019
2016,1st Quintile,East,Yes,0.02375,16419,0.021420862915098052,0.02607913708490195
2016,2nd Quintile,West,No,0.9787610619469026,16419,0.9765556614871101,0.980966462406695
2016,2nd Quintile,West,Yes,0.021238938053097345,16419,0.019033537593304842,0.023444338512889847
2016,2nd Quintile,East,No,0.9837092731829574,16419,0.9817729121556993,0.9856456342102156
2016,2nd Quintile,East,Yes,0.016290726817042606,16419,0.014354365789784494,0.018227087844300716
2016,3rd Quintile,West,No,0.9897260273972602,16419,0.9881835833556106,0.9912684714389098
2016,3rd Quintile,West,Yes,0.010273972602739725,16419,0.008731528561090149,0.011816416644389302
2016,3rd Quintile,East,No,0.9802731411229135,16419,0.9781460541859249,0.9824002280599021
2016,3rd Quintile,East,Yes,0.019726858877086494,16419,0.01759977194009789,0.0218539458140751
2016,4th Quintile,West,No,0.9954128440366973,16419,0.9943792354864607,0.9964464525869339
2016,4th Quintile,West,Yes,0.0045871559633027525,16419,0.003553547413066181,0.005620764513539324
2016,4th Quintile,East,No,0.9861111111111112,16419,0.984321002433385,0.9879012197888373
2016,4th Quintile,East,Yes,0.013888888888888888,16419,0.01209878021116273,0.015678997566615047
2016,5th Quintile,West,No,0.9982985963419821,16419,0.9976681957224862,0.9989289969614781
2016,5th Quintile,West,Yes,0.0017014036580178648,16419,0.0010710030385219648,0.002331804277513765
2016,5th Quintile,East,No,0.9938461538461538,16419,0.9926499212896304,0.9950423864026773
2016,5th Quintile,East,Yes,0.006153846153846154,16419,0.004957613597322728,0.0073500787103695795
2017,1st Quintile,West,No,0.9763651181744091,18279,0.9741628880443876,0.9785673483044306
2017,1st Quintile,West,Yes,0.023634881825590873,18279,0.021432651695569398,0.02583711195561235
2017,1st Quintile,East,No,0.9776586237712243,18279,0.975516086262385,0.9798011612800636
2017,1st Quintile,East,Yes,0.022341376228775692,18279,0.020198838719936392,0.024483913737614993
2017,2nd Quintile,West,No,0.9754983388704319,18279,0.9732570858566599,0.9777395918842039
2017,2nd Quintile,West,Yes,0.024501661129568107,18279,0.02226040811579607,0.026742914143340145
2017,2nd Quintile,East,No,0.9867403314917127,18279,0.985082090570648,0.9883985724127774
2017,2nd Quintile,East,Yes,0.013259668508287293,18279,0.011601427587222553,0.014917909429352033
2017,3rd Quintile,West,No,0.9927069927069927,18279,0.991473479739573,0.9939405056744124
2017,3rd Quintile,West,Yes,0.007293007293007293,18279,0.0060594943255876405,0.008526520260426945
2017,3rd Quintile,East,No,0.984869325997249,18279,0.9830996315108872,0.9866390204836107
2017,3rd Quintile,East,Yes,0.015130674002751032,18279,0.01336097951638924,0.016900368489112826
2017,4th Quintile,West,No,0.9971602434077079,18279,0.9963888020988353,0.9979316847165806
2017,4th Quintile,West,Yes,0.002839756592292089,18279,0.002068315283419492,0.0036111979011646863
2017,4th Quintile,East,No,0.9868667917448405,18279,0.9852163715162225,0.9885172119734584
2017,4th Quintile,East,Yes,0.013133208255159476,18279,0.011482788026541482,0.01478362848377747
2017,5th Quintile,West,No,0.9985124581628858,18279,0.9979537420536309,0.9990711742721408
2017,5th Quintile,West,Yes,0.0014875418371141688,18279,0.0009288257278592096,0.002046257946369128
2017,5th Quintile,East,No,0.9947643979057592,18279,0.9937181772547753,0.9958106185567431
2017,5th Quintile,East,Yes,0.005235602094240838,18279,0.0041893814432568625,0.0062818227452248136
2018,1st Quintile,West,No,0.9698467622343054,17878,0.9673399884677955,0.9723535360008154
2018,1st Quintile,West,Yes,0.030153237765694514,17878,0.02764646399918454,0.032660011532204485
2018,1st Quintile,East,No,0.9762684124386252,17878,0.9740371810044098,0.9784996438728405
2018,1st Quintile,East,Yes,0.023731587561374796,17878,0.021500356127159517,0.025962818995590074
2018,2nd Quintile,West,No,0.9807086614173228,17878,0.9786923955783724,0.9827249272562733
2018,2nd Quintile,West,Yes,0.019291338582677165,17878,0.017275072743726767,0.021307604421627564
2018,2nd Quintile,East,No,0.9855371900826446,17878,0.9837871038322584,0.9872872763330308
2018,2nd Quintile,East,Yes,0.014462809917355372,17878,0.012712723666969213,0.016212896167741533
2018,3rd Quintile,West,No,0.9848888888888889,17878,0.9831005969316928,0.986677180846085
2018,3rd Quintile,West,Yes,0.015111111111111112,17878,0.013322819153915028,0.016899403068307197
2018,3rd Quintile,East,No,0.9928057553956835,17878,0.9915668979143624,0.9940446128770046
2018,3rd Quintile,East,Yes,0.007194244604316547,17878,0.005955387122995414,0.00843310208563768
2018,4th Quintile,West,No,0.9962168978562421,17878,0.995316990937989,0.9971168047744953
2018,4th Quintile,West,Yes,0.0037831021437578815,17878,0.002883195225504691,0.004683009062011072
2018,4th Quintile,East,No,0.9957894736842106,17878,0.9948402937175177,0.9967386536509034
2018,4th Quintile,East,Yes,0.004210526315789474,17878,0.0032613463490966483,0.005159706282482299
2018,5th Quintile,West,No,0.9977203647416414,17878,0.9970212737498608,0.998419455733422
2018,5th Quintile,West,Yes,0.0022796352583586625,17878,0.0015805442665781065,0.0029787262501392185
2018,5th Quintile,East,No,0.9944444444444445,17878,0.9933548857885127,0.9955340031003762
2018,5th Quintile,East,Yes,0.005555555555555556,17878,0.004465996899623843,0.006645114211487268
2019,1st Quintile,West,No,0.9689982065078145,18428,0.9664957193025229,0.9715006937131062
2019,1st Quintile,West,Yes,0.031001793492185497,18428,0.028499306286893802,0.03350428069747719
2019,1st Quintile,East,No,0.9730733519034355,18428,0.9707362324705291,0.9754104713363418
2019,1st Quintile,East,Yes,0.02692664809656453,18428,0.024589528663658128,0.029263767529470935
2019,2nd Quintile,West,No,0.9799375835934017,18428,0.9779131301350015,0.9819620370518019
2019,2nd Quintile,West,Yes,0.020062416406598307,18428,0.018037962948198136,0.022086869864998478
2019,2nd Quintile,East,No,0.985731272294887,18428,0.9840189367888267,0.9874436078009473
2019,2nd Quintile,East,Yes,0.014268727705112961,18428,0.0125563921990527,0.01598106321117322
2019,3rd Quintile,West,No,0.9867337602927722,18428,0.9850818331715413,0.988385687414003
2019,3rd Quintile,West,Yes,0.013266239707227814,18428,0.01161431258599694,0.014918166828458687
2019,3rd Quintile,East,No,0.981994459833795,18428,0.9800745777061556,0.9839143419614343
2019,3rd Quintile,East,Yes,0.018005540166204988,18428,0.016085658038565567,0.01992542229384441
2019,4th Quintile,West,No,0.9954032595068951,18428,0.9944266038000427,0.9963799152137476
2019,4th Quintile,West,Yes,0.00459674049310489,18428,0.0036200847862524668,0.005573396199957312
2019,4th Quintile,East,No,0.9962756052141527,18428,0.9953961077882517,0.9971551026400537
2019,4th Quintile,East,Yes,0.0037243947858473,18428,0.002844897359946284,0.004603892211748316
2019,5th Quintile,West,No,0.9986122675548155,18428,0.9980747801531834,0.9991497549564475
2019,5th Quintile,West,Yes,0.0013877324451845685,18428,0.0008502450435525394,0.0019252198468165975
2019,5th Quintile,East,No,0.9985358711566618,18428,0.9979838083955227,0.9990879339178008
2019,5th Quintile,East,Yes,0.0014641288433382138,18428,0.0009120660821991269,0.0020161916044773008
2020,1st Quintile,West,No,0.9758345279541265,19329,0.973669631594348,0.977999424313905
2020,1st Quintile,West,Yes,0.024165472045873437,19329,0.022000575686095036,0.02633036840565184
2020,1st Quintile,East,No,0.9790209790209791,19329,0.9770005668034051,0.981041391238553
2020,1st Quintile,East,Yes,0.02097902097902098,19329,0.018958608761446987,0.022999433196594973
2020,2nd Quintile,West,No,0.9819819819819819,19329,0.9801067428967757,0.9838572210671882
2020,2nd Quintile,West,Yes,0.018018018018018018,19329,0.016142778932811765,0.01989325710322427
2020,2nd Quintile,East,No,0.9815668202764977,19329,0.9796705010782002,0.9834631394747951
2020,2nd Quintile,East,Yes,0.018433179723502304,19329,0.016536860525204835,0.020329498921799773
2020,3rd Quintile,West,No,0.990174184903975,19329,0.9887836193354625,0.9915647504724875
2020,3rd Quintile,West,Yes,0.00982581509602501,19329,0.008435249527512541,0.01121638066453748
2020,3rd Quintile,East,No,0.9896907216494846,19329,0.9882667043654915,0.9911147389334777
2020,3rd Quintile,East,Yes,0.010309278350515464,19329,0.008885261066522371,0.011733295634508556
2020,4th Quintile,West,No,0.9952111449717023,19329,0.9942378940162621,0.9961843959271425
2020,4th Quintile,West,Yes,0.00478885502829778,19329,0.003815604072857568,0.005762105983737991
