,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2007,3rd Quintile,West,No,1.0,1556,11407,0.96375,1.03425
25,25,2007,3rd Quintile,East,No,1.0,645,11407,0.94829,1.05501
26,26,2007,4th Quintile,West,No,1.0,1824,11407,0.96685,1.03037
27,27,2007,4th Quintile,East,No,1.0,493,11407,0.92149,1.07117
28,28,2007,5th Quintile,West,No,1.0,2490,11407,0.96886,1.03552
29,29,2007,5th Quintile,East,No,1.0,346,11407,0.90464,1.1195
30,30,2008,1st Quintile,West,No,1.0,1254,10754,0.96366,1.03356
31,31,2008,1st Quintile,East,No,1.0,595,10754,0.93258,1.05724
32,32,2008,2nd Quintile,West,No,1.0,1324,10754,0.96219,1.04207
33,33,2008,2nd Quintile,East,No,1.0,646,10754,0.94077,1.06871
34,34,2008,3rd Quintile,West,No,1.0,1492,10754,0.95997,1.03067
35,35,2008,3rd Quintile,East,No,1.0,648,10754,0.9423,1.06748
36,36,2008,4th Quintile,West,No,1.0,1698,10754,0.95995,1.03853
37,37,2008,4th Quintile,East,No,1.0,419,10754,0.93422,1.08204
38,38,2008,5th Quintile,West,No,1.0,2351,10754,0.96433,1.03414
39,39,2008,5th Quintile,East,No,1.0,327,10754,0.87887,1.10841
40,40,2009,1st Quintile,West,No,1.0,1182,10106,0.95972,1.04296
41,41,2009,1st Quintile,East,No,1.0,573,10106,0.93071,1.05822
42,42,2009,2nd Quintile,West,No,1.0,1250,10106,0.96271,1.03853
43,43,2009,2nd Quintile,East,No,1.0,633,10106,0.93711,1.05271
44,44,2009,3rd Quintile,West,No,1.0,1369,10106,0.96218,1.04181
45,45,2009,3rd Quintile,East,No,1.0,592,10106,0.9262,1.08518
46,46,2009,4th Quintile,West,No,1.0,1618,10106,0.95824,1.0535
47,47,2009,4th Quintile,East,No,1.0,408,10106,0.91099,1.09062
48,48,2009,5th Quintile,West,No,1.0,2150,10106,0.95262,1.04579
49,49,2009,5th Quintile,East,No,1.0,331,10106,0.89229,1.14472
50,50,2010,1st Quintile,West,Yes,0.03713,35,13707,0.02754,0.04716
51,51,2010,1st Quintile,West,No,0.96287,2260,13707,0.90805,1.00912
52,52,2010,1st Quintile,East,No,1.0,846,13707,0.91816,1.08499
53,53,2010,2nd Quintile,West,No,1.0,2041,13707,0.95386,1.05818
54,54,2010,2nd Quintile,East,No,1.0,816,13707,0.9283,1.06076
55,55,2010,3rd Quintile,West,No,1.0,1901,13707,0.94894,1.04894
56,56,2010,3rd Quintile,East,No,1.0,666,13707,0.92223,1.07502
57,57,2010,4th Quintile,West,No,1.0,1955,13707,0.95496,1.0459
58,58,2010,4th Quintile,East,No,1.0,470,13707,0.89498,1.11814
59,59,2010,5th Quintile,West,No,1.0,2390,13707,0.94803,1.04924
60,60,2010,5th Quintile,East,No,1.0,327,13707,0.86556,1.12576
61,61,2011,1st Quintile,West,Yes,0.03821,49,16182,0.0297,0.04801
62,62,2011,1st Quintile,West,No,0.96179,2501,16182,0.91546,1.00199
63,63,2011,1st Quintile,East,No,1.0,1053,16182,0.9382,1.0699
64,64,2011,2nd Quintile,West,Yes,0.02109,33,16182,0.01557,0.02785
65,65,2011,2nd Quintile,West,No,0.97891,2439,16182,0.93341,1.02223
66,66,2011,2nd Quintile,East,No,1.0,930,16182,0.93924,1.05958
67,67,2011,3rd Quintile,West,No,1.0,2371,16182,0.9573,1.04051
68,68,2011,3rd Quintile,East,No,1.0,759,16182,0.93254,1.07824
69,69,2011,4th Quintile,West,No,1.0,2420,16182,0.96034,1.03789
70,70,2011,4th Quintile,East,No,1.0,513,16182,0.91571,1.09829
71,71,2011,5th Quintile,West,No,1.0,2784,16182,0.96115,1.04093
72,72,2011,5th Quintile,East,No,1.0,330,16182,0.91083,1.11779
73,73,2012,1st Quintile,West,Yes,0.03828,57,15838,0.03007,0.04724
74,74,2012,1st Quintile,West,No,0.96172,2445,15838,0.92297,0.99922
75,75,2012,1st Quintile,East,No,1.0,1033,15838,0.93714,1.06629
76,76,2012,2nd Quintile,West,Yes,0.02579,44,15838,0.0195,0.03311
77,77,2012,2nd Quintile,West,No,0.97421,2356,15838,0.93169,1.01123
78,78,2012,2nd Quintile,East,No,1.0,782,15838,0.94012,1.0663
79,79,2012,3rd Quintile,West,No,1.0,2358,15838,0.95833,1.04194
80,80,2012,3rd Quintile,East,No,1.0,767,15838,0.91635,1.06257
81,81,2012,4th Quintile,West,No,1.0,2374,15838,0.96248,1.03281
82,82,2012,4th Quintile,East,No,1.0,543,15838,0.9223,1.0934
83,83,2012,5th Quintile,West,No,1.0,2670,15838,0.96275,1.03572
84,84,2012,5th Quintile,East,No,1.0,409,15838,0.89581,1.10482
85,85,2013,1st Quintile,West,Yes,0.0299,60,17385,0.02462,0.03652
86,86,2013,1st Quintile,West,No,0.9701,3031,17385,0.92603,1.01267
87,87,2013,1st Quintile,East,No,1.0,1020,17385,0.93017,1.07689
88,88,2013,2nd Quintile,West,Yes,0.02744,54,17385,0.02058,0.03324
89,89,2013,2nd Quintile,West,No,0.97256,2800,17385,0.92477,1.01596
90,90,2013,2nd Quintile,East,No,1.0,929,17385,0.94512,1.05581
91,91,2013,3rd Quintile,West,No,1.0,2591,17385,0.95785,1.04294
92,92,2013,3rd Quintile,East,No,1.0,703,17385,0.93054,1.07712
93,93,2013,4th Quintile,West,No,1.0,2556,17385,0.96801,1.0412
94,94,2013,4th Quintile,East,No,1.0,490,17385,0.9111,1.10709
95,95,2013,5th Quintile,West,No,1.0,2810,17385,0.95999,1.03858
96,96,2013,5th Quintile,East,No,1.0,341,17385,0.8757,1.15013
97,97,2014,1st Quintile,West,Yes,0.03753,76,15562,0.02983,0.04675
98,98,2014,1st Quintile,West,No,0.96247,2449,15562,0.9193,1.00904
99,99,2014,1st Quintile,East,No,1.0,886,15562,0.92784,1.06294
100,100,2014,2nd Quintile,West,Yes,0.02849,50,15562,0.02218,0.03422
101,101,2014,2nd Quintile,West,No,0.97151,2403,15562,0.92866,1.01442
102,102,2014,2nd Quintile,East,No,1.0,830,15562,0.933,1.0689
103,103,2014,3rd Quintile,West,No,1.0,2311,15562,0.96117,1.04283
104,104,2014,3rd Quintile,East,No,1.0,715,15562,0.91531,1.0807
105,105,2014,4th Quintile,West,No,1.0,2393,15562,0.95027,1.04164
106,106,2014,4th Quintile,East,No,1.0,504,15562,0.89418,1.09931
107,107,2014,5th Quintile,West,No,1.0,2589,15562,0.96437,1.03902
108,108,2014,5th Quintile,East,No,1.0,356,15562,0.89718,1.1154
109,109,2015,1st Quintile,West,Yes,0.03609,65,15267,0.02721,0.04513
110,110,2015,1st Quintile,West,No,0.96391,2550,15267,0.91561,1.00849
111,111,2015,1st Quintile,East,No,1.0,823,15267,0.92724,1.07636
112,112,2015,2nd Quintile,West,Yes,0.03008,59,15267,0.02312,0.03756
113,113,2015,2nd Quintile,West,No,0.96992,2328,15267,0.9202,1.0112
114,114,2015,2nd Quintile,East,No,1.0,884,15267,0.93386,1.0595
115,115,2015,3rd Quintile,West,No,1.0,2309,15267,0.96715,1.04131
116,116,2015,3rd Quintile,East,No,1.0,623,15267,0.92254,1.08721
117,117,2015,4th Quintile,West,No,1.0,2249,15267,0.96118,1.03806
118,118,2015,4th Quintile,East,No,1.0,468,15267,0.91272,1.08949
119,119,2015,5th Quintile,West,No,1.0,2586,15267,0.95322,1.04386
120,120,2015,5th Quintile,East,No,1.0,323,15267,0.88482,1.11166
121,121,2016,1st Quintile,West,Yes,0.04375,76,13999,0.03431,0.05584
122,122,2016,1st Quintile,West,No,0.95625,2162,13999,0.91566,1.00464
123,123,2016,1st Quintile,East,No,1.0,781,13999,0.91043,1.07155
124,124,2016,2nd Quintile,West,Yes,0.0287,48,13999,0.02038,0.03691
125,125,2016,2nd Quintile,West,No,0.9713,2212,13999,0.92208,1.02558
126,126,2016,2nd Quintile,East,No,1.0,785,13999,0.92456,1.06917
127,127,2016,3rd Quintile,West,No,1.0,2023,13999,0.95951,1.04755
128,128,2016,3rd Quintile,East,No,1.0,646,13999,0.91861,1.07568
129,129,2016,4th Quintile,West,No,1.0,2170,13999,0.95937,1.03664
130,130,2016,4th Quintile,East,No,1.0,426,13999,0.9008,1.09573
131,131,2016,5th Quintile,West,No,1.0,2347,13999,0.95874,1.04269
132,132,2016,5th Quintile,East,No,1.0,323,13999,0.88299,1.147
133,133,2017,1st Quintile,West,Yes,0.05036,87,17155,0.04104,0.06063
134,134,2017,1st Quintile,West,No,0.94964,3594,17155,0.90711,0.99616
135,135,2017,1st Quintile,East,No,1.0,1094,17155,0.91804,1.08758
136,136,2017,2nd Quintile,West,Yes,0.03234,59,17155,0.02528,0.04047
137,137,2017,2nd Quintile,West,No,0.96766,2349,17155,0.92588,1.01454
138,138,2017,2nd Quintile,East,No,1.0,893,17155,0.9323,1.06795
139,139,2017,3rd Quintile,West,No,1.0,2314,17155,0.95465,1.04073
140,140,2017,3rd Quintile,East,No,1.0,716,17155,0.91773,1.07234
141,141,2017,4th Quintile,West,No,1.0,2458,17155,0.96166,1.03338
142,142,2017,4th Quintile,East,No,1.0,526,17155,0.91887,1.10158
143,143,2017,5th Quintile,West,No,1.0,2685,17155,0.95488,1.04465
144,144,2017,5th Quintile,East,No,1.0,380,17155,0.8976,1.08671
145,145,2018,1st Quintile,West,Yes,0.05912,122,17500,0.04702,0.07283
146,146,2018,1st Quintile,West,No,0.94088,3924,17500,0.88589,0.98487
147,147,2018,1st Quintile,East,No,1.0,1193,17500,0.90858,1.10838
148,148,2018,2nd Quintile,West,Yes,0.02295,49,17500,0.01622,0.03098
149,149,2018,2nd Quintile,West,No,0.97705,2491,17500,0.93195,1.0205
150,150,2018,2nd Quintile,East,No,1.0,954,17500,0.93261,1.07226
151,151,2018,3rd Quintile,West,Yes,0.01541,34,17500,0.01053,0.02119
152,152,2018,3rd Quintile,West,No,0.98459,2216,17500,0.9353,1.03377
153,153,2018,3rd Quintile,East,No,1.0,690,17500,0.91864,1.09959
154,154,2018,4th Quintile,West,No,1.0,2370,17500,0.96007,1.04178
155,155,2018,4th Quintile,East,No,1.0,473,17500,0.91652,1.10222
156,156,2018,5th Quintile,West,No,1.0,2626,17500,0.96882,1.04248
157,157,2018,5th Quintile,East,No,1.0,358,17500,0.89598,1.09648
158,158,2019,1st Quintile,West,Yes,0.06623,121,18086,0.05385,0.07848
159,159,2019,1st Quintile,West,No,0.93377,3782,18086,0.8839,0.98838
160,160,2019,1st Quintile,East,No,1.0,1048,18086,0.90553,1.09179
161,161,2019,2nd Quintile,West,Yes,0.0205,45,18086,0.0145,0.02769
162,162,2019,2nd Quintile,West,No,0.9795,2198,18086,0.9303,1.02673
163,163,2019,2nd Quintile,East,No,1.0,829,18086,0.9184,1.09541
164,164,2019,3rd Quintile,West,No,1.0,2157,18086,0.95305,1.0503
165,165,2019,3rd Quintile,East,No,1.0,709,18086,0.91943,1.09584
166,166,2019,4th Quintile,West,No,1.0,2382,18086,0.95772,1.04896
167,167,2019,4th Quintile,East,No,1.0,535,18086,0.91322,1.11155
168,168,2019,5th Quintile,West,No,1.0,3598,18086,0.95355,1.03576
169,169,2019,5th Quintile,East,No,1.0,682,18086,0.86872,1.09856
170,170,2020,1st Quintile,West,Yes,0.06816,118,18758,0.05354,0.08255
171,171,2020,1st Quintile,West,No,0.93184,4765,18758,0.87791,0.98263
172,172,2020,1st Quintile,East,No,1.0,1120,18758,0.91183,1.0909
173,173,2020,2nd Quintile,West,Yes,0.02435,46,18758,0.01761,0.03128
174,174,2020,2nd Quintile,West,No,0.97565,2507,18758,0.9254,1.02391
175,175,2020,2nd Quintile,East,No,1.0,852,18758,0.93074,1.07759
176,176,2020,3rd Quintile,West,No,1.0,2217,18758,0.95497,1.04172
177,177,2020,3rd Quintile,East,No,1.0,672,18758,0.90666,1.08751
178,178,2020,4th Quintile,West,No,1.0,2286,18758,0.94817,1.04869
179,179,2020,4th Quintile,East,No,1.0,494,18758,0.88943,1.10963
180,180,2020,5th Quintile,West,No,1.0,3101,18758,0.95869,1.04373
181,181,2020,5th Quintile,East,No,1.0,580,18758,0.87025,1.09887
182,182,2021,1st Quintile,West,Yes,0.05615,76,12319,0.04376,0.06847
183,183,2021,1st Quintile,West,No,0.94385,2483,12319,0.88742,1.00367
184,184,2021,1st Quintile,East,No,1.0,673,12319,0.90702,1.10137
185,185,2021,2nd Quintile,West,No,1.0,1715,12319,0.94173,1.06199
186,186,2021,2nd Quintile,East,No,1.0,605,12319,0.89297,1.10062
187,187,2021,3rd Quintile,West,Yes,0.0187,31,12319,0.01272,0.02498
188,188,2021,3rd Quintile,West,No,0.9813,1541,12319,0.927,1.04466
189,189,2021,3rd Quintile,East,No,1.0,462,12319,0.89453,1.12423
190,190,2021,4th Quintile,West,No,1.0,1694,12319,0.94555,1.0489
191,191,2021,4th Quintile,East,No,1.0,379,12319,0.88561,1.1212
192,192,2021,5th Quintile,West,No,1.0,2256,12319,0.95114,1.04268
193,193,2021,5th Quintile,East,No,1.0,404,12319,0.85232,1.14452
