year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,East,No,0.030487079743460186,470,13795,0.030433751077544723,0.03054040840937565
2010,5th Quintile,West,No,0.1850798441209047,2390,13795,0.18495937850710487,0.18520030973470453
2010,5th Quintile,East,No,0.016363349877851905,327,13795,0.01632399673112906,0.01640270302457475
2011,1st Quintile,West,Yes,0.005714874290675846,49,16600,0.005690950334243986,0.0057387982471077065
2011,1st Quintile,West,No,0.14386278000040928,2501,16600,0.14375139669446146,0.1439741633063571
2011,1st Quintile,East,No,0.04956181085762796,1053,16600,0.049492928228850444,0.049630693486405475
2011,2nd Quintile,West,Yes,0.0032763523980507948,33,16600,0.0032582157562589045,0.003294489039842685
2011,2nd Quintile,West,No,0.152078345885293,2439,16600,0.15196437714605082,0.1521923146245352
2011,2nd Quintile,East,No,0.046626174675929846,930,16600,0.04655926010522686,0.04669308924663283
2011,3rd Quintile,West,No,0.15917281380037637,2371,16600,0.15905670583623438,0.15928892176451837
2011,3rd Quintile,East,No,0.04098623251399957,759,16600,0.04092331006587095,0.04104915496212819
2011,4th Quintile,West,No,0.1721714198066102,2420,16600,0.17205160101670253,0.17229123859651785
2011,4th Quintile,East,No,0.027928201013823206,513,16600,0.027875907858989597,0.027980494168656816
2011,5th Quintile,West,No,0.18435204479633435,2784,16600,0.18422897554854736,0.18447511404412134
2011,5th Quintile,East,No,0.014268949960869541,330,16600,0.014231309978041846,0.014306589943697236
2012,1st Quintile,West,Yes,0.005746864847359887,57,16297,0.005722918897111962,0.005770810797607812
2012,1st Quintile,West,No,0.1443897323616878,2445,16297,0.14427838645682423,0.1445010782665514
2012,1st Quintile,East,No,0.049210573820643734,1033,16297,0.049142050328820415,0.04927909731246705
2012,2nd Quintile,West,Yes,0.004158631358023024,44,16297,0.004138245058852903,0.004179017657193145
2012,2nd Quintile,West,No,0.15709289183747038,2356,16297,0.15697761654711573,0.15720816712782504
2012,2nd Quintile,East,No,0.03939824942898314,782,16297,0.039336621404133715,0.03945987745383256
2012,3rd Quintile,West,No,0.15809370755955346,2358,16297,0.15797813432463645,0.15820928079447047
2012,3rd Quintile,East,No,0.04039980730721495,767,16297,0.04033743340579589,0.04046218120863401
2012,4th Quintile,West,No,0.17115702122949053,2374,16297,0.171037704431331,0.17127633802765005
2012,4th Quintile,East,No,0.02908188894440855,543,16297,0.029028657199000576,0.029135120689816527
2012,5th Quintile,West,No,0.18151126354778394,2670,16297,0.1813891605734613,0.18163336652210657
2012,5th Quintile,East,No,0.01975936775738066,409,16297,0.019715279699120965,0.01980345581564036
2013,1st Quintile,West,Yes,0.0044741312851001355,60,17862,0.004453044536597964,0.004495218033602307
2013,1st Quintile,West,No,0.14518563978479473,3031,17862,0.14507433169805767,0.1452969478715318
2013,1st Quintile,East,No,0.04839838914398179,1020,17862,0.048330582535969925,0.04846619575199366
2013,2nd Quintile,West,Yes,0.00423836931333701,54,17862,0.004217843230658161,0.0042588953960158585
2013,2nd Quintile,West,No,0.15021217866731126,2800,17862,0.1500992935195789,0.15032506381504362
2013,2nd Quintile,East,No,0.04660411469201294,929,17862,0.04653751415215217,0.046670715231873716
2013,3rd Quintile,West,No,0.16078918269506304,2591,17862,0.16067311992485514,0.16090524546527094
2013,3rd Quintile,East,No,0.03708872375863719,703,17862,0.03702901430975405,0.037148433207520336
2013,4th Quintile,West,No,0.1739529985350746,2556,17862,0.17383322873601192,0.17407276833413726
2013,4th Quintile,East,No,0.028210953667697665,490,17862,0.028158638952501328,0.028263268382894002
2013,5th Quintile,West,No,0.18416677504785414,2810,17862,0.18404430346878892,0.18428924662691937
2013,5th Quintile,East,No,0.01667854340913539,341,17862,0.016638080621520137,0.01671900619675064
2014,1st Quintile,West,Yes,0.0056769554208535,76,15823,0.0056534698656666,0.005700440976040399
2014,1st Quintile,West,No,0.14558366026045733,2449,15823,0.14547341233489466,0.14569390818602
2014,1st Quintile,East,No,0.04906505756894879,886,15823,0.048997536253257444,0.04913257888464014
2014,2nd Quintile,West,Yes,0.004449088836898877,50,15823,0.004428284848032263,0.004469892825765491
2014,2nd Quintile,West,No,0.15169663933367405,2403,15823,0.15158450388880054,0.15180877477854757
2014,2nd Quintile,East,No,0.04371266608936051,830,15823,0.043648754857816566,0.04377657732090445
2014,3rd Quintile,West,No,0.1600618908445652,2311,15823,0.1599472743949753,0.1601765072941551
2014,3rd Quintile,East,No,0.03955089952466621,715,15823,0.03948997464269184,0.03961182440664057
2014,4th Quintile,West,No,0.169990826979653,2393,15823,0.16987340929124875,0.17010824466805727
2014,4th Quintile,East,No,0.028630127908101367,504,15823,0.028577998439766935,0.0286822573764358
2014,5th Quintile,West,No,0.1829723839832875,2589,15823,0.18285152178802885,0.18309324617854614
2014,5th Quintile,East,No,0.018609803249533593,356,15823,0.018567558660909072,0.018652047838158114
2015,1st Quintile,West,Yes,0.00549582911426303,65,15758,0.005472660461587021,0.0055189977669390395
2015,1st Quintile,West,No,0.14678571898140663,2550,15758,0.14667481380304276,0.1468966241597705
2015,1st Quintile,East,No,0.045460080127784984,823,15758,0.045394798193986965,0.045525362061583
2015,2nd Quintile,West,Yes,0.004474004277901888,59,15758,0.004453089398513989,0.004494919157289788
2015,2nd Quintile,West,No,0.14428655072101226,2328,15758,0.14417643280873293,0.1443966686332916
2015,2nd Quintile,East,No,0.04957632135093298,884,15758,0.0495082950842426,0.049644347617623354
2015,3rd Quintile,West,No,0.16172798978950353,2309,15758,0.16161260038254155,0.16184337919646552
2015,3rd Quintile,East,No,0.03768398548674457,623,15758,0.037624306954288304,0.03774366401920084
2015,4th Quintile,West,No,0.17257319482564865,2249,15758,0.17245477284321925,0.17269161680807804
2015,4th Quintile,East,No,0.027535041374978114,468,15758,0.027483759875957834,0.027586322873998394
2015,5th Quintile,West,No,0.18850018817320768,2586,15758,0.1883776190808295,0.18862275726558586
2015,5th Quintile,East,No,0.015901095776615668,323,15758,0.015861893276457484,0.015940298276773852
2016,1st Quintile,West,Yes,0.006583593238937695,76,16402,0.006558433493322143,0.006608752984553246
2016,1st Quintile,West,No,0.14389363080078488,2162,16402,0.1437844380678468,0.14400282353372296
2016,1st Quintile,East,No,0.045604380073360436,781,16402,0.04553947530813528,0.045669284838585594
2016,2nd Quintile,West,Yes,0.0044409754607245095,48,16402,0.004420289210209844,0.004461661711239175
2016,2nd Quintile,West,No,0.15031793019691433,2212,16402,0.15020674609133214,0.15042911430249653
2016,2nd Quintile,East,No,0.046062703602447096,785,16402,0.04599748917087942,0.046127918034014774
2016,3rd Quintile,West,No,0.15894207948708686,2023,16402,0.15882833208558894,0.15905582688858477
2016,3rd Quintile,East,No,0.03997101390014208,646,16402,0.039910070898396426,0.04003195690188773
2016,4th Quintile,West,No,0.17547978612680223,2170,16402,0.1753614483821091,0.17559812387149537
2016,4th Quintile,East,No,0.02574947721422167,426,16402,0.025700201988985708,0.025798752439457635
2016,5th Quintile,West,No,0.18521575305763469,2347,16402,0.18509489673960028,0.1853366093756691
2016,5th Quintile,East,No,0.01773867684094344,323,16402,0.01769761076374589,0.017779742918140995
2017,1st Quintile,West,Yes,0.007589285602517988,87,18230,0.007562478233615933,0.007616092971420043
2017,1st Quintile,West,No,0.1431214797364081,3594,18230,0.1430133064417487,0.1432296530310675
2017,1st Quintile,East,No,0.04579948668829305,1094,18230,0.04573491262002987,0.045864060756556226
2017,2nd Quintile,West,Yes,0.005075779481328529,59,18230,0.005053828477024092,0.005097730485632966
2017,2nd Quintile,West,No,0.1518931099058159,2349,18230,0.15178224289123204,0.15200397692039974
2017,2nd Quintile,East,No,0.04477809310979931,893,18230,0.04471420898421242,0.04484197723538621
2017,3rd Quintile,West,No,0.1610443069953772,2314,18230,0.1609307666472638,0.1611578473434906
2017,3rd Quintile,East,No,0.039456957889406334,716,18230,0.039396822762106314,0.039517093016706355
2017,4th Quintile,West,No,0.1731824207855239,2458,18230,0.17306553417257964,0.17329930739846816
2017,4th Quintile,East,No,0.02623293968005357,526,18230,0.026183570144639075,0.026282309215468064
2017,5th Quintile,West,No,0.1846445909434189,2685,18230,0.18452473769937724,0.18476444418746055
2017,5th Quintile,East,No,0.017181549182057162,380,18230,0.017141409324165253,0.01722168903994907
2018,1st Quintile,West,Yes,0.008895363274832964,122,17728,0.008866491990387575,0.008924234559278352
2018,1st Quintile,West,No,0.14157174373757755,3924,17728,0.14146455113880474,0.14167893633635037
2018,1st Quintile,East,No,0.04748826298868233,1193,17728,0.04742286674292186,0.0475536592344428
2018,2nd Quintile,West,Yes,0.003541306365515634,49,17728,0.003523040682884715,0.0035595720481465527
2018,2nd Quintile,West,No,0.1507422556772507,2491,17728,0.15063223817777052,0.15085227317673086
2018,2nd Quintile,East,No,0.04540873905011856,954,17728,0.045344720924350504,0.04547275717588661
2018,3rd Quintile,West,Yes,0.002496762025956843,34,17728,0.0024814169077094898,0.0025121071442041963
2018,3rd Quintile,West,No,0.15951782551739202,2216,17728,0.1594052371890159,0.15963041384576815
2018,3rd Quintile,East,No,0.03885215505468618,690,17728,0.03879273580519447,0.03891157430417789
2018,4th Quintile,West,No,0.17597031927144577,2370,17728,0.17585323039313577,0.17608740814975576
2018,4th Quintile,East,No,0.024319613332519637,473,17728,0.024272248432233058,0.024366978232806216
2018,5th Quintile,West,No,0.18426176576786776,2626,17728,0.18414255443857233,0.1843809770971632
2018,5th Quintile,East,No,0.016933887936153993,358,17728,0.016894215012128073,0.016973560860179912
2019,1st Quintile,West,Yes,0.010283998309203759,121,18329,0.010252966400026266,0.010315030218381252
2019,1st Quintile,West,No,0.14498738830848829,3782,18329,0.14487908952579567,0.1450956870911809
2019,1st Quintile,East,No,0.043022394337230735,1048,18329,0.04295998200997477,0.0430848066644867
2019,2nd Quintile,West,Yes,0.0032209620948292408,45,18329,0.0032035334164236527,0.003238390773234829
2019,2nd Quintile,West,No,0.15393204923470116,2198,18329,0.15382104505064842,0.1540430534187539
2019,2nd Quintile,East,No,0.043434597607325896,829,18329,0.04337190050969592,0.04349729470495587
2019,3rd Quintile,West,No,0.16005791830958083,2157,18329,0.15994513743619201,0.16017069918296964
2019,3rd Quintile,East,No,0.039148081441901655,709,18329,0.03908842522987348,0.03920773765392983
2019,4th Quintile,West,No,0.17213405928387746,2382,18329,0.17201794500902776,0.17225017355872715
2019,4th Quintile,East,No,0.02783576489492673,535,18329,0.02778516570068916,0.027886364089164298
2019,5th Quintile,West,No,0.1837966781492199,3598,18329,0.1836775429187847,0.18391581337965512
2019,5th Quintile,East,No,0.018146108028714334,682,18329,0.018105051012872065,0.018187165044556603
2020,1st Quintile,West,Yes,0.01049368156934036,118,19129,0.010462060179903442,0.01052530295877728
2020,1st Quintile,West,No,0.14346414444185557,4765,19129,0.1433553636583615,0.14357292522534965
2020,1st Quintile,East,No,0.04380542037904905,1120,19129,0.04374190998794149,0.043868930770156606
2020,2nd Quintile,West,Yes,0.0037081603186549616,46,19129,0.003689298643544253,0.00372702199376567
2020,2nd Quintile,West,No,0.14855404090088625,2507,19129,0.1484436766292364,0.1486644051725361
2020,2nd Quintile,East,No,0.046280452082048236,852,19129,0.04621525669609083,0.046345647468005645
2020,3rd Quintile,West,No,0.16162046880960942,2217,19129,0.161506239845959,0.16173469777325986
2020,3rd Quintile,East,No,0.038588051682132564,672,19129,0.03852828090457333,0.0386478224596918
2020,4th Quintile,West,No,0.1733950259676271,2286,19129,0.1732775429624911,0.1735125089727631
2020,4th Quintile,East,No,0.027536465970746465,494,19129,0.027485685293832426,0.027587246647660504
2020,5th Quintile,West,No,0.18331547990462732,3101,19129,0.18319540992022532,0.18343554988902933
2020,5th Quintile,East,No,0.019238607973422736,580,19129,0.019195981811977368,0.019281234134868104
2021,1st Quintile,West,Yes,0.008713831336531995,76,12522,0.008685295098313076,0.008742367574750914
2021,1st Quintile,West,No,0.14648020900384978,2483,12522,0.14637164423872276,0.1465887737689768
2021,1st Quintile,East,No,0.04447133093469575,673,12522,0.04440803809979049,0.044534623769601
2021,2nd Quintile,West,No,0.15641062541888903,1715,12522,0.15629909552204005,0.15652215531573802
2021,2nd Quintile,East,No,0.0422123090410095,605,12522,0.0421505718587569,0.0422740462232621
2021,3rd Quintile,West,Yes,0.003061729723634704,31,12522,0.0030447664298773177,0.00307869301739209
2021,3rd Quintile,West,No,0.1606931178966484,1541,12522,0.16058035878270027,0.1608058770105965
2021,3rd Quintile,East,No,0.037438639309613345,462,12522,0.03738035295906777,0.03749692566015892
2021,4th Quintile,West,No,0.17096999304389526,1694,12522,0.170854398404131,0.17108558768365953
2021,4th Quintile,East,No,0.02822718653701313,379,12522,0.02817633444866032,0.028278038625365938
2021,5th Quintile,West,No,0.1813065904984524,2256,12522,0.18118829722050073,0.1814248837764041
2021,5th Quintile,East,No,0.020014437255766713,404,12522,0.01997143669151689,0.020057437820016535
