year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,West,No,1.00000,2023,13999,1.00000,1.00000
2016,3rd Quintile,East,No,1.00000,646,13999,1.00000,1.00000
2016,4th Quintile,West,No,1.00000,2170,13999,1.00000,1.00000
2016,4th Quintile,East,No,1.00000,426,13999,1.00000,1.00000
2016,5th Quintile,West,No,1.00000,2347,13999,1.00000,1.00000
2016,5th Quintile,East,No,1.00000,323,13999,1.00000,1.00000
2017,1st Quintile,West,Yes,0.05036,87,17155,0.05018,0.05053
2017,1st Quintile,West,No,0.94964,3594,17155,0.94947,0.94982
2017,1st Quintile,East,No,1.00000,1094,17155,1.00000,1.00000
2017,2nd Quintile,West,Yes,0.03234,59,17155,0.03220,0.03247
2017,2nd Quintile,West,No,0.96766,2349,17155,0.96753,0.96780
2017,2nd Quintile,East,No,1.00000,893,17155,1.00000,1.00000
2017,3rd Quintile,West,No,1.00000,2314,17155,1.00000,1.00000
2017,3rd Quintile,East,No,1.00000,716,17155,1.00000,1.00000
2017,4th Quintile,West,No,1.00000,2458,17155,1.00000,1.00000
2017,4th Quintile,East,No,1.00000,526,17155,1.00000,1.00000
2017,5th Quintile,West,No,1.00000,2685,17155,1.00000,1.00000
2017,5th Quintile,East,No,1.00000,380,17155,1.00000,1.00000
2018,1st Quintile,West,Yes,0.05912,122,17500,0.05893,0.05931
2018,1st Quintile,West,No,0.94088,3924,17500,0.94069,0.94107
2018,1st Quintile,East,No,1.00000,1193,17500,1.00000,1.00000
2018,2nd Quintile,West,Yes,0.02295,49,17500,0.02284,0.02307
2018,2nd Quintile,West,No,0.97705,2491,17500,0.97693,0.97716
2018,2nd Quintile,East,No,1.00000,954,17500,1.00000,1.00000
2018,3rd Quintile,West,Yes,0.01541,34,17500,0.01532,0.01550
2018,3rd Quintile,West,No,0.98459,2216,17500,0.98450,0.98468
2018,3rd Quintile,East,No,1.00000,690,17500,1.00000,1.00000
2018,4th Quintile,West,No,1.00000,2370,17500,1.00000,1.00000
2018,4th Quintile,East,No,1.00000,473,17500,1.00000,1.00000
2018,5th Quintile,West,No,1.00000,2626,17500,1.00000,1.00000
2018,5th Quintile,East,No,1.00000,358,17500,1.00000,1.00000
2019,1st Quintile,West,Yes,0.06623,121,18086,0.06604,0.06643
2019,1st Quintile,West,No,0.93377,3782,18086,0.93357,0.93396
2019,1st Quintile,East,No,1.00000,1048,18086,1.00000,1.00000
2019,2nd Quintile,West,Yes,0.02050,45,18086,0.02039,0.02061
2019,2nd Quintile,West,No,0.97950,2198,18086,0.97939,0.97961
2019,2nd Quintile,East,No,1.00000,829,18086,1.00000,1.00000
2019,3rd Quintile,West,No,1.00000,2157,18086,1.00000,1.00000
2019,3rd Quintile,East,No,1.00000,709,18086,1.00000,1.00000
2019,4th Quintile,West,No,1.00000,2382,18086,1.00000,1.00000
2019,4th Quintile,East,No,1.00000,535,18086,1.00000,1.00000
2019,5th Quintile,West,No,1.00000,3598,18086,1.00000,1.00000
2019,5th Quintile,East,No,1.00000,682,18086,1.00000,1.00000
2020,1st Quintile,West,Yes,0.06816,118,18758,0.06796,0.06836
2020,1st Quintile,West,No,0.93184,4765,18758,0.93164,0.93204
2020,1st Quintile,East,No,1.00000,1120,18758,1.00000,1.00000
2020,2nd Quintile,West,Yes,0.02435,46,18758,0.02423,0.02448
2020,2nd Quintile,West,No,0.97565,2507,18758,0.97552,0.97577
2020,2nd Quintile,East,No,1.00000,852,18758,1.00000,1.00000
2020,3rd Quintile,West,No,1.00000,2217,18758,1.00000,1.00000
2020,3rd Quintile,East,No,1.00000,672,18758,1.00000,1.00000
2020,4th Quintile,West,No,1.00000,2286,18758,1.00000,1.00000
2020,4th Quintile,East,No,1.00000,494,18758,1.00000,1.00000
2020,5th Quintile,West,No,1.00000,3101,18758,1.00000,1.00000
2020,5th Quintile,East,No,1.00000,580,18758,1.00000,1.00000
2021,1st Quintile,West,Yes,0.05615,76,12319,0.05597,0.05633
2021,1st Quintile,West,No,0.94385,2483,12319,0.94367,0.94403
2021,1st Quintile,East,No,1.00000,673,12319,1.00000,1.00000
2021,2nd Quintile,West,No,1.00000,1715,12319,1.00000,1.00000
2021,2nd Quintile,East,No,1.00000,605,12319,1.00000,1.00000
2021,3rd Quintile,West,Yes,0.01870,31,12319,0.01859,0.01880
2021,3rd Quintile,West,No,0.98130,1541,12319,0.98120,0.98141
2021,3rd Quintile,East,No,1.00000,462,12319,1.00000,1.00000
2021,4th Quintile,West,No,1.00000,1694,12319,1.00000,1.00000
2021,4th Quintile,East,No,1.00000,379,12319,1.00000,1.00000
2021,5th Quintile,West,No,1.00000,2256,12319,1.00000,1.00000
2021,5th Quintile,East,No,1.00000,404,12319,1.00000,1.00000
