year,regtyp,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2018,Laendlicher Raum,Nein,0.3274810884046517,17878,0.32060182453408365,0.3343603522752197
2018,Staedtischer Raum,Ja,0.010105001693575703,17878,0.008638915968516427,0.011571087418634978
2018,Laendlicher Raum,Ja,0.005250084678785141,17878,0.004190741402559987,0.006309427955010296
2019,Staedtischer Raum,Nein,0.657388181154947,18428,0.6505359960620801,0.6642403662478139
2019,Laendlicher Raum,Nein,0.3279084123688198,18428,0.3211303200680217,0.33468650466961786
2019,Staedtischer Raum,Ja,0.009933217352264437,18428,0.008501378364269828,0.011365056340259047
2019,Laendlicher Raum,Ja,0.004770189123968797,18428,0.0037753646598077577,0.005765013588129837
2020,Staedtischer Raum,Nein,0.682257217847769,19329,0.6756932976144884,0.6888211380810497
2020,Laendlicher Raum,Nein,0.304251968503937,19329,0.29776571273693886,0.3107382242709351
2020,Staedtischer Raum,Ja,0.009396325459317584,19329,0.008036195611874825,0.010756455306760344
2020,Laendlicher Raum,Ja,0.004094488188976378,19329,0.00319424414315345,0.004994732234799306
2021,Staedtischer Raum,Nein,0.6750180679354373,12568,0.6668294559581758,0.6832066799126988
2021,Laendlicher Raum,Nein,0.3092427527503413,12568,0.30116230408310257,0.31732320141758
2021,Staedtischer Raum,Ja,0.010358949650686582,12568,0.008588760408120065,0.0121291388932531
2021,Laendlicher Raum,Ja,0.005380229663534891,12568,0.00410128446318344,0.006659174863886343
