year,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,No,0.9861392832995267,18279,0.9844443920863067,0.9878341745127467
2017,Rural regions,Yes,0.013860716700473293,18279,0.012165825487253368,0.015555607913693217
2018,Urban regions,No,0.9848561759729273,17878,0.9830659791236221,0.9866463728222324
2018,Urban regions,Yes,0.015143824027072757,17878,0.013353627177767615,0.016934020876377902
2018,Rural regions,No,0.984221241940957,17878,0.982394490828971,0.9860479930529429
2018,Rural regions,Yes,0.015778758059043094,17878,0.013952006947057113,0.017605509171029075
2019,Urban regions,No,0.9851147927003616,18428,0.9833664046342632,0.9868631807664601
2019,Urban regions,Yes,0.014885207299638383,18428,0.013136819233539923,0.01663359536573684
2019,Rural regions,No,0.9856612685560054,18428,0.9839447987012099,0.987377738410801
2019,Rural regions,Yes,0.014338731443994602,18428,0.012622261589198984,0.01605520129879022
2020,Urban regions,No,0.9864146933819065,19329,0.984782709492714,0.988046677271099
2020,Urban regions,Yes,0.013585306618093504,19329,0.01195332272890098,0.015217290507286027
2020,Rural regions,No,0.9867211440245148,19329,0.9851074212588192,0.9883348667902104
2020,Rural regions,Yes,0.013278855975485188,19329,0.011665133209789572,0.014892578741180804
2021,Urban regions,No,0.9848857644991212,12568,0.9827526753431853,0.9870188536550571
2021,Urban regions,Yes,0.015114235500878734,12568,0.01298114634494278,0.017247324656814687
2021,Rural regions,No,0.9828994384890251,12568,0.9806327976240379,0.9851660793540122
2021,Rural regions,Yes,0.017100561510974988,12568,0.014833920645987778,0.0193672023759622
