"hlc0061_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2012","Laendlicher Raum","14893","0.984717471084936","0.982757964520466","0.986676977649405"
"Nein","2012","Staedtischer Raum","26067","0.982835819316915","0.981267291473287","0.984404347160543"
"Ja","2013","Laendlicher Raum","196","0.0162473293354396","0.0142750893841381","0.018219569286741"
"Ja","2013","Staedtischer Raum","316","0.0154732331628261","0.0140966810756527","0.0168497852499995"
"Nein","2013","Laendlicher Raum","15589","0.983752670664561","0.981780430713259","0.985724910615862"
"Nein","2013","Staedtischer Raum","30567","0.984526766837174","0.983150214750001","0.985903318924347"
"Ja","2014","Laendlicher Raum","170","0.0153034655415317","0.0132843307546157","0.0173226003284477"
"Ja","2014","Staedtischer Raum","320","0.0147116283595826","0.013273203582361","0.0161500531368041"
"Nein","2014","Laendlicher Raum","14029","0.984696534458468","0.982677399671552","0.986715669245384"
"Nein","2014","Staedtischer Raum","26592","0.985288371640417","0.983849946863196","0.986726796417639"
"Ja","2015","Laendlicher Raum","180","0.0142368844370862","0.0122526519820308","0.0162211168921416"
"Ja","2015","Staedtischer Raum","295","0.013953318580401","0.0125365940477873","0.0153700431130146"
"Nein","2015","Laendlicher Raum","13513","0.985763115562914","0.983778883107858","0.987747348017969"
"Nein","2015","Staedtischer Raum","26038","0.986046681419599","0.984629956886985","0.987463405952213"
"Ja","2016","Laendlicher Raum","180","0.0140675082371397","0.0120062542846236","0.0161287621896557"
"Ja","2016","Staedtischer Raum","253","0.0136935544690783","0.0122146935950418","0.0151724153431148"
"Nein","2016","Laendlicher Raum","12360","0.98593249176286","0.983871237810344","0.987993745715376"
"Nein","2016","Staedtischer Raum","23470","0.986306445530922","0.984827584656885","0.987785306404958"
"Ja","2017","Laendlicher Raum","206","0.0144760208872599","0.0126164816068681","0.0163355601676517"
"Ja","2017","Staedtischer Raum","266","0.0144809681257485","0.0131452579007997","0.0158166783506973"
"Nein","2017","Laendlicher Raum","15643","0.98552397911274","0.983664439832348","0.987383518393132"
"Nein","2017","Staedtischer Raum","30462","0.985519031874251","0.984183321649303","0.9868547420992"
"Ja","2018","Laendlicher Raum","233","0.0154883647988088","0.0135633389058298","0.0174133906917878"
"Ja","2018","Staedtischer Raum","341","0.0148010325627595","0.0134755424807209","0.0161265226447981"
"Nein","2018","Laendlicher Raum","15574","0.984511635201191","0.982586609308212","0.98643666109417"
"Nein","2018","Staedtischer Raum","31542","0.98519896743724","0.983873477355202","0.986524457519279"
"Ja","2019","Laendlicher Raum","189","0.0140890320404822","0.0122500328309446","0.0159280312500199"
"Ja","2019","Staedtischer Raum","310","0.0159643623696199","0.0145855278441095","0.0173431968951304"
"Nein","2019","Laendlicher Raum","15589","0.985910967959518","0.98407196874998","0.987749967169055"
"Nein","2019","Staedtischer Raum","31432","0.98403563763038","0.98265680310487","0.985414472155891"
"Ja","2020","Laendlicher Raum","153","0.0132495874875773","0.0114448051850053","0.0150543697901493"
"Ja","2020","Staedtischer Raum","305","0.0167613373671807","0.0153916319220824","0.0181310428122789"
"Nein","2020","Laendlicher Raum","15266","0.986750412512423","0.984945630209851","0.988555194814995"
"Nein","2020","Staedtischer Raum","33440","0.983238662632819","0.981868957187721","0.984608368077918"
