"hlc0061_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Städtischer Raum","135","0.0190574277649142","0.0162705040629363","0.021844351466892"
"Nein","2016","Ländlicher Raum","4769","0.982421707927256","0.978721776293749","0.986121639560763"
"Nein","2016","Städtischer Raum","9111","0.980942572235086","0.978155648533108","0.983729495937064"
"Ja","2017","Ländlicher Raum","82","0.0171494311876634","0.0138458915392368","0.0204529708360901"
"Ja","2017","Städtischer Raum","149","0.0202420967485482","0.0176518468964052","0.0228323466006911"
"Nein","2017","Ländlicher Raum","5851","0.982850568812337","0.97954702916391","0.986154108460763"
"Nein","2017","Städtischer Raum","11206","0.979757903251452","0.977167653399309","0.982348153103595"
"Ja","2018","Ländlicher Raum","93","0.0173422217823341","0.0140134703697534","0.0206709731949148"
"Ja","2018","Städtischer Raum","179","0.0203583402782665","0.0178109146785607","0.0229057658779724"
"Nein","2018","Ländlicher Raum","5815","0.982657778217666","0.979329026805085","0.985986529630247"
"Nein","2018","Städtischer Raum","11627","0.979641659721733","0.977094234122028","0.982189085321439"
"Ja","2019","Ländlicher Raum","85","0.016170710045963","0.0129698455745653","0.0193715745173608"
"Ja","2019","Städtischer Raum","178","0.024516432231106","0.0217390808799075","0.0272937835823045"
"Nein","2019","Ländlicher Raum","5880","0.983829289954037","0.980628425482639","0.987030154425435"
"Nein","2019","Städtischer Raum","11732","0.975483567768894","0.972706216417696","0.978260919120092"
"Ja","2020","Ländlicher Raum","80","0.0157535248759825","0.0125871734070115","0.0189198763449536"
"Ja","2020","Städtischer Raum","179","0.023231912116831","0.0206626959049914","0.0258011283286706"
"Nein","2020","Ländlicher Raum","5861","0.984246475124018","0.981080123655046","0.987412826592989"
"Nein","2020","Städtischer Raum","13027","0.976768087883169","0.974198871671329","0.979337304095009"
