"hlc0061_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2011","4","11169","0.99190704332371","0.990249136527598","0.993564950119821"
"Nein","2011","5","11614","0.994676631577881","0.993354766388196","0.995998496767567"
"Ja","2012","1","","","",""
"Ja","2012","2","227","0.0575180219282817","0.0517013769043317","0.0633346669522316"
"Ja","2012","3","111","0.0164909212772144","0.0141940598834905","0.0187877826709384"
"Ja","2012","4","65","0.00916189952515731","0.00740229463460211","0.0109215044157125"
"Ja","2012","5","33","0.00738251079021434","0.00586144029011079","0.0089035812903179"
"Nein","2012","1","","","",""
"Nein","2012","2","5928","0.942481978071718","0.936665333047768","0.948298623095668"
"Nein","2012","3","11699","0.983509078722786","0.981212217329062","0.98580594011651"
"Nein","2012","4","11198","0.990838100474843","0.989078495584288","0.992597705365398"
"Nein","2012","5","12134","0.992617489209786","0.991096418709682","0.994138559709889"
"Ja","2013","1","","","",""
"Ja","2013","2","252","0.047079885928058","0.0423599532036185","0.0517998186524975"
"Ja","2013","3","162","0.0228653463744385","0.0203131011605796","0.0254175915882974"
"Ja","2013","4","59","0.00819882519340664","0.00661502927417943","0.00978262111263385"
"Ja","2013","5","39","0.00462789500972784","0.00347451053569238","0.00578127948376329"
"Nein","2013","1","","","",""
"Nein","2013","2","7484","0.952920114071942","0.948200181347503","0.957640046796382"
"Nein","2013","3","13014","0.977134653625562","0.974582408411703","0.979686898839421"
"Nein","2013","4","12394","0.991801174806593","0.990217378887366","0.993384970725821"
"Nein","2013","5","13263","0.995372104990272","0.994218720516237","0.996525489464308"
"Ja","2014","1","","","",""
"Ja","2014","2","255","0.0617644490915056","0.0556067667745864","0.0679221314084248"
"Ja","2014","3","143","0.018073823869469","0.0155684206807449","0.0205792270581931"
"Ja","2014","4","68","0.00603779037242024","0.00461234475482534","0.00746323599001514"
"Ja","2014","5","","","",""
"Nein","2014","1","","","",""
"Nein","2014","2","5616","0.938235550908494","0.932077868591575","0.944393233225414"
"Nein","2014","3","10718","0.981926176130531","0.979420772941807","0.984431579319255"
"Nein","2014","4","11278","0.99396220962758","0.992536764009985","0.995387655245175"
"Nein","2014","5","13009","0.996979784362405","0.996037703795227","0.997921864929582"
"Ja","2015","1","","","",""
"Ja","2015","2","230","0.0610902188601562","0.0548874975068872","0.0672929402134252"
"Ja","2015","3","173","0.0241729235381412","0.0211481435119904","0.0271977035642921"
"Ja","2015","4","50","0.0039040396885961","0.00274000347016238","0.00506807590702983"
"Ja","2015","5","","","",""
"Nein","2015","1","","","",""
"Nein","2015","2","5497","0.938909781139844","0.932707059786575","0.945112502493113"
"Nein","2015","3","9731","0.975827076461859","0.972802296435708","0.97885185648801"
"Nein","2015","4","10975","0.996095960311404","0.99493192409297","0.997259996529838"
"Nein","2015","5","13348","0.998308380422085","0.997611808287325","0.999004952556845"
"Ja","2016","1","","","",""
"Ja","2016","2","219","0.0640952007963164","0.0568730952908248","0.071317306301808"
"Ja","2016","3","139","0.025554906062545","0.0222063008327562","0.0289035112923339"
"Ja","2016","4","58","0.00392664857643461","0.00269651573339378","0.00515678141947544"
"Ja","2016","5","","","",""
"Nein","2016","1","","","",""
"Nein","2016","2","4199","0.935904799203684","0.928682693698192","0.943126904709175"
"Nein","2016","3","8392","0.974445093937455","0.971096488707666","0.977793699167244"
"Nein","2016","4","9871","0.996073351423565","0.994843218580524","0.997303484266606"
"Nein","2016","5","13368","0.997972352217659","0.997210283004969","0.998734421430348"
"Ja","2017","1","","","",""
"Ja","2017","2","239","0.0731860280587723","0.0682096963981713","0.0781623597193734"
"Ja","2017","3","147","0.024424335770869","0.021258017534352","0.0275906540073859"
"Ja","2017","4","53","0.00613625444515525","0.00466288307421035","0.00760962581610015"
"Ja","2017","5","33","0.00197052265610427","0.00128621259593748","0.00265483271627106"
"Nein","2017","1","","","",""
"Nein","2017","2","10283","0.926813971941228","0.921837640280627","0.931790303601829"
"Nein","2017","3","8983","0.975575664229131","0.972409345992614","0.978741982465648"
"Nein","2017","4","10739","0.993863745554845","0.9923903741839","0.99533711692579"
"Nein","2017","5","16100","0.998029477343896","0.997345167283729","0.998713787404063"
"Ja","2018","1","","","",""
"Ja","2018","2","267","0.0799865668083432","0.0749981292800088","0.0849750043366777"
"Ja","2018","3","183","0.0275162483275259","0.0241400436863419","0.0308924529687099"
"Ja","2018","4","80","0.0109284393959349","0.00895952872505925","0.0128973500668105"
"Ja","2018","5","44","0.00159492326319121","0.000987901512555529","0.00220194501382689"
"Nein","2018","1","","","",""
"Nein","2018","2","11093","0.920013433191657","0.915024995663322","0.925001870719991"
"Nein","2018","3","8835","0.972483751672474","0.96910754703129","0.975859956313658"
"Nein","2018","4","10631","0.989071560604065","0.98710264993319","0.991040471274941"
"Nein","2018","5","16557","0.998405076736809","0.997798054986173","0.999012098487444"
"Ja","2019","1","","","",""
"Ja","2019","2","261","0.0830167075183927","0.0774423647738175","0.0885910502629678"
"Ja","2019","3","183","0.042413483911523","0.0380549727305129","0.0467719950925331"
"Ja","2019","4","51","0.00604230035404489","0.0045121753291276","0.00757242537896218"
"Ja","2019","5","","","",""
"Nein","2019","1","","","",""
"Nein","2019","2","9150","0.916983292481607","0.911408949737032","0.922557635226182"
"Nein","2019","3","8030","0.957586516088477","0.953228004907467","0.961945027269487"
"Nein","2019","4","9803","0.993957699645955","0.992427574621038","0.995487824670872"
"Nein","2019","5","20821","0.998697064769671","0.998207323035695","0.999186806503648"
"Ja","2020","1","","","",""
"Ja","2020","2","168","0.0747912165289399","0.0692920252543006","0.0802904078035792"
"Ja","2020","3","186","0.0460516807447598","0.0419534779606181","0.0501498835289016"
"Ja","2020","4","69","0.0118052128279419","0.00968051453031976","0.013929911125564"
"Ja","2020","5","35","0.00144333161775187","0.000922361188718575","0.00196430204678516"
"Nein","2020","1","","","",""
"Nein","2020","2","8622","0.92520878347106","0.919709592196421","0.930707974745699"
"Nein","2020","3","9862","0.95394831925524","0.949850116471098","0.958046522039382"
"Nein","2020","4","9858","0.988194787172058","0.986070088874436","0.99031948546968"
"Nein","2020","5","20364","0.998556668382248","0.998035697953215","0.999077638811281"
