year,rentown,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Owner,West,No,0.9956777996070727,13799,0.9945832281341922,0.9967723710799532
2010,Owner,West,Yes,0.004322200392927309,13799,0.003227628920046811,0.0054167718658078064
2010,Owner,East,No,0.9935483870967742,13799,0.9922125271569787,0.9948842470365696
2010,Owner,East,Yes,0.0064516129032258064,13799,0.005115752963430396,0.007787472843021217
2010,Tenant,West,No,0.988460151460512,13799,0.9866781342200497,0.9902421687009744
2010,Tenant,West,Yes,0.01153984853948792,13799,0.0097578312990256,0.01332186577995024
2010,Tenant,East,No,0.9869723814486712,13799,0.9850803982258718,0.9888643646714705
2010,Tenant,East,Yes,0.013027618551328817,13799,0.011135635328529408,0.014919601774128226
2011,Owner,West,No,0.9949838187702266,16603,0.9939091926171256,0.9960584449233275
2011,Owner,West,Yes,0.005016181229773463,16603,0.003941555076672526,0.0060908073828744
2011,Owner,East,No,0.9905797101449275,16603,0.9891103115019059,0.9920491087879492
2011,Owner,East,Yes,0.009420289855072464,16603,0.007950891212050802,0.010889688498094127
2011,Tenant,West,No,0.9836268149521161,16603,0.9816964272047625,0.9855572026994698
2011,Tenant,West,Yes,0.016373185047883845,16603,0.01444279730053015,0.01830357279523754
2011,Tenant,East,No,0.9775231379462318,16603,0.9752684099857541,0.9797778659067095
2011,Tenant,East,Yes,0.02247686205376818,16603,0.020222134093290503,0.02473159001424586
2012,Owner,West,No,0.9954090834563043,16303,0.9943713810929585,0.9964467858196501
2012,Owner,West,Yes,0.004590916543695688,16303,0.0035532141803499223,0.005628618907041453
2012,Owner,East,No,0.9932634730538922,16303,0.992007811592643,0.9945191345151414
2012,Owner,East,Yes,0.006736526946107785,16303,0.0054808654848585705,0.007992188407357
2012,Tenant,West,No,0.9803482984502316,16303,0.978217646133037,0.9824789507674263
2012,Tenant,West,Yes,0.019651701549768332,16303,0.017521049232573624,0.02178235386696304
2012,Tenant,East,No,0.9744155271283634,16303,0.9719918060395154,0.9768392482172115
2012,Tenant,East,Yes,0.025584472871636524,16303,0.023160751782788466,0.02800819396048458
2013,Owner,West,No,0.9966373098478783,17870,0.9957885090253387,0.997486110670418
2013,Owner,West,Yes,0.0033626901521216974,17870,0.002513889329582036,0.004211490974661359
2013,Owner,East,No,0.9876543209876543,17870,0.9860352951868755,0.989273346788433
2013,Owner,East,Yes,0.012345679012345678,17870,0.010726653211566949,0.013964704813124408
2013,Tenant,West,No,0.9805749805749806,17870,0.9785514259615922,0.982598535188369
2013,Tenant,West,Yes,0.019425019425019424,17870,0.01740146481163099,0.021448574038407858
2013,Tenant,East,No,0.9743476337903583,17870,0.9720296282048368,0.9766656393758797
2013,Tenant,East,Yes,0.02565236620964175,17870,0.023334360624120382,0.02797037179516312
2014,Owner,West,No,0.995997911954063,15828,0.9950143186037598,0.9969815053043661
2014,Owner,West,Yes,0.00400208804593701,15828,0.0030184946956337984,0.004985681396240222
2014,Owner,East,No,0.9901719901719902,15828,0.9886351413092869,0.9917088390346935
2014,Owner,East,Yes,0.009828009828009828,15828,0.00829116096530654,0.011364858690713115
2014,Tenant,West,No,0.9767406506536941,15828,0.974392470231526,0.9790888310758622
2014,Tenant,West,Yes,0.023259349346305868,15828,0.0209111689241378,0.025607529768473938
2014,Tenant,East,No,0.9788434414668548,15828,0.9766015107870907,0.9810853721466188
2014,Tenant,East,Yes,0.021156558533145273,15828,0.01891462785338114,0.023398489212909407
2015,Owner,West,No,0.9964769145188207,15764,0.9955519649175799,0.9974018641200615
2015,Owner,West,Yes,0.0035230854811793065,15764,0.0025981358799385163,0.004448035082420097
2015,Owner,East,No,0.9913269731136166,15764,0.9898794794670747,0.9927744667601586
2015,Owner,East,Yes,0.008673026886383347,15764,0.007225533239841389,0.010120520532925305
2015,Tenant,West,No,0.9785262538608619,15764,0.9762633661354313,0.9807891415862925
2015,Tenant,West,Yes,0.02147374613913811,15764,0.019210858413707555,0.023736633864568663
2015,Tenant,East,No,0.9748768472906404,15764,0.9724337835081613,0.9773199110731194
2015,Tenant,East,Yes,0.025123152709359605,15764,0.022680088926880573,0.027566216491838637
2016,Owner,West,No,0.9982199367088608,16419,0.997575153733858,0.9988647196838636
2016,Owner,West,Yes,0.0017800632911392405,16419,0.0011352803161364198,0.002424846266142061
2016,Owner,East,No,0.9911347517730497,16419,0.9897009321425037,0.9925685714035957
2016,Owner,East,Yes,0.008865248226950355,16419,0.007431428596404304,0.010299067857496406
2016,Tenant,West,No,0.9750871948181365,16419,0.9727031426062216,0.9774712470300515
2016,Tenant,West,Yes,0.02491280518186348,16419,0.022528752969948516,0.02729685739377844
2016,Tenant,East,No,0.9772004241781548,16419,0.9749172558731656,0.979483592483144
2016,Tenant,East,Yes,0.022799575821845174,16419,0.020516407516855965,0.025082744126834384
2017,Owner,West,No,0.9980609906575004,18279,0.9974232437718589,0.998698737543142
2017,Owner,West,Yes,0.0019390093424995593,18279,0.0013012624568579725,0.002576756228141146
2017,Owner,East,No,0.9914860681114551,18279,0.990154117109968,0.9928180191129422
2017,Owner,East,Yes,0.008513931888544891,18279,0.00718198088705776,0.009845882890032022
2017,Tenant,West,No,0.9794762024678922,18279,0.9774207584153207,0.9815316465204638
2017,Tenant,West,Yes,0.02052379753210778,18279,0.01846835347953625,0.022579241584679312
2017,Tenant,East,No,0.9806803863922722,18279,0.9786849273513475,0.9826758454331969
2017,Tenant,East,Yes,0.019319613607727847,18279,0.017324154566803206,0.021315072648652487
2018,Owner,West,No,0.9968835930339138,17878,0.9960665481549693,0.9977006379128583
2018,Owner,West,Yes,0.0031164069660861594,17878,0.00229936208714166,0.003933451845030659
2018,Owner,East,No,0.994331983805668,17878,0.9932315147103165,0.9954324529010196
2018,Owner,East,Yes,0.005668016194331984,17878,0.004567547098980472,0.006768485289683496
2018,Tenant,West,No,0.9761848897231347,17878,0.9739498309707214,0.9784199484755479
2018,Tenant,West,Yes,0.023815110276865323,17878,0.02158005152445203,0.026050169029278616
2018,Tenant,East,No,0.982,17878,0.9800511042823171,0.9839488957176828
2018,Tenant,East,Yes,0.018,17878,0.01605110428231716,0.019948895717682838
2019,Owner,West,No,0.9980842911877394,18428,0.9974529482479051,0.9987156341275738
2019,Owner,West,Yes,0.0019157088122605363,18428,0.001284365872426186,0.0025470517520948866
2019,Owner,East,No,0.9947643979057592,18428,0.9937224154592486,0.9958063803522699
2019,Owner,East,Yes,0.005235602094240838,18428,0.004193619647730125,0.006277584540751551
2019,Tenant,West,No,0.9754169240271773,18428,0.9731811380676224,0.9776527099867321
2019,Tenant,West,Yes,0.02458307597282273,18428,0.022347290013267858,0.026818861932377605
2019,Tenant,East,No,0.9790149892933618,18428,0.9769454854479795,0.9810844931387441
2019,Tenant,East,Yes,0.020985010706638114,18428,0.01891550686125582,0.02305451455202041
2020,Owner,West,No,0.9976410814734168,19329,0.9969571776822685,0.998324985264565
2020,Owner,West,Yes,0.0023589185265831974,19329,0.0016750147354349994,0.0030428223177313956
2020,Owner,East,No,0.9947877885331348,19329,0.9937726446204149,0.9958029324458546
2020,Owner,East,Yes,0.0052122114668652275,19329,0.004197067554145439,0.006227355379585016
2020,Tenant,West,No,0.9805128205128205,19329,0.978564086751604,0.982461554274037
2020,Tenant,West,Yes,0.019487179487179488,19329,0.017538445725962932,0.021435913248396044
2020,Tenant,East,No,0.9807849550286182,19329,0.9788496074271525,0.9827203026300838
2020,Tenant,East,Yes,0.019215044971381847,19329,0.017279697369916164,0.02115039257284753
2021,Owner,West,No,0.9922216820612543,12568,0.9906857564319544,0.9937576076905541
2021,Owner,West,Yes,0.007778317938745746,12568,0.0062423923094459014,0.00931424356804559
2021,Owner,East,No,0.9873284054910243,12568,0.9853728531936148,0.9892839577884338
2021,Owner,East,Yes,0.012671594508975714,12568,0.010716042211566183,0.014627146806385244
2021,Tenant,West,No,0.9779896013864818,12568,0.975424502821011,0.9805546999519527
2021,Tenant,West,Yes,0.0220103986135182,12568,0.019445300048047422,0.024575497178988975
2021,Tenant,East,No,0.9845583693638048,12568,0.9824026595469594,0.9867140791806502
2021,Tenant,East,Yes,0.015441630636195183,12568,0.013285920819349723,0.017597340453040643
