year,rentown,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Owner,East,No,0.06335273132237973,1367,16603,0.06327578998583237,0.06342967265892709
2011,Tenant,West,Yes,0.01146673029304145,106,16603,0.011433102027896791,0.011500358558186109
2011,Tenant,West,No,0.4164337522769267,6368,16603,0.41627804566218796,0.41658945889166543
2011,Tenant,East,Yes,0.003020081653875916,51,16603,0.003002749937762188,0.003037413369989644
2011,Tenant,East,No,0.11430445488911485,2218,16603,0.11420395563754006,0.11440495414068964
2012,Owner,West,No,0.3914979952329552,6071,16303,0.39134388237888673,0.39165210808702366
2012,Owner,East,No,0.062382934824577504,1327,16303,0.0623065708124009,0.06245929883675411
2012,Tenant,West,Yes,0.012062330255250714,123,16303,0.012027861669431575,0.012096798841069853
2012,Tenant,West,No,0.41590678603956843,6136,16303,0.4157511600345903,0.4160624120445466
2012,Tenant,East,Yes,0.0037825858129735246,58,16303,0.003763203100891486,0.0038019685250555635
2012,Tenant,East,No,0.11436736783467462,2209,16303,0.11426687827262023,0.114467857396729
2013,Owner,West,No,0.3884730235406543,6224,17870,0.38831962520752183,0.3886264218737868
2013,Owner,East,No,0.06466501473353466,1280,17870,0.06458761300177525,0.06474241646529406
2013,Tenant,West,Yes,0.011604416287922787,150,17870,0.011570710114906716,0.011638122460938859
2013,Tenant,West,No,0.4199804622741017,7572,17870,0.41982512765648716,0.4201357968917162
2013,Tenant,East,Yes,0.004338746246857342,58,17870,0.004318060541874175,0.004359431951840509
2013,Tenant,East,No,0.11093833691692916,2203,17870,0.1108394954539383,0.11103717837992001
2014,Owner,West,No,0.3898774956615297,5724,15828,0.389725518472291,0.3900294728507684
2014,Owner,East,No,0.0619819750446589,1209,15828,0.06190683973173526,0.062057110357582546
2014,Tenant,West,Yes,0.012522305029155464,153,15828,0.012487654362967185,0.012556955695343743
2014,Tenant,West,No,0.4155414564053482,6425,15828,0.41538789225659123,0.4156950205541051
2014,Tenant,East,Yes,0.0036224397450781015,45,15828,0.003603719205752149,0.003641160284404054
2014,Tenant,East,No,0.11645432811422962,2082,15828,0.11635437458776758,0.11655428164069166
2015,Owner,West,No,0.3932728173736114,5374,15764,0.39312025194760347,0.39342538279961936
2015,Owner,East,No,0.06255160910418131,1143,15764,0.0624759771430014,0.06262724106536122
2015,Tenant,West,Yes,0.012067728270182251,146,15764,0.012033625568780897,0.012101830971583606
2015,Tenant,West,No,0.41539681882582163,6653,15764,0.4152429060732028,0.41555073157844047
2015,Tenant,East,Yes,0.004254868196524147,51,15764,0.004234538561277031,0.004275197831771263
2015,Tenant,East,No,0.11245615822967919,1979,15764,0.11235748508620537,0.11255483137315302
2016,Owner,West,No,0.39690913173868175,5047,14301,0.39675742246228207,0.39706084101508143
2016,Owner,East,No,0.06410507723109246,1118,14301,0.06402912597255604,0.06418102848962888
2016,Tenant,West,Yes,0.013263272119451937,150,14301,0.013227798851289147,0.013298745387614727
2016,Tenant,West,No,0.4119395454394632,5871,14301,0.4117869284278073,0.4120921624511191
2016,Tenant,East,Yes,0.003914386766723976,43,14301,0.003895024534874932,0.003933748998573019
2016,Tenant,East,No,0.10986858670458656,1843,14301,0.10977161633561883,0.1099655570735543
2017,Owner,West,No,0.39885212413831184,5662,17481,0.3987013037578364,0.39900294451878726
2017,Owner,East,No,0.06400050791362893,1281,17481,0.06392512152555736,0.0640758943017005
2017,Tenant,West,Yes,0.01432396224184524,163,17481,0.014287363841617785,0.014360560642072697
2017,Tenant,West,No,0.4108702355048031,7779,17481,0.4107186976126667,0.4110217733969395
2017,Tenant,East,Yes,0.0034640274028480806,46,17481,0.0034459306536072376,0.0034821241520889236
2017,Tenant,East,No,0.10848914279856273,2335,17481,0.10839335286410091,0.10858493273302454
2018,Owner,West,No,0.40074769625773643,5438,17878,0.4005973209027144,0.4008980716127585
2018,Owner,East,No,0.06353217498115468,1228,17878,0.06345732708729353,0.06360702287501584
2018,Tenant,West,Yes,0.015394859554648038,203,17878,0.01535708014151077,0.015432638967785305
2018,Tenant,West,No,0.40876308683105833,8321,17878,0.4086122341970122,0.40891393946510446
2018,Tenant,East,Yes,0.0027403052551196656,45,17878,0.002724263942686482,0.002756346567552849
2018,Tenant,East,No,0.1088218771202829,2455,17878,0.10872631700673221,0.1089174372338336
2019,Owner,West,No,0.3984151210663804,6252,18364,0.3982650676674484,0.39856517446531237
2019,Owner,East,No,0.06517936371330142,1520,18364,0.06510370678952887,0.06525502063707397
2019,Tenant,West,Yes,0.016457322048235908,199,18364,0.01641832734102919,0.016496316755442626
2019,Tenant,West,No,0.41103410293910586,7896,18364,0.4108832987251005,0.41118490715311123
2019,Tenant,East,Yes,0.0036513557111802655,49,18364,0.003632868891126108,0.003669842531234423
2019,Tenant,East,No,0.10526273452179616,2286,18364,0.10516867244527868,0.10535679659831364
2020,Owner,West,No,0.39685282705288155,5498,19329,0.396701509263807,0.3970041448419561
2020,Owner,East,No,0.06696173447138229,1336,19329,0.06688442607326449,0.06703904286950009
2020,Tenant,West,Yes,0.016332907157654817,190,19329,0.01629370414725335,0.016372110168056283
2020,Tenant,West,No,0.4091169315168673,9560,19329,0.4089648634240764,0.4092689996096582
2020,Tenant,East,Yes,0.0032662909874250955,47,19329,0.0032486435923271776,0.0032839383825230134
2020,Tenant,East,No,0.10746930881378892,2399,19329,0.10737351942392515,0.1075650982036527
2021,Owner,West,Yes,0.0023154629884309694,32,12563,0.0023007515186496325,0.002330174458212306
2021,Owner,West,No,0.40636550342571487,4082,12563,0.4062151689790183,0.4065158378724114
2021,Owner,East,No,0.06650688377236247,935,12563,0.06643061805121937,0.06658314949350556
2021,Tenant,West,Yes,0.014623531849531076,127,12563,0.014586789429914612,0.01466027426914754
2021,Tenant,West,No,0.40516898724828526,5643,12563,0.40501872308365655,0.405319251412914
2021,Tenant,East,No,0.10501963071567534,1594,12563,0.10492579189958584,0.10511346953176484
