year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Single parent,5th Quintile,No,1.0,11453,1.0,1.0
2007,Couple with children,1st Quintile,No,0.9947916666666666,11453,0.9934733738187682,0.996109959514565
2007,Couple with children,1st Quintile,Yes,0.005208333333333333,11453,0.0038900404854349136,0.0065266261812317525
2007,Couple with children,2nd Quintile,No,0.9971949509116409,11453,0.996226323602251,0.9981635782210307
2007,Couple with children,2nd Quintile,Yes,0.002805049088359046,11453,0.001836421778969262,0.0037736763977488305
2007,Couple with children,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Couple with children,4th Quintile,No,0.996415770609319,11453,0.9953212734576761,0.9975102677609619
2007,Couple with children,4th Quintile,Yes,0.0035842293906810036,11453,0.0024897322390381614,0.004678726542323846
2007,Couple with children,5th Quintile,No,1.0,11453,1.0,1.0
2007,Multi-generational household,1st Quintile,No,1.0,11453,1.0,1.0
2007,Multi-generational household,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Multi-generational household,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Multi-generational household,4th Quintile,No,0.9565217391304348,11453,0.9527868308135089,0.9602566474473607
2007,Multi-generational household,4th Quintile,Yes,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Multi-generational household,5th Quintile,No,1.0,11453,1.0,1.0
2007,Other Combinations,1st Quintile,No,1.0,11453,1.0,1.0
2007,Other Combinations,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Other Combinations,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Other Combinations,4th Quintile,No,1.0,11453,1.0,1.0
2007,Other Combinations,5th Quintile,No,1.0,11453,1.0,1.0
2008,Single-person household,1st Quintile,No,0.98375,10822,0.9813678376195719,0.9861321623804281
2008,Single-person household,1st Quintile,Yes,0.01625,10822,0.013867837619571865,0.018632162380428134
2008,Single-person household,2nd Quintile,No,0.9947368421052631,10822,0.9933735792311212,0.996100104979405
2008,Single-person household,2nd Quintile,Yes,0.005263157894736842,10822,0.0038998950205949377,0.006626420768878746
2008,Single-person household,3rd Quintile,No,0.9801801801801802,10822,0.977554117330521,0.9828062430298393
2008,Single-person household,3rd Quintile,Yes,0.01981981981981982,10822,0.01719375697016063,0.022445882669479007
2008,Single-person household,4th Quintile,No,0.9962264150943396,10822,0.9950712118602906,0.9973816183283887
2008,Single-person household,4th Quintile,Yes,0.0037735849056603774,10822,0.002618381671611377,0.004928788139709378
2008,Single-person household,5th Quintile,No,0.996219281663516,10822,0.9950629912102793,0.9973755721167528
2008,Single-person household,5th Quintile,Yes,0.003780718336483932,10822,0.0026244278832472283,0.004937008789720636
2008,Couple without children,1st Quintile,No,0.9875311720698254,10822,0.9854404777993172,0.9896218663403337
2008,Couple without children,1st Quintile,Yes,0.012468827930174564,10822,0.010378133659666302,0.014559522200682826
2008,Couple without children,2nd Quintile,No,0.9967105263157895,10822,0.995631703712332,0.997789348919247
2008,Couple without children,2nd Quintile,Yes,0.003289473684210526,10822,0.0022106510807530493,0.004368296287668003
2008,Couple without children,3rd Quintile,No,0.9971751412429378,10822,0.9961751725639912,0.9981751099218844
2008,Couple without children,3rd Quintile,Yes,0.002824858757062147,10822,0.001824890078115536,0.003824827436008758
2008,Couple without children,4th Quintile,No,0.9972527472527473,10822,0.9962665716926392,0.9982389228128553
2008,Couple without children,4th Quintile,Yes,0.0027472527472527475,10822,0.0017610771871446828,0.003733428307360812
2008,Couple without children,5th Quintile,No,0.9984484096198604,10822,0.9977068370444684,0.9991899821952523
2008,Couple without children,5th Quintile,Yes,0.0015515903801396431,10822,0.0008100178047476606,0.0022931629555316257
2008,Single parent,1st Quintile,No,0.9854014598540146,10822,0.9831416930660483,0.987661226641981
2008,Single parent,1st Quintile,Yes,0.014598540145985401,10822,0.012338773358019058,0.016858306933951746
2008,Single parent,2nd Quintile,No,0.9875776397515528,10822,0.9854907957251118,0.9896644837779938
2008,Single parent,2nd Quintile,Yes,0.012422360248447204,10822,0.010335516222006205,0.014509204274888204
2008,Single parent,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Single parent,4th Quintile,No,1.0,10822,1.0,1.0
2008,Single parent,5th Quintile,No,0.9824561403508771,10822,0.9799825859605603,0.984929694741194
2008,Single parent,5th Quintile,Yes,0.017543859649122806,10822,0.015070305258805984,0.02001741403943963
2008,Couple with children,1st Quintile,No,0.9946666666666667,10822,0.9932943938750423,0.9960389394582911
2008,Couple with children,1st Quintile,Yes,0.005333333333333333,10822,0.003961060541708889,0.006705606124957777
2008,Couple with children,2nd Quintile,No,0.9935587761674718,10822,0.9920515331380121,0.9950660191969315
2008,Couple with children,2nd Quintile,Yes,0.00644122383252818,10822,0.004933980803068521,0.00794846686198784
2008,Couple with children,3rd Quintile,No,0.9920318725099602,10822,0.9903567627985125,0.9937069822214079
2008,Couple with children,3rd Quintile,Yes,0.00796812749003984,10822,0.0062930177785922,0.009643237201487482
2008,Couple with children,4th Quintile,No,0.9986541049798116,10822,0.9979633636451001,0.999344846314523
2008,Couple with children,4th Quintile,Yes,0.0013458950201884253,10822,0.0006551536854769394,0.002036636354899911
2008,Couple with children,5th Quintile,No,0.9974160206718347,10822,0.9964595206288613,0.998372520714808
2008,Couple with children,5th Quintile,Yes,0.002583979328165375,10822,0.0016274792851920425,0.003540479371138707
2008,Multi-generational household,1st Quintile,No,1.0,10822,1.0,1.0
2008,Multi-generational household,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Multi-generational household,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Multi-generational household,4th Quintile,No,1.0,10822,1.0,1.0
2008,Multi-generational household,5th Quintile,No,1.0,10822,1.0,1.0
2008,Other Combinations,1st Quintile,No,1.0,10822,1.0,1.0
2008,Other Combinations,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Other Combinations,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Other Combinations,4th Quintile,No,1.0,10822,1.0,1.0
2008,Other Combinations,5th Quintile,No,1.0,10822,1.0,1.0
2009,Single-person household,1st Quintile,No,0.9769230769230769,10177,0.9740058828694668,0.979840270976687
2009,Single-person household,1st Quintile,Yes,0.023076923076923078,10177,0.020159729023312922,0.025994117130533234
2009,Single-person household,2nd Quintile,No,0.9788732394366197,10177,0.9760792428757746,0.9816672359974649
2009,Single-person household,2nd Quintile,Yes,0.02112676056338028,10177,0.01833276400253521,0.023920757124225353
2009,Single-person household,3rd Quintile,No,0.9962264150943396,10177,0.9950351668499677,0.9974176633387115
2009,Single-person household,3rd Quintile,Yes,0.0037735849056603774,10177,0.00258233666128848,0.004964833150032275
2009,Single-person household,4th Quintile,No,0.99581589958159,10177,0.9945617863160452,0.9970700128471348
2009,Single-person household,4th Quintile,Yes,0.0041841004184100415,10177,0.002929987152865178,0.005438213683954905
2009,Single-person household,5th Quintile,No,0.9979508196721312,10177,0.9970722203927962,0.9988294189514662
2009,Single-person household,5th Quintile,Yes,0.0020491803278688526,10177,0.0011705810485338787,0.0029277796072038264
2009,Couple without children,1st Quintile,No,0.9895833333333334,10177,0.9876107436669228,0.9915559229997439
2009,Couple without children,1st Quintile,Yes,0.010416666666666666,10177,0.008444077000256046,0.012389256333077286
2009,Couple without children,2nd Quintile,No,0.9934640522875817,10177,0.9918984676639534,0.99502963691121
2009,Couple without children,2nd Quintile,Yes,0.006535947712418301,10177,0.004970363088789928,0.008101532336046673
2009,Couple without children,3rd Quintile,No,0.9983870967741936,10177,0.9976074465302543,0.9991667470181328
2009,Couple without children,3rd Quintile,Yes,0.0016129032258064516,10177,0.0008332529818671821,0.002392553469745721
2009,Couple without children,4th Quintile,No,1.0,10177,1.0,1.0
2009,Couple without children,5th Quintile,No,1.0,10177,1.0,1.0
2009,Single parent,1st Quintile,No,0.984251968503937,10177,0.9818330988422578,0.9866708381656163
2009,Single parent,1st Quintile,Yes,0.015748031496062992,10177,0.013329161834383717,0.018166901157742266
2009,Single parent,2nd Quintile,No,0.993103448275862,10177,0.9914955468219535,0.9947113497297706
2009,Single parent,2nd Quintile,Yes,0.006896551724137931,10177,0.005288650270229404,0.008504453178046458
2009,Single parent,3rd Quintile,No,0.9906542056074766,10177,0.9887847492153219,0.9925236619996314
2009,Single parent,3rd Quintile,Yes,0.009345794392523364,10177,0.007476338000368667,0.011215250784678062
2009,Single parent,4th Quintile,No,1.0,10177,1.0,1.0
2009,Single parent,5th Quintile,No,1.0,10177,1.0,1.0
2009,Couple with children,1st Quintile,No,0.9797101449275363,10177,0.9769708773372132,0.9824494125178593
2009,Couple with children,1st Quintile,Yes,0.020289855072463767,10177,0.017550587482140736,0.023029122662786797
2009,Couple with children,2nd Quintile,No,0.9928571428571429,10177,0.9912209836953881,0.9944933020188976
2009,Couple with children,2nd Quintile,Yes,0.007142857142857143,10177,0.005506697981102369,0.008779016304611916
2009,Couple with children,3rd Quintile,No,0.9985228951255539,10177,0.9977767370160961,0.9992690532350117
2009,Couple with children,3rd Quintile,Yes,0.0014771048744460858,10177,0.0007309467649882879,0.002223262983903884
2009,Couple with children,4th Quintile,No,0.9971910112359551,10177,0.9961627336657497,0.9982192888061605
2009,Couple with children,4th Quintile,Yes,0.0028089887640449437,10177,0.0017807111938395546,0.003837266334250333
2009,Couple with children,5th Quintile,No,0.9971988795518207,10177,0.9961720391051051,0.9982257199985364
2009,Couple with children,5th Quintile,Yes,0.0028011204481792717,10177,0.0017742800014635773,0.0038279608948949663
2009,Multi-generational household,1st Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,2nd Quintile,No,0.9166666666666666,10177,0.9112968274704178,0.9220365058629154
2009,Multi-generational household,2nd Quintile,Yes,0.08333333333333333,10177,0.07796349413708459,0.08870317252958207
2009,Multi-generational household,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,4th Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,5th Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,1st Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,4th Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,5th Quintile,No,1.0,10177,1.0,1.0
2010,Single-person household,1st Quintile,No,0.9682320441988951,13799,0.9653057591740424,0.9711583292237478
2010,Single-person household,1st Quintile,Yes,0.031767955801104975,13799,0.028841670776252243,0.034694240825957706
2010,Single-person household,2nd Quintile,No,0.9837837837837838,13799,0.9816763358347049,0.9858912317328627
2010,Single-person household,2nd Quintile,Yes,0.016216216216216217,13799,0.01410876826713733,0.018323664165295104
2010,Single-person household,3rd Quintile,No,0.9919191919191919,13799,0.9904253735112851,0.9934130103270986
2010,Single-person household,3rd Quintile,Yes,0.00808080808080808,13799,0.006586989672901293,0.009574626488714868
2010,Single-person household,4th Quintile,No,0.9871244635193133,13799,0.9852434111425908,0.9890055158960357
2010,Single-person household,4th Quintile,Yes,0.012875536480686695,13799,0.010994484103964223,0.014756588857409167
2010,Single-person household,5th Quintile,No,0.9978070175438597,13799,0.9970265171623227,0.9985875179253967
2010,Single-person household,5th Quintile,Yes,0.0021929824561403508,13799,0.0014124820746033496,0.002973482837677352
2010,Couple without children,1st Quintile,No,0.9764705882352941,13799,0.9739414801944885,0.9789996962760997
2010,Couple without children,1st Quintile,Yes,0.023529411764705882,13799,0.021000303723900254,0.02605851980551151
2010,Couple without children,2nd Quintile,No,0.9929203539823008,13799,0.9915214263698079,0.9943192815947938
2010,Couple without children,2nd Quintile,Yes,0.007079646017699115,13799,0.00568071840520623,0.008478573630191999
2010,Couple without children,3rd Quintile,No,0.9983792544570502,13799,0.9977080768535874,0.999050432060513
2010,Couple without children,3rd Quintile,Yes,0.0016207455429497568,13799,0.0009495679394869087,0.0022919231464126047
2010,Couple without children,4th Quintile,No,0.9885877318116976,13799,0.986815478253909,0.9903599853694861
2010,Couple without children,4th Quintile,Yes,0.011412268188302425,13799,0.009640014630513935,0.013184521746090916
2010,Couple without children,5th Quintile,No,0.9982593559617058,13799,0.9975638370518725,0.9989548748715391
2010,Couple without children,5th Quintile,Yes,0.0017406440382941688,13799,0.0010451251284608611,0.0024361629481274762
2010,Single parent,1st Quintile,No,0.9944008958566629,13799,0.9931558874320073,0.9956459042813185
2010,Single parent,1st Quintile,Yes,0.005599104143337066,13799,0.004354095718681467,0.0068441125679926645
2010,Single parent,2nd Quintile,No,0.9859154929577465,13799,0.983949314491684,0.987881671423809
2010,Single parent,2nd Quintile,Yes,0.014084507042253521,13799,0.012118328576191068,0.016050685508315975
2010,Single parent,3rd Quintile,No,0.981203007518797,13799,0.9789370285056221,0.9834689865319718
2010,Single parent,3rd Quintile,Yes,0.018796992481203006,13799,0.01653101346802813,0.021062971494377882
2010,Single parent,4th Quintile,No,0.9938650306748467,13799,0.9925621574264556,0.9951679039232377
2010,Single parent,4th Quintile,Yes,0.006134969325153374,13799,0.004832096076762276,0.007437842573544472
2010,Single parent,5th Quintile,No,1.0,13799,1.0,1.0
2010,Couple with children,1st Quintile,No,0.990484429065744,13799,0.9888645838562082,0.9921042742752797
2010,Couple with children,1st Quintile,Yes,0.009515570934256055,13799,0.007895725724720344,0.011135416143791767
2010,Couple with children,2nd Quintile,No,0.9908326967150497,13799,0.9892424912980149,0.9924229021320845
2010,Couple with children,2nd Quintile,Yes,0.009167303284950344,13799,0.007577097867915496,0.010757508701985193
2010,Couple with children,3rd Quintile,No,0.9965635738831615,13799,0.9955871502690024,0.9975399974973207
2010,Couple with children,3rd Quintile,Yes,0.003436426116838488,13799,0.002460002502679343,0.004412849730997633
2010,Couple with children,4th Quintile,No,0.9963065558633426,13799,0.9952944066884355,0.9973187050382497
2010,Couple with children,4th Quintile,Yes,0.003693444136657433,13799,0.00268129496175028,0.004705593311564586
2010,Couple with children,5th Quintile,No,0.9979939819458375,13799,0.9972474237906632,0.9987405401010119
2010,Couple with children,5th Quintile,Yes,0.0020060180541624875,13799,0.0012594598989881416,0.002752576209336833
2010,Multi-generational household,1st Quintile,No,1.0,13799,1.0,1.0
2010,Multi-generational household,2nd Quintile,No,0.95,13799,0.9463635378729846,0.9536364621270154
2010,Multi-generational household,2nd Quintile,Yes,0.05,13799,0.046363537872984584,0.05363646212701542
2010,Multi-generational household,3rd Quintile,No,0.96875,13799,0.9658468924004907,0.9716531075995093
2010,Multi-generational household,3rd Quintile,Yes,0.03125,13799,0.028346892400490712,0.034153107599509284
2010,Multi-generational household,4th Quintile,No,1.0,13799,1.0,1.0
2010,Multi-generational household,5th Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,1st Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,4th Quintile,No,0.9411764705882353,13799,0.9372505335173564,0.9451024076591141
2010,Other Combinations,4th Quintile,Yes,0.058823529411764705,13799,0.054897592340885905,0.06274946648264351
2010,Other Combinations,5th Quintile,No,1.0,13799,1.0,1.0
2011,Single-person household,1st Quintile,No,0.971201588877855,16603,0.9686576788738632,0.9737454988818468
2011,Single-person household,1st Quintile,Yes,0.028798411122144985,16603,0.026254501118153178,0.03134232112613679
2011,Single-person household,2nd Quintile,No,0.9820441988950276,16603,0.9800242950414988,0.9840641027485564
2011,Single-person household,2nd Quintile,Yes,0.017955801104972375,16603,0.015935897251443606,0.019975704958501143
2011,Single-person household,3rd Quintile,No,0.9830246913580247,16603,0.9810597307867641,0.9849896519292853
2011,Single-person household,3rd Quintile,Yes,0.016975308641975308,16603,0.015010348070714734,0.018940269213235883
2011,Single-person household,4th Quintile,No,0.9834558823529411,16603,0.9815156129575644,0.9853961517483179
2011,Single-person household,4th Quintile,Yes,0.016544117647058824,16603,0.014603848251682079,0.018484387042435567
2011,Single-person household,5th Quintile,No,0.984070796460177,16603,0.9821663314845982,0.9859752614357559
2011,Single-person household,5th Quintile,Yes,0.01592920353982301,16603,0.01402473856424418,0.01783366851540184
2011,Couple without children,1st Quintile,No,0.9757709251101322,16603,0.9734320601892144,0.97810979003105
2011,Couple without children,1st Quintile,Yes,0.024229074889867842,16603,0.021890209968950042,0.026567939810785642
2011,Couple without children,2nd Quintile,No,0.9865591397849462,16603,0.9848075279059108,0.9883107516639817
2011,Couple without children,2nd Quintile,Yes,0.013440860215053764,16603,0.011689248336018292,0.015192472094089235
2011,Couple without children,3rd Quintile,No,0.985969387755102,16603,0.9841802951762743,0.9877584803339298
2011,Couple without children,3rd Quintile,Yes,0.01403061224489796,16603,0.01224151966607023,0.01581970482372569
2011,Couple without children,4th Quintile,No,0.9895833333333334,16603,0.9880389562200982,0.9911277104465686
2011,Couple without children,4th Quintile,Yes,0.010416666666666666,16603,0.008872289553431478,0.011961043779901854
2011,Couple without children,5th Quintile,No,0.9935158501440923,16603,0.9922949596590466,0.994736740629138
2011,Couple without children,5th Quintile,Yes,0.006484149855907781,16603,0.005263259370862056,0.0077050403409535066
2011,Single parent,1st Quintile,No,0.988360814742968,16603,0.9867293344314522,0.9899922950544838
2011,Single parent,1st Quintile,Yes,0.011639185257032008,16603,0.010007704945516128,0.013270665568547889
2011,Single parent,2nd Quintile,No,0.9706959706959707,16603,0.9681304940187768,0.9732614473731646
2011,Single parent,2nd Quintile,Yes,0.029304029304029304,16603,0.026738552626835412,0.03186950598122319
2011,Single parent,3rd Quintile,No,0.9866310160427807,16603,0.9848840302607845,0.9883780018247769
2011,Single parent,3rd Quintile,Yes,0.013368983957219251,16603,0.011621998175223037,0.015115969739215465
2011,Single parent,4th Quintile,No,0.9805825242718447,16603,0.9784835783594326,0.9826814701842568
2011,Single parent,4th Quintile,Yes,0.019417475728155338,16603,0.017318529815743264,0.021516421640567412
2011,Single parent,5th Quintile,No,0.983739837398374,16603,0.9818160133069755,0.9856636614897725
