year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Single parent,3rd Quintile,No,1.00000,106,9970,1.00000,1.00000
2009,Single parent,4th Quintile,No,1.00000,75,9970,1.00000,1.00000
2009,Single parent,5th Quintile,No,1.00000,53,9970,1.00000,1.00000
2009,Couple with children,1st Quintile,No,1.00000,338,9970,1.00000,1.00000
2009,Couple with children,2nd Quintile,No,1.00000,556,9970,1.00000,1.00000
2009,Couple with children,3rd Quintile,No,1.00000,676,9970,1.00000,1.00000
2009,Couple with children,4th Quintile,No,1.00000,710,9970,1.00000,1.00000
2009,Couple with children,5th Quintile,No,1.00000,712,9970,1.00000,1.00000
2010,Single-person household,1st Quintile,No,1.00000,701,13538,1.00000,1.00000
2010,Single-person household,2nd Quintile,No,1.00000,546,13538,1.00000,1.00000
2010,Single-person household,3rd Quintile,No,1.00000,491,13538,1.00000,1.00000
2010,Single-person household,4th Quintile,No,1.00000,460,13538,1.00000,1.00000
2010,Single-person household,5th Quintile,No,1.00000,455,13538,1.00000,1.00000
2010,Couple without children,1st Quintile,No,1.00000,332,13538,1.00000,1.00000
2010,Couple without children,2nd Quintile,No,1.00000,561,13538,1.00000,1.00000
2010,Couple without children,3rd Quintile,No,1.00000,616,13538,1.00000,1.00000
2010,Couple without children,4th Quintile,No,1.00000,693,13538,1.00000,1.00000
2010,Couple without children,5th Quintile,No,1.00000,1147,13538,1.00000,1.00000
2010,Single parent,1st Quintile,No,1.00000,888,13538,1.00000,1.00000
2010,Single parent,2nd Quintile,No,1.00000,420,13538,1.00000,1.00000
2010,Single parent,3rd Quintile,No,1.00000,261,13538,1.00000,1.00000
2010,Single parent,4th Quintile,No,1.00000,162,13538,1.00000,1.00000
2010,Single parent,5th Quintile,No,1.00000,98,13538,1.00000,1.00000
2010,Couple with children,1st Quintile,No,1.00000,1145,13538,1.00000,1.00000
2010,Couple with children,2nd Quintile,No,1.00000,1297,13538,1.00000,1.00000
2010,Couple with children,3rd Quintile,No,1.00000,1160,13538,1.00000,1.00000
2010,Couple with children,4th Quintile,No,1.00000,1079,13538,1.00000,1.00000
2010,Couple with children,5th Quintile,No,1.00000,995,13538,1.00000,1.00000
2010,Multi-generational household,3rd Quintile,No,1.00000,31,13538,1.00000,1.00000
2011,Single-person household,1st Quintile,No,1.00000,978,15925,1.00000,1.00000
2011,Single-person household,2nd Quintile,No,1.00000,711,15925,1.00000,1.00000
2011,Single-person household,3rd Quintile,No,1.00000,637,15925,1.00000,1.00000
2011,Single-person household,4th Quintile,No,1.00000,535,15925,1.00000,1.00000
2011,Single-person household,5th Quintile,No,1.00000,556,15925,1.00000,1.00000
2011,Couple without children,1st Quintile,No,1.00000,443,15925,1.00000,1.00000
2011,Couple without children,2nd Quintile,No,1.00000,734,15925,1.00000,1.00000
2011,Couple without children,3rd Quintile,No,1.00000,773,15925,1.00000,1.00000
2011,Couple without children,4th Quintile,No,1.00000,950,15925,1.00000,1.00000
2011,Couple without children,5th Quintile,No,1.00000,1379,15925,1.00000,1.00000
2011,Single parent,1st Quintile,No,1.00000,1019,15925,1.00000,1.00000
2011,Single parent,2nd Quintile,No,1.00000,530,15925,1.00000,1.00000
2011,Single parent,3rd Quintile,No,1.00000,369,15925,1.00000,1.00000
2011,Single parent,4th Quintile,No,1.00000,202,15925,1.00000,1.00000
2011,Single parent,5th Quintile,No,1.00000,121,15925,1.00000,1.00000
2011,Couple with children,1st Quintile,No,1.00000,1069,15925,1.00000,1.00000
2011,Couple with children,2nd Quintile,No,1.00000,1346,15925,1.00000,1.00000
2011,Couple with children,3rd Quintile,No,1.00000,1304,15925,1.00000,1.00000
2011,Couple with children,4th Quintile,No,1.00000,1202,15925,1.00000,1.00000
2011,Couple with children,5th Quintile,No,1.00000,1036,15925,1.00000,1.00000
2011,Multi-generational household,2nd Quintile,No,1.00000,31,15925,1.00000,1.00000
2012,Single-person household,1st Quintile,Yes,0.04193,33,15570,0.04175,0.04212
2012,Single-person household,1st Quintile,No,0.95807,1037,15570,0.95788,0.95825
2012,Single-person household,2nd Quintile,No,1.00000,715,15570,1.00000,1.00000
2012,Single-person household,3rd Quintile,No,1.00000,639,15570,1.00000,1.00000
2012,Single-person household,4th Quintile,No,1.00000,600,15570,1.00000,1.00000
2012,Single-person household,5th Quintile,No,1.00000,556,15570,1.00000,1.00000
2012,Couple without children,1st Quintile,No,1.00000,454,15570,1.00000,1.00000
2012,Couple without children,2nd Quintile,No,1.00000,689,15570,1.00000,1.00000
2012,Couple without children,3rd Quintile,No,1.00000,837,15570,1.00000,1.00000
2012,Couple without children,4th Quintile,No,1.00000,947,15570,1.00000,1.00000
2012,Couple without children,5th Quintile,No,1.00000,1413,15570,1.00000,1.00000
2012,Single parent,1st Quintile,No,1.00000,960,15570,1.00000,1.00000
2012,Single parent,2nd Quintile,No,1.00000,515,15570,1.00000,1.00000
2012,Single parent,3rd Quintile,No,1.00000,336,15570,1.00000,1.00000
2012,Single parent,4th Quintile,No,1.00000,191,15570,1.00000,1.00000
2012,Single parent,5th Quintile,No,1.00000,111,15570,1.00000,1.00000
2012,Couple with children,1st Quintile,No,1.00000,983,15570,1.00000,1.00000
2012,Couple with children,2nd Quintile,No,1.00000,1169,15570,1.00000,1.00000
2012,Couple with children,3rd Quintile,No,1.00000,1266,15570,1.00000,1.00000
2012,Couple with children,4th Quintile,No,1.00000,1140,15570,1.00000,1.00000
2012,Couple with children,5th Quintile,No,1.00000,979,15570,1.00000,1.00000
2013,Single-person household,1st Quintile,Yes,0.04046,38,17219,0.04027,0.04064
2013,Single-person household,1st Quintile,No,0.95954,1054,17219,0.95936,0.95973
2013,Single-person household,2nd Quintile,No,1.00000,794,17219,1.00000,1.00000
2013,Single-person household,3rd Quintile,No,1.00000,662,17219,1.00000,1.00000
2013,Single-person household,4th Quintile,No,1.00000,590,17219,1.00000,1.00000
2013,Single-person household,5th Quintile,No,1.00000,585,17219,1.00000,1.00000
2013,Couple without children,1st Quintile,No,1.00000,530,17219,1.00000,1.00000
2013,Couple without children,2nd Quintile,No,1.00000,765,17219,1.00000,1.00000
2013,Couple without children,3rd Quintile,No,1.00000,843,17219,1.00000,1.00000
2013,Couple without children,4th Quintile,No,1.00000,976,17219,1.00000,1.00000
2013,Couple without children,5th Quintile,No,1.00000,1407,17219,1.00000,1.00000
2013,Single parent,1st Quintile,No,1.00000,989,17219,1.00000,1.00000
2013,Single parent,2nd Quintile,No,1.00000,569,17219,1.00000,1.00000
2013,Single parent,3rd Quintile,No,1.00000,336,17219,1.00000,1.00000
2013,Single parent,4th Quintile,No,1.00000,175,17219,1.00000,1.00000
2013,Single parent,5th Quintile,No,1.00000,113,17219,1.00000,1.00000
2013,Couple with children,1st Quintile,No,1.00000,1313,17219,1.00000,1.00000
2013,Couple with children,2nd Quintile,No,1.00000,1485,17219,1.00000,1.00000
2013,Couple with children,3rd Quintile,No,1.00000,1374,17219,1.00000,1.00000
2013,Couple with children,4th Quintile,No,1.00000,1224,17219,1.00000,1.00000
2013,Couple with children,5th Quintile,No,1.00000,1009,17219,1.00000,1.00000
2013,Multi-generational household,1st Quintile,No,1.00000,40,17219,1.00000,1.00000
2013,Multi-generational household,2nd Quintile,No,1.00000,32,17219,1.00000,1.00000
2013,Other Combinations,1st Quintile,No,1.00000,125,17219,1.00000,1.00000
2013,Other Combinations,2nd Quintile,No,1.00000,84,17219,1.00000,1.00000
2013,Other Combinations,3rd Quintile,No,1.00000,52,17219,1.00000,1.00000
2013,Other Combinations,4th Quintile,No,1.00000,55,17219,1.00000,1.00000
2014,Single-person household,1st Quintile,Yes,0.04060,37,15340,0.04042,0.04079
2014,Single-person household,1st Quintile,No,0.95940,992,15340,0.95921,0.95958
2014,Single-person household,2nd Quintile,No,1.00000,689,15340,1.00000,1.00000
2014,Single-person household,3rd Quintile,No,1.00000,633,15340,1.00000,1.00000
2014,Single-person household,4th Quintile,No,1.00000,573,15340,1.00000,1.00000
2014,Single-person household,5th Quintile,No,1.00000,554,15340,1.00000,1.00000
2014,Couple without children,1st Quintile,No,1.00000,475,15340,1.00000,1.00000
2014,Couple without children,2nd Quintile,No,1.00000,734,15340,1.00000,1.00000
2014,Couple without children,3rd Quintile,No,1.00000,793,15340,1.00000,1.00000
2014,Couple without children,4th Quintile,No,1.00000,937,15340,1.00000,1.00000
2014,Couple without children,5th Quintile,No,1.00000,1322,15340,1.00000,1.00000
2014,Single parent,1st Quintile,No,1.00000,797,15340,1.00000,1.00000
2014,Single parent,2nd Quintile,No,1.00000,437,15340,1.00000,1.00000
2014,Single parent,3rd Quintile,No,1.00000,290,15340,1.00000,1.00000
2014,Single parent,4th Quintile,No,1.00000,159,15340,1.00000,1.00000
2014,Single parent,5th Quintile,No,1.00000,88,15340,1.00000,1.00000
2014,Couple with children,1st Quintile,No,1.00000,976,15340,1.00000,1.00000
2014,Couple with children,2nd Quintile,No,1.00000,1279,15340,1.00000,1.00000
2014,Couple with children,3rd Quintile,No,1.00000,1232,15340,1.00000,1.00000
2014,Couple with children,4th Quintile,No,1.00000,1166,15340,1.00000,1.00000
2014,Couple with children,5th Quintile,No,1.00000,953,15340,1.00000,1.00000
2014,Other Combinations,1st Quintile,No,1.00000,72,15340,1.00000,1.00000
2014,Other Combinations,2nd Quintile,No,1.00000,64,15340,1.00000,1.00000
2014,Other Combinations,3rd Quintile,No,1.00000,51,15340,1.00000,1.00000
2014,Other Combinations,4th Quintile,No,1.00000,37,15340,1.00000,1.00000
2015,Single-person household,1st Quintile,Yes,0.04998,37,15106,0.04977,0.05018
2015,Single-person household,1st Quintile,No,0.95002,990,15106,0.94982,0.95023
2015,Single-person household,2nd Quintile,No,1.00000,750,15106,1.00000,1.00000
2015,Single-person household,3rd Quintile,No,1.00000,638,15106,1.00000,1.00000
2015,Single-person household,4th Quintile,No,1.00000,567,15106,1.00000,1.00000
2015,Single-person household,5th Quintile,No,1.00000,513,15106,1.00000,1.00000
2015,Couple without children,1st Quintile,No,1.00000,467,15106,1.00000,1.00000
2015,Couple without children,2nd Quintile,No,1.00000,762,15106,1.00000,1.00000
2015,Couple without children,3rd Quintile,No,1.00000,792,15106,1.00000,1.00000
2015,Couple without children,4th Quintile,No,1.00000,906,15106,1.00000,1.00000
2015,Couple without children,5th Quintile,No,1.00000,1311,15106,1.00000,1.00000
2015,Single parent,1st Quintile,No,1.00000,707,15106,1.00000,1.00000
2015,Single parent,2nd Quintile,No,1.00000,417,15106,1.00000,1.00000
2015,Single parent,3rd Quintile,No,1.00000,258,15106,1.00000,1.00000
2015,Single parent,4th Quintile,No,1.00000,163,15106,1.00000,1.00000
2015,Single parent,5th Quintile,No,1.00000,93,15106,1.00000,1.00000
2015,Couple with children,1st Quintile,No,1.00000,1097,15106,1.00000,1.00000
2015,Couple with children,2nd Quintile,No,1.00000,1190,15106,1.00000,1.00000
2015,Couple with children,3rd Quintile,No,1.00000,1175,15106,1.00000,1.00000
2015,Couple with children,4th Quintile,No,1.00000,1032,15106,1.00000,1.00000
2015,Couple with children,5th Quintile,No,1.00000,959,15106,1.00000,1.00000
2015,Multi-generational household,1st Quintile,No,1.00000,40,15106,1.00000,1.00000
2015,Multi-generational household,2nd Quintile,No,1.00000,35,15106,1.00000,1.00000
2015,Other Combinations,1st Quintile,No,1.00000,72,15106,1.00000,1.00000
2015,Other Combinations,2nd Quintile,No,1.00000,58,15106,1.00000,1.00000
2015,Other Combinations,3rd Quintile,No,1.00000,43,15106,1.00000,1.00000
2015,Other Combinations,4th Quintile,No,1.00000,34,15106,1.00000,1.00000
2016,Single-person household,1st Quintile,Yes,0.05662,49,13807,0.05640,0.05683
2016,Single-person household,1st Quintile,No,0.94338,926,13807,0.94317,0.94360
2016,Single-person household,2nd Quintile,No,1.00000,696,13807,1.00000,1.00000
2016,Single-person household,3rd Quintile,No,1.00000,608,13807,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,531,13807,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,484,13807,1.00000,1.00000
2016,Couple without children,1st Quintile,No,1.00000,399,13807,1.00000,1.00000
2016,Couple without children,2nd Quintile,No,1.00000,697,13807,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,753,13807,1.00000,1.00000
2016,Couple without children,4th Quintile,No,1.00000,904,13807,1.00000,1.00000
2016,Couple without children,5th Quintile,No,1.00000,1232,13807,1.00000,1.00000
2016,Single parent,1st Quintile,No,1.00000,647,13807,1.00000,1.00000
2016,Single parent,2nd Quintile,No,1.00000,384,13807,1.00000,1.00000
2016,Single parent,3rd Quintile,No,1.00000,232,13807,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,149,13807,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,74,13807,1.00000,1.00000
2016,Couple with children,1st Quintile,No,1.00000,884,13807,1.00000,1.00000
2016,Couple with children,2nd Quintile,No,1.00000,1143,13807,1.00000,1.00000
2016,Couple with children,3rd Quintile,No,1.00000,1017,13807,1.00000,1.00000
2016,Couple with children,4th Quintile,No,1.00000,977,13807,1.00000,1.00000
2016,Couple with children,5th Quintile,No,1.00000,855,13807,1.00000,1.00000
2016,Multi-generational household,1st Quintile,No,1.00000,31,13807,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,56,13807,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,48,13807,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,31,13807,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.06543,56,16991,0.06521,0.06566
2017,Single-person household,1st Quintile,No,0.93457,1329,16991,0.93434,0.93479
2017,Single-person household,2nd Quintile,No,1.00000,796,16991,1.00000,1.00000
2017,Single-person household,3rd Quintile,No,1.00000,695,16991,1.00000,1.00000
2017,Single-person household,4th Quintile,No,1.00000,599,16991,1.00000,1.00000
2017,Single-person household,5th Quintile,No,1.00000,545,16991,1.00000,1.00000
2017,Couple without children,1st Quintile,No,1.00000,477,16991,1.00000,1.00000
2017,Couple without children,2nd Quintile,No,1.00000,759,16991,1.00000,1.00000
2017,Couple without children,3rd Quintile,No,1.00000,876,16991,1.00000,1.00000
2017,Couple without children,4th Quintile,No,1.00000,1049,16991,1.00000,1.00000
2017,Couple without children,5th Quintile,No,1.00000,1412,16991,1.00000,1.00000
2017,Single parent,1st Quintile,No,1.00000,771,16991,1.00000,1.00000
2017,Single parent,2nd Quintile,No,1.00000,396,16991,1.00000,1.00000
2017,Single parent,3rd Quintile,No,1.00000,225,16991,1.00000,1.00000
2017,Single parent,4th Quintile,No,1.00000,174,16991,1.00000,1.00000
2017,Single parent,5th Quintile,No,1.00000,103,16991,1.00000,1.00000
2017,Couple with children,1st Quintile,No,1.00000,1867,16991,1.00000,1.00000
2017,Couple with children,2nd Quintile,No,1.00000,1221,16991,1.00000,1.00000
2017,Couple with children,3rd Quintile,No,1.00000,1165,16991,1.00000,1.00000
2017,Couple with children,4th Quintile,No,1.00000,1093,16991,1.00000,1.00000
2017,Couple with children,5th Quintile,No,1.00000,962,16991,1.00000,1.00000
2017,Multi-generational household,1st Quintile,No,1.00000,57,16991,1.00000,1.00000
2017,Other Combinations,1st Quintile,No,1.00000,187,16991,1.00000,1.00000
2017,Other Combinations,2nd Quintile,No,1.00000,44,16991,1.00000,1.00000
2017,Other Combinations,3rd Quintile,No,1.00000,43,16991,1.00000,1.00000
2017,Other Combinations,4th Quintile,No,1.00000,52,16991,1.00000,1.00000
2017,Other Combinations,5th Quintile,No,1.00000,38,16991,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.06813,68,17325,0.06790,0.06836
2018,Single-person household,1st Quintile,No,0.93187,1496,17325,0.93164,0.93210
2018,Single-person household,2nd Quintile,No,1.00000,887,17325,1.00000,1.00000
2018,Single-person household,3rd Quintile,No,1.00000,702,17325,1.00000,1.00000
2018,Single-person household,4th Quintile,No,1.00000,620,17325,1.00000,1.00000
2018,Single-person household,5th Quintile,No,1.00000,561,17325,1.00000,1.00000
2018,Couple without children,1st Quintile,Yes,0.04963,35,17325,0.04925,0.05002
2018,Couple without children,1st Quintile,No,0.95037,545,17325,0.94998,0.95075
2018,Couple without children,2nd Quintile,No,1.00000,804,17325,1.00000,1.00000
2018,Couple without children,3rd Quintile,No,1.00000,819,17325,1.00000,1.00000
2018,Couple without children,4th Quintile,No,1.00000,962,17325,1.00000,1.00000
2018,Couple without children,5th Quintile,No,1.00000,1389,17325,1.00000,1.00000
2018,Single parent,1st Quintile,No,1.00000,790,17325,1.00000,1.00000
2018,Single parent,2nd Quintile,No,1.00000,418,17325,1.00000,1.00000
2018,Single parent,3rd Quintile,No,1.00000,233,17325,1.00000,1.00000
2018,Single parent,4th Quintile,No,1.00000,167,17325,1.00000,1.00000
2018,Single parent,5th Quintile,No,1.00000,87,17325,1.00000,1.00000
2018,Couple with children,1st Quintile,No,1.00000,2000,17325,1.00000,1.00000
2018,Couple with children,2nd Quintile,No,1.00000,1255,17325,1.00000,1.00000
2018,Couple with children,3rd Quintile,No,1.00000,1095,17325,1.00000,1.00000
2018,Couple with children,4th Quintile,No,1.00000,1038,17325,1.00000,1.00000
2018,Couple with children,5th Quintile,No,1.00000,900,17325,1.00000,1.00000
2018,Multi-generational household,1st Quintile,No,1.00000,74,17325,1.00000,1.00000
2018,Other Combinations,1st Quintile,No,1.00000,212,17325,1.00000,1.00000
2018,Other Combinations,2nd Quintile,No,1.00000,56,17325,1.00000,1.00000
2018,Other Combinations,3rd Quintile,No,1.00000,37,17325,1.00000,1.00000
2018,Other Combinations,4th Quintile,No,1.00000,38,17325,1.00000,1.00000
2018,Other Combinations,5th Quintile,No,1.00000,37,17325,1.00000,1.00000
2019,Single-person household,1st Quintile,Yes,0.07890,79,18022,0.07866,0.07913
2019,Single-person household,1st Quintile,No,0.92110,1486,18022,0.92087,0.92134
2019,Single-person household,2nd Quintile,No,1.00000,836,18022,1.00000,1.00000
2019,Single-person household,3rd Quintile,No,1.00000,687,18022,1.00000,1.00000
2019,Single-person household,4th Quintile,No,1.00000,629,18022,1.00000,1.00000
2019,Single-person household,5th Quintile,No,1.00000,749,18022,1.00000,1.00000
2019,Couple without children,1st Quintile,Yes,0.06225,36,18022,0.06180,0.06269
2019,Couple without children,1st Quintile,No,0.93775,502,18022,0.93731,0.93820
2019,Couple without children,2nd Quintile,No,1.00000,747,18022,1.00000,1.00000
2019,Couple without children,3rd Quintile,No,1.00000,846,18022,1.00000,1.00000
2019,Couple without children,4th Quintile,No,1.00000,1004,18022,1.00000,1.00000
2019,Couple without children,5th Quintile,No,1.00000,1969,18022,1.00000,1.00000
2019,Single parent,1st Quintile,No,1.00000,693,18022,1.00000,1.00000
2019,Single parent,2nd Quintile,No,1.00000,373,18022,1.00000,1.00000
2019,Single parent,3rd Quintile,No,1.00000,219,18022,1.00000,1.00000
2019,Single parent,4th Quintile,No,1.00000,172,18022,1.00000,1.00000
2019,Single parent,5th Quintile,No,1.00000,128,18022,1.00000,1.00000
2019,Couple with children,1st Quintile,No,1.00000,1937,18022,1.00000,1.00000
2019,Couple with children,2nd Quintile,No,1.00000,1010,18022,1.00000,1.00000
2019,Couple with children,3rd Quintile,No,1.00000,1052,18022,1.00000,1.00000
2019,Couple with children,4th Quintile,No,1.00000,1055,18022,1.00000,1.00000
2019,Couple with children,5th Quintile,No,1.00000,1396,18022,1.00000,1.00000
2019,Multi-generational household,1st Quintile,No,1.00000,57,18022,1.00000,1.00000
2019,Other Combinations,1st Quintile,No,1.00000,172,18022,1.00000,1.00000
2019,Other Combinations,2nd Quintile,No,1.00000,53,18022,1.00000,1.00000
2019,Other Combinations,3rd Quintile,No,1.00000,48,18022,1.00000,1.00000
2019,Other Combinations,4th Quintile,No,1.00000,51,18022,1.00000,1.00000
2019,Other Combinations,5th Quintile,No,1.00000,36,18022,1.00000,1.00000
2020,Single-person household,1st Quintile,Yes,0.07895,84,18646,0.07871,0.07919
2020,Single-person household,1st Quintile,No,0.92105,1921,18646,0.92081,0.92129
2020,Single-person household,2nd Quintile,No,1.00000,991,18646,1.00000,1.00000
2020,Single-person household,3rd Quintile,No,1.00000,741,18646,1.00000,1.00000
2020,Single-person household,4th Quintile,No,1.00000,650,18646,1.00000,1.00000
2020,Single-person household,5th Quintile,No,1.00000,704,18646,1.00000,1.00000
2020,Couple without children,1st Quintile,Yes,0.07395,37,18646,0.07345,0.07446
2020,Couple without children,1st Quintile,No,0.92605,595,18646,0.92554,0.92655
