year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,3rd Quintile,No,0.99198,553,553,0.98454,0.99942
2007,Single-person household,4th Quintile,No,0.99737,564,564,0.99313,1.00160
2007,Single-person household,5th Quintile,No,0.99810,556,556,0.99448,1.00172
2007,Couple without children,1st Quintile,No,0.96454,379,379,0.94590,0.98318
2007,Couple without children,3rd Quintile,No,0.99676,721,721,0.99261,1.00091
2007,Couple without children,4th Quintile,No,0.99571,814,814,0.99122,1.00020
2007,Couple without children,5th Quintile,No,0.99895,1316,1316,0.99720,1.00070
2007,Single parent,1st Quintile,No,0.99588,295,295,0.98856,1.00320
2007,Single parent,2nd Quintile,No,0.99341,140,140,0.97996,1.00686
2007,Single parent,4th Quintile,No,0.97376,77,77,0.93783,1.00970
2007,Couple with children,1st Quintile,No,0.99577,410,410,0.98948,1.00206
2007,Couple with children,2nd Quintile,No,0.99776,700,700,0.99426,1.00126
2007,Couple with children,3rd Quintile,No,0.99886,781,781,0.99649,1.00123
2007,Couple with children,4th Quintile,No,0.99852,827,827,0.99590,1.00114
2007,Couple with children,5th Quintile,No,0.99907,851,851,0.99702,1.00112
2008,Single-person household,1st Quintile,No,0.97133,768,768,0.95952,0.98314
2008,Single-person household,2nd Quintile,No,0.98873,574,574,0.98009,0.99737
2008,Single-person household,3rd Quintile,No,0.99159,553,553,0.98396,0.99921
2008,Single-person household,4th Quintile,No,0.99233,522,522,0.98484,0.99982
2008,Single-person household,5th Quintile,No,0.99568,536,536,0.99012,1.00124
2008,Couple without children,1st Quintile,No,0.97931,398,398,0.96531,0.99331
2008,Couple without children,2nd Quintile,No,0.99932,592,592,0.99722,1.00142
2008,Couple without children,3rd Quintile,No,0.99026,717,717,0.98306,0.99745
2008,Couple without children,4th Quintile,No,0.99619,725,725,0.99170,1.00068
2008,Couple without children,5th Quintile,No,0.99891,1289,1289,0.99710,1.00071
2008,Single parent,1st Quintile,No,0.99349,279,279,0.98404,1.00294
2008,Single parent,2nd Quintile,No,0.98213,150,150,0.96086,1.00340
2008,Single parent,3rd Quintile,No,0.99752,110,110,0.98818,1.00686
2008,Single parent,5th Quintile,No,0.97203,56,56,0.92846,1.01561
2008,Couple with children,1st Quintile,No,0.99349,381,381,0.98540,1.00157
2008,Couple with children,2nd Quintile,No,0.98901,621,621,0.98080,0.99722
2008,Couple with children,3rd Quintile,No,0.99325,738,738,0.98734,0.99916
2008,Couple with children,4th Quintile,No,0.99708,741,741,0.99319,1.00097
2008,Couple with children,5th Quintile,No,0.99298,770,770,0.98708,0.99888
2009,Single-person household,1st Quintile,No,0.97351,757,757,0.96207,0.98496
2009,Single-person household,2nd Quintile,No,0.97196,546,546,0.95810,0.98582
2009,Single-person household,3rd Quintile,No,0.99548,541,541,0.98983,1.00114
2009,Single-person household,4th Quintile,No,0.99066,474,474,0.98199,0.99933
2009,Single-person household,5th Quintile,No,0.99773,491,491,0.99352,1.00194
2009,Couple without children,1st Quintile,No,0.98154,373,373,0.96787,0.99522
2009,Couple without children,2nd Quintile,No,0.99326,604,604,0.98674,0.99979
2009,Couple without children,3rd Quintile,No,0.99614,613,613,0.99122,1.00105
2009,Single parent,1st Quintile,No,0.98331,251,251,0.96743,0.99919
2009,Single parent,2nd Quintile,No,0.99583,143,143,0.98522,1.00643
2009,Couple with children,1st Quintile,No,0.98387,360,360,0.97083,0.99690
2009,Couple with children,2nd Quintile,No,0.98665,547,547,0.97702,0.99627
2009,Couple with children,3rd Quintile,No,0.99421,657,657,0.98841,1.00002
2009,Couple with children,4th Quintile,No,0.99638,718,718,0.99198,1.00078
2009,Couple with children,5th Quintile,No,0.99270,710,710,0.98644,0.99897
2010,Single-person household,1st Quintile,No,0.95325,701,701,0.93761,0.96889
2010,Single-person household,2nd Quintile,No,0.97717,542,542,0.96458,0.98975
2010,Single-person household,3rd Quintile,No,0.99529,499,499,0.98928,1.00130
2010,Single-person household,4th Quintile,No,0.98286,456,456,0.97094,0.99479
2010,Single-person household,5th Quintile,No,0.99947,455,455,0.99734,1.00159
2010,Couple without children,1st Quintile,No,0.96815,326,326,0.94906,0.98724
2010,Couple without children,2nd Quintile,No,0.99274,574,574,0.98579,0.99969
2010,Couple without children,3rd Quintile,No,0.99896,600,600,0.99638,1.00154
2010,Couple without children,4th Quintile,No,0.99102,720,720,0.98413,0.99792
2010,Couple without children,5th Quintile,No,0.99579,1129,1129,0.99201,0.99957
2010,Single parent,1st Quintile,No,0.99212,884,884,0.98629,0.99795
2010,Single parent,2nd Quintile,No,0.94957,417,417,0.92855,0.97060
2010,Single parent,3rd Quintile,No,0.98643,271,271,0.97263,1.00023
2010,Single parent,4th Quintile,No,0.99344,161,161,0.98094,1.00595
2010,Couple with children,1st Quintile,No,0.98527,1148,1148,0.97829,0.99224
2010,Couple with children,2nd Quintile,No,0.97360,1318,1318,0.96495,0.98226
2010,Couple with children,3rd Quintile,No,0.99677,1136,1136,0.99347,1.00007
2010,Couple with children,4th Quintile,No,0.99229,1069,1069,0.98705,0.99754
2010,Couple with children,5th Quintile,No,0.99762,1005,1005,0.99461,1.00063
2011,Single-person household,1st Quintile,No,0.92960,980,980,0.91357,0.94562
2011,Single-person household,2nd Quintile,No,0.95571,705,705,0.94051,0.97091
2011,Single-person household,3rd Quintile,No,0.98324,649,649,0.97336,0.99312
2011,Single-person household,4th Quintile,No,0.96809,535,535,0.95318,0.98299
2011,Single-person household,5th Quintile,No,0.97049,548,548,0.95630,0.98467
2011,Couple without children,1st Quintile,No,0.92106,454,454,0.89623,0.94589
2011,Couple without children,2nd Quintile,No,0.96766,706,706,0.95460,0.98072
2011,Couple without children,3rd Quintile,No,0.98529,788,788,0.97688,0.99370
2011,Couple without children,4th Quintile,No,0.98312,941,941,0.97489,0.99136
2011,Couple without children,5th Quintile,No,0.97897,1390,1390,0.97142,0.98651
2011,Single parent,1st Quintile,No,0.97454,1015,1015,0.96484,0.98423
2011,Single parent,2nd Quintile,No,0.96277,529,529,0.94662,0.97892
2011,Single parent,3rd Quintile,No,0.96574,364,364,0.94702,0.98445
2011,Single parent,4th Quintile,No,0.96139,218,218,0.93575,0.98702
2011,Single parent,5th Quintile,No,0.88316,115,115,0.82419,0.94213
2011,Couple with children,1st Quintile,No,0.96047,1090,1090,0.94890,0.97205
2011,Couple with children,2nd Quintile,No,0.92933,1321,1321,0.91550,0.94315
2011,Couple with children,3rd Quintile,No,0.94299,1292,1292,0.93034,0.95563
2011,Couple with children,4th Quintile,No,0.94004,1228,1228,0.92676,0.95332
2011,Couple with children,5th Quintile,No,0.92567,1026,1026,0.90961,0.94173
2012,Single-person household,1st Quintile,Yes,0.03929,31,1061,0.02760,0.05099
2012,Single-person household,1st Quintile,No,0.92504,1030,1061,0.90919,0.94089
2012,Single-person household,2nd Quintile,No,0.95600,707,707,0.94087,0.97113
2012,Single-person household,3rd Quintile,No,0.96396,645,645,0.94956,0.97835
2012,Single-person household,4th Quintile,No,0.98318,606,606,0.97294,0.99343
2012,Single-person household,5th Quintile,No,0.97486,559,559,0.96187,0.98785
2012,Couple without children,1st Quintile,No,0.93167,441,441,0.90809,0.95524
2012,Couple without children,2nd Quintile,No,0.94037,716,716,0.92301,0.95773
2012,Couple without children,3rd Quintile,No,0.97611,827,827,0.96570,0.98653
2012,Couple without children,4th Quintile,No,0.98166,942,942,0.97309,0.99023
2012,Couple without children,5th Quintile,No,0.97626,1414,1414,0.96832,0.98420
2012,Single parent,1st Quintile,No,0.96338,949,949,0.95142,0.97533
2012,Single parent,2nd Quintile,No,0.96679,529,529,0.95150,0.98207
2012,Single parent,3rd Quintile,No,0.94437,330,330,0.91960,0.96914
2012,Single parent,4th Quintile,No,0.92832,189,189,0.89145,0.96519
2012,Single parent,5th Quintile,No,0.96977,116,116,0.93847,1.00106
2012,Couple with children,1st Quintile,No,0.93732,977,977,0.92211,0.95253
2012,Couple with children,2nd Quintile,No,0.93199,1190,1190,0.91768,0.94630
2012,Couple with children,3rd Quintile,No,0.94149,1249,1249,0.92847,0.95451
2012,Couple with children,4th Quintile,No,0.92504,1152,1152,0.90983,0.94025
2012,Couple with children,5th Quintile,No,0.95679,969,969,0.94398,0.96960
2013,Single-person household,1st Quintile,Yes,0.03976,38,1079,0.02810,0.05142
2013,Single-person household,1st Quintile,No,0.91301,1041,1079,0.89618,0.92983
2013,Single-person household,2nd Quintile,No,0.95649,803,803,0.94237,0.97061
2013,Single-person household,3rd Quintile,No,0.95683,652,652,0.94122,0.97245
2013,Single-person household,4th Quintile,No,0.98571,597,597,0.97618,0.99524
2013,Single-person household,5th Quintile,No,0.98117,592,592,0.97021,0.99213
2013,Couple without children,1st Quintile,No,0.94068,555,555,0.92101,0.96035
2013,Couple without children,2nd Quintile,No,0.94766,742,742,0.93162,0.96369
2013,Couple without children,3rd Quintile,No,0.97234,859,859,0.96136,0.98331
2013,Couple without children,4th Quintile,No,0.98386,953,953,0.97585,0.99186
2013,Couple without children,5th Quintile,No,0.98239,1412,1412,0.97553,0.98926
2013,Single parent,1st Quintile,No,0.96510,993,993,0.95368,0.97652
2013,Single parent,2nd Quintile,No,0.95594,568,568,0.93905,0.97283
2013,Single parent,3rd Quintile,No,0.98362,326,326,0.96982,0.99742
2013,Single parent,4th Quintile,No,0.93338,178,178,0.89665,0.97012
2013,Single parent,5th Quintile,No,0.98714,117,117,0.96663,1.00764
2013,Couple with children,1st Quintile,No,0.95929,1328,1328,0.94866,0.96992
2013,Couple with children,2nd Quintile,No,0.91766,1489,1489,0.90369,0.93162
2013,Couple with children,3rd Quintile,No,0.94265,1355,1355,0.93027,0.95504
2013,Couple with children,4th Quintile,No,0.95008,1220,1220,0.93786,0.96231
2013,Couple with children,5th Quintile,No,0.93449,1013,1013,0.91924,0.94973
2013,Multi-generational household,1st Quintile,No,0.91952,41,41,0.83521,1.00382
2013,Multi-generational household,2nd Quintile,No,0.99610,33,33,0.97450,1.01770
2013,Other Combinations,1st Quintile,No,0.97441,123,123,0.94638,1.00243
2013,Other Combinations,2nd Quintile,No,0.93124,81,81,0.87579,0.98669
2013,Other Combinations,3rd Quintile,No,0.98843,60,60,0.96115,1.01572
2013,Other Combinations,4th Quintile,No,0.92359,50,50,0.84920,0.99797
2014,Single-person household,1st Quintile,Yes,0.04089,38,1019,0.02872,0.05305
2014,Single-person household,1st Quintile,No,0.93706,981,1019,0.92214,0.95198
2014,Single-person household,2nd Quintile,No,0.95282,702,702,0.93712,0.96851
2014,Single-person household,3rd Quintile,No,0.97729,638,638,0.96573,0.98886
2014,Single-person household,4th Quintile,No,0.97116,565,565,0.95734,0.98497
2014,Single-person household,5th Quintile,No,0.98006,555,555,0.96841,0.99170
2014,Couple without children,1st Quintile,No,0.96451,473,473,0.94782,0.98120
2014,Couple without children,2nd Quintile,No,0.95874,724,724,0.94424,0.97324
2014,Couple without children,3rd Quintile,No,0.97073,820,820,0.95918,0.98227
2014,Couple without children,4th Quintile,No,0.98219,918,918,0.97363,0.99075
2014,Couple without children,5th Quintile,No,0.98440,1326,1326,0.97773,0.99107
2014,Single parent,1st Quintile,No,0.96864,792,792,0.95649,0.98078
2014,Single parent,2nd Quintile,No,0.96738,431,431,0.95059,0.98417
2014,Single parent,3rd Quintile,No,0.96219,295,295,0.94039,0.98400
2014,Single parent,4th Quintile,No,0.97341,165,165,0.94879,0.99803
2014,Single parent,5th Quintile,No,0.99665,88,88,0.98450,1.00879
2014,Couple with children,1st Quintile,No,0.98070,993,993,0.97214,0.98926
2014,Couple with children,2nd Quintile,No,0.96932,1270,1270,0.95983,0.97881
2014,Couple with children,3rd Quintile,No,0.98310,1219,1219,0.97586,0.99034
2014,Couple with children,4th Quintile,No,0.96554,1149,1149,0.95499,0.97609
2014,Couple with children,5th Quintile,No,0.98677,975,975,0.97960,0.99395
2014,Other Combinations,1st Quintile,No,0.88375,70,70,0.80811,0.95938
2014,Other Combinations,2nd Quintile,No,0.90111,67,67,0.82910,0.97313
2014,Other Combinations,3rd Quintile,No,0.96390,45,45,0.90878,1.01902
2014,Other Combinations,4th Quintile,No,0.92690,42,42,0.84721,1.00658
2015,Single-person household,1st Quintile,Yes,0.05028,37,1019,0.03685,0.06370
2015,Single-person household,1st Quintile,No,0.90430,982,1019,0.88623,0.92237
2015,Single-person household,2nd Quintile,No,0.92642,766,766,0.90792,0.94492
2015,Single-person household,3rd Quintile,No,0.96707,631,631,0.95314,0.98101
2015,Single-person household,4th Quintile,No,0.95555,551,551,0.93832,0.97277
2015,Single-person household,5th Quintile,No,0.99091,528,528,0.98281,0.99901
2015,Couple without children,1st Quintile,No,0.92970,470,470,0.90657,0.95284
2015,Couple without children,2nd Quintile,No,0.94527,761,761,0.92910,0.96144
2015,Couple without children,3rd Quintile,No,0.96126,791,791,0.94780,0.97472
2015,Couple without children,4th Quintile,No,0.97309,915,915,0.96260,0.98358
2015,Couple without children,5th Quintile,No,0.98329,1301,1301,0.97632,0.99026
2015,Single parent,1st Quintile,No,0.94862,716,716,0.93244,0.96480
2015,Single parent,2nd Quintile,No,0.92536,410,410,0.89989,0.95083
2015,Single parent,3rd Quintile,No,0.96882,254,254,0.94740,0.99024
2015,Single parent,4th Quintile,No,0.97493,169,169,0.95129,0.99857
2015,Single parent,5th Quintile,No,0.95052,89,89,0.90521,0.99583
2015,Couple with children,1st Quintile,No,0.95134,1094,1094,0.93859,0.96410
2015,Couple with children,2nd Quintile,No,0.93914,1198,1198,0.92560,0.95268
2015,Couple with children,3rd Quintile,No,0.93502,1166,1166,0.92086,0.94917
2015,Couple with children,4th Quintile,No,0.94383,1046,1046,0.92986,0.95779
2015,Couple with children,5th Quintile,No,0.97008,949,949,0.95923,0.98092
2015,Multi-generational household,1st Quintile,No,0.74662,40,40,0.61011,0.88313
2015,Multi-generational household,2nd Quintile,No,0.85047,33,33,0.72691,0.97403
2015,Other Combinations,1st Quintile,No,0.94441,79,79,0.89356,0.99526
2015,Other Combinations,2nd Quintile,No,0.96164,55,55,0.91041,1.01287
2015,Other Combinations,3rd Quintile,No,0.80446,36,36,0.67306,0.93586
2015,Other Combinations,4th Quintile,No,0.99114,35,35,0.95963,1.02264
2016,Single-person household,1st Quintile,Yes,0.05247,47,979,0.03849,0.06644
2016,Single-person household,1st Quintile,No,0.90576,932,979,0.88745,0.92407
2016,Single-person household,2nd Quintile,No,0.93912,690,690,0.92126,0.95697
2016,Single-person household,3rd Quintile,No,0.96882,612,612,0.95504,0.98260
2016,Single-person household,4th Quintile,No,0.97247,537,537,0.95861,0.98632
2016,Single-person household,5th Quintile,No,0.98847,474,474,0.97885,0.99809
2016,Couple without children,1st Quintile,No,0.94540,410,410,0.92339,0.96742
2016,Couple without children,2nd Quintile,No,0.94773,684,684,0.93104,0.96442
2016,Couple without children,3rd Quintile,No,0.96598,733,733,0.95285,0.97912
2016,Couple without children,4th Quintile,No,0.98932,915,915,0.98266,0.99598
2016,Couple without children,5th Quintile,No,0.97594,1243,1243,0.96742,0.98446
2016,Single parent,1st Quintile,No,0.96899,638,638,0.95553,0.98245
2016,Single parent,2nd Quintile,No,0.96850,392,392,0.95119,0.98582
2016,Single parent,3rd Quintile,No,0.98963,226,226,0.97639,1.00287
2016,Single parent,4th Quintile,No,0.99650,149,149,0.98699,1.00601
2016,Single parent,5th Quintile,No,0.99508,81,81,0.97974,1.01042
2016,Couple with children,1st Quintile,No,0.92221,907,907,0.90477,0.93966
2016,Couple with children,2nd Quintile,No,0.96635,1094,1094,0.95566,0.97704
2016,Couple with children,3rd Quintile,No,0.96645,1034,1034,0.95546,0.97743
2016,Couple with children,4th Quintile,No,0.96234,963,963,0.95031,0.97437
2016,Couple with children,5th Quintile,No,0.98252,878,878,0.97385,0.99120
2016,Multi-generational household,1st Quintile,No,0.79308,31,31,0.64812,0.93804
2016,Multi-generational household,2nd Quintile,No,0.91942,34,34,0.82655,1.01229
2016,Other Combinations,1st Quintile,No,0.71735,55,55,0.59725,0.83746
2016,Other Combinations,2nd Quintile,No,0.92765,42,42,0.84835,1.00695
2016,Other Combinations,3rd Quintile,No,0.86875,35,35,0.75525,0.98226
2017,Single-person household,1st Quintile,Yes,0.06581,61,1386,0.05275,0.07887
2017,Single-person household,1st Quintile,No,0.90375,1325,1386,0.88822,0.91928
2017,Single-person household,2nd Quintile,No,0.93912,801,801,0.92255,0.95569
2017,Single-person household,3rd Quintile,No,0.97787,694,694,0.96692,0.98883
2017,Single-person household,4th Quintile,No,0.96931,589,589,0.95537,0.98325
2017,Single-person household,5th Quintile,No,0.98913,555,555,0.98049,0.99776
2017,Couple without children,1st Quintile,No,0.93263,486,486,0.91032,0.95494
2017,Couple without children,2nd Quintile,No,0.96823,739,739,0.95558,0.98088
2017,Couple without children,3rd Quintile,No,0.99277,882,882,0.98717,0.99836
2017,Couple without children,4th Quintile,No,0.97787,1057,1057,0.96900,0.98674
2017,Couple without children,5th Quintile,No,0.98396,1409,1409,0.97739,0.99052
2017,Single parent,1st Quintile,No,0.97801,779,779,0.96770,0.98831
2017,Single parent,2nd Quintile,No,0.99456,397,397,0.98731,1.00180
2017,Single parent,3rd Quintile,No,0.98282,228,228,0.96591,0.99972
2017,Single parent,4th Quintile,No,0.99498,166,166,0.98419,1.00576
2017,Single parent,5th Quintile,No,0.99710,99,99,0.98646,1.00774
2017,Couple with children,1st Quintile,No,0.95256,1868,1868,0.94292,0.96221
2017,Couple with children,2nd Quintile,No,0.97593,1221,1221,0.96733,0.98453
2017,Couple with children,3rd Quintile,No,0.97319,1179,1179,0.96397,0.98242
2017,Couple with children,4th Quintile,No,0.96276,1095,1095,0.95154,0.97398
2017,Couple with children,5th Quintile,No,0.97750,945,945,0.96804,0.98696
2017,Multi-generational household,1st Quintile,No,0.73234,59,59,0.61839,0.84628
2017,Other Combinations,1st Quintile,No,0.87329,182,182,0.82483,0.92175
2017,Other Combinations,2nd Quintile,No,0.87347,55,55,0.78480,0.96214
2017,Other Combinations,3rd Quintile,No,0.94346,40,40,0.87098,1.01595
2017,Other Combinations,4th Quintile,No,0.91893,50,50,0.84250,0.99535
2018,Single-person household,1st Quintile,Yes,0.06786,70,1581,0.05546,0.08026
2018,Single-person household,1st Quintile,No,0.90838,1511,1581,0.89415,0.92261
2018,Single-person household,2nd Quintile,No,0.95718,880,880,0.94379,0.97056
2018,Single-person household,3rd Quintile,No,0.97523,681,681,0.96355,0.98691
2018,Single-person household,4th Quintile,No,0.98240,632,632,0.97214,0.99266
2018,Single-person household,5th Quintile,No,0.99308,562,562,0.98621,0.99994
2018,Couple without children,1st Quintile,Yes,0.04607,33,578,0.02896,0.06317
2018,Couple without children,1st Quintile,No,0.93981,545,578,0.92041,0.95922
2018,Couple without children,2nd Quintile,No,0.96310,774,774,0.94981,0.97639
2018,Couple without children,3rd Quintile,No,0.98230,847,847,0.97341,0.99119
2018,Couple without children,4th Quintile,No,0.99367,970,970,0.98867,0.99866
2018,Couple without children,5th Quintile,No,0.98521,1385,1385,0.97885,0.99157
2018,Single parent,1st Quintile,No,0.97105,801,801,0.95943,0.98267
2018,Single parent,2nd Quintile,No,0.99336,402,402,0.98541,1.00131
2018,Single parent,3rd Quintile,No,0.99352,244,244,0.98344,1.00361
2018,Single parent,4th Quintile,No,0.99643,162,162,0.98722,1.00564
2018,Couple with children,1st Quintile,No,0.97956,2030,2030,0.97341,0.98572
2018,Couple with children,2nd Quintile,No,0.97255,1215,1215,0.96336,0.98174
2018,Couple with children,3rd Quintile,No,0.96595,1105,1105,0.95525,0.97665
2018,Couple with children,4th Quintile,No,0.97126,1039,1039,0.96109,0.98142
2018,Couple with children,5th Quintile,No,0.98615,901,901,0.97852,0.99379
2018,Multi-generational household,1st Quintile,No,0.81938,72,72,0.72989,0.90886
2018,Other Combinations,1st Quintile,No,0.89655,219,219,0.85612,0.93698
2018,Other Combinations,2nd Quintile,No,0.90876,53,53,0.83050,0.98703
2018,Other Combinations,3rd Quintile,No,0.97124,38,38,0.91739,1.02509
2018,Other Combinations,5th Quintile,No,0.96666,38,38,0.90882,1.02451
2019,Single-person household,1st Quintile,Yes,0.07710,82,1584,0.06396,0.09024
2019,Single-person household,1st Quintile,No,0.90513,1502,1584,0.89070,0.91957
2019,Single-person household,2nd Quintile,No,0.95838,816,816,0.94467,0.97209
2019,Single-person household,3rd Quintile,No,0.95833,683,683,0.94333,0.97333
2019,Single-person household,4th Quintile,No,0.97447,644,644,0.96227,0.98666
2019,Single-person household,5th Quintile,No,0.99515,742,742,0.99014,1.00015
2019,Couple without children,1st Quintile,Yes,0.05608,34,525,0.03638,0.07577
2019,Couple without children,1st Quintile,No,0.93165,491,525,0.91004,0.95325
2019,Couple without children,2nd Quintile,No,0.96353,783,783,0.95039,0.97667
2019,Couple without children,3rd Quintile,No,0.97882,820,820,0.96896,0.98868
2019,Couple without children,4th Quintile,No,0.99272,990,990,0.98742,0.99802
2019,Couple without children,5th Quintile,No,0.99101,1984,1984,0.98686,0.99517
2019,Single parent,1st Quintile,No,0.96860,697,697,0.95564,0.98156
2019,Single parent,2nd Quintile,No,0.96453,371,371,0.94569,0.98338
2019,Single parent,3rd Quintile,No,0.98473,233,233,0.96895,1.00051
2019,Single parent,4th Quintile,No,0.99951,161,161,0.99609,1.00293
2019,Single parent,5th Quintile,No,0.99313,123,123,0.97846,1.00779
2019,Couple with children,1st Quintile,No,0.97599,1942,1942,0.96918,0.98280
2019,Couple with children,2nd Quintile,No,0.98129,1032,1032,0.97302,0.98956
2019,Couple with children,3rd Quintile,No,0.99433,1035,1035,0.98976,0.99891
2019,Couple with children,4th Quintile,No,0.95726,1022,1022,0.94485,0.96966
2019,Couple with children,5th Quintile,No,0.98898,1419,1419,0.98355,0.99442
2019,Multi-generational household,1st Quintile,No,0.75030,58,58,0.63793,0.86267
2019,Other Combinations,1st Quintile,No,0.95829,170,170,0.92814,0.98843
2019,Other Combinations,2nd Quintile,No,0.97192,56,56,0.92826,1.01558
2019,Other Combinations,3rd Quintile,No,0.92776,47,47,0.85295,1.00258
2019,Other Combinations,4th Quintile,No,0.99929,50,50,0.99180,1.00677
2019,Other Combinations,5th Quintile,No,0.99827,35,35,0.98430,1.01224
2020,Single-person household,1st Quintile,Yes,0.07967,83,2003,0.06781,0.09153
2020,Single-person household,1st Quintile,No,0.89172,1920,2003,0.87811,0.90534
2020,Single-person household,2nd Quintile,No,0.95232,1024,1024,0.93926,0.96538
2020,Single-person household,3rd Quintile,No,0.96846,714,714,0.95563,0.98129
2020,Single-person household,4th Quintile,No,0.98749,655,655,0.97898,0.99601
2020,Single-person household,5th Quintile,No,0.98735,696,696,0.97904,0.99566
2020,Couple without children,1st Quintile,Yes,0.07253,36,637,0.05238,0.09269
2020,Couple without children,1st Quintile,No,0.88206,601,637,0.85700,0.90713
2020,Couple without children,2nd Quintile,No,0.95245,845,845,0.93809,0.96681
2020,Couple without children,3rd Quintile,No,0.96242,865,865,0.94974,0.97510
2020,Couple without children,4th Quintile,No,0.98296,1003,1003,0.97494,0.99097
2020,Couple without children,5th Quintile,No,0.99444,1723,1723,0.99093,0.99796
2020,Single parent,1st Quintile,No,0.93296,688,688,0.91426,0.95166
2020,Single parent,2nd Quintile,No,0.96828,372,372,0.95044,0.98611
2020,Single parent,3rd Quintile,No,0.98275,230,230,0.96589,0.99961
2020,Single parent,4th Quintile,No,0.97884,144,144,0.95526,1.00243
2020,Couple with children,1st Quintile,No,0.96228,2358,2358,0.95458,0.96997
2020,Couple with children,2nd Quintile,No,0.95652,1058,1058,0.94423,0.96882
2020,Couple with children,3rd Quintile,No,0.95235,947,947,0.93878,0.96593
2020,Couple with children,4th Quintile,No,0.97328,944,944,0.96299,0.98357
2020,Couple with children,5th Quintile,No,0.96220,1103,1103,0.95094,0.97346
2020,Multi-generational household,1st Quintile,No,0.68336,65,65,0.56940,0.79733
2020,Other Combinations,1st Quintile,No,0.95962,247,247,0.93502,0.98422
2020,Other Combinations,2nd Quintile,No,0.92560,74,74,0.86539,0.98580
2020,Other Combinations,3rd Quintile,No,0.97083,53,53,0.92509,1.01657
2020,Other Combinations,4th Quintile,No,0.96487,44,44,0.90984,1.01990
2021,Single-person household,1st Quintile,Yes,0.04557,36,1168,0.03360,0.05753
2021,Single-person household,1st Quintile,No,0.94365,1132,1168,0.93042,0.95688
2021,Single-person household,2nd Quintile,No,0.97298,659,659,0.96059,0.98537
2021,Single-person household,3rd Quintile,No,0.97441,562,562,0.96134,0.98748
2021,Single-person household,4th Quintile,No,0.98087,508,508,0.96894,0.99279
2021,Single-person household,5th Quintile,No,0.98189,542,542,0.97065,0.99313
2021,Couple without children,1st Quintile,No,0.91944,364,364,0.89144,0.94744
2021,Couple without children,2nd Quintile,No,0.97552,554,554,0.96264,0.98840
2021,Couple without children,3rd Quintile,No,0.99308,564,564,0.98623,0.99993
2021,Couple without children,4th Quintile,No,0.99043,693,693,0.98317,0.99768
2021,Couple without children,5th Quintile,No,0.99113,1240,1240,0.98590,0.99635
2021,Single parent,1st Quintile,No,0.98904,366,366,0.97835,0.99972
2021,Single parent,2nd Quintile,No,0.98791,292,292,0.97535,1.00047
2021,Single parent,3rd Quintile,No,0.98323,142,142,0.96204,1.00443
2021,Single parent,4th Quintile,No,0.98017,122,122,0.95533,1.00501
2021,Couple with children,1st Quintile,No,0.96081,1085,1085,0.94926,0.97236
2021,Couple with children,2nd Quintile,No,0.96327,714,714,0.94946,0.97708
2021,Couple with children,3rd Quintile,No,0.96224,694,694,0.94805,0.97643
2021,Couple with children,4th Quintile,No,0.96892,658,658,0.95564,0.98219
2021,Couple with children,5th Quintile,No,0.98260,765,765,0.97333,0.99187
2021,Multi-generational household,1st Quintile,No,0.92915,35,35,0.84290,1.01539
