year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Couple with children,3rd Quintile,No,1.00000,784,11227,0,0.94985,0,1.06471
2007,Couple with children,4th Quintile,No,1.00000,834,11227,0,0.94516,0,1.05708
2007,Couple with children,5th Quintile,No,1.00000,858,11227,0,0.93641,0,1.05980
2008,Single-person household,1st Quintile,No,1.00000,787,10600,0,0.95829,0,1.04166
2008,Single-person household,2nd Quintile,No,1.00000,567,10600,0,0.95636,0,1.05493
2008,Single-person household,3rd Quintile,No,1.00000,544,10600,0,0.95592,0,1.04644
2008,Single-person household,4th Quintile,No,1.00000,528,10600,0,0.95209,0,1.04932
2008,Single-person household,5th Quintile,No,1.00000,527,10600,0,0.93958,0,1.05320
2008,Couple without children,1st Quintile,No,1.00000,396,10600,0,0.93399,0,1.07979
2008,Couple without children,2nd Quintile,No,1.00000,606,10600,0,0.94078,0,1.06045
2008,Couple without children,3rd Quintile,No,1.00000,706,10600,0,0.94287,0,1.06422
2008,Couple without children,4th Quintile,No,1.00000,726,10600,0,0.95545,0,1.06489
2008,Couple without children,5th Quintile,No,1.00000,1287,10600,0,0.95906,0,1.06050
2008,Single parent,1st Quintile,No,1.00000,270,10600,0,0.93190,0,1.08424
2008,Single parent,2nd Quintile,No,1.00000,159,10600,0,0.90167,0,1.11157
2008,Single parent,3rd Quintile,No,1.00000,110,10600,0,0.89094,0,1.16272
2008,Single parent,4th Quintile,No,1.00000,80,10600,0,0.83760,0,1.14910
2008,Single parent,5th Quintile,No,1.00000,56,10600,0,0.80549,0,1.22714
2008,Couple with children,1st Quintile,No,1.00000,373,10600,0,0.92210,0,1.08489
2008,Couple with children,2nd Quintile,No,1.00000,617,10600,0,0.93216,0,1.06288
2008,Couple with children,3rd Quintile,No,1.00000,747,10600,0,0.93458,0,1.05984
2008,Couple with children,4th Quintile,No,1.00000,742,10600,0,0.94227,0,1.06416
2008,Couple with children,5th Quintile,No,1.00000,772,10600,0,0.94385,0,1.06616
2009,Single-person household,1st Quintile,No,1.00000,762,9970,0,0.95100,0,1.04303
2009,Single-person household,2nd Quintile,No,1.00000,556,9970,0,0.95214,0,1.04415
2009,Single-person household,3rd Quintile,No,1.00000,528,9970,0,0.95358,0,1.05206
2009,Single-person household,4th Quintile,No,1.00000,476,9970,0,0.94714,0,1.05196
2009,Single-person household,5th Quintile,No,1.00000,487,9970,0,0.93265,0,1.06057
2009,Couple without children,1st Quintile,No,1.00000,380,9970,0,0.92822,0,1.08595
2009,Couple without children,2nd Quintile,No,1.00000,608,9970,0,0.94756,0,1.05138
2009,Couple without children,3rd Quintile,No,1.00000,619,9970,0,0.93560,0,1.06086
2009,Couple without children,4th Quintile,No,1.00000,736,9970,0,0.93901,0,1.05929
2009,Couple without children,5th Quintile,No,1.00000,1198,9970,0,0.94015,0,1.06564
2009,Single parent,1st Quintile,No,1.00000,250,9970,0,0.89629,0,1.09376
2009,Single parent,2nd Quintile,No,1.00000,144,9970,0,0.88977,0,1.13979
2009,Single parent,3rd Quintile,No,1.00000,106,9970,0,0.83384,0,1.20149
2009,Single parent,4th Quintile,No,1.00000,75,9970,0,0.81104,0,1.18269
2009,Single parent,5th Quintile,No,1.00000,53,9970,0,0.82349,0,1.26811
2009,Couple with children,1st Quintile,No,1.00000,338,9970,0,0.91141,0,1.09247
2009,Couple with children,2nd Quintile,No,1.00000,556,9970,0,0.91728,0,1.08549
2009,Couple with children,3rd Quintile,No,1.00000,676,9970,0,0.93222,0,1.07226
2009,Couple with children,4th Quintile,No,1.00000,710,9970,0,0.93235,0,1.06382
2009,Couple with children,5th Quintile,No,1.00000,712,9970,0,0.92378,0,1.08584
2010,Single-person household,1st Quintile,No,1.00000,701,13538,0,0.95428,0,1.05237
2010,Single-person household,2nd Quintile,No,1.00000,546,13538,0,0.95091,0,1.04669
2010,Single-person household,3rd Quintile,No,1.00000,491,13538,0,0.93948,0,1.05433
2010,Single-person household,4th Quintile,No,1.00000,460,13538,0,0.94782,0,1.05585
2010,Single-person household,5th Quintile,No,1.00000,455,13538,0,0.94067,0,1.06815
2010,Couple without children,1st Quintile,No,1.00000,332,13538,0,0.91412,0,1.08658
2010,Couple without children,2nd Quintile,No,1.00000,561,13538,0,0.94233,0,1.05993
2010,Couple without children,3rd Quintile,No,1.00000,616,13538,0,0.93610,0,1.06818
2010,Couple without children,4th Quintile,No,1.00000,693,13538,0,0.93855,0,1.06898
2010,Couple without children,5th Quintile,No,1.00000,1147,13538,0,0.93072,0,1.06230
2010,Single parent,1st Quintile,No,1.00000,888,13538,0,0.92219,0,1.06969
2010,Single parent,2nd Quintile,No,1.00000,420,13538,0,0.87938,0,1.15359
2010,Single parent,3rd Quintile,No,1.00000,261,13538,0,0.87164,0,1.17111
2010,Single parent,4th Quintile,No,1.00000,162,13538,0,0.79481,0,1.22093
2010,Single parent,5th Quintile,No,1.00000,98,13538,0,0.75848,0,1.23390
2010,Couple with children,1st Quintile,No,1.00000,1145,13538,0,0.92489,0,1.07720
2010,Couple with children,2nd Quintile,No,1.00000,1297,13538,0,0.91924,0,1.09038
2010,Couple with children,3rd Quintile,No,1.00000,1160,13538,0,0.92031,0,1.07856
2010,Couple with children,4th Quintile,No,1.00000,1079,13538,0,0.92573,0,1.08141
2010,Couple with children,5th Quintile,No,1.00000,995,13538,0,0.91496,0,1.07247
2010,Multi-generational household,3rd Quintile,No,1.00000,31,13538,0,0.68388,0,1.44541
2011,Single-person household,1st Quintile,No,1.00000,978,15925,0,0.96017,0,1.04122
2011,Single-person household,2nd Quintile,No,1.00000,711,15925,0,0.95830,0,1.05061
2011,Single-person household,3rd Quintile,No,1.00000,637,15925,0,0.94959,0,1.04495
2011,Single-person household,4th Quintile,No,1.00000,535,15925,0,0.94980,0,1.06073
2011,Single-person household,5th Quintile,No,1.00000,556,15925,0,0.93749,0,1.05265
2011,Couple without children,1st Quintile,No,1.00000,443,15925,0,0.92600,0,1.07048
2011,Couple without children,2nd Quintile,No,1.00000,734,15925,0,0.94280,0,1.06216
2011,Couple without children,3rd Quintile,No,1.00000,773,15925,0,0.94171,0,1.05604
2011,Couple without children,4th Quintile,No,1.00000,950,15925,0,0.94486,0,1.05801
2011,Couple without children,5th Quintile,No,1.00000,1379,15925,0,0.95245,0,1.06012
2011,Single parent,1st Quintile,No,1.00000,1019,15925,0,0.94220,0,1.06160
2011,Single parent,2nd Quintile,No,1.00000,530,15925,0,0.91961,0,1.07884
2011,Single parent,3rd Quintile,No,1.00000,369,15925,0,0.88266,0,1.11508
2011,Single parent,4th Quintile,No,1.00000,202,15925,0,0.83602,0,1.13973
2011,Single parent,5th Quintile,No,1.00000,121,15925,0,0.86995,0,1.17332
2011,Couple with children,1st Quintile,No,1.00000,1069,15925,0,0.92183,0,1.08208
2011,Couple with children,2nd Quintile,No,1.00000,1346,15925,0,0.92260,0,1.07473
2011,Couple with children,3rd Quintile,No,1.00000,1304,15925,0,0.92761,0,1.06205
2011,Couple with children,4th Quintile,No,1.00000,1202,15925,0,0.93515,0,1.06595
2011,Couple with children,5th Quintile,No,1.00000,1036,15925,0,0.92424,0,1.06308
2011,Multi-generational household,2nd Quintile,No,1.00000,31,15925,0,0.75449,0,1.27885
2012,Single-person household,1st Quintile,Yes,0.04193,33,15570,0,0.03325,0,0.04977
2012,Single-person household,1st Quintile,No,0.95807,1037,15570,0,0.92099,0,0.99128
2012,Single-person household,2nd Quintile,No,1.00000,715,15570,0,0.95024,0,1.04908
2012,Single-person household,3rd Quintile,No,1.00000,639,15570,0,0.95000,0,1.04829
2012,Single-person household,4th Quintile,No,1.00000,600,15570,0,0.94787,0,1.04305
2012,Single-person household,5th Quintile,No,1.00000,556,15570,0,0.93920,0,1.05809
2012,Couple without children,1st Quintile,No,1.00000,454,15570,0,0.93069,0,1.08083
2012,Couple without children,2nd Quintile,No,1.00000,689,15570,0,0.93200,0,1.06941
2012,Couple without children,3rd Quintile,No,1.00000,837,15570,0,0.95037,0,1.05494
2012,Couple without children,4th Quintile,No,1.00000,947,15570,0,0.94306,0,1.06122
2012,Couple without children,5th Quintile,No,1.00000,1413,15570,0,0.95337,0,1.04806
2012,Single parent,1st Quintile,No,1.00000,960,15570,0,0.93545,0,1.06862
2012,Single parent,2nd Quintile,No,1.00000,515,15570,0,0.90181,0,1.10401
2012,Single parent,3rd Quintile,No,1.00000,336,15570,0,0.85962,0,1.13904
2012,Single parent,4th Quintile,No,1.00000,191,15570,0,0.87072,0,1.17281
2012,Single parent,5th Quintile,No,1.00000,111,15570,0,0.82941,0,1.22202
2012,Couple with children,1st Quintile,No,1.00000,983,15570,0,0.92374,0,1.06356
2012,Couple with children,2nd Quintile,No,1.00000,1169,15570,0,0.91030,0,1.08489
2012,Couple with children,3rd Quintile,No,1.00000,1266,15570,0,0.93017,0,1.05898
2012,Couple with children,4th Quintile,No,1.00000,1140,15570,0,0.93903,0,1.07057
2012,Couple with children,5th Quintile,No,1.00000,979,15570,0,0.92688,0,1.06809
2013,Single-person household,1st Quintile,Yes,0.04046,38,17219,0,0.03379,0,0.04846
2013,Single-person household,1st Quintile,No,0.95954,1054,17219,0,0.91405,0,1.00261
2013,Single-person household,2nd Quintile,No,1.00000,794,17219,0,0.94957,0,1.05480
2013,Single-person household,3rd Quintile,No,1.00000,662,17219,0,0.94423,0,1.04814
2013,Single-person household,4th Quintile,No,1.00000,590,17219,0,0.94493,0,1.05956
2013,Single-person household,5th Quintile,No,1.00000,585,17219,0,0.94100,0,1.07010
2013,Couple without children,1st Quintile,No,1.00000,530,17219,0,0.92444,0,1.07333
2013,Couple without children,2nd Quintile,No,1.00000,765,17219,0,0.94202,0,1.05472
2013,Couple without children,3rd Quintile,No,1.00000,843,17219,0,0.94423,0,1.06209
2013,Couple without children,4th Quintile,No,1.00000,976,17219,0,0.94140,0,1.04905
2013,Couple without children,5th Quintile,No,1.00000,1407,17219,0,0.94734,0,1.04846
2013,Single parent,1st Quintile,No,1.00000,989,17219,0,0.93440,0,1.07185
2013,Single parent,2nd Quintile,No,1.00000,569,17219,0,0.91400,0,1.10581
2013,Single parent,3rd Quintile,No,1.00000,336,17219,0,0.86959,0,1.15458
2013,Single parent,4th Quintile,No,1.00000,175,17219,0,0.88140,0,1.15926
2013,Single parent,5th Quintile,No,1.00000,113,17219,0,0.81901,0,1.17472
2013,Couple with children,1st Quintile,No,1.00000,1313,17219,0,0.92993,0,1.06751
2013,Couple with children,2nd Quintile,No,1.00000,1485,17219,0,0.92505,0,1.07372
2013,Couple with children,3rd Quintile,No,1.00000,1374,17219,0,0.93783,0,1.06001
2013,Couple with children,4th Quintile,No,1.00000,1224,17219,0,0.94066,0,1.06249
2013,Couple with children,5th Quintile,No,1.00000,1009,17219,0,0.93290,0,1.07071
2013,Multi-generational household,1st Quintile,No,1.00000,40,17219,0,0.70189,0,1.32553
2013,Multi-generational household,2nd Quintile,No,1.00000,32,17219,0,0.60827,0,1.54690
2013,Other Combinations,1st Quintile,No,1.00000,125,17219,0,0.82960,0,1.20184
2013,Other Combinations,2nd Quintile,No,1.00000,84,17219,0,0.81588,0,1.19152
2013,Other Combinations,3rd Quintile,No,1.00000,52,17219,0,0.71453,0,1.44014
2013,Other Combinations,4th Quintile,No,1.00000,55,17219,0,0.75188,0,1.24202
2014,Single-person household,1st Quintile,Yes,0.04060,37,15340,0,0.03294,0,0.04797
2014,Single-person household,1st Quintile,No,0.95940,992,15340,0,0.90881,0,1.00313
2014,Single-person household,2nd Quintile,No,1.00000,689,15340,0,0.94699,0,1.05229
2014,Single-person household,3rd Quintile,No,1.00000,633,15340,0,0.94877,0,1.05342
2014,Single-person household,4th Quintile,No,1.00000,573,15340,0,0.94785,0,1.06791
2014,Single-person household,5th Quintile,No,1.00000,554,15340,0,0.93401,0,1.05921
2014,Couple without children,1st Quintile,No,1.00000,475,15340,0,0.90866,0,1.08369
2014,Couple without children,2nd Quintile,No,1.00000,734,15340,0,0.94898,0,1.06290
2014,Couple without children,3rd Quintile,No,1.00000,793,15340,0,0.94171,0,1.07055
2014,Couple without children,4th Quintile,No,1.00000,937,15340,0,0.94464,0,1.05794
2014,Couple without children,5th Quintile,No,1.00000,1322,15340,0,0.94672,0,1.05561
2014,Single parent,1st Quintile,No,1.00000,797,15340,0,0.92769,0,1.08498
2014,Single parent,2nd Quintile,No,1.00000,437,15340,0,0.89661,0,1.14810
2014,Single parent,3rd Quintile,No,1.00000,290,15340,0,0.84663,0,1.13710
2014,Single parent,4th Quintile,No,1.00000,159,15340,0,0.86347,0,1.13812
2014,Single parent,5th Quintile,No,1.00000,88,15340,0,0.82292,0,1.18453
2014,Couple with children,1st Quintile,No,1.00000,976,15340,0,0.92259,0,1.07773
2014,Couple with children,2nd Quintile,No,1.00000,1279,15340,0,0.92785,0,1.08974
2014,Couple with children,3rd Quintile,No,1.00000,1232,15340,0,0.92502,0,1.07582
2014,Couple with children,4th Quintile,No,1.00000,1166,15340,0,0.94890,0,1.05583
2014,Couple with children,5th Quintile,No,1.00000,953,15340,0,0.92154,0,1.07291
2014,Other Combinations,1st Quintile,No,1.00000,72,15340,0,0.76921,0,1.19979
2014,Other Combinations,2nd Quintile,No,1.00000,64,15340,0,0.83712,0,1.18190
2014,Other Combinations,3rd Quintile,No,1.00000,51,15340,0,0.70450,0,1.47753
2014,Other Combinations,4th Quintile,No,1.00000,37,15340,0,0.70431,0,1.47860
2015,Single-person household,1st Quintile,Yes,0.04998,37,15106,0,0.04066,0,0.06215
2015,Single-person household,1st Quintile,No,0.95002,990,15106,0,0.89679,0,0.99200
2015,Single-person household,2nd Quintile,No,1.00000,750,15106,0,0.94963,0,1.05641
2015,Single-person household,3rd Quintile,No,1.00000,638,15106,0,0.93567,0,1.05705
2015,Single-person household,4th Quintile,No,1.00000,567,15106,0,0.95539,0,1.05500
2015,Single-person household,5th Quintile,No,1.00000,513,15106,0,0.93048,0,1.06090
2015,Couple without children,1st Quintile,No,1.00000,467,15106,0,0.90789,0,1.10437
2015,Couple without children,2nd Quintile,No,1.00000,762,15106,0,0.94256,0,1.07872
2015,Couple without children,3rd Quintile,No,1.00000,792,15106,0,0.93011,0,1.06831
2015,Couple without children,4th Quintile,No,1.00000,906,15106,0,0.93190,0,1.06670
2015,Couple without children,5th Quintile,No,1.00000,1311,15106,0,0.94237,0,1.06196
2015,Single parent,1st Quintile,No,1.00000,707,15106,0,0.91281,0,1.08987
2015,Single parent,2nd Quintile,No,1.00000,417,15106,0,0.87727,0,1.11549
2015,Single parent,3rd Quintile,No,1.00000,258,15106,0,0.88712,0,1.12106
2015,Single parent,4th Quintile,No,1.00000,163,15106,0,0.85719,0,1.16363
2015,Single parent,5th Quintile,No,1.00000,93,15106,0,0.76949,0,1.25747
2015,Couple with children,1st Quintile,No,1.00000,1097,15106,0,0.91555,0,1.09901
2015,Couple with children,2nd Quintile,No,1.00000,1190,15106,0,0.91626,0,1.10575
2015,Couple with children,3rd Quintile,No,1.00000,1175,15106,0,0.92702,0,1.08337
2015,Couple with children,4th Quintile,No,1.00000,1032,15106,0,0.93102,0,1.06140
2015,Couple with children,5th Quintile,No,1.00000,959,15106,0,0.92898,0,1.07122
2015,Multi-generational household,1st Quintile,No,1.00000,40,15106,0,0.62842,0,1.49891
2015,Multi-generational household,2nd Quintile,No,1.00000,35,15106,0,0.52728,0,1.66205
2015,Other Combinations,1st Quintile,No,1.00000,72,15106,0,0.80608,0,1.22453
2015,Other Combinations,2nd Quintile,No,1.00000,58,15106,0,0.73846,0,1.31192
2015,Other Combinations,3rd Quintile,No,1.00000,43,15106,0,0.76668,0,1.30905
2015,Other Combinations,4th Quintile,No,1.00000,34,15106,0,0.69338,0,1.40348
2016,Single-person household,1st Quintile,Yes,0.05662,49,13807,0,0.04380,0,0.06889
2016,Single-person household,1st Quintile,No,0.94338,926,13807,0,0.89062,0,0.99773
2016,Single-person household,2nd Quintile,No,1.00000,696,13807,0,0.94878,0,1.05759
2016,Single-person household,3rd Quintile,No,1.00000,608,13807,0,0.94065,0,1.05172
2016,Single-person household,4th Quintile,No,1.00000,531,13807,0,0.93312,0,1.06206
2016,Single-person household,5th Quintile,No,1.00000,484,13807,0,0.93317,0,1.08018
2016,Couple without children,1st Quintile,No,1.00000,399,13807,0,0.90241,0,1.09985
2016,Couple without children,2nd Quintile,No,1.00000,697,13807,0,0.93128,0,1.06370
2016,Couple without children,3rd Quintile,No,1.00000,753,13807,0,0.92925,0,1.06311
2016,Couple without children,4th Quintile,No,1.00000,904,13807,0,0.94668,0,1.05986
2016,Couple without children,5th Quintile,No,1.00000,1232,13807,0,0.93842,0,1.05659
2016,Single parent,1st Quintile,No,1.00000,647,13807,0,0.90279,0,1.09921
2016,Single parent,2nd Quintile,No,1.00000,384,13807,0,0.88783,0,1.12193
2016,Single parent,3rd Quintile,No,1.00000,232,13807,0,0.86560,0,1.11930
2016,Single parent,4th Quintile,No,1.00000,149,13807,0,0.80408,0,1.19822
2016,Single parent,5th Quintile,No,1.00000,74,13807,0,0.78647,0,1.31094
2016,Couple with children,1st Quintile,No,1.00000,884,13807,0,0.91599,0,1.09747
2016,Couple with children,2nd Quintile,No,1.00000,1143,13807,0,0.92361,0,1.08495
2016,Couple with children,3rd Quintile,No,1.00000,1017,13807,0,0.91901,0,1.10274
2016,Couple with children,4th Quintile,No,1.00000,977,13807,0,0.93065,0,1.07518
2016,Couple with children,5th Quintile,No,1.00000,855,13807,0,0.92636,0,1.09255
2016,Multi-generational household,1st Quintile,No,1.00000,31,13807,0,0.62081,0,1.42630
2016,Other Combinations,1st Quintile,No,1.00000,56,13807,0,0.76427,0,1.25792
2016,Other Combinations,2nd Quintile,No,1.00000,48,13807,0,0.74808,0,1.30259
2016,Other Combinations,3rd Quintile,No,1.00000,31,13807,0,0.73753,0,1.34234
2017,Single-person household,1st Quintile,Yes,0.06543,56,16991,0,0.05340,0,0.07492
2017,Single-person household,1st Quintile,No,0.93457,1329,16991,0,0.88843,0,0.98781
2017,Single-person household,2nd Quintile,No,1.00000,796,16991,0,0.95030,0,1.05502
2017,Single-person household,3rd Quintile,No,1.00000,695,16991,0,0.94479,0,1.05659
2017,Single-person household,4th Quintile,No,1.00000,599,16991,0,0.94101,0,1.06887
2017,Single-person household,5th Quintile,No,1.00000,545,16991,0,0.93621,0,1.06695
2017,Couple without children,1st Quintile,No,1.00000,477,16991,0,0.90428,0,1.11407
2017,Couple without children,2nd Quintile,No,1.00000,759,16991,0,0.93964,0,1.07018
2017,Couple without children,3rd Quintile,No,1.00000,876,16991,0,0.93608,0,1.06160
2017,Couple without children,4th Quintile,No,1.00000,1049,16991,0,0.93920,0,1.05439
2017,Couple without children,5th Quintile,No,1.00000,1412,16991,0,0.95285,0,1.06080
2017,Single parent,1st Quintile,No,1.00000,771,16991,0,0.89581,0,1.12072
2017,Single parent,2nd Quintile,No,1.00000,396,16991,0,0.88816,0,1.12162
2017,Single parent,3rd Quintile,No,1.00000,225,16991,0,0.88410,0,1.12614
2017,Single parent,4th Quintile,No,1.00000,174,16991,0,0.83201,0,1.18288
2017,Single parent,5th Quintile,No,1.00000,103,16991,0,0.80159,0,1.18411
2017,Couple with children,1st Quintile,No,1.00000,1867,16991,0,0.91697,0,1.10074
2017,Couple with children,2nd Quintile,No,1.00000,1221,16991,0,0.92627,0,1.10172
2017,Couple with children,3rd Quintile,No,1.00000,1165,16991,0,0.93173,0,1.07114
2017,Couple with children,4th Quintile,No,1.00000,1093,16991,0,0.93768,0,1.06625
2017,Couple with children,5th Quintile,No,1.00000,962,16991,0,0.91810,0,1.06083
2017,Multi-generational household,1st Quintile,No,1.00000,57,16991,0,0.66318,0,1.49474
2017,Other Combinations,1st Quintile,No,1.00000,187,16991,0,0.77098,0,1.28183
2017,Other Combinations,2nd Quintile,No,1.00000,44,16991,0,0.74708,0,1.33865
2017,Other Combinations,3rd Quintile,No,1.00000,43,16991,0,0.72822,0,1.33263
2017,Other Combinations,4th Quintile,No,1.00000,52,16991,0,0.73570,0,1.35032
2017,Other Combinations,5th Quintile,No,1.00000,38,16991,0,0.80162,0,1.20397
2018,Single-person household,1st Quintile,Yes,0.06813,68,17325,0,0.05606,0,0.08442
2018,Single-person household,1st Quintile,No,0.93187,1496,17325,0,0.87851,0,0.98951
2018,Single-person household,2nd Quintile,No,1.00000,887,17325,0,0.94842,0,1.05455
2018,Single-person household,3rd Quintile,No,1.00000,702,17325,0,0.94267,0,1.06635
2018,Single-person household,4th Quintile,No,1.00000,620,17325,0,0.93941,0,1.05750
2018,Single-person household,5th Quintile,No,1.00000,561,17325,0,0.93187,0,1.06919
2018,Couple without children,1st Quintile,Yes,0.04963,35,17325,0,0.02990,0,0.07618
2018,Couple without children,1st Quintile,No,0.95037,545,17325,0,0.85887,0,1.06305
2018,Couple without children,2nd Quintile,No,1.00000,804,17325,0,0.93028,0,1.06606
2018,Couple without children,3rd Quintile,No,1.00000,819,17325,0,0.92345,0,1.06479
2018,Couple without children,4th Quintile,No,1.00000,962,17325,0,0.94196,0,1.06547
2018,Couple without children,5th Quintile,No,1.00000,1389,17325,0,0.94799,0,1.05288
2018,Single parent,1st Quintile,No,1.00000,790,17325,0,0.90741,0,1.11412
2018,Single parent,2nd Quintile,No,1.00000,418,17325,0,0.86914,0,1.14730
2018,Single parent,3rd Quintile,No,1.00000,233,17325,0,0.84065,0,1.16388
2018,Single parent,4th Quintile,No,1.00000,167,17325,0,0.85302,0,1.17721
2018,Single parent,5th Quintile,No,1.00000,87,17325,0,0.81203,0,1.24028
2018,Couple with children,1st Quintile,No,1.00000,2000,17325,0,0.90615,0,1.09659
2018,Couple with children,2nd Quintile,No,1.00000,1255,17325,0,0.91628,0,1.06848
2018,Couple with children,3rd Quintile,No,1.00000,1095,17325,0,0.92806,0,1.07802
2018,Couple with children,4th Quintile,No,1.00000,1038,17325,0,0.93332,0,1.06987
2018,Couple with children,5th Quintile,No,1.00000,900,17325,0,0.93326,0,1.08213
2018,Multi-generational household,1st Quintile,No,1.00000,74,17325,0,0.65149,0,1.34379
2018,Other Combinations,1st Quintile,No,1.00000,212,17325,0,0.75756,0,1.29367
2018,Other Combinations,2nd Quintile,No,1.00000,56,17325,0,0.72382,0,1.41810
2018,Other Combinations,3rd Quintile,No,1.00000,37,17325,0,0.69752,0,1.30222
2018,Other Combinations,4th Quintile,No,1.00000,38,17325,0,0.75933,0,1.26848
2018,Other Combinations,5th Quintile,No,1.00000,37,17325,0,0.74081,0,1.25160
2019,Single-person household,1st Quintile,Yes,0.07890,79,18022,0,0.06525,0,0.09451
