,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2008,Couple without children,2nd Quintile,No,1.0,606,10600,0.94078,1.06045
69,69,2008,Couple without children,3rd Quintile,No,1.0,706,10600,0.94287,1.06422
70,70,2008,Couple without children,4th Quintile,No,1.0,726,10600,0.95545,1.06489
71,71,2008,Couple without children,5th Quintile,No,1.0,1287,10600,0.95906,1.0605
72,72,2008,Single parent,1st Quintile,No,1.0,270,10600,0.9319,1.08424
73,73,2008,Single parent,2nd Quintile,No,1.0,159,10600,0.90167,1.11157
74,74,2008,Single parent,3rd Quintile,No,1.0,110,10600,0.89094,1.16272
75,75,2008,Single parent,4th Quintile,No,1.0,80,10600,0.8376,1.1491
76,76,2008,Single parent,5th Quintile,No,1.0,56,10600,0.80549,1.22714
77,77,2008,Couple with children,1st Quintile,No,1.0,373,10600,0.9221,1.08489
78,78,2008,Couple with children,2nd Quintile,No,1.0,617,10600,0.93216,1.06288
79,79,2008,Couple with children,3rd Quintile,No,1.0,747,10600,0.93458,1.05984
80,80,2008,Couple with children,4th Quintile,No,1.0,742,10600,0.94227,1.06416
81,81,2008,Couple with children,5th Quintile,No,1.0,772,10600,0.94385,1.06616
82,82,2009,Single-person household,1st Quintile,No,1.0,762,9970,0.951,1.04303
83,83,2009,Single-person household,2nd Quintile,No,1.0,556,9970,0.95214,1.04415
84,84,2009,Single-person household,3rd Quintile,No,1.0,528,9970,0.95358,1.05206
85,85,2009,Single-person household,4th Quintile,No,1.0,476,9970,0.94714,1.05196
86,86,2009,Single-person household,5th Quintile,No,1.0,487,9970,0.93265,1.06057
87,87,2009,Couple without children,1st Quintile,No,1.0,380,9970,0.92822,1.08595
88,88,2009,Couple without children,2nd Quintile,No,1.0,608,9970,0.94756,1.05138
89,89,2009,Couple without children,3rd Quintile,No,1.0,619,9970,0.9356,1.06086
90,90,2009,Couple without children,4th Quintile,No,1.0,736,9970,0.93901,1.05929
91,91,2009,Couple without children,5th Quintile,No,1.0,1198,9970,0.94015,1.06564
92,92,2009,Single parent,1st Quintile,No,1.0,250,9970,0.89629,1.09376
93,93,2009,Single parent,2nd Quintile,No,1.0,144,9970,0.88977,1.13979
94,94,2009,Single parent,3rd Quintile,No,1.0,106,9970,0.83384,1.20149
95,95,2009,Single parent,4th Quintile,No,1.0,75,9970,0.81104,1.18269
96,96,2009,Single parent,5th Quintile,No,1.0,53,9970,0.82349,1.26811
97,97,2009,Couple with children,1st Quintile,No,1.0,338,9970,0.91141,1.09247
98,98,2009,Couple with children,2nd Quintile,No,1.0,556,9970,0.91728,1.08549
99,99,2009,Couple with children,3rd Quintile,No,1.0,676,9970,0.93222,1.07226
100,100,2009,Couple with children,4th Quintile,No,1.0,710,9970,0.93235,1.06382
101,101,2009,Couple with children,5th Quintile,No,1.0,712,9970,0.92378,1.08584
102,102,2010,Single-person household,1st Quintile,No,1.0,701,13538,0.95428,1.05237
103,103,2010,Single-person household,2nd Quintile,No,1.0,546,13538,0.95091,1.04669
104,104,2010,Single-person household,3rd Quintile,No,1.0,491,13538,0.93948,1.05433
105,105,2010,Single-person household,4th Quintile,No,1.0,460,13538,0.94782,1.05585
106,106,2010,Single-person household,5th Quintile,No,1.0,455,13538,0.94067,1.06815
107,107,2010,Couple without children,1st Quintile,No,1.0,332,13538,0.91412,1.08658
108,108,2010,Couple without children,2nd Quintile,No,1.0,561,13538,0.94233,1.05993
109,109,2010,Couple without children,3rd Quintile,No,1.0,616,13538,0.9361,1.06818
110,110,2010,Couple without children,4th Quintile,No,1.0,693,13538,0.93855,1.06898
111,111,2010,Couple without children,5th Quintile,No,1.0,1147,13538,0.93072,1.0623
112,112,2010,Single parent,1st Quintile,No,1.0,888,13538,0.92219,1.06969
113,113,2010,Single parent,2nd Quintile,No,1.0,420,13538,0.87938,1.15359
114,114,2010,Single parent,3rd Quintile,No,1.0,261,13538,0.87164,1.17111
115,115,2010,Single parent,4th Quintile,No,1.0,162,13538,0.79481,1.22093
116,116,2010,Single parent,5th Quintile,No,1.0,98,13538,0.75848,1.2339
117,117,2010,Couple with children,1st Quintile,No,1.0,1145,13538,0.92489,1.0772
118,118,2010,Couple with children,2nd Quintile,No,1.0,1297,13538,0.91924,1.09038
119,119,2010,Couple with children,3rd Quintile,No,1.0,1160,13538,0.92031,1.07856
120,120,2010,Couple with children,4th Quintile,No,1.0,1079,13538,0.92573,1.08141
121,121,2010,Couple with children,5th Quintile,No,1.0,995,13538,0.91496,1.07247
122,122,2010,Multi-generational household,3rd Quintile,No,1.0,31,13538,0.68388,1.44541
123,123,2011,Single-person household,1st Quintile,No,1.0,978,15925,0.96017,1.04122
124,124,2011,Single-person household,2nd Quintile,No,1.0,711,15925,0.9583,1.05061
125,125,2011,Single-person household,3rd Quintile,No,1.0,637,15925,0.94959,1.04495
126,126,2011,Single-person household,4th Quintile,No,1.0,535,15925,0.9498,1.06073
127,127,2011,Single-person household,5th Quintile,No,1.0,556,15925,0.93749,1.05265
128,128,2011,Couple without children,1st Quintile,No,1.0,443,15925,0.926,1.07048
129,129,2011,Couple without children,2nd Quintile,No,1.0,734,15925,0.9428,1.06216
130,130,2011,Couple without children,3rd Quintile,No,1.0,773,15925,0.94171,1.05604
131,131,2011,Couple without children,4th Quintile,No,1.0,950,15925,0.94486,1.05801
132,132,2011,Couple without children,5th Quintile,No,1.0,1379,15925,0.95245,1.06012
133,133,2011,Single parent,1st Quintile,No,1.0,1019,15925,0.9422,1.0616
134,134,2011,Single parent,2nd Quintile,No,1.0,530,15925,0.91961,1.07884
135,135,2011,Single parent,3rd Quintile,No,1.0,369,15925,0.88266,1.11508
136,136,2011,Single parent,4th Quintile,No,1.0,202,15925,0.83602,1.13973
137,137,2011,Single parent,5th Quintile,No,1.0,121,15925,0.86995,1.17332
138,138,2011,Couple with children,1st Quintile,No,1.0,1069,15925,0.92183,1.08208
139,139,2011,Couple with children,2nd Quintile,No,1.0,1346,15925,0.9226,1.07473
140,140,2011,Couple with children,3rd Quintile,No,1.0,1304,15925,0.92761,1.06205
141,141,2011,Couple with children,4th Quintile,No,1.0,1202,15925,0.93515,1.06595
142,142,2011,Couple with children,5th Quintile,No,1.0,1036,15925,0.92424,1.06308
143,143,2011,Multi-generational household,2nd Quintile,No,1.0,31,15925,0.75449,1.27885
144,144,2012,Single-person household,1st Quintile,Yes,0.04193,33,15570,0.03325,0.04977
145,145,2012,Single-person household,1st Quintile,No,0.95807,1037,15570,0.92099,0.99128
146,146,2012,Single-person household,2nd Quintile,No,1.0,715,15570,0.95024,1.04908
147,147,2012,Single-person household,3rd Quintile,No,1.0,639,15570,0.95,1.04829
148,148,2012,Single-person household,4th Quintile,No,1.0,600,15570,0.94787,1.04305
149,149,2012,Single-person household,5th Quintile,No,1.0,556,15570,0.9392,1.05809
150,150,2012,Couple without children,1st Quintile,No,1.0,454,15570,0.93069,1.08083
151,151,2012,Couple without children,2nd Quintile,No,1.0,689,15570,0.932,1.06941
152,152,2012,Couple without children,3rd Quintile,No,1.0,837,15570,0.95037,1.05494
153,153,2012,Couple without children,4th Quintile,No,1.0,947,15570,0.94306,1.06122
154,154,2012,Couple without children,5th Quintile,No,1.0,1413,15570,0.95337,1.04806
155,155,2012,Single parent,1st Quintile,No,1.0,960,15570,0.93545,1.06862
156,156,2012,Single parent,2nd Quintile,No,1.0,515,15570,0.90181,1.10401
157,157,2012,Single parent,3rd Quintile,No,1.0,336,15570,0.85962,1.13904
158,158,2012,Single parent,4th Quintile,No,1.0,191,15570,0.87072,1.17281
159,159,2012,Single parent,5th Quintile,No,1.0,111,15570,0.82941,1.22202
160,160,2012,Couple with children,1st Quintile,No,1.0,983,15570,0.92374,1.06356
161,161,2012,Couple with children,2nd Quintile,No,1.0,1169,15570,0.9103,1.08489
162,162,2012,Couple with children,3rd Quintile,No,1.0,1266,15570,0.93017,1.05898
163,163,2012,Couple with children,4th Quintile,No,1.0,1140,15570,0.93903,1.07057
164,164,2012,Couple with children,5th Quintile,No,1.0,979,15570,0.92688,1.06809
165,165,2013,Single-person household,1st Quintile,Yes,0.04046,38,17219,0.03379,0.04846
166,166,2013,Single-person household,1st Quintile,No,0.95954,1054,17219,0.91405,1.00261
167,167,2013,Single-person household,2nd Quintile,No,1.0,794,17219,0.94957,1.0548
168,168,2013,Single-person household,3rd Quintile,No,1.0,662,17219,0.94423,1.04814
169,169,2013,Single-person household,4th Quintile,No,1.0,590,17219,0.94493,1.05956
170,170,2013,Single-person household,5th Quintile,No,1.0,585,17219,0.941,1.0701
171,171,2013,Couple without children,1st Quintile,No,1.0,530,17219,0.92444,1.07333
172,172,2013,Couple without children,2nd Quintile,No,1.0,765,17219,0.94202,1.05472
173,173,2013,Couple without children,3rd Quintile,No,1.0,843,17219,0.94423,1.06209
174,174,2013,Couple without children,4th Quintile,No,1.0,976,17219,0.9414,1.04905
175,175,2013,Couple without children,5th Quintile,No,1.0,1407,17219,0.94734,1.04846
176,176,2013,Single parent,1st Quintile,No,1.0,989,17219,0.9344,1.07185
177,177,2013,Single parent,2nd Quintile,No,1.0,569,17219,0.914,1.10581
178,178,2013,Single parent,3rd Quintile,No,1.0,336,17219,0.86959,1.15458
179,179,2013,Single parent,4th Quintile,No,1.0,175,17219,0.8814,1.15926
180,180,2013,Single parent,5th Quintile,No,1.0,113,17219,0.81901,1.17472
181,181,2013,Couple with children,1st Quintile,No,1.0,1313,17219,0.92993,1.06751
182,182,2013,Couple with children,2nd Quintile,No,1.0,1485,17219,0.92505,1.07372
183,183,2013,Couple with children,3rd Quintile,No,1.0,1374,17219,0.93783,1.06001
184,184,2013,Couple with children,4th Quintile,No,1.0,1224,17219,0.94066,1.06249
185,185,2013,Couple with children,5th Quintile,No,1.0,1009,17219,0.9329,1.07071
186,186,2013,Multi-generational household,1st Quintile,No,1.0,40,17219,0.70189,1.32553
187,187,2013,Multi-generational household,2nd Quintile,No,1.0,32,17219,0.60827,1.5469
188,188,2013,Other Combinations,1st Quintile,No,1.0,125,17219,0.8296,1.20184
189,189,2013,Other Combinations,2nd Quintile,No,1.0,84,17219,0.81588,1.19152
190,190,2013,Other Combinations,3rd Quintile,No,1.0,52,17219,0.71453,1.44014
191,191,2013,Other Combinations,4th Quintile,No,1.0,55,17219,0.75188,1.24202
192,192,2014,Single-person household,1st Quintile,Yes,0.0406,37,15340,0.03294,0.04797
193,193,2014,Single-person household,1st Quintile,No,0.9594,992,15340,0.90881,1.00313
194,194,2014,Single-person household,2nd Quintile,No,1.0,689,15340,0.94699,1.05229
195,195,2014,Single-person household,3rd Quintile,No,1.0,633,15340,0.94877,1.05342
196,196,2014,Single-person household,4th Quintile,No,1.0,573,15340,0.94785,1.06791
197,197,2014,Single-person household,5th Quintile,No,1.0,554,15340,0.93401,1.05921
198,198,2014,Couple without children,1st Quintile,No,1.0,475,15340,0.90866,1.08369
199,199,2014,Couple without children,2nd Quintile,No,1.0,734,15340,0.94898,1.0629
200,200,2014,Couple without children,3rd Quintile,No,1.0,793,15340,0.94171,1.07055
201,201,2014,Couple without children,4th Quintile,No,1.0,937,15340,0.94464,1.05794
202,202,2014,Couple without children,5th Quintile,No,1.0,1322,15340,0.94672,1.05561
203,203,2014,Single parent,1st Quintile,No,1.0,797,15340,0.92769,1.08498
204,204,2014,Single parent,2nd Quintile,No,1.0,437,15340,0.89661,1.1481
205,205,2014,Single parent,3rd Quintile,No,1.0,290,15340,0.84663,1.1371
206,206,2014,Single parent,4th Quintile,No,1.0,159,15340,0.86347,1.13812
207,207,2014,Single parent,5th Quintile,No,1.0,88,15340,0.82292,1.18453
208,208,2014,Couple with children,1st Quintile,No,1.0,976,15340,0.92259,1.07773
209,209,2014,Couple with children,2nd Quintile,No,1.0,1279,15340,0.92785,1.08974
210,210,2014,Couple with children,3rd Quintile,No,1.0,1232,15340,0.92502,1.07582
211,211,2014,Couple with children,4th Quintile,No,1.0,1166,15340,0.9489,1.05583
212,212,2014,Couple with children,5th Quintile,No,1.0,953,15340,0.92154,1.07291
213,213,2014,Other Combinations,1st Quintile,No,1.0,72,15340,0.76921,1.19979
214,214,2014,Other Combinations,2nd Quintile,No,1.0,64,15340,0.83712,1.1819
215,215,2014,Other Combinations,3rd Quintile,No,1.0,51,15340,0.7045,1.47753
216,216,2014,Other Combinations,4th Quintile,No,1.0,37,15340,0.70431,1.4786
217,217,2015,Single-person household,1st Quintile,Yes,0.04998,37,15106,0.04066,0.06215
218,218,2015,Single-person household,1st Quintile,No,0.95002,990,15106,0.89679,0.992
219,219,2015,Single-person household,2nd Quintile,No,1.0,750,15106,0.94963,1.05641
220,220,2015,Single-person household,3rd Quintile,No,1.0,638,15106,0.93567,1.05705
221,221,2015,Single-person household,4th Quintile,No,1.0,567,15106,0.95539,1.055
222,222,2015,Single-person household,5th Quintile,No,1.0,513,15106,0.93048,1.0609
223,223,2015,Couple without children,1st Quintile,No,1.0,467,15106,0.90789,1.10437
224,224,2015,Couple without children,2nd Quintile,No,1.0,762,15106,0.94256,1.07872
225,225,2015,Couple without children,3rd Quintile,No,1.0,792,15106,0.93011,1.06831
226,226,2015,Couple without children,4th Quintile,No,1.0,906,15106,0.9319,1.0667
227,227,2015,Couple without children,5th Quintile,No,1.0,1311,15106,0.94237,1.06196
228,228,2015,Single parent,1st Quintile,No,1.0,707,15106,0.91281,1.08987
229,229,2015,Single parent,2nd Quintile,No,1.0,417,15106,0.87727,1.11549
230,230,2015,Single parent,3rd Quintile,No,1.0,258,15106,0.88712,1.12106
231,231,2015,Single parent,4th Quintile,No,1.0,163,15106,0.85719,1.16363
232,232,2015,Single parent,5th Quintile,No,1.0,93,15106,0.76949,1.25747
233,233,2015,Couple with children,1st Quintile,No,1.0,1097,15106,0.91555,1.09901
234,234,2015,Couple with children,2nd Quintile,No,1.0,1190,15106,0.91626,1.10575
235,235,2015,Couple with children,3rd Quintile,No,1.0,1175,15106,0.92702,1.08337
236,236,2015,Couple with children,4th Quintile,No,1.0,1032,15106,0.93102,1.0614
237,237,2015,Couple with children,5th Quintile,No,1.0,959,15106,0.92898,1.07122
238,238,2015,Multi-generational household,1st Quintile,No,1.0,40,15106,0.62842,1.49891
239,239,2015,Multi-generational household,2nd Quintile,No,1.0,35,15106,0.52728,1.66205
240,240,2015,Other Combinations,1st Quintile,No,1.0,72,15106,0.80608,1.22453
241,241,2015,Other Combinations,2nd Quintile,No,1.0,58,15106,0.73846,1.31192
242,242,2015,Other Combinations,3rd Quintile,No,1.0,43,15106,0.76668,1.30905
243,243,2015,Other Combinations,4th Quintile,No,1.0,34,15106,0.69338,1.40348
244,244,2016,Single-person household,1st Quintile,Yes,0.05662,49,13807,0.0438,0.06889
245,245,2016,Single-person household,1st Quintile,No,0.94338,926,13807,0.89062,0.99773
246,246,2016,Single-person household,2nd Quintile,No,1.0,696,13807,0.94878,1.05759
247,247,2016,Single-person household,3rd Quintile,No,1.0,608,13807,0.94065,1.05172
248,248,2016,Single-person household,4th Quintile,No,1.0,531,13807,0.93312,1.06206
249,249,2016,Single-person household,5th Quintile,No,1.0,484,13807,0.93317,1.08018
250,250,2016,Couple without children,1st Quintile,No,1.0,399,13807,0.90241,1.09985
251,251,2016,Couple without children,2nd Quintile,No,1.0,697,13807,0.93128,1.0637
252,252,2016,Couple without children,3rd Quintile,No,1.0,753,13807,0.92925,1.06311
253,253,2016,Couple without children,4th Quintile,No,1.0,904,13807,0.94668,1.05986
254,254,2016,Couple without children,5th Quintile,No,1.0,1232,13807,0.93842,1.05659
255,255,2016,Single parent,1st Quintile,No,1.0,647,13807,0.90279,1.09921
256,256,2016,Single parent,2nd Quintile,No,1.0,384,13807,0.88783,1.12193
257,257,2016,Single parent,3rd Quintile,No,1.0,232,13807,0.8656,1.1193
258,258,2016,Single parent,4th Quintile,No,1.0,149,13807,0.80408,1.19822
259,259,2016,Single parent,5th Quintile,No,1.0,74,13807,0.78647,1.31094
260,260,2016,Couple with children,1st Quintile,No,1.0,884,13807,0.91599,1.09747
261,261,2016,Couple with children,2nd Quintile,No,1.0,1143,13807,0.92361,1.08495
262,262,2016,Couple with children,3rd Quintile,No,1.0,1017,13807,0.91901,1.10274
263,263,2016,Couple with children,4th Quintile,No,1.0,977,13807,0.93065,1.07518
264,264,2016,Couple with children,5th Quintile,No,1.0,855,13807,0.92636,1.09255
265,265,2016,Multi-generational household,1st Quintile,No,1.0,31,13807,0.62081,1.4263
266,266,2016,Other Combinations,1st Quintile,No,1.0,56,13807,0.76427,1.25792
267,267,2016,Other Combinations,2nd Quintile,No,1.0,48,13807,0.74808,1.30259
268,268,2016,Other Combinations,3rd Quintile,No,1.0,31,13807,0.73753,1.34234
269,269,2017,Single-person household,1st Quintile,Yes,0.06543,56,16991,0.0534,0.07492
270,270,2017,Single-person household,1st Quintile,No,0.93457,1329,16991,0.88843,0.98781
271,271,2017,Single-person household,2nd Quintile,No,1.0,796,16991,0.9503,1.05502
272,272,2017,Single-person household,3rd Quintile,No,1.0,695,16991,0.94479,1.05659
273,273,2017,Single-person household,4th Quintile,No,1.0,599,16991,0.94101,1.06887
274,274,2017,Single-person household,5th Quintile,No,1.0,545,16991,0.93621,1.06695
275,275,2017,Couple without children,1st Quintile,No,1.0,477,16991,0.90428,1.11407
276,276,2017,Couple without children,2nd Quintile,No,1.0,759,16991,0.93964,1.07018
277,277,2017,Couple without children,3rd Quintile,No,1.0,876,16991,0.93608,1.0616
278,278,2017,Couple without children,4th Quintile,No,1.0,1049,16991,0.9392,1.05439
279,279,2017,Couple without children,5th Quintile,No,1.0,1412,16991,0.95285,1.0608
280,280,2017,Single parent,1st Quintile,No,1.0,771,16991,0.89581,1.12072
281,281,2017,Single parent,2nd Quintile,No,1.0,396,16991,0.88816,1.12162
282,282,2017,Single parent,3rd Quintile,No,1.0,225,16991,0.8841,1.12614
283,283,2017,Single parent,4th Quintile,No,1.0,174,16991,0.83201,1.18288
284,284,2017,Single parent,5th Quintile,No,1.0,103,16991,0.80159,1.18411
285,285,2017,Couple with children,1st Quintile,No,1.0,1867,16991,0.91697,1.10074
286,286,2017,Couple with children,2nd Quintile,No,1.0,1221,16991,0.92627,1.10172
287,287,2017,Couple with children,3rd Quintile,No,1.0,1165,16991,0.93173,1.07114
288,288,2017,Couple with children,4th Quintile,No,1.0,1093,16991,0.93768,1.06625
289,289,2017,Couple with children,5th Quintile,No,1.0,962,16991,0.9181,1.06083
290,290,2017,Multi-generational household,1st Quintile,No,1.0,57,16991,0.66318,1.49474
291,291,2017,Other Combinations,1st Quintile,No,1.0,187,16991,0.77098,1.28183
292,292,2017,Other Combinations,2nd Quintile,No,1.0,44,16991,0.74708,1.33865
293,293,2017,Other Combinations,3rd Quintile,No,1.0,43,16991,0.72822,1.33263
294,294,2017,Other Combinations,4th Quintile,No,1.0,52,16991,0.7357,1.35032
295,295,2017,Other Combinations,5th Quintile,No,1.0,38,16991,0.80162,1.20397
296,296,2018,Single-person household,1st Quintile,Yes,0.06813,68,17325,0.05606,0.08442
297,297,2018,Single-person household,1st Quintile,No,0.93187,1496,17325,0.87851,0.98951
298,298,2018,Single-person household,2nd Quintile,No,1.0,887,17325,0.94842,1.05455
299,299,2018,Single-person household,3rd Quintile,No,1.0,702,17325,0.94267,1.06635
300,300,2018,Single-person household,4th Quintile,No,1.0,620,17325,0.93941,1.0575
301,301,2018,Single-person household,5th Quintile,No,1.0,561,17325,0.93187,1.06919
302,302,2018,Couple without children,1st Quintile,Yes,0.04963,35,17325,0.0299,0.07618
303,303,2018,Couple without children,1st Quintile,No,0.95037,545,17325,0.85887,1.06305
304,304,2018,Couple without children,2nd Quintile,No,1.0,804,17325,0.93028,1.06606
305,305,2018,Couple without children,3rd Quintile,No,1.0,819,17325,0.92345,1.06479
306,306,2018,Couple without children,4th Quintile,No,1.0,962,17325,0.94196,1.06547
307,307,2018,Couple without children,5th Quintile,No,1.0,1389,17325,0.94799,1.05288
308,308,2018,Single parent,1st Quintile,No,1.0,790,17325,0.90741,1.11412
309,309,2018,Single parent,2nd Quintile,No,1.0,418,17325,0.86914,1.1473
310,310,2018,Single parent,3rd Quintile,No,1.0,233,17325,0.84065,1.16388
311,311,2018,Single parent,4th Quintile,No,1.0,167,17325,0.85302,1.17721
312,312,2018,Single parent,5th Quintile,No,1.0,87,17325,0.81203,1.24028
313,313,2018,Couple with children,1st Quintile,No,1.0,2000,17325,0.90615,1.09659
314,314,2018,Couple with children,2nd Quintile,No,1.0,1255,17325,0.91628,1.06848
315,315,2018,Couple with children,3rd Quintile,No,1.0,1095,17325,0.92806,1.07802
316,316,2018,Couple with children,4th Quintile,No,1.0,1038,17325,0.93332,1.06987
317,317,2018,Couple with children,5th Quintile,No,1.0,900,17325,0.93326,1.08213
318,318,2018,Multi-generational household,1st Quintile,No,1.0,74,17325,0.65149,1.34379
319,319,2018,Other Combinations,1st Quintile,No,1.0,212,17325,0.75756,1.29367
320,320,2018,Other Combinations,2nd Quintile,No,1.0,56,17325,0.72382,1.4181
321,321,2018,Other Combinations,3rd Quintile,No,1.0,37,17325,0.69752,1.30222
322,322,2018,Other Combinations,4th Quintile,No,1.0,38,17325,0.75933,1.26848
323,323,2018,Other Combinations,5th Quintile,No,1.0,37,17325,0.74081,1.2516
324,324,2019,Single-person household,1st Quintile,Yes,0.0789,79,18022,0.06525,0.09451
325,325,2019,Single-person household,1st Quintile,No,0.9211,1486,18022,0.87558,0.97649
326,326,2019,Single-person household,2nd Quintile,No,1.0,836,18022,0.93783,1.06901
327,327,2019,Single-person household,3rd Quintile,No,1.0,687,18022,0.94576,1.06445
328,328,2019,Single-person household,4th Quintile,No,1.0,629,18022,0.94329,1.06319
329,329,2019,Single-person household,5th Quintile,No,1.0,749,18022,0.93203,1.0752
330,330,2019,Couple without children,1st Quintile,Yes,0.06225,36,18022,0.03501,0.09845
331,331,2019,Couple without children,1st Quintile,No,0.93775,502,18022,0.84485,1.03282
332,332,2019,Couple without children,2nd Quintile,No,1.0,747,18022,0.93447,1.08439
