year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,,No,0.9943181818181818,12265,0.9929879459569247,0.9956484176794388
2006,Single-person household,,Yes,0.005681818181818182,12265,0.0043515823205612,0.007012054043075164
2006,Single-person household,,No,1.0,12265,1.0,1.0
2006,Single-person household,,No,0.9983388704318937,12265,0.9976181562967462,0.9990595845670412
2006,Single-person household,,Yes,0.0016611295681063123,12265,0.0009404154329587445,0.0023818437032538803
2006,Couple without children,,No,0.9934426229508196,12265,0.9920141935918023,0.994871052309837
2006,Couple without children,,Yes,0.006557377049180328,12265,0.005128947690163,0.007985806408197656
2006,Couple without children,,No,0.9918300653594772,12265,0.9902369390101563,0.993423191708798
2006,Couple without children,,Yes,0.008169934640522876,12265,0.006576808291201988,0.009763060989843765
2006,Couple without children,,No,1.0,12265,1.0,1.0
2006,Couple without children,,No,1.0,12265,1.0,1.0
2006,Couple without children,,No,1.0,12265,1.0,1.0
2006,Single parent,,No,0.9964028776978417,12265,0.9953433376325631,0.9974624177631204
2006,Single parent,,Yes,0.0035971223021582736,12265,0.002537582236879642,0.004656662367436905
2006,Single parent,,No,0.994475138121547,12265,0.9931633008289303,0.9957869754141636
2006,Single parent,,Yes,0.0055248618784530384,12265,0.004213024585836372,0.006836699171069705
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Couple with children,,No,0.9968652037617555,12265,0.9958758646647012,0.9978545428588097
2006,Couple with children,,Yes,0.003134796238244514,12265,0.002145457141190266,0.004124135335298762
2006,Couple with children,,No,0.9984202211690363,12265,0.997717347742647,0.9991230945954256
2006,Couple with children,,Yes,0.001579778830963665,12265,0.0008769054045744145,0.0022826522573529155
2006,Couple with children,,No,0.9968911917098445,12265,0.9959059491926783,0.9978764342270108
2006,Couple with children,,Yes,0.0031088082901554403,12265,0.002123565772989231,0.00409405080732165
2006,Couple with children,,No,1.0,12265,1.0,1.0
2006,Couple with children,,No,0.9988610478359908,12265,0.9982641121043461,0.9994579835676356
2006,Couple with children,,Yes,0.0011389521640091116,12265,0.0005420164323643384,0.0017358878956538846
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2007,Single-person household,,No,0.9875195007800313,11453,0.9854862766276546,0.9895527249324079
2007,Single-person household,,Yes,0.0124804992199688,11453,0.010447275067592129,0.01451372337234547
2007,Single-person household,,No,0.9950331125827815,11453,0.9937455825571115,0.9963206426084514
2007,Single-person household,,Yes,0.004966887417218543,11453,0.003679357391548563,0.0062544174428885236
2007,Single-person household,,No,0.9949664429530202,11453,0.993670344013429,0.9962625418926113
2007,Single-person household,,Yes,0.0050335570469798654,11453,0.003737458107388727,0.006329655986571004
2007,Single-person household,,No,0.9955489614243324,11453,0.9943298078061059,0.9967681150425588
2007,Single-person household,,Yes,0.004451038575667656,11453,0.0032318849574412543,0.005670192193894058
2007,Single-person household,,No,0.9983164983164983,11453,0.9975656757058671,0.9990673209271295
2007,Single-person household,,Yes,0.0016835016835016834,11453,0.0009326790728705017,0.002434324294132865
2007,Couple without children,,No,0.9796747967479674,11453,0.9770904257580724,0.9822591677378625
2007,Couple without children,,Yes,0.02032520325203252,11453,0.017740832262137417,0.022909574241927622
2007,Couple without children,,No,0.9961904761904762,11453,0.9950622323275511,0.9973187200534013
2007,Couple without children,,Yes,0.0038095238095238095,11453,0.002681279946598689,0.00493776767244893
2007,Couple without children,,No,1.0,11453,1.0,1.0
2007,Couple without children,,No,0.9967776584317938,11453,0.9957396966199084,0.9978156202436792
2007,Couple without children,,Yes,0.00322234156820623,11453,0.002184379756320825,0.004260303380091635
2007,Couple without children,,No,0.9985475671750181,11453,0.9978500918504479,0.9992450424995883
2007,Couple without children,,Yes,0.0014524328249818446,11453,0.000754957500411616,0.0021499081495520733
2007,Single parent,,No,0.9957081545064378,11453,0.9945109054252639,0.9969054035876117
2007,Single parent,,Yes,0.004291845493562232,11453,0.0030945964123883056,0.005489094574736158
2007,Single parent,,No,0.9938271604938271,11453,0.9923926809333753,0.995261640054279
2007,Single parent,,Yes,0.006172839506172839,11453,0.0047383599457209965,0.007607319066624682
2007,Single parent,,No,1.0,11453,1.0,1.0
2007,Single parent,,No,0.9789473684210527,11453,0.9763181340088734,0.981576602833232
2007,Single parent,,Yes,0.021052631578947368,11453,0.018423397166767986,0.02368186599112675
2007,Single parent,,No,1.0,11453,1.0,1.0
2007,Couple with children,,No,0.9959016393442623,11453,0.9947315749830232,0.9970717037055015
2007,Couple with children,,Yes,0.004098360655737705,11453,0.002928296294498585,0.005268425016976825
2007,Couple with children,,No,0.9963833634719711,11453,0.9952839473355022,0.99748277960844
2007,Couple with children,,Yes,0.003616636528028933,11453,0.002517220391560047,0.004716052664497819
2007,Couple with children,,No,0.9988726042841037,11453,0.9982580083510187,0.9994872002171887
2007,Couple with children,,Yes,0.0011273957158962795,11453,0.0005127997828112281,0.001741991648981331
2007,Couple with children,,No,0.9969104016477858,11453,0.9958939762295981,0.9979268270659735
2007,Couple with children,,Yes,0.003089598352214212,11453,0.002073172934026554,0.00410602377040187
2007,Couple with children,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,0.96,11453,0.95641109425069,0.9635889057493099
2007,Multi-generational household,,Yes,0.04,11453,0.036411094250690126,0.043588905749309875
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2008,Single-person household,,No,0.9808695652173913,10822,0.9782886700974536,0.9834504603373291
2008,Single-person household,,Yes,0.019130434782608695,10822,0.01654953966267094,0.02171132990254645
2008,Single-person household,,No,0.9926062846580407,10822,0.9909922153477717,0.9942203539683097
2008,Single-person household,,Yes,0.0073937153419593345,10822,0.00577964603169039,0.00900778465222828
2008,Single-person household,,No,0.9838449111470113,10822,0.9814696011101798,0.9862202211838429
2008,Single-person household,,Yes,0.01615508885298869,10822,0.013779778816157082,0.0185303988898203
2008,Single-person household,,No,0.9938271604938271,10822,0.9923514531789178,0.9953028678087364
2008,Single-person household,,Yes,0.006172839506172839,10822,0.004697132191263572,0.007648546821082106
2008,Single-person household,,No,0.9966832504145937,10822,0.995599979136857,0.9977665216923304
2008,Single-person household,,Yes,0.003316749585406302,10822,0.0022334783076696464,0.004400020863142957
2008,Couple without children,,No,0.9794238683127572,10822,0.9767492025799664,0.9820985340455479
2008,Couple without children,,Yes,0.0205761316872428,10822,0.01790146595445205,0.023250797420033546
2008,Couple without children,,No,0.9959432048681541,10822,0.9947456066775653,0.997140803058743
2008,Couple without children,,Yes,0.004056795131845842,10822,0.002859196941257017,0.005254393322434667
2008,Couple without children,,No,0.9972527472527473,10822,0.9962665716926392,0.9982389228128553
2008,Couple without children,,Yes,0.0027472527472527475,10822,0.0017610771871446828,0.003733428307360812
2008,Couple without children,,No,0.9977142857142857,10822,0.9968145470717686,0.9986140243568027
2008,Couple without children,,Yes,0.002285714285714286,10822,0.001385975643197309,0.0031854529282312628
2008,Couple without children,,No,0.9985663082437276,10822,0.9978534245925499,0.9992791918949053
2008,Couple without children,,Yes,0.0014336917562724014,10822,0.0007208081050946448,0.002146575407450158
2008,Single parent,,No,0.9849246231155779,10822,0.9826288028075328,0.987220443423623
2008,Single parent,,Yes,0.01507537688442211,10822,0.012779556576377022,0.0173711971924672
2008,Single parent,,No,0.9877300613496932,10822,0.9856558995189464,0.98980422318044
2008,Single parent,,Yes,0.012269938650306749,10822,0.01019577681955991,0.014344100481053588
2008,Single parent,,No,0.9932432432432432,10822,0.9916997694550642,0.9947867170314222
2008,Single parent,,Yes,0.006756756756756757,10822,0.005213282968577796,0.008300230544935719
2008,Single parent,,No,1.0,10822,1.0,1.0
2008,Single parent,,No,0.9852941176470589,10822,0.9830261816450855,0.9875620536490323
2008,Single parent,,Yes,0.014705882352941176,10822,0.012437946350967769,0.016973818354914585
2008,Couple with children,,No,0.9954337899543378,10822,0.9941635480417277,0.996704031866948
2008,Couple with children,,Yes,0.0045662100456621,10822,0.0032959681330519087,0.005836451958272292
2008,Couple with children,,No,0.9912663755458515,10822,0.9895133237392896,0.9930194273524134
2008,Couple with children,,Yes,0.008733624454148471,10822,0.006980572647586534,0.010486676260710408
2008,Couple with children,,No,0.9935483870967742,10822,0.9920399369250342,0.9950568372685141
2008,Couple with children,,Yes,0.0064516129032258064,10822,0.004943162731485868,0.007960063074965745
2008,Couple with children,,No,0.9968253968253968,10822,0.9957655171188952,0.9978852765318985
2008,Couple with children,,Yes,0.0031746031746031746,10822,0.002114723468101534,0.004234482881104815
2008,Couple with children,,No,0.997698504027618,10822,0.9967956717514292,0.9986013363038067
2008,Couple with children,,Yes,0.0023014959723820483,10822,0.001398663696193371,0.003204328248570726
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2009,Single-person household,,No,0.9775280898876404,10177,0.9746484989270053,0.9804076808482755
2009,Single-person household,,Yes,0.02247191011235955,10177,0.01959231915172447,0.02535150107299463
2009,Single-person household,,No,0.9771428571428571,10177,0.9742392611640853,0.9800464531216289
2009,Single-person household,,Yes,0.022857142857142857,10177,0.019953546878371108,0.025760738835914607
2009,Single-person household,,No,0.9861351819757366,10177,0.983863374639609,0.9884069893118641
2009,Single-person household,,Yes,0.01386481802426343,10177,0.01159301068813595,0.016136625360390913
2009,Single-person household,,No,0.9967585089141004,10177,0.9956541415201096,0.9978628763080913
2009,Single-person household,,Yes,0.0032414910858995136,10177,0.002137123691908679,0.004345858479890348
2009,Single-person household,,No,0.9983164983164983,10177,0.9975199959218995,0.999113000711097
2009,Single-person household,,Yes,0.0016835016835016834,10177,0.0008869992889029939,0.002480004078100373
2009,Couple without children,,No,0.9792746113989638,10177,0.9765067153684664,0.9820425074294611
2009,Couple without children,,Yes,0.02072538860103627,10177,0.017957492570538913,0.023493284631533627
2009,Couple without children,,No,0.997872340425532,10177,0.9969771101778852,0.9987675706731788
2009,Couple without children,,Yes,0.002127659574468085,10177,0.0012324293268212673,0.003022889822114903
2009,Couple without children,,No,0.9955489614243324,10177,0.9942556349280982,0.9968422879205665
2009,Couple without children,,Yes,0.004451038575667656,10177,0.0031577120794335305,0.005744365071901781
2009,Couple without children,,No,0.9987951807228915,10177,0.9981212032870393,0.9994691581587437
2009,Couple without children,,Yes,0.0012048192771084338,10177,0.000530841841256284,0.0018787967129605837
2009,Couple without children,,No,1.0,10177,1.0,1.0
2009,Single parent,,No,0.988950276243094,10177,0.9869192799883258,0.990981272497862
2009,Single parent,,Yes,0.011049723756906077,10177,0.009018727502137966,0.013080720011674188
2009,Single parent,,No,0.9788732394366197,10177,0.9760792428757746,0.9816672359974649
2009,Single parent,,Yes,0.02112676056338028,10177,0.01833276400253521,0.023920757124225353
2009,Single parent,,No,0.9927007299270073,10177,0.9910468839120902,0.9943545759419244
2009,Single parent,,Yes,0.0072992700729927005,10177,0.005645424058075542,0.008953116087909859
2009,Single parent,,No,1.0,10177,1.0,1.0
2009,Single parent,,No,1.0,10177,1.0,1.0
2009,Couple with children,,No,0.9838709677419355,10177,0.9814234862737292,0.9863184492101418
2009,Couple with children,,Yes,0.016129032258064516,10177,0.013681550789858275,0.018576513726270755
2009,Couple with children,,No,0.9875311720698254,10177,0.9853752433069427,0.9896871008327082
2009,Couple with children,,Yes,0.012468827930174564,10177,0.010312899167291865,0.014624756693057264
2009,Couple with children,,No,0.9942112879884226,10177,0.9927373592018849,0.9956852167749604
2009,Couple with children,,Yes,0.005788712011577424,10177,0.004314783225039632,0.007262640798115215
2009,Couple with children,,No,0.9977011494252873,10177,0.9967706806751492,0.9986316181754255
2009,Couple with children,,Yes,0.0022988505747126436,10177,0.0013683818245744893,0.0032293193248507978
2009,Couple with children,,No,0.9976771196283392,10177,0.9967418117072363,0.998612427549442
2009,Couple with children,,Yes,0.0023228803716608595,10177,0.0013875724505579634,0.0032581882927637555
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,0.9444444444444444,10177,0.9399940537414022,0.9488948351474866
2009,Multi-generational household,,Yes,0.05555555555555555,10177,0.05110516485251335,0.06000594625859775
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2010,Single-person household,,No,0.9625779625779626,13799,0.9594112114368157,0.9657447137191094
2010,Single-person household,,Yes,0.037422037422037424,13799,0.034255286280890564,0.040588788563184285
2010,Single-person household,,No,0.9814432989690721,13799,0.9791915744519525,0.9836950234861918
2010,Single-person household,,Yes,0.018556701030927835,13799,0.0163049765138082,0.02080842554804747
2010,Single-person household,,No,0.9885931558935361,13799,0.986821318687973,0.9903649930990993
2010,Single-person household,,Yes,0.011406844106463879,13799,0.00963500690090075,0.013178681312027008
2010,Single-person household,,No,0.9869706840390879,13799,0.9850785791911041,0.9888627888870718
2010,Single-person household,,Yes,0.013029315960912053,13799,0.011137211112928168,0.014921420808895938
2010,Single-person household,,No,0.9966216216216216,13799,0.9956534517562119,0.9975897914870313
2010,Single-person household,,Yes,0.0033783783783783786,13799,0.002410208512968674,0.004346548243788083
2010,Couple without children,,No,0.9567567567567568,13799,0.9533629105181542,0.9601506029953593
2010,Couple without children,,Yes,0.043243243243243246,13799,0.039849397004640776,0.046637089481845716
2010,Couple without children,,No,0.9972067039106145,13799,0.9963260944529211,0.9980873133683079
2010,Couple without children,,Yes,0.002793296089385475,13799,0.0019126866316921064,0.0036739055470788435
2010,Couple without children,,No,0.995260663507109,13799,0.9941147299004847,0.9964065971137333
2010,Couple without children,,Yes,0.004739336492890996,13799,0.0035934028862666893,0.005885270099515302
2010,Couple without children,,No,0.9902912621359223,13799,0.9886552175869038,0.9919273066849409
2010,Couple without children,,Yes,0.009708737864077669,13799,0.008072693315059061,0.011344782413096277
2010,Couple without children,,No,0.9978134110787172,13799,0.9970340467864074,0.9985927753710271
2010,Couple without children,,Yes,0.002186588921282799,13799,0.0014072246289729483,0.0029659532135926495
2010,Single parent,,No,0.9983498349834984,13799,0.9976726032075008,0.9990270667594959
2010,Single parent,,Yes,0.0016501650165016502,13799,0.0009729332405041443,0.002327396792499156
2010,Single parent,,No,0.9816326530612245,13799,0.9793922302961545,0.9838730758262945
2010,Single parent,,Yes,0.018367346938775512,13799,0.016126924173705506,0.020607769703845518
2010,Single parent,,No,0.9890710382513661,13799,0.9873362939896967,0.9908057825130355
2010,Single parent,,Yes,0.01092896174863388,13799,0.009194217486964484,0.012663706010303276
2010,Single parent,,No,0.9879032258064516,13799,0.9860792282476222,0.9897272233652811
2010,Single parent,,Yes,0.012096774193548387,13799,0.010272776634718891,0.013920771752377882
2010,Single parent,,No,1.0,13799,1.0,1.0
2010,Couple with children,,No,0.9908814589665653,13799,0.9892954494332681,0.9924674684998626
2010,Couple with children,,Yes,0.00911854103343465,13799,0.007532531500137367,0.010704550566731934
2010,Couple with children,,No,0.9894837476099426,13799,0.9877817180556105,0.9911857771642747
2010,Couple with children,,Yes,0.010516252390057362,13799,0.00881422283572531,0.012218281944389413
2010,Couple with children,,No,0.9937254901960785,13799,0.9924079757669722,0.9950430046251848
2010,Couple with children,,Yes,0.006274509803921568,13799,0.004956995374815271,0.007592024233027865
2010,Couple with children,,No,0.995847750865052,13799,0.9947748232110206,0.9969206785190833
2010,Couple with children,,Yes,0.004152249134948097,13799,0.0030793214809167243,0.00522517678897947
2010,Couple with children,,No,0.998443579766537,13799,0.9977858349073797,0.9991013246256942
2010,Couple with children,,Yes,0.0015564202334630351,13799,0.000898675374305791,0.002214165092620279
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,0.9166666666666666,13799,0.9120551120073107,0.9212782213260226
2010,Multi-generational household,,Yes,0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,0.9375,13799,0.9334611482625919,0.9415388517374081
2010,Other Combinations,,Yes,0.0625,13799,0.058461148262591835,0.06653885173740817
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2011,Single-person household,,No,0.9639097744360903,16603,0.9610726670282942,0.9667468818438864
2011,Single-person household,,Yes,0.03609022556390978,16603,0.033253118156113745,0.03892733297170581
2011,Single-person household,,No,0.9859594383775351,16603,0.9841697206011615,0.9877491561539087
2011,Single-person household,,Yes,0.014040561622464899,16603,0.012250843846091323,0.015830279398838475
2011,Single-person household,,No,0.9791376912378303,16603,0.9769636596189863,0.9813117228566743
2011,Single-person household,,Yes,0.02086230876216968,16603,0.01868827714332564,0.023036340381013723
2011,Single-person household,,No,0.9835616438356164,16603,0.98162748216577,0.9854958055054628
2011,Single-person household,,Yes,0.01643835616438356,16603,0.014504194494537182,0.018372517834229937
2011,Single-person household,,No,0.9850340136054422,16603,0.9831871234175338,0.9868809037933506
2011,Single-person household,,Yes,0.014965986394557823,16603,0.01311909620664946,0.016812876582466184
2011,Couple without children,,No,0.9585062240663901,16603,0.9554726700343059,0.9615397780984742
2011,Couple without children,,Yes,0.04149377593360996,16603,0.03846022190152574,0.044527329965694175
2011,Couple without children,,No,0.9921259842519685,16603,0.9907815352316709,0.9934704332722661
2011,Couple without children,,Yes,0.007874015748031496,16603,0.006529566727733905,0.009218464768329087
2011,Couple without children,,No,0.9887920298879203,16603,0.9871907076012412,0.9903933521745993
2011,Couple without children,,Yes,0.0112079701120797,16603,0.009606647825400645,0.012809292398758757
2011,Couple without children,,No,0.9865642994241842,16603,0.9848130191997941,0.9883155796485743
2011,Couple without children,,Yes,0.013435700575815739,16603,0.011684420351425612,0.015186980800205866
2011,Couple without children,,No,0.9919354838709677,16603,0.9905749991838387,0.9932959685580968
2011,Couple without children,,Yes,0.008064516129032258,16603,0.0067040314419032545,0.009425000816161261
2011,Single parent,,No,0.9871382636655949,16603,0.9854243001155265,0.9888522272156632
2011,Single parent,,Yes,0.012861736334405145,16603,0.01114777278433683,0.014575699884473459
2011,Single parent,,No,0.9889064976228209,16603,0.9873132813153532,0.9904997139302886
2011,Single parent,,Yes,0.011093502377179081,16603,0.009500286069711456,0.012686718684646707
2011,Single parent,,No,0.9684418145956607,16603,0.965782586653923,0.9711010425373984
2011,Single parent,,Yes,0.03155818540433925,16603,0.02889895746260153,0.034217413346076975
2011,Single parent,,No,0.985207100591716,16603,0.9833707601193062,0.9870434410641258
2011,Single parent,,Yes,0.014792899408284023,16603,0.012956558935874298,0.016629239880693748
2011,Single parent,,No,0.9835164835164835,16603,0.9815797113184541,0.9854532557145128
2011,Single parent,,Yes,0.016483516483516484,16603,0.014546744285487126,0.01842028868154584
2011,Couple with children,,No,0.9922928709055877,16603,0.9909626338555054,0.99362310795567
2011,Couple with children,,Yes,0.007707129094412331,16603,0.00637689204433005,0.009037366144494612
2011,Couple with children,,No,0.9899726526891522,16603,0.9884571126481648,0.9914881927301397
2011,Couple with children,,Yes,0.010027347310847767,16603,0.008511807269860347,0.011542887351835186
2011,Couple with children,,No,0.9941944847605225,16603,0.9930388546557819,0.9953501148652631
2011,Couple with children,,Yes,0.005805515239477504,16603,0.00464988513473684,0.006961145344218167
2011,Couple with children,,No,0.9949526813880126,16603,0.9938747419512685,0.9960306208247568
2011,Couple with children,,Yes,0.005047318611987382,16603,0.003969379175243216,0.006125258048731548
2011,Couple with children,,No,0.9985825655563431,16603,0.9980102885876844,0.9991548425250018
2011,Couple with children,,Yes,0.001417434443656981,16603,0.0008451574749982732,0.0019897114123156884
2011,Multi-generational household,,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Multi-generational household,,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.9642857142857143,16603,0.9614628718461411,0.9671085567252875
2011,Multi-generational household,,Yes,0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Other Combinations,,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Other Combinations,,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Other Combinations,,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Other Combinations,,No,0.92,16603,0.9158733114348765,0.9241266885651236
2011,Other Combinations,,Yes,0.08,16603,0.07587331143487643,0.08412668856512358
2012,Single-person household,,No,0.9717261904761905,16303,0.9691817843934629,0.974270596558918
2012,Single-person household,,Yes,0.028273809523809524,16303,0.025729403441081985,0.030818215606537063
2012,Single-person household,,No,0.9693721286370597,16303,0.9667271267960937,0.9720171304780256
2012,Single-person household,,Yes,0.030627871362940276,16303,0.02798286952197434,0.03327287320390621
2012,Single-person household,,No,0.9660537482319661,16303,0.9632739142093715,0.9688335822545607
2012,Single-person household,,Yes,0.033946251768033946,16303,0.031166417745439323,0.03672608579062857
2012,Single-person household,,No,0.9827586206896551,16303,0.9807604538778654,0.9847567875014449
2012,Single-person household,,Yes,0.017241379310344827,16303,0.015243212498555047,0.019239546122134608
2012,Single-person household,,No,0.9837092731829574,16303,0.9817660355151739,0.9856525108507409
2012,Single-person household,,Yes,0.016290726817042606,16303,0.014347489149259136,0.018233964484826077
2012,Couple without children,,No,0.9551569506726457,16303,0.9519800235987033,0.9583338777465882
2012,Couple without children,,Yes,0.04484304932735426,16303,0.0416661222534118,0.04801997640129672
2012,Couple without children,,No,0.9814385150812065,16303,0.9793666559960005,0.9835103741664125
2012,Couple without children,,Yes,0.018561484918793503,16303,0.016489625833587516,0.02063334400399949
2012,Couple without children,,No,0.9878934624697336,16303,0.9862147073925858,0.9895722175468815
2012,Couple without children,,Yes,0.012106537530266344,16303,0.010427782453118473,0.013785292607414214
