year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single parent,,Yes,0.0035842293906810036,12265,0.002526583004610729,0.004641875776751278
2006,Single parent,,No,0.9944444444444445,12265,0.9931289885071548,0.9957599003817341
2006,Single parent,,Yes,0.005555555555555556,12265,0.004240099618265948,0.006871011492845164
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Couple with children,,No,0.996875,12265,0.9958872031013388,0.9978627968986611
2006,Couple with children,,Yes,0.003125,12265,0.002137203101338902,0.004112796898661099
2006,Couple with children,,No,0.998422712933754,12265,0.997720393166308,0.9991250327011999
2006,Couple with children,,Yes,0.0015772870662460567,12265,0.0008749672988001031,0.0022796068336920104
2006,Couple with children,,No,0.9968879668049793,12265,0.9959022149968052,0.9978737186131533
2006,Couple with children,,Yes,0.0031120331950207467,12265,0.0021262813868467008,0.004097785003194793
2006,Couple with children,,No,1.0,12265,1.0,1.0
2006,Couple with children,,No,0.9988597491448119,12265,0.9982624735701684,0.9994570247194554
2006,Couple with children,,Yes,0.0011402508551881414,12265,0.0005429752805446099,0.001737526429831673
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2007,Single-person household,,No,0.9874804381846636,11453,0.9854440749103733,0.9895168014589538
2007,Single-person household,,Yes,0.012519561815336464,11453,0.01048319854104625,0.014555925089626677
2007,Single-person household,,No,0.9950413223140496,11453,0.993754851495728,0.9963277931323713
2007,Single-person household,,Yes,0.0049586776859504135,11453,0.003672206867628717,0.00624514850427211
2007,Single-person household,,No,0.9949494949494949,11453,0.9936512269160828,0.9962477629829071
2007,Single-person household,,Yes,0.005050505050505051,11453,0.0037522370170928717,0.00634877308391723
2007,Single-person household,,No,0.9955423476968797,11453,0.9943222927069924,0.996762402686767
2007,Single-person household,,Yes,0.004457652303120356,11453,0.003237597313233001,0.0056777072930077116
2007,Single-person household,,No,0.9983164983164983,11453,0.9975656757058671,0.9990673209271295
2007,Single-person household,,Yes,0.0016835016835016834,11453,0.0009326790728705017,0.002434324294132865
2007,Couple without children,,No,0.979757085020243,11453,0.9771778425408226,0.9823363274996633
2007,Couple without children,,Yes,0.020242914979757085,11453,0.017663672500336753,0.022822157459177417
2007,Couple without children,,No,0.9961832061068703,11453,0.9950538903093452,0.9973125219043953
2007,Couple without children,,Yes,0.003816793893129771,11453,0.002687478095604685,0.004946109690654857
2007,Couple without children,,No,1.0,11453,1.0,1.0
2007,Couple without children,,No,0.9967776584317938,11453,0.9957396966199084,0.9978156202436792
2007,Couple without children,,Yes,0.00322234156820623,11453,0.002184379756320825,0.004260303380091635
2007,Couple without children,,No,0.9985475671750181,11453,0.9978500918504479,0.9992450424995883
2007,Couple without children,,Yes,0.0014524328249818446,11453,0.000754957500411616,0.0021499081495520733
2007,Single parent,,No,0.9957081545064378,11453,0.9945109054252639,0.9969054035876117
2007,Single parent,,Yes,0.004291845493562232,11453,0.0030945964123883056,0.005489094574736158
2007,Single parent,,No,0.9939024390243902,11453,0.9924766791267275,0.9953281989220529
2007,Single parent,,Yes,0.006097560975609756,11453,0.004671801077947077,0.007523320873272435
2007,Single parent,,No,1.0,11453,1.0,1.0
2007,Single parent,,No,0.9789473684210527,11453,0.9763181340088734,0.981576602833232
2007,Single parent,,Yes,0.021052631578947368,11453,0.018423397166767986,0.02368186599112675
2007,Single parent,,No,1.0,11453,1.0,1.0
2007,Couple with children,,No,0.9959183673469387,11453,0.9947506835071783,0.9970860511866991
2007,Couple with children,,Yes,0.004081632653061225,11453,0.0029139488133008,0.00524931649282165
2007,Couple with children,,No,0.9945848375451264,11453,0.9932407637835922,0.9959289113066606
2007,Couple with children,,Yes,0.005415162454873646,11453,0.004071088693339388,0.006759236216407904
2007,Couple with children,,No,1.0,11453,1.0,1.0
2007,Couple with children,,No,0.9969104016477858,11453,0.9958939762295981,0.9979268270659735
2007,Couple with children,,Yes,0.003089598352214212,11453,0.002073172934026554,0.00410602377040187
2007,Couple with children,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,0.96,11453,0.95641109425069,0.9635889057493099
2007,Multi-generational household,,Yes,0.04,11453,0.036411094250690126,0.043588905749309875
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2008,Single-person household,,No,0.980836236933798,10822,0.9782531385114632,0.9834193353561327
2008,Single-person household,,Yes,0.01916376306620209,10822,0.016580664643867347,0.021746861488536832
2008,Single-person household,,No,0.9926470588235294,10822,0.9910374131654783,0.9942567044815805
2008,Single-person household,,Yes,0.007352941176470588,10822,0.0057432955184195085,0.008962586834521667
2008,Single-person household,,No,0.9837925445705025,10822,0.9814134511931013,0.9861716379479036
2008,Single-person household,,Yes,0.01620745542949757,10822,0.013828362052096366,0.01858654880689877
2008,Single-person household,,No,0.9938080495356038,10822,0.9923300738200977,0.9952860252511098
2008,Single-person household,,Yes,0.006191950464396285,10822,0.004713974748890303,0.007669926179902267
2008,Single-person household,,No,0.9966832504145937,10822,0.995599979136857,0.9977665216923304
2008,Single-person household,,Yes,0.003316749585406302,10822,0.0022334783076696464,0.004400020863142957
2008,Couple without children,,No,0.9795081967213115,10822,0.9768389025823979,0.9821774908602251
2008,Couple without children,,Yes,0.020491803278688523,10822,0.017822509139774945,0.0231610974176021
2008,Couple without children,,No,0.9959432048681541,10822,0.9947456066775653,0.997140803058743
2008,Couple without children,,Yes,0.004056795131845842,10822,0.002859196941257017,0.005254393322434667
2008,Couple without children,,No,0.9972489683631361,10822,0.9962621166558062,0.9982358200704661
2008,Couple without children,,Yes,0.002751031636863824,10822,0.0017641799295338527,0.003737883344193795
2008,Couple without children,,No,0.9977142857142857,10822,0.9968145470717686,0.9986140243568027
2008,Couple without children,,Yes,0.002285714285714286,10822,0.001385975643197309,0.0031854529282312628
2008,Couple without children,,No,0.9985663082437276,10822,0.9978534245925499,0.9992791918949053
2008,Couple without children,,Yes,0.0014336917562724014,10822,0.0007208081050946448,0.002146575407450158
2008,Single parent,,No,0.9849246231155779,10822,0.9826288028075328,0.987220443423623
2008,Single parent,,Yes,0.01507537688442211,10822,0.012779556576377022,0.0173711971924672
2008,Single parent,,No,0.9877300613496932,10822,0.9856558995189464,0.98980422318044
2008,Single parent,,Yes,0.012269938650306749,10822,0.01019577681955991,0.014344100481053588
2008,Single parent,,No,0.9932432432432432,10822,0.9916997694550642,0.9947867170314222
2008,Single parent,,Yes,0.006756756756756757,10822,0.005213282968577796,0.008300230544935719
2008,Single parent,,No,1.0,10822,1.0,1.0
2008,Single parent,,No,0.9852941176470589,10822,0.9830261816450855,0.9875620536490323
2008,Single parent,,Yes,0.014705882352941176,10822,0.012437946350967769,0.016973818354914585
2008,Couple with children,,No,0.9954337899543378,10822,0.9941635480417277,0.996704031866948
2008,Couple with children,,Yes,0.0045662100456621,10822,0.0032959681330519087,0.005836451958272292
2008,Couple with children,,No,0.9912854030501089,10822,0.9895342451206572,0.9930365609795606
2008,Couple with children,,Yes,0.008714596949891068,10822,0.0069634390204393985,0.010465754879342738
2008,Couple with children,,No,0.9935567010309279,10822,0.9920492168048437,0.995064185257012
2008,Couple with children,,Yes,0.006443298969072165,10822,0.004935814742987968,0.007950783195156361
2008,Couple with children,,No,0.9968186638388123,10822,0.995757664366316,0.9978796633113087
2008,Couple with children,,Yes,0.003181336161187699,10822,0.0021203366886913054,0.004242335633684093
2008,Couple with children,,No,0.997698504027618,10822,0.9967956717514292,0.9986013363038067
2008,Couple with children,,Yes,0.0023014959723820483,10822,0.001398663696193371,0.003204328248570726
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2009,Single-person household,,No,0.9774436090225563,10177,0.974558735042349,0.9803284830027637
2009,Single-person household,,Yes,0.022556390977443608,10177,0.019671516997236304,0.02544126495765091
2009,Single-person household,,No,0.9770992366412213,10177,0.9741929362482469,0.9800055370341958
2009,Single-person household,,Yes,0.022900763358778626,10177,0.019994462965804125,0.025807063751753127
2009,Single-person household,,No,0.9861351819757366,10177,0.983863374639609,0.9884069893118641
2009,Single-person household,,Yes,0.01386481802426343,10177,0.01159301068813595,0.016136625360390913
2009,Single-person household,,No,0.9967637540453075,10177,0.9956602776108469,0.9978672304797681
2009,Single-person household,,Yes,0.003236245954692557,10177,0.002132769520231885,0.004339722389153229
2009,Single-person household,,No,0.9983136593591906,10177,0.9975164867937855,0.9991108319245957
2009,Single-person household,,Yes,0.0016863406408094434,10177,0.0008891680754042781,0.002483513206214609
2009,Couple without children,,No,0.9792746113989638,10177,0.9765067153684664,0.9820425074294611
2009,Couple without children,,Yes,0.02072538860103627,10177,0.017957492570538913,0.023493284631533627
2009,Couple without children,,No,0.997872340425532,10177,0.9969771101778852,0.9987675706731788
2009,Couple without children,,Yes,0.002127659574468085,10177,0.0012324293268212673,0.003022889822114903
2009,Couple without children,,No,0.9955555555555555,10177,0.9942631831539672,0.9968479279571438
2009,Couple without children,,Yes,0.0044444444444444444,10177,0.0031520720428561432,0.005736816846032746
2009,Couple without children,,No,0.9987951807228915,10177,0.9981212032870393,0.9994691581587437
2009,Couple without children,,Yes,0.0012048192771084338,10177,0.000530841841256284,0.0018787967129605837
2009,Couple without children,,No,1.0,10177,1.0,1.0
2009,Single parent,,No,0.988950276243094,10177,0.9869192799883258,0.990981272497862
2009,Single parent,,Yes,0.011049723756906077,10177,0.009018727502137966,0.013080720011674188
2009,Single parent,,No,0.9788732394366197,10177,0.9760792428757746,0.9816672359974649
2009,Single parent,,Yes,0.02112676056338028,10177,0.01833276400253521,0.023920757124225353
2009,Single parent,,No,0.9927007299270073,10177,0.9910468839120902,0.9943545759419244
2009,Single parent,,Yes,0.0072992700729927005,10177,0.005645424058075542,0.008953116087909859
2009,Single parent,,No,1.0,10177,1.0,1.0
2009,Single parent,,No,1.0,10177,1.0,1.0
2009,Couple with children,,No,0.983957219251337,10177,0.9815161836332214,0.9863982548694525
2009,Couple with children,,Yes,0.016042780748663103,10177,0.013601745130547507,0.018483816366778698
2009,Couple with children,,No,0.9875,10177,0.98534141207781,0.9896585879221901
2009,Couple with children,,Yes,0.0125,10177,0.01034141207781001,0.014658587922189992
2009,Couple with children,,No,0.9942112879884226,10177,0.9927373592018849,0.9956852167749604
2009,Couple with children,,Yes,0.005788712011577424,10177,0.004314783225039632,0.007262640798115215
2009,Couple with children,,No,0.997698504027618,10177,0.9967675012981654,0.9986295067570705
2009,Couple with children,,Yes,0.0023014959723820483,10177,0.0013704932429294864,0.0032324987018346103
2009,Couple with children,,No,0.9976771196283392,10177,0.9967418117072363,0.998612427549442
2009,Couple with children,,Yes,0.0023228803716608595,10177,0.0013875724505579634,0.0032581882927637555
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,0.9444444444444444,10177,0.9399940537414022,0.9488948351474866
2009,Multi-generational household,,Yes,0.05555555555555555,10177,0.05110516485251335,0.06000594625859775
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2010,Single-person household,,No,0.9625779625779626,13799,0.9594112114368157,0.9657447137191094
2010,Single-person household,,Yes,0.037422037422037424,13799,0.034255286280890564,0.040588788563184285
2010,Single-person household,,No,0.981404958677686,13799,0.9791509532270566,0.9836589641283153
2010,Single-person household,,Yes,0.01859504132231405,13799,0.01634103587168466,0.02084904677294344
2010,Single-person household,,No,0.9886148007590133,13799,0.9868446260333139,0.9903849754847127
2010,Single-person household,,Yes,0.011385199240986717,13799,0.009615024515287311,0.013155373966686123
2010,Single-person household,,No,0.9869281045751634,13799,0.9850329514556128,0.9888232576947141
2010,Single-person household,,Yes,0.013071895424836602,13799,0.011176742305285958,0.014967048544387246
2010,Single-person household,,No,0.9966216216216216,13799,0.9956534517562119,0.9975897914870313
2010,Single-person household,,Yes,0.0033783783783783786,13799,0.002410208512968674,0.004346548243788083
2010,Couple without children,,No,0.9567567567567568,13799,0.9533629105181542,0.9601506029953593
2010,Couple without children,,Yes,0.043243243243243246,13799,0.039849397004640776,0.046637089481845716
2010,Couple without children,,No,0.9972067039106145,13799,0.9963260944529211,0.9980873133683079
2010,Couple without children,,Yes,0.002793296089385475,13799,0.0019126866316921064,0.0036739055470788435
2010,Couple without children,,No,0.9952755905511811,13799,0.9941314544077603,0.9964197266946019
2010,Couple without children,,Yes,0.004724409448818898,13799,0.003580273305398134,0.005868545592239661
2010,Couple without children,,No,0.9902676399026764,13799,0.9886296257778091,0.9919056540275437
2010,Couple without children,,Yes,0.009732360097323601,13799,0.008094345972456323,0.01137037422219088
2010,Couple without children,,No,0.9978134110787172,13799,0.9970340467864074,0.9985927753710271
2010,Couple without children,,Yes,0.002186588921282799,13799,0.0014072246289729483,0.0029659532135926495
2010,Single parent,,No,0.9983471074380166,13799,0.9976693171233064,0.9990248977527267
2010,Single parent,,Yes,0.001652892561983471,13799,0.0009751022472732947,0.0023306828766936475
2010,Single parent,,No,0.9816326530612245,13799,0.9793922302961545,0.9838730758262945
2010,Single parent,,Yes,0.018367346938775512,13799,0.016126924173705506,0.020607769703845518
2010,Single parent,,No,0.9890710382513661,13799,0.9873362939896967,0.9908057825130355
2010,Single parent,,Yes,0.01092896174863388,13799,0.009194217486964484,0.012663706010303276
2010,Single parent,,No,0.9879032258064516,13799,0.9860792282476222,0.9897272233652811
2010,Single parent,,Yes,0.012096774193548387,13799,0.010272776634718891,0.013920771752377882
2010,Single parent,,No,1.0,13799,1.0,1.0
2010,Couple with children,,No,0.9909228441754917,13799,0.9893404048040315,0.9925052835469519
2010,Couple with children,,Yes,0.009077155824508321,13799,0.00749471645304817,0.010659595195968471
2010,Couple with children,,No,0.9894636015325671,13799,0.9877599598052731,0.991167243259861
2010,Couple with children,,Yes,0.01053639846743295,13799,0.008832756740138975,0.012240040194726926
2010,Couple with children,,No,0.9937304075235109,13799,0.9924134062045066,0.9950474088425153
2010,Couple with children,,Yes,0.006269592476489028,13799,0.00495259115748467,0.0075865937954933856
2010,Couple with children,,No,0.9958419958419958,13799,0.9947683280082019,0.9969156636757898
2010,Couple with children,,Yes,0.004158004158004158,13799,0.0030843363242101887,0.005231671991798128
2010,Couple with children,,No,0.998443579766537,13799,0.9977858349073797,0.9991013246256942
2010,Couple with children,,Yes,0.0015564202334630351,13799,0.000898675374305791,0.002214165092620279
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,0.9166666666666666,13799,0.9120551120073107,0.9212782213260226
2010,Multi-generational household,,Yes,0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,0.9375,13799,0.9334611482625919,0.9415388517374081
2010,Other Combinations,,Yes,0.0625,13799,0.058461148262591835,0.06653885173740817
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2011,Single-person household,,No,0.963855421686747,16603,0.9610162587571021,0.9666945846163919
2011,Single-person household,,Yes,0.03614457831325301,16603,0.033305415383608074,0.03898374124289795
2011,Single-person household,,No,0.9859594383775351,16603,0.9841697206011615,0.9877491561539087
2011,Single-person household,,Yes,0.014040561622464899,16603,0.012250843846091323,0.015830279398838475
2011,Single-person household,,No,0.9791376912378303,16603,0.9769636596189863,0.9813117228566743
2011,Single-person household,,Yes,0.02086230876216968,16603,0.01868827714332564,0.023036340381013723
2011,Single-person household,,No,0.9835390946502057,16603,0.9816036290361476,0.9854745602642638
2011,Single-person household,,Yes,0.01646090534979424,16603,0.014525439735736131,0.018396370963852347
2011,Single-person household,,No,0.9850340136054422,16603,0.9831871234175338,0.9868809037933506
2011,Single-person household,,Yes,0.014965986394557823,16603,0.01311909620664946,0.016812876582466184
2011,Couple without children,,No,0.9585062240663901,16603,0.9554726700343059,0.9615397780984742
2011,Couple without children,,Yes,0.04149377593360996,16603,0.03846022190152574,0.044527329965694175
2011,Couple without children,,No,0.9921722113502935,16603,0.9908316834337839,0.9935127392668032
2011,Couple without children,,Yes,0.007827788649706457,16603,0.006487260733196803,0.009168316566216113
2011,Couple without children,,No,0.9887640449438202,16603,0.9871607474384488,0.9903673424491916
2011,Couple without children,,Yes,0.011235955056179775,16603,0.009632657550808454,0.012839252561551096
2011,Couple without children,,No,0.9865771812080537,16603,0.9848267292969857,0.9883276331191218
2011,Couple without children,,Yes,0.013422818791946308,16603,0.011672366880878273,0.015173270703014344
2011,Couple without children,,No,0.9919261822376009,16603,0.9905649195658337,0.993287444909368
2011,Couple without children,,Yes,0.008073817762399077,16603,0.006712555090631923,0.009435080434166231
2011,Single parent,,No,0.9871589085072231,16603,0.985446303173979,0.9888715138404672
2011,Single parent,,Yes,0.012841091492776886,16603,0.011128486159532769,0.014553696826021003
2011,Single parent,,No,0.9888888888888889,16603,0.9872944228213398,0.990483354956438
2011,Single parent,,Yes,0.011111111111111112,16603,0.009516645043562063,0.01270557717866016
2011,Single parent,,No,0.9684418145956607,16603,0.965782586653923,0.9711010425373984
2011,Single parent,,Yes,0.03155818540433925,16603,0.02889895746260153,0.034217413346076975
2011,Single parent,,No,0.985207100591716,16603,0.9833707601193062,0.9870434410641258
2011,Single parent,,Yes,0.014792899408284023,16603,0.012956558935874298,0.016629239880693748
2011,Single parent,,No,0.9835164835164835,16603,0.9815797113184541,0.9854532557145128
2011,Single parent,,Yes,0.016483516483516484,16603,0.014546744285487126,0.01842028868154584
2011,Couple with children,,No,0.9923224568138196,16603,0.9909947556641481,0.9936501579634911
2011,Couple with children,,Yes,0.007677543186180422,16603,0.006349842036508902,0.00900524433585194
2011,Couple with children,,No,0.9899726526891522,16603,0.9884571126481648,0.9914881927301397
2011,Couple with children,,Yes,0.010027347310847767,16603,0.008511807269860347,0.011542887351835186
2011,Couple with children,,No,0.9942070963070239,16603,0.9930527147731114,0.9953614778409363
2011,Couple with children,,Yes,0.005792903692976104,16603,0.004638522159063614,0.006947285226888594
2011,Couple with children,,No,0.9949399114484504,16603,0.9938606161821623,0.9960192067147385
2011,Couple with children,,Yes,0.005060088551549652,16603,0.00398079328526155,0.006139383817837754
2011,Couple with children,,No,0.9985815602836879,16603,0.9980090807040604,0.9991540398633155
2011,Couple with children,,Yes,0.0014184397163120568,16603,0.0008459601366844216,0.001990919295939692
2011,Multi-generational household,,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Multi-generational household,,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.9629629629629629,16603,0.9600902932390547,0.9658356326868711
2011,Multi-generational household,,Yes,0.037037037037037035,16603,0.0341643673131288,0.03990970676094527
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Other Combinations,,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Other Combinations,,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Other Combinations,,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Other Combinations,,No,0.92,16603,0.9158733114348765,0.9241266885651236
2011,Other Combinations,,Yes,0.08,16603,0.07587331143487643,0.08412668856512358
2012,Single-person household,,No,0.9715568862275449,16303,0.9690050958614703,0.9741086765936194
2012,Single-person household,,Yes,0.02844311377245509,16303,0.02589132340638052,0.030994904138529657
2012,Single-person household,,No,0.9694189602446484,16303,0.9667759175078624,0.9720620029814343
2012,Single-person household,,Yes,0.03058103975535168,16303,0.027937997018565728,0.03322408249213764
2012,Single-person household,,No,0.9660537482319661,16303,0.9632739142093715,0.9688335822545607
2012,Single-person household,,Yes,0.033946251768033946,16303,0.031166417745439323,0.03672608579062857
2012,Single-person household,,No,0.9827373612823674,16303,0.9807379845606641,0.9847367380040708
2012,Single-person household,,Yes,0.01726263871763255,16303,0.015263261995929181,0.01926201543933592
2012,Single-person household,,No,0.9836888331242158,16303,0.9817443969450481,0.9856332693033836
2012,Single-person household,,Yes,0.01631116687578419,16303,0.014366730696616427,0.018255603054951955
2012,Couple without children,,No,0.9553571428571429,16303,0.9521869829043591,0.9585273028099267
2012,Couple without children,,Yes,0.044642857142857144,16303,0.04147269719007331,0.04781301709564098
2012,Couple without children,,No,0.9813953488372092,16303,0.9793211276289211,0.9834695700454974
2012,Couple without children,,Yes,0.018604651162790697,16303,0.016530429954502598,0.020678872371078797
2012,Couple without children,,No,0.9878934624697336,16303,0.9862147073925858,0.9895722175468815
2012,Couple without children,,Yes,0.012106537530266344,16303,0.010427782453118473,0.013785292607414214
2012,Couple without children,,No,0.9863263445761167,16303,0.9845436582248468,0.9881090309273866
2012,Couple without children,,Yes,0.013673655423883319,16303,0.011890969072613425,0.015456341775153213
