year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Couple with children,1st Quintile,No,0.033985417876345146,437,12083,0.0339286356305432,0.03404220012214709
2006,Couple with children,2nd Quintile,No,0.052323912291493996,714,12083,0.05225412851269631,0.05239369607029168
2006,Couple with children,3rd Quintile,No,0.059933452376816417,871,12083,0.05985906686354567,0.060007837890087165
2006,Couple with children,4th Quintile,No,0.059684063105470364,934,12083,0.0596098226707998,0.05975830354014093
2006,Couple with children,5th Quintile,No,0.04022756923438444,875,12083,0.040165991961938624,0.040289146506830256
2006,Other Combinations,5th Quintile,No,0.002025583432836618,34,12083,0.002011493491357048,0.0020396733743161884
2007,Single-person household,1st Quintile,No,0.10544224390469148,836,11268,0.10534584180864709,0.10553864600073587
2007,Single-person household,2nd Quintile,No,0.0757643153145036,592,11268,0.07568125402254905,0.07584737660645816
2007,Single-person household,3rd Quintile,No,0.07165214770592894,557,11268,0.07157119247070996,0.07173310294114792
2007,Single-person household,4th Quintile,No,0.07178218810527577,549,11268,0.07170116511647617,0.07186321109407537
2007,Single-person household,5th Quintile,No,0.06812194652103747,553,11268,0.06804286080871332,0.06820103223336162
2007,Couple without children,1st Quintile,No,0.03382692257252902,379,11268,0.03377017677884577,0.03388366836621227
2007,Couple without children,2nd Quintile,No,0.05542097239013919,638,11268,0.05534915474110204,0.05549279003917634
2007,Couple without children,3rd Quintile,No,0.05911777643977631,712,11268,0.05904374748095363,0.05919180539859899
2007,Couple without children,4th Quintile,No,0.06591455076438041,815,11268,0.0658366648512473,0.06599243667751352
2007,Couple without children,5th Quintile,No,0.0849685287078726,1320,11268,0.08488100574141816,0.08505605167432703
2007,Single parent,1st Quintile,No,0.027790699078834354,291,11268,0.027739104438916643,0.027842293718752065
2007,Single parent,2nd Quintile,No,0.014670113720985537,154,11268,0.014632375403630861,0.014707852038340213
2007,Single parent,3rd Quintile,No,0.010292319390935351,118,11268,0.010260639399032831,0.010323999382837871
2007,Single parent,4th Quintile,No,0.0052059934160689275,78,11268,0.005183404606118319,0.005228582226019536
2007,Single parent,5th Quintile,No,0.004317246210267056,66,11268,0.004296666518534459,0.004337825901999653
2007,Couple with children,1st Quintile,No,0.030995167577983082,382,11268,0.030940769327803576,0.03104956582816259
2007,Couple with children,2nd Quintile,No,0.05404240971511301,711,11268,0.05397143916849175,0.05411338026173427
2007,Couple with children,3rd Quintile,No,0.06014048240453755,784,11268,0.060065856451622705,0.0602151083574524
2007,Couple with children,4th Quintile,No,0.056824831797854386,834,11268,0.05675216429727527,0.056897499298433504
2007,Couple with children,5th Quintile,No,0.04370914426128588,858,11268,0.04364497070343871,0.04377331781913305
2008,Single-person household,1st Quintile,No,0.1064295977757216,787,10666,0.10633307366900314,0.10652612188244005
2008,Single-person household,2nd Quintile,No,0.07744142155275686,567,10666,0.0773577604033229,0.07752508270219083
2008,Single-person household,3rd Quintile,No,0.07287400834168029,544,10666,0.07279265115911049,0.07295536552425008
2008,Single-person household,4th Quintile,No,0.07245374093085569,528,10666,0.07237260029828098,0.0725348815634304
2008,Single-person household,5th Quintile,No,0.06890255869413801,527,10666,0.06882328019228484,0.06898183719599119
2008,Couple without children,1st Quintile,No,0.03491654377790239,396,10666,0.03485908739887125,0.03497400015693353
2008,Couple without children,2nd Quintile,No,0.056697018931045985,606,10666,0.05662463437602368,0.05676940348606829
2008,Couple without children,3rd Quintile,No,0.05900540309863938,706,10666,0.058931650105720476,0.05907915609155828
2008,Couple without children,4th Quintile,No,0.06505893937142697,726,10666,0.06498174497083259,0.06513613377202135
2008,Couple without children,5th Quintile,No,0.08557040815698176,1287,10666,0.08548285392742029,0.08565796238654323
2008,Single parent,1st Quintile,No,0.02619692957492969,270,10666,0.026146937523413724,0.02624692162644566
2008,Single parent,2nd Quintile,No,0.01615047177718191,159,10666,0.01611101722298673,0.016189926331377086
2008,Single parent,3rd Quintile,No,0.009826586670646278,110,10666,0.009795712367207382,0.009857460974085174
2008,Single parent,4th Quintile,No,0.006489185512518066,80,10666,0.006464053828683783,0.006514317196352349
2008,Single parent,5th Quintile,No,0.003712318733646681,56,10666,0.003693283631931497,0.0037313538353618654
2008,Couple with children,1st Quintile,No,0.03079328052583525,373,10666,0.030739208034396795,0.030847353017273704
2008,Couple with children,2nd Quintile,No,0.05095844534975697,617,10666,0.0508896132699055,0.05102727742960844
2008,Couple with children,3rd Quintile,No,0.05725433882759713,747,10666,0.05718162087105992,0.05732705678413434
2008,Couple with children,4th Quintile,No,0.05620302600140385,742,10666,0.05613093860623897,0.05627511339656874
2008,Couple with children,5th Quintile,No,0.04306577639533527,772,10666,0.04300223637095452,0.04312931641971602
2009,Single-person household,1st Quintile,No,0.1093680510611932,762,10036,0.10927055128772298,0.10946555083466342
2009,Single-person household,2nd Quintile,No,0.07944117229090966,556,10036,0.07935669152730432,0.079525653054515
2009,Single-person household,3rd Quintile,No,0.07534866850832335,528,10036,0.07526620989524294,0.07543112712140376
2009,Single-person household,4th Quintile,No,0.06991018700121886,476,10036,0.0698305267061382,0.06998984729629952
2009,Single-person household,5th Quintile,No,0.06699709113826291,487,10036,0.06691898616151405,0.06707519611501177
2009,Couple without children,1st Quintile,No,0.035537060978051205,380,10036,0.03547922570893944,0.03559489624716297
2009,Couple without children,2nd Quintile,No,0.05676502712929323,608,10036,0.05669274022815471,0.056837314030431754
2009,Couple without children,3rd Quintile,No,0.05793905519152719,619,10036,0.05786607005256017,0.058012040330494216
2009,Couple without children,4th Quintile,No,0.06930437674877804,736,10036,0.06922503652848605,0.06938371696907003
2009,Couple without children,5th Quintile,No,0.08504945375291355,1198,10036,0.08496230848493345,0.08513659902089364
2009,Single parent,1st Quintile,No,0.02475837022885069,250,10036,0.024709827255150706,0.024806913202550674
2009,Single parent,2nd Quintile,No,0.01458504668202254,144,10036,0.01454759487983031,0.01462249848421477
2009,Single parent,3rd Quintile,No,0.010169605889315793,106,10036,0.010138262808026526,0.01020094897060506
2009,Single parent,4th Quintile,No,0.006127406580555244,75,10036,0.006103027745902822,0.006151785415207666
2009,Single parent,5th Quintile,No,0.003708794732688296,53,10036,0.003689805003028953,0.003727784462347639
2009,Couple with children,1st Quintile,No,0.027499015457770722,338,10036,0.027447928171658843,0.0275501027438826
2009,Couple with children,2nd Quintile,No,0.04849300519118946,556,10036,0.048425900207193055,0.04856011017518586
2009,Couple with children,3rd Quintile,No,0.05796035639863075,676,10036,0.05788735866975814,0.058033354127503364
2009,Couple with children,4th Quintile,No,0.05583739358892238,710,10036,0.05576566451858999,0.055909122659254774
2009,Couple with children,5th Quintile,No,0.04520086144958304,712,10036,0.0451359623606403,0.04526576053852578
2010,Single-person household,1st Quintile,No,0.10593111980291926,701,13659,0.10583500133015573,0.10602723827568279
2010,Single-person household,2nd Quintile,No,0.08277658189460207,546,13659,0.08269052198166481,0.08286264180753934
2010,Single-person household,3rd Quintile,No,0.07612448272956676,491,13659,0.07604165447736769,0.07620731098176584
2010,Single-person household,4th Quintile,No,0.07070273616849218,460,13659,0.07062267811428588,0.07078279422269848
2010,Single-person household,5th Quintile,No,0.0681577168894649,455,13659,0.0680790053667183,0.06823642841221149
2010,Couple without children,1st Quintile,No,0.03322894324399251,332,13659,0.03317296365885014,0.03328492282913488
2010,Couple without children,2nd Quintile,No,0.055216672748636876,561,13659,0.055145336409608364,0.05528800908766539
2010,Couple without children,3rd Quintile,No,0.06128948512066655,616,13659,0.06121457018369848,0.06136440005763462
2010,Couple without children,4th Quintile,No,0.06738176675493983,693,13659,0.06730347198746671,0.06746006152241295
2010,Couple without children,5th Quintile,No,0.08673501786241267,1147,13659,0.08664711455224408,0.08682292117258125
2010,Single parent,1st Quintile,No,0.02610771746098866,888,13659,0.026057915148969154,0.026157519773008165
2010,Single parent,2nd Quintile,No,0.014614092213500872,420,13659,0.014576612290855528,0.014651572136146216
2010,Single parent,3rd Quintile,No,0.009787298659136677,261,13659,0.0097565514814585,0.009818045836814854
2010,Single parent,4th Quintile,No,0.006274289387258886,162,13659,0.006249627567083285,0.006298951207434488
2010,Single parent,5th Quintile,No,0.0038784406687919736,98,13659,0.0038590275936033033,0.0038978537439806438
2010,Couple with children,1st Quintile,No,0.030552796364742663,1145,13659,0.030499044052045513,0.030606548677439813
2010,Couple with children,2nd Quintile,No,0.04619875769967355,1297,13659,0.04613319547507495,0.04626431992427214
2010,Couple with children,3rd Quintile,No,0.054525626047283345,1160,13659,0.05445471158695894,0.054596540507607746
2010,Couple with children,4th Quintile,No,0.05541564402286443,1079,13659,0.0553441867960932,0.05548710124963566
2010,Couple with children,5th Quintile,No,0.04375225507644038,995,13659,0.04368837064649828,0.043816139506382475
2010,Multi-generational household,3rd Quintile,No,0.001348559183625011,31,13659,0.001337097416970623,0.0013600209502793992
2011,Single-person household,1st Quintile,No,0.10980161328216517,978,16413,0.10970147401489136,0.10990175254943899
2011,Single-person household,2nd Quintile,No,0.08807014160934679,711,16413,0.08797936964948178,0.0881609135692118
2011,Single-person household,3rd Quintile,No,0.07605984707949522,637,16413,0.07597493757785397,0.07614475658113647
2011,Single-person household,4th Quintile,No,0.0660318517396823,535,16413,0.065952309206419,0.06611139427294561
2011,Single-person household,5th Quintile,No,0.0663393338359285,556,16413,0.06625961944505394,0.06641904822680304
2011,Couple without children,1st Quintile,No,0.03226420147206718,443,16413,0.03220760419843042,0.03232079874570395
2011,Couple without children,2nd Quintile,No,0.05347875749344,734,16413,0.053406694469185764,0.053550820517694234
2011,Couple without children,3rd Quintile,No,0.060112084047343875,773,16413,0.06003595058640684,0.06018821750828091
2011,Couple without children,4th Quintile,No,0.07371396816329018,950,16413,0.07363027227939987,0.07379766404718048
2011,Couple without children,5th Quintile,No,0.08806975331098488,1379,16413,0.08797898153190015,0.08816052509006961
2011,Single parent,1st Quintile,No,0.025086759153404286,1019,16413,0.02503666789850254,0.025136850408306034
2011,Single parent,2nd Quintile,No,0.01386153153936727,530,16413,0.01382408331705386,0.01389897976168068
2011,Single parent,3rd Quintile,No,0.010926038385075935,369,16413,0.010892741593113844,0.010959335177038027
2011,Single parent,4th Quintile,No,0.006769758948842086,202,16413,0.00674349450451847,0.006796023393165703
2011,Single parent,5th Quintile,No,0.0035177305246670587,121,16413,0.0034987668402775216,0.0035366942090565958
2011,Couple with children,1st Quintile,No,0.027770349220036135,1069,16413,0.027717719416496738,0.02782297902357553
2011,Couple with children,2nd Quintile,No,0.04487859959070938,1346,16413,0.04481228553595041,0.044944913645468355
2011,Couple with children,3rd Quintile,No,0.05398823699090514,1304,16413,0.05391585100591642,0.054060622975893854
2011,Couple with children,4th Quintile,No,0.055088584818002356,1202,16413,0.05501550743218576,0.055161662203818955
2011,Couple with children,5th Quintile,No,0.0431196550129608,1036,16413,0.04305459365808372,0.043184716367837876
2011,Multi-generational household,2nd Quintile,No,0.001051203782285409,31,16413,0.001040824394961627,0.0010615831696091911
2012,Single-person household,1st Quintile,Yes,0.00495392818158093,33,16080,0.004931506088592895,0.004976350274568965
2012,Single-person household,1st Quintile,No,0.11318411396933457,1037,16080,0.11308293525157184,0.1132852926870973
2012,Single-person household,2nd Quintile,No,0.08595916852880278,715,16080,0.08586965089320668,0.08604868616439888
2012,Single-person household,3rd Quintile,No,0.07288437459084508,639,16080,0.07280135819634655,0.07296739098534362
2012,Single-person household,4th Quintile,No,0.07106421798059122,600,16080,0.07098216430537645,0.07114627165580599
2012,Single-person household,5th Quintile,No,0.06200844574439415,556,16080,0.06193142555391856,0.062085465934869744
2012,Couple without children,1st Quintile,No,0.03139530568375221,454,16080,0.03133961464170052,0.031450996725803905
2012,Couple without children,2nd Quintile,No,0.053211459610524786,689,16080,0.05313977783009495,0.05328314139095462
2012,Couple without children,3rd Quintile,No,0.061258777622329307,837,16080,0.06118219384039547,0.06133536140426314
2012,Couple without children,4th Quintile,No,0.07101502703420216,947,16080,0.07093299959109275,0.07109705447731157
2012,Couple without children,5th Quintile,No,0.09379072778170583,1413,16080,0.09369762258861744,0.09388383297479422
2012,Single parent,1st Quintile,No,0.02327534763578905,960,16080,0.02322719568746443,0.02332349958411367
2012,Single parent,2nd Quintile,No,0.014611382864588162,515,16080,0.014573062544116616,0.014649703185059709
2012,Single parent,3rd Quintile,No,0.010914415789383056,336,16080,0.010881234222920621,0.01094759735584549
2012,Single parent,4th Quintile,No,0.005401805955473627,191,16080,0.005378397485713705,0.005425214425233549
2012,Single parent,5th Quintile,No,0.0037056082256718037,111,16080,0.0036862036882080985,0.003725012763135509
2012,Couple with children,1st Quintile,No,0.02692192720367498,983,16080,0.026870237193530058,0.026973617213819905
2012,Couple with children,2nd Quintile,No,0.04360802087908609,1169,16080,0.043542800870368714,0.04367324088780347
2012,Couple with children,3rd Quintile,No,0.05341944802434025,1266,16080,0.05334763417797756,0.053491261870702946
2012,Couple with children,4th Quintile,No,0.053454329886094214,1140,16080,0.05338249392066277,0.053526165851525656
2012,Couple with children,5th Quintile,No,0.04396216680783568,979,16080,0.043896694630232255,0.0440276389854391
2013,Single-person household,1st Quintile,Yes,0.00439955876261285,38,17798,0.004378558358263162,0.0044205591669625385
2013,Single-person household,1st Quintile,No,0.10435176972348853,1054,17798,0.10425476358863445,0.10444877585834261
2013,Single-person household,2nd Quintile,No,0.08696132179853357,794,17798,0.08687191136323764,0.08705073223382949
2013,Single-person household,3rd Quintile,No,0.07583598157578483,662,17798,0.07575197897365431,0.07591998417791536
2013,Single-person household,4th Quintile,No,0.07136979950056871,590,17798,0.07128811132522253,0.07145148767591489
2013,Single-person household,5th Quintile,No,0.06552348135849659,585,17798,0.06544496444233994,0.06560199827465324
2013,Couple without children,1st Quintile,No,0.03265063481746163,530,17798,0.03259424274630062,0.03270702688862264
2013,Couple without children,2nd Quintile,No,0.05089071874778635,765,17798,0.05082098259928515,0.050960454896287546
2013,Couple without children,3rd Quintile,No,0.05880123731501212,843,17798,0.058726589953546585,0.058875884676477655
2013,Couple without children,4th Quintile,No,0.07292649739694056,976,17798,0.07284399238773008,0.07300900240615103
2013,Couple without children,5th Quintile,No,0.09040081724268308,1407,17798,0.09030982764089514,0.09049180684447101
2013,Single parent,1st Quintile,No,0.023041223744520514,989,17798,0.022993616675419132,0.023088830813621897
2013,Single parent,2nd Quintile,No,0.014420618253841668,569,17798,0.014382789825311146,0.01445844668237219
2013,Single parent,3rd Quintile,No,0.011842711388699594,336,17798,0.011808385707296115,0.011877037070103073
2013,Single parent,4th Quintile,No,0.005123410343776201,175,17798,0.005100756352365276,0.005146064335187126
2013,Single parent,5th Quintile,No,0.0037786080817121823,113,17798,0.003759139943920422,0.0037980762195039424
2013,Couple with children,1st Quintile,No,0.029122709460897934,1313,17798,0.02906935403198219,0.02917606488981368
2013,Couple with children,2nd Quintile,No,0.04274274142329856,1485,17798,0.042678557527209754,0.04280692531938736
2013,Couple with children,3rd Quintile,No,0.04951421130459035,1374,17798,0.04944537488041255,0.04958304772876815
2013,Couple with children,4th Quintile,No,0.050880218147790875,1224,17798,0.05081048880848165,0.0509499474871001
2013,Couple with children,5th Quintile,No,0.04101032038254712,1009,17798,0.040947393806285426,0.04107324695880882
2013,Multi-generational household,1st Quintile,No,0.001417992741373567,40,17798,0.0014060526011409945,0.0014299328816061395
2013,Multi-generational household,2nd Quintile,No,0.0010897263993359873,32,17798,0.0010792574636631239,0.0011001953350088507
2013,Other Combinations,1st Quintile,No,0.004657410411052902,125,17798,0.004635806165546979,0.004679014656558824
2013,Other Combinations,2nd Quintile,No,0.0023965574539435027,84,17798,0.002381042394373229,0.0024120725135137766
2013,Other Combinations,3rd Quintile,No,0.0024554779677481526,52,17798,0.0024397738074291423,0.002471182128067163
2013,Other Combinations,4th Quintile,No,0.002394244255501968,55,17798,0.0023787366674613286,0.002409751843542607
2014,Single-person household,1st Quintile,Yes,0.0046355190039107505,37,15711,0.004614162721192299,0.004656875286629202
2014,Single-person household,1st Quintile,No,0.10952757464084192,992,15711,0.1094293868741098,0.10962576240757405
2014,Single-person household,2nd Quintile,No,0.08282265720408055,689,15711,0.08273600359655162,0.08290931081160949
2014,Single-person household,3rd Quintile,No,0.07626121179415837,633,15711,0.07617776457855494,0.07634465900976181
2014,Single-person household,4th Quintile,No,0.07080482454634064,573,15711,0.07072418087192543,0.07088546822075585
2014,Single-person household,5th Quintile,No,0.06610619431194974,554,15711,0.06602807557113587,0.06618431305276361
2014,Couple without children,1st Quintile,No,0.031632577531987886,475,15711,0.03157755091861253,0.03168760414536324
2014,Couple without children,2nd Quintile,No,0.05181717329071075,734,15711,0.05174748363635667,0.051886862945064824
2014,Couple without children,3rd Quintile,No,0.059768490760573445,793,15711,0.0596939594163088,0.05984302210483809
2014,Couple without children,4th Quintile,No,0.06841677753343903,937,15711,0.06833740366525279,0.06849615140162527
2014,Couple without children,5th Quintile,No,0.09070109024980014,1322,15711,0.09061079913859352,0.09079138136100676
2014,Single parent,1st Quintile,No,0.025000170327142995,797,15711,0.024951084155386008,0.025049256498899983
2014,Single parent,2nd Quintile,No,0.014963640016865802,437,15711,0.014925469313238697,0.015001810720492907
2014,Single parent,3rd Quintile,No,0.011119645231310028,290,15711,0.011086676460964172,0.011152614001655884
2014,Single parent,4th Quintile,No,0.005316816511504339,159,15711,0.005293952436657155,0.005339680586351523
2014,Single parent,5th Quintile,No,0.003856093043142116,88,15711,0.0038366071551139995,0.0038755789311702322
2014,Couple with children,1st Quintile,No,0.027327457933851728,976,15711,0.027276199143359152,0.027378716724344304
2014,Couple with children,2nd Quintile,No,0.044474487876122196,1279,15711,0.04440967489010033,0.04453930086214406
2014,Couple with children,3rd Quintile,No,0.05022548408689018,1232,15711,0.050156815559983706,0.05029415261379666
2014,Couple with children,4th Quintile,No,0.053313848278702974,1166,15711,0.0532432151511107,0.05338448140629525
2014,Couple with children,5th Quintile,No,0.04167602488170606,953,15711,0.04161319232526947,0.04173885743814265
2014,Other Combinations,1st Quintile,No,0.0027035650832462096,72,15711,0.002687239603340718,0.0027198905631517015
2014,Other Combinations,2nd Quintile,No,0.002730787063404644,64,15711,0.002714379823309484,0.0027471943034998044
2014,Other Combinations,3rd Quintile,No,0.0027025484467299047,51,15711,0.0026862260282737626,0.002718870865186047
2014,Other Combinations,4th Quintile,No,0.0020953403515876754,37,15711,0.0020809637173906685,0.0021097169857846824
2015,Single-person household,1st Quintile,Yes,0.005590932722985045,37,15676,0.0055674657922954,0.00561439965367469
2015,Single-person household,1st Quintile,No,0.10627697055709663,990,15676,0.1061799748133983,0.10637396630079496
2015,Single-person household,2nd Quintile,No,0.08514741167462052,750,15676,0.08505957155761891,0.08523525179162213
2015,Single-person household,3rd Quintile,No,0.08229398006648936,638,15676,0.08220748975853195,0.08238047037444676
2015,Single-person household,4th Quintile,No,0.07367659961824578,567,15676,0.07359437957060491,0.07375881966588665
2015,Single-person household,5th Quintile,No,0.06265316941040758,513,15676,0.06257689948880917,0.06272943933200599
2015,Couple without children,1st Quintile,No,0.03024997914038308,467,15676,0.03019607476001213,0.03030388352075403
2015,Couple without children,2nd Quintile,No,0.05112158641623964,762,15676,0.05105226952703101,0.05119090330544826
2015,Couple without children,3rd Quintile,No,0.05786667319278105,792,15676,0.0577931876239051,0.057940158761657
2015,Couple without children,4th Quintile,No,0.07044741553539491,906,15676,0.07036687748107302,0.0705279535897168
2015,Couple without children,5th Quintile,No,0.09156135289470885,1311,15676,0.09147058431893036,0.09165212147048733
2015,Single parent,1st Quintile,No,0.023439865511128956,707,15676,0.023392248879207635,0.023487482143050277
2015,Single parent,2nd Quintile,No,0.01645283438048432,417,15676,0.01641279848210644,0.0164928702788622
2015,Single parent,3rd Quintile,No,0.009868200443810244,258,15676,0.009837090651970781,0.009899310235649708
2015,Single parent,4th Quintile,No,0.007041344711522473,163,15676,0.00701502840080626,0.007067661022238685
2015,Single parent,5th Quintile,No,0.003583416417807526,93,15676,0.0035646102315661917,0.00360222260404886
2015,Couple with children,1st Quintile,No,0.03049393825997651,1097,15676,0.03043982376093452,0.0305480527590185
2015,Couple with children,2nd Quintile,No,0.03826107684205611,1190,15676,0.03820070439065209,0.03832144929346013
2015,Couple with children,3rd Quintile,No,0.04679438659776862,1175,15676,0.046727917192247254,0.046860856003289986
2015,Couple with children,4th Quintile,No,0.048608907500748505,1032,15676,0.048541226138664365,0.048676588862832645
2015,Couple with children,5th Quintile,No,0.04638309957981917,959,15676,0.04631690865137259,0.046449290508265746
2015,Multi-generational household,1st Quintile,No,0.0009886493452158482,40,15676,0.0009787583959891043,0.000998540294442592
2015,Multi-generational household,2nd Quintile,No,0.0016875852624473327,35,15676,0.0016746671899464413,0.001700503334948224
2015,Other Combinations,1st Quintile,No,0.002441917948402101,72,15676,0.002426384558308528,0.0024574513384956736
2015,Other Combinations,2nd Quintile,No,0.0028517404324400705,58,15676,0.0028349575526451175,0.0028685233122350234
2015,Other Combinations,3rd Quintile,No,0.002797740901263675,43,15676,0.0027811172280685858,0.0028143645744587646
2015,Other Combinations,4th Quintile,No,0.001419224635756203,34,15676,0.0014073765335837238,0.0014310727379286824
2016,Single-person household,1st Quintile,Yes,0.006490088169012405,49,16313,0.006464975382035207,0.006515200955989604
2016,Single-person household,1st Quintile,No,0.10814418383081564,926,16313,0.10804705852029829,0.108241309141333
2016,Single-person household,2nd Quintile,No,0.08242777111370223,696,16313,0.08234176280239018,0.08251377942501427
2016,Single-person household,3rd Quintile,No,0.07846862220419913,608,16313,0.07838452402570299,0.07855272038269527
2016,Single-person household,4th Quintile,No,0.07309193104369854,531,16313,0.07301052876514899,0.0731733333222481
2016,Single-person household,5th Quintile,No,0.06413674416948177,484,16313,0.06406012398997638,0.06421336434898717
2016,Couple without children,1st Quintile,No,0.027204805246038168,399,16313,0.027153928768960403,0.027255681723115932
2016,Couple without children,2nd Quintile,No,0.05110558332142108,697,16313,0.051036713868569845,0.051174452774272315
2016,Couple without children,3rd Quintile,No,0.059498337636626604,753,16313,0.05942435740071834,0.05957231787253487
2016,Couple without children,4th Quintile,No,0.07148058935163688,904,16313,0.0714000194064852,0.07156115929678857
2016,Couple without children,5th Quintile,No,0.0907918416614404,1232,16313,0.09070198741900642,0.09088169590387438
2016,Single parent,1st Quintile,No,0.023660462063493485,647,16313,0.023612929026694505,0.023707995100292464
2016,Single parent,2nd Quintile,No,0.016485037490765866,384,16313,0.016445215866761672,0.01652485911477006
2016,Single parent,3rd Quintile,No,0.009857305529440046,232,16313,0.009826408870784988,0.009888202188095104
2016,Single parent,4th Quintile,No,0.006255315772620828,149,16313,0.006230658471411213,0.006279973073830444
2016,Single parent,5th Quintile,No,0.0034210113587072495,74,16313,0.0034027506918453683,0.0034392720255691307
2016,Couple with children,1st Quintile,No,0.029097326428203427,884,16313,0.029044761278720767,0.029149891577686087
2016,Couple with children,2nd Quintile,No,0.044687925465137945,1143,16313,0.04462330780278551,0.04475254312749038
2016,Couple with children,3rd Quintile,No,0.049103860755564714,1017,16313,0.04903628236040522,0.04917143915072421
2016,Couple with children,4th Quintile,No,0.05018041056833127,977,16313,0.0501121340795901,0.050248687057072444
2016,Couple with children,5th Quintile,No,0.045509606193292,855,16313,0.04544442522139048,0.045574787165193524
2016,Multi-generational household,1st Quintile,No,0.0011576929761235259,31,16313,0.0011470581920647838,0.0011683277601822679
2016,Other Combinations,1st Quintile,No,0.002228795920608609,56,16313,0.002214047886028506,0.0022435439551887117
2016,Other Combinations,2nd Quintile,No,0.002898755118076049,48,16313,0.0028819415879789124,0.002915568648173186
2016,Other Combinations,3rd Quintile,No,0.002615996611562156,31,16313,0.0026000218898974766,0.0026319713332268358
2017,Single-person household,1st Quintile,Yes,0.00763245635177614,56,18152,0.007605461008617753,0.007659451694934526
2017,Single-person household,1st Quintile,No,0.10901202786009763,1329,18152,0.10891535745425672,0.10910869826593854
2017,Single-person household,2nd Quintile,No,0.0882513770327772,796,18152,0.0881633899912464,0.08833936407430801
2017,Single-person household,3rd Quintile,No,0.0790321780443325,695,18152,0.07894849362335193,0.07911586246531307
