"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2005","Bayern","5","807","0.998533951834299","0.995897442169046","1.00117046149955"
"Nein","2005","Berlin","1","237","1","1","1"
"Nein","2005","Berlin","2","175","1","1","1"
"Nein","2005","Berlin","3","176","1","1","1"
"Nein","2005","Berlin","4","193","1","1","1"
"Nein","2005","Berlin","5","175","1","1","1"
"Nein","2005","Brandenburg","1","322","1","1","1"
"Nein","2005","Brandenburg","2","219","0.995933276512846","0.987542746448145","1.00432380657755"
"Nein","2005","Brandenburg","3","249","1","1","1"
"Nein","2005","Brandenburg","4","188","1","1","1"
"Nein","2005","Brandenburg","5","108","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","1","188","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","2","159","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","3","134","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","4","81","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","5","52","1","1","1"
"Nein","2005","Sachsen","1","535","1","1","1"
"Nein","2005","Sachsen","2","422","1","1","1"
"Nein","2005","Sachsen","3","454","0.996900121949445","0.991809000221499","1.00199124367739"
"Nein","2005","Sachsen","4","272","1","1","1"
"Nein","2005","Sachsen","5","158","1","1","1"
"Nein","2005","Sachsen-Anhalt","1","298","0.98116211585298","0.96582897709301","0.99649525461295"
"Nein","2005","Sachsen-Anhalt","2","260","1","1","1"
"Nein","2005","Sachsen-Anhalt","3","222","0.979747771149661","0.961301115654475","0.998194426644848"
"Nein","2005","Sachsen-Anhalt","4","194","1","1","1"
"Nein","2005","Sachsen-Anhalt","5","105","1","1","1"
"Nein","2005","Thueringen","1","380","0.995312694663052","0.988489949968724","1.00213543935738"
"Nein","2005","Thueringen","2","273","0.990672417965293","0.979352122013718","1.00199271391687"
"Nein","2005","Thueringen","3","210","1","1","1"
"Nein","2005","Thueringen","4","149","1","1","1"
"Nein","2005","Thueringen","5","80","1","1","1"
"Ja","2006","Schleswig-Holstein","1","","","",""
"Ja","2006","Schleswig-Holstein","2","","","",""
"Ja","2006","Schleswig-Holstein","3","","","",""
"Ja","2006","Schleswig-Holstein","4","","","",""
"Ja","2006","Schleswig-Holstein","5","","","",""
"Ja","2006","Hamburg","1","","","",""
"Ja","2006","Hamburg","2","","","",""
"Ja","2006","Hamburg","3","","","",""
"Ja","2006","Hamburg","4","","","",""
"Ja","2006","Hamburg","5","","","",""
"Ja","2006","Niedersachsen","1","","","",""
"Ja","2006","Niedersachsen","2","","","",""
"Ja","2006","Niedersachsen","3","","","",""
"Ja","2006","Niedersachsen","4","","","",""
"Ja","2006","Niedersachsen","5","","","",""
"Ja","2006","Bremen","1","","","",""
"Ja","2006","Bremen","2","","","",""
"Ja","2006","Bremen","3","","","",""
"Ja","2006","Bremen","4","","","",""
"Ja","2006","Bremen","5","","","",""
"Ja","2006","Nordrhein-Westfalen","1","","","",""
"Ja","2006","Nordrhein-Westfalen","2","","","",""
"Ja","2006","Nordrhein-Westfalen","3","","","",""
"Ja","2006","Nordrhein-Westfalen","4","","","",""
"Ja","2006","Nordrhein-Westfalen","5","","","",""
"Ja","2006","Hessen","1","","","",""
"Ja","2006","Hessen","2","","","",""
"Ja","2006","Hessen","3","","","",""
"Ja","2006","Hessen","4","","","",""
"Ja","2006","Hessen","5","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2006","Baden-Wuerttemberg","1","","","",""
"Ja","2006","Baden-Wuerttemberg","2","","","",""
"Ja","2006","Baden-Wuerttemberg","3","","","",""
"Ja","2006","Baden-Wuerttemberg","4","","","",""
"Ja","2006","Baden-Wuerttemberg","5","","","",""
"Ja","2006","Bayern","1","","","",""
"Ja","2006","Bayern","2","","","",""
"Ja","2006","Bayern","3","","","",""
"Ja","2006","Bayern","4","","","",""
"Ja","2006","Bayern","5","","","",""
"Ja","2006","Berlin","1","","","",""
"Ja","2006","Berlin","2","","","",""
"Ja","2006","Berlin","3","","","",""
"Ja","2006","Berlin","4","","","",""
"Ja","2006","Berlin","5","","","",""
"Ja","2006","Brandenburg","1","","","",""
"Ja","2006","Brandenburg","2","","","",""
"Ja","2006","Brandenburg","3","","","",""
"Ja","2006","Brandenburg","4","","","",""
"Ja","2006","Brandenburg","5","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1","","","",""
"Ja","2006","Mecklenburg-Vorpommern","2","","","",""
"Ja","2006","Mecklenburg-Vorpommern","3","","","",""
"Ja","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja","2006","Mecklenburg-Vorpommern","5","","","",""
"Ja","2006","Sachsen","1","","","",""
"Ja","2006","Sachsen","2","","","",""
"Ja","2006","Sachsen","3","","","",""
"Ja","2006","Sachsen","4","","","",""
"Ja","2006","Sachsen","5","","","",""
"Ja","2006","Sachsen-Anhalt","1","","","",""
"Ja","2006","Sachsen-Anhalt","2","","","",""
"Ja","2006","Sachsen-Anhalt","3","","","",""
"Ja","2006","Sachsen-Anhalt","4","","","",""
"Ja","2006","Sachsen-Anhalt","5","","","",""
"Ja","2006","Thueringen","1","","","",""
"Ja","2006","Thueringen","2","","","",""
"Ja","2006","Thueringen","3","","","",""
"Ja","2006","Thueringen","4","","","",""
"Ja","2006","Thueringen","5","","","",""
"Nein","2006","Schleswig-Holstein","1","183","0.981466525247452","0.962084114617414","1.00084893587749"
"Nein","2006","Schleswig-Holstein","2","157","1","1","1"
"Nein","2006","Schleswig-Holstein","3","177","1","1","1"
"Nein","2006","Schleswig-Holstein","4","197","1","1","1"
"Nein","2006","Schleswig-Holstein","5","178","1","1","1"
"Nein","2006","Hamburg","1","61","0.980111219371491","0.945358082934361","1.01486435580862"
"Nein","2006","Hamburg","2","64","1","1","1"
"Nein","2006","Hamburg","3","69","1","1","1"
"Nein","2006","Hamburg","4","94","1","1","1"
"Nein","2006","Hamburg","5","105","1","1","1"
"Nein","2006","Niedersachsen","1","488","0.986377910384341","0.976186989451656","0.996568831317026"
"Nein","2006","Niedersachsen","2","585","1","1","1"
"Nein","2006","Niedersachsen","3","507","1","1","1"
"Nein","2006","Niedersachsen","4","541","1","1","1"
"Nein","2006","Niedersachsen","5","493","1","1","1"
"Nein","2006","Bremen","1","","","",""
"Nein","2006","Bremen","2","42","1","1","1"
"Nein","2006","Bremen","3","35","1","1","1"
"Nein","2006","Bremen","4","33","1","1","1"
"Nein","2006","Bremen","5","39","1","1","1"
"Nein","2006","Nordrhein-Westfalen","1","1037","0.976303487523995","0.967094707753997","0.985512267293994"
"Nein","2006","Nordrhein-Westfalen","2","1237","1","1","1"
"Nein","2006","Nordrhein-Westfalen","3","1100","0.997333300156588","0.994289840406768","1.00037675990641"
"Nein","2006","Nordrhein-Westfalen","4","1356","0.999230355175698","0.99775595169101","1.00070475866039"
"Nein","2006","Nordrhein-Westfalen","5","1216","0.997618380704914","0.99487982743544","1.00035693397439"
"Nein","2006","Hessen","1","330","0.993444376278209","0.984763614544604","1.00212513801181"
"Nein","2006","Hessen","2","348","0.994518130233718","0.986771620216759","1.00226464025068"
"Nein","2006","Hessen","3","405","1","1","1"
"Nein","2006","Hessen","4","366","1","1","1"
"Nein","2006","Hessen","5","502","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","1","358","0.995296205899195","0.988218358537729","1.00237405326066"
"Nein","2006","Rheinland-Pfalz,Saarland","2","379","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","3","351","0.995310159176926","0.98817284147097","1.00244747688288"
"Nein","2006","Rheinland-Pfalz,Saarland","4","381","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","5","255","1","1","1"
"Nein","2006","Baden-Wuerttemberg","1","490","0.9871980490947","0.977294617310686","0.997101480878713"
"Nein","2006","Baden-Wuerttemberg","2","681","1","1","1"
"Nein","2006","Baden-Wuerttemberg","3","768","1","1","1"
"Nein","2006","Baden-Wuerttemberg","4","909","1","1","1"
"Nein","2006","Baden-Wuerttemberg","5","779","1","1","1"
"Nein","2006","Bayern","1","696","0.988827357194531","0.981046503023203","0.996608211365859"
"Nein","2006","Bayern","2","838","0.997064857815539","0.993408687906489","1.00072102772459"
"Nein","2006","Bayern","3","859","1","1","1"
"Nein","2006","Bayern","4","969","1","1","1"
"Nein","2006","Bayern","5","842","1","1","1"
"Nein","2006","Berlin","1","241","0.988163353601861","0.974537330625084","1.00178937657864"
"Nein","2006","Berlin","2","159","1","1","1"
"Nein","2006","Berlin","3","205","1","1","1"
"Nein","2006","Berlin","4","209","1","1","1"
"Nein","2006","Berlin","5","173","1","1","1"
"Nein","2006","Brandenburg","1","356","1","1","1"
"Nein","2006","Brandenburg","2","221","1","1","1"
"Nein","2006","Brandenburg","3","280","1","1","1"
"Nein","2006","Brandenburg","4","229","1","1","1"
"Nein","2006","Brandenburg","5","104","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","1","207","0.985937639216066","0.970012168238998","1.00186311019314"
"Nein","2006","Mecklenburg-Vorpommern","2","127","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","3","166","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","4","103","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","5","62","1","1","1"
"Nein","2006","Sachsen","1","536","0.996792947392953","0.992010871453586","1.00157502333232"
"Nein","2006","Sachsen","2","478","1","1","1"
"Nein","2006","Sachsen","3","472","1","1","1"
"Nein","2006","Sachsen","4","307","1","1","1"
"Nein","2006","Sachsen","5","142","1","1","1"
"Nein","2006","Sachsen-Anhalt","1","315","1","1","1"
"Nein","2006","Sachsen-Anhalt","2","278","1","1","1"
"Nein","2006","Sachsen-Anhalt","3","267","1","1","1"
"Nein","2006","Sachsen-Anhalt","4","172","1","1","1"
"Nein","2006","Sachsen-Anhalt","5","94","1","1","1"
"Nein","2006","Thueringen","1","353","1","1","1"
"Nein","2006","Thueringen","2","331","1","1","1"
"Nein","2006","Thueringen","3","249","1","1","1"
"Nein","2006","Thueringen","4","189","1","1","1"
"Nein","2006","Thueringen","5","64","1","1","1"
"Ja","2007","Schleswig-Holstein","1","","","",""
"Ja","2007","Schleswig-Holstein","2","","","",""
"Ja","2007","Schleswig-Holstein","3","","","",""
"Ja","2007","Schleswig-Holstein","4","","","",""
"Ja","2007","Schleswig-Holstein","5","","","",""
"Ja","2007","Hamburg","1","","","",""
"Ja","2007","Hamburg","2","","","",""
"Ja","2007","Hamburg","3","","","",""
"Ja","2007","Hamburg","4","","","",""
"Ja","2007","Hamburg","5","","","",""
"Ja","2007","Niedersachsen","1","","","",""
"Ja","2007","Niedersachsen","2","","","",""
"Ja","2007","Niedersachsen","3","","","",""
"Ja","2007","Niedersachsen","4","","","",""
"Ja","2007","Niedersachsen","5","","","",""
"Ja","2007","Bremen","1","","","",""
"Ja","2007","Bremen","2","","","",""
"Ja","2007","Bremen","3","","","",""
"Ja","2007","Bremen","4","","","",""
"Ja","2007","Bremen","5","","","",""
"Ja","2007","Nordrhein-Westfalen","1","","","",""
"Ja","2007","Nordrhein-Westfalen","2","","","",""
"Ja","2007","Nordrhein-Westfalen","3","","","",""
"Ja","2007","Nordrhein-Westfalen","4","","","",""
"Ja","2007","Nordrhein-Westfalen","5","","","",""
"Ja","2007","Hessen","1","","","",""
"Ja","2007","Hessen","2","","","",""
"Ja","2007","Hessen","3","","","",""
"Ja","2007","Hessen","4","","","",""
"Ja","2007","Hessen","5","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2007","Baden-Wuerttemberg","1","","","",""
"Ja","2007","Baden-Wuerttemberg","2","","","",""
"Ja","2007","Baden-Wuerttemberg","3","","","",""
"Ja","2007","Baden-Wuerttemberg","4","","","",""
"Ja","2007","Baden-Wuerttemberg","5","","","",""
"Ja","2007","Bayern","1","","","",""
"Ja","2007","Bayern","2","","","",""
"Ja","2007","Bayern","3","","","",""
"Ja","2007","Bayern","4","","","",""
"Ja","2007","Bayern","5","","","",""
"Ja","2007","Berlin","1","","","",""
"Ja","2007","Berlin","2","","","",""
"Ja","2007","Berlin","3","","","",""
"Ja","2007","Berlin","4","","","",""
"Ja","2007","Berlin","5","","","",""
"Ja","2007","Brandenburg","1","","","",""
"Ja","2007","Brandenburg","2","","","",""
"Ja","2007","Brandenburg","3","","","",""
"Ja","2007","Brandenburg","4","","","",""
"Ja","2007","Brandenburg","5","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","","","",""
"Ja","2007","Mecklenburg-Vorpommern","3","","","",""
"Ja","2007","Mecklenburg-Vorpommern","4","","","",""
"Ja","2007","Mecklenburg-Vorpommern","5","","","",""
"Ja","2007","Sachsen","1","","","",""
"Ja","2007","Sachsen","2","","","",""
"Ja","2007","Sachsen","3","","","",""
"Ja","2007","Sachsen","4","","","",""
"Ja","2007","Sachsen","5","","","",""
"Ja","2007","Sachsen-Anhalt","1","","","",""
"Ja","2007","Sachsen-Anhalt","2","","","",""
"Ja","2007","Sachsen-Anhalt","3","","","",""
"Ja","2007","Sachsen-Anhalt","4","","","",""
"Ja","2007","Sachsen-Anhalt","5","","","",""
"Ja","2007","Thueringen","1","","","",""
"Ja","2007","Thueringen","2","","","",""
"Ja","2007","Thueringen","3","","","",""
"Ja","2007","Thueringen","4","","","",""
"Ja","2007","Thueringen","5","","","",""
"Nein","2007","Schleswig-Holstein","1","136","0.962316089462619","0.930883845235481","0.993748333689757"
"Nein","2007","Schleswig-Holstein","2","147","1","1","1"
"Nein","2007","Schleswig-Holstein","3","163","1","1","1"
"Nein","2007","Schleswig-Holstein","4","176","1","1","1"
"Nein","2007","Schleswig-Holstein","5","174","1","1","1"
"Nein","2007","Hamburg","1","45","1","1","1"
"Nein","2007","Hamburg","2","58","1","1","1"
"Nein","2007","Hamburg","3","75","1","1","1"
"Nein","2007","Hamburg","4","94","1","1","1"
"Nein","2007","Hamburg","5","107","1","1","1"
"Nein","2007","Niedersachsen","1","408","0.981933140657552","0.969149270405357","0.994717010909748"
"Nein","2007","Niedersachsen","2","486","0.996218616935212","0.990773078293707","1.00166415557672"
"Nein","2007","Niedersachsen","3","505","1","1","1"
"Nein","2007","Niedersachsen","4","562","1","1","1"
"Nein","2007","Niedersachsen","5","457","1","1","1"
"Nein","2007","Bremen","1","","","",""
"Nein","2007","Bremen","2","39","1","1","1"
"Nein","2007","Bremen","3","33","1","1","1"
"Nein","2007","Bremen","4","43","1","1","1"
"Nein","2007","Bremen","5","40","1","1","1"
"Nein","2007","Nordrhein-Westfalen","1","902","0.980867817044226","0.97197707157513","0.989758562513321"
"Nein","2007","Nordrhein-Westfalen","2","1026","0.994980394991468","0.99066239698607","0.999298392996867"
"Nein","2007","Nordrhein-Westfalen","3","1091","0.991655877139165","0.986272985747241","0.997038768531089"
"Nein","2007","Nordrhein-Westfalen","4","1246","1","1","1"
"Nein","2007","Nordrhein-Westfalen","5","1239","1","1","1"
"Nein","2007","Hessen","1","302","0.963819824956094","0.94299879971167","0.984640850200519"
"Nein","2007","Hessen","2","315","1","1","1"
"Nein","2007","Hessen","3","343","1","1","1"
"Nein","2007","Hessen","4","368","1","1","1"
"Nein","2007","Hessen","5","499","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","1","285","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","2","329","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","3","316","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","4","393","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","5","244","0.990828251346497","0.978891385537112","1.00276511715588"
"Nein","2007","Baden-Wuerttemberg","1","422","0.972494170092008","0.957035584924602","0.987952755259415"
"Nein","2007","Baden-Wuerttemberg","2","620","1","1","1"
"Nein","2007","Baden-Wuerttemberg","3","741","1","1","1"
"Nein","2007","Baden-Wuerttemberg","4","828","1","1","1"
"Nein","2007","Baden-Wuerttemberg","5","689","1","1","1"
"Nein","2007","Bayern","1","644","0.97154093380689","0.958797100226528","0.984284767387253"
"Nein","2007","Bayern","2","783","1","1","1"
"Nein","2007","Bayern","3","804","0.996966925796142","0.993172961698642","1.00076088989364"
"Nein","2007","Bayern","4","865","0.998188391675035","0.995359432762929","1.00101735058714"
"Nein","2007","Bayern","5","842","0.998134988662132","0.995224189470157","1.00104578785411"
"Nein","2007","Berlin","1","199","0.992056893328497","0.979754302495209","1.00435948416179"
"Nein","2007","Berlin","2","162","1","1","1"
"Nein","2007","Berlin","3","176","1","1","1"
"Nein","2007","Berlin","4","224","1","1","1"
"Nein","2007","Berlin","5","175","1","1","1"
"Nein","2007","Brandenburg","1","301","0.997599426410809","0.992080174371419","1.0031186784502"
"Nein","2007","Brandenburg","2","225","1","1","1"
"Nein","2007","Brandenburg","3","238","1","1","1"
"Nein","2007","Brandenburg","4","194","1","1","1"
"Nein","2007","Brandenburg","5","119","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","1","172","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","2","151","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","3","134","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","4","85","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","5","75","1","1","1"
"Nein","2007","Sachsen","1","449","0.996117823435455","0.990372230796317","1.00186341607459"
"Nein","2007","Sachsen","2","482","0.996349792245126","0.990977122826113","1.00172246166414"
"Nein","2007","Sachsen","3","433","1","1","1"
"Nein","2007","Sachsen","4","319","1","1","1"
"Nein","2007","Sachsen","5","144","1","1","1"
"Nein","2007","Sachsen-Anhalt","1","249","1","1","1"
"Nein","2007","Sachsen-Anhalt","2","262","1","1","1"
"Nein","2007","Sachsen-Anhalt","3","288","1","1","1"
"Nein","2007","Sachsen-Anhalt","4","168","0.990147060277226","0.975299455644204","1.00499466491025"
"Nein","2007","Sachsen-Anhalt","5","83","1","1","1"
"Nein","2007","Thueringen","1","307","1","1","1"
"Nein","2007","Thueringen","2","318","0.996260027798722","0.989582493694213","1.00293756190323"
"Nein","2007","Thueringen","3","256","1","1","1"
"Nein","2007","Thueringen","4","166","1","1","1"
"Nein","2007","Thueringen","5","75","1","1","1"
"Ja","2008","Schleswig-Holstein","1","","","",""
"Ja","2008","Schleswig-Holstein","2","","","",""
"Ja","2008","Schleswig-Holstein","3","","","",""
"Ja","2008","Schleswig-Holstein","4","","","",""
"Ja","2008","Schleswig-Holstein","5","","","",""
"Ja","2008","Hamburg","1","","","",""
"Ja","2008","Hamburg","2","","","",""
"Ja","2008","Hamburg","3","","","",""
"Ja","2008","Hamburg","4","","","",""
"Ja","2008","Hamburg","5","","","",""
"Ja","2008","Niedersachsen","1","","","",""
"Ja","2008","Niedersachsen","2","","","",""
"Ja","2008","Niedersachsen","3","","","",""
"Ja","2008","Niedersachsen","4","","","",""
"Ja","2008","Niedersachsen","5","","","",""
"Ja","2008","Bremen","1","","","",""
"Ja","2008","Bremen","2","","","",""
"Ja","2008","Bremen","3","","","",""
"Ja","2008","Bremen","4","","","",""
"Ja","2008","Bremen","5","","","",""
"Ja","2008","Nordrhein-Westfalen","1","","","",""
"Ja","2008","Nordrhein-Westfalen","2","","","",""
"Ja","2008","Nordrhein-Westfalen","3","","","",""
"Ja","2008","Nordrhein-Westfalen","4","","","",""
"Ja","2008","Nordrhein-Westfalen","5","","","",""
"Ja","2008","Hessen","1","","","",""
"Ja","2008","Hessen","2","","","",""
"Ja","2008","Hessen","3","","","",""
"Ja","2008","Hessen","4","","","",""
"Ja","2008","Hessen","5","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2008","Baden-Wuerttemberg","1","","","",""
"Ja","2008","Baden-Wuerttemberg","2","","","",""
"Ja","2008","Baden-Wuerttemberg","3","","","",""
"Ja","2008","Baden-Wuerttemberg","4","","","",""
"Ja","2008","Baden-Wuerttemberg","5","","","",""
"Ja","2008","Bayern","1","","","",""
"Ja","2008","Bayern","2","","","",""
"Ja","2008","Bayern","3","","","",""
"Ja","2008","Bayern","4","","","",""
"Ja","2008","Bayern","5","","","",""
"Ja","2008","Berlin","1","","","",""
"Ja","2008","Berlin","2","","","",""
"Ja","2008","Berlin","3","","","",""
"Ja","2008","Berlin","4","","","",""
"Ja","2008","Berlin","5","","","",""
"Ja","2008","Brandenburg","1","","","",""
"Ja","2008","Brandenburg","2","","","",""
"Ja","2008","Brandenburg","3","","","",""
"Ja","2008","Brandenburg","4","","","",""
