"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Thueringen","2","4","0.00932758203470742","-0.0019927139168671","0.0206478779862819"
"Ja","2005","Thueringen","3","","","",""
"Ja","2005","Thueringen","4","","","",""
"Ja","2005","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Schleswig-Holstein","2","144","","",""
"Nein","2005","Schleswig-Holstein","3","169","","",""
"Nein","2005","Schleswig-Holstein","4","181","","",""
"Nein","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Hamburg","2","65","1","1","1"
"Nein","2005","Hamburg","3","71","1","1","1"
"Nein","2005","Hamburg","4","71","1","1","1"
"Nein","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Niedersachsen","2","516","1","1","1"
"Nein","2005","Niedersachsen","3","530","1","1","1"
"Nein","2005","Niedersachsen","4","504","1","1","1"
"Nein","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Bremen","2","44","1","1","1"
"Nein","2005","Bremen","3","17","","",""
"Nein","2005","Bremen","4","42","1","1","1"
"Nein","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Nordrhein-Westfalen","2","1049","","",""
"Nein","2005","Nordrhein-Westfalen","3","1133","","",""
"Nein","2005","Nordrhein-Westfalen","4","1197","","",""
"Nein","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Hessen","2","325","1","1","1"
"Nein","2005","Hessen","3","312","1","1","1"
"Nein","2005","Hessen","4","406","1","1","1"
"Nein","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","2","418","1","1","1"
"Nein","2005","Rheinland-Pfalz,Saarland","3","303","1","1","1"
"Nein","2005","Rheinland-Pfalz,Saarland","4","328","0.99401419442807","0.985679153471417","1.00234923538472"
"Nein","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Baden-Wuerttemberg","2","673","1","1","1"
"Nein","2005","Baden-Wuerttemberg","3","736","1","1","1"
"Nein","2005","Baden-Wuerttemberg","4","767","1","1","1"
"Nein","2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Bayern","2","736","0.994491652216057","0.989166189043116","0.999817115388997"
"Nein","2005","Bayern","3","816","1","1","1"
"Nein","2005","Bayern","4","881","1","1","1"
"Nein","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Saarland","2","","","",""
"Nein","2005","Saarland","3","","","",""
"Nein","2005","Saarland","4","","","",""
"Nein","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Berlin","2","175","","",""
"Nein","2005","Berlin","3","176","","",""
"Nein","2005","Berlin","4","193","","",""
"Nein","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Brandenburg","2","219","","",""
"Nein","2005","Brandenburg","3","249","","",""
"Nein","2005","Brandenburg","4","188","","",""
"Nein","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Mecklenburg-Vorpommern","2","159","","",""
"Nein","2005","Mecklenburg-Vorpommern","3","134","","",""
"Nein","2005","Mecklenburg-Vorpommern","4","81","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sachsen","2","422","1","1","1"
"Nein","2005","Sachsen","3","454","0.996900121949445","0.991809000221499","1.00199124367739"
"Nein","2005","Sachsen","4","272","","",""
"Nein","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sachsen-Anhalt","2","260","","",""
"Nein","2005","Sachsen-Anhalt","3","222","","",""
"Nein","2005","Sachsen-Anhalt","4","194","","",""
"Nein","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Thueringen","2","273","","",""
"Nein","2005","Thueringen","3","210","","",""
"Nein","2005","Thueringen","4","149","","",""
"Nein","2005","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Schleswig-Holstein","2","","","",""
"Ja","2006","Schleswig-Holstein","3","","","",""
"Ja","2006","Schleswig-Holstein","4","","","",""
"Ja","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hamburg","2","","","",""
"Ja","2006","Hamburg","3","","","",""
"Ja","2006","Hamburg","4","","","",""
"Ja","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Niedersachsen","2","","","",""
"Ja","2006","Niedersachsen","3","","","",""
"Ja","2006","Niedersachsen","4","","","",""
"Ja","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bremen","2","","","",""
"Ja","2006","Bremen","3","","","",""
"Ja","2006","Bremen","4","","","",""
"Ja","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","2","","","",""
"Ja","2006","Nordrhein-Westfalen","3","3","","",""
"Ja","2006","Nordrhein-Westfalen","4","3","","",""
"Ja","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hessen","2","1","","",""
"Ja","2006","Hessen","3","","","",""
"Ja","2006","Hessen","4","","","",""
"Ja","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","3","1","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","2","","","",""
"Ja","2006","Baden-Wuerttemberg","3","","","",""
"Ja","2006","Baden-Wuerttemberg","4","","","",""
"Ja","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bayern","2","3","","",""
"Ja","2006","Bayern","3","","","",""
"Ja","2006","Bayern","4","","","",""
"Ja","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Saarland","2","","","",""
"Ja","2006","Saarland","3","","","",""
"Ja","2006","Saarland","4","","","",""
"Ja","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Berlin","2","","","",""
"Ja","2006","Berlin","3","","","",""
"Ja","2006","Berlin","4","","","",""
"Ja","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Brandenburg","2","","","",""
"Ja","2006","Brandenburg","3","","","",""
"Ja","2006","Brandenburg","4","","","",""
"Ja","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","2","","","",""
"Ja","2006","Mecklenburg-Vorpommern","3","","","",""
"Ja","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen","2","","","",""
"Ja","2006","Sachsen","3","","","",""
"Ja","2006","Sachsen","4","","","",""
"Ja","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","2","","","",""
"Ja","2006","Sachsen-Anhalt","3","","","",""
"Ja","2006","Sachsen-Anhalt","4","","","",""
"Ja","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Thueringen","2","","","",""
"Ja","2006","Thueringen","3","","","",""
"Ja","2006","Thueringen","4","","","",""
"Ja","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","2","157","","",""
"Nein","2006","Schleswig-Holstein","3","177","","",""
"Nein","2006","Schleswig-Holstein","4","197","","",""
"Nein","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hamburg","2","64","1","1","1"
"Nein","2006","Hamburg","3","69","1","1","1"
"Nein","2006","Hamburg","4","94","1","1","1"
"Nein","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Niedersachsen","2","585","1","1","1"
"Nein","2006","Niedersachsen","3","507","1","1","1"
"Nein","2006","Niedersachsen","4","541","1","1","1"
"Nein","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bremen","2","42","1","1","1"
"Nein","2006","Bremen","3","35","1","1","1"
"Nein","2006","Bremen","4","33","1","1","1"
"Nein","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","2","1237","","",""
"Nein","2006","Nordrhein-Westfalen","3","1100","","",""
"Nein","2006","Nordrhein-Westfalen","4","1356","","",""
"Nein","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hessen","2","348","0.994518130233718","0.986771620216759","1.00226464025068"
"Nein","2006","Hessen","3","405","1","1","1"
"Nein","2006","Hessen","4","366","1","1","1"
"Nein","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","2","379","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","3","351","0.995310159176926","0.98817284147097","1.00244747688288"
"Nein","2006","Rheinland-Pfalz,Saarland","4","381","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","2","681","1","1","1"
"Nein","2006","Baden-Wuerttemberg","3","768","1","1","1"
"Nein","2006","Baden-Wuerttemberg","4","909","1","1","1"
"Nein","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bayern","2","838","0.997064857815539","0.993408687906489","1.00072102772459"
"Nein","2006","Bayern","3","859","1","1","1"
"Nein","2006","Bayern","4","969","1","1","1"
"Nein","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Saarland","2","","","",""
"Nein","2006","Saarland","3","","","",""
"Nein","2006","Saarland","4","","","",""
"Nein","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Berlin","2","159","","",""
"Nein","2006","Berlin","3","205","","",""
"Nein","2006","Berlin","4","209","","",""
"Nein","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Brandenburg","2","221","","",""
"Nein","2006","Brandenburg","3","280","","",""
"Nein","2006","Brandenburg","4","229","","",""
"Nein","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","2","127","","",""
"Nein","2006","Mecklenburg-Vorpommern","3","166","","",""
"Nein","2006","Mecklenburg-Vorpommern","4","103","","",""
"Nein","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen","2","478","1","1","1"
"Nein","2006","Sachsen","3","472","1","1","1"
"Nein","2006","Sachsen","4","307","1","1","1"
"Nein","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","2","278","","",""
"Nein","2006","Sachsen-Anhalt","3","267","","",""
"Nein","2006","Sachsen-Anhalt","4","172","","",""
"Nein","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Thueringen","2","331","1","1","1"
"Nein","2006","Thueringen","3","249","","",""
"Nein","2006","Thueringen","4","189","","",""
"Nein","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","2","","","",""
"Ja","2007","Schleswig-Holstein","3","","","",""
"Ja","2007","Schleswig-Holstein","4","","","",""
"Ja","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hamburg","2","","","",""
"Ja","2007","Hamburg","3","","","",""
"Ja","2007","Hamburg","4","","","",""
"Ja","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Niedersachsen","2","2","","",""
"Ja","2007","Niedersachsen","3","","","",""
"Ja","2007","Niedersachsen","4","","","",""
"Ja","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bremen","2","","","",""
"Ja","2007","Bremen","3","","","",""
"Ja","2007","Bremen","4","","","",""
"Ja","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","2","3","","",""
"Ja","2007","Nordrhein-Westfalen","3","6","0.00834412286083504","0.00296123146891139","0.0137270142527587"
"Ja","2007","Nordrhein-Westfalen","4","","","",""
"Ja","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hessen","2","","","",""
"Ja","2007","Hessen","3","","","",""
"Ja","2007","Hessen","4","","","",""
"Ja","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","2","","","",""
"Ja","2007","Baden-Wuerttemberg","3","","","",""
"Ja","2007","Baden-Wuerttemberg","4","","","",""
"Ja","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bayern","2","","","",""
"Ja","2007","Bayern","3","3","","",""
"Ja","2007","Bayern","4","3","","",""
"Ja","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Saarland","2","","","",""
"Ja","2007","Saarland","3","","","",""
"Ja","2007","Saarland","4","","","",""
"Ja","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Berlin","2","","","",""
"Ja","2007","Berlin","3","","","",""
"Ja","2007","Berlin","4","","","",""
"Ja","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Brandenburg","2","","","",""
"Ja","2007","Brandenburg","3","","","",""
"Ja","2007","Brandenburg","4","","","",""
"Ja","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","","","",""
"Ja","2007","Mecklenburg-Vorpommern","3","","","",""
"Ja","2007","Mecklenburg-Vorpommern","4","","","",""
"Ja","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen","2","2","","",""
"Ja","2007","Sachsen","3","","","",""
"Ja","2007","Sachsen","4","","","",""
"Ja","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","2","","","",""
"Ja","2007","Sachsen-Anhalt","3","","","",""
"Ja","2007","Sachsen-Anhalt","4","2","","",""
"Ja","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Thueringen","2","3","","",""
"Ja","2007","Thueringen","3","","","",""
"Ja","2007","Thueringen","4","","","",""
"Ja","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","2","147","","",""
"Nein","2007","Schleswig-Holstein","3","163","","",""
"Nein","2007","Schleswig-Holstein","4","176","","",""
"Nein","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hamburg","2","58","1","1","1"
"Nein","2007","Hamburg","3","75","1","1","1"
"Nein","2007","Hamburg","4","94","1","1","1"
"Nein","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Niedersachsen","2","486","0.996218616935212","0.990773078293707","1.00166415557672"
"Nein","2007","Niedersachsen","3","505","1","1","1"
"Nein","2007","Niedersachsen","4","562","1","1","1"
"Nein","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bremen","2","39","1","1","1"
"Nein","2007","Bremen","3","33","1","1","1"
"Nein","2007","Bremen","4","43","1","1","1"
"Nein","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","2","1026","","",""
"Nein","2007","Nordrhein-Westfalen","3","1091","","",""
"Nein","2007","Nordrhein-Westfalen","4","1246","","",""
"Nein","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hessen","2","315","1","1","1"
"Nein","2007","Hessen","3","343","1","1","1"
"Nein","2007","Hessen","4","368","1","1","1"
"Nein","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","2","329","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","3","316","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","4","393","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","2","620","1","1","1"
"Nein","2007","Baden-Wuerttemberg","3","741","1","1","1"
"Nein","2007","Baden-Wuerttemberg","4","828","1","1","1"
"Nein","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bayern","2","783","1","1","1"
"Nein","2007","Bayern","3","804","0.996966925796142","0.993172961698642","1.00076088989364"
"Nein","2007","Bayern","4","865","0.998188391675035","0.995359432762929","1.00101735058714"
"Nein","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
