year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Couple with children,No,1.00000,757,11096,1.00000,1.00000
2007,Hesse,Single-person household,No,1.00000,195,11096,1.00000,1.00000
2007,Hesse,Couple without children,No,1.00000,281,11096,1.00000,1.00000
2007,Hesse,Single parent,No,1.00000,43,11096,1.00000,1.00000
2007,Hesse,Couple with children,No,1.00000,254,11096,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,196,11096,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,186,11096,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,48,11096,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,218,11096,1.00000,1.00000
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,360,11096,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,423,11096,1.00000,1.00000
2007,Baden-Wuerttemberg,Single parent,No,1.00000,83,11096,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple with children,No,1.00000,460,11096,1.00000,1.00000
2007,Bavaria,Single-person household,No,1.00000,429,11096,1.00000,1.00000
2007,Bavaria,Couple without children,No,1.00000,524,11096,1.00000,1.00000
2007,Bavaria,Single parent,No,1.00000,97,11096,1.00000,1.00000
2007,Bavaria,Couple with children,No,1.00000,558,11096,1.00000,1.00000
2007,Berlin,Single-person household,No,1.00000,167,11096,1.00000,1.00000
2007,Berlin,Couple without children,No,1.00000,148,11096,1.00000,1.00000
2007,Berlin,Single parent,No,1.00000,40,11096,1.00000,1.00000
2007,Berlin,Couple with children,No,1.00000,104,11096,1.00000,1.00000
2007,Brandenburg,Single-person household,No,1.00000,136,11096,1.00000,1.00000
2007,Brandenburg,Couple without children,No,1.00000,173,11096,1.00000,1.00000
2007,Brandenburg,Single parent,No,1.00000,40,11096,1.00000,1.00000
2007,Brandenburg,Couple with children,No,1.00000,134,11096,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,11096,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,11096,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,11096,1.00000,1.00000
2007,Saxony,Single-person household,No,1.00000,235,11096,1.00000,1.00000
2007,Saxony,Couple without children,No,1.00000,305,11096,1.00000,1.00000
2007,Saxony,Single parent,No,1.00000,52,11096,1.00000,1.00000
2007,Saxony,Couple with children,No,1.00000,227,11096,1.00000,1.00000
2007,Saxony-Anhalt,Single-person household,No,1.00000,124,11096,1.00000,1.00000
2007,Saxony-Anhalt,Couple without children,No,1.00000,169,11096,1.00000,1.00000
2007,Saxony-Anhalt,Couple with children,No,1.00000,142,11096,1.00000,1.00000
2007,Thuringa,Single-person household,No,1.00000,132,11096,1.00000,1.00000
2007,Thuringa,Couple without children,No,1.00000,166,11096,1.00000,1.00000
2007,Thuringa,Single parent,No,1.00000,33,11096,1.00000,1.00000
2007,Thuringa,Couple with children,No,1.00000,147,11096,1.00000,1.00000
2008,Schleswig-Holstein,Single-person household,No,1.00000,92,10475,1.00000,1.00000
2008,Schleswig-Holstein,Couple without children,No,1.00000,119,10475,1.00000,1.00000
2008,Schleswig-Holstein,Couple with children,No,1.00000,90,10475,1.00000,1.00000
2008,Hamburg,Single-person household,No,1.00000,77,10475,1.00000,1.00000
2008,Hamburg,Couple without children,No,1.00000,58,10475,1.00000,1.00000
2008,Hamburg,Couple with children,No,1.00000,38,10475,1.00000,1.00000
2008,Lower Saxony,Single-person household,No,1.00000,245,10475,1.00000,1.00000
2008,Lower Saxony,Couple without children,No,1.00000,336,10475,1.00000,1.00000
2008,Lower Saxony,Single parent,No,1.00000,56,10475,1.00000,1.00000
2008,Lower Saxony,Couple with children,No,1.00000,305,10475,1.00000,1.00000
2008,Bremen,Couple without children,No,1.00000,32,10475,1.00000,1.00000
2008,North Rhine-Westphalia,Single-person household,No,1.00000,549,10475,1.00000,1.00000
2008,North Rhine-Westphalia,Couple without children,No,1.00000,765,10475,1.00000,1.00000
2008,North Rhine-Westphalia,Single parent,No,1.00000,130,10475,1.00000,1.00000
2008,North Rhine-Westphalia,Couple with children,No,1.00000,680,10475,1.00000,1.00000
2008,Hesse,Single-person household,No,1.00000,179,10475,1.00000,1.00000
2008,Hesse,Couple without children,No,1.00000,266,10475,1.00000,1.00000
2008,Hesse,Single parent,No,1.00000,40,10475,1.00000,1.00000
2008,Hesse,Couple with children,No,1.00000,239,10475,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,192,10475,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,179,10475,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,46,10475,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,188,10475,1.00000,1.00000
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,342,10475,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple without children,No,1.00000,418,10475,1.00000,1.00000
2008,Baden-Wuerttemberg,Single parent,No,1.00000,80,10475,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple with children,No,1.00000,422,10475,1.00000,1.00000
2008,Bavaria,Single-person household,No,1.00000,402,10475,1.00000,1.00000
2008,Bavaria,Couple without children,No,1.00000,500,10475,1.00000,1.00000
2008,Bavaria,Single parent,No,1.00000,91,10475,1.00000,1.00000
2008,Bavaria,Couple with children,No,1.00000,512,10475,1.00000,1.00000
2008,Berlin,Single-person household,No,1.00000,169,10475,1.00000,1.00000
2008,Berlin,Couple without children,No,1.00000,142,10475,1.00000,1.00000
2008,Berlin,Single parent,No,1.00000,36,10475,1.00000,1.00000
2008,Berlin,Couple with children,No,1.00000,94,10475,1.00000,1.00000
2008,Brandenburg,Single-person household,No,1.00000,134,10475,1.00000,1.00000
2008,Brandenburg,Couple without children,No,1.00000,169,10475,1.00000,1.00000
2008,Brandenburg,Single parent,No,1.00000,32,10475,1.00000,1.00000
2008,Brandenburg,Couple with children,No,1.00000,124,10475,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,81,10475,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,10475,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,67,10475,1.00000,1.00000
2008,Saxony,Single-person household,No,1.00000,227,10475,1.00000,1.00000
2008,Saxony,Couple without children,No,1.00000,297,10475,1.00000,1.00000
2008,Saxony,Single parent,No,1.00000,45,10475,1.00000,1.00000
2008,Saxony,Couple with children,No,1.00000,217,10475,1.00000,1.00000
2008,Saxony-Anhalt,Single-person household,No,1.00000,117,10475,1.00000,1.00000
2008,Saxony-Anhalt,Couple without children,No,1.00000,162,10475,1.00000,1.00000
2008,Saxony-Anhalt,Couple with children,No,1.00000,124,10475,1.00000,1.00000
2008,Thuringa,Single-person household,No,1.00000,124,10475,1.00000,1.00000
2008,Thuringa,Couple without children,No,1.00000,172,10475,1.00000,1.00000
2008,Thuringa,Single parent,No,1.00000,34,10475,1.00000,1.00000
2008,Thuringa,Couple with children,No,1.00000,134,10475,1.00000,1.00000
2009,Schleswig-Holstein,Single-person household,No,1.00000,85,9793,1.00000,1.00000
2009,Schleswig-Holstein,Couple without children,No,1.00000,118,9793,1.00000,1.00000
2009,Schleswig-Holstein,Couple with children,No,1.00000,76,9793,1.00000,1.00000
2009,Hamburg,Single-person household,No,1.00000,75,9793,1.00000,1.00000
2009,Hamburg,Couple without children,No,1.00000,58,9793,1.00000,1.00000
2009,Hamburg,Couple with children,No,1.00000,31,9793,1.00000,1.00000
2009,Lower Saxony,Single-person household,No,1.00000,236,9793,1.00000,1.00000
2009,Lower Saxony,Couple without children,No,1.00000,331,9793,1.00000,1.00000
2009,Lower Saxony,Single parent,No,1.00000,42,9793,1.00000,1.00000
2009,Lower Saxony,Couple with children,No,1.00000,286,9793,1.00000,1.00000
2009,North Rhine-Westphalia,Single-person household,No,1.00000,533,9793,1.00000,1.00000
2009,North Rhine-Westphalia,Couple without children,No,1.00000,704,9793,1.00000,1.00000
2009,North Rhine-Westphalia,Single parent,No,1.00000,112,9793,1.00000,1.00000
2009,North Rhine-Westphalia,Couple with children,No,1.00000,635,9793,1.00000,1.00000
2009,Hesse,Single-person household,No,1.00000,182,9793,1.00000,1.00000
2009,Hesse,Couple without children,No,1.00000,251,9793,1.00000,1.00000
2009,Hesse,Single parent,No,1.00000,43,9793,1.00000,1.00000
2009,Hesse,Couple with children,No,1.00000,210,9793,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,181,9793,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,167,9793,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,46,9793,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,175,9793,1.00000,1.00000
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,308,9793,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple without children,No,1.00000,375,9793,1.00000,1.00000
2009,Baden-Wuerttemberg,Single parent,No,1.00000,70,9793,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,375,9793,1.00000,1.00000
2009,Bavaria,Single-person household,No,1.00000,380,9793,1.00000,1.00000
2009,Bavaria,Couple without children,No,1.00000,480,9793,1.00000,1.00000
2009,Bavaria,Single parent,No,1.00000,88,9793,1.00000,1.00000
2009,Bavaria,Couple with children,No,1.00000,478,9793,1.00000,1.00000
2009,Berlin,Single-person household,No,1.00000,164,9793,1.00000,1.00000
2009,Berlin,Couple without children,No,1.00000,149,9793,1.00000,1.00000
2009,Berlin,Single parent,No,1.00000,37,9793,1.00000,1.00000
2009,Berlin,Couple with children,No,1.00000,79,9793,1.00000,1.00000
2009,Brandenburg,Single-person household,No,1.00000,128,9793,1.00000,1.00000
2009,Brandenburg,Couple without children,No,1.00000,167,9793,1.00000,1.00000
2009,Brandenburg,Couple with children,No,1.00000,117,9793,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,9793,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,113,9793,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,58,9793,1.00000,1.00000
2009,Saxony,Single-person household,No,1.00000,210,9793,1.00000,1.00000
2009,Saxony,Couple without children,No,1.00000,279,9793,1.00000,1.00000
2009,Saxony,Single parent,No,1.00000,42,9793,1.00000,1.00000
2009,Saxony,Couple with children,No,1.00000,213,9793,1.00000,1.00000
2009,Saxony-Anhalt,Single-person household,No,1.00000,118,9793,1.00000,1.00000
2009,Saxony-Anhalt,Couple without children,No,1.00000,155,9793,1.00000,1.00000
2009,Saxony-Anhalt,Couple with children,No,1.00000,116,9793,1.00000,1.00000
2009,Thuringa,Single-person household,No,1.00000,114,9793,1.00000,1.00000
2009,Thuringa,Couple without children,No,1.00000,164,9793,1.00000,1.00000
2009,Thuringa,Single parent,No,1.00000,33,9793,1.00000,1.00000
2009,Thuringa,Couple with children,No,1.00000,129,9793,1.00000,1.00000
2010,Schleswig-Holstein,Single-person household,No,1.00000,79,13441,1.00000,1.00000
2010,Schleswig-Holstein,Couple without children,No,1.00000,106,13441,1.00000,1.00000
2010,Schleswig-Holstein,Single parent,No,1.00000,78,13441,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,No,1.00000,177,13441,1.00000,1.00000
2010,Hamburg,Single-person household,No,1.00000,66,13441,1.00000,1.00000
2010,Hamburg,Couple without children,No,1.00000,64,13441,1.00000,1.00000
2010,Hamburg,Single parent,No,1.00000,36,13441,1.00000,1.00000
2010,Hamburg,Couple with children,No,1.00000,75,13441,1.00000,1.00000
2010,Lower Saxony,Single-person household,No,1.00000,230,13441,1.00000,1.00000
2010,Lower Saxony,Couple without children,No,1.00000,309,13441,1.00000,1.00000
2010,Lower Saxony,Single parent,No,1.00000,179,13441,1.00000,1.00000
2010,Lower Saxony,Couple with children,No,1.00000,515,13441,1.00000,1.00000
2010,Bremen,Couple with children,No,1.00000,33,13441,1.00000,1.00000
2010,North Rhine-Westphalia,Single-person household,No,1.00000,474,13441,1.00000,1.00000
2010,North Rhine-Westphalia,Couple without children,No,1.00000,662,13441,1.00000,1.00000
2010,North Rhine-Westphalia,Single parent,No,1.00000,357,13441,1.00000,1.00000
2010,North Rhine-Westphalia,Couple with children,No,1.00000,1252,13441,1.00000,1.00000
2010,Hesse,Single-person household,No,1.00000,171,13441,1.00000,1.00000
2010,Hesse,Couple without children,No,1.00000,239,13441,1.00000,1.00000
2010,Hesse,Single parent,No,1.00000,124,13441,1.00000,1.00000
2010,Hesse,Couple with children,No,1.00000,419,13441,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,182,13441,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,162,13441,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,93,13441,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,325,13441,1.00000,1.00000
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,305,13441,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple without children,No,1.00000,350,13441,1.00000,1.00000
2010,Baden-Wuerttemberg,Single parent,No,1.00000,201,13441,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple with children,No,1.00000,742,13441,1.00000,1.00000
2010,Bavaria,Single-person household,No,1.00000,353,13441,1.00000,1.00000
2010,Bavaria,Couple without children,No,1.00000,461,13441,1.00000,1.00000
2010,Bavaria,Single parent,No,1.00000,269,13441,1.00000,1.00000
2010,Bavaria,Couple with children,No,1.00000,906,13441,1.00000,1.00000
2010,Berlin,Single-person household,No,1.00000,166,13441,1.00000,1.00000
2010,Berlin,Couple without children,No,1.00000,143,13441,1.00000,1.00000
2010,Berlin,Single parent,No,1.00000,100,13441,1.00000,1.00000
2010,Berlin,Couple with children,No,1.00000,176,13441,1.00000,1.00000
2010,Brandenburg,Single-person household,No,1.00000,113,13441,1.00000,1.00000
2010,Brandenburg,Couple without children,No,1.00000,167,13441,1.00000,1.00000
2010,Brandenburg,Single parent,No,1.00000,80,13441,1.00000,1.00000
2010,Brandenburg,Couple with children,No,1.00000,189,13441,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,74,13441,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,13441,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,58,13441,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,111,13441,1.00000,1.00000
2010,Saxony,Single-person household,No,1.00000,189,13441,1.00000,1.00000
2010,Saxony,Couple without children,No,1.00000,257,13441,1.00000,1.00000
2010,Saxony,Single parent,No,1.00000,91,13441,1.00000,1.00000
2010,Saxony,Couple with children,No,1.00000,382,13441,1.00000,1.00000
2010,Saxony-Anhalt,Single-person household,No,1.00000,117,13441,1.00000,1.00000
2010,Saxony-Anhalt,Couple without children,No,1.00000,148,13441,1.00000,1.00000
2010,Saxony-Anhalt,Single parent,No,1.00000,75,13441,1.00000,1.00000
2010,Saxony-Anhalt,Couple with children,No,1.00000,183,13441,1.00000,1.00000
2010,Thuringa,Single-person household,No,1.00000,115,13441,1.00000,1.00000
2010,Thuringa,Couple without children,No,1.00000,152,13441,1.00000,1.00000
2010,Thuringa,Single parent,No,1.00000,67,13441,1.00000,1.00000
2010,Thuringa,Couple with children,No,1.00000,191,13441,1.00000,1.00000
2011,Schleswig-Holstein,Single-person household,No,1.00000,117,15815,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,162,15815,1.00000,1.00000
2011,Schleswig-Holstein,Single parent,No,1.00000,93,15815,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,207,15815,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,70,15815,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,68,15815,1.00000,1.00000
2011,Hamburg,Single parent,No,1.00000,38,15815,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,81,15815,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,265,15815,1.00000,1.00000
2011,Lower Saxony,Couple without children,No,1.00000,427,15815,1.00000,1.00000
2011,Lower Saxony,Single parent,No,1.00000,202,15815,1.00000,1.00000
2011,Lower Saxony,Couple with children,No,1.00000,566,15815,1.00000,1.00000
2011,Bremen,Couple with children,No,1.00000,35,15815,1.00000,1.00000
2011,North Rhine-Westphalia,Single-person household,No,1.00000,623,15815,1.00000,1.00000
2011,North Rhine-Westphalia,Couple without children,No,1.00000,826,15815,1.00000,1.00000
2011,North Rhine-Westphalia,Single parent,No,1.00000,449,15815,1.00000,1.00000
2011,North Rhine-Westphalia,Couple with children,No,1.00000,1272,15815,1.00000,1.00000
2011,Hesse,Single-person household,No,1.00000,226,15815,1.00000,1.00000
2011,Hesse,Couple without children,No,1.00000,279,15815,1.00000,1.00000
2011,Hesse,Single parent,No,1.00000,157,15815,1.00000,1.00000
2011,Hesse,Couple with children,No,1.00000,446,15815,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,221,15815,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,230,15815,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,115,15815,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,342,15815,1.00000,1.00000
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,390,15815,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,483,15815,1.00000,1.00000
2011,Baden-Wuerttemberg,Single parent,No,1.00000,246,15815,1.00000,1.00000
