year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Berlin,Single-person household,No,1.00000,181,10817,0,0.92229,0,1.08671
2005,Berlin,Couple without children,No,1.00000,122,10817,0,0.85370,0,1.11854
2005,Berlin,Single parent,No,1.00000,38,10817,0,0.80316,0,1.20178
2005,Berlin,Couple with children,No,1.00000,110,10817,0,0.84130,0,1.15918
2005,Brandenburg,Single-person household,No,1.00000,114,10817,0,0.89068,0,1.10723
2005,Brandenburg,Couple without children,No,1.00000,162,10817,0,0.89699,0,1.12176
2005,Brandenburg,Single parent,No,1.00000,42,10817,0,0.80907,0,1.19514
2005,Brandenburg,Couple with children,No,1.00000,143,10817,0,0.88590,0,1.13303
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,76,10817,0,0.88491,0,1.12791
2005,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,89,10817,0,0.85836,0,1.10868
2005,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,10817,0,0.80883,0,1.23587
2005,Saxony,Single-person household,No,1.00000,214,10817,0,0.93117,0,1.07637
2005,Saxony,Couple without children,No,1.00000,288,10817,0,0.91392,0,1.09382
2005,Saxony,Single parent,No,1.00000,59,10817,0,0.82078,0,1.21152
2005,Saxony,Couple with children,No,1.00000,239,10817,0,0.89447,0,1.12217
2005,Saxony-Anhalt,Single-person household,No,1.00000,118,10817,0,0.87928,0,1.11632
2005,Saxony-Anhalt,Couple without children,No,1.00000,168,10817,0,0.90373,0,1.10395
2005,Saxony-Anhalt,Couple with children,No,1.00000,156,10817,0,0.83801,0,1.17201
2005,Thuringa,Single-person household,No,1.00000,115,10817,0,0.89295,0,1.10549
2005,Thuringa,Couple without children,No,1.00000,149,10817,0,0.88441,0,1.15152
2005,Thuringa,Couple with children,No,1.00000,158,10817,0,0.84000,0,1.15241
2006,Schleswig-Holstein,Single-person household,No,1.00000,96,11890,0,0.91271,0,1.08346
2006,Schleswig-Holstein,Couple without children,No,1.00000,147,11890,0,0.89241,0,1.11300
2006,Schleswig-Holstein,Couple with children,No,1.00000,117,11890,0,0.87039,0,1.12436
2006,Hamburg,Single-person household,No,1.00000,78,11890,0,0.88251,0,1.10698
2006,Hamburg,Couple without children,No,1.00000,56,11890,0,0.82666,0,1.18681
2006,Hamburg,Couple with children,No,1.00000,46,11890,0,0.81372,0,1.19068
2006,Lower Saxony,Single-person household,No,1.00000,251,11890,0,0.92477,0,1.06068
2006,Lower Saxony,Couple without children,No,1.00000,366,11890,0,0.92533,0,1.07047
2006,Lower Saxony,Single parent,No,1.00000,68,11890,0,0.85879,0,1.17330
2006,Lower Saxony,Couple with children,No,1.00000,355,11890,0,0.92083,0,1.07588
2006,Bremen,Single-person household,No,1.00000,34,11890,0,0.79007,0,1.19498
2006,North Rhine-Westphalia,Single-person household,No,1.00000,643,11890,0,0.96000,0,1.04742
2006,North Rhine-Westphalia,Couple without children,No,1.00000,894,11890,0,0.95081,0,1.04834
2006,North Rhine-Westphalia,Single parent,No,1.00000,152,11890,0,0.89468,0,1.11189
2006,North Rhine-Westphalia,Couple with children,No,1.00000,800,11890,0,0.93756,0,1.05270
2006,Hesse,Single-person household,No,1.00000,222,11890,0,0.92214,0,1.07952
2006,Hesse,Couple without children,No,1.00000,306,11890,0,0.91217,0,1.09229
2006,Hesse,Single parent,No,1.00000,45,11890,0,0.84525,0,1.26175
2006,Hesse,Couple with children,No,1.00000,261,11890,0,0.90788,0,1.09452
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,205,11890,0,0.93458,0,1.06442
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,214,11890,0,0.91782,0,1.10679
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,50,11890,0,0.86142,0,1.16086
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,238,11890,0,0.91236,0,1.10767
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,387,11890,0,0.94152,0,1.06461
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,465,11890,0,0.94329,0,1.07547
2006,Baden-Wuerttemberg,Single parent,No,1.00000,89,11890,0,0.85895,0,1.16880
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,506,11890,0,0.92680,0,1.08064
2006,Bavaria,Single-person household,No,1.00000,434,11890,0,0.94941,0,1.04492
2006,Bavaria,Couple without children,No,1.00000,564,11890,0,0.93982,0,1.05967
2006,Bavaria,Single parent,No,1.00000,109,11890,0,0.86789,0,1.14240
2006,Bavaria,Couple with children,No,1.00000,582,11890,0,0.93505,0,1.07368
2006,Berlin,Single-person household,No,1.00000,179,11890,0,0.93107,0,1.06375
2006,Berlin,Couple without children,No,1.00000,151,11890,0,0.86718,0,1.12900
2006,Berlin,Single parent,No,1.00000,37,11890,0,0.81434,0,1.20213
2006,Berlin,Couple with children,No,1.00000,110,11890,0,0.86704,0,1.14014
2006,Brandenburg,Single-person household,No,1.00000,142,11890,0,0.90042,0,1.08928
2006,Brandenburg,Couple without children,No,1.00000,187,11890,0,0.88948,0,1.11406
2006,Brandenburg,Single parent,No,1.00000,42,11890,0,0.82039,0,1.20637
2006,Brandenburg,Couple with children,No,1.00000,153,11890,0,0.89480,0,1.12170
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,86,11890,0,0.88479,0,1.11630
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,11890,0,0.88713,0,1.13741
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,88,11890,0,0.85350,0,1.18887
2006,Saxony,Single-person household,No,1.00000,242,11890,0,0.94203,0,1.07198
2006,Saxony,Couple without children,No,1.00000,323,11890,0,0.93465,0,1.07690
2006,Saxony,Single parent,No,1.00000,58,11890,0,0.85422,0,1.17969
2006,Saxony,Couple with children,No,1.00000,244,11890,0,0.89038,0,1.12438
2006,Saxony-Anhalt,Single-person household,No,1.00000,131,11890,0,0.91073,0,1.11458
2006,Saxony-Anhalt,Couple without children,No,1.00000,178,11890,0,0.91527,0,1.09708
2006,Saxony-Anhalt,Couple with children,No,1.00000,153,11890,0,0.83853,0,1.16757
2006,Thuringa,Single-person household,No,1.00000,144,11890,0,0.91175,0,1.08401
2006,Thuringa,Couple without children,No,1.00000,167,11890,0,0.87643,0,1.13270
2006,Thuringa,Single parent,No,1.00000,32,11890,0,0.74687,0,1.22142
2006,Thuringa,Couple with children,No,1.00000,160,11890,0,0.86995,0,1.13582
2007,Schleswig-Holstein,Single-person household,No,1.00000,98,11096,0,0.91501,0,1.10659
2007,Schleswig-Holstein,Couple without children,No,1.00000,132,11096,0,0.86755,0,1.13917
2007,Schleswig-Holstein,Couple with children,No,1.00000,100,11096,0,0.87345,0,1.15055
2007,Hamburg,Single-person household,No,1.00000,79,11096,0,0.88928,0,1.11816
2007,Hamburg,Couple without children,No,1.00000,58,11096,0,0.82936,0,1.18103
2007,Hamburg,Couple with children,No,1.00000,42,11096,0,0.78155,0,1.21804
2007,Lower Saxony,Single-person household,No,1.00000,239,11096,0,0.94160,0,1.06085
2007,Lower Saxony,Couple without children,No,1.00000,353,11096,0,0.92354,0,1.08805
2007,Lower Saxony,Single parent,No,1.00000,57,11096,0,0.84441,0,1.16107
2007,Lower Saxony,Couple with children,No,1.00000,326,11096,0,0.91707,0,1.10501
2007,Bremen,Single-person household,No,1.00000,31,11096,0,0.81730,0,1.23533
2007,North Rhine-Westphalia,Single-person household,No,1.00000,593,11096,0,0.95641,0,1.04121
2007,North Rhine-Westphalia,Couple without children,No,1.00000,812,11096,0,0.95187,0,1.04828
2007,North Rhine-Westphalia,Single parent,No,1.00000,130,11096,0,0.89018,0,1.11036
2007,North Rhine-Westphalia,Couple with children,No,1.00000,757,11096,0,0.94749,0,1.05420
2007,Hesse,Single-person household,No,1.00000,195,11096,0,0.89835,0,1.08420
2007,Hesse,Couple without children,No,1.00000,281,11096,0,0.89954,0,1.08409
2007,Hesse,Single parent,No,1.00000,43,11096,0,0.84861,0,1.16960
2007,Hesse,Couple with children,No,1.00000,254,11096,0,0.90421,0,1.09384
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,196,11096,0,0.92847,0,1.06506
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,186,11096,0,0.89463,0,1.10536
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,48,11096,0,0.82575,0,1.17087
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,218,11096,0,0.89504,0,1.11304
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,360,11096,0,0.92820,0,1.05795
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,423,11096,0,0.92575,0,1.08152
2007,Baden-Wuerttemberg,Single parent,No,1.00000,83,11096,0,0.86093,0,1.14158
2007,Baden-Wuerttemberg,Couple with children,No,1.00000,460,11096,0,0.92760,0,1.09689
2007,Bavaria,Single-person household,No,1.00000,429,11096,0,0.94456,0,1.05338
2007,Bavaria,Couple without children,No,1.00000,524,11096,0,0.94661,0,1.06939
2007,Bavaria,Single parent,No,1.00000,97,11096,0,0.84924,0,1.15390
2007,Bavaria,Couple with children,No,1.00000,558,11096,0,0.92401,0,1.05637
2007,Berlin,Single-person household,No,1.00000,167,11096,0,0.92295,0,1.06936
2007,Berlin,Couple without children,No,1.00000,148,11096,0,0.87035,0,1.11785
2007,Berlin,Single parent,No,1.00000,40,11096,0,0.78661,0,1.17621
2007,Berlin,Couple with children,No,1.00000,104,11096,0,0.81508,0,1.17736
2007,Brandenburg,Single-person household,No,1.00000,136,11096,0,0.86835,0,1.09708
2007,Brandenburg,Couple without children,No,1.00000,173,11096,0,0.88690,0,1.11604
2007,Brandenburg,Single parent,No,1.00000,40,11096,0,0.78785,0,1.19256
2007,Brandenburg,Couple with children,No,1.00000,134,11096,0,0.87410,0,1.17349
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,11096,0,0.86217,0,1.12782
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,11096,0,0.84146,0,1.16315
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,11096,0,0.83476,0,1.17815
2007,Saxony,Single-person household,No,1.00000,235,11096,0,0.92136,0,1.08701
2007,Saxony,Couple without children,No,1.00000,305,11096,0,0.91362,0,1.09327
2007,Saxony,Single parent,No,1.00000,52,11096,0,0.83860,0,1.20926
2007,Saxony,Couple with children,No,1.00000,227,11096,0,0.88415,0,1.14163
2007,Saxony-Anhalt,Single-person household,No,1.00000,124,11096,0,0.87435,0,1.10387
2007,Saxony-Anhalt,Couple without children,No,1.00000,169,11096,0,0.88292,0,1.10293
2007,Saxony-Anhalt,Couple with children,No,1.00000,142,11096,0,0.80586,0,1.18103
2007,Thuringa,Single-person household,No,1.00000,132,11096,0,0.90091,0,1.10291
2007,Thuringa,Couple without children,No,1.00000,166,11096,0,0.86850,0,1.14141
2007,Thuringa,Single parent,No,1.00000,33,11096,0,0.75822,0,1.28605
2007,Thuringa,Couple with children,No,1.00000,147,11096,0,0.83629,0,1.14948
2008,Schleswig-Holstein,Single-person household,No,1.00000,92,10475,0,0.91006,0,1.11435
2008,Schleswig-Holstein,Couple without children,No,1.00000,119,10475,0,0.86822,0,1.13847
2008,Schleswig-Holstein,Couple with children,No,1.00000,90,10475,0,0.84185,0,1.15911
2008,Hamburg,Single-person household,No,1.00000,77,10475,0,0.89379,0,1.11377
2008,Hamburg,Couple without children,No,1.00000,58,10475,0,0.77535,0,1.18900
2008,Hamburg,Couple with children,No,1.00000,38,10475,0,0.77780,0,1.24981
2008,Lower Saxony,Single-person household,No,1.00000,245,10475,0,0.93897,0,1.07128
2008,Lower Saxony,Couple without children,No,1.00000,336,10475,0,0.91829,0,1.08413
2008,Lower Saxony,Single parent,No,1.00000,56,10475,0,0.85527,0,1.19681
2008,Lower Saxony,Couple with children,No,1.00000,305,10475,0,0.89972,0,1.12167
2008,Bremen,Couple without children,No,1.00000,32,10475,0,0.75787,0,1.30508
2008,North Rhine-Westphalia,Single-person household,No,1.00000,549,10475,0,0.96233,0,1.05313
2008,North Rhine-Westphalia,Couple without children,No,1.00000,765,10475,0,0.94215,0,1.05643
2008,North Rhine-Westphalia,Single parent,No,1.00000,130,10475,0,0.88894,0,1.10509
2008,North Rhine-Westphalia,Couple with children,No,1.00000,680,10475,0,0.93779,0,1.06046
2008,Hesse,Single-person household,No,1.00000,179,10475,0,0.91018,0,1.08825
2008,Hesse,Couple without children,No,1.00000,266,10475,0,0.90388,0,1.08322
2008,Hesse,Single parent,No,1.00000,40,10475,0,0.82638,0,1.16016
2008,Hesse,Couple with children,No,1.00000,239,10475,0,0.90318,0,1.09291
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,192,10475,0,0.91787,0,1.07609
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,179,10475,0,0.90108,0,1.11077
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,46,10475,0,0.82698,0,1.18311
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,188,10475,0,0.88817,0,1.11595
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,342,10475,0,0.93212,0,1.06997
2008,Baden-Wuerttemberg,Couple without children,No,1.00000,418,10475,0,0.90731,0,1.07727
2008,Baden-Wuerttemberg,Single parent,No,1.00000,80,10475,0,0.85031,0,1.16523
2008,Baden-Wuerttemberg,Couple with children,No,1.00000,422,10475,0,0.90867,0,1.09713
2008,Bavaria,Single-person household,No,1.00000,402,10475,0,0.93880,0,1.06185
2008,Bavaria,Couple without children,No,1.00000,500,10475,0,0.92846,0,1.05334
2008,Bavaria,Single parent,No,1.00000,91,10475,0,0.84878,0,1.17253
2008,Bavaria,Couple with children,No,1.00000,512,10475,0,0.92147,0,1.07059
2008,Berlin,Single-person household,No,1.00000,169,10475,0,0.90415,0,1.07967
2008,Berlin,Couple without children,No,1.00000,142,10475,0,0.89191,0,1.10929
2008,Berlin,Single parent,No,1.00000,36,10475,0,0.78476,0,1.23109
2008,Berlin,Couple with children,No,1.00000,94,10475,0,0.80626,0,1.19432
2008,Brandenburg,Single-person household,No,1.00000,134,10475,0,0.86549,0,1.10942
2008,Brandenburg,Couple without children,No,1.00000,169,10475,0,0.87482,0,1.14982
2008,Brandenburg,Single parent,No,1.00000,32,10475,0,0.79959,0,1.32429
2008,Brandenburg,Couple with children,No,1.00000,124,10475,0,0.84429,0,1.16069
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,81,10475,0,0.87159,0,1.12364
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,10475,0,0.84116,0,1.15054
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,67,10475,0,0.82530,0,1.19134
2008,Saxony,Single-person household,No,1.00000,227,10475,0,0.91688,0,1.08896
2008,Saxony,Couple without children,No,1.00000,297,10475,0,0.90030,0,1.11014
2008,Saxony,Single parent,No,1.00000,45,10475,0,0.73494,0,1.23245
2008,Saxony,Couple with children,No,1.00000,217,10475,0,0.87288,0,1.13188
2008,Saxony-Anhalt,Single-person household,No,1.00000,117,10475,0,0.84666,0,1.14953
2008,Saxony-Anhalt,Couple without children,No,1.00000,162,10475,0,0.88967,0,1.13808
2008,Saxony-Anhalt,Couple with children,No,1.00000,124,10475,0,0.84229,0,1.17440
2008,Thuringa,Single-person household,No,1.00000,124,10475,0,0.91055,0,1.10692
2008,Thuringa,Couple without children,No,1.00000,172,10475,0,0.87172,0,1.12406
2008,Thuringa,Single parent,No,1.00000,34,10475,0,0.77871,0,1.30167
2008,Thuringa,Couple with children,No,1.00000,134,10475,0,0.79468,0,1.19684
2009,Schleswig-Holstein,Single-person household,No,1.00000,85,9793,0,0.86584,0,1.14202
2009,Schleswig-Holstein,Couple without children,No,1.00000,118,9793,0,0.83992,0,1.15350
2009,Schleswig-Holstein,Couple with children,No,1.00000,76,9793,0,0.84456,0,1.15744
2009,Hamburg,Single-person household,No,1.00000,75,9793,0,0.86793,0,1.12176
2009,Hamburg,Couple without children,No,1.00000,58,9793,0,0.77905,0,1.21957
2009,Hamburg,Couple with children,No,1.00000,31,9793,0,0.63525,0,1.38846
2009,Lower Saxony,Single-person household,No,1.00000,236,9793,0,0.91224,0,1.07349
2009,Lower Saxony,Couple without children,No,1.00000,331,9793,0,0.91444,0,1.09733
2009,Lower Saxony,Single parent,No,1.00000,42,9793,0,0.78183,0,1.22420
2009,Lower Saxony,Couple with children,No,1.00000,286,9793,0,0.90738,0,1.11213
2009,North Rhine-Westphalia,Single-person household,No,1.00000,533,9793,0,0.94160,0,1.04973
2009,North Rhine-Westphalia,Couple without children,No,1.00000,704,9793,0,0.93931,0,1.07985
2009,North Rhine-Westphalia,Single parent,No,1.00000,112,9793,0,0.85090,0,1.12478
2009,North Rhine-Westphalia,Couple with children,No,1.00000,635,9793,0,0.92191,0,1.06866
2009,Hesse,Single-person household,No,1.00000,182,9793,0,0.89463,0,1.09435
2009,Hesse,Couple without children,No,1.00000,251,9793,0,0.88794,0,1.11709
2009,Hesse,Single parent,No,1.00000,43,9793,0,0.81376,0,1.20060
2009,Hesse,Couple with children,No,1.00000,210,9793,0,0.88900,0,1.12224
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,181,9793,0,0.90963,0,1.09143
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,167,9793,0,0.86178,0,1.13073
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,46,9793,0,0.80978,0,1.20049
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,175,9793,0,0.87580,0,1.15468
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,308,9793,0,0.91505,0,1.07077
2009,Baden-Wuerttemberg,Couple without children,No,1.00000,375,9793,0,0.90834,0,1.09948
2009,Baden-Wuerttemberg,Single parent,No,1.00000,70,9793,0,0.84564,0,1.16292
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,375,9793,0,0.87782,0,1.10912
2009,Bavaria,Single-person household,No,1.00000,380,9793,0,0.93289,0,1.05457
2009,Bavaria,Couple without children,No,1.00000,480,9793,0,0.92406,0,1.09451
2009,Bavaria,Single parent,No,1.00000,88,9793,0,0.81833,0,1.14534
2009,Bavaria,Couple with children,No,1.00000,478,9793,0,0.92665,0,1.08950
2009,Berlin,Single-person household,No,1.00000,164,9793,0,0.89987,0,1.09478
2009,Berlin,Couple without children,No,1.00000,149,9793,0,0.85872,0,1.13635
2009,Berlin,Single parent,No,1.00000,37,9793,0,0.75122,0,1.25550
2009,Berlin,Couple with children,No,1.00000,79,9793,0,0.75223,0,1.25510
2009,Brandenburg,Single-person household,No,1.00000,128,9793,0,0.90167,0,1.10515
2009,Brandenburg,Couple without children,No,1.00000,167,9793,0,0.87705,0,1.18580
2009,Brandenburg,Couple with children,No,1.00000,117,9793,0,0.80795,0,1.18905
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,9793,0,0.83199,0,1.17530
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,113,9793,0,0.84093,0,1.13637
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,58,9793,0,0.79339,0,1.29167
2009,Saxony,Single-person household,No,1.00000,210,9793,0,0.90530,0,1.10730
2009,Saxony,Couple without children,No,1.00000,279,9793,0,0.90177,0,1.12611
2009,Saxony,Single parent,No,1.00000,42,9793,0,0.74329,0,1.29248
2009,Saxony,Couple with children,No,1.00000,213,9793,0,0.86708,0,1.14508
2009,Saxony-Anhalt,Single-person household,No,1.00000,118,9793,0,0.86582,0,1.13543
2009,Saxony-Anhalt,Couple without children,No,1.00000,155,9793,0,0.90709,0,1.13818
2009,Saxony-Anhalt,Couple with children,No,1.00000,116,9793,0,0.79080,0,1.25449
2009,Thuringa,Single-person household,No,1.00000,114,9793,0,0.88347,0,1.12517
2009,Thuringa,Couple without children,No,1.00000,164,9793,0,0.84308,0,1.17514
2009,Thuringa,Single parent,No,1.00000,33,9793,0,0.77254,0,1.33068
2009,Thuringa,Couple with children,No,1.00000,129,9793,0,0.79948,0,1.21418
2010,Schleswig-Holstein,Single-person household,No,1.00000,79,13441,0,0.87023,0,1.11243
2010,Schleswig-Holstein,Couple without children,No,1.00000,106,13441,0,0.85507,0,1.18701
2010,Schleswig-Holstein,Single parent,No,1.00000,78,13441,0,0.83275,0,1.17865
2010,Schleswig-Holstein,Couple with children,No,1.00000,177,13441,0,0.82730,0,1.20705
2010,Hamburg,Single-person household,No,1.00000,66,13441,0,0.88702,0,1.16365
2010,Hamburg,Couple without children,No,1.00000,64,13441,0,0.80039,0,1.20514
2010,Hamburg,Single parent,No,1.00000,36,13441,0,0.77083,0,1.29541
2010,Hamburg,Couple with children,No,1.00000,75,13441,0,0.82361,0,1.22394
2010,Lower Saxony,Single-person household,No,1.00000,230,13441,0,0.91651,0,1.09267
2010,Lower Saxony,Couple without children,No,1.00000,309,13441,0,0.90672,0,1.09143
2010,Lower Saxony,Single parent,No,1.00000,179,13441,0,0.83796,0,1.18842
2010,Lower Saxony,Couple with children,No,1.00000,515,13441,0,0.87869,0,1.11098
2010,Bremen,Couple with children,No,1.00000,33,13441,0,0.63020,0,1.52014
2010,North Rhine-Westphalia,Single-person household,No,1.00000,474,13441,0,0.94697,0,1.04999
2010,North Rhine-Westphalia,Couple without children,No,1.00000,662,13441,0,0.92488,0,1.06297
2010,North Rhine-Westphalia,Single parent,No,1.00000,357,13441,0,0.87741,0,1.14348
2010,North Rhine-Westphalia,Couple with children,No,1.00000,1252,13441,0,0.92469,0,1.08577
2010,Hesse,Single-person household,No,1.00000,171,13441,0,0.91237,0,1.08077
2010,Hesse,Couple without children,No,1.00000,239,13441,0,0.88684,0,1.12226
2010,Hesse,Single parent,No,1.00000,124,13441,0,0.83785,0,1.17902
2010,Hesse,Couple with children,No,1.00000,419,13441,0,0.88192,0,1.14846
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,182,13441,0,0.90884,0,1.09424
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,162,13441,0,0.86323,0,1.15096
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,93,13441,0,0.78085,0,1.26187
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,325,13441,0,0.86315,0,1.13151
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,305,13441,0,0.92676,0,1.07322
2010,Baden-Wuerttemberg,Couple without children,No,1.00000,350,13441,0,0.89795,0,1.10855
2010,Baden-Wuerttemberg,Single parent,No,1.00000,201,13441,0,0.83597,0,1.16039
2010,Baden-Wuerttemberg,Couple with children,No,1.00000,742,13441,0,0.88543,0,1.13071
2010,Bavaria,Single-person household,No,1.00000,353,13441,0,0.94393,0,1.06242
2010,Bavaria,Couple without children,No,1.00000,461,13441,0,0.92466,0,1.08531
2010,Bavaria,Single parent,No,1.00000,269,13441,0,0.83306,0,1.19904
2010,Bavaria,Couple with children,No,1.00000,906,13441,0,0.91187,0,1.09351
2010,Berlin,Single-person household,No,1.00000,166,13441,0,0.92505,0,1.09366
2010,Berlin,Couple without children,No,1.00000,143,13441,0,0.87927,0,1.16049
2010,Berlin,Single parent,No,1.00000,100,13441,0,0.85044,0,1.23329
2010,Berlin,Couple with children,No,1.00000,176,13441,0,0.78206,0,1.24844
2010,Brandenburg,Single-person household,No,1.00000,113,13441,0,0.86276,0,1.11934
2010,Brandenburg,Couple without children,No,1.00000,167,13441,0,0.84131,0,1.14388
2010,Brandenburg,Single parent,No,1.00000,80,13441,0,0.83168,0,1.21152
2010,Brandenburg,Couple with children,No,1.00000,189,13441,0,0.82636,0,1.19802
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,74,13441,0,0.85193,0,1.17202
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,13441,0,0.84210,0,1.16877
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,58,13441,0,0.76173,0,1.25829
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,111,13441,0,0.79143,0,1.26815
2010,Saxony,Single-person household,No,1.00000,189,13441,0,0.91451,0,1.09423
2010,Saxony,Couple without children,No,1.00000,257,13441,0,0.89624,0,1.11742
2010,Saxony,Single parent,No,1.00000,91,13441,0,0.71032,0,1.32755
2010,Saxony,Couple with children,No,1.00000,382,13441,0,0.85482,0,1.16510
2010,Saxony-Anhalt,Single-person household,No,1.00000,117,13441,0,0.88438,0,1.11994
2010,Saxony-Anhalt,Couple without children,No,1.00000,148,13441,0,0.85808,0,1.14210
2010,Saxony-Anhalt,Single parent,No,1.00000,75,13441,0,0.84620,0,1.19860
2010,Saxony-Anhalt,Couple with children,No,1.00000,183,13441,0,0.82035,0,1.24370
