year,bula_h,hhtyp,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2005,Schleswig-Holstein,Couple with children,2.0,0.010090186623805697,11199,0.008239154894422514,0.011941218353188881
2005,Berlin,Couple with children,2.0,0.009822305562996696,11199,0.0079957632443825,0.011648847881610892
2005,Bayern,Single parent,2.0,0.008393606572015358,11199,0.006703903426187567,0.01008330971784315
2005,Mecklenburg-Vorpommern,Couple without children,2.0,0.00794713813733369,11199,0.006302617843442947,0.009591658431224434
2005,Schleswig-Holstein,Single-person household,2.0,0.00794713813733369,11199,0.006302617843442947,0.009591658431224434
2005,Baden-Wuerttemberg,Single parent,2.0,0.007232788641843022,11199,0.005663354671447939,0.008802222612238106
2005,Mecklenburg-Vorpommern,Couple with children,2.0,0.007143494954906688,11199,0.005583708793196196,0.00870328111661718
2005,Mecklenburg-Vorpommern,Single-person household,2.0,0.006786320207161353,11199,0.005265755279430089,0.008306885134892618
2005,Hamburg,Single-person household,2.0,0.006339851772479686,11199,0.004869826039342655,0.007809877505616717
2005,Sachsen,Single parent,2.0,0.0052683275292436825,11199,0.003927552831512127,0.006609102226975238
2005,Niedersachsen,Single parent,2.0,0.005000446468434682,11199,0.003694028084556343,0.006306864852313021
2005,Hamburg,Couple without children,2.0,0.00446468434681668,11199,0.0032299027040782794,0.005699465989555081
2005,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004018215912135012,11199,0.0028465365473262245,0.005189895276943799
2005,Hamburg,Couple with children,2.0,0.004018215912135012,11199,0.0028465365473262245,0.005189895276943799
2005,Brandenburg,Single parent,2.0,0.003750334851326011,11199,0.0026182328291820497,0.004882436873469972
2005,Berlin,Single parent,2.0,0.0033931601035806767,11199,0.0023161232680781628,0.004470196939083191
2005,Bremen,Single-person household,2.0,0.003125279042771676,11199,0.0020914918668327497,0.004159066218710602
2005,Hessen,Single parent,2.0,0.0030359853558353423,11199,0.002017027958259562,0.004054942753411122
2005,Thueringen,Single parent,2.0,0.0024109295472810074,11199,0.0015026185968780971,0.0033192404976839177
2005,Mecklenburg-Vorpommern,Single parent,2.0,0.0021430484864720066,11199,0.0012865697385571083,0.002999527234386905
2005,Bremen,Couple without children,2.0,0.002053754799535673,11199,0.0012152716892690804,0.0028922379098022654
2005,Nordrhein-Westfalen,Other Combinations,2.0,0.002053754799535673,11199,0.0012152716892690804,0.0028922379098022654
2005,Sachsen-Anhalt,Single parent,2.0,0.0019644611125993394,11199,0.0011443717659061266,0.002784550459292552
2005,Bremen,Couple with children,2.0,0.0018751674256630056,11199,0.0010738973858499866,0.0026764374654760243
2005,Schleswig-Holstein,Single parent,2.0,0.001785873738726672,11199,0.0010038792715920842,0.0025678682058612595
2005,Nordrhein-Westfalen,Multi-generational household,2.0,0.0016965800517903383,11199,0.0009343520371246784,0.0024588080664559985
2005,Bayern,Other Combinations,2.0,0.0012501116171086705,11199,0.0005956725506748266,0.0019045506835425143
2005,Niedersachsen,Other Combinations,2.0,0.001160817930172337,11199,0.0005301564757483215,0.0017914793845963523
2005,Bayern,Multi-generational household,2.0,0.001160817930172337,11199,0.0005301564757483215,0.0017914793845963523
2005,Baden-Wuerttemberg,Other Combinations,2.0,0.001160817930172337,11199,0.0005301564757483215,0.0017914793845963523
2005,Niedersachsen,Multi-generational household,2.0,0.001160817930172337,11199,0.0005301564757483215,0.0017914793845963523
2005,Baden-Wuerttemberg,Multi-generational household,2.0,0.0010715242432360033,11199,0.00046557723375206957,0.001677471252719937
2005,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0009822305562996697,11199,0.0004020545344806659,0.0015624065781186735
2005,Hamburg,Single parent,2.0,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,Hessen,Multi-generational household,2.0,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,Bremen,Single parent,2.0,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2005,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0006250558085543353,11199,0.00016215272354897257,0.001087958893559698
2005,Sachsen,Multi-generational household,2.0,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Thueringen,Multi-generational household,2.0,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Brandenburg,Multi-generational household,2.0,0.000446468434681668,11199,5.520896869556783e-05,0.0008377279006677681
2005,Sachsen,Other Combinations,2.0,0.000446468434681668,11199,5.520896869556783e-05,0.0008377279006677681
2005,Hessen,Other Combinations,2.0,0.000446468434681668,11199,5.520896869556783e-05,0.0008377279006677681
2005,Berlin,Multi-generational household,2.0,0.000446468434681668,11199,5.520896869556783e-05,0.0008377279006677681
2005,Thueringen,Other Combinations,2.0,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Brandenburg,Other Combinations,2.0,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Berlin,Other Combinations,2.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Bayern,Couple without children,1.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Mecklenburg-Vorpommern,Other Combinations,2.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Sachsen-Anhalt,Other Combinations,2.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Thueringen,Couple with children,1.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Schleswig-Holstein,Multi-generational household,2.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Nordrhein-Westfalen,Single-person household,1.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Sachsen-Anhalt,Multi-generational household,2.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Hamburg,Other Combinations,2.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Nordrhein-Westfalen,Couple without children,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Niedersachsen,Couple without children,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Schleswig-Holstein,Other Combinations,2.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Schleswig-Holstein,Couple without children,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Niedersachsen,Single-person household,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Nordrhein-Westfalen,Couple with children,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Schleswig-Holstein,Single-person household,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Sachsen-Anhalt,Couple without children,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Hessen,Couple without children,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Bayern,Couple with children,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Baden-Wuerttemberg,Couple without children,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,"Rheinland-Pfalz,Saarland",Single-person household,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Sachsen,Couple with children,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Brandenburg,Couple without children,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Thueringen,Couple without children,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Hessen,Single-person household,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Thueringen,Single-person household,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Sachsen-Anhalt,Multi-generational household,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2006,Nordrhein-Westfalen,Couple without children,2.0,0.07289033836119038,12265,0.06828964983645373,0.07749102688592703
2006,Nordrhein-Westfalen,Couple with children,2.0,0.06522625356706074,12265,0.060856199948762714,0.06959630718535878
2006,Nordrhein-Westfalen,Single-person household,2.0,0.052425601304525074,12265,0.048481022247791654,0.056370180361258494
2006,Bayern,Couple with children,2.0,0.04745209947003669,12265,0.04368945292783514,0.05121474601223824
2006,Bayern,Couple without children,2.0,0.045984508764777825,12265,0.04227765217702735,0.0496913653525283
2006,Baden-Wuerttemberg,Couple with children,2.0,0.04125560538116592,12265,0.03773582799958448,0.04477538276274736
2006,Baden-Wuerttemberg,Couple without children,2.0,0.037912759885854054,12265,0.03453271690647658,0.04129280286523153
2006,Bayern,Single-person household,2.0,0.03538524256013045,12265,0.03211552428644061,0.0386549608338203
2006,Baden-Wuerttemberg,Single-person household,2.0,0.031553200163065634,12265,0.028459473890015047,0.03464692643611622
2006,Niedersachsen,Couple without children,2.0,0.02984101100693029,12265,0.026829735321108193,0.03285228669275239
2006,Niedersachsen,Couple with children,2.0,0.028944150020383204,12265,0.025977100465760305,0.0319111995750061
2006,Sachsen,Couple without children,2.0,0.026335099877700774,12265,0.02350113452007269,0.029169065235328858
2006,Hessen,Couple without children,2.0,0.024949041989400733,12265,0.022188700019625588,0.027709383959175878
2006,Hessen,Couple with children,2.0,0.02128006522625357,12265,0.018725964682190625,0.023834165770316513
2006,Niedersachsen,Single-person household,2.0,0.020464737056665308,12265,0.017959000453537214,0.022970473659793402
2006,Sachsen,Couple with children,2.0,0.019894007337953528,12265,0.017422738719531074,0.022365275956375982
2006,Sachsen,Single-person household,2.0,0.019730941704035873,12265,0.017269617349091045,0.0221922660589807
2006,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.01940481043620057,12265,0.01696350635833043,0.02184611451407071
2006,Hessen,Single-person household,2.0,0.018100285364859355,12265,0.01574090167456495,0.02045966905515376
2006,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.01744802282918875,12265,0.015130771326598794,0.019765274331778705
2006,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.016714227476559314,12265,0.01444537986633588,0.01898307508678275
2006,Brandenburg,Couple without children,2.0,0.015246636771300448,12265,0.01307806870371997,0.017415204838880927
2006,Berlin,Single-person household,2.0,0.01459437423562984,12265,0.012471997126173178,0.016716751345086503
2006,Sachsen-Anhalt,Couple without children,2.0,0.014512841418671015,12265,0.012396313484321533,0.016629369353020496
2006,Thueringen,Couple without children,2.0,0.01361598043212393,12265,0.0115649610323672,0.015666999831880662
2006,Thueringen,Couple with children,2.0,0.013045250713412148,12265,0.011037096176486174,0.015053405250338122
2006,Sachsen-Anhalt,Couple with children,2.0,0.012474520994700367,12265,0.010510218405825084,0.01443882358357565
2006,Brandenburg,Couple with children,2.0,0.012474520994700367,12265,0.010510218405825084,0.01443882358357565
2006,Nordrhein-Westfalen,Single parent,2.0,0.01239298817774154,12265,0.010435034579816274,0.014350941775666808
2006,Berlin,Couple without children,2.0,0.012311455360782715,12265,0.010359872475451143,0.014263038246114287
2006,Schleswig-Holstein,Couple without children,2.0,0.01198532409294741,12265,0.01005944559669591,0.013911202589198911
2006,Thueringen,Single-person household,2.0,0.011740725642070933,12265,0.009834364337010399,0.013647086947131468
2006,Brandenburg,Single-person household,2.0,0.011577660008153282,12265,0.009684427437620696,0.013470892578685868
2006,Sachsen-Anhalt,Single-person household,2.0,0.010680799021606197,12265,0.008861549012887774,0.01250004903032462
2006,Schleswig-Holstein,Couple with children,2.0,0.009539339584182634,12265,0.007819055921026014,0.011259623247339253
2006,Berlin,Couple with children,2.0,0.008968609865470852,12265,0.007300100815089007,0.010637118915852697
2006,Bayern,Single parent,2.0,0.008887077048512026,12265,0.0072261011250516986,0.010548052971972354
2006,Mecklenburg-Vorpommern,Couple without children,2.0,0.00839788014675907,12265,0.006782867771829224,0.010012892521688917
2006,Schleswig-Holstein,Single-person household,2.0,0.007827150428047288,12265,0.0062675339874969805,0.009386766868597596
2006,Baden-Wuerttemberg,Single parent,2.0,0.007256420709335507,12265,0.00575430957410585,0.008758531844565164
2006,Mecklenburg-Vorpommern,Couple with children,2.0,0.007174887892376682,12265,0.005681178087930459,0.008668597696822905
2006,Mecklenburg-Vorpommern,Single-person household,2.0,0.007011822258459029,12265,0.005535062724307588,0.00848858179261047
2006,Hamburg,Single-person household,2.0,0.006359559722788423,12265,0.004952701123671051,0.007766418321905794
2006,Niedersachsen,Single parent,2.0,0.005544231553200163,12265,0.0042301094780692414,0.006858353628331084
2006,Sachsen,Single parent,2.0,0.004728903383611904,12265,0.003514750958581795,0.005943055808642013
2006,Hamburg,Couple without children,2.0,0.004565837749694252,12265,0.003372704900230532,0.005758970599157972
2006,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0040766408479412965,12265,0.0029489592840058103,0.005204322411876783
2006,Hamburg,Couple with children,2.0,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Hessen,Single parent,2.0,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Brandenburg,Single parent,2.0,0.003424378312270689,12265,0.0023905026938208906,0.004458253930720487
2006,Berlin,Single parent,2.0,0.0030167142274765595,12265,0.002046129798663991,0.0039872986562891274
2006,Bremen,Single-person household,2.0,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Thueringen,Single parent,2.0,0.0026090501426824296,12265,0.0017062404364940591,0.0035118598488708
2006,Bremen,Couple without children,2.0,0.0024459845087647777,12265,0.0015717713147946626,0.003320197702734893
2006,Sachsen-Anhalt,Single parent,2.0,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Schleswig-Holstein,Single parent,2.0,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Mecklenburg-Vorpommern,Single parent,2.0,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Nordrhein-Westfalen,Other Combinations,2.0,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Bayern,Multi-generational household,2.0,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Bremen,Couple with children,2.0,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Nordrhein-Westfalen,Multi-generational household,2.0,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Bayern,Other Combinations,2.0,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Niedersachsen,Other Combinations,2.0,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Baden-Wuerttemberg,Multi-generational household,2.0,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Niedersachsen,Multi-generational household,2.0,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Baden-Wuerttemberg,Other Combinations,2.0,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Hamburg,Single parent,2.0,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Bremen,Single parent,2.0,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Thueringen,Multi-generational household,2.0,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Hessen,Multi-generational household,2.0,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Sachsen,Multi-generational household,2.0,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Nordrhein-Westfalen,Single-person household,1.0,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Hessen,Other Combinations,2.0,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Brandenburg,Other Combinations,2.0,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Mecklenburg-Vorpommern,Other Combinations,2.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Thueringen,Other Combinations,2.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen-Anhalt,Multi-generational household,2.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Berlin,Other Combinations,2.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen,Other Combinations,2.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Brandenburg,Multi-generational household,2.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Nordrhein-Westfalen,Couple with children,1.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Berlin,Multi-generational household,2.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Sachsen-Anhalt,Other Combinations,2.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Bayern,Couple without children,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Schleswig-Holstein,Multi-generational household,2.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Nordrhein-Westfalen,Couple without children,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Hamburg,Other Combinations,2.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Berlin,Single-person household,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Bayern,Couple with children,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Bayern,Single-person household,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Mecklenburg-Vorpommern,Couple with children,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Mecklenburg-Vorpommern,Multi-generational household,2.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen,Single-person household,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hessen,Single-person household,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Baden-Wuerttemberg,Single parent,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hessen,Couple without children,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Schleswig-Holstein,Single-person household,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Schleswig-Holstein,Couple without children,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Schleswig-Holstein,Other Combinations,2.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hamburg,Single-person household,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Niedersachsen,Couple with children,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Niedersachsen,Single parent,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Niedersachsen,Couple without children,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Niedersachsen,Single-person household,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2007,Nordrhein-Westfalen,Couple without children,2.0,0.07089845455339212,11453,0.06619792901600816,0.07559898009077609
2007,Nordrhein-Westfalen,Couple with children,2.0,0.06609621933117961,11453,0.0615459634762362,0.07064647518612302
2007,Nordrhein-Westfalen,Single-person household,2.0,0.051776827032218635,11453,0.04771875791590718,0.05583489614853009
2007,Bayern,Couple with children,2.0,0.04872085916353794,11453,0.04477803057340743,0.05266368775366845
2007,Bayern,Couple without children,2.0,0.04575220466253383,11453,0.041925428705075644,0.04957898061999202
2007,Baden-Wuerttemberg,Couple with children,2.0,0.040164149131231994,11453,0.036568194447560036,0.04376010381490395
2007,Bayern,Single-person household,2.0,0.03745743473325766,11453,0.03397986835270179,0.040935001113813534
2007,Baden-Wuerttemberg,Couple without children,2.0,0.03693355452719811,11453,0.03347945282940484,0.04038765622499138
2007,Baden-Wuerttemberg,Single-person household,2.0,0.031432812363572864,11453,0.02823720850297689,0.03462841622416884
2007,Niedersachsen,Couple without children,2.0,0.030821618789836722,11453,0.027656237562730824,0.033987000016942624
2007,Niedersachsen,Couple with children,2.0,0.02846415786256876,11453,0.02541854271126788,0.03150977301386964
2007,Sachsen,Couple without children,2.0,0.026630577141360343,11453,0.0236819111559695,0.029579243126751184
2007,Hessen,Couple without children,2.0,0.02453505631712215,11453,0.02170173516568147,0.027368377468562834
2007,Hessen,Couple with children,2.0,0.022177595389854185,11453,0.019480578532820588,0.024874612246887782
2007,Niedersachsen,Single-person household,2.0,0.020867894874705317,11453,0.018249974659794086,0.023485815089616547
2007,Sachsen,Single-person household,2.0,0.020518641403998953,11453,0.017922257971426415,0.02311502483657149
2007,Sachsen,Couple with children,2.0,0.019820134462586222,11453,0.017267417714066757,0.022372851211105688
2007,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0190343141534969,11453,0.016531711126892095,0.021536917180101704
2007,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.017113420064611893,11453,0.014738130564313171,0.019488709564910615
2007,Hessen,Single-person household,2.0,0.0170261066969353,11453,0.01465677912629329,0.01939543426757731
2007,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.01624028638784598,11453,0.01392535672682895,0.01855521604886301
2007,Brandenburg,Couple without children,2.0,0.015105212608050292,11453,0.012871358625882437,0.017339066590218145
2007,Sachsen-Anhalt,Couple without children,2.0,0.014755959137343927,11453,0.012547689651643695,0.01696422862304416
2007,Berlin,Single-person household,2.0,0.014581332401990745,11453,0.012385973959795299,0.016776690844186194
2007,Thueringen,Couple without children,2.0,0.014494019034314154,11453,0.012305146424402055,0.016682891644226254
2007,Berlin,Couple without children,2.0,0.01292237841613551,11453,0.010853936541313225,0.014990820290957795
2007,Thueringen,Couple with children,2.0,0.012835065048458919,11453,0.010773531825118728,0.01489659827179911
2007,Sachsen-Anhalt,Couple with children,2.0,0.012398498210075963,11453,0.010371880405987983,0.014425116014163943
2007,Brandenburg,Single-person household,2.0,0.011874618004016416,11453,0.009890752196015285,0.013858483812017547
2007,Brandenburg,Couple with children,2.0,0.011699991268663232,11453,0.0097305927386463,0.013669389798680164
2007,Thueringen,Single-person household,2.0,0.01152536453331005,11453,0.009570545580364135,0.013480183486255966
2007,Schleswig-Holstein,Couple without children,2.0,0.01152536453331005,11453,0.009570545580364135,0.013480183486255966
2007,Nordrhein-Westfalen,Single parent,2.0,0.011350737797956867,11453,0.009410613252870362,0.013290862343043372
2007,Sachsen-Anhalt,Single-person household,2.0,0.01082685759189732,11453,0.008931532067687879,0.012722183116106761
2007,Mecklenburg-Vorpommern,Couple without children,2.0,0.009080590238365494,11453,0.007343298925831379,0.010817881550899607
2007,Berlin,Couple with children,2.0,0.009080590238365494,11453,0.007343298925831379,0.010817881550899607
2007,Schleswig-Holstein,Couple with children,2.0,0.008731336767659128,11453,0.007027482292762313,0.010435191242555944
2007,Schleswig-Holstein,Single-person household,2.0,0.008556710032305946,11453,0.006869831592860514,0.010243588471751379
2007,Bayern,Single parent,2.0,0.008469396664629356,11453,0.006791072918456288,0.010147720410802422
2007,Baden-Wuerttemberg,Single parent,2.0,0.007247009517157077,11453,0.005693562452470457,0.008800456581843696
2007,Hamburg,Single-person household,2.0,0.006897756046450712,11453,0.005381937076247982,0.008413575016653442
2007,Mecklenburg-Vorpommern,Couple with children,2.0,0.006897756046450712,11453,0.005381937076247982,0.008413575016653442
