"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2005","Sachsen-Anhalt","Sonstige","4","","",""
"Ja","2005","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Thueringen","Alleinerziehende","","","",""
"Ja","2005","Thueringen","Paar mit Kind(ern)","6","","",""
"Ja","2005","Thueringen","Sonstige","","","",""
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","89","0.981956891291472","0.954457142263815","1.00945664031913"
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","262","0.99361885093563","0.984013671470669","1.00322403040059"
"Nein","2005","Schleswig-Holstein","Alleinerziehende","43","1","1","1"
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","424","1","1","1"
"Nein","2005","Schleswig-Holstein","Sonstige","9","","",""
"Nein","2005","Hamburg","1-Pers.- Haushalt","71","1","1","1"
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","100","1","1","1"
"Nein","2005","Hamburg","Alleinerziehende","21","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","167","1","1","1"
"Nein","2005","Hamburg","Sonstige","4","","",""
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","219","0.994850522780511","0.985392567908597","1.00430847765243"
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","636","0.995727855459498","0.990666917086667","1.00078879383233"
"Nein","2005","Niedersachsen","Alleinerziehende","141","1","1","1"
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","1253","1","1","1"
"Nein","2005","Niedersachsen","Sonstige","95","1","1","1"
"Nein","2005","Bremen","1-Pers.- Haushalt","35","1","1","1"
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","46","1","1","1"
"Nein","2005","Bremen","Alleinerziehende","17","","",""
"Nein","2005","Bremen","Paar mit Kind(ern)","77","1","1","1"
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","575","0.994905046458609","0.989095782430012","1.00071431048721"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1660","0.996758708529421","0.99402604195977","0.999491375099073"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","343","1","1","1"
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","2903","0.998559156417245","0.997180056909337","0.999938255925152"
"Nein","2005","Nordrhein-Westfalen","Sonstige","159","1","1","1"
"Nein","2005","Hessen","1-Pers.- Haushalt","203","0.991713167408136","0.979273168855559","1.00415316596071"
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","546","0.996175418941399","0.991007476627849","1.00134336125495"
"Nein","2005","Hessen","Alleinerziehende","88","1","1","1"
"Nein","2005","Hessen","Paar mit Kind(ern)","895","1","1","1"
"Nein","2005","Hessen","Sonstige","49","1","1","1"
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","187","0.994056587662075","0.983069245456856","1.00504392986729"
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","390","1","1","1"
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","112","1","1","1"
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","896","1","1","1"
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","65","1","1","1"
"Nein","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","320","1","1","1"
"Nein","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","798","0.997110807221499","0.993391491297134","1.00083012314586"
"Nein","2005","Baden-Wuerttemberg","Alleinerziehende","210","1","1","1"
"Nein","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","1959","1","1","1"
"Nein","2005","Baden-Wuerttemberg","Sonstige","89","1","1","1"
"Nein","2005","Bayern","1-Pers.- Haushalt","387","1","1","1"
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","968","0.994741421431476","0.990199308819811","0.99928353404314"
"Nein","2005","Bayern","Alleinerziehende","235","1","1","1"
"Nein","2005","Bayern","Paar mit Kind(ern)","2149","0.998800818784011","0.99733895155848","1.00026268600954"
"Nein","2005","Bayern","Sonstige","93","1","1","1"
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","182","1","1","1"
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","244","1","1","1"
"Nein","2005","Berlin","Alleinerziehende","104","1","1","1"
"Nein","2005","Berlin","Paar mit Kind(ern)","396","1","1","1"
"Nein","2005","Berlin","Sonstige","30","1","1","1"
"Nein","2005","Brandenburg","1-Pers.- Haushalt","114","1","1","1"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","324","0.996768016110644","0.990606736311361","1.00292929590993"
"Nein","2005","Brandenburg","Alleinerziehende","98","1","1","1"
"Nein","2005","Brandenburg","Paar mit Kind(ern)","520","1","1","1"
"Nein","2005","Brandenburg","Sonstige","30","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","76","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","178","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","55","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","282","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","23","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","214","1","1","1"
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","576","1","1","1"
"Nein","2005","Sachsen","Alleinerziehende","147","1","1","1"
"Nein","2005","Sachsen","Paar mit Kind(ern)","862","0.998129001109548","0.995250812519485","1.00100718969961"
"Nein","2005","Sachsen","Sonstige","42","1","1","1"
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","119","1","1","1"
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","336","0.986934426843938","0.974828497825823","0.999040355862054"
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","59","1","1","1"
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","547","1","1","1"
"Nein","2005","Sachsen-Anhalt","Sonstige","18","","",""
"Nein","2005","Thueringen","1-Pers.- Haushalt","115","0.994517866365936","0.981080931867409","1.00795480086446"
"Nein","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","298","0.997533852111714","0.991921294095311","1.00314641012812"
"Nein","2005","Thueringen","Alleinerziehende","63","1","1","1"
"Nein","2005","Thueringen","Paar mit Kind(ern)","577","0.994053397549549","0.98781241277058","1.00029438232852"
"Nein","2005","Thueringen","Sonstige","39","1","1","1"
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","2","","",""
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","4","","",""
"Ja","2006","Niedersachsen","Sonstige","","","",""
"Ja","2006","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bremen","Alleinerziehende","","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","5","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","9","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2006","Hessen","1-Pers.- Haushalt","1","","",""
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2006","Hessen","Alleinerziehende","","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2006","Hessen","Sonstige","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Baden-Wuerttemberg","Alleinerziehende","5","","",""
"Ja","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2006","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","1","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2006","Bayern","Alleinerziehende","","","",""
"Ja","2006","Bayern","Paar mit Kind(ern)","3","","",""
"Ja","2006","Bayern","Sonstige","","","",""
"Ja","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","1","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Berlin","Alleinerziehende","","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2006","Berlin","Sonstige","","","",""
"Ja","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Brandenburg","Alleinerziehende","","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Brandenburg","Sonstige","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","1","","",""
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen","Alleinerziehende","","","",""
"Ja","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen","Sonstige","","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2006","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Thueringen","Alleinerziehende","","","",""
"Ja","2006","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2006","Thueringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","96","0.983073091521188","0.957402022680577","1.0087441603618"
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","294","0.994733873306401","0.986488670533479","1.00297907607932"
"Nein","2006","Schleswig-Holstein","Alleinerziehende","58","1","1","1"
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","436","1","1","1"
"Nein","2006","Schleswig-Holstein","Sonstige","8","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","78","0.989626613270419","0.967284177768432","1.01196904877241"
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","112","1","1","1"
"Nein","2006","Hamburg","Alleinerziehende","28","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","171","1","1","1"
"Nein","2006","Hamburg","Sonstige","4","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","253","0.996629313118511","0.98950148421392","1.0037571420231"
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","732","0.99812553176368","0.994996343546598","1.00125471998076"
"Nein","2006","Niedersachsen","Alleinerziehende","169","0.985102343487459","0.966945109497287","1.00325957747763"
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","1358","0.997704822945679","0.995163448434837","1.00024619745652"
"Nein","2006","Niedersachsen","Sonstige","102","1","1","1"
"Nein","2006","Bremen","1-Pers.- Haushalt","34","1","1","1"
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","60","1","1","1"
"Nein","2006","Bremen","Alleinerziehende","17","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","63","1","1","1"
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","646","0.988423285350064","0.980206125318554","0.996640445381574"
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1788","0.991853674548011","0.987691849976974","0.996015499119049"
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","378","1","1","1"
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","2988","0.996863170472535","0.994861152583521","0.99886518836155"
"Nein","2006","Nordrhein-Westfalen","Sonstige","146","1","1","1"
"Nein","2006","Hessen","1-Pers.- Haushalt","223","0.993768728163925","0.983463559748517","1.00407389657933"
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","612","0.995429841099569","0.990094835450767","1.00076484674837"
"Nein","2006","Hessen","Alleinerziehende","114","1","1","1"
"Nein","2006","Hessen","Paar mit Kind(ern)","967","1","1","1"
"Nein","2006","Hessen","Sonstige","35","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","206","0.988713877939232","0.974358186665364","1.0030695692131"
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","428","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","121","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","911","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","58","1","1","1"
"Nein","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","388","1","1","1"
"Nein","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","930","1","1","1"
"Nein","2006","Baden-Wuerttemberg","Alleinerziehende","225","0.970547392943418","0.948697243165068","0.992397542721769"
"Nein","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","1998","1","1","1"
"Nein","2006","Baden-Wuerttemberg","Sonstige","86","1","1","1"
"Nein","2006","Bayern","1-Pers.- Haushalt","436","0.995414100989397","0.989079467241683","1.00174873473711"
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","1128","0.994538507309255","0.990245206112065","0.998831808506444"
"Nein","2006","Bayern","Alleinerziehende","279","1","1","1"
"Nein","2006","Bayern","Paar mit Kind(ern)","2228","0.998599817946353","0.997048194617621","1.00015144127508"
"Nein","2006","Bayern","Sonstige","133","1","1","1"
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","180","0.988508161930029","0.972980942794237","1.00403538106582"
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","302","1","1","1"
"Nein","2006","Berlin","Alleinerziehende","94","1","1","1"
"Nein","2006","Berlin","Paar mit Kind(ern)","391","1","1","1"
"Nein","2006","Berlin","Sonstige","20","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","142","1","1","1"
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","374","1","1","1"
"Nein","2006","Brandenburg","Alleinerziehende","103","1","1","1"
"Nein","2006","Brandenburg","Paar mit Kind(ern)","546","1","1","1"
"Nein","2006","Brandenburg","Sonstige","25","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","86","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","206","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","50","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","308","0.987716215796613","0.975474280560984","0.999958151032242"
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","242","0.9948362335388","0.985824589104917","1.00384787797268"
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","646","1","1","1"
"Nein","2006","Sachsen","Alleinerziehende","141","1","1","1"
"Nein","2006","Sachsen","Paar mit Kind(ern)","871","1","1","1"
"Nein","2006","Sachsen","Sonstige","35","1","1","1"
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","132","1","1","1"
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","356","1","1","1"
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","65","1","1","1"
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","548","1","1","1"
"Nein","2006","Sachsen-Anhalt","Sonstige","25","","",""
"Nein","2006","Thueringen","1-Pers.- Haushalt","144","1","1","1"
"Nein","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","334","1","1","1"
"Nein","2006","Thueringen","Alleinerziehende","75","1","1","1"
"Nein","2006","Thueringen","Paar mit Kind(ern)","585","1","1","1"
"Nein","2006","Thueringen","Sonstige","48","1","1","1"
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Hamburg","Alleinerziehende","","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Niedersachsen","Alleinerziehende","2","","",""
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","7","","",""
"Ja","2007","Niedersachsen","Sonstige","","","",""
"Ja","2007","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Bremen","Alleinerziehende","","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","5","","",""
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","6","","",""
"Ja","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2007","Hessen","1-Pers.- Haushalt","1","","",""
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Hessen","Alleinerziehende","","","",""
"Ja","2007","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2007","Hessen","Sonstige","4","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","1","","",""
"Ja","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Baden-Wuerttemberg","Alleinerziehende","5","","",""
"Ja","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2007","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2007","Bayern","1-Pers.- Haushalt","2","","",""
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2007","Bayern","Alleinerziehende","","","",""
"Ja","2007","Bayern","Paar mit Kind(ern)","6","","",""
"Ja","2007","Bayern","Sonstige","","","",""
"Ja","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","1","","",""
