year,bula_h,hhtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Single-person household,No,0.9950738916256158,11199,0.9937771719642279,0.9963706112870037
2005,Hesse,Single-person household,Yes,0.0049261083743842365,11199,0.003629388712996364,0.006222828035772109
2005,Hesse,Couple without children,No,0.9963503649635036,11199,0.9952335088913521,0.9974672210356551
2005,Hesse,Couple without children,Yes,0.0036496350364963502,11199,0.00253277896434487,0.004766491108647831
2005,Hesse,Single parent,No,1.0,11199,1.0,1.0
2005,Hesse,Couple with children,No,1.0,11199,1.0,1.0
2005,Hesse,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Hesse,Other Combinations,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9946524064171123,11199,0.9933016367031866,0.996003176131038
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.0053475935828877,11199,0.003996823868962012,0.006698363296813389
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,Single-person household,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,Couple without children,No,0.9975,11199,0.9965751039907573,0.9984248960092428
2005,Baden-Wuerttemberg,Couple without children,Yes,0.0025,11199,0.0015751039907572276,0.0034248960092427725
2005,Baden-Wuerttemberg,Single parent,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,Couple with children,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,Other Combinations,No,1.0,11199,1.0,1.0
2005,Bavaria,Single-person household,No,1.0,11199,1.0,1.0
2005,Bavaria,Couple without children,No,0.9938398357289527,11199,0.9923906608535092,0.9952890106043962
2005,Bavaria,Couple without children,Yes,0.006160164271047228,11199,0.004710989395603732,0.007609339146490725
2005,Bavaria,Single parent,No,1.0,11199,1.0,1.0
2005,Bavaria,Couple with children,No,0.998220640569395,11199,0.9974400710937423,0.9990012100450476
2005,Bavaria,Couple with children,Yes,0.0017793594306049821,11199,0.0009987899549523706,0.0025599289062575937
2005,Bavaria,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Bavaria,Other Combinations,No,1.0,11199,1.0,1.0
2005,Berlin,Single-person household,No,1.0,11199,1.0,1.0
2005,Berlin,Couple without children,No,1.0,11199,1.0,1.0
2005,Berlin,Single parent,No,1.0,11199,1.0,1.0
2005,Berlin,Couple with children,No,1.0,11199,1.0,1.0
2005,Berlin,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Berlin,Other Combinations,No,1.0,11199,1.0,1.0
2005,Brandenburg,Single-person household,No,1.0,11199,1.0,1.0
2005,Brandenburg,Couple without children,No,0.9938650306748467,11199,0.9924188040522521,0.9953112572974412
2005,Brandenburg,Couple without children,Yes,0.006134969325153374,11199,0.004688742702558873,0.007581195947747876
2005,Brandenburg,Single parent,No,1.0,11199,1.0,1.0
2005,Brandenburg,Couple with children,No,1.0,11199,1.0,1.0
2005,Brandenburg,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Brandenburg,Other Combinations,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,Couple without children,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,Single parent,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,Couple with children,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,11199,1.0,1.0
2005,Saxony,Single-person household,No,1.0,11199,1.0,1.0
2005,Saxony,Couple without children,No,1.0,11199,1.0,1.0
2005,Saxony,Single parent,No,1.0,11199,1.0,1.0
2005,Saxony,Couple with children,No,0.9958333333333333,11199,0.9946402956602547,0.997026371006412
2005,Saxony,Couple with children,Yes,0.004166666666666667,11199,0.0029736289935879978,0.005359704339745336
2005,Saxony,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Saxony,Other Combinations,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,Single-person household,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,Couple without children,No,0.9940828402366864,11199,0.9926623626507215,0.9955033178226512
2005,Saxony-Anhalt,Couple without children,Yes,0.005917159763313609,11199,0.0044966821773487955,0.007337637349278423
2005,Saxony-Anhalt,Single parent,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,Couple with children,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,Multi-generational household,No,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Saxony-Anhalt,Multi-generational household,Yes,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Saxony-Anhalt,Other Combinations,No,1.0,11199,1.0,1.0
2005,Thuringa,Single-person household,No,0.9913793103448276,11199,0.9896670989617722,0.9930915217278831
2005,Thuringa,Single-person household,Yes,0.008620689655172414,11199,0.006908478272116964,0.010332901038227864
2005,Thuringa,Couple without children,No,0.9933333333333333,11199,0.9918261422220647,0.9948405244446019
2005,Thuringa,Couple without children,Yes,0.006666666666666667,11199,0.005159475555398082,0.008173857777935252
2005,Thuringa,Single parent,No,1.0,11199,1.0,1.0
2005,Thuringa,Couple with children,No,0.9875,11199,0.9854422623318073,0.9895577376681928
2005,Thuringa,Couple with children,Yes,0.0125,11199,0.010442262331807282,0.01455773766819272
2005,Thuringa,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Thuringa,Other Combinations,No,1.0,11199,1.0,1.0
2006,Schleswig-Holstein,Single-person household,No,0.9896907216494846,12265,0.9879030564848575,0.9914783868141116
2006,Schleswig-Holstein,Single-person household,Yes,0.010309278350515464,12265,0.00852161318588838,0.012096943515142547
2006,Schleswig-Holstein,Couple without children,No,0.9932432432432432,12265,0.9917934060153534,0.994693080471133
2006,Schleswig-Holstein,Couple without children,Yes,0.006756756756756757,12265,0.005306919528866944,0.00820659398464657
2006,Schleswig-Holstein,Single parent,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Couple with children,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Other Combinations,No,1.0,12265,1.0,1.0
2006,Hamburg,Single-person household,No,0.9873417721518988,12265,0.9853632427651927,0.9893203015386048
2006,Hamburg,Single-person household,Yes,0.012658227848101266,12265,0.01067969846139525,0.014636757234807281
2006,Hamburg,Couple without children,No,1.0,12265,1.0,1.0
2006,Hamburg,Single parent,No,1.0,12265,1.0,1.0
2006,Hamburg,Couple with children,No,1.0,12265,1.0,1.0
2006,Hamburg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Lower Saxony,Single-person household,No,0.996031746031746,12265,0.994919095922147,0.9971443961413451
2006,Lower Saxony,Single-person household,Yes,0.003968253968253968,12265,0.0028556038586548794,0.005080904077853056
2006,Lower Saxony,Couple without children,No,0.997275204359673,12265,0.9963526397864796,0.9981977689328664
2006,Lower Saxony,Couple without children,Yes,0.0027247956403269754,12265,0.0018022310671336138,0.003647360213520337
2006,Lower Saxony,Single parent,No,0.9855072463768116,12265,0.9833921621783164,0.9876223305753069
2006,Lower Saxony,Single parent,Yes,0.014492753623188406,12265,0.012377669424693188,0.016607837821683624
2006,Lower Saxony,Couple with children,No,0.9971910112359551,12265,0.9962543415315926,0.9981276809403176
2006,Lower Saxony,Couple with children,Yes,0.0028089887640449437,12265,0.0018723190596824225,0.003745658468407465
2006,Lower Saxony,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Lower Saxony,Other Combinations,No,1.0,12265,1.0,1.0
2006,Bremen,Single-person household,No,1.0,12265,1.0,1.0
2006,Bremen,Couple without children,No,1.0,12265,1.0,1.0
2006,Bremen,Single parent,No,1.0,12265,1.0,1.0
2006,Bremen,Couple with children,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,Single-person household,No,0.9922839506172839,12265,0.9907353558842318,0.993832545350336
2006,North Rhine-Westphalia,Single-person household,Yes,0.007716049382716049,12265,0.006167454649663921,0.009264644115768177
2006,North Rhine-Westphalia,Couple without children,No,0.9977678571428571,12265,0.9969326426097296,0.9986030716759846
2006,North Rhine-Westphalia,Couple without children,Yes,0.002232142857142857,12265,0.0013969283240153917,0.0030673573902703223
2006,North Rhine-Westphalia,Single parent,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,Couple with children,No,0.9962640099626401,12265,0.9951842869180023,0.9973437330072779
2006,North Rhine-Westphalia,Couple with children,Yes,0.0037359900373599006,12265,0.002656266992722123,0.004815713081997679
2006,North Rhine-Westphalia,Multi-generational household,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,Other Combinations,No,1.0,12265,1.0,1.0
2006,Hesse,Single-person household,No,0.9955156950672646,12265,0.9943332147533958,0.9966981753811334
2006,Hesse,Single-person household,Yes,0.004484304932735426,12265,0.0033018246188666334,0.0056667852466042185
2006,Hesse,Couple without children,No,0.996742671009772,12265,0.9957342436203125,0.9977510983992315
2006,Hesse,Couple without children,Yes,0.003257328990228013,12265,0.00224890160076856,0.004265756379687466
2006,Hesse,Single parent,No,1.0,12265,1.0,1.0
2006,Hesse,Couple with children,No,1.0,12265,1.0,1.0
2006,Hesse,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Hesse,Other Combinations,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9903381642512077,12265,0.9886069776665845,0.9920693508358309
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.00966183574879227,12265,0.007930649164169093,0.011393022333415447
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Single-person household,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Couple without children,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Single parent,No,0.9888888888888889,12265,0.9870337570078832,0.9907440207698947
2006,Baden-Wuerttemberg,Single parent,Yes,0.011111111111111112,12265,0.00925597923010538,0.012966242992116843
2006,Baden-Wuerttemberg,Couple with children,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Bavaria,Single-person household,No,0.9977011494252873,12265,0.9968535748847511,0.9985487239658235
2006,Bavaria,Single-person household,Yes,0.0022988505747126436,12265,0.0014512760341764857,0.0031464251152488014
2006,Bavaria,Couple without children,No,0.9964664310954063,12265,0.9954162591464172,0.9975166030443955
2006,Bavaria,Couple without children,Yes,0.0035335689045936395,12265,0.002483396955604524,0.004583740853582755
2006,Bavaria,Single parent,No,1.0,12265,1.0,1.0
2006,Bavaria,Couple with children,No,0.9982847341337907,12265,0.997552389956967,0.9990170783106144
2006,Bavaria,Couple with children,Yes,0.0017152658662092624,12265,0.0009829216893856144,0.0024476100430329104
2006,Bavaria,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Bavaria,Other Combinations,No,1.0,12265,1.0,1.0
2006,Berlin,Single-person household,No,0.9944444444444445,12265,0.9931289885071548,0.9957599003817341
2006,Berlin,Single-person household,Yes,0.005555555555555556,12265,0.004240099618265948,0.006871011492845164
2006,Berlin,Couple without children,No,1.0,12265,1.0,1.0
2006,Berlin,Single parent,No,1.0,12265,1.0,1.0
2006,Berlin,Couple with children,No,1.0,12265,1.0,1.0
2006,Berlin,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Berlin,Other Combinations,No,1.0,12265,1.0,1.0
2006,Brandenburg,Single-person household,No,1.0,12265,1.0,1.0
2006,Brandenburg,Couple without children,No,1.0,12265,1.0,1.0
2006,Brandenburg,Single parent,No,1.0,12265,1.0,1.0
2006,Brandenburg,Couple with children,No,1.0,12265,1.0,1.0
2006,Brandenburg,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Brandenburg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Single parent,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.9887640449438202,12265,0.9868986378476859,0.9906294520399545
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.011235955056179775,12265,0.009370547960045508,0.013101362152314042
2006,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony,Single-person household,No,0.9958847736625515,12265,0.9947517898512268,0.9970177574738761
2006,Saxony,Single-person household,Yes,0.00411522633744856,12265,0.002982242526123875,0.005248210148773245
2006,Saxony,Couple without children,No,1.0,12265,1.0,1.0
2006,Saxony,Single parent,No,1.0,12265,1.0,1.0
2006,Saxony,Couple with children,No,1.0,12265,1.0,1.0
2006,Saxony,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Saxony,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Single-person household,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Couple without children,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Single parent,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Couple with children,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Other Combinations,No,1.0,12265,1.0,1.0
2006,Thuringa,Single-person household,No,1.0,12265,1.0,1.0
2006,Thuringa,Couple without children,No,1.0,12265,1.0,1.0
2006,Thuringa,Single parent,No,1.0,12265,1.0,1.0
2006,Thuringa,Couple with children,No,1.0,12265,1.0,1.0
2006,Thuringa,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Thuringa,Other Combinations,No,1.0,12265,1.0,1.0
2007,Schleswig-Holstein,Single-person household,No,0.9702970297029703,11453,0.9671878291775781,0.9734062302283625
2007,Schleswig-Holstein,Single-person household,Yes,0.0297029702970297,11453,0.02659376977163748,0.032812170822421924
2007,Schleswig-Holstein,Couple without children,No,0.9924812030075187,11453,0.990899110894071,0.9940632951209665
2007,Schleswig-Holstein,Couple without children,Yes,0.007518796992481203,11453,0.005936704879033462,0.009100889105928944
2007,Schleswig-Holstein,Single parent,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,Couple with children,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Hamburg,Single-person household,No,1.0,11453,1.0,1.0
2007,Hamburg,Couple without children,No,1.0,11453,1.0,1.0
2007,Hamburg,Single parent,No,1.0,11453,1.0,1.0
2007,Hamburg,Couple with children,No,1.0,11453,1.0,1.0
2007,Hamburg,Other Combinations,No,1.0,11453,1.0,1.0
2007,Lower Saxony,Single-person household,No,0.991701244813278,11453,0.9900397715890182,0.9933627180375378
2007,Lower Saxony,Single-person household,Yes,0.008298755186721992,11453,0.006637281962462215,0.00996022841098177
2007,Lower Saxony,Couple without children,No,1.0,11453,1.0,1.0
2007,Lower Saxony,Single parent,No,0.9827586206896551,11453,0.980374622752545,0.9851426186267652
2007,Lower Saxony,Single parent,Yes,0.017241379310344827,11453,0.014857381373234732,0.01962537724745492
2007,Lower Saxony,Couple with children,No,0.9939024390243902,11453,0.9924766791267275,0.9953281989220529
2007,Lower Saxony,Couple with children,Yes,0.006097560975609756,11453,0.004671801077947077,0.007523320873272435
2007,Lower Saxony,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Lower Saxony,Other Combinations,No,1.0,11453,1.0,1.0
2007,Bremen,Single-person household,No,1.0,11453,1.0,1.0
2007,Bremen,Couple without children,No,1.0,11453,1.0,1.0
2007,Bremen,Single parent,No,1.0,11453,1.0,1.0
2007,Bremen,Couple with children,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,Single-person household,No,0.9916387959866221,11453,0.9899711356263033,0.9933064563469408
2007,North Rhine-Westphalia,Single-person household,Yes,0.008361204013377926,11453,0.00669354365305917,0.010028864373696683
2007,North Rhine-Westphalia,Couple without children,No,0.996319018404908,11453,0.9952099011182618,0.9974281356915542
2007,North Rhine-Westphalia,Couple without children,Yes,0.0036809815950920245,11453,0.002571864308445767,0.004790098881738283
2007,North Rhine-Westphalia,Single parent,No,0.9923664122137404,11453,0.990772380999433,0.9939604434280479
2007,North Rhine-Westphalia,Single parent,Yes,0.007633587786259542,11453,0.006039556571952113,0.009227619000566971
2007,North Rhine-Westphalia,Couple with children,No,0.997364953886693,11453,0.9964260576405519,0.9983038501328341
2007,North Rhine-Westphalia,Couple with children,Yes,0.002635046113306983,11453,0.001696149867165887,0.003573942359448079
2007,North Rhine-Westphalia,Multi-generational household,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,Other Combinations,No,1.0,11453,1.0,1.0
2007,Hesse,Single-person household,No,0.9948979591836735,11453,0.993593117940574,0.996202800426773
2007,Hesse,Single-person household,Yes,0.00510204081632653,11453,0.003797199573226999,0.006406882059426061
2007,Hesse,Couple without children,No,0.9964539007092199,11453,0.995365220087527,0.9975425813309128
2007,Hesse,Couple without children,Yes,0.0035460992907801418,11453,0.002457418669087213,0.0046347799124730705
2007,Hesse,Single parent,No,1.0,11453,1.0,1.0
2007,Hesse,Couple with children,No,1.0,11453,1.0,1.0
2007,Hesse,Multi-generational household,No,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Hesse,Multi-generational household,Yes,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Hesse,Other Combinations,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9949238578680203,11453,0.9936223156779769,0.9962254000580637
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.005076142131979695,11453,0.003774599941936318,0.006377684322023072
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,Single-person household,No,0.997229916897507,11453,0.9962673287951396,0.9981925049998743
2007,Baden-Wuerttemberg,Single-person household,Yes,0.002770083102493075,11453,0.0018074950001256782,0.0037326712048604714
2007,Baden-Wuerttemberg,Couple without children,No,0.9976415094339622,11453,0.9967531253523674,0.9985298935155571
2007,Baden-Wuerttemberg,Couple without children,Yes,0.0023584905660377358,11453,0.0014701064844428787,0.003246874647632593
2007,Baden-Wuerttemberg,Single parent,No,0.9880952380952381,11453,0.9861088861449403,0.990081590045536
2007,Baden-Wuerttemberg,Single parent,Yes,0.011904761904761904,11453,0.009918409954464025,0.013891113855059783
2007,Baden-Wuerttemberg,Couple with children,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,Other Combinations,No,1.0,11453,1.0,1.0
2007,Bavaria,Single-person household,No,0.9953596287703016,11453,0.9941149341434842,0.996604323397119
2007,Bavaria,Single-person household,Yes,0.004640371229698376,11453,0.003395676602880997,0.005885065856515754
2007,Bavaria,Couple without children,No,0.9905482041587902,11453,0.988776091146131,0.9923203171714494
2007,Bavaria,Couple without children,Yes,0.00945179584120983,11453,0.007679682828550566,0.011223908853869095
2007,Bavaria,Single parent,No,1.0,11453,1.0,1.0
2007,Bavaria,Couple with children,No,0.9964285714285714,11453,0.9953360234664633,0.9975211193906796
2007,Bavaria,Couple with children,Yes,0.0035714285714285713,11453,0.002478880609320418,0.004663976533536725
2007,Bavaria,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Bavaria,Other Combinations,No,1.0,11453,1.0,1.0
2007,Berlin,Single-person household,No,0.9940476190476191,11453,0.9926388318547772,0.995456406240461
2007,Berlin,Single-person household,Yes,0.005952380952380952,11453,0.004543593759539036,0.007361168145222868
2007,Berlin,Couple without children,No,1.0,11453,1.0,1.0
2007,Berlin,Single parent,No,1.0,11453,1.0,1.0
2007,Berlin,Couple with children,No,1.0,11453,1.0,1.0
2007,Berlin,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Berlin,Other Combinations,No,1.0,11453,1.0,1.0
2007,Brandenburg,Single-person household,No,0.9927007299270073,11453,0.9911417327527079,0.9942597271013067
2007,Brandenburg,Single-person household,Yes,0.0072992700729927005,11453,0.005740272898693282,0.008858267247292119
2007,Brandenburg,Couple without children,No,1.0,11453,1.0,1.0
2007,Brandenburg,Single parent,No,1.0,11453,1.0,1.0
2007,Brandenburg,Couple with children,No,1.0,11453,1.0,1.0
2007,Brandenburg,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Brandenburg,Other Combinations,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Single parent,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,11453,1.0,1.0
2007,Saxony,Single-person household,No,0.9957627118644068,11453,0.9945730641647631,0.9969523595640505
2007,Saxony,Single-person household,Yes,0.00423728813559322,11453,0.0030476404359495424,0.005426935835236898
2007,Saxony,Couple without children,No,1.0,11453,1.0,1.0
2007,Saxony,Single parent,No,0.9811320754716981,11453,0.9786402234787976,0.9836239274645986
2007,Saxony,Single parent,Yes,0.018867924528301886,11453,0.016376072535401416,0.021359776521202356
2007,Saxony,Couple with children,No,1.0,11453,1.0,1.0
2007,Saxony,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Saxony,Other Combinations,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,Single-person household,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,Couple without children,No,0.9941176470588236,11453,0.9927171220383609,0.9955181720792862
2007,Saxony-Anhalt,Couple without children,Yes,0.0058823529411764705,11453,0.004481827920713829,0.007282877961639112
2007,Saxony-Anhalt,Single parent,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,Couple with children,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,Other Combinations,No,1.0,11453,1.0,1.0
2007,Thuringa,Single-person household,No,1.0,11453,1.0,1.0
2007,Thuringa,Couple without children,No,1.0,11453,1.0,1.0
2007,Thuringa,Single parent,No,1.0,11453,1.0,1.0
2007,Thuringa,Couple with children,No,0.9932432432432432,11453,0.9917428904436963,0.9947435960427901
2007,Thuringa,Couple with children,Yes,0.006756756756756757,11453,0.005256403957209898,0.008257109556303616
2007,Thuringa,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Thuringa,Other Combinations,No,1.0,11453,1.0,1.0
2008,Schleswig-Holstein,Single-person household,No,0.968421052631579,10822,0.9651262208817569,0.971715884381401
2008,Schleswig-Holstein,Single-person household,Yes,0.031578947368421054,10822,0.028284115618599028,0.034873779118243076
2008,Schleswig-Holstein,Couple without children,No,0.9916666666666667,10822,0.9899539144383842,0.9933794188949492
2008,Schleswig-Holstein,Couple without children,Yes,0.008333333333333333,10822,0.006620581105050865,0.010046085561615802
2008,Schleswig-Holstein,Single parent,No,0.9565217391304348,10822,0.9526794874345884,0.9603639908262812
2008,Schleswig-Holstein,Single parent,Yes,0.043478260869565216,10822,0.03963600917371885,0.04732051256541158
2008,Schleswig-Holstein,Couple with children,No,1.0,10822,1.0,1.0
