year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,Couple with children,No,0.0074464443650481245,153,11919,0.007419334518330521,0.007473554211765728
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.008763304021789004,86,11919,0.008733914113027917,0.00879269393055009
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.0063993691000791934,103,11919,0.006374224187965511,0.006424514012192876
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.00494008823502989,88,11919,0.004917979312355883,0.0049621971577038975
2006,Saxony,Single-person household,No,0.022875951568116847,242,11919,0.022828806089613875,0.02292309704661982
2006,Saxony,Couple without children,No,0.018602351122787783,323,11919,0.018559744016644248,0.018644958228931318
2006,Saxony,Single parent,No,0.0035006809394711067,58,11919,0.0034820561925194885,0.003519305686422725
2006,Saxony,Couple with children,No,0.011738794217838253,244,11919,0.01170482987381264,0.011772758561863866
2006,Saxony-Anhalt,Single-person household,No,0.012316604700261117,131,11919,0.012281824667195958,0.012351384733326275
2006,Saxony-Anhalt,Couple without children,No,0.010214273646082217,178,11919,0.010182567025885969,0.010245980266278465
2006,Saxony-Anhalt,Couple with children,No,0.00710018563507869,153,11919,0.007073708976249749,0.0071266622939076315
2006,Thuringa,Single-person household,No,0.01274663149112339,144,11919,0.012711257208600573,0.012782005773646207
2006,Thuringa,Couple without children,No,0.00834822964718125,167,11919,0.008319538203447784,0.008376921090914716
2006,Thuringa,Single parent,No,0.0017148932569882864,32,11919,0.0017018459327516901,0.0017279405812248828
2006,Thuringa,Couple with children,No,0.0064640352071872,160,11919,0.006438764391182627,0.0064893060231917725
2007,Schleswig-Holstein,Single-person household,No,0.013363746223955659,98,11137,0.013327478405905048,0.01340001404200627
2007,Schleswig-Holstein,Couple without children,No,0.013256488624355812,132,11137,0.013220364679139516,0.013292612569572109
2007,Schleswig-Holstein,Couple with children,No,0.00834442212739152,100,11137,0.008315690690495156,0.008373153564287883
2007,Hamburg,Single-person household,No,0.013095644423628625,79,11137,0.013059737371375498,0.013131551475881752
2007,Hamburg,Couple without children,No,0.005155067228419206,58,11137,0.005132448215615754,0.005177686241222657
2007,Hamburg,Couple with children,No,0.002410411030054718,42,11137,0.002394922853499278,0.0024258992066101583
2007,Lower Saxony,Single-person household,No,0.0344901621169906,239,11137,0.034432524667701095,0.03454779956628011
2007,Lower Saxony,Couple without children,No,0.029811085527924212,353,11137,0.029757370496655205,0.02986480055919322
2007,Lower Saxony,Single parent,No,0.004984145984679576,57,11137,0.0049619031998290025,0.00500638876953015
2007,Lower Saxony,Couple with children,No,0.02553866443247591,326,11137,0.025488837955573558,0.02558849090937826
2007,Bremen,Single-person household,No,0.004342932350648387,31,11137,0.004322162890593104,0.00436370181070367
2007,North Rhine-Westphalia,Single-person household,No,0.08229164152870101,593,11137,0.08220484367424546,0.08237843938315656
2007,North Rhine-Westphalia,Couple without children,No,0.06547248387772447,812,11137,0.0653943563217115,0.06555061143373744
2007,North Rhine-Westphalia,Single parent,No,0.012298161704030494,130,11137,0.012263351079558595,0.012332972328502393
2007,North Rhine-Westphalia,Couple with children,No,0.05687303634482339,757,11137,0.056799885883085155,0.05694618680656162
2007,Hesse,Single-person household,No,0.02633675611137991,195,11137,0.026286177801558293,0.02638733442120153
2007,Hesse,Couple without children,No,0.02297176825965063,281,11137,0.022924449913890685,0.023019086605410577
2007,Hesse,Single parent,No,0.0035991616596167146,43,11137,0.0035802470883065903,0.003618076230926839
2007,Hesse,Couple with children,No,0.021120782824692565,254,11137,0.021075367926696696,0.021166197722688435
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026045626300662095,196,11137,0.025995320798076586,0.026095931803247603
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013418066692459709,186,11137,0.013381726239533764,0.013454407145385653
2007,"Rhineland-Palatinate, Saarland",Single parent,No,0.005042903676066079,48,11137,0.005020530826783343,0.005065276525348814
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.016103558534076075,218,11137,0.016063801460763485,0.016143315607388666
2007,Baden-Wuerttemberg,Single-person household,No,0.04738941755400326,360,11137,0.04732230910988862,0.04745652599811791
2007,Baden-Wuerttemberg,Couple without children,No,0.037555339955973106,423,11137,0.037495291407197026,0.037615388504749186
2007,Baden-Wuerttemberg,Single parent,No,0.007362998640062731,83,11137,0.007335996301785779,0.0073900009783396834
2007,Baden-Wuerttemberg,Couple with children,No,0.034295991611973796,460,11137,0.03423851085447232,0.03435347236947527
2007,Bavaria,Single-person household,No,0.058274952595114886,429,11137,0.05820096109899738,0.05834894409123239
2007,Bavaria,Couple without children,No,0.043657072209405096,524,11137,0.043592534594326764,0.04372160982448343
2007,Bavaria,Single parent,No,0.00978431043121868,97,11137,0.009753221284896413,0.009815399577540946
2007,Bavaria,Couple with children,No,0.03799384830607634,558,11137,0.037933463962377005,0.03805423264977568
2007,Berlin,Single-person household,No,0.02305467501785582,167,11137,0.02300727337263518,0.02310207666307646
2007,Berlin,Couple without children,No,0.013096822870251238,148,11137,0.01306091422387733,0.013132731516625147
2007,Berlin,Single parent,No,0.0049009115050910185,40,11137,0.004878854305241763,0.004922968704940274
2007,Berlin,Couple with children,No,0.007939862025090718,104,11137,0.007911830013686387,0.00796789403649505
2007,Brandenburg,Single-person household,No,0.012820930805439468,136,11137,0.012785397424561747,0.012856464186317189
2007,Brandenburg,Couple without children,No,0.010072471532859876,173,11137,0.010040932490044644,0.010104010575675107
2007,Brandenburg,Single parent,No,0.0028691864287832885,40,11137,0.0028522923608516834,0.0028860804967148937
2007,Brandenburg,Couple with children,No,0.00669329713661907,134,11137,0.006667543384027706,0.006719050889210434
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.008615786339556338,77,11137,0.008586595455804846,0.00864497722330783
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.00721547935187399,104,11137,0.007188746894913726,0.007242211808834255
2007,Mecklenburg-Western Pomerania,Couple with children,No,0.004680632616427053,79,11137,0.004659074426766695,0.004702190806087411
2007,Saxony,Single-person household,No,0.023068136524251357,235,11137,0.02302072136893595,0.023115551679566766
2007,Saxony,Couple without children,No,0.01856300649914351,305,11137,0.01852037465162152,0.018605638346665503
2007,Saxony,Single parent,No,0.0032939434649919023,52,11137,0.003275845889257272,0.0033120410407265328
2007,Saxony,Couple with children,No,0.011592462785243843,227,11137,0.011558653603263448,0.011626271967224239
2007,Saxony-Anhalt,Single-person household,No,0.012129981945745891,124,11137,0.012095407218459846,0.012164556673031936
2007,Saxony-Anhalt,Couple without children,No,0.010377584295724268,169,11137,0.010345576064150595,0.010409592527297942
2007,Saxony-Anhalt,Couple with children,No,0.00704613776675167,142,11137,0.007019718614148671,0.0070725569193546695
2007,Thuringa,Single-person household,No,0.012482872694917312,132,11137,0.012447804906894476,0.012517940482940148
2007,Thuringa,Couple without children,No,0.00879455653639611,166,11137,0.008765067023744319,0.008824046049047901
2007,Thuringa,Single parent,No,0.001683224547189611,33,11137,0.0016702771045369424,0.0016961719898422795
2007,Thuringa,Couple with children,No,0.006327388421561457,147,11137,0.006302343902791261,0.0063524329403316536
2008,Schleswig-Holstein,Single-person household,No,0.012868427222012743,92,10539,0.012832926652454545,0.012903927791570942
2008,Schleswig-Holstein,Couple without children,No,0.012975495568271534,119,10539,0.012939849551401403,0.013011141585141665
2008,Schleswig-Holstein,Couple with children,No,0.008776237451099124,90,10539,0.008746859256789107,0.008805615645409142
2008,Hamburg,Single-person household,No,0.013868029905797169,77,10539,0.013831194965680008,0.01390486484591433
2008,Hamburg,Couple without children,No,0.0057949017555265665,58,10539,0.005770993598712743,0.00581880991234039
2008,Hamburg,Couple with children,No,0.0022718109456952157,38,10539,0.002256814881904289,0.0022868070094861424
2008,Lower Saxony,Single-person household,No,0.03638687124366432,245,10539,0.036327890699481294,0.036445851787847344
2008,Lower Saxony,Couple without children,No,0.029771236476207063,336,10539,0.02971770360057706,0.029824769351837067
2008,Lower Saxony,Single parent,No,0.005199608465100646,56,10539,0.005176954806102467,0.005222262124098825
2008,Lower Saxony,Couple with children,No,0.02425394022206217,305,10539,0.0242054845503229,0.024302395893801437
2008,Bremen,Couple without children,No,0.0037857288240094344,32,10539,0.003766385273387971,0.003805072374630898
2008,North Rhine-Westphalia,Single-person household,No,0.0816371325263274,549,10539,0.08155088709615735,0.08172337795649745
2008,North Rhine-Westphalia,Couple without children,No,0.06547824238044908,765,10539,0.06540032608796321,0.06555615867293495
2008,North Rhine-Westphalia,Single parent,No,0.013089377343007682,130,10539,0.013053577306484508,0.013125177379530856
2008,North Rhine-Westphalia,Couple with children,No,0.05516821338913787,680,10539,0.0550963004942751,0.055240126284000636
2008,Hesse,Single-person household,No,0.028050866963035808,179,10539,0.02799885778661961,0.028102876139452004
2008,Hesse,Couple without children,No,0.021697875633227108,266,10539,0.021651984353341196,0.02174376691311302
2008,Hesse,Single parent,No,0.003576501921833105,40,10539,0.0035576985265534378,0.003595305317112772
2008,Hesse,Couple with children,No,0.021362988211488795,239,10539,0.021317444661168146,0.021408531761809443
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02686839234444891,192,10539,0.026817460231423833,0.02691932445747399
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013668884460449055,179,10539,0.013632311259915292,0.013705457660982818
2008,"Rhineland-Palatinate, Saarland",Single parent,No,0.0050230925794322884,46,10539,0.005000824787432849,0.005045360371431728
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.014547735640231256,188,10539,0.014510021817086018,0.014585449463376494
2008,Baden-Wuerttemberg,Single-person household,No,0.04795477245660211,342,10539,0.04788747017746454,0.04802207473573968
2008,Baden-Wuerttemberg,Couple without children,No,0.03899200429421508,418,10539,0.038931031465405955,0.039052977123024205
2008,Baden-Wuerttemberg,Single parent,No,0.00760859989816396,80,10539,0.007581229637490289,0.00763597015883763
2008,Baden-Wuerttemberg,Couple with children,No,0.03200711434741221,422,10539,0.0319516716428605,0.032062557051963925
2008,Bavaria,Single-person household,No,0.05836157888807942,402,10539,0.058287739061921154,0.058435418714237686
2008,Bavaria,Couple without children,No,0.044287974141818384,500,10539,0.04422317168118846,0.04435277660244831
2008,Bavaria,Single parent,No,0.00947383108245638,91,10539,0.009443318366975878,0.009504343797936883
2008,Bavaria,Couple with children,No,0.039024069917736735,512,10539,0.038963073040804264,0.03908506679466921
2008,Berlin,Single-person household,No,0.024652527854071432,169,10539,0.024603685625187038,0.024701370082955827
2008,Berlin,Couple without children,No,0.011946488893665308,142,10539,0.011912267677564344,0.011980710109766273
2008,Berlin,Single parent,No,0.004235174662990555,36,10539,0.004214719680246254,0.004255629645734857
2008,Berlin,Couple with children,No,0.007845994498154697,94,10539,0.007818203854297589,0.007873785142011805
2008,Brandenburg,Single-person household,No,0.01312118212342563,134,10539,0.013085339197099368,0.013157025049751891
2008,Brandenburg,Couple without children,No,0.010214629112645294,169,10539,0.010182957740418436,0.010246300484872151
2008,Brandenburg,Single parent,No,0.002875036965599964,32,10539,0.0028581721508532196,0.002891901780346708
2008,Brandenburg,Couple with children,No,0.006521330946347933,124,10539,0.00649597776530407,0.0065466841273917956
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.008720782207249964,81,10539,0.008691496158231915,0.008750068256268012
2008,Mecklenburg-Western Pomerania,Couple without children,No,0.007727060115021498,106,10539,0.007699479256311301,0.007754640973731696
2008,Mecklenburg-Western Pomerania,Couple with children,No,0.00413383169372799,67,10539,0.0041136218968444065,0.004154041490611574
2008,Saxony,Single-person household,No,0.022976763544676912,227,10539,0.02292957007175763,0.023023957017596193
2008,Saxony,Couple without children,No,0.018602112716745098,297,10539,0.018559553976991033,0.018644671456499163
2008,Saxony,Single parent,No,0.003029493530769752,45,10539,0.003012182966126692,0.0030468040954128115
2008,Saxony,Couple with children,No,0.011739504467399405,217,10539,0.011705577451335861,0.01177343148346295
2008,Saxony-Anhalt,Single-person household,No,0.012010788526553793,117,10539,0.011976476456068499,0.012045100597039088
2008,Saxony-Anhalt,Couple without children,No,0.011023855069794806,162,10539,0.010990966520327723,0.011056743619261889
2008,Saxony-Anhalt,Couple with children,No,0.005840726465378282,124,10539,0.005816724517855872,0.005864728412900692
2008,Thuringa,Single-person household,No,0.012006693289825517,124,10539,0.011972386998315434,0.0120409995813356
2008,Thuringa,Couple without children,No,0.009113951792256478,172,10539,0.00908401878959189,0.009143884794921066
2008,Thuringa,Single parent,No,0.0016981508459449702,34,10539,0.001685181916286535,0.0017111197756034054
2008,Thuringa,Couple with children,No,0.006132384178756066,134,10539,0.006107793868335103,0.006156974489177029
2009,Schleswig-Holstein,Single-person household,No,0.013886664421528007,85,9856,0.013849773595894673,0.01392355524716134
2009,Schleswig-Holstein,Couple without children,No,0.01359536076295049,118,9856,0.01355885353059183,0.01363186799530915
2009,Schleswig-Holstein,Couple with children,No,0.0074412826520891895,76,9856,0.007414189596172113,0.007468375708006266
2009,Hamburg,Single-person household,No,0.013282925805248683,75,9856,0.013246834782957554,0.013319016827539812
2009,Hamburg,Couple without children,No,0.007025381887546644,58,9856,0.006999051331488334,0.007051712443604953
2009,Hamburg,Couple with children,No,0.002268788077493066,31,9856,0.0022537891663051307,0.0022837869886810015
2009,Lower Saxony,Single-person household,No,0.038122216631823726,236,9856,0.03806184887920981,0.03818258438443764
2009,Lower Saxony,Couple without children,No,0.031682828988394425,331,9856,0.031627611483045874,0.031738046493742976
2009,Lower Saxony,Single parent,No,0.0034850557462915745,42,9856,0.003466477583614161,0.003503633908968988
2009,Lower Saxony,Couple with children,No,0.023448672736316248,286,9856,0.0234009678726832,0.023496377599949294
2009,North Rhine-Westphalia,Single-person household,No,0.08399937841456556,533,9856,0.08391193201980769,0.08408682480932343
2009,North Rhine-Westphalia,Couple without children,No,0.06464780230633155,704,9856,0.06457028111164315,0.06472532350101995
2009,North Rhine-Westphalia,Single parent,No,0.01176107050404919,112,9856,0.011727083694770461,0.011795057313327919
2009,North Rhine-Westphalia,Couple with children,No,0.05707129662114246,635,9856,0.05699816515393904,0.057144428088345876
2009,Hesse,Single-person household,No,0.02937518748798958,182,9856,0.02932195558318077,0.02942841939279839
2009,Hesse,Couple without children,No,0.021807834680582835,251,9856,0.02176179054205322,0.021853878819112448
2009,Hesse,Single parent,No,0.0036485492197051786,43,9856,0.003629541834679407,0.00366755660473095
2009,Hesse,Couple with children,No,0.0205927655782842,210,9856,0.020547994765337668,0.020637536391230733
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.027291077993056415,181,9856,0.027239714117666014,0.027342441868446817
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01308888350275289,167,9856,0.013053053543827601,0.01312471346167818
2009,"Rhineland-Palatinate, Saarland",Single parent,No,0.005200971976532942,46,9856,0.005178296004028015,0.005223647949037869
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.014309193649454929,175,9856,0.014271753814790575,0.014346633484119282
2009,Baden-Wuerttemberg,Single-person household,No,0.049415136063852214,308,9856,0.04934681078168888,0.04948346134601555
2009,Baden-Wuerttemberg,Couple without children,No,0.03803912516197072,375,9856,0.037978820629724075,0.03809942969421737
2009,Baden-Wuerttemberg,Single parent,No,0.0074173586645629695,70,9856,0.007390308870286263,0.007444408458839676
2009,Baden-Wuerttemberg,Couple with children,No,0.03189630395249278,375,9856,0.03184090684252742,0.03195170106245814
2009,Bavaria,Single-person household,No,0.05951191458622826,380,9856,0.05943733248771191,0.05958649668474461
2009,Bavaria,Couple without children,No,0.04652475013421701,480,9856,0.04645835248165221,0.046591147786781806
2009,Bavaria,Single parent,No,0.009094552633821208,88,9856,0.009064625662529217,0.009124479605113199
2009,Bavaria,Couple with children,No,0.03810623660749882,478,9856,0.0380458810073031,0.038166592207694534
2009,Berlin,Single-person household,No,0.023729037697005958,164,9856,0.02368105537754501,0.023777020016466907
2009,Berlin,Couple without children,No,0.013312084369627586,149,9856,0.013275954289555074,0.013348214449700097
2009,Berlin,Single parent,No,0.004355453548471724,37,9856,0.0043346936683423066,0.004376213428601142
2009,Berlin,Couple with children,No,0.0071085429482454195,79,9856,0.007082058119348654,0.007135027777142185
2009,Brandenburg,Single-person household,No,0.01382875862899615,128,9856,0.013791943718100162,0.013865573539892139
2009,Brandenburg,Couple without children,No,0.009682046056196004,167,9856,0.009651176748681642,0.009712915363710366
2009,Brandenburg,Couple with children,No,0.006874630265162256,117,9856,0.006848581766354323,0.0069006787639701896
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.008001150578308323,77,9856,0.00797306471390311,0.008029236442713536
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.008553529339492947,113,9856,0.008524498252378356,0.008582560426607537
2009,Mecklenburg-Western Pomerania,Couple with children,No,0.0040380926454377086,58,9856,0.004018100219668408,0.004058085071207009
2009,Saxony,Single-person household,No,0.0213855685526193,210,9856,0.0213399625301281,0.0214311745751105
2009,Saxony,Couple without children,No,0.01851009110350532,279,9856,0.01846759949355297,0.018552582713457673
2009,Saxony,Single parent,No,0.00349568891708326,42,9856,0.003477082533564887,0.0035142953006016327
2009,Saxony,Couple with children,No,0.012981071501826697,213,9856,0.012945387463227787,0.013016755540425607
2009,Saxony-Anhalt,Single-person household,No,0.01209819468987869,118,9856,0.012063730096194299,0.012132659283563082
2009,Saxony-Anhalt,Couple without children,No,0.01067166798190304,155,9856,0.010639275638760026,0.010704060325046056
2009,Saxony-Anhalt,Couple with children,No,0.00557562839401265,116,9856,0.0055521543032721506,0.005599102484753149
2009,Thuringa,Single-person household,No,0.011342511576159736,114,9856,0.011309127947998035,0.011375895204321437
2009,Thuringa,Couple without children,No,0.009136132258713495,164,9856,0.009106137582809207,0.009166126934617783
2009,Thuringa,Single parent,No,0.0017519805865796195,33,9856,0.0017387968091657745,0.0017651643639934645
2009,Thuringa,Couple with children,No,0.0065295709120004285,129,9856,0.0065041801472048655,0.006554961676795991
2010,Schleswig-Holstein,Single-person household,No,0.013578383903588889,79,13559,0.013542062946939685,0.013614704860238093
2010,Schleswig-Holstein,Couple without children,No,0.013392346701937721,106,13559,0.013356272018505741,0.0134284213853697
2010,Schleswig-Holstein,Single parent,No,0.0016594060587136945,78,13559,0.0016466323311979216,0.0016721797862294674
2010,Schleswig-Holstein,Couple with children,No,0.007205797392776373,177,13559,0.007179253012749283,0.0072323417728034625
