"hlc0061_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","3","Staedtischer Raum","3496","0.99664853979212","0.994735199880016","0.998561879704223"
"Nein","2007","3","Laendlicher Raum","2100","","",""
"Nein","2007","4","Staedtischer Raum","3989","0.999622237367518","0.999019427604889","1.00022504713015"
"Nein","2007","4","Laendlicher Raum","1742","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","15","","",""
"Ja","2008","2","Laendlicher Raum","","","",""
"Ja","2008","3","Staedtischer Raum","16","","",""
"Ja","2008","3","Laendlicher Raum","6","0.00198149127983946","1.17593373388835e-05","0.00395122322234003"
"Ja","2008","4","Staedtischer Raum","4","0.000844370066723837","-9.26719237950282e-05","0.0017814120572427"
"Ja","2008","4","Laendlicher Raum","4","0.00542408261424834","0.00208348430866474","0.00876468091983194"
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2792","","",""
"Nein","2008","2","Laendlicher Raum","1869","","",""
"Nein","2008","3","Staedtischer Raum","3425","0.993768785508022","0.991139517961896","0.996398053054148"
"Nein","2008","3","Laendlicher Raum","1952","","",""
"Nein","2008","4","Staedtischer Raum","3687","0.999155629933276","0.998218587942757","1.0000926719238"
"Nein","2008","4","Laendlicher Raum","1853","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","14","","",""
"Ja","2009","2","Laendlicher Raum","5","0.00440655943145905","0.00129348768976058","0.00751963117315752"
"Ja","2009","3","Staedtischer Raum","13","","",""
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","3","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","2555","","",""
"Nein","2009","2","Laendlicher Raum","1734","","",""
"Nein","2009","3","Staedtischer Raum","2926","","",""
"Nein","2009","3","Laendlicher Raum","1935","","",""
"Nein","2009","4","Staedtischer Raum","3595","0.999761172445621","0.999256269551265","1.00026607533998"
"Nein","2009","4","Laendlicher Raum","1755","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","26","","",""
"Ja","2010","2","Laendlicher Raum","38","0.0165008832128143","0.012161033638071","0.0208407327875576"
"Ja","2010","3","Staedtischer Raum","23","","",""
"Ja","2010","3","Laendlicher Raum","16","","",""
"Ja","2010","4","Staedtischer Raum","9","0.00277229181795151","0.00130472720949125","0.00423985642641176"
"Ja","2010","4","Laendlicher Raum","9","0.00717654494735243","0.00377819861241805","0.0105748912822868"
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","5018","0.989448994620443","0.986629286337442","0.992268702903445"
"Nein","2010","2","Laendlicher Raum","3272","0.983499116787186","0.979159267212443","0.987838966361929"
"Nein","2010","3","Staedtischer Raum","4471","0.985670555957528","0.982195897522374","0.989145214392682"
"Nein","2010","3","Laendlicher Raum","2711","","",""
"Nein","2010","4","Staedtischer Raum","4922","0.997227708182049","0.995760143573588","0.998695272790509"
"Nein","2010","4","Laendlicher Raum","2361","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","68","0.0219949403963451","0.0181135107331344","0.0258763700595557"
"Ja","2011","2","Laendlicher Raum","35","0.0123702151872962","0.00877602454805961","0.0159644058265327"
"Ja","2011","3","Staedtischer Raum","27","","",""
"Ja","2011","3","Laendlicher Raum","22","","",""
"Ja","2011","4","Staedtischer Raum","17","","",""
"Ja","2011","4","Laendlicher Raum","12","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","5417","0.978005059603655","0.974123629940444","0.981886489266865"
"Nein","2011","2","Laendlicher Raum","3598","0.987629784812704","0.984035594173467","0.99122397545194"
"Nein","2011","3","Staedtischer Raum","5148","0.990334351556579","0.987668724835337","0.992999978277821"
"Nein","2011","3","Laendlicher Raum","3404","0.993783609498091","0.991151708973582","0.996415510022599"
"Nein","2011","4","Staedtischer Raum","5993","0.993711749806717","0.99171324142537","0.995710258188065"
"Nein","2011","4","Laendlicher Raum","3032","0.996728507321563","0.994699950472073","0.998757064171052"
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","52","0.0195771699189394","0.0157087066921958","0.023445633145683"
"Ja","2012","2","Laendlicher Raum","20","","",""
"Ja","2012","3","Staedtischer Raum","49","0.0162800519283923","0.0128274636362623","0.0197326402205223"
"Ja","2012","3","Laendlicher Raum","30","0.00978097286396243","0.00652150517164118","0.0130404405562837"
"Ja","2012","4","Staedtischer Raum","24","","",""
"Ja","2012","4","Laendlicher Raum","10","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","4875","0.980422830081061","0.976554366854317","0.984291293307804"
"Nein","2012","2","Laendlicher Raum","3453","0.990573473578857","0.987359702849915","0.993787244307799"
"Nein","2012","3","Staedtischer Raum","5112","0.983719948071608","0.980267359779478","0.987172536363738"
"Nein","2012","3","Laendlicher Raum","3472","0.990219027136038","0.986959559443716","0.993478494828359"
"Nein","2012","4","Staedtischer Raum","5947","0.991870654735474","0.989593042114542","0.994148267356405"
"Nein","2012","4","Laendlicher Raum","3103","0.991954588102825","0.988816402919251","0.995092773286399"
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","64","0.0226818990429265","0.0189252284445994","0.0264385696412537"
"Ja","2013","2","Laendlicher Raum","50","0.0223705187886322","0.0174293359155341","0.0273117016617303"
"Ja","2013","3","Staedtischer Raum","37","0.0106482329777146","0.0079787552858736","0.0133177106695555"
"Ja","2013","3","Laendlicher Raum","17","","",""
"Ja","2013","4","Staedtischer Raum","19","","",""
"Ja","2013","4","Laendlicher Raum","23","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","5970","0.977318100957073","0.973561430358746","0.981074771555401"
"Nein","2013","2","Laendlicher Raum","3391","0.977629481211368","0.97268829833827","0.982570664084466"
"Nein","2013","3","Staedtischer Raum","5642","0.989351767022285","0.986682289330444","0.992021244714126"
"Nein","2013","3","Laendlicher Raum","3458","0.993446363290467","0.990763589342348","0.996129137238587"
"Nein","2013","4","Staedtischer Raum","6717","0.994380109532696","0.992594908244104","0.996165310821287"
"Nein","2013","4","Laendlicher Raum","3548","0.98995589209885","0.986685372371085","0.993226411826614"
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","89","0.0231885649436181","0.0189291415911227","0.0274479882961135"
"Ja","2014","2","Laendlicher Raum","19","","",""
"Ja","2014","3","Staedtischer Raum","32","0.00789495346416584","0.00545353606954237","0.0103363708587893"
"Ja","2014","3","Laendlicher Raum","25","","",""
"Ja","2014","4","Staedtischer Raum","19","","",""
"Ja","2014","4","Laendlicher Raum","19","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","4707","0.976811435056382","0.972552011703886","0.981070858408877"
"Nein","2014","2","Laendlicher Raum","2976","","",""
"Nein","2014","3","Staedtischer Raum","5016","0.992105046535834","0.989663629141211","0.994546463930458"
"Nein","2014","3","Laendlicher Raum","3092","0.989602847390821","0.986041885160742","0.993163809620901"
"Nein","2014","4","Staedtischer Raum","6111","0.996272336802666","0.994746791101196","0.997797882504136"
"Nein","2014","4","Laendlicher Raum","3389","0.994305549206136","0.991779253686557","0.996831844725715"
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","87","0.0305082534731218","0.0254156226353594","0.0356008843108842"
"Ja","2015","2","Laendlicher Raum","29","","",""
"Ja","2015","3","Staedtischer Raum","32","0.00549878641352507","0.00340764850127389","0.00758992432577624"
"Ja","2015","3","Laendlicher Raum","18","","",""
"Ja","2015","4","Staedtischer Raum","25","","",""
"Ja","2015","4","Laendlicher Raum","12","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","4294","0.969491746526878","0.964399115689116","0.974584377364641"
"Nein","2015","2","Laendlicher Raum","2602","","",""
"Nein","2015","3","Staedtischer Raum","4772","0.994501213586475","0.992410075674224","0.996592351498726"
"Nein","2015","3","Laendlicher Raum","2979","","",""
"Nein","2015","4","Staedtischer Raum","5929","0.996423781144918","0.994907506886056","0.997940055403781"
"Nein","2015","4","Laendlicher Raum","3316","0.995516756678614","0.99324701268987","0.997786500667357"
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","70","0.0319968591605593","0.0264224676714943","0.0375712506496242"
"Ja","2016","2","Laendlicher Raum","39","0.027760721511361","0.0210320038458288","0.0344894391768931"
"Ja","2016","3","Staedtischer Raum","35","0.00710929419848558","0.00454602143651346","0.00967256696045769"
"Ja","2016","3","Laendlicher Raum","14","","",""
"Ja","2016","4","Staedtischer Raum","12","","",""
"Ja","2016","4","Laendlicher Raum","25","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","3759","0.968003140839441","0.962428749350376","0.973577532328506"
"Nein","2016","2","Laendlicher Raum","2251","","",""
"Nein","2016","3","Staedtischer Raum","4092","0.992890705801515","0.990327433039542","0.995453978563487"
"Nein","2016","3","Laendlicher Raum","2581","","",""
"Nein","2016","4","Staedtischer Raum","5823","0.997589447084919","0.996331211630111","0.998847682539726"
"Nein","2016","4","Laendlicher Raum","3248","0.997092123825748","0.99524740285111","0.998936844800386"
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","62","0.0270800888529492","0.0221128636403302","0.0320473140655682"
"Ja","2017","2","Laendlicher Raum","41","0.0162014241272626","0.0110440917465985","0.0213587565079267"
"Ja","2017","3","Staedtischer Raum","15","","",""
"Ja","2017","3","Laendlicher Raum","26","","",""
"Ja","2017","4","Staedtischer Raum","24","","",""
"Ja","2017","4","Laendlicher Raum","23","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","4040","0.972919911147051","0.967952685934432","0.97788713635967"
"Nein","2017","2","Laendlicher Raum","2261","","",""
"Nein","2017","3","Staedtischer Raum","4406","0.993718038518577","0.99138905156965","0.996047025467503"
"Nein","2017","3","Laendlicher Raum","2838","","",""
"Nein","2017","4","Staedtischer Raum","6288","0.994157250923279","0.992277065177499","0.996037436669059"
"Nein","2017","4","Laendlicher Raum","3690","0.993560908251179","0.990988172563001","0.996133643939356"
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","79","0.0272631598780891","0.0223079488925088","0.0322183708636693"
"Ja","2018","2","Laendlicher Raum","29","","",""
"Ja","2018","3","Staedtischer Raum","41","0.0216129196347097","0.0172716023253394","0.0259542369440799"
"Ja","2018","3","Laendlicher Raum","41","0.0127267791188103","0.00851503719162334","0.0169385210459972"
"Ja","2018","4","Staedtischer Raum","25","","",""
"Ja","2018","4","Laendlicher Raum","11","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","4070","0.972736840121911","0.967781629136331","0.977692051107491"
"Nein","2018","2","Laendlicher Raum","2095","","",""
"Nein","2018","3","Staedtischer Raum","4269","0.97838708036529","0.97404576305592","0.982728397674661"
"Nein","2018","3","Laendlicher Raum","2680","","",""
"Nein","2018","4","Staedtischer Raum","6506","0.996527285711636","0.99510057023173","0.997954001191541"
"Nein","2018","4","Laendlicher Raum","3707","0.998341711992294","0.997033846784328","0.99964957720026"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","88","0.044616170919327","0.0381022003449143","0.0511301414937397"
"Ja","2019","2","Laendlicher Raum","47","0.0498506394409263","0.0402692702924761","0.0594320085893765"
"Ja","2019","3","Staedtischer Raum","41","0.0161599515520784","0.0120849807215365","0.0202349223826203"
"Ja","2019","3","Laendlicher Raum","19","","",""
"Ja","2019","4","Staedtischer Raum","16","","",""
"Ja","2019","4","Laendlicher Raum","10","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","3771","0.955383829080673","0.94886985850626","0.961897799655086"
"Nein","2019","2","Laendlicher Raum","1935","","",""
"Nein","2019","3","Staedtischer Raum","3637","0.983840048447922","0.97976507761738","0.987915019278464"
"Nein","2019","3","Laendlicher Raum","2439","","",""
"Nein","2019","4","Staedtischer Raum","6144","0.996844249980855","0.99544362236252","0.998244877599189"
"Nein","2019","4","Laendlicher Raum","3769","0.997205333512314","0.995522206325806","0.998888460698822"
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","104","","",""
"Ja","2020","2","Laendlicher Raum","45","0.0421528630031349","0.0335382337952095","0.0507674922110604"
"Ja","2020","3","Staedtischer Raum","44","0.0332197319794027","0.0276915711757221","0.0387478927830833"
"Ja","2020","3","Laendlicher Raum","22","","",""
"Ja","2020","4","Staedtischer Raum","30","0.0050065728589084","0.00330932081220646","0.00670382490561034"
"Ja","2020","4","Laendlicher Raum","14","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","5074","0.944218074924326","0.937967068116847","0.950469081731805"
"Nein","2020","2","Laendlicher Raum","2045","","",""
"Nein","2020","3","Staedtischer Raum","3993","0.966780268020597","0.961252107216917","0.972308428824278"
"Nein","2020","3","Laendlicher Raum","2320","","",""
"Nein","2020","4","Staedtischer Raum","6613","0.994993427141092","0.99329617509439","0.996690679187794"
"Nein","2020","4","Laendlicher Raum","3744","0.996299857187795","0.994358640659268","0.998241073716323"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
