"hlc0061_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2011","3","Staedtischer Raum","7453","0.981855099436699","0.978840947755046","0.984869251118353"
"Nein","2011","3","Laendlicher Raum","5064","0.989467377904105","0.986668353839944","0.992266401968266"
"Nein","2011","4","Staedtischer Raum","7027","0.990239880256573","0.987946184497102","0.992533576016044"
"Nein","2011","4","Laendlicher Raum","4142","0.995003252480267","0.992861087052181","0.997145417908353"
"Nein","2011","5","Staedtischer Raum","8546","0.99318300323632","0.991440920153814","0.994925086318826"
"Nein","2011","5","Laendlicher Raum","3068","0.99921782806593","0.998229071491726","1.00020658464013"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","133","0.0560157851412145","0.0485197516182502","0.0635118186641787"
"Ja","2012","2","Laendlicher Raum","94","0.0600531791709943","0.0508136279763463","0.0692927303656423"
"Ja","2012","3","Staedtischer Raum","79","0.0200827870021137","0.0167941481182405","0.0233714258859869"
"Ja","2012","3","Laendlicher Raum","32","0.0102160025822686","0.00737719940325147","0.0130548057612857"
"Ja","2012","4","Staedtischer Raum","40","0.00982073914273848","0.00750469031824546","0.0121367879672315"
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5","Staedtischer Raum","","","",""
"Ja","2012","5","Laendlicher Raum","","","",""
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","3482","0.943984214858785","0.936488181335821","0.95148024838175"
"Nein","2012","2","Laendlicher Raum","2446","0.939946820829006","0.930707269634358","0.949186372023654"
"Nein","2012","3","Staedtischer Raum","6911","0.979917212997886","0.976628574114013","0.983205851881759"
"Nein","2012","3","Laendlicher Raum","4788","0.989783997417731","0.986945194238714","0.992622800596749"
"Nein","2012","4","Staedtischer Raum","6924","0.990179260857261","0.987863212032769","0.992495309681754"
"Nein","2012","4","Laendlicher Raum","4274","0.992035894987596","0.989378864420333","0.994692925554859"
"Nein","2012","5","Staedtischer Raum","8750","0.991669147461538","0.98976696724713","0.993571327675945"
"Nein","2012","5","Laendlicher Raum","3384","0.995357096845011","0.993070716271931","0.99764347741809"
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","156","0.0473829705714856","0.041481082654689","0.0532848584882823"
"Ja","2013","2","Laendlicher Raum","96","0.0465368501936415","0.0386754227765677","0.0543982776107153"
"Ja","2013","3","Staedtischer Raum","104","0.0250687391309072","0.0217177561441893","0.0284197221176251"
"Ja","2013","3","Laendlicher Raum","58","0.0189588361296713","0.0151067197729236","0.022810952486419"
"Ja","2013","4","Staedtischer Raum","35","0.00774587366178267","0.00580353555517926","0.00968821176838608"
"Ja","2013","4","Laendlicher Raum","","","",""
"Ja","2013","5","Staedtischer Raum","","","",""
"Ja","2013","5","Laendlicher Raum","","","",""
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","4822","0.952617029428514","0.946715141511718","0.958518917345311"
"Nein","2013","2","Laendlicher Raum","2662","0.953463149806358","0.945601722389285","0.961324577223432"
"Nein","2013","3","Staedtischer Raum","8257","0.974931260869093","0.971580277882375","0.978282243855811"
"Nein","2013","3","Laendlicher Raum","4757","0.981041163870329","0.977189047513581","0.984893280227076"
"Nein","2013","4","Staedtischer Raum","7791","0.992254126338217","0.990311788231614","0.994196464444821"
"Nein","2013","4","Laendlicher Raum","4603","0.990979372248801","0.988255109266115","0.993703635231486"
"Nein","2013","5","Staedtischer Raum","9697","0.995656805874501","0.994349373912663","0.99696423783634"
"Nein","2013","5","Laendlicher Raum","3566","0.994575268710373","0.992170507080705","0.996980030340041"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","168","0.0653366379534439","0.0573437678357627","0.0733295080711251"
"Ja","2014","2","Laendlicher Raum","87","0.0554956626348527","0.0459266533640704","0.0650646719056351"
"Ja","2014","3","Staedtischer Raum","107","0.0221163181386861","0.0185910074398728","0.0256416288374993"
"Ja","2014","3","Laendlicher Raum","36","0.0108535334660611","0.00771097242014663","0.0139960945119756"
"Ja","2014","4","Staedtischer Raum","38","0.00487956102750929","0.00326853532679067","0.00649058672822791"
"Ja","2014","4","Laendlicher Raum","30","0.0082465922065223","0.00549811119314519","0.0109950732198994"
"Ja","2014","5","Staedtischer Raum","","","",""
"Ja","2014","5","Laendlicher Raum","","","",""
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","3504","0.934663362046556","0.926670491928875","0.942656232164237"
"Nein","2014","2","Laendlicher Raum","2112","0.944504337365147","0.934935328094365","0.95407334663593"
"Nein","2014","3","Staedtischer Raum","6578","0.977883681861314","0.974358371162501","0.981408992560127"
"Nein","2014","3","Laendlicher Raum","4140","0.989146466533939","0.986003905488024","0.992289027579853"
"Nein","2014","4","Staedtischer Raum","7149","0.995120438972491","0.993509413271772","0.996731464673209"
"Nein","2014","4","Laendlicher Raum","4129","0.991753407793478","0.989004926780101","0.994501888806855"
"Nein","2014","5","Staedtischer Raum","9361","0.998140156546102","0.997267670260083","0.999012642832122"
"Nein","2014","5","Laendlicher Raum","3648","0.993698426357213","0.991136522010515","0.996260330703911"
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","131","0.0658805311698906","0.0578414576890657","0.0739196046507154"
"Ja","2015","2","Laendlicher Raum","99","0.0522135114149743","0.0426280162431122","0.0617990065868363"
"Ja","2015","3","Staedtischer Raum","120","0.0247602626014409","0.0208813064686438","0.0286392187342379"
"Ja","2015","3","Laendlicher Raum","53","0.0231236099441239","0.0183061514387782","0.0279410684494697"
"Ja","2015","4","Staedtischer Raum","34","0.00511135686361674","0.00342973918268635","0.00679297454454713"
"Ja","2015","4","Laendlicher Raum","","","",""
"Ja","2015","5","Staedtischer Raum","","","",""
"Ja","2015","5","Laendlicher Raum","","","",""
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","3527","0.934119468830109","0.926080395349285","0.942158542310934"
"Nein","2015","2","Laendlicher Raum","1970","0.947786488585026","0.938200993413164","0.957371983756888"
"Nein","2015","3","Staedtischer Raum","6045","0.975239737398559","0.971360781265762","0.979118693531356"
"Nein","2015","3","Laendlicher Raum","3686","0.976876390055876","0.97205893155053","0.981693848561222"
"Nein","2015","4","Staedtischer Raum","6874","0.994888643136383","0.993207025455453","0.996570260817314"
"Nein","2015","4","Laendlicher Raum","4101","0.998347218467733","0.997106405883497","0.999588031051968"
"Nein","2015","5","Staedtischer Raum","9592","0.999289922735404","0.998757120794916","0.999822724675892"
"Nein","2015","5","Laendlicher Raum","3756","0.995563237766273","0.99344116560803","0.997685309924517"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","120","0.0652793085005582","0.0560419571593566","0.0745166598417598"
"Ja","2016","2","Laendlicher Raum","99","0.0619412910221178","0.0503837617392232","0.0734988203050124"
"Ja","2016","3","Staedtischer Raum","94","0.0276378791312437","0.0232290190838914","0.032046739178596"
"Ja","2016","3","Laendlicher Raum","45","0.0214806672245431","0.0164730774493256","0.0264882569997605"
"Ja","2016","4","Staedtischer Raum","","","",""
"Ja","2016","4","Laendlicher Raum","31","0.00382629517687408","0.00184843789977378","0.00580415245397438"
"Ja","2016","5","Staedtischer Raum","","","",""
"Ja","2016","5","Laendlicher Raum","","","",""
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","2627","0.934720691499442","0.92548334015824","0.943958042840643"
"Nein","2016","2","Laendlicher Raum","1572","0.938058708977882","0.926501179694988","0.949616238260777"
"Nein","2016","3","Staedtischer Raum","5217","0.972362120868756","0.967953260821404","0.976770980916109"
"Nein","2016","3","Laendlicher Raum","3175","0.978519332775457","0.97351174300024","0.983526922550674"
"Nein","2016","4","Staedtischer Raum","6159","0.996017789125294","0.994448370480534","0.997587207770054"
"Nein","2016","4","Laendlicher Raum","3712","0.996173704823126","0.994195847546026","0.998151562100226"
"Nein","2016","5","Staedtischer Raum","9467","0.998177518836409","0.997318896374257","0.999036141298562"
"Nein","2016","5","Laendlicher Raum","3901","0.997414614875781","0.995822103812344","0.999007125939218"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","135","0.0727637129574295","0.0666797064009044","0.0788477195139546"
"Ja","2017","2","Laendlicher Raum","104","0.0739899350354264","0.0653428259877364","0.0826370440831163"
"Ja","2017","3","Staedtischer Raum","90","0.0267497983881657","0.0225807621514034","0.0309188346249281"
"Ja","2017","3","Laendlicher Raum","57","0.0195186576240593","0.014852155024707","0.0241851602234117"
"Ja","2017","4","Staedtischer Raum","","","",""
"Ja","2017","4","Laendlicher Raum","","","",""
"Ja","2017","5","Staedtischer Raum","","","",""
"Ja","2017","5","Laendlicher Raum","","","",""
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","6867","0.92723628704257","0.921152280486045","0.933320293599096"
"Nein","2017","2","Laendlicher Raum","3416","0.926010064964574","0.917362955916884","0.934657174012264"
"Nein","2017","3","Staedtischer Raum","5664","0.973250201611834","0.969081165375072","0.977419237848597"
"Nein","2017","3","Laendlicher Raum","3319","0.980481342375941","0.975814839776588","0.985147844975293"
"Nein","2017","4","Staedtischer Raum","6676","0.993454848778169","0.991524160359289","0.995385537197049"
"Nein","2017","4","Laendlicher Raum","4063","0.994641798547113","0.99240474580636","0.996878851287865"
"Nein","2017","5","Staedtischer Raum","11255","0.998091777936131","0.997286090555024","0.998897465317238"
"Nein","2017","5","Laendlicher Raum","4845","0.997867157905423","0.996570407685975","0.999163908124871"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","156","0.0784628031372657","0.0725045079577098","0.0844210983168215"
"Ja","2018","2","Laendlicher Raum","111","0.0828908446382102","0.0738031074328057","0.0919785818436148"
"Ja","2018","3","Staedtischer Raum","117","0.0267793624776656","0.0226389134811423","0.0309198114741889"
"Ja","2018","3","Laendlicher Raum","66","0.0290096609108271","0.0231745391177403","0.0348447827039139"
"Ja","2018","4","Staedtischer Raum","47","0.0139324256257425","0.0111170075070585","0.0167478437444265"
"Ja","2018","4","Laendlicher Raum","33","0.00523481260669285","0.00301318814761903","0.00745643706576668"
"Ja","2018","5","Staedtischer Raum","","","",""
"Ja","2018","5","Laendlicher Raum","","","",""
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","7668","0.921537196862734","0.915578901683178","0.92749549204229"
"Nein","2018","2","Laendlicher Raum","3425","0.91710915536179","0.908021418156385","0.926196892567194"
"Nein","2018","3","Staedtischer Raum","5723","0.973220637522334","0.969080188525811","0.977361086518858"
"Nein","2018","3","Laendlicher Raum","3112","0.970990339089173","0.965155217296086","0.97682546088226"
"Nein","2018","4","Staedtischer Raum","6611","0.986067574374258","0.983252156255573","0.988882992492942"
"Nein","2018","4","Laendlicher Raum","4020","0.994765187393307","0.992543562934233","0.996986811852381"
"Nein","2018","5","Staedtischer Raum","11540","0.998639031486305","0.997967016903361","0.999311046069249"
"Nein","2018","5","Laendlicher Raum","5017","0.997786126965177","0.996488565591758","0.999083688338595"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","148","0.086456061951263","0.0796208121053532","0.0932913117971728"
"Ja","2019","2","Laendlicher Raum","100","0.0695449625561665","0.0602189174129838","0.0788710076993493"
"Ja","2019","3","Staedtischer Raum","114","0.0424934545392195","0.0370485247330524","0.0479383843453866"
"Ja","2019","3","Laendlicher Raum","68","0.0440454798866235","0.0364867740369811","0.051604185736266"
"Ja","2019","4","Staedtischer Raum","37","0.0076290564908752","0.0053968946497755","0.00986121833197491"
"Ja","2019","4","Laendlicher Raum","","","",""
"Ja","2019","5","Staedtischer Raum","","","",""
"Ja","2019","5","Laendlicher Raum","","","",""
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","6346","0.913543938048737","0.906708688202827","0.920379187894647"
"Nein","2019","2","Laendlicher Raum","2758","0.930455037443833","0.921128992300651","0.939781082587016"
"Nein","2019","3","Staedtischer Raum","5158","0.95750654546078","0.952061615654613","0.962951475266947"
"Nein","2019","3","Laendlicher Raum","2763","0.955954520113376","0.948395814263734","0.963513225963019"
"Nein","2019","4","Staedtischer Raum","5800","0.992370943509125","0.990138781668025","0.994603105350225"
"Nein","2019","4","Laendlicher Raum","3814","0.996420650988637","0.994528806169698","0.998312495807576"
"Nein","2019","5","Staedtischer Raum","14128","0.998487385593037","0.997846804448132","0.999127966737941"
"Nein","2019","5","Laendlicher Raum","6254","0.999239093039883","0.998556083569164","0.999922102510603"
"Ja","2020","1","Staedtischer Raum","","","",""
"Ja","2020","1","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","104","0.075884199200925","0.06934823020324","0.0824201681986101"
"Ja","2020","2","Laendlicher Raum","64","0.0727540764307924","0.062540015891368","0.0829681369702168"
"Ja","2020","3","Staedtischer Raum","126","0.0524638540594175","0.0472433790520825","0.0576843290667525"
"Ja","2020","3","Laendlicher Raum","60","0.0340254179952283","0.0275818789437753","0.0404689570466812"
"Ja","2020","4","Staedtischer Raum","47","0.0146607695333492","0.0117034139338923","0.017618125132806"
"Ja","2020","4","Laendlicher Raum","","","",""
"Ja","2020","5","Staedtischer Raum","","","",""
"Ja","2020","5","Laendlicher Raum","","","",""
"Nein","2020","1","Staedtischer Raum","","","",""
"Nein","2020","1","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","6202","0.924115800799075","0.91757983180139","0.93065176979676"
"Nein","2020","2","Laendlicher Raum","2420","0.927245923569208","0.917031863029783","0.937459984108632"
"Nein","2020","3","Staedtischer Raum","6881","0.947536145940583","0.942315670933248","0.952756620947918"
"Nein","2020","3","Laendlicher Raum","2981","0.965974582004772","0.959531042953319","0.972418121056225"
"Nein","2020","4","Staedtischer Raum","6298","0.985339230466651","0.982381874867194","0.988296586066108"
"Nein","2020","4","Laendlicher Raum","3560","0.993644392265614","0.991041960594133","0.996246823937096"
"Nein","2020","5","Staedtischer Raum","14059","0.998381952139193","0.997718235238796","0.99904566903959"
"Nein","2020","5","Laendlicher Raum","6305","0.998978743660512","0.998190772899909","0.999766714421115"
