year,bula_h,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Lower Saxony,Tenant,No,1.00000,408,11411,0,0.93928,0,1.06141
2007,Bremen,Owner,No,1.00000,38,11411,0,0.80044,0,1.30296
2007,Bremen,Tenant,No,1.00000,51,11411,0,0.83135,0,1.21144
2007,North Rhine-Westphalia,Owner,No,1.00000,1114,11411,0,0.95240,0,1.04528
2007,North Rhine-Westphalia,Tenant,No,1.00000,1216,11411,0,0.96276,0,1.04239
2007,Hesse,Owner,No,1.00000,390,11411,0,0.92508,0,1.08082
2007,Hesse,Tenant,No,1.00000,392,11411,0,0.93498,0,1.07568
2007,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,380,11411,0,0.92553,0,1.07064
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,281,11411,0,0.91588,0,1.06875
2007,Baden-Wuerttemberg,Owner,No,1.00000,734,11411,0,0.93269,0,1.06196
2007,Baden-Wuerttemberg,Tenant,No,1.00000,616,11411,0,0.92918,0,1.06201
2007,Bavaria,Owner,No,1.00000,925,11411,0,0.95213,0,1.04146
2007,Bavaria,Tenant,No,1.00000,708,11411,0,0.95274,0,1.05452
2007,Berlin,Owner,No,1.00000,91,11411,0,0.84605,0,1.16013
2007,Berlin,Tenant,No,1.00000,372,11411,0,0.93675,0,1.05619
2007,Brandenburg,Owner,No,1.00000,192,11411,0,0.87285,0,1.11683
2007,Brandenburg,Tenant,No,1.00000,297,11411,0,0.92086,0,1.07905
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,128,11411,0,0.87294,0,1.13599
2007,Mecklenburg-Western Pomerania,Tenant,No,1.00000,154,11411,0,0.89399,0,1.10746
2007,Saxony,Owner,No,1.00000,325,11411,0,0.91429,0,1.08847
2007,Saxony,Tenant,No,1.00000,507,11411,0,0.94772,0,1.06404
2007,Saxony-Anhalt,Owner,No,1.00000,215,11411,0,0.89706,0,1.13123
2007,Saxony-Anhalt,Tenant,No,1.00000,249,11411,0,0.90733,0,1.07599
2007,Thuringa,Owner,No,1.00000,248,11411,0,0.88528,0,1.12187
2007,Thuringa,Tenant,No,1.00000,240,11411,0,0.91325,0,1.08311
2008,Schleswig-Holstein,Owner,No,1.00000,177,10756,0,0.90205,0,1.10852
2008,Schleswig-Holstein,Tenant,No,1.00000,147,10756,0,0.89941,0,1.08430
2008,Hamburg,Owner,No,1.00000,46,10756,0,0.73964,0,1.30777
2008,Hamburg,Tenant,No,1.00000,138,10756,0,0.90023,0,1.12170
2008,Lower Saxony,Owner,No,1.00000,583,10756,0,0.93259,0,1.06121
2008,Lower Saxony,Tenant,No,1.00000,376,10756,0,0.94311,0,1.06636
2008,Bremen,Owner,No,1.00000,35,10756,0,0.77514,0,1.25834
2008,Bremen,Tenant,No,1.00000,47,10756,0,0.79801,0,1.19011
2008,North Rhine-Westphalia,Owner,No,1.00000,1050,10756,0,0.95058,0,1.04602
2008,North Rhine-Westphalia,Tenant,No,1.00000,1111,10756,0,0.95583,0,1.04027
2008,Hesse,Owner,No,1.00000,380,10756,0,0.91524,0,1.08069
2008,Hesse,Tenant,No,1.00000,353,10756,0,0.92412,0,1.07298
2008,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,355,10756,0,0.92441,0,1.08749
2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,261,10756,0,0.91559,0,1.10014
2008,Baden-Wuerttemberg,Owner,No,1.00000,710,10756,0,0.93486,0,1.06090
2008,Baden-Wuerttemberg,Tenant,No,1.00000,571,10756,0,0.94118,0,1.06644
2008,Bavaria,Owner,No,1.00000,870,10756,0,0.94804,0,1.05150
2008,Bavaria,Tenant,No,1.00000,657,10756,0,0.94558,0,1.05161
2008,Berlin,Owner,No,1.00000,89,10756,0,0.83606,0,1.17809
2008,Berlin,Tenant,No,1.00000,357,10756,0,0.93922,0,1.07307
2008,Brandenburg,Owner,No,1.00000,194,10756,0,0.88271,0,1.13685
2008,Brandenburg,Tenant,No,1.00000,271,10756,0,0.90947,0,1.07874
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,127,10756,0,0.85695,0,1.14103
2008,Mecklenburg-Western Pomerania,Tenant,No,1.00000,148,10756,0,0.88794,0,1.11823
2008,Saxony,Owner,No,1.00000,309,10756,0,0.89668,0,1.09350
2008,Saxony,Tenant,No,1.00000,488,10756,0,0.92725,0,1.06818
2008,Saxony-Anhalt,Owner,No,1.00000,204,10756,0,0.88395,0,1.12338
2008,Saxony-Anhalt,Tenant,No,1.00000,232,10756,0,0.87270,0,1.11303
2008,Thuringa,Owner,No,1.00000,238,10756,0,0.89295,0,1.14033
2008,Thuringa,Tenant,No,1.00000,232,10756,0,0.91764,0,1.08620
2009,Schleswig-Holstein,Owner,No,1.00000,166,10110,0,0.87411,0,1.13402
2009,Schleswig-Holstein,Tenant,No,1.00000,132,10110,0,0.88927,0,1.10721
2009,Hamburg,Owner,No,1.00000,46,10110,0,0.74208,0,1.25841
2009,Hamburg,Tenant,No,1.00000,130,10110,0,0.88356,0,1.12078
2009,Lower Saxony,Owner,No,1.00000,538,10110,0,0.93066,0,1.07341
2009,Lower Saxony,Tenant,No,1.00000,372,10110,0,0.92602,0,1.07549
2009,Bremen,Owner,No,1.00000,33,10110,0,0.71557,0,1.26908
2009,Bremen,Tenant,No,1.00000,41,10110,0,0.78596,0,1.23574
2009,North Rhine-Westphalia,Owner,No,1.00000,979,10110,0,0.94050,0,1.06094
2009,North Rhine-Westphalia,Tenant,No,1.00000,1035,10110,0,0.95379,0,1.04553
2009,Hesse,Owner,No,1.00000,355,10110,0,0.90783,0,1.08886
2009,Hesse,Tenant,No,1.00000,342,10110,0,0.92605,0,1.07360
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,336,10110,0,0.89646,0,1.06756
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,243,10110,0,0.89627,0,1.11699
2009,Baden-Wuerttemberg,Owner,No,1.00000,644,10110,0,0.93288,0,1.07445
2009,Baden-Wuerttemberg,Tenant,No,1.00000,500,10110,0,0.92810,0,1.07621
2009,Bavaria,Owner,No,1.00000,814,10110,0,0.94171,0,1.05690
2009,Bavaria,Tenant,No,1.00000,630,10110,0,0.93492,0,1.06848
2009,Berlin,Owner,No,1.00000,91,10110,0,0.83223,0,1.18763
2009,Berlin,Tenant,No,1.00000,342,10110,0,0.91888,0,1.06379
2009,Brandenburg,Owner,No,1.00000,191,10110,0,0.87023,0,1.15944
2009,Brandenburg,Tenant,No,1.00000,256,10110,0,0.89601,0,1.09759
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,129,10110,0,0.86116,0,1.14366
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,141,10110,0,0.88288,0,1.13797
2009,Saxony,Owner,No,1.00000,297,10110,0,0.89688,0,1.12675
2009,Saxony,Tenant,No,1.00000,455,10110,0,0.92037,0,1.09526
2009,Saxony-Anhalt,Owner,No,1.00000,204,10110,0,0.86434,0,1.14005
2009,Saxony-Anhalt,Tenant,No,1.00000,220,10110,0,0.86954,0,1.12785
2009,Thuringa,Owner,No,1.00000,230,10110,0,0.85014,0,1.15033
2009,Thuringa,Tenant,No,1.00000,218,10110,0,0.90092,0,1.10135
2010,Schleswig-Holstein,Owner,No,1.00000,216,13676,0,0.85088,0,1.14957
2010,Schleswig-Holstein,Tenant,No,1.00000,228,13676,0,0.84656,0,1.15262
2010,Hamburg,Owner,No,1.00000,60,13676,0,0.72798,0,1.32119
2010,Hamburg,Tenant,No,1.00000,183,13676,0,0.85078,0,1.14136
2010,Lower Saxony,Owner,No,1.00000,658,13676,0,0.92710,0,1.08479
2010,Lower Saxony,Tenant,No,1.00000,591,13676,0,0.91935,0,1.09916
2010,Bremen,Owner,No,1.00000,40,13676,0,0.69512,0,1.35097
2010,Bremen,Tenant,No,1.00000,63,13676,0,0.71658,0,1.21071
2010,North Rhine-Westphalia,Owner,No,1.00000,1227,13676,0,0.94265,0,1.04106
2010,North Rhine-Westphalia,Tenant,No,1.00000,1561,13676,0,0.94247,0,1.06227
2010,Hesse,Owner,No,1.00000,431,13676,0,0.89967,0,1.10450
2010,Hesse,Tenant,No,1.00000,533,13676,0,0.89035,0,1.10147
2010,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,439,13676,0,0.89971,0,1.09250
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,332,13676,0,0.88352,0,1.13926
2010,Baden-Wuerttemberg,Owner,No,1.00000,848,13676,0,0.91435,0,1.07192
2010,Baden-Wuerttemberg,Tenant,No,1.00000,767,13676,0,0.89939,0,1.08408
2010,Bavaria,Owner,No,1.00000,1077,13676,0,0.93043,0,1.07859
2010,Bavaria,Tenant,No,1.00000,940,13676,0,0.91834,0,1.07812
2010,Berlin,Owner,No,1.00000,105,13676,0,0.80716,0,1.19756
2010,Berlin,Tenant,No,1.00000,482,13676,0,0.92409,0,1.10923
2010,Brandenburg,Owner,No,1.00000,228,13676,0,0.87858,0,1.16603
2010,Brandenburg,Tenant,No,1.00000,328,13676,0,0.87868,0,1.12557
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,134,13676,0,0.81115,0,1.19679
2010,Mecklenburg-Western Pomerania,Tenant,No,1.00000,214,13676,0,0.84408,0,1.15003
2010,Saxony,Owner,No,1.00000,337,13676,0,0.89032,0,1.11178
2010,Saxony,Tenant,No,1.00000,591,13676,0,0.91346,0,1.08807
2010,Saxony-Anhalt,Owner,No,1.00000,241,13676,0,0.87989,0,1.14770
2010,Saxony-Anhalt,Tenant,No,1.00000,289,13676,0,0.87255,0,1.11091
2010,Thuringa,Owner,No,1.00000,259,13676,0,0.86478,0,1.15396
2010,Thuringa,Tenant,No,1.00000,274,13676,0,0.85410,0,1.11510
2011,Schleswig-Holstein,Owner,No,1.00000,272,16102,0,0.88266,0,1.15319
2011,Schleswig-Holstein,Tenant,No,1.00000,313,16102,0,0.86168,0,1.11426
2011,Hamburg,Owner,No,1.00000,65,16102,0,0.76441,0,1.22302
2011,Hamburg,Tenant,No,1.00000,194,16102,0,0.87414,0,1.14135
2011,Lower Saxony,Owner,No,1.00000,837,16102,0,0.93933,0,1.07050
2011,Lower Saxony,Tenant,No,1.00000,644,16102,0,0.92466,0,1.08370
2011,Bremen,Owner,No,1.00000,39,16102,0,0.69819,0,1.36085
2011,Bremen,Tenant,No,1.00000,77,16102,0,0.79458,0,1.22831
2011,North Rhine-Westphalia,Owner,No,1.00000,1430,16102,0,0.95560,0,1.05592
2011,North Rhine-Westphalia,Tenant,No,1.00000,1787,16102,0,0.95148,0,1.04477
2011,Hesse,Owner,No,1.00000,535,16102,0,0.91723,0,1.09102
2011,Hesse,Tenant,No,1.00000,582,16102,0,0.91149,0,1.08826
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,525,16102,0,0.91667,0,1.08739
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,398,16102,0,0.89171,0,1.09205
2011,Baden-Wuerttemberg,Owner,No,1.00000,1061,16102,0,0.94145,0,1.05979
2011,Baden-Wuerttemberg,Tenant,No,1.00000,889,16102,0,0.91692,0,1.05841
2011,Bavaria,Owner,No,1.00000,1316,16102,0,0.94563,0,1.05366
2011,Bavaria,Tenant,No,1.00000,1189,16102,0,0.93589,0,1.07432
2011,Berlin,Owner,No,1.00000,119,16102,0,0.84167,0,1.17837
2011,Berlin,Tenant,No,1.00000,527,16102,0,0.91605,0,1.08642
2011,Brandenburg,Owner,No,1.00000,279,16102,0,0.88900,0,1.11700
2011,Brandenburg,Tenant,No,1.00000,376,16102,0,0.88508,0,1.10367
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,136,16102,0,0.83620,0,1.17322
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,238,16102,0,0.88315,0,1.11605
2011,Saxony,Owner,No,1.00000,357,16102,0,0.88897,0,1.10748
2011,Saxony,Tenant,No,1.00000,652,16102,0,0.92816,0,1.07281
2011,Saxony-Anhalt,Owner,No,1.00000,266,16102,0,0.89333,0,1.11910
2011,Saxony-Anhalt,Tenant,No,1.00000,368,16102,0,0.89618,0,1.11488
2011,Thuringa,Owner,No,1.00000,279,16102,0,0.87934,0,1.15566
2011,Thuringa,Tenant,No,1.00000,352,16102,0,0.88774,0,1.09639
2012,Schleswig-Holstein,Owner,No,1.00000,282,15774,0,0.88640,0,1.14366
2012,Schleswig-Holstein,Tenant,No,1.00000,302,15774,0,0.88520,0,1.09954
2012,Hamburg,Owner,No,1.00000,71,15774,0,0.78580,0,1.27948
2012,Hamburg,Tenant,No,1.00000,191,15774,0,0.86893,0,1.14397
2012,Lower Saxony,Owner,No,1.00000,808,15774,0,0.93282,0,1.07330
2012,Lower Saxony,Tenant,No,1.00000,631,15774,0,0.91262,0,1.08175
2012,Bremen,Owner,No,1.00000,43,15774,0,0.70482,0,1.30739
2012,Bremen,Tenant,No,1.00000,77,15774,0,0.78051,0,1.24995
2012,North Rhine-Westphalia,Owner,No,1.00000,1405,15774,0,0.95345,0,1.04619
2012,North Rhine-Westphalia,Tenant,Yes,0.02849,31,15774,0,0.02147,0,0.03638
2012,North Rhine-Westphalia,Tenant,No,0.97151,1707,15774,0,0.92943,0,1.01571
2012,Hesse,Owner,No,1.00000,555,15774,0,0.91366,0,1.07329
2012,Hesse,Tenant,No,1.00000,544,15774,0,0.91784,0,1.08865
2012,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,495,15774,0,0.93270,0,1.08073
2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,408,15774,0,0.91350,0,1.08397
2012,Baden-Wuerttemberg,Owner,No,1.00000,1027,15774,0,0.94200,0,1.06269
2012,Baden-Wuerttemberg,Tenant,No,1.00000,817,15774,0,0.91816,0,1.07538
2012,Bavaria,Owner,No,1.00000,1299,15774,0,0.93543,0,1.04885
2012,Bavaria,Tenant,No,1.00000,1167,15774,0,0.93220,0,1.05623
2012,Berlin,Owner,No,1.00000,129,15774,0,0.84372,0,1.17413
2012,Berlin,Tenant,No,1.00000,537,15774,0,0.91478,0,1.07988
2012,Brandenburg,Owner,No,1.00000,285,15774,0,0.89737,0,1.10741
2012,Brandenburg,Tenant,No,1.00000,359,15774,0,0.87575,0,1.12943
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,127,15774,0,0.84081,0,1.22808
2012,Mecklenburg-Western Pomerania,Tenant,No,1.00000,248,15774,0,0.87408,0,1.14555
2012,Saxony,Owner,No,1.00000,356,15774,0,0.89925,0,1.09518
2012,Saxony,Tenant,No,1.00000,656,15774,0,0.92330,0,1.08226
2012,Saxony-Anhalt,Owner,No,1.00000,246,15774,0,0.88592,0,1.15145
2012,Saxony-Anhalt,Tenant,No,1.00000,352,15774,0,0.89567,0,1.11079
2012,Thuringa,Owner,No,1.00000,270,15774,0,0.85590,0,1.14444
2012,Thuringa,Tenant,No,1.00000,349,15774,0,0.91312,0,1.10147
2013,Schleswig-Holstein,Owner,No,1.00000,275,17279,0,0.89590,0,1.12810
2013,Schleswig-Holstein,Tenant,No,1.00000,356,17279,0,0.88601,0,1.10765
2013,Hamburg,Owner,No,1.00000,74,17279,0,0.76310,0,1.24552
2013,Hamburg,Tenant,No,1.00000,249,17279,0,0.87540,0,1.15048
2013,Lower Saxony,Owner,No,1.00000,803,17279,0,0.93028,0,1.06396
2013,Lower Saxony,Tenant,No,1.00000,771,17279,0,0.92282,0,1.07191
2013,Bremen,Owner,No,1.00000,45,17279,0,0.73192,0,1.44442
2013,Bremen,Tenant,No,1.00000,98,17279,0,0.75190,0,1.22764
2013,North Rhine-Westphalia,Owner,No,1.00000,1477,17279,0,0.94754,0,1.05676
2013,North Rhine-Westphalia,Tenant,No,1.00000,2098,17279,0,0.94556,0,1.04553
2013,Hesse,Owner,No,1.00000,559,17279,0,0.91801,0,1.09159
2013,Hesse,Tenant,No,1.00000,703,17279,0,0.91527,0,1.07787
2013,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,537,17279,0,0.91628,0,1.09015
2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,474,17279,0,0.90243,0,1.10645
2013,Baden-Wuerttemberg,Owner,No,1.00000,1063,17279,0,0.93706,0,1.06260
2013,Baden-Wuerttemberg,Tenant,No,1.00000,1014,17279,0,0.93018,0,1.08157
2013,Bavaria,Owner,No,1.00000,1310,17279,0,0.92933,0,1.06032
2013,Bavaria,Tenant,No,1.00000,1449,17279,0,0.94397,0,1.05997
2013,Berlin,Owner,No,1.00000,123,17279,0,0.85094,0,1.14069
2013,Berlin,Tenant,No,1.00000,607,17279,0,0.92624,0,1.08428
2013,Brandenburg,Owner,No,1.00000,264,17279,0,0.89250,0,1.13401
2013,Brandenburg,Tenant,No,1.00000,379,17279,0,0.89841,0,1.12500
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,118,17279,0,0.80128,0,1.20894
2013,Mecklenburg-Western Pomerania,Tenant,No,1.00000,242,17279,0,0.88545,0,1.15381
2013,Saxony,Owner,No,1.00000,342,17279,0,0.89605,0,1.11149
2013,Saxony,Tenant,No,1.00000,653,17279,0,0.91409,0,1.09178
2013,Saxony-Anhalt,Owner,No,1.00000,239,17279,0,0.88186,0,1.13866
2013,Saxony-Anhalt,Tenant,No,1.00000,370,17279,0,0.89142,0,1.12060
2013,Thuringa,Owner,No,1.00000,275,17279,0,0.86182,0,1.13654
2013,Thuringa,Tenant,No,1.00000,312,17279,0,0.89044,0,1.11606
2014,Schleswig-Holstein,Owner,No,1.00000,255,15440,0,0.87881,0,1.12060
2014,Schleswig-Holstein,Tenant,No,1.00000,291,15440,0,0.87400,0,1.15222
2014,Hamburg,Owner,No,1.00000,72,15440,0,0.77221,0,1.25749
2014,Hamburg,Tenant,No,1.00000,189,15440,0,0.84320,0,1.11794
2014,Lower Saxony,Owner,No,1.00000,755,15440,0,0.92489,0,1.07914
2014,Lower Saxony,Tenant,No,1.00000,673,15440,0,0.91068,0,1.08147
2014,Bremen,Owner,No,1.00000,42,15440,0,0.70247,0,1.43855
2014,Bremen,Tenant,No,1.00000,79,15440,0,0.79804,0,1.23794
2014,North Rhine-Westphalia,Owner,No,1.00000,1352,15440,0,0.94098,0,1.05277
2014,North Rhine-Westphalia,Tenant,No,1.00000,1815,15440,0,0.94867,0,1.05126
2014,Hesse,Owner,No,1.00000,512,15440,0,0.91131,0,1.08862
2014,Hesse,Tenant,No,1.00000,573,15440,0,0.90905,0,1.08973
2014,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,480,15440,0,0.90567,0,1.10432
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,426,15440,0,0.91632,0,1.09547
2014,Baden-Wuerttemberg,Owner,No,1.00000,958,15440,0,0.93596,0,1.06118
2014,Baden-Wuerttemberg,Tenant,No,1.00000,826,15440,0,0.92420,0,1.06784
2014,Bavaria,Owner,No,1.00000,1225,15440,0,0.93611,0,1.07315
2014,Bavaria,Tenant,No,1.00000,1259,15440,0,0.94035,0,1.06353
2014,Berlin,Owner,No,1.00000,112,15440,0,0.83619,0,1.17867
2014,Berlin,Tenant,No,1.00000,523,15440,0,0.92128,0,1.07457
2014,Brandenburg,Owner,No,1.00000,252,15440,0,0.88928,0,1.14726
2014,Brandenburg,Tenant,No,1.00000,356,15440,0,0.86897,0,1.12895
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,101,15440,0,0.81579,0,1.21945
2014,Mecklenburg-Western Pomerania,Tenant,No,1.00000,232,15440,0,0.84971,0,1.13873
2014,Saxony,Owner,No,1.00000,318,15440,0,0.89864,0,1.11783
2014,Saxony,Tenant,No,1.00000,613,15440,0,0.92579,0,1.09207
2014,Saxony-Anhalt,Owner,No,1.00000,233,15440,0,0.88573,0,1.14446
2014,Saxony-Anhalt,Tenant,No,1.00000,338,15440,0,0.89439,0,1.11757
2014,Thuringa,Owner,No,1.00000,266,15440,0,0.87245,0,1.14694
2014,Thuringa,Tenant,No,1.00000,314,15440,0,0.88262,0,1.11413
2015,Schleswig-Holstein,Owner,No,1.00000,247,15181,0,0.85697,0,1.14812
2015,Schleswig-Holstein,Tenant,No,1.00000,281,15181,0,0.84945,0,1.12010
2015,Hamburg,Owner,No,1.00000,73,15181,0,0.79125,0,1.19072
2015,Hamburg,Tenant,No,1.00000,198,15181,0,0.85823,0,1.16595
2015,Lower Saxony,Owner,No,1.00000,726,15181,0,0.92606,0,1.07784
2015,Lower Saxony,Tenant,No,1.00000,711,15181,0,0.92134,0,1.07724
2015,Bremen,Owner,No,1.00000,37,15181,0,0.71208,0,1.33766
2015,Bremen,Tenant,No,1.00000,74,15181,0,0.71960,0,1.24964
2015,North Rhine-Westphalia,Owner,No,1.00000,1256,15181,0,0.94314,0,1.05747
2015,North Rhine-Westphalia,Tenant,Yes,0.02634,32,15181,0,0.01886,0,0.03682
2015,North Rhine-Westphalia,Tenant,No,0.97366,1842,15181,0,0.92519,0,1.02738
2015,Hesse,Owner,No,1.00000,465,15181,0,0.90473,0,1.08787
2015,Hesse,Tenant,No,1.00000,625,15181,0,0.90176,0,1.09475
2015,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,455,15181,0,0.91386,0,1.09458
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,435,15181,0,0.91221,0,1.11923
2015,Baden-Wuerttemberg,Owner,No,1.00000,899,15181,0,0.93636,0,1.08435
2015,Baden-Wuerttemberg,Tenant,No,1.00000,876,15181,0,0.92247,0,1.07982
2015,Bavaria,Owner,No,1.00000,1147,15181,0,0.93698,0,1.06330
2015,Bavaria,Tenant,No,1.00000,1333,15181,0,0.94751,0,1.07241
2015,Berlin,Owner,No,1.00000,110,15181,0,0.83408,0,1.20474
2015,Berlin,Tenant,No,1.00000,503,15181,0,0.91600,0,1.07511
2015,Brandenburg,Owner,No,1.00000,255,15181,0,0.88687,0,1.12281
2015,Brandenburg,Tenant,No,1.00000,331,15181,0,0.87318,0,1.13675
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,104,15181,0,0.77618,0,1.23326
