year,bula_h,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Owner,No,0.019596290368302748,215,12263,0.019553113638095004,0.019639467098510492
2006,Schleswig-Holstein,Tenant,No,0.018595286660666527,172,12263,0.018553205679961094,0.01863736764137196
2006,Hamburg,Owner,No,0.0031654107660151454,48,12263,0.0031479128256865895,0.0031829087063437013
2006,Hamburg,Tenant,No,0.016978064069562298,145,12263,0.016937821469495302,0.017018306669629293
2006,Lower Saxony,Owner,No,0.050143000224755443,639,12263,0.05007501811855697,0.05021098233095392
2006,Lower Saxony,Tenant,No,0.04497259648196684,431,12263,0.04490803964525356,0.04503715331868011
2006,Bremen,Owner,No,0.003786877367397298,36,12263,0.0037677446307466662,0.00380601010404793
2006,Bremen,Tenant,No,0.0058757686637185965,54,12263,0.00585196120619162,0.005899576121245573
2006,North Rhine-Westphalia,Owner,No,0.0829134398929925,1202,12263,0.08282754289713506,0.08299933688884994
2006,North Rhine-Westphalia,Tenant,No,0.13071336791555022,1326,12263,0.13060836488180153,0.1308183709492989
2006,Hesse,Owner,No,0.02993296807972246,426,12263,0.029879887444940387,0.02998604871450453
2006,Hesse,Tenant,No,0.04300013400144686,417,12263,0.04293694358944442,0.043063324413449296
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.029983311668508636,408,12263,0.02993018779345305,0.03003643554356422
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.030335896630941533,317,12263,0.03028247102935297,0.030389322232530096
2006,Baden-Wuerttemberg,Owner,No,0.060061487406734754,786,12263,0.05998747438971564,0.06013550042375387
2006,Baden-Wuerttemberg,Tenant,No,0.06508804012814508,686,12263,0.06501119854585301,0.06516488171043715
2006,Bavaria,Owner,No,0.0723353858488548,971,12263,0.07225469370751353,0.07241607799019606
2006,Bavaria,Tenant,No,0.0768117778871557,755,12263,0.0767288273160747,0.0768947284582367
2006,Berlin,Owner,No,0.005437206602452464,86,12263,0.005414299805515706,0.005460113399389221
2006,Berlin,Tenant,No,0.04074918986201408,396,12263,0.04068760330568274,0.04081077641834543
2006,Brandenburg,Owner,No,0.011487130241955835,217,12263,0.011453936418445774,0.011520324065465897
2006,Brandenburg,Tenant,No,0.021952111827417898,315,12263,0.021906468367588076,0.02199775528724772
2006,Mecklenburg-Western Pomerania,Owner,No,0.008572739778512362,138,12263,0.008544022016468785,0.008601457540555938
2006,Mecklenburg-Western Pomerania,Tenant,No,0.012701990578701002,165,12263,0.012667107053406642,0.012736874103995361
2006,Saxony,Owner,No,0.01704948845046988,343,12263,0.01700916275677029,0.017089814144169473
2006,Saxony,Tenant,No,0.038580245861530145,533,12263,0.038520253030006654,0.038640238693053636
2006,Saxony-Anhalt,Owner,No,0.01060480260398512,222,12263,0.010572894827767961,0.01063671038020228
2006,Saxony-Anhalt,Tenant,No,0.019730720452890423,270,12263,0.01968739885049974,0.019774042055281108
2006,Thuringa,Owner,No,0.01205602014547986,264,12263,0.01202202409338364,0.012090016197576079
2006,Thuringa,Tenant,No,0.016789249532153484,251,12263,0.01674922748537762,0.01682927157892935
2007,Schleswig-Holstein,Owner,No,0.018675053412674465,193,11453,0.01863283176202827,0.01871727506332066
2007,Schleswig-Holstein,Tenant,No,0.0180885107926104,164,11453,0.018046945060000995,0.018130076525219804
2007,Hamburg,Owner,No,0.003449938287840881,47,11453,0.003431650840632471,0.003468225735049291
2007,Hamburg,Tenant,No,0.018097013891032132,143,11453,0.01805543856991881,0.018138589212145454
2007,Lower Saxony,Owner,No,0.04966716279637456,593,11453,0.04959940326310902,0.049734922329640094
2007,Lower Saxony,Tenant,No,0.04495203102023283,408,11453,0.044887408318041236,0.04501665372242443
2007,Bremen,Owner,No,0.004666782288987175,38,11453,0.004645525831838653,0.004688038746135697
2007,Bremen,Tenant,No,0.005667966738110274,51,11453,0.005644552651318754,0.005691380824901795
2007,North Rhine-Westphalia,Owner,No,0.08526048330200027,1114,11453,0.08517338283620368,0.08534758376779686
2007,North Rhine-Westphalia,Tenant,No,0.12825770590382535,1216,11453,0.12815341806819225,0.12836199373945845
2007,Hesse,Owner,No,0.030924988055281287,390,11453,0.030870995817238595,0.03097898029332398
2007,Hesse,Tenant,No,0.042206826166934885,392,11453,0.04214411785954106,0.04226953447432871
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.03036572341344229,380,11453,0.03031220617962594,0.030419240647258643
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.029794514780877794,281,11453,0.029741487680056244,0.029847541881699344
2007,Baden-Wuerttemberg,Owner,No,0.06312518892828926,734,11453,0.0630493416521634,0.06320103620441513
2007,Baden-Wuerttemberg,Tenant,No,0.061681217422184485,616,11453,0.06160618490172109,0.06175624994264788
2007,Bavaria,Owner,No,0.0743765844232593,925,11453,0.07429475054315901,0.07445841830335959
2007,Bavaria,Tenant,No,0.07371498254462477,708,11453,0.07363348433554882,0.07379648075370072
2007,Berlin,Owner,No,0.006747657921608955,91,11453,0.006722124783776449,0.006773191059441461
2007,Berlin,Tenant,No,0.04156200512682825,372,11453,0.041499756737479264,0.04162425351617723
2007,Brandenburg,Owner,No,0.010638711310299219,192,11453,0.010606713531575085,0.010670709089023353
2007,Brandenburg,Tenant,No,0.021457390479666296,297,11453,0.021412196957979326,0.021502584001353266
2007,Mecklenburg-Western Pomerania,Owner,No,0.008435169095124286,128,11453,0.00840664543086755,0.008463692759381022
2007,Mecklenburg-Western Pomerania,Tenant,No,0.013239740522486087,154,11453,0.013204091844893694,0.01327538920007848
2007,Saxony,Owner,No,0.017101353759179715,325,11453,0.017060917825470687,0.017141789692888744
2007,Saxony,Tenant,No,0.03868162757052066,507,11453,0.03862148474148962,0.038741770399551706
2007,Saxony-Anhalt,Owner,No,0.011518573730414905,215,11453,0.0114852938718525,0.011551853588977309
2007,Saxony-Anhalt,Tenant,No,0.018828011191380042,249,11453,0.018785620289497172,0.018870402093262913
2007,Thuringa,Owner,No,0.012485541444097527,248,11453,0.01245090978611702,0.012520173102078034
2007,Thuringa,Tenant,No,0.016331543679811544,240,11453,0.016292012857109097,0.01637107450251399
2008,Schleswig-Holstein,Owner,No,0.01849437718605275,177,10822,0.018452471035514506,0.018536283336590992
2008,Schleswig-Holstein,Tenant,No,0.01752690870111347,147,10822,0.01748609325836627,0.01756772414386067
2008,Hamburg,Owner,No,0.003917554045360542,46,10822,0.003898124320127261,0.003936983770593823
2008,Hamburg,Tenant,No,0.018675255510748712,138,10822,0.01863314881437889,0.018717362207118535
2008,Lower Saxony,Owner,No,0.05012350747239901,583,10822,0.05005563935313509,0.05019137559166294
2008,Lower Saxony,Tenant,No,0.044525182674894095,376,10822,0.04446102863719086,0.04458933671259733
2008,Bremen,Owner,No,0.004494509941803038,35,10822,0.004473704616055452,0.004515315267550625
2008,Bremen,Tenant,No,0.005587971732685463,47,10822,0.005564785947803784,0.005611157517567142
2008,North Rhine-Westphalia,Owner,No,0.08758673169183469,1050,10822,0.08749880383778026,0.08767465954588911
2008,North Rhine-Westphalia,Tenant,No,0.12541258289200952,1111,10822,0.1253095718723672,0.12551559391165185
2008,Hesse,Owner,No,0.032039543142123414,380,10822,0.03198476800382092,0.03209431828042591
2008,Hesse,Tenant,No,0.04155748146697894,353,10822,0.04149540611893188,0.04161955681502601
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.03057175400455167,355,10822,0.030518207696715132,0.03062530031238821
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.029101535191968907,261,10822,0.029049252688539313,0.0291538176953985
2008,Baden-Wuerttemberg,Owner,No,0.06553922803986795,710,10822,0.06546225427734041,0.06561620180239548
2008,Baden-Wuerttemberg,Tenant,No,0.05936925697153542,571,10822,0.05929575450573049,0.05944275943734034
2008,Bavaria,Owner,No,0.07722957258793108,870,10822,0.07714653969542523,0.07731260548043692
2008,Bavaria,Tenant,No,0.07238027872079343,657,10822,0.07229968399358605,0.07246087344800081
2008,Berlin,Owner,No,0.006462941069622721,89,10822,0.00643801701749362,0.006487865121751821
2008,Berlin,Tenant,No,0.041444124082817835,357,10822,0.0413821297890405,0.041506118376595166
2008,Brandenburg,Owner,No,0.01172919794252058,194,10822,0.011695710370741273,0.011762685514299886
2008,Brandenburg,Tenant,No,0.02062253627730433,271,10822,0.020578332680515475,0.020666739874093183
2008,Mecklenburg-Western Pomerania,Owner,No,0.008802388205334051,127,10822,0.008773335144064783,0.00883144126660332
2008,Mecklenburg-Western Pomerania,Tenant,No,0.012727912229420633,148,10822,0.012693045715055452,0.012762778743785813
2008,Saxony,Owner,No,0.016962529042272075,309,10822,0.016922364589354828,0.017002693495189323
2008,Saxony,Tenant,No,0.03829410004192902,488,10822,0.038234410452526874,0.03835378963133117
2008,Saxony-Anhalt,Owner,No,0.011897500533279417,204,10822,0.011863776432156576,0.011931224634402259
2008,Saxony-Anhalt,Tenant,No,0.01853395207915309,232,10822,0.01849200196222881,0.018575902196077368
2008,Thuringa,Owner,No,0.012109126284433794,238,10822,0.012075107216666107,0.01214314535220148
2008,Thuringa,Tenant,No,0.016280460237260385,232,10822,0.0162410979337796,0.01631982254074117
2009,Schleswig-Holstein,Owner,No,0.019727567144779613,166,10177,0.01968435677110811,0.019770777518451115
2009,Schleswig-Holstein,Tenant,No,0.016358936902878023,132,10177,0.016319520796080653,0.016398353009675393
2009,Hamburg,Owner,No,0.005251520476015786,46,10177,0.005229062167908875,0.005273978784122697
2009,Hamburg,Tenant,No,0.017737036227457963,130,10177,0.01769602221365517,0.017778050241260758
2009,Lower Saxony,Owner,No,0.0493925975118755,538,10177,0.04932526739149299,0.049459927632258004
2009,Lower Saxony,Tenant,No,0.04559011915705632,372,10177,0.045525303386397965,0.04565493492771467
2009,Bremen,Owner,No,0.004356571328683006,33,10177,0.004336106779006307,0.004377035878359706
2009,Bremen,Tenant,No,0.005191756064509545,41,10177,0.005169425243563061,0.0052140868854560285
2009,North Rhine-Westphalia,Owner,No,0.09052378534255422,979,10177,0.09043462845727028,0.09061294222783815
2009,North Rhine-Westphalia,Tenant,No,0.12263380728292161,1035,10177,0.1225318839971721,0.12273573056867113
2009,Hesse,Owner,No,0.03203396106846713,355,10177,0.03197924520666483,0.03208867693026943
2009,Hesse,Tenant,No,0.04182465209679683,342,10177,0.04176244835253817,0.04188685584105549
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.03177895304286063,336,10177,0.031724448222300014,0.03183345786342125
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.027429022846631654,243,10177,0.02737827195427016,0.02747977373899315
2009,Baden-Wuerttemberg,Owner,No,0.06676465545677154,644,10177,0.06668709385713878,0.06684221705640431
2009,Baden-Wuerttemberg,Tenant,No,0.057607893244288416,500,10177,0.05753549389237941,0.057680292596197426
2009,Bavaria,Owner,No,0.07669556224469755,814,10177,0.07661287558627969,0.07677824890311541
2009,Bavaria,Tenant,No,0.07407707812329237,630,10177,0.07399570008776743,0.0741584561588173
2009,Berlin,Owner,No,0.007773052709329204,91,10177,0.007745764239912134,0.0078003411787462736
2009,Berlin,Tenant,No,0.03963372933054339,342,10177,0.039573107537027565,0.03969435112405922
2009,Brandenburg,Owner,No,0.01239074088005179,191,10177,0.012356367750414262,0.012425114009689316
2009,Brandenburg,Tenant,No,0.020046835867829484,256,10177,0.020003284335580736,0.020090387400078232
2009,Mecklenburg-Western Pomerania,Owner,No,0.009219131654941757,129,10177,0.009189434716650393,0.009248828593233121
2009,Mecklenburg-Western Pomerania,Tenant,No,0.012509822336436655,141,10177,0.01247528651220963,0.01254435816066368
2009,Saxony,Owner,No,0.017869595483153297,297,10177,0.01782843127166574,0.017910759694640854
2009,Saxony,Tenant,No,0.03710575526912184,455,10177,0.03704702151031306,0.03716448902793062
2009,Saxony-Anhalt,Owner,No,0.012031747005787729,204,10177,0.011997869322593531,0.012065624688981926
2009,Saxony-Anhalt,Tenant,No,0.018303731117094477,220,10177,0.018262079080053624,0.01834538315413533
2009,Thuringa,Owner,No,0.012719729020081002,230,10177,0.012684908358288883,0.012754549681873121
2009,Thuringa,Tenant,No,0.015420653763091744,218,10177,0.015382366474151796,0.015458941052031692
2010,Schleswig-Holstein,Owner,No,0.017903815261258303,216,13799,0.017862569502683064,0.017945061019833543
2010,Schleswig-Holstein,Tenant,No,0.017399286545156475,228,13799,0.01735861564849947,0.01743995744181348
2010,Hamburg,Owner,No,0.00528552932420401,60,13799,0.00526297535668127,0.005308083291726749
2010,Hamburg,Tenant,No,0.018295133107804798,183,13799,0.01825344734545769,0.018336818870151907
2010,Lower Saxony,Owner,No,0.04996681503993557,658,13799,0.049899044692658205,0.05003458538721294
2010,Lower Saxony,Tenant,No,0.04566115667896407,591,13799,0.045596225357111796,0.04572608800081634
2010,Bremen,Owner,No,0.004114137127850968,40,13799,0.004094227018070865,0.004134047237631071
2010,Bremen,Tenant,No,0.005540714923236191,63,13799,0.005517625882188419,0.005563803964283963
2010,North Rhine-Westphalia,Owner,No,0.09376675713826464,1227,13799,0.09367608498440472,0.09385742929212457
2010,North Rhine-Westphalia,Tenant,No,0.11847362559103769,1561,13799,0.1183731043170149,0.11857414686506049
2010,Hesse,Owner,No,0.03408918778556708,431,13799,0.03403274527407436,0.0341456302970598
2010,Hesse,Tenant,No,0.040351130133640466,533,13799,0.04028992138245134,0.04041233888482959
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.032600491245091144,439,13799,0.03254525241234955,0.03265573007783274
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.026847229910736462,332,13799,0.026796952866009874,0.02689750695546305
2010,Baden-Wuerttemberg,Owner,No,0.06934051973155028,848,13799,0.06926150311335012,0.06941953634975044
2010,Baden-Wuerttemberg,Tenant,No,0.05638789488047483,767,13799,0.056316145330414485,0.05645964443053518
2010,Bavaria,Owner,No,0.08045061647460444,1077,13799,0.08036601426490303,0.08053521868430585
2010,Bavaria,Tenant,No,0.06905600838893167,940,13799,0.06897714199171186,0.06913487478615148
2010,Berlin,Owner,No,0.007541355734555948,105,13799,0.007514445938115303,0.007568265530996592
2010,Berlin,Tenant,No,0.04127821047691928,482,13799,0.04121633248391599,0.04134008846992256
2010,Brandenburg,Owner,No,0.01209566360990183,228,13799,0.012061661819535283,0.012129665400268377
2010,Brandenburg,Tenant,No,0.018939345951889845,328,13799,0.018896946532721934,0.018981745371057755
2010,Mecklenburg-Western Pomerania,Owner,No,0.009495538261639925,134,13799,0.00946537227727867,0.009525704246001179
2010,Mecklenburg-Western Pomerania,Tenant,No,0.011704629349642505,214,13799,0.011671175068469387,0.011738083630815624
2010,Saxony,Owner,No,0.01851684545083745,337,13799,0.01847491259747741,0.01855877830419749
2010,Saxony,Tenant,No,0.03672076174492391,591,13799,0.036662260995413525,0.0367792624944343
2010,Saxony-Anhalt,Owner,No,0.012276109111094334,241,13799,0.012241857765435658,0.01231036045675301
2010,Saxony-Anhalt,Tenant,No,0.01794003975757849,289,13799,0.017898753055602235,0.017981326459554747
2010,Thuringa,Owner,No,0.012639260492633312,259,13799,0.012604512617760608,0.012674008367506016
2010,Thuringa,Tenant,No,0.015322190770073994,274,13799,0.015283984292723882,0.015360397247424105
2011,Schleswig-Holstein,Owner,No,0.017964453996345484,272,16603,0.017922121103107702,0.018006786889583265
2011,Schleswig-Holstein,Tenant,No,0.018688116763569136,313,16603,0.018644955551240554,0.018731277975897718
2011,Hamburg,Owner,No,0.00493727821567103,65,16603,0.004914938565662817,0.004959617865679244
2011,Hamburg,Tenant,No,0.017336283561956038,194,16603,0.017294684091945206,0.01737788303196687
2011,Lower Saxony,Owner,No,0.05473698777282623,837,16603,0.054664490091705514,0.05480948545394694
2011,Lower Saxony,Tenant,No,0.04195513546859509,644,16603,0.041891236650714786,0.042019034286475396
2011,Bremen,Owner,No,0.003143150025287096,39,16603,0.0031253095553286144,0.003160990495245578
2011,Bremen,Tenant,No,0.005498723642951214,77,16603,0.005475154653858269,0.005522292632044158
2011,North Rhine-Westphalia,Owner,No,0.09653338599903893,1430,16603,0.0964392616120967,0.09662751038598116
2011,North Rhine-Westphalia,Tenant,No,0.12001735696344876,1787,16603,0.11991377922633753,0.12012093470055998
2011,Hesse,Owner,No,0.03430938836266006,535,16603,0.034251374360212174,0.03436740236510794
2011,Hesse,Tenant,No,0.03779045054618612,582,16603,0.03772967439376272,0.03785122669860952
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.032080016869681045,525,16603,0.03202385463778051,0.03213617910158158
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.02775310429475321,398,16603,0.027700750109812246,0.02780545847969417
2011,Baden-Wuerttemberg,Owner,No,0.06782012593383907,1061,16603,0.06773998830402547,0.06790026356365267
2011,Baden-Wuerttemberg,Tenant,No,0.057155077544710026,889,16603,0.057081090636575925,0.057229064452844126
2011,Bavaria,Owner,No,0.07855624409742229,1316,16603,0.07847049449649496,0.07864199369834962
2011,Bavaria,Tenant,No,0.07372669183768886,1189,16603,0.07364340252376143,0.07380998115161629
2011,Berlin,Owner,No,0.00803095247054839,119,16603,0.008002505244439873,0.008059399696656906
2011,Berlin,Tenant,No,0.039904111241190296,527,16603,0.039841727206031956,0.039966495276348636
2011,Brandenburg,Owner,No,0.012030928111716436,279,16603,0.011996180210603672,0.0120656760128292
2011,Brandenburg,Tenant,No,0.01877471383905549,376,16603,0.018731454650855985,0.018817973027254995
2011,Mecklenburg-Western Pomerania,Owner,No,0.00841557557128898,136,16603,0.008386460752146021,0.008444690390431938
2011,Mecklenburg-Western Pomerania,Tenant,No,0.011359599020414281,238,16603,0.011325823036108523,0.01139337500472004
2011,Saxony,Owner,No,0.017039077254233856,357,16603,0.01699782967183056,0.017080324836637153
2011,Saxony,Tenant,No,0.0363209455707215,652,16603,0.036261317313070494,0.0363805738283725
2011,Saxony-Anhalt,Owner,No,0.011965927948949621,266,16603,0.011931272902221523,0.01200058299567772
2011,Saxony-Anhalt,Tenant,No,0.01766380937021385,368,16603,0.017621825778191914,0.01770579296223579
2011,Thuringa,Owner,No,0.012034457392329449,279,16603,0.011999704457004068,0.012069210327654829
2011,Thuringa,Tenant,No,0.01645793031270825,352,16603,0.016417380260621214,0.016498480364795287
2012,Schleswig-Holstein,Owner,No,0.018188586850149503,282,16303,0.018146127523091145,0.01823104617720786
2012,Schleswig-Holstein,Tenant,No,0.018248045994877334,302,16303,0.018205518611712514,0.018290573378042154
2012,Hamburg,Owner,No,0.005540079307754154,71,16303,0.005516495646798148,0.005563662968710159
2012,Hamburg,Tenant,No,0.01716316691003272,191,16303,0.017121900279051323,0.017204433541014117
2012,Lower Saxony,Owner,No,0.052718813856564045,808,16303,0.052647810012653895,0.052789817700474195
2012,Lower Saxony,Tenant,No,0.04300888997254978,631,16303,0.0429444296227177,0.043073350322381854
2012,Bremen,Owner,No,0.0034745910480073754,43,16303,0.003455894749820317,0.0034932873461944337
2012,Bremen,Tenant,No,0.005667167704473031,77,16303,0.005643316599067671,0.005691018809878391
2012,North Rhine-Westphalia,Owner,No,0.09523809313578395,1405,16303,0.09514482525932491,0.09533136101224299
2012,North Rhine-Westphalia,Tenant,Yes,0.003455840008005475,31,16303,0.0034371940510308395,0.003474485964980111
2012,North Rhine-Westphalia,Tenant,No,0.1178533310842702,1707,16303,0.11775088368925071,0.11795577847928967
2012,Hesse,Owner,No,0.037108411439801856,555,16303,0.03704835155877916,0.03716847132082455
2012,Hesse,Tenant,No,0.03631623505399858,544,16303,0.03625679526351287,0.036375674844484285
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.031168401833863275,495,16303,0.03111318887723611,0.03122361479049044
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.029617137076911538,408,16303,0.029563272570280543,0.029671001583542533
2012,Baden-Wuerttemberg,Owner,No,0.066815124321872,1027,16303,0.06673578639908762,0.0668944622446564
2012,Baden-Wuerttemberg,Tenant,No,0.057293778023646935,817,16303,0.05721993635421182,0.05736761969308205
2012,Bavaria,Owner,No,0.08012205973117487,1299,16303,0.08003580146106544,0.08020831800128429
2012,Bavaria,Tenant,No,0.07410587865688315,1167,16303,0.07402265120787832,0.07418910610588797
2012,Berlin,Owner,No,0.008422336002445359,129,16303,0.0083932998385699,0.008451372166320819
2012,Berlin,Tenant,No,0.0387806142817842,537,16303,0.03871926942004355,0.03884195914352485
2012,Brandenburg,Owner,No,0.013064878703259349,285,16303,0.0130287995295613,0.013100957876957397
2012,Brandenburg,Tenant,No,0.017354750538182296,359,16303,0.017313258271874424,0.017396242804490168
2012,Mecklenburg-Western Pomerania,Owner,No,0.008045610490737487,127,16303,0.00801722574926916,0.008073995232205814
2012,Mecklenburg-Western Pomerania,Tenant,No,0.012521244916628047,248,16303,0.012485914624764935,0.012556575208491159
2012,Saxony,Owner,No,0.016980130491234566,356,16303,0.01693908067197228,0.017021180310496854
2012,Saxony,Tenant,No,0.03460836702650486,656,16303,0.034550290329514136,0.03466644372349559
2012,Saxony-Anhalt,Owner,No,0.011162873002183729,246,16303,0.011129491185837177,0.011196254818530281
2012,Saxony-Anhalt,Tenant,No,0.017808231172416093,352,16303,0.017766210003711435,0.01785025234112075
2012,Thuringa,Owner,No,0.01154463827963923,270,16303,0.01151069699426506,0.0115785795650134
2012,Thuringa,Tenant,No,0.01660269308436504,349,16303,0.016562094268517128,0.016643291900212954
2013,Schleswig-Holstein,Owner,No,0.01816680218873409,275,17870,0.018124430048020817,0.018209174329447363
2013,Schleswig-Holstein,Tenant,No,0.01896392734015502,356,17870,0.018920653151342816,0.019007201528967226
2013,Hamburg,Owner,No,0.005341758868168626,74,17870,0.005318632821993011,0.00536488491434424
2013,Hamburg,Tenant,No,0.0170129208727699,249,17870,0.01697189237161717,0.017053949373922628
2013,Lower Saxony,Owner,No,0.05164383112651275,803,17870,0.05157361816865593,0.051714044084369575
2013,Lower Saxony,Tenant,No,0.044465507484413226,771,17870,0.04440011059119842,0.04453090437762803
2013,Bremen,Owner,No,0.0030151290478167077,45,17870,0.002997734243706315,0.0030325238519271006
2013,Bremen,Tenant,No,0.005882279566662057,98,17870,0.005858018267990554,0.005906540865333561
2013,North Rhine-Westphalia,Owner,No,0.09667877203698455,1477,17870,0.0965850138983264,0.0967725301756427
2013,North Rhine-Westphalia,Tenant,No,0.11734658804461791,2098,17870,0.11724448172054197,0.11744869436869385
2013,Hesse,Owner,No,0.034952218679590495,559,17870,0.03489395014598269,0.0350104872131983
2013,Hesse,Tenant,No,0.038012939786335645,703,17870,0.03795226997422138,0.03807360959844991
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.03211554749877295,537,17870,0.03205961145739249,0.03217148354015341
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.028133895256916012,474,17870,0.02808143378675143,0.028186356727080593
2013,Baden-Wuerttemberg,Owner,No,0.06795154697655478,1063,17870,0.06787170317159398,0.06803139078151559
2013,Baden-Wuerttemberg,Tenant,No,0.05848723420358661,1014,17870,0.05841278398885314,0.05856168441832008
2013,Bavaria,Owner,No,0.07919925383247628,1310,17870,0.07911357655015827,0.07928493111479429
2013,Bavaria,Tenant,No,0.07532656813902798,1449,17870,0.07524283630836416,0.0754102999696918
2013,Berlin,Owner,No,0.008220041780177845,123,17870,0.008191395582640787,0.008248687977714903
2013,Berlin,Tenant,No,0.03810405682737727,607,17870,0.03804331722275185,0.038164796432002684
2013,Brandenburg,Owner,No,0.01344543468875447,264,17870,0.013408894542187941,0.013481974835320997
2013,Brandenburg,Tenant,No,0.01785941298810931,379,17870,0.017817394277119585,0.017901431699099038
2013,Mecklenburg-Western Pomerania,Owner,No,0.007387090796919037,118,17870,0.007359923340188475,0.007414258253649599
2013,Mecklenburg-Western Pomerania,Tenant,No,0.012860107987761424,242,17870,0.012824361451594818,0.01289585452392803
2013,Saxony,Owner,No,0.01792725830453787,342,17870,0.017885161311796984,0.017969355297278753
2013,Saxony,Tenant,No,0.03472520139064408,653,17870,0.03466711556372348,0.03478328721756467
2013,Saxony-Anhalt,Owner,No,0.012113662252476306,239,17870,0.012078955536162539,0.012148368968790074
2013,Saxony-Anhalt,Tenant,No,0.016692907867916957,370,17870,0.016652260456810602,0.016733555279023312
2013,Thuringa,Owner,No,0.012321190320345182,275,17870,0.012286191250126347,0.012356189390564017
2013,Thuringa,Tenant,No,0.015646913844884616,312,17870,0.015607539612039648,0.015686288077729583
2014,Schleswig-Holstein,Owner,No,0.018113153336098805,255,15828,0.018071257780882727,0.018155048891314883
2014,Schleswig-Holstein,Tenant,No,0.017992658635259885,291,15828,0.017950900102116665,0.018034417168403104
2014,Hamburg,Owner,No,0.006499118781168154,72,15828,0.006473875165304375,0.006524362397031934
