year,bula_h,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Tenant,No,0.9885057471264368,12265,0.9866192668535996,0.990392227399274
2006,Schleswig-Holstein,Tenant,Yes,0.011494252873563218,12265,0.009607772600726006,0.01338073314640043
2006,Hamburg,Owner,No,1.0,12265,1.0,1.0
2006,Hamburg,Tenant,No,0.9931506849315068,12265,0.9916910191052736,0.9946103507577401
2006,Hamburg,Tenant,Yes,0.00684931506849315,12265,0.00538964924225988,0.00830898089472642
2006,Lower Saxony,Owner,No,1.0,12265,1.0,1.0
2006,Lower Saxony,Tenant,No,0.9908045977011494,12265,0.9891153175900821,0.9924938778122167
2006,Lower Saxony,Tenant,Yes,0.009195402298850575,12265,0.0075061221877833015,0.010884682409917848
2006,Bremen,Owner,No,1.0,12265,1.0,1.0
2006,Bremen,Tenant,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,Owner,No,0.9983388704318937,12265,0.9976181562967462,0.9990595845670412
2006,North Rhine-Westphalia,Owner,Yes,0.0016611295681063123,12265,0.0009404154329587445,0.0023818437032538803
2006,North Rhine-Westphalia,Tenant,No,0.9940029985007496,12265,0.9926365816125379,0.9953694153889613
2006,North Rhine-Westphalia,Tenant,Yes,0.005997001499250375,12265,0.004630584611038644,0.007363418387462105
2006,Hesse,Owner,No,1.0,12265,1.0,1.0
2006,Hesse,Tenant,No,0.9952267303102625,12265,0.9940069228154769,0.9964465378050482
2006,Hesse,Tenant,Yes,0.00477326968973747,12265,0.0035534621949518492,0.0059930771845230916
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.9937304075235109,12265,0.9923334723874571,0.9951273426595648
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.006269592476489028,12265,0.004872657340435151,0.007666527612542905
2006,Baden-Wuerttemberg,Owner,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Tenant,No,0.9985443959243085,12265,0.9978696696598398,0.9992191221887773
2006,Baden-Wuerttemberg,Tenant,Yes,0.001455604075691412,12265,0.0007808778112226362,0.002130330340160188
2006,Bavaria,Owner,No,1.0,12265,1.0,1.0
2006,Bavaria,Tenant,No,0.994729907773386,12265,0.9934485099242855,0.9960113056224865
2006,Bavaria,Tenant,Yes,0.005270092226613966,12265,0.00398869437751342,0.006551490075714512
2006,Berlin,Owner,No,1.0,12265,1.0,1.0
2006,Berlin,Tenant,No,0.9974811083123426,12265,0.9965939944182306,0.9983682222064546
2006,Berlin,Tenant,Yes,0.0025188916876574307,12265,0.0016317777935454354,0.003406005581769426
2006,Brandenburg,Owner,No,1.0,12265,1.0,1.0
2006,Brandenburg,Tenant,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Owner,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Tenant,No,0.9939759036144579,12265,0.9926064220851208,0.9953453851437949
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.006024096385542169,12265,0.004654614856205088,0.00739357791487925
2006,Saxony,Owner,No,1.0,12265,1.0,1.0
2006,Saxony,Tenant,No,0.99812734082397,12265,0.9973621942419287,0.9988924874060113
2006,Saxony,Tenant,Yes,0.0018726591760299626,12265,0.0011075125939886297,0.0026378057580712954
2006,Saxony-Anhalt,Owner,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Tenant,No,1.0,12265,1.0,1.0
2006,Thuringa,Owner,No,1.0,12265,1.0,1.0
2006,Thuringa,Tenant,No,1.0,12265,1.0,1.0
2007,Schleswig-Holstein,Owner,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,Tenant,No,0.9761904761904762,11453,0.9733983240483124,0.9789826283326399
2007,Schleswig-Holstein,Tenant,Yes,0.023809523809523808,11453,0.021017371667360014,0.026601675951687602
2007,Hamburg,Owner,No,1.0,11453,1.0,1.0
2007,Hamburg,Tenant,No,1.0,11453,1.0,1.0
2007,Lower Saxony,Owner,No,0.9983164983164983,11453,0.9975656757058671,0.9990673209271295
2007,Lower Saxony,Owner,Yes,0.0016835016835016834,11453,0.0009326790728705017,0.002434324294132865
2007,Lower Saxony,Tenant,No,0.9902912621359223,11453,0.9884954566159234,0.9920870676559213
2007,Lower Saxony,Tenant,Yes,0.009708737864077669,11453,0.007912932344078746,0.011504543384076592
2007,Bremen,Owner,No,1.0,11453,1.0,1.0
2007,Bremen,Tenant,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,Owner,No,0.9991031390134529,11453,0.9985549072816284,0.9996513707452774
2007,North Rhine-Westphalia,Owner,Yes,0.0008968609865470852,11453,0.00034862925472261934,0.001445092718371551
2007,North Rhine-Westphalia,Tenant,No,0.9918433931484503,11453,0.9901960929214213,0.9934906933754792
2007,North Rhine-Westphalia,Tenant,Yes,0.008156606851549755,11453,0.006509306624520784,0.009803907078578724
2007,Hesse,Owner,No,1.0,11453,1.0,1.0
2007,Hesse,Tenant,No,0.9924050632911392,11453,0.9908150417566348,0.9939950848256436
2007,Hesse,Tenant,Yes,0.007594936708860759,11453,0.006004915174356383,0.009184958243365135
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.9973753280839895,11453,0.9964382770081303,0.9983123791598488
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0026246719160104987,11453,0.0016876208401512276,0.0035617229918697697
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,Owner,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,Tenant,No,0.9951534733441034,11453,0.9938815621914419,0.996425384496765
2007,Baden-Wuerttemberg,Tenant,Yes,0.004846526655896607,11453,0.0035746155032350155,0.006118437808558199
2007,Bavaria,Owner,No,0.9978425026968716,11453,0.9969927303953984,0.9986922749983448
2007,Bavaria,Owner,Yes,0.002157497303128371,11453,0.0013077250016551739,0.003007269604601568
2007,Bavaria,Tenant,No,0.9902097902097902,11453,0.9884065397647398,0.9920130406548405
2007,Bavaria,Tenant,Yes,0.009790209790209791,11453,0.007986959345159398,0.011593460235260184
2007,Berlin,Owner,No,1.0,11453,1.0,1.0
2007,Berlin,Tenant,No,0.9973190348525469,11453,0.9963720150090767,0.9982660546960171
2007,Berlin,Tenant,Yes,0.002680965147453083,11453,0.0017339453039828339,0.0036279849909233324
2007,Brandenburg,Owner,No,1.0,11453,1.0,1.0
2007,Brandenburg,Tenant,No,0.9966442953020134,11453,0.9955851430314334,0.9977034475725933
2007,Brandenburg,Tenant,Yes,0.003355704697986577,11453,0.0022965524274066295,0.004414856968566525
2007,Mecklenburg-Western Pomerania,Owner,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Tenant,No,1.0,11453,1.0,1.0
2007,Saxony,Owner,No,0.9969325153374233,11453,0.9959197227329469,0.9979453079418997
2007,Saxony,Owner,Yes,0.003067484662576687,11453,0.0020546920581002684,0.0040802772670531055
2007,Saxony,Tenant,No,0.9980314960629921,11453,0.9972197191264544,0.9988432729995299
2007,Saxony,Tenant,Yes,0.001968503937007874,11453,0.0011567270004701471,0.002780280873545601
2007,Saxony-Anhalt,Owner,No,0.9953703703703703,11453,0.9941271104886162,0.9966136302521245
2007,Saxony-Anhalt,Owner,Yes,0.004629629629629629,11453,0.0033863697478755082,0.0058728895113837505
2007,Saxony-Anhalt,Tenant,No,1.0,11453,1.0,1.0
2007,Thuringa,Owner,No,1.0,11453,1.0,1.0
2007,Thuringa,Tenant,No,0.995850622406639,11453,0.9946733281664427,0.9970279166468353
2007,Thuringa,Tenant,Yes,0.004149377593360996,11453,0.00297208335316468,0.0053266718335573116
2008,Schleswig-Holstein,Owner,No,1.0,10822,1.0,1.0
2008,Schleswig-Holstein,Tenant,No,0.9671052631578947,10822,0.9637447748542441,0.9704657514615452
2008,Schleswig-Holstein,Tenant,Yes,0.03289473684210526,10822,0.029534248538454762,0.03625522514575576
2008,Hamburg,Owner,No,1.0,10822,1.0,1.0
2008,Hamburg,Tenant,No,0.9928057553956835,10822,0.9912134474967558,0.9943980632946112
2008,Hamburg,Tenant,Yes,0.007194244604316547,10822,0.0056019367053888516,0.008786552503244243
2008,Lower Saxony,Owner,No,0.9982876712328768,10822,0.9975086958437609,0.9990666466219926
2008,Lower Saxony,Owner,Yes,0.0017123287671232876,10822,0.0009333533780074243,0.0024913041562391507
2008,Lower Saxony,Tenant,No,0.9868766404199475,10822,0.9847324850328482,0.9890207958070468
2008,Lower Saxony,Tenant,Yes,0.013123359580052493,10822,0.010979204192953177,0.01526751496715181
2008,Bremen,Owner,No,1.0,10822,1.0,1.0
2008,Bremen,Tenant,No,0.9791666666666666,10822,0.9764756895903218,0.9818576437430114
2008,Bremen,Tenant,Yes,0.020833333333333332,10822,0.018142356256988523,0.023524310409678142
2008,North Rhine-Westphalia,Owner,No,0.9962049335863378,10822,0.9950464594538857,0.9973634077187898
2008,North Rhine-Westphalia,Owner,Yes,0.003795066413662239,10822,0.002636592281210217,0.004953540546114261
2008,North Rhine-Westphalia,Tenant,No,0.9884341637010676,10822,0.9864196756257222,0.9904486517764131
2008,North Rhine-Westphalia,Tenant,Yes,0.011565836298932384,10822,0.009551348223587003,0.013580324374277765
2008,Hesse,Owner,No,1.0,10822,1.0,1.0
2008,Hesse,Tenant,No,0.9943661971830986,10822,0.992956011490786,0.9957763828754111
2008,Hesse,Tenant,Yes,0.005633802816901409,10822,0.004223617124588817,0.007043988509214
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.9971910112359551,10822,0.996193847479187,0.9981881749927232
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0028089887640449437,10822,0.00181182500727682,0.0038061525208130673
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.9886363636363636,10822,0.9866393581375394,0.9906333691351878
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.011363636363636364,10822,0.00936663086481215,0.013360641862460578
2008,Baden-Wuerttemberg,Owner,No,0.9985935302390999,10822,0.9978874372811432,0.9992996231970567
2008,Baden-Wuerttemberg,Owner,Yes,0.0014064697609001407,10822,0.0007003768029433113,0.00211256271885697
2008,Baden-Wuerttemberg,Tenant,No,0.9947735191637631,10822,0.9934149895942197,0.9961320487333065
2008,Baden-Wuerttemberg,Tenant,Yes,0.005226480836236934,10822,0.0038679512666934777,0.006585010405780391
2008,Bavaria,Owner,No,0.9965635738831615,10822,0.995460998437494,0.997666149328829
2008,Bavaria,Owner,Yes,0.003436426116838488,10822,0.0023338506711709814,0.004539001562505994
2008,Bavaria,Tenant,No,0.9909502262443439,10822,0.9891660116472156,0.9927344408414722
2008,Bavaria,Tenant,Yes,0.00904977375565611,10822,0.007265559158527813,0.010833988352784407
2008,Berlin,Owner,No,1.0,10822,1.0,1.0
2008,Berlin,Tenant,No,0.9889196675900277,10822,0.9869474301073715,0.9908919050726839
2008,Berlin,Tenant,Yes,0.0110803324099723,10822,0.009108094927316093,0.013052569892628506
2008,Brandenburg,Owner,No,1.0,10822,1.0,1.0
2008,Brandenburg,Tenant,No,0.9818840579710145,10822,0.979371229337946,0.9843968866040831
2008,Brandenburg,Tenant,Yes,0.018115942028985508,10822,0.015603113395916985,0.02062877066205403
2008,Mecklenburg-Western Pomerania,Owner,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,Tenant,No,0.9932885906040269,10822,0.9917502698622493,0.9948269113458044
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.006711409395973154,10822,0.005173088654195647,0.008249730137750662
2008,Saxony,Owner,No,0.9967741935483871,10822,0.9957058280551848,0.9978425590415895
2008,Saxony,Owner,Yes,0.0032258064516129032,10822,0.0021574409584106087,0.004294171944815198
2008,Saxony,Tenant,No,0.9959183673469387,10822,0.9947171236127352,0.9971196110811422
2008,Saxony,Tenant,Yes,0.004081632653061225,10822,0.0028803889188577024,0.005282876387264747
2008,Saxony-Anhalt,Owner,No,0.9951219512195122,10822,0.993809257131795,0.9964346453072294
2008,Saxony-Anhalt,Owner,Yes,0.004878048780487805,10822,0.0035653546927706713,0.0061907428682049384
2008,Saxony-Anhalt,Tenant,No,1.0,10822,1.0,1.0
2008,Thuringa,Owner,No,1.0,10822,1.0,1.0
2008,Thuringa,Tenant,No,0.9872340425531915,10822,0.985118902817615,0.9893491822887679
2008,Thuringa,Tenant,Yes,0.01276595744680851,10822,0.010650817711232042,0.014881097182384978
2009,Schleswig-Holstein,Owner,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,Tenant,No,0.9635036496350365,10177,0.9598603273964,0.967146971873673
2009,Schleswig-Holstein,Tenant,Yes,0.0364963503649635,10177,0.032853028126327025,0.04013967260359998
2009,Hamburg,Owner,No,1.0,10177,1.0,1.0
2009,Hamburg,Tenant,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Owner,No,1.0,10177,1.0,1.0
2009,Lower Saxony,Tenant,No,0.986737400530504,10177,0.9845148005510301,0.9889600005099778
2009,Lower Saxony,Tenant,Yes,0.013262599469496022,10177,0.011039999490022176,0.015485199448969868
2009,Bremen,Owner,No,1.0,10177,1.0,1.0
2009,Bremen,Tenant,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,Owner,No,0.9959308240081384,10177,0.9946939826247914,0.9971676653914854
2009,North Rhine-Westphalia,Owner,Yes,0.004069175991861648,10177,0.0028323346085146204,0.0053060173752086754
2009,North Rhine-Westphalia,Tenant,No,0.9894837476099426,10177,0.9875018508984976,0.9914656443213876
2009,North Rhine-Westphalia,Tenant,Yes,0.010516252390057362,10177,0.008534355678612417,0.012498149101502307
2009,Hesse,Owner,No,1.0,10177,1.0,1.0
2009,Hesse,Tenant,No,0.9970845481049563,10177,0.9960370213669892,0.9981320748429233
2009,Hesse,Tenant,Yes,0.0029154518950437317,10177,0.0018679251570766428,0.003962978633010821
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.9970326409495549,10177,0.9959758576975549,0.9980894242015549
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.002967359050445104,10177,0.0019105757984451241,0.004024142302445084
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.9918367346938776,10177,0.990088506039124,0.9935849633486311
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.00816326530612245,10177,0.006415036651368912,0.009911493960875989
2009,Baden-Wuerttemberg,Owner,No,0.9969040247678018,10177,0.9958246516499503,0.9979833978856534
2009,Baden-Wuerttemberg,Owner,Yes,0.0030959752321981426,10177,0.002016602114346578,0.004175348350049707
2009,Baden-Wuerttemberg,Tenant,No,0.9861932938856016,10177,0.9839261856898763,0.9884604020813269
2009,Baden-Wuerttemberg,Tenant,Yes,0.013806706114398421,10177,0.011539597918673102,0.01607381431012374
2009,Bavaria,Owner,No,0.9975490196078431,10177,0.9965883297061764,0.9985097095095099
2009,Bavaria,Owner,Yes,0.0024509803921568627,10177,0.0014902904904901398,0.0034116702938235856
2009,Bavaria,Tenant,No,0.989010989010989,10177,0.9869855179316488,0.9910364600903293
2009,Bavaria,Tenant,Yes,0.01098901098901099,10177,0.008963539909670762,0.013014482068351218
2009,Berlin,Owner,No,1.0,10177,1.0,1.0
2009,Berlin,Tenant,No,0.9827586206896551,10177,0.9802295811552301,0.9852876602240802
2009,Berlin,Tenant,Yes,0.017241379310344827,10177,0.014712339775919722,0.019770418844769932
2009,Brandenburg,Owner,No,1.0,10177,1.0,1.0
2009,Brandenburg,Tenant,No,0.9846153846153847,10177,0.9822241465557259,0.9870066226750435
2009,Brandenburg,Tenant,Yes,0.015384615384615385,10177,0.01299337732495655,0.017775853444274223
2009,Mecklenburg-Western Pomerania,Owner,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,Tenant,No,0.9929577464788732,10177,0.9913330681183312,0.9945824248394153
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.007042253521126761,10177,0.005417575160584774,0.008666931881668748
2009,Saxony,Owner,No,0.9966442953020134,10177,0.9955207045792295,0.9977678860247973
2009,Saxony,Owner,Yes,0.003355704697986577,10177,0.0022321139752027,0.004479295420770454
2009,Saxony,Tenant,No,0.9912854030501089,10177,0.9894796049467176,0.9930912011535002
2009,Saxony,Tenant,Yes,0.008714596949891068,10177,0.006908798846499726,0.010520395053282412
2009,Saxony-Anhalt,Owner,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,Tenant,No,1.0,10177,1.0,1.0
2009,Thuringa,Owner,No,1.0,10177,1.0,1.0
2009,Thuringa,Tenant,No,0.9819819819819819,10177,0.9793976312556595,0.9845663327083044
2009,Thuringa,Tenant,Yes,0.018018018018018018,10177,0.015433667291695602,0.020602368744340436
2010,Schleswig-Holstein,Owner,No,1.0,13799,1.0,1.0
2010,Schleswig-Holstein,Tenant,No,0.9661016949152542,13799,0.9630822112948665,0.969121178535642
2010,Schleswig-Holstein,Tenant,Yes,0.03389830508474576,13799,0.030878821464358046,0.03691778870513348
2010,Hamburg,Owner,No,1.0,13799,1.0,1.0
2010,Hamburg,Tenant,No,0.9945652173913043,13799,0.9933385128137372,0.9957919219688715
2010,Hamburg,Tenant,Yes,0.005434782608695652,13799,0.004208078031128557,0.006661487186262747
2010,Lower Saxony,Owner,No,0.9984825493171472,13799,0.9978330782686916,0.9991320203656028
2010,Lower Saxony,Owner,Yes,0.0015174506828528073,13799,0.0008679796343971961,0.002166921731308419
2010,Lower Saxony,Tenant,No,0.985,13799,0.982971868974242,0.9870281310257579
2010,Lower Saxony,Tenant,Yes,0.015,13799,0.012971868974242084,0.017028131025757915
2010,Bremen,Owner,No,0.975609756097561,13799,0.9730359347243178,0.9781835774708041
2010,Bremen,Owner,Yes,0.024390243902439025,13799,0.021816422529195884,0.026964065275682167
2010,Bremen,Tenant,No,0.984375,13799,0.9823057042547884,0.9864442957452116
2010,Bremen,Tenant,Yes,0.015625,13799,0.013555704254788406,0.017694295745211593
2010,North Rhine-Westphalia,Owner,No,0.9935222672064777,13799,0.9921837234234215,0.9948608109895339
2010,North Rhine-Westphalia,Owner,Yes,0.006477732793522267,13799,0.005139189010466097,0.007816276576578437
2010,North Rhine-Westphalia,Tenant,No,0.9879746835443038,13799,0.9861560155285577,0.98979335156005
2010,North Rhine-Westphalia,Tenant,Yes,0.012025316455696202,13799,0.010206648439949999,0.013843984471442406
2010,Hesse,Owner,No,1.0,13799,1.0,1.0
2010,Hesse,Tenant,No,0.99812734082397,13799,0.9974059765803683,0.9988487050675717
2010,Hesse,Tenant,Yes,0.0018726591760299626,13799,0.001151294932428285,0.00259402341963164
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.9954648526077098,13799,0.9943437614362903,0.9965859437791292
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0045351473922902496,13799,0.0034140562208708034,0.005656238563709696
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.991044776119403,13799,0.9894729043063606,0.9926166479324454
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.008955223880597015,13799,0.007383352067554548,0.010527095693639483
2010,Baden-Wuerttemberg,Owner,No,0.9976470588235294,13799,0.9968386589027582,0.9984554587443006
2010,Baden-Wuerttemberg,Owner,Yes,0.002352941176470588,13799,0.0015445412556994277,0.0031613410972417483
2010,Baden-Wuerttemberg,Tenant,No,0.9909560723514211,13799,0.9893765055210301,0.9925356391818122
2010,Baden-Wuerttemberg,Tenant,Yes,0.00904392764857881,13799,0.007464360818187784,0.010623494478969837
2010,Bavaria,Owner,No,0.992626728110599,13799,0.9911992962995828,0.9940541599216153
2010,Bavaria,Owner,Yes,0.007373271889400922,13799,0.005945840078384738,0.008800703700417106
2010,Bavaria,Tenant,No,0.9873949579831933,13799,0.9855335144541917,0.989256401512195
2010,Bavaria,Tenant,Yes,0.012605042016806723,13799,0.010743598487805038,0.014466485545808408
2010,Berlin,Owner,No,1.0,13799,1.0,1.0
2010,Berlin,Tenant,No,0.9856850715746421,13799,0.9837031067429003,0.987667036406384
2010,Berlin,Tenant,Yes,0.014314928425357873,13799,0.012332963593616054,0.016296893257099692
2010,Brandenburg,Owner,No,1.0,13799,1.0,1.0
2010,Brandenburg,Tenant,No,0.9820359281437125,13799,0.9798197822667377,0.9842520740206874
2010,Brandenburg,Tenant,Yes,0.017964071856287425,13799,0.015747925979312558,0.02018021773326229
2010,Mecklenburg-Western Pomerania,Owner,No,0.9710144927536232,13799,0.9682152821637938,0.9738137033434525
2010,Mecklenburg-Western Pomerania,Owner,Yes,0.028985507246376812,13799,0.026186296656547512,0.031784717836206115
2010,Mecklenburg-Western Pomerania,Tenant,No,0.9861751152073732,13799,0.9842268860254593,0.9881233443892872
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.013824884792626729,13799,0.011876655610712765,0.015773113974540693
2010,Saxony,Owner,No,0.9941002949852508,13799,0.9928224960729924,0.9953780938975091
2010,Saxony,Owner,Yes,0.0058997050147492625,13799,0.004621906102490894,0.007177503927007631
2010,Saxony,Tenant,No,0.9916107382550335,13799,0.9900889131406473,0.9931325633694198
2010,Saxony,Tenant,Yes,0.008389261744966443,13799,0.006867436630580175,0.00991108685935271
2010,Saxony-Anhalt,Owner,No,0.9917695473251029,13799,0.9902620744388833,0.9932770202113226
2010,Saxony-Anhalt,Owner,Yes,0.00823045267489712,13799,0.006722979788677426,0.009737925561116814
2010,Saxony-Anhalt,Tenant,No,0.993127147766323,13799,0.9917486591174908,0.9945056364151553
2010,Saxony-Anhalt,Tenant,Yes,0.006872852233676976,13799,0.005494363584844699,0.008251340882509253
2010,Thuringa,Owner,No,1.0,13799,1.0,1.0
2010,Thuringa,Tenant,No,0.982078853046595,13799,0.9798653081026848,0.9842923979905053
2010,Thuringa,Tenant,Yes,0.017921146953405017,13799,0.015707602009494805,0.02013469189731523
2011,Schleswig-Holstein,Owner,No,0.9927007299270073,16603,0.9914059031428333,0.9939955567111813
2011,Schleswig-Holstein,Owner,Yes,0.0072992700729927005,16603,0.006004443288818723,0.008594096857166677
2011,Schleswig-Holstein,Tenant,No,0.9720496894409938,16603,0.9695424238579397,0.9745569550240479
2011,Schleswig-Holstein,Tenant,Yes,0.027950310559006212,16603,0.025443044975952078,0.030457576142060346
2011,Hamburg,Owner,No,1.0,16603,1.0,1.0
2011,Hamburg,Tenant,No,0.9797979797979798,16603,0.9776579074387898,0.9819380521571698
2011,Hamburg,Tenant,Yes,0.020202020202020204,16603,0.018061947842830176,0.022342092561210232
2011,Lower Saxony,Owner,No,0.9988066825775657,16603,0.9982815348412478,0.9993318303138835
2011,Lower Saxony,Owner,Yes,0.0011933174224343676,16603,0.0006681696861165663,0.001718465158752169
2011,Lower Saxony,Tenant,No,0.9787234042553191,16603,0.9765283571462108,0.9809184513644275
2011,Lower Saxony,Tenant,Yes,0.02127659574468085,16603,0.019081548635572567,0.023471642853789134
2011,Bremen,Owner,No,1.0,16603,1.0,1.0
2011,Bremen,Tenant,No,0.9506172839506173,16603,0.9473215425560431,0.9539130253451915
2011,Bremen,Tenant,Yes,0.04938271604938271,16603,0.046086974654808474,0.05267845744395695
2011,North Rhine-Westphalia,Owner,No,0.990990990990991,16603,0.9895537283031316,0.9924282536788503
2011,North Rhine-Westphalia,Owner,Yes,0.009009009009009009,16603,0.007571746321149623,0.010446271696868395
2011,North Rhine-Westphalia,Tenant,No,0.984573002754821,16603,0.9826983214433909,0.986447684066251
2011,North Rhine-Westphalia,Tenant,Yes,0.015426997245179064,16603,0.013552315933748948,0.01730167855660918
2011,Hesse,Owner,No,1.0,16603,1.0,1.0
