year,bula_h,rentown,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Owner,No,0.99603,252,252,0.98825,1.00381
2014,Brandenburg,Tenant,No,0.97429,356,356,0.95783,0.99076
2014,Mecklenburg-Western Pomerania,Owner,No,0.96708,101,101,0.93211,1.00205
2014,Mecklenburg-Western Pomerania,Tenant,No,0.95964,232,232,0.93426,0.98502
2014,Saxony,Owner,No,0.98167,318,318,0.96691,0.99644
2014,Saxony,Tenant,No,0.98178,613,613,0.97118,0.99237
2014,Saxony-Anhalt,Owner,No,0.98356,233,233,0.96720,0.99992
2014,Saxony-Anhalt,Tenant,No,0.98057,338,338,0.96583,0.99530
2014,Thuringa,Owner,No,0.99900,266,266,0.99518,1.00281
2014,Thuringa,Tenant,No,0.97108,314,314,0.95252,0.98965
2015,Schleswig-Holstein,Tenant,No,0.91063,281,281,0.87722,0.94405
2015,Hamburg,Tenant,No,0.95510,198,198,0.92618,0.98402
2015,Lower Saxony,Owner,No,0.99835,726,726,0.99540,1.00130
2015,Lower Saxony,Tenant,No,0.97380,711,711,0.96205,0.98555
2015,Bremen,Owner,No,0.98815,37,37,0.95281,1.02350
2015,North Rhine-Westphalia,Owner,No,0.99643,1256,1256,0.99313,0.99973
2015,North Rhine-Westphalia,Tenant,Yes,0.02612,32,1874,0.01890,0.03335
2015,North Rhine-Westphalia,Tenant,No,0.97388,1842,1874,0.96665,0.98110
2015,Hesse,Owner,No,0.99862,465,465,0.99524,1.00200
2015,Hesse,Tenant,No,0.96548,625,625,0.95116,0.97981
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.99810,455,455,0.99409,1.00211
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.99410,435,435,0.98689,1.00130
2015,Baden-Wuerttemberg,Owner,No,0.99787,899,899,0.99486,1.00089
2015,Baden-Wuerttemberg,Tenant,No,0.97905,876,876,0.96956,0.98854
2015,Bavaria,Owner,No,0.99738,1147,1147,0.99443,1.00034
2015,Bavaria,Tenant,No,0.97775,1333,1333,0.96983,0.98567
2015,Berlin,Tenant,No,0.93763,503,503,0.91647,0.95878
2015,Brandenburg,Owner,No,0.99854,255,255,0.99385,1.00323
2015,Brandenburg,Tenant,No,0.96376,331,331,0.94360,0.98393
2015,Mecklenburg-Western Pomerania,Owner,No,0.95437,104,104,0.91406,0.99467
2015,Mecklenburg-Western Pomerania,Tenant,No,0.95961,217,217,0.93336,0.98587
2015,Saxony,Owner,No,0.99105,307,307,0.98050,1.00160
2015,Saxony,Tenant,No,0.98007,573,573,0.96862,0.99153
2015,Saxony-Anhalt,Owner,No,0.98592,206,206,0.96979,1.00205
2015,Saxony-Anhalt,Tenant,No,0.96032,311,311,0.93858,0.98205
2015,Thuringa,Owner,No,0.99791,230,230,0.99200,1.00383
2015,Thuringa,Tenant,No,0.97804,322,322,0.96200,0.99407
2016,Schleswig-Holstein,Tenant,No,0.93544,256,256,0.90527,0.96560
2016,Hamburg,Tenant,No,0.95193,181,181,0.92067,0.98318
2016,Lower Saxony,Owner,No,0.99400,686,686,0.98822,0.99978
2016,Lower Saxony,Tenant,No,0.97104,627,627,0.95791,0.98418
2016,Bremen,Tenant,No,0.95924,69,69,0.91224,1.00624
2016,North Rhine-Westphalia,Tenant,Yes,0.02668,35,1676,0.01896,0.03440
2016,North Rhine-Westphalia,Tenant,No,0.97332,1641,1676,0.96560,0.98104
2016,Hesse,Owner,No,0.99917,416,416,0.99641,1.00194
2016,Hesse,Tenant,No,0.94065,528,528,0.92048,0.96083
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.99863,433,433,0.99514,1.00212
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.98919,390,390,0.97891,0.99946
2016,Baden-Wuerttemberg,Owner,No,0.99982,847,847,0.99893,1.00072
2016,Baden-Wuerttemberg,Tenant,No,0.97429,754,754,0.96298,0.98559
2016,Bavaria,Owner,No,0.99763,1062,1062,0.99470,1.00056
2016,Bavaria,Tenant,No,0.97689,1161,1161,0.96825,0.98554
2016,Berlin,Tenant,No,0.94560,482,482,0.92533,0.96587
2016,Brandenburg,Owner,No,0.99396,248,248,0.98430,1.00362
2016,Brandenburg,Tenant,No,0.96306,293,293,0.94143,0.98469
2016,Mecklenburg-Western Pomerania,Owner,No,0.97435,102,102,0.94352,1.00518
2016,Mecklenburg-Western Pomerania,Tenant,No,0.95309,205,205,0.92407,0.98210
2016,Saxony,Owner,No,0.98692,291,291,0.97384,1.00000
2016,Saxony,Tenant,No,0.98238,540,540,0.97127,0.99349
2016,Saxony-Anhalt,Owner,No,0.98637,207,207,0.97053,1.00220
2016,Saxony-Anhalt,Tenant,No,0.96978,293,293,0.95015,0.98942
2016,Thuringa,Owner,No,0.99110,233,233,0.97901,1.00318
2016,Thuringa,Tenant,No,0.98212,294,294,0.96694,0.99729
2017,Schleswig-Holstein,Tenant,No,0.97068,393,393,0.95398,0.98738
2017,Hamburg,Owner,No,0.98092,80,80,0.95075,1.01109
2017,Hamburg,Tenant,No,0.96393,234,234,0.93999,0.98787
2017,Lower Saxony,Owner,No,0.99523,803,803,0.99046,1.00000
2017,Lower Saxony,Tenant,No,0.95374,904,904,0.94004,0.96744
2017,Bremen,Tenant,No,0.94431,131,131,0.90489,0.98373
2017,North Rhine-Westphalia,Owner,No,0.99967,1388,1388,0.99871,1.00063
2017,North Rhine-Westphalia,Tenant,Yes,0.02665,32,2135,0.01982,0.03349
2017,North Rhine-Westphalia,Tenant,No,0.97335,2103,2135,0.96651,0.98018
2017,Hesse,Owner,No,0.99920,460,460,0.99662,1.00178
2017,Hesse,Tenant,No,0.94977,716,716,0.93375,0.96578
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.99650,456,456,0.99107,1.00193
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.98641,534,534,0.97658,0.99624
2017,Baden-Wuerttemberg,Owner,No,0.99912,912,912,0.99720,1.00105
2017,Baden-Wuerttemberg,Tenant,No,0.96521,1000,1000,0.95385,0.97657
2017,Bavaria,Owner,No,0.99830,1164,1164,0.99594,1.00067
2017,Bavaria,Tenant,No,0.97366,1456,1456,0.96543,0.98189
2017,Berlin,Tenant,No,0.94703,573,573,0.92867,0.96538
2017,Brandenburg,Owner,No,0.97751,274,274,0.95993,0.99510
2017,Brandenburg,Tenant,No,0.97549,412,412,0.96053,0.99044
2017,Mecklenburg-Western Pomerania,Owner,No,0.99327,123,123,0.97877,1.00778
2017,Mecklenburg-Western Pomerania,Tenant,No,0.97793,256,256,0.95990,0.99596
2017,Saxony,Owner,No,0.99154,353,353,0.98197,1.00111
2017,Saxony,Tenant,No,0.98116,684,684,0.97096,0.99136
2017,Saxony-Anhalt,Owner,No,0.98862,228,228,0.97482,1.00242
2017,Saxony-Anhalt,Tenant,No,0.95514,367,367,0.93393,0.97635
2017,Thuringa,Owner,No,0.99718,263,263,0.99077,1.00360
2017,Thuringa,Tenant,No,0.96576,351,351,0.94671,0.98481
2018,Schleswig-Holstein,Owner,No,0.99884,267,267,0.99475,1.00293
2018,Schleswig-Holstein,Tenant,No,0.97428,393,393,0.95861,0.98995
2018,Hamburg,Tenant,No,0.94890,273,273,0.92273,0.97507
2018,Lower Saxony,Owner,No,0.99059,750,750,0.98367,0.99750
2018,Lower Saxony,Tenant,Yes,0.05410,36,1030,0.04027,0.06792
2018,Lower Saxony,Tenant,No,0.94590,994,1030,0.93208,0.95973
2018,Bremen,Tenant,No,0.95751,126,126,0.92215,0.99287
2018,North Rhine-Westphalia,Owner,No,0.99970,1329,1329,0.99876,1.00063
2018,North Rhine-Westphalia,Tenant,Yes,0.03232,49,2412,0.02526,0.03938
2018,North Rhine-Westphalia,Tenant,No,0.96768,2363,2412,0.96062,0.97474
2018,Hesse,Owner,No,0.99719,441,441,0.99224,1.00214
2018,Hesse,Tenant,No,0.94761,761,761,0.93177,0.96345
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.99884,441,441,0.99565,1.00202
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.98809,598,598,0.97939,0.99679
2018,Baden-Wuerttemberg,Owner,No,0.99788,868,868,0.99481,1.00094
2018,Baden-Wuerttemberg,Tenant,No,0.96343,978,978,0.95166,0.97520
2018,Bavaria,Owner,No,0.99797,1139,1139,0.99536,1.00059
2018,Bavaria,Tenant,Yes,0.03337,32,1481,0.02422,0.04252
2018,Bavaria,Tenant,No,0.96663,1449,1481,0.95748,0.97578
2018,Berlin,Tenant,No,0.96720,649,649,0.95348,0.98091
2018,Brandenburg,Owner,No,0.97913,263,263,0.96182,0.99644
2018,Brandenburg,Tenant,No,0.99062,445,445,0.98165,0.99959
2018,Mecklenburg-Western Pomerania,Owner,No,0.99688,120,120,0.98685,1.00690
2018,Mecklenburg-Western Pomerania,Tenant,No,0.98355,280,280,0.96863,0.99848
2018,Saxony,Owner,No,0.99899,343,343,0.99562,1.00236
2018,Saxony,Tenant,No,0.97952,695,695,0.96899,0.99006
2018,Saxony-Anhalt,Owner,No,0.99784,222,222,0.99172,1.00396
2018,Saxony-Anhalt,Tenant,No,0.97489,388,388,0.95930,0.99048
2018,Thuringa,Tenant,No,0.96782,384,384,0.95014,0.98549
2019,Schleswig-Holstein,Tenant,No,0.98681,369,369,0.97515,0.99847
2019,Hamburg,Tenant,No,0.94392,269,269,0.91637,0.97146
2019,Lower Saxony,Owner,No,0.98750,809,809,0.97984,0.99516
2019,Lower Saxony,Tenant,Yes,0.05172,32,943,0.03758,0.06586
2019,Lower Saxony,Tenant,No,0.94828,911,943,0.93414,0.96242
2019,Bremen,Tenant,No,0.99820,122,122,0.99066,1.00575
2019,North Rhine-Westphalia,Owner,No,0.99997,1560,1560,0.99970,1.00024
2019,North Rhine-Westphalia,Tenant,Yes,0.04099,53,2294,0.03287,0.04911
2019,North Rhine-Westphalia,Tenant,No,0.95901,2241,2294,0.95089,0.96713
2019,Hesse,Owner,No,0.99834,537,537,0.99489,1.00179
2019,Hesse,Tenant,No,0.94175,732,732,0.92477,0.95873
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.99569,489,489,0.98988,1.00150
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.97878,545,545,0.96667,0.99089
2019,Baden-Wuerttemberg,Tenant,No,0.96507,955,955,0.95342,0.97672
2019,Bavaria,Owner,No,0.99576,1306,1306,0.99223,0.99928
2019,Bavaria,Tenant,Yes,0.02857,32,1447,0.01998,0.03716
2019,Bavaria,Tenant,No,0.97143,1415,1447,0.96284,0.98002
2019,Berlin,Owner,No,0.99548,154,154,0.98486,1.00611
2019,Berlin,Tenant,No,0.94540,632,632,0.92768,0.96313
2019,Brandenburg,Owner,No,0.99204,354,354,0.98277,1.00131
2019,Brandenburg,Tenant,No,0.98672,424,424,0.97581,0.99763
2019,Mecklenburg-Western Pomerania,Owner,No,0.98204,160,160,0.96140,1.00268
2019,Mecklenburg-Western Pomerania,Tenant,No,0.96050,256,256,0.93660,0.98441
2019,Saxony,Owner,No,0.99571,417,417,0.98944,1.00199
2019,Saxony,Tenant,No,0.97139,662,662,0.95868,0.98410
2019,Saxony-Anhalt,Owner,No,0.96835,260,260,0.94703,0.98967
2019,Saxony-Anhalt,Tenant,No,0.96849,346,346,0.95005,0.98692
2019,Thuringa,Tenant,No,0.96961,348,348,0.95155,0.98767
2020,Schleswig-Holstein,Tenant,No,0.99135,385,385,0.98209,1.00061
2020,Hamburg,Tenant,No,0.94503,322,322,0.92010,0.96997
2020,Lower Saxony,Owner,No,0.99681,723,723,0.99270,1.00092
2020,Lower Saxony,Tenant,No,0.95805,1046,1046,0.94590,0.97021
2020,Bremen,Tenant,No,0.99767,160,160,0.99018,1.00516
2020,North Rhine-Westphalia,Owner,No,0.99965,1335,1335,0.99864,1.00066
2020,North Rhine-Westphalia,Tenant,Yes,0.04115,61,2970,0.03401,0.04830
2020,North Rhine-Westphalia,Tenant,No,0.95885,2909,2970,0.95170,0.96599
2020,Hesse,Tenant,No,0.94498,847,847,0.92961,0.96034
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.97442,592,592,0.96169,0.98715
2020,Baden-Wuerttemberg,Owner,No,0.99867,855,855,0.99623,1.00111
2020,Baden-Wuerttemberg,Tenant,No,0.96578,1083,1083,0.95495,0.97662
2020,Bavaria,Owner,No,0.99440,1149,1149,0.99009,0.99872
2020,Bavaria,Tenant,No,0.96468,1673,1673,0.95583,0.97353
2020,Berlin,Owner,No,0.99540,137,137,0.98402,1.00677
2020,Berlin,Tenant,No,0.94866,870,870,0.93399,0.96333
2020,Brandenburg,Owner,No,0.98765,319,319,0.97551,0.99979
2020,Brandenburg,Tenant,No,0.98274,413,413,0.97016,0.99531
2020,Mecklenburg-Western Pomerania,Owner,No,0.98263,121,121,0.95926,1.00601
2020,Mecklenburg-Western Pomerania,Tenant,No,0.96091,239,239,0.93629,0.98553
2020,Saxony,Owner,No,0.99513,366,366,0.98799,1.00227
2020,Saxony,Tenant,No,0.98275,698,698,0.97309,0.99242
2020,Saxony-Anhalt,Tenant,No,0.97509,358,358,0.95893,0.99126
2020,Thuringa,Owner,No,0.99599,249,249,0.98813,1.00386
2020,Thuringa,Tenant,No,0.96590,364,364,0.94723,0.98457
2021,Schleswig-Holstein,Owner,No,0.99851,240,240,0.99361,1.00340
2021,Schleswig-Holstein,Tenant,No,0.98876,267,267,0.97609,1.00143
2021,Hamburg,Owner,No,0.97754,76,76,0.94400,1.01107
2021,Hamburg,Tenant,No,0.94502,220,220,0.91483,0.97521
2021,Lower Saxony,Owner,No,0.99747,564,564,0.99332,1.00162
2021,Lower Saxony,Tenant,No,0.98307,617,617,0.97289,0.99326
2021,Bremen,Tenant,No,0.98033,80,80,0.94970,1.01095
2021,North Rhine-Westphalia,Owner,No,0.99513,995,995,0.99081,0.99946
2021,North Rhine-Westphalia,Tenant,No,0.97108,1631,1631,0.96294,0.97921
2021,Hesse,Owner,No,0.99402,322,322,0.98558,1.00245
2021,Hesse,Tenant,No,0.94920,516,516,0.93023,0.96816
