year,bula_h,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bremen,Tenant,No,1.00000,54,12234,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,No,1.00000,1202,12234,1.00000,1.00000
2006,North Rhine-Westphalia,Tenant,No,1.00000,1326,12234,1.00000,1.00000
2006,Hesse,Owner,No,1.00000,426,12234,1.00000,1.00000
2006,Hesse,Tenant,No,1.00000,417,12234,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,408,12234,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,317,12234,1.00000,1.00000
2006,Baden-Wuerttemberg,Owner,No,1.00000,786,12234,1.00000,1.00000
2006,Baden-Wuerttemberg,Tenant,No,1.00000,686,12234,1.00000,1.00000
2006,Bavaria,Owner,No,1.00000,971,12234,1.00000,1.00000
2006,Bavaria,Tenant,No,1.00000,755,12234,1.00000,1.00000
2006,Berlin,Owner,No,1.00000,86,12234,1.00000,1.00000
2006,Berlin,Tenant,No,1.00000,396,12234,1.00000,1.00000
2006,Brandenburg,Owner,No,1.00000,217,12234,1.00000,1.00000
2006,Brandenburg,Tenant,No,1.00000,315,12234,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,138,12234,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,165,12234,1.00000,1.00000
2006,Saxony,Owner,No,1.00000,343,12234,1.00000,1.00000
2006,Saxony,Tenant,No,1.00000,533,12234,1.00000,1.00000
2006,Saxony-Anhalt,Owner,No,1.00000,222,12234,1.00000,1.00000
2006,Saxony-Anhalt,Tenant,No,1.00000,270,12234,1.00000,1.00000
2006,Thuringa,Owner,No,1.00000,264,12234,1.00000,1.00000
2006,Thuringa,Tenant,No,1.00000,251,12234,1.00000,1.00000
2007,Schleswig-Holstein,Owner,No,1.00000,193,11411,1.00000,1.00000
2007,Schleswig-Holstein,Tenant,No,1.00000,164,11411,1.00000,1.00000
2007,Hamburg,Owner,No,1.00000,47,11411,1.00000,1.00000
2007,Hamburg,Tenant,No,1.00000,143,11411,1.00000,1.00000
2007,Lower Saxony,Owner,No,1.00000,593,11411,1.00000,1.00000
2007,Lower Saxony,Tenant,No,1.00000,408,11411,1.00000,1.00000
2007,Bremen,Owner,No,1.00000,38,11411,1.00000,1.00000
2007,Bremen,Tenant,No,1.00000,51,11411,1.00000,1.00000
2007,North Rhine-Westphalia,Owner,No,1.00000,1114,11411,1.00000,1.00000
2007,North Rhine-Westphalia,Tenant,No,1.00000,1216,11411,1.00000,1.00000
2007,Hesse,Owner,No,1.00000,390,11411,1.00000,1.00000
2007,Hesse,Tenant,No,1.00000,392,11411,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,380,11411,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,281,11411,1.00000,1.00000
2007,Baden-Wuerttemberg,Owner,No,1.00000,734,11411,1.00000,1.00000
2007,Baden-Wuerttemberg,Tenant,No,1.00000,616,11411,1.00000,1.00000
2007,Bavaria,Owner,No,1.00000,925,11411,1.00000,1.00000
2007,Bavaria,Tenant,No,1.00000,708,11411,1.00000,1.00000
2007,Berlin,Owner,No,1.00000,91,11411,1.00000,1.00000
2007,Berlin,Tenant,No,1.00000,372,11411,1.00000,1.00000
2007,Brandenburg,Owner,No,1.00000,192,11411,1.00000,1.00000
2007,Brandenburg,Tenant,No,1.00000,297,11411,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,128,11411,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Tenant,No,1.00000,154,11411,1.00000,1.00000
2007,Saxony,Owner,No,1.00000,325,11411,1.00000,1.00000
2007,Saxony,Tenant,No,1.00000,507,11411,1.00000,1.00000
2007,Saxony-Anhalt,Owner,No,1.00000,215,11411,1.00000,1.00000
2007,Saxony-Anhalt,Tenant,No,1.00000,249,11411,1.00000,1.00000
2007,Thuringa,Owner,No,1.00000,248,11411,1.00000,1.00000
2007,Thuringa,Tenant,No,1.00000,240,11411,1.00000,1.00000
2008,Schleswig-Holstein,Owner,No,1.00000,177,10756,1.00000,1.00000
2008,Schleswig-Holstein,Tenant,No,1.00000,147,10756,1.00000,1.00000
2008,Hamburg,Owner,No,1.00000,46,10756,1.00000,1.00000
2008,Hamburg,Tenant,No,1.00000,138,10756,1.00000,1.00000
2008,Lower Saxony,Owner,No,1.00000,583,10756,1.00000,1.00000
2008,Lower Saxony,Tenant,No,1.00000,376,10756,1.00000,1.00000
2008,Bremen,Owner,No,1.00000,35,10756,1.00000,1.00000
2008,Bremen,Tenant,No,1.00000,47,10756,1.00000,1.00000
2008,North Rhine-Westphalia,Owner,No,1.00000,1050,10756,1.00000,1.00000
2008,North Rhine-Westphalia,Tenant,No,1.00000,1111,10756,1.00000,1.00000
2008,Hesse,Owner,No,1.00000,380,10756,1.00000,1.00000
2008,Hesse,Tenant,No,1.00000,353,10756,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,355,10756,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,261,10756,1.00000,1.00000
2008,Baden-Wuerttemberg,Owner,No,1.00000,710,10756,1.00000,1.00000
2008,Baden-Wuerttemberg,Tenant,No,1.00000,571,10756,1.00000,1.00000
2008,Bavaria,Owner,No,1.00000,870,10756,1.00000,1.00000
2008,Bavaria,Tenant,No,1.00000,657,10756,1.00000,1.00000
2008,Berlin,Owner,No,1.00000,89,10756,1.00000,1.00000
2008,Berlin,Tenant,No,1.00000,357,10756,1.00000,1.00000
2008,Brandenburg,Owner,No,1.00000,194,10756,1.00000,1.00000
2008,Brandenburg,Tenant,No,1.00000,271,10756,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,127,10756,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Tenant,No,1.00000,148,10756,1.00000,1.00000
2008,Saxony,Owner,No,1.00000,309,10756,1.00000,1.00000
2008,Saxony,Tenant,No,1.00000,488,10756,1.00000,1.00000
2008,Saxony-Anhalt,Owner,No,1.00000,204,10756,1.00000,1.00000
2008,Saxony-Anhalt,Tenant,No,1.00000,232,10756,1.00000,1.00000
2008,Thuringa,Owner,No,1.00000,238,10756,1.00000,1.00000
2008,Thuringa,Tenant,No,1.00000,232,10756,1.00000,1.00000
2009,Schleswig-Holstein,Owner,No,1.00000,166,10110,1.00000,1.00000
2009,Schleswig-Holstein,Tenant,No,1.00000,132,10110,1.00000,1.00000
2009,Hamburg,Owner,No,1.00000,46,10110,1.00000,1.00000
2009,Hamburg,Tenant,No,1.00000,130,10110,1.00000,1.00000
2009,Lower Saxony,Owner,No,1.00000,538,10110,1.00000,1.00000
2009,Lower Saxony,Tenant,No,1.00000,372,10110,1.00000,1.00000
2009,Bremen,Owner,No,1.00000,33,10110,1.00000,1.00000
2009,Bremen,Tenant,No,1.00000,41,10110,1.00000,1.00000
2009,North Rhine-Westphalia,Owner,No,1.00000,979,10110,1.00000,1.00000
2009,North Rhine-Westphalia,Tenant,No,1.00000,1035,10110,1.00000,1.00000
2009,Hesse,Owner,No,1.00000,355,10110,1.00000,1.00000
2009,Hesse,Tenant,No,1.00000,342,10110,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,336,10110,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,243,10110,1.00000,1.00000
2009,Baden-Wuerttemberg,Owner,No,1.00000,644,10110,1.00000,1.00000
2009,Baden-Wuerttemberg,Tenant,No,1.00000,500,10110,1.00000,1.00000
2009,Bavaria,Owner,No,1.00000,814,10110,1.00000,1.00000
2009,Bavaria,Tenant,No,1.00000,630,10110,1.00000,1.00000
2009,Berlin,Owner,No,1.00000,91,10110,1.00000,1.00000
2009,Berlin,Tenant,No,1.00000,342,10110,1.00000,1.00000
2009,Brandenburg,Owner,No,1.00000,191,10110,1.00000,1.00000
2009,Brandenburg,Tenant,No,1.00000,256,10110,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,129,10110,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,141,10110,1.00000,1.00000
2009,Saxony,Owner,No,1.00000,297,10110,1.00000,1.00000
2009,Saxony,Tenant,No,1.00000,455,10110,1.00000,1.00000
2009,Saxony-Anhalt,Owner,No,1.00000,204,10110,1.00000,1.00000
2009,Saxony-Anhalt,Tenant,No,1.00000,220,10110,1.00000,1.00000
2009,Thuringa,Owner,No,1.00000,230,10110,1.00000,1.00000
2009,Thuringa,Tenant,No,1.00000,218,10110,1.00000,1.00000
2010,Schleswig-Holstein,Owner,No,1.00000,216,13676,1.00000,1.00000
2010,Schleswig-Holstein,Tenant,No,1.00000,228,13676,1.00000,1.00000
2010,Hamburg,Owner,No,1.00000,60,13676,1.00000,1.00000
2010,Hamburg,Tenant,No,1.00000,183,13676,1.00000,1.00000
2010,Lower Saxony,Owner,No,1.00000,658,13676,1.00000,1.00000
2010,Lower Saxony,Tenant,No,1.00000,591,13676,1.00000,1.00000
2010,Bremen,Owner,No,1.00000,40,13676,1.00000,1.00000
2010,Bremen,Tenant,No,1.00000,63,13676,1.00000,1.00000
2010,North Rhine-Westphalia,Owner,No,1.00000,1227,13676,1.00000,1.00000
2010,North Rhine-Westphalia,Tenant,No,1.00000,1561,13676,1.00000,1.00000
2010,Hesse,Owner,No,1.00000,431,13676,1.00000,1.00000
2010,Hesse,Tenant,No,1.00000,533,13676,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,439,13676,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,332,13676,1.00000,1.00000
2010,Baden-Wuerttemberg,Owner,No,1.00000,848,13676,1.00000,1.00000
2010,Baden-Wuerttemberg,Tenant,No,1.00000,767,13676,1.00000,1.00000
2010,Bavaria,Owner,No,1.00000,1077,13676,1.00000,1.00000
2010,Bavaria,Tenant,No,1.00000,940,13676,1.00000,1.00000
2010,Berlin,Owner,No,1.00000,105,13676,1.00000,1.00000
2010,Berlin,Tenant,No,1.00000,482,13676,1.00000,1.00000
2010,Brandenburg,Owner,No,1.00000,228,13676,1.00000,1.00000
2010,Brandenburg,Tenant,No,1.00000,328,13676,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,134,13676,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Tenant,No,1.00000,214,13676,1.00000,1.00000
2010,Saxony,Owner,No,1.00000,337,13676,1.00000,1.00000
2010,Saxony,Tenant,No,1.00000,591,13676,1.00000,1.00000
2010,Saxony-Anhalt,Owner,No,1.00000,241,13676,1.00000,1.00000
2010,Saxony-Anhalt,Tenant,No,1.00000,289,13676,1.00000,1.00000
2010,Thuringa,Owner,No,1.00000,259,13676,1.00000,1.00000
2010,Thuringa,Tenant,No,1.00000,274,13676,1.00000,1.00000
2011,Schleswig-Holstein,Owner,No,1.00000,272,16102,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,No,1.00000,313,16102,1.00000,1.00000
2011,Hamburg,Owner,No,1.00000,65,16102,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,194,16102,1.00000,1.00000
2011,Lower Saxony,Owner,No,1.00000,837,16102,1.00000,1.00000
2011,Lower Saxony,Tenant,No,1.00000,644,16102,1.00000,1.00000
2011,Bremen,Owner,No,1.00000,39,16102,1.00000,1.00000
2011,Bremen,Tenant,No,1.00000,77,16102,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,No,1.00000,1430,16102,1.00000,1.00000
2011,North Rhine-Westphalia,Tenant,No,1.00000,1787,16102,1.00000,1.00000
2011,Hesse,Owner,No,1.00000,535,16102,1.00000,1.00000
2011,Hesse,Tenant,No,1.00000,582,16102,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,525,16102,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,398,16102,1.00000,1.00000
2011,Baden-Wuerttemberg,Owner,No,1.00000,1061,16102,1.00000,1.00000
2011,Baden-Wuerttemberg,Tenant,No,1.00000,889,16102,1.00000,1.00000
2011,Bavaria,Owner,No,1.00000,1316,16102,1.00000,1.00000
2011,Bavaria,Tenant,No,1.00000,1189,16102,1.00000,1.00000
2011,Berlin,Owner,No,1.00000,119,16102,1.00000,1.00000
2011,Berlin,Tenant,No,1.00000,527,16102,1.00000,1.00000
2011,Brandenburg,Owner,No,1.00000,279,16102,1.00000,1.00000
2011,Brandenburg,Tenant,No,1.00000,376,16102,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,136,16102,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,238,16102,1.00000,1.00000
2011,Saxony,Owner,No,1.00000,357,16102,1.00000,1.00000
2011,Saxony,Tenant,No,1.00000,652,16102,1.00000,1.00000
2011,Saxony-Anhalt,Owner,No,1.00000,266,16102,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,No,1.00000,368,16102,1.00000,1.00000
2011,Thuringa,Owner,No,1.00000,279,16102,1.00000,1.00000
2011,Thuringa,Tenant,No,1.00000,352,16102,1.00000,1.00000
2012,Schleswig-Holstein,Owner,No,1.00000,282,15774,1.00000,1.00000
2012,Schleswig-Holstein,Tenant,No,1.00000,302,15774,1.00000,1.00000
2012,Hamburg,Owner,No,1.00000,71,15774,1.00000,1.00000
2012,Hamburg,Tenant,No,1.00000,191,15774,1.00000,1.00000
2012,Lower Saxony,Owner,No,1.00000,808,15774,1.00000,1.00000
2012,Lower Saxony,Tenant,No,1.00000,631,15774,1.00000,1.00000
2012,Bremen,Owner,No,1.00000,43,15774,1.00000,1.00000
2012,Bremen,Tenant,No,1.00000,77,15774,1.00000,1.00000
2012,North Rhine-Westphalia,Owner,No,1.00000,1405,15774,1.00000,1.00000
2012,North Rhine-Westphalia,Tenant,Yes,0.02849,31,15774,0.02834,0.02864
2012,North Rhine-Westphalia,Tenant,No,0.97151,1707,15774,0.97136,0.97166
2012,Hesse,Owner,No,1.00000,555,15774,1.00000,1.00000
2012,Hesse,Tenant,No,1.00000,544,15774,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,495,15774,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,408,15774,1.00000,1.00000
2012,Baden-Wuerttemberg,Owner,No,1.00000,1027,15774,1.00000,1.00000
2012,Baden-Wuerttemberg,Tenant,No,1.00000,817,15774,1.00000,1.00000
2012,Bavaria,Owner,No,1.00000,1299,15774,1.00000,1.00000
2012,Bavaria,Tenant,No,1.00000,1167,15774,1.00000,1.00000
2012,Berlin,Owner,No,1.00000,129,15774,1.00000,1.00000
2012,Berlin,Tenant,No,1.00000,537,15774,1.00000,1.00000
2012,Brandenburg,Owner,No,1.00000,285,15774,1.00000,1.00000
2012,Brandenburg,Tenant,No,1.00000,359,15774,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,127,15774,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Tenant,No,1.00000,248,15774,1.00000,1.00000
2012,Saxony,Owner,No,1.00000,356,15774,1.00000,1.00000
2012,Saxony,Tenant,No,1.00000,656,15774,1.00000,1.00000
2012,Saxony-Anhalt,Owner,No,1.00000,246,15774,1.00000,1.00000
2012,Saxony-Anhalt,Tenant,No,1.00000,352,15774,1.00000,1.00000
2012,Thuringa,Owner,No,1.00000,270,15774,1.00000,1.00000
2012,Thuringa,Tenant,No,1.00000,349,15774,1.00000,1.00000
2013,Schleswig-Holstein,Owner,No,1.00000,275,17279,1.00000,1.00000
2013,Schleswig-Holstein,Tenant,No,1.00000,356,17279,1.00000,1.00000
2013,Hamburg,Owner,No,1.00000,74,17279,1.00000,1.00000
2013,Hamburg,Tenant,No,1.00000,249,17279,1.00000,1.00000
2013,Lower Saxony,Owner,No,1.00000,803,17279,1.00000,1.00000
2013,Lower Saxony,Tenant,No,1.00000,771,17279,1.00000,1.00000
2013,Bremen,Owner,No,1.00000,45,17279,1.00000,1.00000
2013,Bremen,Tenant,No,1.00000,98,17279,1.00000,1.00000
2013,North Rhine-Westphalia,Owner,No,1.00000,1477,17279,1.00000,1.00000
2013,North Rhine-Westphalia,Tenant,No,1.00000,2098,17279,1.00000,1.00000
2013,Hesse,Owner,No,1.00000,559,17279,1.00000,1.00000
2013,Hesse,Tenant,No,1.00000,703,17279,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,537,17279,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,474,17279,1.00000,1.00000
2013,Baden-Wuerttemberg,Owner,No,1.00000,1063,17279,1.00000,1.00000
2013,Baden-Wuerttemberg,Tenant,No,1.00000,1014,17279,1.00000,1.00000
2013,Bavaria,Owner,No,1.00000,1310,17279,1.00000,1.00000
2013,Bavaria,Tenant,No,1.00000,1449,17279,1.00000,1.00000
2013,Berlin,Owner,No,1.00000,123,17279,1.00000,1.00000
2013,Berlin,Tenant,No,1.00000,607,17279,1.00000,1.00000
2013,Brandenburg,Owner,No,1.00000,264,17279,1.00000,1.00000
2013,Brandenburg,Tenant,No,1.00000,379,17279,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,118,17279,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,No,1.00000,242,17279,1.00000,1.00000
2013,Saxony,Owner,No,1.00000,342,17279,1.00000,1.00000
2013,Saxony,Tenant,No,1.00000,653,17279,1.00000,1.00000
2013,Saxony-Anhalt,Owner,No,1.00000,239,17279,1.00000,1.00000
2013,Saxony-Anhalt,Tenant,No,1.00000,370,17279,1.00000,1.00000
2013,Thuringa,Owner,No,1.00000,275,17279,1.00000,1.00000
2013,Thuringa,Tenant,No,1.00000,312,17279,1.00000,1.00000
2014,Schleswig-Holstein,Owner,No,1.00000,255,15440,1.00000,1.00000
2014,Schleswig-Holstein,Tenant,No,1.00000,291,15440,1.00000,1.00000
2014,Hamburg,Owner,No,1.00000,72,15440,1.00000,1.00000
2014,Hamburg,Tenant,No,1.00000,189,15440,1.00000,1.00000
2014,Lower Saxony,Owner,No,1.00000,755,15440,1.00000,1.00000
2014,Lower Saxony,Tenant,No,1.00000,673,15440,1.00000,1.00000
2014,Bremen,Owner,No,1.00000,42,15440,1.00000,1.00000
2014,Bremen,Tenant,No,1.00000,79,15440,1.00000,1.00000
2014,North Rhine-Westphalia,Owner,No,1.00000,1352,15440,1.00000,1.00000
2014,North Rhine-Westphalia,Tenant,No,1.00000,1815,15440,1.00000,1.00000
2014,Hesse,Owner,No,1.00000,512,15440,1.00000,1.00000
2014,Hesse,Tenant,No,1.00000,573,15440,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,480,15440,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,426,15440,1.00000,1.00000
2014,Baden-Wuerttemberg,Owner,No,1.00000,958,15440,1.00000,1.00000
2014,Baden-Wuerttemberg,Tenant,No,1.00000,826,15440,1.00000,1.00000
2014,Bavaria,Owner,No,1.00000,1225,15440,1.00000,1.00000
2014,Bavaria,Tenant,No,1.00000,1259,15440,1.00000,1.00000
2014,Berlin,Owner,No,1.00000,112,15440,1.00000,1.00000
2014,Berlin,Tenant,No,1.00000,523,15440,1.00000,1.00000
2014,Brandenburg,Owner,No,1.00000,252,15440,1.00000,1.00000
2014,Brandenburg,Tenant,No,1.00000,356,15440,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,101,15440,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,No,1.00000,232,15440,1.00000,1.00000
2014,Saxony,Owner,No,1.00000,318,15440,1.00000,1.00000
2014,Saxony,Tenant,No,1.00000,613,15440,1.00000,1.00000
2014,Saxony-Anhalt,Owner,No,1.00000,233,15440,1.00000,1.00000
2014,Saxony-Anhalt,Tenant,No,1.00000,338,15440,1.00000,1.00000
2014,Thuringa,Owner,No,1.00000,266,15440,1.00000,1.00000
2014,Thuringa,Tenant,No,1.00000,314,15440,1.00000,1.00000
2015,Schleswig-Holstein,Owner,No,1.00000,247,15181,1.00000,1.00000
2015,Schleswig-Holstein,Tenant,No,1.00000,281,15181,1.00000,1.00000
2015,Hamburg,Owner,No,1.00000,73,15181,1.00000,1.00000
2015,Hamburg,Tenant,No,1.00000,198,15181,1.00000,1.00000
2015,Lower Saxony,Owner,No,1.00000,726,15181,1.00000,1.00000
2015,Lower Saxony,Tenant,No,1.00000,711,15181,1.00000,1.00000
2015,Bremen,Owner,No,1.00000,37,15181,1.00000,1.00000
2015,Bremen,Tenant,No,1.00000,74,15181,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,No,1.00000,1256,15181,1.00000,1.00000
2015,North Rhine-Westphalia,Tenant,Yes,0.02634,32,15181,0.02620,0.02649
2015,North Rhine-Westphalia,Tenant,No,0.97366,1842,15181,0.97351,0.97380
2015,Hesse,Owner,No,1.00000,465,15181,1.00000,1.00000
2015,Hesse,Tenant,No,1.00000,625,15181,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,455,15181,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,435,15181,1.00000,1.00000
2015,Baden-Wuerttemberg,Owner,No,1.00000,899,15181,1.00000,1.00000
2015,Baden-Wuerttemberg,Tenant,No,1.00000,876,15181,1.00000,1.00000
2015,Bavaria,Owner,No,1.00000,1147,15181,1.00000,1.00000
2015,Bavaria,Tenant,No,1.00000,1333,15181,1.00000,1.00000
2015,Berlin,Owner,No,1.00000,110,15181,1.00000,1.00000
2015,Berlin,Tenant,No,1.00000,503,15181,1.00000,1.00000
2015,Brandenburg,Owner,No,1.00000,255,15181,1.00000,1.00000
2015,Brandenburg,Tenant,No,1.00000,331,15181,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,104,15181,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,217,15181,1.00000,1.00000
2015,Saxony,Owner,No,1.00000,307,15181,1.00000,1.00000
2015,Saxony,Tenant,No,1.00000,573,15181,1.00000,1.00000
2015,Saxony-Anhalt,Owner,No,1.00000,206,15181,1.00000,1.00000
2015,Saxony-Anhalt,Tenant,No,1.00000,311,15181,1.00000,1.00000
2015,Thuringa,Owner,No,1.00000,230,15181,1.00000,1.00000
2015,Thuringa,Tenant,No,1.00000,322,15181,1.00000,1.00000
2016,Schleswig-Holstein,Owner,No,1.00000,231,13914,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,256,13914,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,72,13914,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,181,13914,1.00000,1.00000
2016,Lower Saxony,Owner,No,1.00000,686,13914,1.00000,1.00000
2016,Lower Saxony,Tenant,No,1.00000,627,13914,1.00000,1.00000
2016,Bremen,Owner,No,1.00000,35,13914,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,69,13914,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,No,1.00000,1193,13914,1.00000,1.00000
2016,North Rhine-Westphalia,Tenant,Yes,0.02686,35,13914,0.02672,0.02701
2016,North Rhine-Westphalia,Tenant,No,0.97314,1641,13914,0.97299,0.97328
2016,Hesse,Owner,No,1.00000,416,13914,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,528,13914,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,433,13914,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,390,13914,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,No,1.00000,847,13914,1.00000,1.00000
2016,Baden-Wuerttemberg,Tenant,No,1.00000,754,13914,1.00000,1.00000
2016,Bavaria,Owner,No,1.00000,1062,13914,1.00000,1.00000
2016,Bavaria,Tenant,No,1.00000,1161,13914,1.00000,1.00000
2016,Berlin,Owner,No,1.00000,109,13914,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,482,13914,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,248,13914,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,293,13914,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,13914,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,205,13914,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,291,13914,1.00000,1.00000
2016,Saxony,Tenant,No,1.00000,540,13914,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,207,13914,1.00000,1.00000
