year,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,No,0.9813468992248062,17870,0.9793631782257176,0.9833306202238948
2013,1st Quintile,Yes,0.018653100775193797,17870,0.016669379776105206,0.020636821774282388
2013,2nd Quintile,No,0.9800262812089356,17870,0.9779749200801492,0.9820776423377221
2013,2nd Quintile,Yes,0.01997371879106439,17870,0.017922357662277878,0.0220250799198509
2013,3rd Quintile,No,0.9877061469265367,17870,0.9860904805663233,0.9893218132867501
2013,3rd Quintile,Yes,0.012293853073463269,17870,0.010678186713249894,0.013909519433676644
2013,4th Quintile,No,0.9899252518687033,17870,0.9884610124466879,0.9913894912907186
2013,4th Quintile,Yes,0.010074748131296718,17870,0.008610508709281416,0.01153898755331202
2013,5th Quintile,No,0.9936928413749606,17870,0.9925320965596163,0.994853586190305
2013,5th Quintile,Yes,0.00630715862503942,17870,0.005146413809695058,0.007467903440383781
2014,1st Quintile,No,0.974291557113643,15828,0.971825941301029,0.9767571729262571
2014,1st Quintile,Yes,0.025708442886356996,15828,0.02324282707374292,0.028174058698971074
2014,2nd Quintile,No,0.9799939375568354,15828,0.9778125363197484,0.9821753387939224
2014,2nd Quintile,Yes,0.020006062443164597,15828,0.017824661206077588,0.022187463680251606
2014,3rd Quintile,No,0.9885658281607318,15828,0.9869094930617573,0.9902221632597062
2014,3rd Quintile,Yes,0.011434171839268212,15828,0.009777836740293741,0.013090506938242683
2014,4th Quintile,No,0.9887372013651877,15828,0.9870931830641687,0.9903812196662067
2014,4th Quintile,Yes,0.011262798634812287,15828,0.009618780333793306,0.012906816935831268
2014,5th Quintile,No,0.9962787550744249,15828,0.9953301671036547,0.997227343045195
2014,5th Quintile,Yes,0.0037212449255751017,15828,0.002772656954804995,0.004669832896345209
2015,1st Quintile,No,0.9751373229257011,15764,0.9727066322642516,0.9775680135871506
2015,1st Quintile,Yes,0.02486267707429893,15764,0.022431986412849436,0.027293367735748426
2015,2nd Quintile,No,0.9768856447688564,15764,0.9745398737640266,0.9792314157736862
2015,2nd Quintile,Yes,0.023114355231143552,15764,0.020768584226313763,0.02546012623597334
2015,3rd Quintile,No,0.9888701517706576,15764,0.987232441346012,0.9905078621953033
2015,3rd Quintile,Yes,0.011129848229342328,15764,0.009492137804696654,0.012767558653988001
2015,4th Quintile,No,0.9923301680058437,15764,0.9909682722043014,0.9936920638073861
2015,4th Quintile,Yes,0.007669831994156318,15764,0.006307936192614033,0.009031727795698604
2015,5th Quintile,No,0.9965741692360397,15764,0.9956620310786749,0.9974863073934045
2015,5th Quintile,Yes,0.0034258307639602604,15764,0.00251369260659543,0.004337968921325091
2016,1st Quintile,No,0.9687294272547728,16419,0.9660671585679313,0.9713916959416143
2016,1st Quintile,Yes,0.031270572745227126,16419,0.02860830405838558,0.03393284143206868
2016,2nd Quintile,No,0.9800523217789405,16419,0.9779136037629585,0.9821910397949225
2016,2nd Quintile,Yes,0.019947678221059514,16419,0.017808960205077485,0.022086396237041544
2016,3rd Quintile,No,0.9874213836477987,16419,0.9857166739976733,0.9891260932979242
2016,3rd Quintile,Yes,0.012578616352201259,16419,0.010873906702075727,0.01428332600232679
2016,4th Quintile,No,0.9938744257274119,16419,0.9926809272131307,0.9950679242416931
2016,4th Quintile,Yes,0.006125574272588055,16419,0.004932075758306821,0.00731907278686929
2016,5th Quintile,No,0.9977578475336323,16419,0.9970343653067035,0.998481329760561
2016,5th Quintile,Yes,0.002242152466367713,16419,0.0015186702394389988,0.002965634693296427
2017,1st Quintile,No,0.9766666666666667,18279,0.9744781924700294,0.9788551408633039
2017,1st Quintile,Yes,0.023333333333333334,18279,0.021144859136696077,0.025521807529970592
2017,2nd Quintile,No,0.978569272562632,18279,0.9764698778520317,0.9806686672732324
2017,2nd Quintile,Yes,0.021430727437367944,18279,0.019331332726767517,0.02353012214796837
2017,3rd Quintile,No,0.9908436886854153,18279,0.9894628507691353,0.9922245266016952
2017,3rd Quintile,Yes,0.009156311314584695,18279,0.007775473398304746,0.010537149230864646
2017,4th Quintile,No,0.9953302201467645,18279,0.9943418681280305,0.9963185721654986
2017,4th Quintile,Yes,0.004669779853235491,18279,0.003681427834501502,0.0056581318719694795
2017,5th Quintile,No,0.9980462390100945,18279,0.9974060755180135,0.9986864025021754
2017,5th Quintile,Yes,0.0019537609899055682,18279,0.0013135974978246302,0.0025939244819865063
2018,1st Quintile,No,0.971336370539104,17878,0.9688904236605533,0.9737823174176548
2018,1st Quintile,Yes,0.028663629460895977,17878,0.02621768258234529,0.031109576339446665
2018,2nd Quintile,No,0.9820410490307868,17878,0.9800943361250669,0.9839877619365067
2018,2nd Quintile,Yes,0.01795895096921323,17878,0.016012238063493323,0.019905663874933133
2018,3rd Quintile,No,0.9867572156196944,17878,0.9850815343538816,0.9884328968855073
2018,3rd Quintile,Yes,0.013242784380305603,17878,0.01156710311449274,0.014918465646118467
2018,4th Quintile,No,0.99614576033637,17878,0.9952374643219248,0.9970540563508152
2018,4th Quintile,Yes,0.003854239663629993,17878,0.002945943649184847,0.0047625356780751395
2018,5th Quintile,No,0.9973262032085561,17878,0.9965692319003163,0.998083174516796
2018,5th Quintile,Yes,0.00267379679144385,17878,0.0019168254832040849,0.0034307680996836154
2019,1st Quintile,No,0.9694,18428,0.9669132668119922,0.9718867331880079
2019,1st Quintile,Yes,0.0306,18428,0.02811326681199219,0.03308673318800781
2019,2nd Quintile,No,0.9816010329244674,18428,0.9796606779245637,0.9835413879243712
2019,2nd Quintile,Yes,0.018398967075532603,18428,0.016458612075628813,0.020339322075436393
2019,3rd Quintile,No,0.9852436513383666,18428,0.9835027336168435,0.9869845690598896
2019,3rd Quintile,Yes,0.014756348661633494,18428,0.013015430940110437,0.01649726638315655
2019,4th Quintile,No,0.9952429493713897,18428,0.994249489313087,0.9962364094296924
2019,4th Quintile,Yes,0.004757050628610262,18428,0.003763590570307541,0.005750510686912982
2019,5th Quintile,No,0.9986030267753201,18428,0.9980637552990651,0.9991422982515751
2019,5th Quintile,Yes,0.0013969732246798604,18428,0.0008577017484248693,0.0019362447009348516
2020,1st Quintile,No,0.976439356230297,19329,0.9743010613671876,0.9785776510934063
2020,1st Quintile,Yes,0.023560643769703002,19329,0.021422348906593704,0.0256989386328123
2020,2nd Quintile,No,0.9818766442560655,19329,0.9799960324819467,0.9837572560301843
2020,2nd Quintile,Yes,0.018123355743934522,19329,0.01624274396981568,0.020003967518053365
2020,3rd Quintile,No,0.9900616860863605,19329,0.9886632621126207,0.9914601100601003
2020,3rd Quintile,Yes,0.009938313913639479,19329,0.008539889939899709,0.01133673788737925
2020,4th Quintile,No,0.994277539341917,19329,0.9932141394776689,0.9953409392061651
2020,4th Quintile,Yes,0.005722460658082976,19329,0.0046590607938348915,0.00678586052233106
2020,5th Quintile,No,0.9978313906207644,19329,0.9971755918091874,0.9984871894323415
2020,5th Quintile,Yes,0.002168609379235565,19329,0.0015128105676585064,0.0028244081908126236
2021,1st Quintile,No,0.9725731895223421,12568,0.9697177577684196,0.9754286212762645
2021,1st Quintile,Yes,0.027426810477657937,12568,0.024571378723735517,0.030282242231580356
2021,2nd Quintile,No,0.9855564995751912,12568,0.983470568385989,0.9876424307643934
2021,2nd Quintile,Yes,0.014443500424808835,12568,0.01235756923560662,0.01652943161401105
2021,3rd Quintile,No,0.9818627450980392,12568,0.9795296407953632,0.9841958494007151
2021,3rd Quintile,Yes,0.018137254901960786,12568,0.015804150599284774,0.020470359204636798
2021,4th Quintile,No,0.9894988066825776,12568,0.987716633314504,0.9912809800506512
2021,4th Quintile,Yes,0.010501193317422435,12568,0.008719019949348858,0.012283366685496011
2021,5th Quintile,No,0.9947643979057592,12568,0.9935026679370773,0.9960261278744411
2021,5th Quintile,Yes,0.005235602094240838,12568,0.00397387212555895,0.006497332062922726
