,Unnamed: 0,year,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2012,1st Quintile,No,0.96517,3478,15908,0.92937,1.00555
43,43,2012,2nd Quintile,Yes,0.02492,59,15908,0.01959,0.0303
44,44,2012,2nd Quintile,No,0.97508,3138,15908,0.93478,1.01015
45,45,2012,3rd Quintile,Yes,0.01544,40,15908,0.01223,0.01973
46,46,2012,3rd Quintile,No,0.98456,3125,15908,0.95218,1.01745
47,47,2012,4th Quintile,No,1.0,2917,15908,0.95674,1.04315
48,48,2012,5th Quintile,No,1.0,3079,15908,0.96134,1.03401
49,49,2013,1st Quintile,Yes,0.02873,77,17496,0.02406,0.03413
50,50,2013,1st Quintile,No,0.97127,4051,17496,0.93657,1.00687
51,51,2013,2nd Quintile,Yes,0.02816,76,17496,0.02311,0.03587
52,52,2013,2nd Quintile,No,0.97184,3729,17496,0.93289,1.00994
53,53,2013,3rd Quintile,Yes,0.01714,41,17496,0.01243,0.02153
54,54,2013,3rd Quintile,No,0.98286,3294,17496,0.94465,1.01683
55,55,2013,4th Quintile,Yes,0.01163,31,17496,0.00851,0.01589
56,56,2013,4th Quintile,No,0.98837,3046,17496,0.94916,1.02485
57,57,2013,5th Quintile,No,1.0,3151,17496,0.96024,1.03243
58,58,2014,1st Quintile,Yes,0.03362,88,15658,0.02813,0.0409
59,59,2014,1st Quintile,No,0.96638,3335,15658,0.93242,1.00253
60,60,2014,2nd Quintile,Yes,0.02715,66,15658,0.0218,0.03214
61,61,2014,2nd Quintile,No,0.97285,3233,15658,0.93278,1.01812
62,62,2014,3rd Quintile,Yes,0.01223,35,15658,0.00974,0.01553
63,63,2014,3rd Quintile,No,0.98777,3026,15658,0.95268,1.02645
64,64,2014,4th Quintile,Yes,0.01534,33,15658,0.01007,0.02027
65,65,2014,4th Quintile,No,0.98466,2897,15658,0.94347,1.02558
66,66,2014,5th Quintile,No,1.0,2945,15658,0.96209,1.0379
67,67,2015,1st Quintile,Yes,0.04026,86,15338,0.03263,0.04873
68,68,2015,1st Quintile,No,0.95974,3373,15338,0.9149,1.00011
69,69,2015,2nd Quintile,Yes,0.0278,76,15338,0.02252,0.03437
70,70,2015,2nd Quintile,No,0.9722,3212,15338,0.93672,1.00775
71,71,2015,3rd Quintile,Yes,0.01197,33,15338,0.00797,0.01552
72,72,2015,3rd Quintile,No,0.98803,2932,15338,0.93849,1.02417
73,73,2015,4th Quintile,No,1.0,2717,15338,0.95891,1.03994
74,74,2015,5th Quintile,No,1.0,2909,15338,0.96172,1.04198
75,75,2016,1st Quintile,Yes,0.04112,95,14065,0.03252,0.04851
76,76,2016,1st Quintile,No,0.95888,2943,14065,0.91503,1.00867
77,77,2016,2nd Quintile,Yes,0.02833,61,14065,0.02148,0.0368
78,78,2016,2nd Quintile,No,0.97167,2997,14065,0.93803,1.0143
79,79,2016,3rd Quintile,Yes,0.01549,34,14065,0.01032,0.0204
80,80,2016,3rd Quintile,No,0.98451,2669,14065,0.93683,1.02584
81,81,2016,4th Quintile,No,1.0,2596,14065,0.96052,1.03986
82,82,2016,5th Quintile,No,1.0,2670,14065,0.96107,1.04037
83,83,2017,1st Quintile,Yes,0.04913,112,17192,0.04115,0.05854
84,84,2017,1st Quintile,No,0.95087,4688,17192,0.91505,0.99011
85,85,2017,2nd Quintile,Yes,0.03023,71,17192,0.0239,0.03934
86,86,2017,2nd Quintile,No,0.96977,3242,17192,0.92991,1.00264
87,87,2017,3rd Quintile,No,1.0,3030,17192,0.96394,1.03964
88,88,2017,4th Quintile,No,1.0,2984,17192,0.96445,1.03617
89,89,2017,5th Quintile,No,1.0,3065,17192,0.9657,1.04643
90,90,2018,1st Quintile,Yes,0.05385,151,17548,0.04456,0.06596
91,91,2018,1st Quintile,No,0.94615,5117,17548,0.9024,0.98276
92,92,2018,2nd Quintile,Yes,0.02242,63,17548,0.01653,0.02745
93,93,2018,2nd Quintile,No,0.97758,3445,17548,0.94134,1.01043
94,94,2018,3rd Quintile,Yes,0.01318,39,17548,0.00855,0.01896
95,95,2018,3rd Quintile,No,0.98682,2906,17548,0.94935,1.02691
96,96,2018,4th Quintile,No,1.0,2843,17548,0.96628,1.03871
97,97,2018,5th Quintile,No,1.0,2984,17548,0.96551,1.03832
98,98,2019,1st Quintile,Yes,0.06192,153,18230,0.05169,0.0732
99,99,2019,1st Quintile,No,0.93808,4847,18230,0.89236,0.98447
100,100,2019,2nd Quintile,Yes,0.01991,57,18230,0.01478,0.02651
101,101,2019,2nd Quintile,No,0.98009,3041,18230,0.93602,1.02216
102,102,2019,3rd Quintile,Yes,0.01833,43,18230,0.01199,0.0255
103,103,2019,3rd Quintile,No,0.98167,2871,18230,0.94298,1.02138
104,104,2019,4th Quintile,No,1.0,2929,18230,0.95713,1.04285
105,105,2019,5th Quintile,No,1.0,4289,18230,0.95323,1.04048
106,106,2020,1st Quintile,Yes,0.06189,142,18798,0.05008,0.07431
107,107,2020,1st Quintile,No,0.93811,5885,18798,0.88921,0.98296
108,108,2020,2nd Quintile,Yes,0.02514,62,18798,0.01895,0.03211
109,109,2020,2nd Quintile,No,0.97486,3359,18798,0.92982,1.01874
110,110,2020,3rd Quintile,No,1.0,2889,18798,0.95756,1.04466
111,111,2020,4th Quintile,No,1.0,2780,18798,0.95325,1.05505
112,112,2020,5th Quintile,No,1.0,3681,18798,0.96043,1.03819
113,113,2021,1st Quintile,Yes,0.04729,89,12372,0.03616,0.05724
114,114,2021,1st Quintile,No,0.95271,3156,12372,0.90261,0.99803
115,115,2021,2nd Quintile,Yes,0.01737,34,12372,0.01113,0.02377
116,116,2021,2nd Quintile,No,0.98263,2320,12372,0.94078,1.02726
117,117,2021,3rd Quintile,Yes,0.01686,37,12372,0.01175,0.02176
118,118,2021,3rd Quintile,No,0.98314,2003,12372,0.93657,1.03653
119,119,2021,4th Quintile,No,1.0,2073,12372,0.9445,1.04703
120,120,2021,5th Quintile,No,1.0,2660,12372,0.95058,1.04901
