year,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.95888,2943,14065,0.95875,0.95902
2016,2nd Quintile,Yes,0.02833,61,14065,0.02822,0.02845
2016,2nd Quintile,No,0.97167,2997,14065,0.97155,0.97178
2016,3rd Quintile,Yes,0.01549,34,14065,0.01540,0.01557
2016,3rd Quintile,No,0.98451,2669,14065,0.98443,0.98460
2016,4th Quintile,No,1.00000,2596,14065,1.00000,1.00000
2016,5th Quintile,No,1.00000,2670,14065,1.00000,1.00000
2017,1st Quintile,Yes,0.04913,112,17192,0.04898,0.04928
2017,1st Quintile,No,0.95087,4688,17192,0.95072,0.95102
2017,2nd Quintile,Yes,0.03023,71,17192,0.03011,0.03034
2017,2nd Quintile,No,0.96977,3242,17192,0.96966,0.96989
2017,3rd Quintile,No,1.00000,3030,17192,1.00000,1.00000
2017,4th Quintile,No,1.00000,2984,17192,1.00000,1.00000
2017,5th Quintile,No,1.00000,3065,17192,1.00000,1.00000
2018,1st Quintile,Yes,0.05385,151,17548,0.05369,0.05400
2018,1st Quintile,No,0.94615,5117,17548,0.94600,0.94631
2018,2nd Quintile,Yes,0.02242,63,17548,0.02231,0.02252
2018,2nd Quintile,No,0.97758,3445,17548,0.97748,0.97769
2018,3rd Quintile,Yes,0.01318,39,17548,0.01310,0.01326
2018,3rd Quintile,No,0.98682,2906,17548,0.98674,0.98690
2018,4th Quintile,No,1.00000,2843,17548,1.00000,1.00000
2018,5th Quintile,No,1.00000,2984,17548,1.00000,1.00000
2019,1st Quintile,Yes,0.06192,153,18230,0.06176,0.06209
2019,1st Quintile,No,0.93808,4847,18230,0.93791,0.93824
2019,2nd Quintile,Yes,0.01991,57,18230,0.01982,0.02001
2019,2nd Quintile,No,0.98009,3041,18230,0.97999,0.98018
2019,3rd Quintile,Yes,0.01833,43,18230,0.01823,0.01842
2019,3rd Quintile,No,0.98167,2871,18230,0.98158,0.98177
2019,4th Quintile,No,1.00000,2929,18230,1.00000,1.00000
2019,5th Quintile,No,1.00000,4289,18230,1.00000,1.00000
2020,1st Quintile,Yes,0.06189,142,18798,0.06172,0.06206
2020,1st Quintile,No,0.93811,5885,18798,0.93794,0.93828
2020,2nd Quintile,Yes,0.02514,62,18798,0.02503,0.02525
2020,2nd Quintile,No,0.97486,3359,18798,0.97475,0.97497
2020,3rd Quintile,No,1.00000,2889,18798,1.00000,1.00000
2020,4th Quintile,No,1.00000,2780,18798,1.00000,1.00000
2020,5th Quintile,No,1.00000,3681,18798,1.00000,1.00000
2021,1st Quintile,Yes,0.04729,89,12372,0.04714,0.04743
2021,1st Quintile,No,0.95271,3156,12372,0.95257,0.95286
2021,2nd Quintile,Yes,0.01737,34,12372,0.01728,0.01746
2021,2nd Quintile,No,0.98263,2320,12372,0.98254,0.98272
2021,3rd Quintile,Yes,0.01686,37,12372,0.01677,0.01695
2021,3rd Quintile,No,0.98314,2003,12372,0.98305,0.98323
2021,4th Quintile,No,1.00000,2073,12372,1.00000,1.00000
2021,5th Quintile,No,1.00000,2660,12372,1.00000,1.00000
