year,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,3rd Quintile,Yes,0.01714,41,17496,0,0.01243,0,0.02153
2013,3rd Quintile,No,0.98286,3294,17496,0,0.94465,0,1.01683
2013,4th Quintile,Yes,0.01163,31,17496,0,0.00851,0,0.01589
2013,4th Quintile,No,0.98837,3046,17496,0,0.94916,0,1.02485
2013,5th Quintile,No,1.00000,3151,17496,0,0.96024,0,1.03243
2014,1st Quintile,Yes,0.03362,88,15658,0,0.02813,0,0.04090
2014,1st Quintile,No,0.96638,3335,15658,0,0.93242,0,1.00253
2014,2nd Quintile,Yes,0.02715,66,15658,0,0.02180,0,0.03214
2014,2nd Quintile,No,0.97285,3233,15658,0,0.93278,0,1.01812
2014,3rd Quintile,Yes,0.01223,35,15658,0,0.00974,0,0.01553
2014,3rd Quintile,No,0.98777,3026,15658,0,0.95268,0,1.02645
2014,4th Quintile,Yes,0.01534,33,15658,0,0.01007,0,0.02027
2014,4th Quintile,No,0.98466,2897,15658,0,0.94347,0,1.02558
2014,5th Quintile,No,1.00000,2945,15658,0,0.96209,0,1.03790
2015,1st Quintile,Yes,0.04026,86,15338,0,0.03263,0,0.04873
2015,1st Quintile,No,0.95974,3373,15338,0,0.91490,0,1.00011
2015,2nd Quintile,Yes,0.02780,76,15338,0,0.02252,0,0.03437
2015,2nd Quintile,No,0.97220,3212,15338,0,0.93672,0,1.00775
2015,3rd Quintile,Yes,0.01197,33,15338,0,0.00797,0,0.01552
2015,3rd Quintile,No,0.98803,2932,15338,0,0.93849,0,1.02417
2015,4th Quintile,No,1.00000,2717,15338,0,0.95891,0,1.03994
2015,5th Quintile,No,1.00000,2909,15338,0,0.96172,0,1.04198
2016,1st Quintile,Yes,0.04112,95,14065,0,0.03252,0,0.04851
2016,1st Quintile,No,0.95888,2943,14065,0,0.91503,0,1.00867
2016,2nd Quintile,Yes,0.02833,61,14065,0,0.02148,0,0.03680
2016,2nd Quintile,No,0.97167,2997,14065,0,0.93803,0,1.01430
2016,3rd Quintile,Yes,0.01549,34,14065,0,0.01032,0,0.02040
2016,3rd Quintile,No,0.98451,2669,14065,0,0.93683,0,1.02584
2016,4th Quintile,No,1.00000,2596,14065,0,0.96052,0,1.03986
2016,5th Quintile,No,1.00000,2670,14065,0,0.96107,0,1.04037
2017,1st Quintile,Yes,0.04913,112,17192,0,0.04115,0,0.05854
2017,1st Quintile,No,0.95087,4688,17192,0,0.91505,0,0.99011
2017,2nd Quintile,Yes,0.03023,71,17192,0,0.02390,0,0.03934
2017,2nd Quintile,No,0.96977,3242,17192,0,0.92991,0,1.00264
2017,3rd Quintile,No,1.00000,3030,17192,0,0.96394,0,1.03964
2017,4th Quintile,No,1.00000,2984,17192,0,0.96445,0,1.03617
2017,5th Quintile,No,1.00000,3065,17192,0,0.96570,0,1.04643
2018,1st Quintile,Yes,0.05385,151,17548,0,0.04456,0,0.06596
2018,1st Quintile,No,0.94615,5117,17548,0,0.90240,0,0.98276
2018,2nd Quintile,Yes,0.02242,63,17548,0,0.01653,0,0.02745
2018,2nd Quintile,No,0.97758,3445,17548,0,0.94134,0,1.01043
2018,3rd Quintile,Yes,0.01318,39,17548,0,0.00855,0,0.01896
2018,3rd Quintile,No,0.98682,2906,17548,0,0.94935,0,1.02691
2018,4th Quintile,No,1.00000,2843,17548,0,0.96628,0,1.03871
2018,5th Quintile,No,1.00000,2984,17548,0,0.96551,0,1.03832
2019,1st Quintile,Yes,0.06192,153,18230,0,0.05169,0,0.07320
2019,1st Quintile,No,0.93808,4847,18230,0,0.89236,0,0.98447
2019,2nd Quintile,Yes,0.01991,57,18230,0,0.01478,0,0.02651
2019,2nd Quintile,No,0.98009,3041,18230,0,0.93602,0,1.02216
2019,3rd Quintile,Yes,0.01833,43,18230,0,0.01199,0,0.02550
2019,3rd Quintile,No,0.98167,2871,18230,0,0.94298,0,1.02138
2019,4th Quintile,No,1.00000,2929,18230,0,0.95713,0,1.04285
2019,5th Quintile,No,1.00000,4289,18230,0,0.95323,0,1.04048
2020,1st Quintile,Yes,0.06189,142,18798,0,0.05008,0,0.07431
2020,1st Quintile,No,0.93811,5885,18798,0,0.88921,0,0.98296
2020,2nd Quintile,Yes,0.02514,62,18798,0,0.01895,0,0.03211
2020,2nd Quintile,No,0.97486,3359,18798,0,0.92982,0,1.01874
2020,3rd Quintile,No,1.00000,2889,18798,0,0.95756,0,1.04466
2020,4th Quintile,No,1.00000,2780,18798,0,0.95325,0,1.05505
2020,5th Quintile,No,1.00000,3681,18798,0,0.96043,0,1.03819
2021,1st Quintile,Yes,0.04729,89,12372,0,0.03616,0,0.05724
2021,1st Quintile,No,0.95271,3156,12372,0,0.90261,0,0.99803
2021,2nd Quintile,Yes,0.01737,34,12372,0,0.01113,0,0.02377
2021,2nd Quintile,No,0.98263,2320,12372,0,0.94078,0,1.02726
2021,3rd Quintile,Yes,0.01686,37,12372,0,0.01175,0,0.02176
2021,3rd Quintile,No,0.98314,2003,12372,0,0.93657,0,1.03653
2021,4th Quintile,No,1.00000,2073,12372,0,0.94450,0,1.04703
2021,5th Quintile,No,1.00000,2660,12372,0,0.95058,0,1.04901
