year,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,No,0.19770114613264075,3114,16600,0.19757503922175215,0.19782725304352936
2012,1st Quintile,Yes,0.0069492116186140145,72,16297,0.0069229638641554484,0.0069754593730725805
2012,1st Quintile,No,0.1925959510278231,3478,16297,0.192471353996835,0.1927205480588112
2012,2nd Quintile,Yes,0.004995282558546463,59,16297,0.004973006863932864,0.005017558253160062
2012,2nd Quintile,No,0.19547178910509716,3138,16297,0.19534648902791768,0.19559708918227664
2012,3rd Quintile,Yes,0.0030973912103764304,40,16297,0.0030798336951826087,0.003114948725570252
2012,3rd Quintile,No,0.19746377483833485,3125,16297,0.19733799393894857,0.19758955573772113
2012,4th Quintile,No,0.1992001154243861,2917,16297,0.1990739194649923,0.19932631138377988
2012,5th Quintile,No,0.20022648421682201,3079,16297,0.2001000446713529,0.20035292376229114
2013,1st Quintile,Yes,0.005677044820523369,77,17862,0.005653407047842274,0.005700682593204464
2013,1st Quintile,No,0.19194414791959857,4051,17862,0.19182024264765507,0.19206805319154208
2013,2nd Quintile,Yes,0.005654076787605764,76,17862,0.005630486607462035,0.005677666967749492
2013,2nd Quintile,No,0.19514903132555644,3729,17862,0.19502434391870513,0.19527371873240776
2013,3rd Quintile,Yes,0.003420618011400109,41,17862,0.0034022488260855833,0.0034389871967146347
2013,3rd Quintile,No,0.19620165132705078,3294,17862,0.19607670987716916,0.1963265927769324
2013,4th Quintile,Yes,0.002358114592734406,31,17862,0.0023428547011693506,0.0023733744842994614
2013,4th Quintile,No,0.2004513893028666,3046,17862,0.20032543627006938,0.20057734233566382
2013,5th Quintile,No,0.19914392591266397,3151,17862,0.1990182817181101,0.19926957010721785
2014,1st Quintile,Yes,0.006720615510499336,88,15823,0.006695172931148684,0.006746058089849987
2014,1st Quintile,No,0.19316777496580603,3335,15823,0.19304483874498904,0.19329071118662303
2014,2nd Quintile,Yes,0.005412655749893577,66,15823,0.005389807782549069,0.005435503717238084
2014,2nd Quintile,No,0.1939225757924756,3233,15823,0.19379945724975267,0.19404569433519853
2014,3rd Quintile,Yes,0.002453194758121573,35,15823,0.0024377900470602086,0.0024685994691829374
2014,3rd Quintile,No,0.19809407942842935,3026,15823,0.19796996611797701,0.1982181927388817
2014,4th Quintile,Yes,0.0030708211211194223,33,15823,0.0030535913179940187,0.003088050924244826
2014,4th Quintile,No,0.19710979011368043,2897,15823,0.196985909576264,0.19723367065109687
2014,5th Quintile,No,0.2000484925599747,2945,15823,0.19992392057808184,0.20017306454186756
2015,1st Quintile,Yes,0.008015811045504652,86,15758,0.007987950089078818,0.008043672001930485
2015,1st Quintile,No,0.1910886756715866,3373,15758,0.19096583622720695,0.19121151511596626
2015,2nd Quintile,Yes,0.005510777787068279,76,15758,0.005487647746183792,0.0055339078279527665
2015,2nd Quintile,No,0.19269601550605242,3212,15758,0.19257278312901274,0.1928192478830921
2015,3rd Quintile,Yes,0.0024022153929013916,33,15758,0.002386920247102335,0.0024175105387004483
2015,3rd Quintile,No,0.19821171877441315,2932,15758,0.19808716283935787,0.19833627470946844
2015,4th Quintile,No,0.19890378891887353,2717,15758,0.19877906958652522,0.19902850825122184
2015,5th Quintile,No,0.2031709969036,2909,15758,0.20304528299399477,0.20329671081320522
2016,1st Quintile,Yes,0.008077322597204761,95,16402,0.008049557949751035,0.008105087244658487
2016,1st Quintile,No,0.18837599619916526,2943,16402,0.18825471045368108,0.18849728194464943
2016,2nd Quintile,Yes,0.005692668342625868,61,16402,0.005669331730841471,0.0057160049544102655
2016,2nd Quintile,No,0.1952178672247238,2997,16402,0.1950949200695144,0.19534081437993323
2016,3rd Quintile,Yes,0.0031102853843866323,34,16402,0.003093013361018677,0.0031275574077545875
2016,3rd Quintile,No,0.19773533216009725,2669,16402,0.197611788486386,0.1978588758338085
2016,4th Quintile,No,0.20003778810884318,2596,16402,0.19991370567665476,0.2001618705410316
2016,5th Quintile,No,0.20175273998295332,2670,16402,0.20162826044187143,0.2018772195240352
2017,1st Quintile,Yes,0.009729745506485513,112,18230,0.009699473847191623,0.009760017165779403
2017,1st Quintile,No,0.18831345724264112,4688,18230,0.18819288607395807,0.18843402841132417
2017,2nd Quintile,Yes,0.0061102717813519124,71,18230,0.006086238781468099,0.0061343047812357256
2017,2nd Quintile,No,0.1960387715606004,3242,18230,0.19591633893642568,0.19616120418477512
2017,3rd Quintile,No,0.1998565171802946,3030,18230,0.19973319201310905,0.19997984234748015
2017,4th Quintile,No,0.198774104681112,2984,18230,0.19865103076750956,0.19889717859471445
2017,5th Quintile,No,0.2011771320475144,3065,18230,0.20105350224653568,0.2013007618484931
2018,1st Quintile,Yes,0.010727408529292928,151,17728,0.010695779545850718,0.010759037512735138
2018,1st Quintile,No,0.18849955341341582,5117,17728,0.1883794710077206,0.18861963581911104
2018,2nd Quintile,Yes,0.004484265034059129,63,17728,0.004463751072551209,0.004504778995567049
2018,2nd Quintile,No,0.19556952074608575,3445,17728,0.19544774110777208,0.1956913003843994
2018,3rd Quintile,Yes,0.0026419093880102776,39,17728,0.0026261490926575543,0.002657669683363001
2018,3rd Quintile,No,0.19778192858421698,2906,17728,0.1976596305828625,0.19790422658557144
2018,4th Quintile,No,0.19969618907141737,2843,17728,0.19957344736226684,0.1998189307805679
2018,5th Quintile,No,0.20059922523350177,2984,17728,0.2004762757401244,0.20072217472687914
2019,1st Quintile,Yes,0.012337935224922535,153,18391,0.012304114146699205,0.012371756303145865
2019,1st Quintile,No,0.18690257830465265,4847,18391,0.18678314073502963,0.18702201587427567
2019,2nd Quintile,Yes,0.003985477320969376,57,18391,0.0039661738669323635,0.004004780775006389
2019,2nd Quintile,No,0.19618052358646348,3041,18391,0.1960588575874722,0.19630218958545476
2019,3rd Quintile,Yes,0.0036914136389836695,43,18391,0.0036728332281632274,0.0037099940498041117
2019,3rd Quintile,No,0.19773642305223518,2871,18391,0.19761439381574805,0.19785845228872231
2019,4th Quintile,No,0.19860052732982345,2929,18391,0.19847829763028985,0.19872275702935704
2019,5th Quintile,No,0.20056512154194964,4289,18391,0.2004424394222976,0.20068780366160166
2020,1st Quintile,Yes,0.012315395993040485,142,19129,0.0122812254255703,0.01234956656051067
2020,1st Quintile,No,0.1866764245708224,5885,19129,0.18655570010944647,0.18679714903219832
2020,2nd Quintile,Yes,0.005008771546708948,62,19129,0.004986899264707705,0.00503064382871019
2020,2nd Quintile,No,0.19421739228105026,3359,19129,0.19409482575902037,0.19433995880308014
2020,3rd Quintile,No,0.1995743985935754,2889,19129,0.19945056691531848,0.1996982302718323
2020,4th Quintile,No,0.2002950801675036,2780,19129,0.2001710809674068,0.20041907936760042
2020,5th Quintile,No,0.20191253684729896,3681,19129,0.20178816395163138,0.20203690974296654
2021,1st Quintile,Yes,0.009434251863226361,89,12522,0.0094046384207068,0.009463865305745923
2021,1st Quintile,No,0.19007497293202957,3156,12522,0.18995478014988473,0.1901951657141744
2021,2nd Quintile,Yes,0.003495513063929126,34,12522,0.0034774334728309396,0.003513592655027312
2021,2nd Quintile,No,0.1977111517576435,2320,12522,0.19758914764496768,0.19783315587031933
2021,3rd Quintile,Yes,0.003382260926571916,37,12522,0.00336447561938855,0.0034000462337552824
2021,3rd Quintile,No,0.1972222292633819,2003,12522,0.19710033897327905,0.19734411955348474
2021,4th Quintile,No,0.1982827607945092,2073,12522,0.19816062397697387,0.19840489761204455
2021,5th Quintile,No,0.2003968593987085,2660,12522,0.200274235191952,0.20051948360546498
