year,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Yes,0.010692328254477412,16603,0.009127867700429268,0.012256788808525557
2011,,No,0.992204628501827,16603,0.9908668573693585,0.9935423996342955
2011,,Yes,0.00779537149817296,16603,0.006457600365704499,0.009133142630641421
2012,,No,0.9790884718498659,16303,0.9768919973732993,0.9812849463264325
2012,,Yes,0.02091152815013405,16303,0.018715053673567468,0.02310800262670063
2012,,No,0.9817916970138383,16303,0.979739274734769,0.9838441192929076
2012,,Yes,0.01820830298616169,16303,0.016155880707092396,0.020260725265230983
2012,,No,0.9821644498186215,16303,0.9801327587674741,0.9841961408697689
2012,,Yes,0.017835550181378477,16303,0.01580385913023104,0.019867241232525912
2012,,No,0.9891015417331207,16303,0.9875077730853483,0.9906953103808931
2012,,Yes,0.010898458266879319,16303,0.009304689619106915,0.012492226914651723
2012,,No,0.9932147870846981,16303,0.9919546272432098,0.9944749469261864
2012,,Yes,0.006785212915301825,16303,0.005525053073813517,0.008045372756790133
2013,,No,0.9781420765027322,17870,0.9759982027043382,0.9802859503011262
2013,,Yes,0.02185792349726776,17870,0.01971404969887373,0.02400179729566179
2013,,No,0.9842416283650689,17870,0.9824156302325088,0.986067626497629
2013,,Yes,0.015758371634931056,17870,0.01393237350237088,0.017584369767491233
2013,,No,0.9782312925170068,17870,0.9760917008758933,0.9803708841581203
2013,,Yes,0.021768707482993196,17870,0.01962911584187961,0.02390829912410678
2013,,No,0.9897084048027445,17870,0.988228653359874,0.991188156245615
2013,,Yes,0.010291595197255575,17870,0.008811843754385104,0.011771346640126046
2013,,No,0.9940239043824701,17870,0.9928938457475749,0.9951539630173654
2013,,Yes,0.00597609561752988,17870,0.004846036982634593,0.0071061542524251675
2014,,No,0.9721913236929922,15828,0.969629736876228,0.9747529105097564
2014,,Yes,0.027808676307007785,15828,0.025247089490243547,0.030370263123772022
2014,,No,0.9759596742923614,15828,0.9735733516558988,0.9783459969288241
2014,,Yes,0.02404032570763862,15828,0.021654003071176004,0.026426648344101234
2014,,No,0.981411468178954,15828,0.97930724810467,0.983515688253238
2014,,Yes,0.018588531821046,15828,0.01648431174676202,0.020692751895329983
2014,,No,0.990770901194354,15828,0.9892811651703064,0.9922606372184015
2014,,Yes,0.009229098805646038,15828,0.007739362781598439,0.010718834829693637
2014,,No,0.9936851601262968,15828,0.9924510650378972,0.9949192552146965
2014,,Yes,0.006314839873703203,15828,0.0050807447853035755,0.00754893496210283
2015,,No,0.9677239844184753,15764,0.964965067839721,0.9704829009972296
2015,,Yes,0.032276015581524764,15764,0.029517099002770497,0.03503493216027903
2015,,No,0.98,15764,0.9778144995817541,0.9821855004182458
2015,,Yes,0.02,15764,0.017814499581754156,0.022185500418245845
2015,,No,0.9805510534846029,15764,0.9783952657107444,0.9827068412584614
2015,,Yes,0.019448946515397084,15764,0.017293158741538542,0.021604734289255627
2015,,No,0.9887978142076502,15764,0.9871548504144521,0.9904407780008484
2015,,Yes,0.011202185792349727,15764,0.009559221999151544,0.01284514958554791
2015,,No,0.9957081545064378,15764,0.9946876593925119,0.9967286496203637
2015,,Yes,0.004291845493562232,15764,0.003271350379636357,0.005312340607488106
2016,,No,0.9586666666666667,16419,0.9556218107352122,0.9617115225981211
2016,,Yes,0.04133333333333333,16419,0.03828847740187895,0.04437818926478772
2016,,No,0.9758602978941961,16419,0.9735125984461654,0.9782079973422269
2016,,Yes,0.024139702105803802,16419,0.021792002657773084,0.02648740155383452
2016,,No,0.9820747520976354,16419,0.9800452590017755,0.9841042451934953
2016,,Yes,0.01792524790236461,16419,0.01589575480650478,0.019954740998224436
2016,,No,0.9888284159266686,16419,0.9872207323762602,0.990436099477077
2016,,Yes,0.011171584073331424,16419,0.009563900522923033,0.012779267623739815
2016,,No,0.9962447537000221,16419,0.995309165023117,0.9971803423769272
2016,,Yes,0.0037552462999779104,16419,0.002819657623072785,0.004690834976883036
2017,,No,0.9729849424269265,18279,0.9706345744393958,0.9753353104144571
2017,,Yes,0.027015057573073518,18279,0.024664689585542927,0.02936542556060411
2017,,No,0.975140712945591,18279,0.9728835763921699,0.9773978494990121
2017,,Yes,0.024859287054409006,18279,0.022602150500987895,0.027116423607830117
2017,,No,0.9789989499474974,18279,0.976920251589819,0.9810776483051757
2017,,Yes,0.021001050052502624,18279,0.018922351694824206,0.023079748410181043
2017,,No,0.9903991915108641,18279,0.988985551278054,0.9918128317436742
2017,,Yes,0.009600808489135927,18279,0.008187168256325846,0.011014448721946008
2017,,No,0.997103548153512,18279,0.996324466204328,0.997882630102696
2017,,Yes,0.002896451846488052,18279,0.002117369897304053,0.0036755337956720507
2018,,No,0.9736744530960326,17878,0.9713275660184134,0.9760213401736518
2018,,Yes,0.02632554690396737,17878,0.023978659826348194,0.02867243398158655
2018,,No,0.9664094416704494,17878,0.9637683358742752,0.9690505474666236
2018,,Yes,0.033590558329550615,17878,0.03094945253337641,0.036231664125724816
2018,,No,0.981042654028436,17878,0.9790435779698388,0.9830417300870333
2018,,Yes,0.018957345971563982,17878,0.01695826991296674,0.020956422030161227
2018,,No,0.9865571321882002,17878,0.9848690107343495,0.9882452536420508
2018,,Yes,0.01344286781179985,17878,0.011754746357949165,0.015130989265650535
2018,,No,0.9969484832166577,17878,0.9961399630723816,0.9977570033609339
2018,,Yes,0.0030515167833423083,17878,0.002242996639066212,0.0038600369276184047
2019,,No,0.9750644883920895,18428,0.9728131396133862,0.9773158371707927
2019,,Yes,0.024935511607910577,18428,0.02268416282920732,0.02718686038661383
2019,,No,0.9608404966571156,18428,0.9580398313825786,0.9636411619316525
2019,,Yes,0.039159503342884434,18428,0.0363588380683475,0.04196016861742137
2019,,No,0.98097936058276,18428,0.97900712195341,0.9829515992121101
2019,,Yes,0.019020639417239985,18428,0.01704840078788991,0.020992878046590058
2019,,No,0.9833795013850416,18428,0.9815336379394377,0.9852253648306455
2019,,Yes,0.01662049861495845,18428,0.014774635169354584,0.018466362060562316
2019,,No,0.9968046864598589,18428,0.9959898344426462,0.9976195384770715
2019,,Yes,0.0031953135401411262,18428,0.0023804615229284804,0.004010165557353772
2020,,No,0.9766277128547579,19329,0.9744977770862655,0.9787576486232503
2020,,Yes,0.02337228714524207,19329,0.021242351376749624,0.025502222913734517
2020,,No,0.9751958224543081,19329,0.9730032209381863,0.97738842397043
2020,,Yes,0.024804177545691905,19329,0.022611576029570046,0.026996779061813764
2020,,No,0.9795427196149218,19329,0.9775470574779742,0.9815383817518694
2020,,Yes,0.02045728038507822,19329,0.01846161824813068,0.022452942522025763
2020,,No,0.9868023095958207,19329,0.9851934600763786,0.9884111591152628
2020,,Yes,0.013197690404179268,19329,0.01158884088473715,0.014806539923621386
2020,,No,0.9957423430847411,19329,0.9948244117454015,0.9966602744240807
2020,,Yes,0.004257656915258893,19329,0.00333972557591933,0.005175588254598457
2021,,No,0.9767241379310345,12568,0.9740880382223636,0.9793602376397055
2021,,Yes,0.02327586206896552,12568,0.020639762360294564,0.025911961777636473
2021,,No,0.962234461054288,12568,0.9589016454806093,0.9655672766279667
2021,,Yes,0.03776553894571204,12568,0.03443272337203336,0.041098354519390715
2021,,No,0.9835850295469468,12568,0.9813635158614861,0.9858065432324076
2021,,Yes,0.016414970453053186,12568,0.014193456767592396,0.018636484138513976
2021,,No,0.9804798698657992,12568,0.9780611605324109,0.9828985791991874
2021,,Yes,0.019520130134200894,12568,0.017101420800812603,0.021938839467589184
2021,,No,0.9917269906928645,12568,0.9901433713113262,0.9933106100744028
2021,,Yes,0.008273009307135471,12568,0.006689389925597225,0.009856628688673716
