year,hhtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Single-person household,Owner,No,1.00000,852,13685,0,0.96125,0,1.03721
2010,Single-person household,Tenant,Yes,0.02850,38,13685,0,0.02437,0,0.03230
2010,Single-person household,Tenant,No,0.97150,1803,13685,0,0.94216,0,1.00173
2010,Couple without children,Owner,No,1.00000,1908,13685,0,0.95202,0,1.04408
2010,Couple without children,Tenant,No,1.00000,1441,13685,0,0.96090,0,1.04690
2010,Single parent,Owner,No,1.00000,405,13685,0,0.89590,0,1.11317
2010,Single parent,Tenant,No,1.00000,1426,13685,0,0.93489,0,1.07585
2010,Couple with children,Owner,No,1.00000,3035,13685,0,0.94568,0,1.04823
2010,Couple with children,Tenant,No,1.00000,2641,13685,0,0.94454,0,1.05760
2010,Multi-generational household,Owner,No,1.00000,63,13685,0,0.68433,0,1.36811
2010,Multi-generational household,Tenant,No,1.00000,36,13685,0,0.74796,0,1.27146
2010,Other Combinations,Owner,No,1.00000,37,13685,0,0.72491,0,1.43944
2011,Single-person household,Owner,No,1.00000,1061,16229,0,0.96930,0,1.03668
2011,Single-person household,Tenant,Yes,0.03081,61,16229,0,0.02588,0,0.03507
2011,Single-person household,Tenant,No,0.96919,2358,16229,0,0.94532,0,0.99344
2011,Couple without children,Owner,No,1.00000,2474,16229,0,0.96281,0,1.03123
2011,Couple without children,Tenant,Yes,0.02450,34,16229,0,0.01847,0,0.03230
2011,Couple without children,Tenant,No,0.97550,1805,16229,0,0.93650,0,1.01301
2011,Single parent,Owner,No,1.00000,499,16229,0,0.92542,0,1.08997
2011,Single parent,Tenant,Yes,0.02027,32,16229,0,0.01502,0,0.02760
2011,Single parent,Tenant,No,0.97973,1742,16229,0,0.92775,0,1.03327
2011,Couple with children,Owner,No,1.00000,3367,16229,0,0.96002,0,1.04336
2011,Couple with children,Tenant,No,1.00000,2590,16229,0,0.94171,0,1.04505
2011,Multi-generational household,Owner,No,1.00000,72,16229,0,0.79361,0,1.24176
2011,Multi-generational household,Tenant,No,1.00000,41,16229,0,0.70701,0,1.37755
2011,Other Combinations,Owner,No,1.00000,43,16229,0,0.78591,0,1.25248
2011,Other Combinations,Tenant,No,1.00000,50,16229,0,0.80700,0,1.22607
2012,Single-person household,Owner,No,1.00000,1076,15861,0,0.96293,0,1.03644
2012,Single-person household,Tenant,Yes,0.03440,79,15861,0,0.03005,0,0.03997
2012,Single-person household,Tenant,No,0.96560,2476,15861,0,0.93357,0,0.98972
2012,Couple without children,Owner,No,1.00000,2513,15861,0,0.96199,0,1.03160
2012,Couple without children,Tenant,Yes,0.02605,39,15861,0,0.02002,0,0.03432
2012,Couple without children,Tenant,No,0.97395,1828,15861,0,0.93701,0,1.01755
2012,Single parent,Owner,No,1.00000,484,15861,0,0.91677,0,1.09007
2012,Single parent,Tenant,No,1.00000,1629,15861,0,0.95010,0,1.05855
2012,Couple with children,Owner,No,1.00000,3209,15861,0,0.95573,0,1.03884
2012,Couple with children,Tenant,No,1.00000,2328,15861,0,0.94564,0,1.04533
2012,Multi-generational household,Owner,No,1.00000,71,15861,0,0.79570,0,1.23270
2012,Multi-generational household,Tenant,No,1.00000,39,15861,0,0.72588,0,1.35660
2012,Other Combinations,Owner,No,1.00000,45,15861,0,0.72054,0,1.26029
2012,Other Combinations,Tenant,No,1.00000,45,15861,0,0.77652,0,1.22929
2013,Single-person household,Owner,No,1.00000,1040,17412,0,0.96052,0,1.03860
2013,Single-person household,Tenant,Yes,0.03729,92,17412,0,0.03300,0,0.04179
2013,Single-person household,Tenant,No,0.96271,2650,17412,0,0.93887,0,0.98691
2013,Couple without children,Owner,No,1.00000,2479,17412,0,0.97352,0,1.04089
2013,Couple without children,Tenant,Yes,0.02011,41,17412,0,0.01502,0,0.02693
2013,Couple without children,Tenant,No,0.97989,2044,17412,0,0.94246,0,1.02059
2013,Single parent,Owner,No,1.00000,488,17412,0,0.90675,0,1.09467
2013,Single parent,Tenant,No,1.00000,1694,17412,0,0.94863,0,1.05718
2013,Couple with children,Owner,No,1.00000,3321,17412,0,0.95761,0,1.04640
2013,Couple with children,Tenant,No,1.00000,3084,17412,0,0.94913,0,1.04763
2013,Multi-generational household,Owner,No,1.00000,76,17412,0,0.79306,0,1.23218
2013,Multi-generational household,Tenant,No,1.00000,59,17412,0,0.69901,0,1.44152
2013,Other Combinations,Owner,No,1.00000,100,17412,0,0.80438,0,1.23717
2013,Other Combinations,Tenant,No,1.00000,244,17412,0,0.89082,0,1.11934
2014,Single-person household,Owner,No,1.00000,992,15563,0,0.95841,0,1.03939
2014,Single-person household,Tenant,Yes,0.03664,80,15563,0,0.03104,0,0.04160
2014,Single-person household,Tenant,No,0.96336,2452,15563,0,0.93463,0,0.98597
2014,Couple without children,Owner,No,1.00000,2359,15563,0,0.96525,0,1.03579
2014,Couple without children,Tenant,Yes,0.01961,43,15563,0,0.01431,0,0.02797
2014,Couple without children,Tenant,No,0.98039,1903,15563,0,0.93810,0,1.02556
2014,Single parent,Owner,No,1.00000,426,15563,0,0.91181,0,1.11534
2014,Single parent,Tenant,No,1.00000,1345,15563,0,0.92752,0,1.07067
2014,Couple with children,Owner,No,1.00000,3017,15563,0,0.95649,0,1.04710
2014,Couple with children,Tenant,No,1.00000,2589,15563,0,0.95051,0,1.05820
2014,Multi-generational household,Owner,No,1.00000,67,15563,0,0.70317,0,1.29254
2014,Multi-generational household,Tenant,No,1.00000,43,15563,0,0.63799,0,1.46099
2014,Other Combinations,Owner,No,1.00000,72,15563,0,0.73510,0,1.25407
2014,Other Combinations,Tenant,No,1.00000,175,15563,0,0.85929,0,1.14849
2015,Single-person household,Owner,No,1.00000,956,15272,0,0.96290,0,1.04233
2015,Single-person household,Tenant,Yes,0.03691,78,15272,0,0.03193,0,0.04350
2015,Single-person household,Tenant,No,0.96309,2507,15272,0,0.93331,0,0.99604
2015,Couple without children,Owner,No,1.00000,2246,15272,0,0.96267,0,1.03594
2015,Couple without children,Tenant,Yes,0.02395,45,15272,0,0.01656,0,0.03061
2015,Couple without children,Tenant,No,0.97605,1992,15272,0,0.93728,0,1.01735
2015,Single parent,Owner,No,1.00000,394,15272,0,0.89233,0,1.11868
2015,Single parent,Tenant,No,1.00000,1245,15272,0,0.94106,0,1.07361
2015,Couple with children,Owner,No,1.00000,2798,15272,0,0.95574,0,1.05174
2015,Couple with children,Tenant,No,1.00000,2655,15272,0,0.94442,0,1.04862
2015,Multi-generational household,Owner,No,1.00000,57,15272,0,0.71643,0,1.38767
2015,Multi-generational household,Tenant,No,1.00000,69,15272,0,0.64512,0,1.45592
2015,Other Combinations,Owner,No,1.00000,66,15272,0,0.73950,0,1.34584
2015,Other Combinations,Tenant,No,1.00000,164,15272,0,0.86099,0,1.15723
2016,Single-person household,Owner,No,1.00000,917,14011,0,0.95212,0,1.04284
2016,Single-person household,Tenant,Yes,0.04433,90,14011,0,0.03896,0,0.05127
2016,Single-person household,Tenant,No,0.95567,2331,14011,0,0.92628,0,0.98494
2016,Couple without children,Owner,No,1.00000,2177,14011,0,0.96366,0,1.04219
2016,Couple without children,Tenant,Yes,0.01928,42,14011,0,0.01297,0,0.02714
2016,Couple without children,Tenant,No,0.98072,1808,14011,0,0.93479,0,1.02643
2016,Single parent,Owner,No,1.00000,378,14011,0,0.90349,0,1.10667
2016,Single parent,Tenant,No,1.00000,1108,14011,0,0.93851,0,1.06544
2016,Couple with children,Owner,No,1.00000,2591,14011,0,0.94450,0,1.05148
2016,Couple with children,Tenant,No,1.00000,2286,14011,0,0.94698,0,1.05560
2016,Multi-generational household,Owner,No,1.00000,51,14011,0,0.72307,0,1.33489
2016,Multi-generational household,Tenant,No,1.00000,51,14011,0,0.71492,0,1.43607
2016,Other Combinations,Owner,No,1.00000,51,14011,0,0.73335,0,1.28190
2016,Other Combinations,Tenant,No,1.00000,130,14011,0,0.84436,0,1.14459
2017,Single-person household,Owner,No,1.00000,1002,17209,0,0.96168,0,1.04412
2017,Single-person household,Tenant,Yes,0.04645,103,17209,0,0.04036,0,0.05172
2017,Single-person household,Tenant,No,0.95355,2982,17209,0,0.92382,0,0.98192
2017,Couple without children,Owner,No,1.00000,2499,17209,0,0.96084,0,1.04170
2017,Couple without children,Tenant,Yes,0.01924,49,17209,0,0.01393,0,0.02727
2017,Couple without children,Tenant,No,0.98076,2078,17209,0,0.93885,0,1.02194
2017,Single parent,Owner,No,1.00000,406,17209,0,0.88983,0,1.09439
2017,Single parent,Tenant,No,1.00000,1267,17209,0,0.93542,0,1.08297
2017,Couple with children,Owner,No,1.00000,2893,17209,0,0.95676,0,1.04414
2017,Couple with children,Tenant,No,1.00000,3430,17209,0,0.94460,0,1.05521
2017,Multi-generational household,Owner,No,1.00000,53,17209,0,0.69756,0,1.30730
2017,Multi-generational household,Tenant,No,1.00000,79,17209,0,0.69036,0,1.24690
2017,Other Combinations,Owner,No,1.00000,90,17209,0,0.79000,0,1.17081
2017,Other Combinations,Tenant,No,1.00000,278,17209,0,0.83991,0,1.15878
2018,Single-person household,Owner,No,1.00000,1000,17620,0,0.95632,0,1.05176
2018,Single-person household,Tenant,Yes,0.04480,117,17620,0,0.03852,0,0.05256
2018,Single-person household,Tenant,No,0.95520,3304,17620,0,0.92753,0,0.99197
2018,Couple without children,Owner,No,1.00000,2434,17620,0,0.96092,0,1.03549
2018,Couple without children,Tenant,Yes,0.02468,61,17620,0,0.01735,0,0.03224
2018,Couple without children,Tenant,No,0.97532,2094,17620,0,0.92699,0,1.02064
2018,Single parent,Owner,No,1.00000,382,17620,0,0.87537,0,1.10211
2018,Single parent,Tenant,No,1.00000,1330,17620,0,0.92860,0,1.08141
2018,Couple with children,Owner,No,1.00000,2712,17620,0,0.95909,0,1.04461
2018,Couple with children,Tenant,No,1.00000,3644,17620,0,0.94175,0,1.05569
2018,Multi-generational household,Owner,No,1.00000,54,17620,0,0.72869,0,1.27779
2018,Multi-generational household,Tenant,No,1.00000,95,17620,0,0.67998,0,1.32460
2018,Other Combinations,Owner,No,1.00000,84,17620,0,0.81615,0,1.18327
2018,Other Combinations,Tenant,No,1.00000,309,17620,0,0.82101,0,1.19722
2019,Single-person household,Owner,No,1.00000,1172,18202,0,0.95959,0,1.05612
2019,Single-person household,Tenant,Yes,0.05462,136,18202,0,0.04680,0,0.06426
2019,Single-person household,Tenant,No,0.94538,3247,18202,0,0.91185,0,0.97539
2019,Couple without children,Owner,No,1.00000,2950,18202,0,0.96233,0,1.03753
2019,Couple without children,Tenant,Yes,0.02341,54,18202,0,0.01561,0,0.03312
2019,Couple without children,Tenant,No,0.97659,2118,18202,0,0.92355,0,1.02647
2019,Single parent,Owner,No,1.00000,389,18202,0,0.87547,0,1.11370
2019,Single parent,Tenant,No,1.00000,1198,18202,0,0.92585,0,1.08349
2019,Couple with children,Owner,No,1.00000,3122,18202,0,0.94751,0,1.05089
2019,Couple with children,Tenant,No,1.00000,3329,18202,0,0.94734,0,1.05935
2019,Multi-generational household,Owner,No,1.00000,55,18202,0,0.71661,0,1.33088
2019,Multi-generational household,Tenant,No,1.00000,72,18202,0,0.53367,0,1.52896
2019,Other Combinations,Owner,No,1.00000,97,18202,0,0.79074,0,1.17901
2019,Other Combinations,Tenant,No,1.00000,263,18202,0,0.78572,0,1.21658
2020,Single-person household,Owner,No,1.00000,1091,18976,0,0.94931,0,1.06178
2020,Single-person household,Tenant,Yes,0.04922,124,18976,0,0.04165,0,0.05755
2020,Single-person household,Tenant,No,0.95078,4076,18976,0,0.91386,0,0.98918
2020,Couple without children,Owner,No,1.00000,2607,18976,0,0.95732,0,1.05196
2020,Couple without children,Tenant,Yes,0.02820,59,18976,0,0.01817,0,0.03771
2020,Couple without children,Tenant,No,0.97180,2437,18976,0,0.92661,0,1.01589
2020,Single parent,Owner,No,1.00000,361,18976,0,0.88661,0,1.12239
2020,Single parent,Tenant,No,1.00000,1191,18976,0,0.92157,0,1.07904
2020,Couple with children,Owner,No,1.00000,2631,18976,0,0.94576,0,1.06105
2020,Couple with children,Tenant,No,1.00000,3797,18976,0,0.93926,0,1.06104
2020,Multi-generational household,Owner,No,1.00000,52,18976,0,0.71341,0,1.32584
2020,Multi-generational household,Tenant,No,1.00000,83,18976,0,0.60601,0,1.46626
2020,Other Combinations,Owner,No,1.00000,92,18976,0,0.81340,0,1.20094
2020,Other Combinations,Tenant,No,1.00000,375,18976,0,0.76292,0,1.21288
2021,Single-person household,Owner,No,1.00000,854,12256,0,0.94163,0,1.05457
2021,Single-person household,Tenant,Yes,0.03426,65,12256,0,0.02799,0,0.04095
2021,Single-person household,Tenant,No,0.96574,2596,12256,0,0.92310,0,1.01121
2021,Couple without children,Owner,No,1.00000,1895,12256,0,0.94612,0,1.05497
2021,Couple without children,Tenant,Yes,0.02733,37,12256,0,0.01654,0,0.03757
2021,Couple without children,Tenant,No,0.97267,1506,12256,0,0.91051,0,1.03427
2021,Single parent,Owner,No,1.00000,245,12256,0,0.85757,0,1.19016
2021,Single parent,Tenant,No,1.00000,754,12256,0,0.90311,0,1.11917
2021,Couple with children,Owner,No,1.00000,1854,12256,0,0.94675,0,1.05389
2021,Couple with children,Tenant,No,1.00000,2040,12256,0,0.92128,0,1.07019
2021,Multi-generational household,Owner,No,1.00000,40,12256,0,0.61717,0,1.29746
2021,Multi-generational household,Tenant,No,1.00000,45,12256,0,0.43116,0,1.73900
2021,Other Combinations,Owner,No,1.00000,101,12256,0,0.77941,0,1.24235
2021,Other Combinations,Tenant,No,1.00000,224,12256,0,0.76352,0,1.24763
