,Unnamed: 0,year,hhtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,2008,Other Combinations,Owner,No,1.0,42,10732,0.75799,1.2634
44,44,2008,Other Combinations,Tenant,No,1.0,33,10732,0.70798,1.37308
45,45,2009,Single-person household,Owner,No,1.0,864,10123,0.95751,1.0451
46,46,2009,Single-person household,Tenant,Yes,0.0203,33,10123,0.01554,0.0243
47,47,2009,Single-person household,Tenant,No,0.9797,1948,10123,0.95384,1.01335
48,48,2009,Couple without children,Owner,No,1.0,2002,10123,0.95789,1.04001
49,49,2009,Couple without children,Tenant,No,1.0,1539,10123,0.9509,1.04594
50,50,2009,Single parent,Owner,No,1.0,193,10123,0.87714,1.13166
51,51,2009,Single parent,Tenant,No,1.0,435,10123,0.92571,1.07978
52,52,2009,Couple with children,Owner,No,1.0,1910,10123,0.95605,1.05918
53,53,2009,Couple with children,Tenant,No,1.0,1083,10123,0.94484,1.05118
54,54,2009,Multi-generational household,Owner,No,1.0,45,10123,0.71407,1.29708
55,55,2009,Other Combinations,Owner,No,1.0,39,10123,0.70465,1.39071
56,56,2009,Other Combinations,Tenant,No,1.0,32,10123,0.69979,1.40486
57,57,2010,Single-person household,Owner,No,1.0,852,13685,0.96125,1.03721
58,58,2010,Single-person household,Tenant,Yes,0.0285,38,13685,0.02437,0.0323
59,59,2010,Single-person household,Tenant,No,0.9715,1803,13685,0.94216,1.00173
60,60,2010,Couple without children,Owner,No,1.0,1908,13685,0.95202,1.04408
61,61,2010,Couple without children,Tenant,No,1.0,1441,13685,0.9609,1.0469
62,62,2010,Single parent,Owner,No,1.0,405,13685,0.8959,1.11317
63,63,2010,Single parent,Tenant,No,1.0,1426,13685,0.93489,1.07585
64,64,2010,Couple with children,Owner,No,1.0,3035,13685,0.94568,1.04823
65,65,2010,Couple with children,Tenant,No,1.0,2641,13685,0.94454,1.0576
66,66,2010,Multi-generational household,Owner,No,1.0,63,13685,0.68433,1.36811
67,67,2010,Multi-generational household,Tenant,No,1.0,36,13685,0.74796,1.27146
68,68,2010,Other Combinations,Owner,No,1.0,37,13685,0.72491,1.43944
69,69,2011,Single-person household,Owner,No,1.0,1061,16229,0.9693,1.03668
70,70,2011,Single-person household,Tenant,Yes,0.03081,61,16229,0.02588,0.03507
71,71,2011,Single-person household,Tenant,No,0.96919,2358,16229,0.94532,0.99344
72,72,2011,Couple without children,Owner,No,1.0,2474,16229,0.96281,1.03123
73,73,2011,Couple without children,Tenant,Yes,0.0245,34,16229,0.01847,0.0323
74,74,2011,Couple without children,Tenant,No,0.9755,1805,16229,0.9365,1.01301
75,75,2011,Single parent,Owner,No,1.0,499,16229,0.92542,1.08997
76,76,2011,Single parent,Tenant,Yes,0.02027,32,16229,0.01502,0.0276
77,77,2011,Single parent,Tenant,No,0.97973,1742,16229,0.92775,1.03327
78,78,2011,Couple with children,Owner,No,1.0,3367,16229,0.96002,1.04336
79,79,2011,Couple with children,Tenant,No,1.0,2590,16229,0.94171,1.04505
80,80,2011,Multi-generational household,Owner,No,1.0,72,16229,0.79361,1.24176
81,81,2011,Multi-generational household,Tenant,No,1.0,41,16229,0.70701,1.37755
82,82,2011,Other Combinations,Owner,No,1.0,43,16229,0.78591,1.25248
83,83,2011,Other Combinations,Tenant,No,1.0,50,16229,0.807,1.22607
84,84,2012,Single-person household,Owner,No,1.0,1076,15861,0.96293,1.03644
85,85,2012,Single-person household,Tenant,Yes,0.0344,79,15861,0.03005,0.03997
86,86,2012,Single-person household,Tenant,No,0.9656,2476,15861,0.93357,0.98972
87,87,2012,Couple without children,Owner,No,1.0,2513,15861,0.96199,1.0316
88,88,2012,Couple without children,Tenant,Yes,0.02605,39,15861,0.02002,0.03432
89,89,2012,Couple without children,Tenant,No,0.97395,1828,15861,0.93701,1.01755
90,90,2012,Single parent,Owner,No,1.0,484,15861,0.91677,1.09007
91,91,2012,Single parent,Tenant,No,1.0,1629,15861,0.9501,1.05855
92,92,2012,Couple with children,Owner,No,1.0,3209,15861,0.95573,1.03884
93,93,2012,Couple with children,Tenant,No,1.0,2328,15861,0.94564,1.04533
94,94,2012,Multi-generational household,Owner,No,1.0,71,15861,0.7957,1.2327
95,95,2012,Multi-generational household,Tenant,No,1.0,39,15861,0.72588,1.3566
96,96,2012,Other Combinations,Owner,No,1.0,45,15861,0.72054,1.26029
97,97,2012,Other Combinations,Tenant,No,1.0,45,15861,0.77652,1.22929
98,98,2013,Single-person household,Owner,No,1.0,1040,17412,0.96052,1.0386
99,99,2013,Single-person household,Tenant,Yes,0.03729,92,17412,0.033,0.04179
100,100,2013,Single-person household,Tenant,No,0.96271,2650,17412,0.93887,0.98691
101,101,2013,Couple without children,Owner,No,1.0,2479,17412,0.97352,1.04089
102,102,2013,Couple without children,Tenant,Yes,0.02011,41,17412,0.01502,0.02693
103,103,2013,Couple without children,Tenant,No,0.97989,2044,17412,0.94246,1.02059
104,104,2013,Single parent,Owner,No,1.0,488,17412,0.90675,1.09467
105,105,2013,Single parent,Tenant,No,1.0,1694,17412,0.94863,1.05718
106,106,2013,Couple with children,Owner,No,1.0,3321,17412,0.95761,1.0464
107,107,2013,Couple with children,Tenant,No,1.0,3084,17412,0.94913,1.04763
108,108,2013,Multi-generational household,Owner,No,1.0,76,17412,0.79306,1.23218
109,109,2013,Multi-generational household,Tenant,No,1.0,59,17412,0.69901,1.44152
110,110,2013,Other Combinations,Owner,No,1.0,100,17412,0.80438,1.23717
111,111,2013,Other Combinations,Tenant,No,1.0,244,17412,0.89082,1.11934
112,112,2014,Single-person household,Owner,No,1.0,992,15563,0.95841,1.03939
113,113,2014,Single-person household,Tenant,Yes,0.03664,80,15563,0.03104,0.0416
114,114,2014,Single-person household,Tenant,No,0.96336,2452,15563,0.93463,0.98597
115,115,2014,Couple without children,Owner,No,1.0,2359,15563,0.96525,1.03579
116,116,2014,Couple without children,Tenant,Yes,0.01961,43,15563,0.01431,0.02797
117,117,2014,Couple without children,Tenant,No,0.98039,1903,15563,0.9381,1.02556
118,118,2014,Single parent,Owner,No,1.0,426,15563,0.91181,1.11534
119,119,2014,Single parent,Tenant,No,1.0,1345,15563,0.92752,1.07067
120,120,2014,Couple with children,Owner,No,1.0,3017,15563,0.95649,1.0471
121,121,2014,Couple with children,Tenant,No,1.0,2589,15563,0.95051,1.0582
122,122,2014,Multi-generational household,Owner,No,1.0,67,15563,0.70317,1.29254
123,123,2014,Multi-generational household,Tenant,No,1.0,43,15563,0.63799,1.46099
124,124,2014,Other Combinations,Owner,No,1.0,72,15563,0.7351,1.25407
125,125,2014,Other Combinations,Tenant,No,1.0,175,15563,0.85929,1.14849
126,126,2015,Single-person household,Owner,No,1.0,956,15272,0.9629,1.04233
127,127,2015,Single-person household,Tenant,Yes,0.03691,78,15272,0.03193,0.0435
128,128,2015,Single-person household,Tenant,No,0.96309,2507,15272,0.93331,0.99604
129,129,2015,Couple without children,Owner,No,1.0,2246,15272,0.96267,1.03594
130,130,2015,Couple without children,Tenant,Yes,0.02395,45,15272,0.01656,0.03061
131,131,2015,Couple without children,Tenant,No,0.97605,1992,15272,0.93728,1.01735
132,132,2015,Single parent,Owner,No,1.0,394,15272,0.89233,1.11868
133,133,2015,Single parent,Tenant,No,1.0,1245,15272,0.94106,1.07361
134,134,2015,Couple with children,Owner,No,1.0,2798,15272,0.95574,1.05174
135,135,2015,Couple with children,Tenant,No,1.0,2655,15272,0.94442,1.04862
136,136,2015,Multi-generational household,Owner,No,1.0,57,15272,0.71643,1.38767
137,137,2015,Multi-generational household,Tenant,No,1.0,69,15272,0.64512,1.45592
138,138,2015,Other Combinations,Owner,No,1.0,66,15272,0.7395,1.34584
139,139,2015,Other Combinations,Tenant,No,1.0,164,15272,0.86099,1.15723
140,140,2016,Single-person household,Owner,No,1.0,917,14011,0.95212,1.04284
141,141,2016,Single-person household,Tenant,Yes,0.04433,90,14011,0.03896,0.05127
142,142,2016,Single-person household,Tenant,No,0.95567,2331,14011,0.92628,0.98494
143,143,2016,Couple without children,Owner,No,1.0,2177,14011,0.96366,1.04219
144,144,2016,Couple without children,Tenant,Yes,0.01928,42,14011,0.01297,0.02714
145,145,2016,Couple without children,Tenant,No,0.98072,1808,14011,0.93479,1.02643
146,146,2016,Single parent,Owner,No,1.0,378,14011,0.90349,1.10667
147,147,2016,Single parent,Tenant,No,1.0,1108,14011,0.93851,1.06544
148,148,2016,Couple with children,Owner,No,1.0,2591,14011,0.9445,1.05148
149,149,2016,Couple with children,Tenant,No,1.0,2286,14011,0.94698,1.0556
150,150,2016,Multi-generational household,Owner,No,1.0,51,14011,0.72307,1.33489
151,151,2016,Multi-generational household,Tenant,No,1.0,51,14011,0.71492,1.43607
152,152,2016,Other Combinations,Owner,No,1.0,51,14011,0.73335,1.2819
153,153,2016,Other Combinations,Tenant,No,1.0,130,14011,0.84436,1.14459
154,154,2017,Single-person household,Owner,No,1.0,1002,17209,0.96168,1.04412
155,155,2017,Single-person household,Tenant,Yes,0.04645,103,17209,0.04036,0.05172
156,156,2017,Single-person household,Tenant,No,0.95355,2982,17209,0.92382,0.98192
157,157,2017,Couple without children,Owner,No,1.0,2499,17209,0.96084,1.0417
158,158,2017,Couple without children,Tenant,Yes,0.01924,49,17209,0.01393,0.02727
159,159,2017,Couple without children,Tenant,No,0.98076,2078,17209,0.93885,1.02194
160,160,2017,Single parent,Owner,No,1.0,406,17209,0.88983,1.09439
161,161,2017,Single parent,Tenant,No,1.0,1267,17209,0.93542,1.08297
162,162,2017,Couple with children,Owner,No,1.0,2893,17209,0.95676,1.04414
163,163,2017,Couple with children,Tenant,No,1.0,3430,17209,0.9446,1.05521
164,164,2017,Multi-generational household,Owner,No,1.0,53,17209,0.69756,1.3073
165,165,2017,Multi-generational household,Tenant,No,1.0,79,17209,0.69036,1.2469
166,166,2017,Other Combinations,Owner,No,1.0,90,17209,0.79,1.17081
167,167,2017,Other Combinations,Tenant,No,1.0,278,17209,0.83991,1.15878
168,168,2018,Single-person household,Owner,No,1.0,1000,17620,0.95632,1.05176
169,169,2018,Single-person household,Tenant,Yes,0.0448,117,17620,0.03852,0.05256
170,170,2018,Single-person household,Tenant,No,0.9552,3304,17620,0.92753,0.99197
171,171,2018,Couple without children,Owner,No,1.0,2434,17620,0.96092,1.03549
172,172,2018,Couple without children,Tenant,Yes,0.02468,61,17620,0.01735,0.03224
173,173,2018,Couple without children,Tenant,No,0.97532,2094,17620,0.92699,1.02064
174,174,2018,Single parent,Owner,No,1.0,382,17620,0.87537,1.10211
175,175,2018,Single parent,Tenant,No,1.0,1330,17620,0.9286,1.08141
176,176,2018,Couple with children,Owner,No,1.0,2712,17620,0.95909,1.04461
177,177,2018,Couple with children,Tenant,No,1.0,3644,17620,0.94175,1.05569
178,178,2018,Multi-generational household,Owner,No,1.0,54,17620,0.72869,1.27779
179,179,2018,Multi-generational household,Tenant,No,1.0,95,17620,0.67998,1.3246
180,180,2018,Other Combinations,Owner,No,1.0,84,17620,0.81615,1.18327
181,181,2018,Other Combinations,Tenant,No,1.0,309,17620,0.82101,1.19722
182,182,2019,Single-person household,Owner,No,1.0,1172,18202,0.95959,1.05612
183,183,2019,Single-person household,Tenant,Yes,0.05462,136,18202,0.0468,0.06426
184,184,2019,Single-person household,Tenant,No,0.94538,3247,18202,0.91185,0.97539
185,185,2019,Couple without children,Owner,No,1.0,2950,18202,0.96233,1.03753
186,186,2019,Couple without children,Tenant,Yes,0.02341,54,18202,0.01561,0.03312
187,187,2019,Couple without children,Tenant,No,0.97659,2118,18202,0.92355,1.02647
188,188,2019,Single parent,Owner,No,1.0,389,18202,0.87547,1.1137
189,189,2019,Single parent,Tenant,No,1.0,1198,18202,0.92585,1.08349
190,190,2019,Couple with children,Owner,No,1.0,3122,18202,0.94751,1.05089
191,191,2019,Couple with children,Tenant,No,1.0,3329,18202,0.94734,1.05935
192,192,2019,Multi-generational household,Owner,No,1.0,55,18202,0.71661,1.33088
193,193,2019,Multi-generational household,Tenant,No,1.0,72,18202,0.53367,1.52896
194,194,2019,Other Combinations,Owner,No,1.0,97,18202,0.79074,1.17901
195,195,2019,Other Combinations,Tenant,No,1.0,263,18202,0.78572,1.21658
196,196,2020,Single-person household,Owner,No,1.0,1091,18976,0.94931,1.06178
197,197,2020,Single-person household,Tenant,Yes,0.04922,124,18976,0.04165,0.05755
198,198,2020,Single-person household,Tenant,No,0.95078,4076,18976,0.91386,0.98918
199,199,2020,Couple without children,Owner,No,1.0,2607,18976,0.95732,1.05196
200,200,2020,Couple without children,Tenant,Yes,0.0282,59,18976,0.01817,0.03771
201,201,2020,Couple without children,Tenant,No,0.9718,2437,18976,0.92661,1.01589
202,202,2020,Single parent,Owner,No,1.0,361,18976,0.88661,1.12239
203,203,2020,Single parent,Tenant,No,1.0,1191,18976,0.92157,1.07904
204,204,2020,Couple with children,Owner,No,1.0,2631,18976,0.94576,1.06105
205,205,2020,Couple with children,Tenant,No,1.0,3797,18976,0.93926,1.06104
206,206,2020,Multi-generational household,Owner,No,1.0,52,18976,0.71341,1.32584
207,207,2020,Multi-generational household,Tenant,No,1.0,83,18976,0.60601,1.46626
208,208,2020,Other Combinations,Owner,No,1.0,92,18976,0.8134,1.20094
209,209,2020,Other Combinations,Tenant,No,1.0,375,18976,0.76292,1.21288
210,210,2021,Single-person household,Owner,No,1.0,854,12256,0.94163,1.05457
211,211,2021,Single-person household,Tenant,Yes,0.03426,65,12256,0.02799,0.04095
212,212,2021,Single-person household,Tenant,No,0.96574,2596,12256,0.9231,1.01121
213,213,2021,Couple without children,Owner,No,1.0,1895,12256,0.94612,1.05497
214,214,2021,Couple without children,Tenant,Yes,0.02733,37,12256,0.01654,0.03757
215,215,2021,Couple without children,Tenant,No,0.97267,1506,12256,0.91051,1.03427
216,216,2021,Single parent,Owner,No,1.0,245,12256,0.85757,1.19016
217,217,2021,Single parent,Tenant,No,1.0,754,12256,0.90311,1.11917
218,218,2021,Couple with children,Owner,No,1.0,1854,12256,0.94675,1.05389
219,219,2021,Couple with children,Tenant,No,1.0,2040,12256,0.92128,1.07019
220,220,2021,Multi-generational household,Owner,No,1.0,40,12256,0.61717,1.29746
221,221,2021,Multi-generational household,Tenant,No,1.0,45,12256,0.43116,1.739
222,222,2021,Other Combinations,Owner,No,1.0,101,12256,0.77941,1.24235
223,223,2021,Other Combinations,Tenant,No,1.0,224,12256,0.76352,1.24763
