year,hhtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Other Combinations,Tenant,No,0.0022665181224279917,32,10156,0.0022517715122970764,0.002281264732558907
2010,Single-person household,Owner,No,0.12852619379508326,852,13769,0.12842241333028384,0.12862997425988268
2010,Single-person household,Tenant,Yes,0.007908033232066606,38,13769,0.007880566763255673,0.007935499700877539
2010,Single-person household,Tenant,No,0.2695673460025249,1803,13769,0.2694297466625742,0.26970494534247563
2010,Couple without children,Owner,No,0.16780049706476177,1908,13769,0.16768461853757885,0.1679163755919447
2010,Couple without children,Tenant,No,0.13172099668966414,1441,13769,0.13161612705071374,0.13182586632861454
2010,Single parent,Owner,No,0.015010435426398449,405,13769,0.014972729893845668,0.015048140958951229
2010,Single parent,Tenant,No,0.0448102768869141,1426,13769,0.04474612251558747,0.044874431258240734
2010,Couple with children,Owner,No,0.13958105757285105,3035,13769,0.13947359410703905,0.13968852103866305
2010,Couple with children,Tenant,No,0.08757979807779699,2641,13769,0.08749213998140469,0.08766745617418929
2010,Multi-generational household,Owner,No,0.0038694742808371603,63,13769,0.0038502222421452374,0.003888726319529083
2010,Multi-generational household,Tenant,No,0.0011547117637884332,36,13769,0.0011441805476305408,0.0011652429799463256
2010,Other Combinations,Owner,No,0.002471179207313091,37,13769,0.0024557832227897155,0.002486575191836467
2011,Single-person household,Owner,No,0.12651917021644682,1061,16603,0.12641389508946144,0.1266244453434322
2011,Single-person household,Tenant,Yes,0.008623268034353489,61,16603,0.008593987687234898,0.008652548381472079
2011,Single-person household,Tenant,No,0.27123482289268985,2358,16603,0.27109402782308206,0.27137561796229764
2011,Couple without children,Owner,No,0.17229439511588174,2474,16603,0.17217480523304962,0.17241398499871385
2011,Couple without children,Tenant,Yes,0.003225083365973714,34,16603,0.0032071281786477507,0.0032430385532996775
2011,Couple without children,Tenant,No,0.12843065012386584,1805,16603,0.12832469883781988,0.1285366014099118
2011,Single parent,Owner,No,0.015230230347896419,499,16603,0.015191447338316079,0.01526901335747676
2011,Single parent,Tenant,Yes,0.0009016034405973169,32,16603,0.0008920988628258721,0.0009111080183687618
2011,Single parent,Tenant,No,0.043579541677173976,1742,16603,0.04351488897583726,0.04364419437851069
2011,Couple with children,Owner,No,0.133957990801474,3367,16603,0.1338501272515215,0.13406585435142648
2011,Couple with children,Tenant,No,0.08583437154286143,2590,16603,0.085745663299857,0.08592307978586586
2011,Multi-generational household,Owner,No,0.003451382642099143,72,16603,0.003432810298136927,0.0034699549860613592
2011,Multi-generational household,Tenant,No,0.001749034603738764,41,16603,0.0017358021620807454,0.0017622670453967828
2011,Other Combinations,Owner,No,0.002284927790279944,43,16603,0.002269807489727406,0.0023000480908324816
2011,Other Combinations,Tenant,No,0.0026835274046675896,50,16603,0.0026671445178458016,0.0026999102914893776
2012,Single-person household,Owner,No,0.12501605807025384,1076,16303,0.12491148702824108,0.1251206291122666
2012,Single-person household,Tenant,Yes,0.00970891162449402,79,16303,0.009677909232497615,0.009739914016490424
2012,Single-person household,Tenant,No,0.2725242014991918,2476,16303,0.27238342171125246,0.2726649812871312
2012,Couple without children,Owner,No,0.1744993654786604,2513,16303,0.1743793646830137,0.1746193662743071
2012,Couple without children,Tenant,Yes,0.003479235977580104,39,16303,0.0034606188097964703,0.0034978531453637375
2012,Couple without children,Tenant,No,0.1300702535173989,1828,16303,0.1299638981094191,0.1301766089253787
2012,Single parent,Owner,No,0.015171613980405934,484,16303,0.015132966190388003,0.015210261770423865
2012,Single parent,Tenant,No,0.04158812032659256,1629,16303,0.041524997093635364,0.04165124355954975
2012,Couple with children,Owner,No,0.1338357155089831,3209,16303,0.13372806535822393,0.13394336565974227
2012,Couple with children,Tenant,No,0.08313858255409445,2328,16303,0.0830512891055921,0.0832258760025968
2012,Multi-generational household,Owner,No,0.0036419218801437858,71,16303,0.003622875978822243,0.0036609677814653284
2012,Multi-generational household,Tenant,No,0.0020467381780996307,39,16303,0.0020324487535342915,0.00206102760266497
2012,Other Combinations,Owner,No,0.0029415259953273825,45,16303,0.0029244031807532057,0.0029586488099015594
2012,Other Combinations,Tenant,No,0.0023377554087741052,45,16303,0.002322486085226454,0.0023530247323217566
2013,Single-person household,Owner,No,0.12943192103021606,1040,17870,0.12932611891951928,0.12953772314091283
2013,Single-person household,Tenant,Yes,0.010444450162486121,92,17870,0.010412407016812685,0.010476493308159557
2013,Single-person household,Tenant,No,0.2696176597072218,2650,17870,0.2694777906771985,0.26975752873724507
2013,Couple without children,Owner,No,0.17527957366106778,2479,17870,0.17515973656032882,0.17539941076180673
2013,Couple without children,Tenant,Yes,0.002594722908639145,41,17870,0.0025786884763614403,0.00261075734091685
2013,Couple without children,Tenant,No,0.12640338034873413,2044,17870,0.12629864167257737,0.1265081190248909
2013,Single parent,Owner,No,0.01586013523720599,488,17870,0.015820757195104288,0.01589951327930769
2013,Single parent,Tenant,No,0.04157206286572182,1694,17870,0.04150914807103575,0.04163497766040789
2013,Couple with children,Owner,No,0.1259468035045847,3321,17870,0.12584222684356358,0.12605138016560583
2013,Couple with children,Tenant,No,0.08448607436009292,3084,17870,0.08439841519969535,0.0845737335204905
2013,Multi-generational household,Owner,No,0.003067128541030672,76,17870,0.003049699591574133,0.0030845574904872115
2013,Multi-generational household,Tenant,No,0.0021179468973606696,59,17870,0.0021034568634038563,0.002132436931317483
2013,Other Combinations,Owner,No,0.004889704027822668,100,17870,0.0048677178791824895,0.004911690176462846
2013,Other Combinations,Tenant,No,0.008288436747815528,244,17870,0.008259860759074023,0.008317012736557033
2014,Single-person household,Owner,No,0.1283099941541902,992,15828,0.12820560767794772,0.12841438063043267
2014,Single-person household,Tenant,Yes,0.010324903978189285,80,15828,0.010293352312392767,0.010356455643985803
2014,Single-person household,Tenant,No,0.27148202038165614,2452,15828,0.27134320946088986,0.2716208313024224
2014,Couple without children,Owner,No,0.17211097056525743,2359,15828,0.17199314940311008,0.17222879172740477
2014,Couple without children,Tenant,Yes,0.002519689629538031,43,15828,0.0025040416362338376,0.0025353376228422243
2014,Couple without children,Tenant,No,0.12597703976086208,1903,15828,0.1258734683048252,0.12608061121689895
2014,Single parent,Owner,No,0.01618171024788658,426,15828,0.01614232780809751,0.016221092687675652
2014,Single parent,Tenant,No,0.043206198828948904,1345,15828,0.043142736622449,0.043269661035448805
2014,Couple with children,Owner,No,0.12902171552438382,3017,15828,0.12891708268009552,0.12912634836867212
2014,Couple with children,Tenant,No,0.08486778534854769,2589,15828,0.08478079995794624,0.08495477073914914
2014,Multi-generational household,Owner,No,0.0033094445338560023,67,15828,0.0032915182327760122,0.0033273708349359924
2014,Multi-generational household,Tenant,No,0.0012146998665714822,43,15828,0.0012038280147553765,0.0012255717183875879
2014,Other Combinations,Owner,No,0.004441310421820055,72,15828,0.004420555459005587,0.004462065384634523
2014,Other Combinations,Tenant,No,0.007032516758292347,175,15828,0.00700643385910578,0.007058599657478915
2015,Single-person household,Owner,No,0.13380622594311833,956,15764,0.13369974075678523,0.13391271112945144
2015,Single-person household,Tenant,Yes,0.010405731722378995,78,15764,0.010373991614129784,0.010437471830628205
2015,Single-person household,Tenant,No,0.27149530414279155,2507,15764,0.2713561997501163,0.2716344085354668
2015,Couple without children,Owner,No,0.17309067197621184,2246,15764,0.17297233804759962,0.17320900590482405
2015,Couple without children,Tenant,Yes,0.003053955876159727,45,15764,0.0030366970715601065,0.0030712146807593474
2015,Couple without children,Tenant,No,0.12445011873686083,1992,15764,0.12434687074585286,0.1245533667278688
2015,Single parent,Owner,No,0.016418036670106956,394,15764,0.016378289208885847,0.016457784131328066
2015,Single parent,Tenant,No,0.04324704766396504,1245,15764,0.04318342356521017,0.04331067176271991
2015,Couple with children,Owner,No,0.12617639332824349,2798,15764,0.12607253425409898,0.126280252402388
2015,Couple with children,Tenant,No,0.08177474229590706,2655,15764,0.0816890330419196,0.08186045154989452
2015,Multi-generational household,Owner,No,0.003645601496986036,57,15764,0.0036267504696284526,0.0036644525243436196
2015,Multi-generational household,Tenant,No,0.0017008839084232449,69,15764,0.0016879951469916232,0.0017137726698548666
2015,Other Combinations,Owner,No,0.004014135032244157,66,15764,0.003994357774115769,0.004033912290372545
2015,Other Combinations,Tenant,No,0.006721151206602749,164,15764,0.006695594732731307,0.00674670768047419
2016,Single-person household,Owner,No,0.13549694225467893,917,14301,0.13539068207077498,0.13560320243858287
2016,Single-person household,Tenant,Yes,0.01230246550065869,90,14301,0.01226824151290817,0.01233668948840921
2016,Single-person household,Tenant,No,0.2652379078614811,2331,14301,0.2651008469180447,0.2653749688049175
2016,Couple without children,Owner,No,0.17390298882945793,2177,14301,0.173785311826913,0.17402066583200285
2016,Couple without children,Tenant,Yes,0.002394800538050799,42,14301,0.002379625262889078,0.0024099758132125203
2016,Couple without children,Tenant,No,0.1218415948643001,1808,14301,0.12174003858815674,0.12194315114044346
2016,Single parent,Owner,No,0.01712939599636343,378,14301,0.017089111146734774,0.01716968084599209
2016,Single parent,Tenant,No,0.04168729304807806,1108,14301,0.04162523787088225,0.041749348225273875
2016,Couple with children,Owner,No,0.12921402613827135,2591,14301,0.12910988241722518,0.12931816985931752
2016,Couple with children,Tenant,No,0.08622632908127019,2286,14301,0.086139180199725,0.08631347796281538
2016,Multi-generational household,Owner,No,0.0028221466276181265,51,14301,0.0028056764361311668,0.0028386168191050862
2016,Multi-generational household,Tenant,No,0.0015667238027603377,51,14301,0.0015544443703410507,0.0015790032351796247
2016,Other Combinations,Owner,No,0.003612191371064291,51,14301,0.00359356526262805,0.0036308174795005323
2016,Other Combinations,Tenant,No,0.006565194085946705,130,14301,0.0065401205248316425,0.006590267647061768
2017,Single-person household,Owner,No,0.1360811592595298,1002,17481,0.13597542310215135,0.13618689541690823
2017,Single-person household,Tenant,Yes,0.013130737841505386,103,17481,0.013095633370983396,0.013165842312027377
2017,Single-person household,Tenant,No,0.2695506076058205,2982,17481,0.26941377069089584,0.26968744452074517
2017,Couple without children,Owner,No,0.17717415200271333,2499,17481,0.17705640707837672,0.17729189692704994
2017,Couple without children,Tenant,Yes,0.0022813412887730997,49,17481,0.0022666287632947227,0.0022960538142514767
2017,Couple without children,Tenant,No,0.11626096665216774,2078,17481,0.11616211884621092,0.11635981445812457
2017,Single parent,Owner,No,0.017125613145328025,406,17481,0.017085603921694236,0.017165622368961814
2017,Single parent,Tenant,No,0.039487018715007226,1267,17481,0.03942696127132977,0.039547076158684684
2017,Couple with children,Owner,No,0.126203499261554,2893,17481,0.12610109243703557,0.12630590608607242
2017,Couple with children,Tenant,No,0.08602794631784251,3430,17481,0.08594147456021344,0.08611441807547159
2017,Multi-generational household,Owner,No,0.002715053133231636,53,17481,0.0026990063920108976,0.0027310998744523745
2017,Multi-generational household,Tenant,No,0.001289964318090746,79,17481,0.0012788956183588155,0.0013010330178226765
2017,Other Combinations,Owner,No,0.0046727673328438675,90,17481,0.004651736422475709,0.004693798243212026
2017,Other Combinations,Tenant,No,0.007999173125592136,278,17481,0.007971702622332922,0.00802664362885135
2018,Single-person household,Owner,No,0.13831260556690203,1000,17878,0.13820653370088373,0.13841867743292033
2018,Single-person household,Tenant,Yes,0.012627782828004856,117,17878,0.01259347458627655,0.012662091069733162
2018,Single-person household,Tenant,No,0.26921546555085657,3304,17878,0.2690791833513298,0.26935174775038334
2018,Couple without children,Owner,No,0.17650309333128864,2434,17878,0.17638595430641393,0.17662023235616334
2018,Couple without children,Tenant,Yes,0.002980303919440635,61,17878,0.002963555392980681,0.0029970524459005886
2018,Couple without children,Tenant,No,0.1177799950344196,2094,17878,0.11768095320027962,0.11787903686855959
2018,Single parent,Owner,No,0.017115440420693812,382,17878,0.017075589372076913,0.01715529146931071
2018,Single parent,Tenant,No,0.03989286234298983,1330,17878,0.03983273086118778,0.03995299382479189
2018,Couple with children,Owner,No,0.12610292664254505,2712,17878,0.12600092969303275,0.12620492359205734
2018,Couple with children,Tenant,No,0.08357516932314339,3644,17878,0.08349013749538181,0.08366020115090497
2018,Multi-generational household,Owner,No,0.002542197474688339,54,17878,0.0025267254779479933,0.0025576694714286845
2018,Multi-generational household,Tenant,No,0.0018127005222676577,95,17878,0.0017996308858062007,0.0018257701587291147
2018,Other Combinations,Owner,No,0.004898549749297119,84,17878,0.0048770980402008815,0.004920001458393356
2018,Other Combinations,Tenant,No,0.006640907293462397,309,17878,0.006615952079240958,0.006665862507683837
2019,Single-person household,Owner,No,0.14059496652970058,1172,18427,0.1404883941656198,0.14070153889378134
2019,Single-person household,Tenant,Yes,0.01547258298872855,136,18427,0.01543474255682331,0.015510423420633792
2019,Single-person household,Tenant,No,0.2678016659917158,3247,18427,0.26766590288349684,0.26793742909993473
2019,Couple without children,Owner,No,0.17268433291239216,2950,18427,0.17256844907716665,0.17280021674761767
2019,Couple without children,Tenant,Yes,0.0027807732113771942,54,18427,0.002764628180717444,0.0027969182420369445
2019,Couple without children,Tenant,No,0.11602880107812319,2118,18427,0.1159306121030058,0.11612699005324058
2019,Single parent,Owner,No,0.015554087211901059,389,18427,0.015516148816203695,0.015592025607598422
2019,Single parent,Tenant,No,0.04080635410180136,1198,18427,0.04074569753707777,0.040867010666524956
2019,Couple with children,Owner,No,0.12787558404862504,3122,18427,0.1277731972875478,0.12797797080970227
2019,Couple with children,Tenant,No,0.08367531189894827,3329,18427,0.08359041650446038,0.08376020729343615
2019,Multi-generational household,Owner,No,0.0023391340372244827,55,18427,0.002324323193835685,0.0023539448806132804
2019,Multi-generational household,Tenant,No,0.0017152479680258112,72,18427,0.0017025611870426507,0.0017279347490089718
2019,Other Combinations,Owner,No,0.005080493203237631,97,18427,0.005058695653503395,0.005102290752971867
2019,Other Combinations,Tenant,No,0.007590664818198834,263,18427,0.00756405474343824,0.007617274892959427
2020,Single-person household,Owner,No,0.13483792921760634,1091,19329,0.1347321607788288,0.1349436976563839
2020,Single-person household,Tenant,Yes,0.013732242874356418,124,19329,0.013696204144466454,0.01376828160424638
2020,Single-person household,Tenant,No,0.26528362565495367,4076,19329,0.2651469105806798,0.26542034072922754
2020,Couple without children,Owner,No,0.17411497297398523,2607,19329,0.1739975429425225,0.17423240300544796
2020,Couple without children,Tenant,Yes,0.003436181672553276,59,19329,0.003418060264603061,0.003454303080503491
2020,Couple without children,Tenant,No,0.1183979099888554,2437,19329,0.11829786170473691,0.11849795827297388
2020,Single parent,Owner,No,0.017492449089340792,361,19329,0.017451852029788297,0.017533046148893287
2020,Single parent,Tenant,No,0.0410370426201994,1191,19329,0.04097561124117699,0.04109847399922181
2020,Couple with children,Owner,No,0.13060651199964035,2631,19329,0.13050216212584936,0.13071086187343134
2020,Couple with children,Tenant,No,0.08454082309969699,3797,19329,0.08445467334438629,0.08462697285500768
2020,Multi-generational household,Owner,No,0.0020450579746149264,52,19329,0.0020310682360141076,0.002059047713215745
2020,Multi-generational household,Tenant,No,0.0019831351525985115,83,19329,0.0019693584140177767,0.0019969118911792464
2020,Other Combinations,Owner,No,0.005867606883206815,92,19329,0.005843955641940486,0.005891258124473144
2020,Other Combinations,Tenant,No,0.006624510798391754,375,19329,0.0065993899127085925,0.006649631684074915
2021,Single-person household,Owner,No,0.14903198462669176,854,12453,0.1489222808165065,0.14914168843687703
2021,Single-person household,Tenant,Yes,0.009782936944724045,65,12453,0.009752617225119395,0.009813256664328694
2021,Single-person household,Tenant,No,0.2757868715806214,2596,12453,0.2756491996693947,0.27592454349184803
2021,Couple without children,Owner,No,0.17411875069429242,1895,12453,0.17400193345865111,0.17423556792993372
2021,Couple without children,Tenant,Yes,0.002971217177441807,37,12453,0.002954450523635393,0.002987983831248221
2021,Couple without children,Tenant,No,0.10575275226954405,1506,12453,0.1056580195519214,0.10584748498716669
2021,Single parent,Owner,No,0.017514801579498255,245,12453,0.01747439138231379,0.01755521177668272
2021,Single parent,Tenant,No,0.04059007445664006,754,12453,0.04052928372389628,0.04065086518938384
2021,Couple with children,Owner,No,0.12503175041466336,1854,12453,0.12492986039332436,0.12513364043600234
2021,Couple with children,Tenant,No,0.07539578351864938,2040,12453,0.07531444864153256,0.07547711839576621
2021,Multi-generational household,Owner,No,0.0022505545403965765,40,12453,0.0022359569602196394,0.0022651521205735137
2021,Multi-generational household,Tenant,No,0.0023209439333648765,45,12453,0.0023061203533136904,0.0023357675134160626
2021,Other Combinations,Owner,No,0.008741196901993925,101,12453,0.008712521842289048,0.008769871961698802
2021,Other Combinations,Tenant,No,0.010710381361478042,224,12453,0.010678671850532919,0.010742090872423164
