year,hhtyp,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Couple without children,Tenant,Yes,0.005548705302096177,10822,0.004149150543900757,0.006948260060291598
2008,Single parent,Owner,No,1.0,10822,1.0,1.0
2008,Single parent,Tenant,No,0.9854469854469855,10822,0.9831906928366395,0.9877032780573315
2008,Single parent,Tenant,Yes,0.014553014553014554,10822,0.01229672194266851,0.0168093071633606
2008,Couple with children,Owner,No,0.9975857073877354,10822,0.996661068044972,0.9985103467304989
2008,Couple with children,Owner,Yes,0.0024142926122646064,10822,0.0014896532695011203,0.0033389319550280925
2008,Couple with children,Tenant,No,0.9916317991631799,10822,0.9899154976853097,0.9933481006410501
2008,Couple with children,Tenant,Yes,0.008368200836820083,10822,0.006651899358949912,0.010084502314690253
2008,Multi-generational household,Owner,No,1.0,10822,1.0,1.0
2008,Multi-generational household,Tenant,No,1.0,10822,1.0,1.0
2008,Other Combinations,Owner,No,1.0,10822,1.0,1.0
2008,Other Combinations,Tenant,No,1.0,10822,1.0,1.0
2009,Single-person household,Owner,No,0.9976905311778291,10177,0.9967579209775951,0.9986231413780632
2009,Single-person household,Owner,Yes,0.0023094688221709007,10177,0.0013768586219368396,0.0032420790224049617
2009,Single-person household,Tenant,No,0.98334174659263,10177,0.9808551052221551,0.9858283879631048
2009,Single-person household,Tenant,Yes,0.016658253407370014,10177,0.014171612036895157,0.01914489477784487
2009,Couple without children,Owner,No,1.0,10177,1.0,1.0
2009,Couple without children,Tenant,No,0.9941860465116279,10177,0.9927089264642877,0.9956631665589681
2009,Couple without children,Tenant,Yes,0.005813953488372093,10177,0.0043368334410318135,0.007291073535712372
2009,Single parent,Owner,No,0.9948453608247423,10177,0.9934540533810559,0.9962366682684287
2009,Single parent,Owner,Yes,0.005154639175257732,10177,0.0037633317315713174,0.006545946618944146
2009,Single parent,Tenant,No,0.9886363636363636,10177,0.9865770469513356,0.9906956803213917
2009,Single parent,Tenant,Yes,0.011363636363636364,10177,0.009304319678608399,0.013422953048664329
2009,Couple with children,Owner,No,0.9963484611371936,10177,0.9951765632403438,0.9975203590340433
2009,Couple with children,Owner,Yes,0.0036515388628064684,10177,0.002479640965956642,0.004823436759656295
2009,Couple with children,Tenant,No,0.9917582417582418,10177,0.9900016977753375,0.993514785741146
2009,Couple with children,Tenant,Yes,0.008241758241758242,10177,0.006485214258854025,0.00999830222466246
2009,Multi-generational household,Owner,No,1.0,10177,1.0,1.0
2009,Multi-generational household,Tenant,No,0.9523809523809523,10177,0.9482434154123116,0.956518489349593
2009,Multi-generational household,Tenant,Yes,0.047619047619047616,10177,0.043481510650406896,0.05175658458768834
2009,Other Combinations,Owner,No,1.0,10177,1.0,1.0
2009,Other Combinations,Tenant,No,1.0,10177,1.0,1.0
2010,Single-person household,Owner,No,0.9941656942823804,13799,0.9928949556256316,0.9954364329391293
2010,Single-person household,Owner,Yes,0.005834305717619603,13799,0.004563567060870766,0.00710504437436844
2010,Single-person household,Tenant,No,0.9793590439978272,13799,0.9769867520366028,0.9817313359590517
2010,Single-person household,Tenant,Yes,0.020640956002172733,13799,0.01826866404094823,0.023013247963397234
2010,Couple without children,Owner,No,0.9953051643192489,13799,0.9941645978732283,0.9964457307652694
2010,Couple without children,Owner,Yes,0.004694835680751174,13799,0.0035542692347306057,0.005835402126771742
2010,Couple without children,Tenant,No,0.9903780068728523,13799,0.9887492161803157,0.9920067975653888
2010,Couple without children,Tenant,Yes,0.009621993127147767,13799,0.007993202434611263,0.01125078381968427
2010,Single parent,Owner,No,0.995085995085995,13799,0.9939192382226945,0.9962527519492956
2010,Single parent,Owner,Yes,0.004914004914004914,13799,0.0037472480507042757,0.006080761777305552
2010,Single parent,Tenant,No,0.9895905621096461,13799,0.9878971070518102,0.991284017167482
2010,Single parent,Tenant,Yes,0.010409437890353921,13799,0.00871598283251799,0.012102892948189854
2010,Couple with children,Owner,No,0.9957349081364829,13799,0.9946475607242783,0.9968222555486875
2010,Couple with children,Owner,Yes,0.00426509186351706,13799,0.003177744451312428,0.0053524392757216925
2010,Couple with children,Tenant,No,0.9924840285606915,13799,0.9910429535478023,0.9939251035735808
2010,Couple with children,Tenant,Yes,0.00751597143930853,13799,0.006074896426419225,0.008957046452197836
2010,Multi-generational household,Owner,No,0.984375,13799,0.9823057042547884,0.9864442957452116
2010,Multi-generational household,Owner,Yes,0.015625,13799,0.013555704254788406,0.017694295745211593
2010,Multi-generational household,Tenant,No,0.972972972972973,13799,0.9702672595862862,0.9756786863596598
2010,Multi-generational household,Tenant,Yes,0.02702702702702703,13799,0.024321313640340285,0.029732740413713772
2010,Other Combinations,Owner,No,1.0,13799,1.0,1.0
2010,Other Combinations,Tenant,No,0.9666666666666667,13799,0.9636715757622079,0.9696617575711255
2010,Other Combinations,Tenant,Yes,0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2011,Single-person household,Owner,No,0.9906629318394025,16603,0.9891999767014795,0.9921258869773254
2011,Single-person household,Owner,Yes,0.009337068160597572,16603,0.007874113022674592,0.010800023298520553
2011,Single-person household,Tenant,No,0.9747829681686647,16603,0.9723981035148724,0.977167832822457
2011,Single-person household,Tenant,Yes,0.025217031831335262,16603,0.022832167177543012,0.027601896485127512
2011,Couple without children,Owner,No,0.9931754315535929,16603,0.9919231171715649,0.9944277459356209
2011,Couple without children,Owner,Yes,0.006824568446407065,16603,0.005572254064379098,0.008076882828435033
2011,Couple without children,Tenant,No,0.9815116911364872,16603,0.9794626101674206,0.9835607721055537
2011,Couple without children,Tenant,Yes,0.018488308863512777,16603,0.016439227894446247,0.020537389832579307
2011,Single parent,Owner,No,0.9861660079051383,16603,0.9843893182920037,0.9879426975182729
2011,Single parent,Owner,Yes,0.01383399209486166,16603,0.012057302481727051,0.015610681707996269
2011,Single parent,Tenant,No,0.9819616685456595,16603,0.9799372130385846,0.9839861240527343
2011,Single parent,Tenant,Yes,0.018038331454340473,16603,0.016013875947265572,0.020062786961415374
2011,Couple with children,Owner,No,0.9976296296296296,16603,0.9968899297263285,0.9983693295329308
2011,Couple with children,Owner,Yes,0.0023703703703703703,16603,0.0016306704670692666,0.003110070273671474
2011,Couple with children,Tenant,No,0.9904397705544933,16603,0.9889596026578014,0.9919199384511852
2011,Couple with children,Tenant,Yes,0.009560229445506692,16603,0.008080061548814759,0.011040397342198626
2011,Multi-generational household,Owner,No,1.0,16603,1.0,1.0
2011,Multi-generational household,Tenant,No,0.9534883720930233,16603,0.9502850452131344,0.9566916989729122
2011,Multi-generational household,Tenant,Yes,0.046511627906976744,16603,0.043308301027087805,0.04971495478686568
2011,Other Combinations,Owner,No,0.9555555555555556,16603,0.9524208301819339,0.9586902809291773
2011,Other Combinations,Owner,Yes,0.044444444444444446,16603,0.04130971907082273,0.04757916981806616
2011,Other Combinations,Tenant,No,0.9433962264150944,16603,0.9398811679952946,0.9469112848348941
2011,Other Combinations,Tenant,Yes,0.05660377358490566,16603,0.053088715165105965,0.06011883200470536
2012,Single-person household,Owner,No,0.9898804047838087,16303,0.9883440368252441,0.9914167727423733
2012,Single-person household,Owner,Yes,0.010119595216191352,16303,0.008583227257626787,0.011655963174755916
2012,Single-person household,Tenant,No,0.9690802348336595,16303,0.9664230591563778,0.9717374105109411
2012,Single-person household,Tenant,Yes,0.03091976516634051,16303,0.028262589489058895,0.03357694084362212
2012,Couple without children,Owner,No,0.9952475247524752,16303,0.9941918070791729,0.9963032424257776
2012,Couple without children,Owner,Yes,0.004752475247524752,16303,0.0036967575742224076,0.005808192920827097
2012,Couple without children,Tenant,No,0.9791108730583824,16303,0.9769155502560404,0.9813061958607244
2012,Couple without children,Tenant,Yes,0.02088912694161757,16303,0.018693804139275565,0.023084449743959574
2012,Single parent,Owner,No,0.9958847736625515,16303,0.994902067416386,0.9968674799087169
2012,Single parent,Owner,Yes,0.00411522633744856,16303,0.0031325200912830616,0.0050979325836140585
2012,Single parent,Tenant,No,0.9848851269649335,16303,0.9830122150679491,0.9867580388619178
2012,Single parent,Tenant,Yes,0.015114873035066506,16303,0.013241961138082207,0.016987784932050803
2012,Couple with children,Owner,No,0.996583850931677,16303,0.995688181739043,0.997479520124311
2012,Couple with children,Owner,Yes,0.0034161490683229812,16303,0.0025204798756890056,0.004311818260956957
2012,Couple with children,Tenant,No,0.9885350318471338,16303,0.9869008335045981,0.9901692301896694
2012,Couple with children,Tenant,Yes,0.011464968152866241,16303,0.009830769810330564,0.013099166495401918
2012,Multi-generational household,Owner,No,1.0,16303,1.0,1.0
2012,Multi-generational household,Tenant,No,0.8666666666666667,16303,0.8614485026939259,0.8718848306394075
2012,Multi-generational household,Tenant,Yes,0.13333333333333333,16303,0.12811516936059253,0.13855149730607413
2012,Other Combinations,Owner,No,0.9782608695652174,16303,0.9760222992921108,0.980499439838324
2012,Other Combinations,Owner,Yes,0.021739130434782608,16303,0.019500560161675975,0.02397770070788924
2012,Other Combinations,Tenant,No,0.9,16303,0.8953948523211694,0.9046051476788306
2012,Other Combinations,Tenant,Yes,0.1,16303,0.09539485232116944,0.10460514767883057
2013,Single-person household,Owner,No,0.9923664122137404,17870,0.9910902843964777,0.9936425400310032
2013,Single-person household,Owner,Yes,0.007633587786259542,17870,0.006357459968996841,0.008909715603522241
2013,Single-person household,Tenant,No,0.9664478482859227,17870,0.9638076095692821,0.9690880870025632
2013,Single-person household,Tenant,Yes,0.03355215171407731,17870,0.03091191299743676,0.03619239043071786
2013,Couple without children,Owner,No,0.9947833065810594,17870,0.9937270833954214,0.9958395297666974
2013,Couple without children,Owner,Yes,0.00521669341894061,17870,0.004160470233302543,0.006272916604578677
2013,Couple without children,Tenant,No,0.9803357314148681,17870,0.9783000017283683,0.9823714611013679
2013,Couple without children,Tenant,Yes,0.019664268585131893,17870,0.017628538898632095,0.02169999827163169
2013,Single parent,Owner,No,0.9959183673469387,17870,0.9949835589088657,0.9968531757850118
2013,Single parent,Owner,Yes,0.004081632653061225,17870,0.0031468242149881847,0.005016441091134265
2013,Single parent,Tenant,No,0.9825986078886311,17870,0.9806813794428126,0.9845158363344495
2013,Single parent,Tenant,Yes,0.01740139211136891,17870,0.015484163665550428,0.01931862055718739
2013,Couple with children,Owner,No,0.9961007798440312,17870,0.9951870152767532,0.9970145444113092
2013,Couple with children,Owner,Yes,0.003899220155968806,17870,0.0029854555886908523,0.00481298472324676
2013,Couple with children,Tenant,No,0.9910025706940874,17870,0.9896180788326392,0.9923870625555355
2013,Couple with children,Tenant,Yes,0.008997429305912597,17870,0.007612937444464422,0.010381921167360772
2013,Multi-generational household,Owner,No,1.0,17870,1.0,1.0
2013,Multi-generational household,Tenant,No,0.8939393939393939,17870,0.8894247356409287,0.8984540522378591
2013,Multi-generational household,Tenant,Yes,0.10606060606060606,17870,0.10154594776214083,0.11057526435907129
2013,Other Combinations,Owner,No,0.9900990099009901,17870,0.988647324794172,0.9915506950078081
2013,Other Combinations,Owner,Yes,0.009900990099009901,17870,0.008449304992191837,0.011352675205827965
2013,Other Combinations,Tenant,No,0.9606299212598425,17870,0.957778541965108,0.9634813005545769
2013,Other Combinations,Tenant,Yes,0.03937007874015748,17870,0.03651869944542306,0.0422214580348919
2014,Single-person household,Owner,No,0.992992992992993,15828,0.9916934746369138,0.9942925113490723
2014,Single-person household,Owner,Yes,0.007007007007007007,15828,0.005707488650927813,0.008306525363086202
2014,Single-person household,Tenant,No,0.9684044233807267,15828,0.9656793100034962,0.9711295367579573
2014,Single-person household,Tenant,Yes,0.0315955766192733,15828,0.02887046324204274,0.03432068999650386
2014,Couple without children,Owner,No,0.993681550126369,15828,0.9924471045835872,0.9949159956691509
2014,Couple without children,Owner,Yes,0.006318449873631003,15828,0.005084004330849105,0.007552895416412901
2014,Couple without children,Tenant,No,0.9779033915724563,15828,0.9756132947900771,0.9801934883548356
2014,Couple without children,Tenant,Yes,0.022096608427543678,15828,0.0198065116451644,0.024386705209922956
2014,Single parent,Owner,No,0.993006993006993,15828,0.991708764368521,0.9943052216454651
2014,Single parent,Owner,Yes,0.006993006993006993,15828,0.0056947783545349085,0.008291235631479078
2014,Single parent,Tenant,No,0.9781818181818182,15828,0.975905871299724,0.9804577650639124
2014,Single parent,Tenant,Yes,0.02181818181818182,15828,0.019542234936087668,0.024094128700275972
2014,Couple with children,Owner,No,0.9976851851851852,15828,0.9969365022422298,0.9984338681281406
2014,Couple with children,Owner,Yes,0.0023148148148148147,15828,0.001566131871859421,0.0030634977577702087
2014,Couple with children,Tenant,No,0.990057361376673,15828,0.9885116654709436,0.9916030572824024
2014,Couple with children,Tenant,Yes,0.00994263862332696,15828,0.008396942717597578,0.011488334529056341
2014,Multi-generational household,Owner,No,0.9710144927536232,15828,0.9684008491974976,0.9736281363097488
2014,Multi-generational household,Owner,Yes,0.028985507246376812,15828,0.02637186369025128,0.03159915080250234
2014,Multi-generational household,Tenant,No,0.8431372549019608,15828,0.8374715741974138,0.8488029356065078
2014,Multi-generational household,Tenant,Yes,0.1568627450980392,15828,0.1511970643934922,0.16252842580258622
2014,Other Combinations,Owner,No,0.9863013698630136,15828,0.9844905033461249,0.9881122363799024
2014,Other Combinations,Owner,Yes,0.0136986301369863,15828,0.011887763620097538,0.015509496653875063
2014,Other Combinations,Tenant,No,0.9408602150537635,15828,0.9371853154976567,0.9445351146098703
2014,Other Combinations,Tenant,Yes,0.05913978494623656,15828,0.05546488539012982,0.0628146845023433
2015,Single-person household,Owner,No,0.9937629937629938,15764,0.9925339924197486,0.994991995106239
2015,Single-person household,Owner,Yes,0.006237006237006237,15764,0.0050080048937610555,0.007466007580251419
2015,Single-person household,Tenant,No,0.969825918762089,15764,0.967155454445737,0.972496383078441
2015,Single-person household,Tenant,Yes,0.030174081237911026,15764,0.027503616921558997,0.032844545554263055
2015,Couple without children,Owner,No,0.9960088691796009,15764,0.9950246259348733,0.9969931124243284
2015,Couple without children,Owner,Yes,0.003991130820399113,15764,0.003006887575671543,0.004975374065126683
2015,Couple without children,Tenant,No,0.9779086892488954,15764,0.9756142172968182,0.9802031612009726
2015,Couple without children,Tenant,Yes,0.022091310751104567,15764,0.019796838799027355,0.02438578270318178
2015,Single parent,Owner,No,0.9974683544303797,15764,0.996683888885158,0.9982528199756014
2015,Single parent,Owner,Yes,0.002531645569620253,15764,0.0017471800243985779,0.0033161111148419286
2015,Single parent,Tenant,No,0.9780047132757266,15764,0.9757151210277801,0.980294305523673
2015,Single parent,Tenant,Yes,0.02199528672427337,15764,0.019705694476326873,0.024284878972219866
2015,Couple with children,Owner,No,0.9967937299608123,15764,0.995911207930548,0.9976762519910766
2015,Couple with children,Owner,Yes,0.003206270039187745,15764,0.0023237480089234193,0.004088792069452071
2015,Couple with children,Tenant,No,0.990302126072361,15764,0.9887722897043386,0.9918319624403834
2015,Couple with children,Tenant,Yes,0.00969787392763894,15764,0.00816803755961655,0.01122771029566133
2015,Multi-generational household,Owner,No,0.9661016949152542,15764,0.9632766635610825,0.9689267262694259
2015,Multi-generational household,Owner,Yes,0.03389830508474576,15764,0.03107327373057409,0.03672333643891744
2015,Multi-generational household,Tenant,No,0.8961038961038961,15764,0.8913406647949338,0.9008671274128583
2015,Multi-generational household,Tenant,Yes,0.1038961038961039,15764,0.09913287258714157,0.10865933520506624
2015,Other Combinations,Owner,No,0.9705882352941176,15764,0.9679506840196117,0.9732257865686236
2015,Other Combinations,Owner,Yes,0.029411764705882353,15764,0.026774213431376405,0.0320493159803883
2015,Other Combinations,Tenant,No,0.9318181818181818,15764,0.9278833811406934,0.9357529824956702
2015,Other Combinations,Tenant,Yes,0.06818181818181818,15764,0.06424701750432978,0.07211661885930658
2016,Single-person household,Owner,No,0.9934994582881906,16419,0.9922702051889426,0.9947287113874387
2016,Single-person household,Owner,Yes,0.0065005417118093175,16419,0.005271288612561251,0.007729794811057384
2016,Single-person household,Tenant,No,0.9628252788104089,16419,0.9599314001189803,0.9657191575018376
2016,Single-person household,Tenant,Yes,0.03717472118959108,16419,0.03428084249816246,0.0400685998810197
2016,Couple without children,Owner,No,0.9986238532110092,16419,0.9980568101135492,0.9991908963084692
2016,Couple without children,Owner,Yes,0.0013761467889908258,16419,0.0008091036915307782,0.0019431898864508733
2016,Couple without children,Tenant,No,0.9772972972972973,16419,0.9750188717070114,0.9795757228875832
2016,Couple without children,Tenant,Yes,0.022702702702702703,16419,0.020424277112416837,0.02498112829298857
2016,Single parent,Owner,No,1.0,16419,1.0,1.0
2016,Single parent,Tenant,No,0.9787985865724381,16419,0.9765950929690063,0.98100208017587
2016,Single parent,Tenant,Yes,0.02120141342756184,16419,0.018997919824129936,0.02340490703099374
2016,Couple with children,Owner,No,0.9965384615384615,16419,0.9956400727299258,0.9974368503469971
2016,Couple with children,Owner,Yes,0.0034615384615384616,16419,0.0025631496530028205,0.004359927270074102
2016,Couple with children,Tenant,No,0.9904679376083189,16419,0.9889816722039648,0.9919542030126729
2016,Couple with children,Tenant,Yes,0.009532062391681109,16419,0.008045796987327127,0.01101832779603509
2016,Multi-generational household,Owner,No,1.0,16419,1.0,1.0
2016,Multi-generational household,Tenant,No,0.9272727272727272,16419,0.9233004906225558,0.9312449639228987
2016,Multi-generational household,Tenant,Yes,0.07272727272727272,16419,0.0687550360771013,0.07669950937744414
2016,Other Combinations,Owner,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,Other Combinations,Owner,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Other Combinations,Tenant,No,0.9219858156028369,16419,0.9178834758450588,0.926088155360615
2016,Other Combinations,Tenant,Yes,0.07801418439716312,16419,0.07391184463938506,0.08211652415494118
2017,Single-person household,Owner,No,0.9960238568588469,18279,0.9951115399363281,0.9969361737813657
2017,Single-person household,Owner,Yes,0.003976143141153081,18279,0.00306382621863429,0.004888460063671872
2017,Single-person household,Tenant,No,0.966612641815235,18279,0.9640083051903935,0.9692169784400765
2017,Single-person household,Tenant,Yes,0.033387358184764994,18279,0.030783021559923535,0.035991694809606456
2017,Couple without children,Owner,No,0.9984019176987615,18279,0.9978228462812379,0.9989809891162852
2017,Couple without children,Owner,Yes,0.0015980823012385138,18279,0.0010190108837148434,0.002177153718762184
2017,Couple without children,Tenant,No,0.9769628584861307,18279,0.9747879891172528,0.9791377278550086
2017,Couple without children,Tenant,Yes,0.0230371415138693,18279,0.02086227214499142,0.025212010882747177
2017,Single parent,Owner,No,1.0,18279,1.0,1.0
2017,Single parent,Tenant,No,0.9852255054432348,18279,0.9834764483170305,0.9869745625694392
2017,Single parent,Tenant,Yes,0.014774494556765163,18279,0.013025437430560888,0.016523551682969435
2017,Couple with children,Owner,No,0.9962121212121212,18279,0.9953215804512568,0.9971026619729856
2017,Couple with children,Owner,Yes,0.003787878787878788,18279,0.0028973380270144516,0.004678419548743124
2017,Couple with children,Tenant,No,0.9939148073022313,18279,0.9927873720682383,0.9950422425362242
2017,Couple with children,Tenant,Yes,0.006085192697768763,18279,0.00495775746377583,0.007212627931761695
2017,Multi-generational household,Owner,No,1.0,18279,1.0,1.0
2017,Multi-generational household,Tenant,No,0.9404761904761905,18279,0.9370461510131424,0.9439062299392386
2017,Multi-generational household,Tenant,Yes,0.05952380952380952,18279,0.05609377006076139,0.06295384898685764
2017,Other Combinations,Owner,No,0.967741935483871,18279,0.9651805273255368,0.9703033436422052
2017,Other Combinations,Owner,Yes,0.03225806451612903,18279,0.029696656357794858,0.034819472674463205
2017,Other Combinations,Tenant,No,0.9586206896551724,18279,0.955733369928652,0.9615080093816929
2017,Other Combinations,Tenant,Yes,0.041379310344827586,18279,0.03849199061830714,0.04426663007134803
2018,Single-person household,Owner,No,0.9970089730807578,17878,0.9962084823650557,0.9978094637964599
2018,Single-person household,Owner,Yes,0.0029910269192422734,17878,0.0021905362035401525,0.0037915176349443943
2018,Single-person household,Tenant,No,0.9657994738380591,17878,0.9631353372873389,0.9684636103887793
2018,Single-person household,Tenant,Yes,0.034200526161940956,17878,0.031536389611220725,0.036864662712661186
2018,Couple without children,Owner,No,0.9975409836065574,17878,0.9968149734594324,0.9982669937536824
2018,Couple without children,Owner,Yes,0.002459016393442623,17878,0.0017330062463176254,0.0031850265405676207
2018,Couple without children,Tenant,No,0.9716937354988399,17878,0.9692626368241744,0.9741248341735054
2018,Couple without children,Tenant,Yes,0.028306264501160094,17878,0.02587516582649454,0.030737363175825646
2018,Single parent,Owner,No,1.0,17878,1.0,1.0
2018,Single parent,Tenant,No,0.9837278106508875,17878,0.9818731815321392,0.9855824397696359
2018,Single parent,Tenant,Yes,0.016272189349112426,17878,0.014417560230364087,0.018126818467860767
2018,Couple with children,Owner,No,0.9948642699926632,17878,0.9938164670499232,0.9959120729354032
2018,Couple with children,Owner,Yes,0.005135730007336757,17878,0.004087927064596828,0.006183532950076686
2018,Couple with children,Tenant,No,0.9926450558430945,17878,0.991392539830883,0.9938975718553059
2018,Couple with children,Tenant,Yes,0.007354944156905475,17878,0.006102428144694032,0.00860746016911692
2018,Multi-generational household,Owner,No,1.0,17878,1.0,1.0
2018,Multi-generational household,Tenant,No,0.9047619047619048,17878,0.9004589269322635,0.909064882591546
2018,Multi-generational household,Tenant,Yes,0.09523809523809523,17878,0.09093511740845399,0.09954107306773648
2018,Other Combinations,Owner,No,0.9882352941176471,17878,0.9866547110607297,0.9898158771745645
2018,Other Combinations,Owner,Yes,0.011764705882352941,17878,0.010184122825435444,0.013345288939270438
2018,Other Combinations,Tenant,No,0.965625,17878,0.9629543178185324,0.9682956821814676
2018,Other Combinations,Tenant,Yes,0.034375,17878,0.03170431781853236,0.03704568218146764
2019,Single-person household,Owner,No,0.9957519116397621,18428,0.9948128603473682,0.996690962932156
2019,Single-person household,Owner,Yes,0.004248088360237893,18428,0.0033090370678439908,0.005187139652631795
2019,Single-person household,Tenant,No,0.9597989949748744,18428,0.9569628686547338,0.962635121295015
2019,Single-person household,Tenant,Yes,0.04020100502512563,18428,0.03736487870498505,0.04303713134526621
2019,Couple without children,Owner,No,0.9976327358809605,18428,0.9969310775710432,0.9983343941908778
2019,Couple without children,Owner,Yes,0.0023672641190395673,18428,0.00166560580912224,0.0030689224289568943
2019,Couple without children,Tenant,No,0.9751381215469613,18428,0.9728900143991659,0.9773862286947568
2019,Couple without children,Tenant,Yes,0.024861878453038673,18428,0.022613771305243224,0.02710998560083412
