year,hhtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Single parent,Tenant,No,1.00000,474,10732,1.00000,1.00000
2008,Couple with children,Owner,No,1.00000,2066,10732,1.00000,1.00000
2008,Couple with children,Tenant,No,1.00000,1185,10732,1.00000,1.00000
2008,Multi-generational household,Owner,No,1.00000,55,10732,1.00000,1.00000
2008,Other Combinations,Owner,No,1.00000,42,10732,1.00000,1.00000
2008,Other Combinations,Tenant,No,1.00000,33,10732,1.00000,1.00000
2009,Single-person household,Owner,No,1.00000,864,10123,1.00000,1.00000
2009,Single-person household,Tenant,Yes,0.02030,33,10123,0.02022,0.02039
2009,Single-person household,Tenant,No,0.97970,1948,10123,0.97961,0.97978
2009,Couple without children,Owner,No,1.00000,2002,10123,1.00000,1.00000
2009,Couple without children,Tenant,No,1.00000,1539,10123,1.00000,1.00000
2009,Single parent,Owner,No,1.00000,193,10123,1.00000,1.00000
2009,Single parent,Tenant,No,1.00000,435,10123,1.00000,1.00000
2009,Couple with children,Owner,No,1.00000,1910,10123,1.00000,1.00000
2009,Couple with children,Tenant,No,1.00000,1083,10123,1.00000,1.00000
2009,Multi-generational household,Owner,No,1.00000,45,10123,1.00000,1.00000
2009,Other Combinations,Owner,No,1.00000,39,10123,1.00000,1.00000
2009,Other Combinations,Tenant,No,1.00000,32,10123,1.00000,1.00000
2010,Single-person household,Owner,No,1.00000,852,13685,1.00000,1.00000
2010,Single-person household,Tenant,Yes,0.02850,38,13685,0.02840,0.02860
2010,Single-person household,Tenant,No,0.97150,1803,13685,0.97140,0.97160
2010,Couple without children,Owner,No,1.00000,1908,13685,1.00000,1.00000
2010,Couple without children,Tenant,No,1.00000,1441,13685,1.00000,1.00000
2010,Single parent,Owner,No,1.00000,405,13685,1.00000,1.00000
2010,Single parent,Tenant,No,1.00000,1426,13685,1.00000,1.00000
2010,Couple with children,Owner,No,1.00000,3035,13685,1.00000,1.00000
2010,Couple with children,Tenant,No,1.00000,2641,13685,1.00000,1.00000
2010,Multi-generational household,Owner,No,1.00000,63,13685,1.00000,1.00000
2010,Multi-generational household,Tenant,No,1.00000,36,13685,1.00000,1.00000
2010,Other Combinations,Owner,No,1.00000,37,13685,1.00000,1.00000
2011,Single-person household,Owner,No,1.00000,1061,16229,1.00000,1.00000
2011,Single-person household,Tenant,Yes,0.03081,61,16229,0.03071,0.03092
2011,Single-person household,Tenant,No,0.96919,2358,16229,0.96908,0.96929
2011,Couple without children,Owner,No,1.00000,2474,16229,1.00000,1.00000
2011,Couple without children,Tenant,Yes,0.02450,34,16229,0.02436,0.02463
2011,Couple without children,Tenant,No,0.97550,1805,16229,0.97537,0.97564
2011,Single parent,Owner,No,1.00000,499,16229,1.00000,1.00000
2011,Single parent,Tenant,Yes,0.02027,32,16229,0.02006,0.02048
2011,Single parent,Tenant,No,0.97973,1742,16229,0.97952,0.97994
2011,Couple with children,Owner,No,1.00000,3367,16229,1.00000,1.00000
2011,Couple with children,Tenant,No,1.00000,2590,16229,1.00000,1.00000
2011,Multi-generational household,Owner,No,1.00000,72,16229,1.00000,1.00000
2011,Multi-generational household,Tenant,No,1.00000,41,16229,1.00000,1.00000
2011,Other Combinations,Owner,No,1.00000,43,16229,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,50,16229,1.00000,1.00000
2012,Single-person household,Owner,No,1.00000,1076,15861,1.00000,1.00000
2012,Single-person household,Tenant,Yes,0.03440,79,15861,0.03429,0.03451
2012,Single-person household,Tenant,No,0.96560,2476,15861,0.96549,0.96571
2012,Couple without children,Owner,No,1.00000,2513,15861,1.00000,1.00000
2012,Couple without children,Tenant,Yes,0.02605,39,15861,0.02591,0.02619
2012,Couple without children,Tenant,No,0.97395,1828,15861,0.97381,0.97409
2012,Single parent,Owner,No,1.00000,484,15861,1.00000,1.00000
2012,Single parent,Tenant,No,1.00000,1629,15861,1.00000,1.00000
2012,Couple with children,Owner,No,1.00000,3209,15861,1.00000,1.00000
2012,Couple with children,Tenant,No,1.00000,2328,15861,1.00000,1.00000
2012,Multi-generational household,Owner,No,1.00000,71,15861,1.00000,1.00000
2012,Multi-generational household,Tenant,No,1.00000,39,15861,1.00000,1.00000
2012,Other Combinations,Owner,No,1.00000,45,15861,1.00000,1.00000
2012,Other Combinations,Tenant,No,1.00000,45,15861,1.00000,1.00000
2013,Single-person household,Owner,No,1.00000,1040,17412,1.00000,1.00000
2013,Single-person household,Tenant,Yes,0.03729,92,17412,0.03718,0.03741
2013,Single-person household,Tenant,No,0.96271,2650,17412,0.96259,0.96282
2013,Couple without children,Owner,No,1.00000,2479,17412,1.00000,1.00000
2013,Couple without children,Tenant,Yes,0.02011,41,17412,0.01999,0.02024
2013,Couple without children,Tenant,No,0.97989,2044,17412,0.97976,0.98001
2013,Single parent,Owner,No,1.00000,488,17412,1.00000,1.00000
2013,Single parent,Tenant,No,1.00000,1694,17412,1.00000,1.00000
2013,Couple with children,Owner,No,1.00000,3321,17412,1.00000,1.00000
2013,Couple with children,Tenant,No,1.00000,3084,17412,1.00000,1.00000
2013,Multi-generational household,Owner,No,1.00000,76,17412,1.00000,1.00000
2013,Multi-generational household,Tenant,No,1.00000,59,17412,1.00000,1.00000
2013,Other Combinations,Owner,No,1.00000,100,17412,1.00000,1.00000
2013,Other Combinations,Tenant,No,1.00000,244,17412,1.00000,1.00000
2014,Single-person household,Owner,No,1.00000,992,15563,1.00000,1.00000
2014,Single-person household,Tenant,Yes,0.03664,80,15563,0.03653,0.03675
2014,Single-person household,Tenant,No,0.96336,2452,15563,0.96325,0.96347
2014,Couple without children,Owner,No,1.00000,2359,15563,1.00000,1.00000
2014,Couple without children,Tenant,Yes,0.01961,43,15563,0.01949,0.01973
2014,Couple without children,Tenant,No,0.98039,1903,15563,0.98027,0.98051
2014,Single parent,Owner,No,1.00000,426,15563,1.00000,1.00000
2014,Single parent,Tenant,No,1.00000,1345,15563,1.00000,1.00000
2014,Couple with children,Owner,No,1.00000,3017,15563,1.00000,1.00000
2014,Couple with children,Tenant,No,1.00000,2589,15563,1.00000,1.00000
2014,Multi-generational household,Owner,No,1.00000,67,15563,1.00000,1.00000
2014,Multi-generational household,Tenant,No,1.00000,43,15563,1.00000,1.00000
2014,Other Combinations,Owner,No,1.00000,72,15563,1.00000,1.00000
2014,Other Combinations,Tenant,No,1.00000,175,15563,1.00000,1.00000
2015,Single-person household,Owner,No,1.00000,956,15272,1.00000,1.00000
2015,Single-person household,Tenant,Yes,0.03691,78,15272,0.03680,0.03702
2015,Single-person household,Tenant,No,0.96309,2507,15272,0.96298,0.96320
2015,Couple without children,Owner,No,1.00000,2246,15272,1.00000,1.00000
2015,Couple without children,Tenant,Yes,0.02395,45,15272,0.02382,0.02409
2015,Couple without children,Tenant,No,0.97605,1992,15272,0.97591,0.97618
2015,Single parent,Owner,No,1.00000,394,15272,1.00000,1.00000
2015,Single parent,Tenant,No,1.00000,1245,15272,1.00000,1.00000
2015,Couple with children,Owner,No,1.00000,2798,15272,1.00000,1.00000
2015,Couple with children,Tenant,No,1.00000,2655,15272,1.00000,1.00000
2015,Multi-generational household,Owner,No,1.00000,57,15272,1.00000,1.00000
2015,Multi-generational household,Tenant,No,1.00000,69,15272,1.00000,1.00000
2015,Other Combinations,Owner,No,1.00000,66,15272,1.00000,1.00000
2015,Other Combinations,Tenant,No,1.00000,164,15272,1.00000,1.00000
2016,Single-person household,Owner,No,1.00000,917,14011,1.00000,1.00000
2016,Single-person household,Tenant,Yes,0.04433,90,14011,0.04421,0.04445
2016,Single-person household,Tenant,No,0.95567,2331,14011,0.95555,0.95579
2016,Couple without children,Owner,No,1.00000,2177,14011,1.00000,1.00000
2016,Couple without children,Tenant,Yes,0.01928,42,14011,0.01916,0.01940
2016,Couple without children,Tenant,No,0.98072,1808,14011,0.98060,0.98084
2016,Single parent,Owner,No,1.00000,378,14011,1.00000,1.00000
2016,Single parent,Tenant,No,1.00000,1108,14011,1.00000,1.00000
2016,Couple with children,Owner,No,1.00000,2591,14011,1.00000,1.00000
2016,Couple with children,Tenant,No,1.00000,2286,14011,1.00000,1.00000
2016,Multi-generational household,Owner,No,1.00000,51,14011,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,51,14011,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,51,14011,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,130,14011,1.00000,1.00000
2017,Single-person household,Owner,No,1.00000,1002,17209,1.00000,1.00000
2017,Single-person household,Tenant,Yes,0.04645,103,17209,0.04633,0.04657
2017,Single-person household,Tenant,No,0.95355,2982,17209,0.95343,0.95367
2017,Couple without children,Owner,No,1.00000,2499,17209,1.00000,1.00000
2017,Couple without children,Tenant,Yes,0.01924,49,17209,0.01912,0.01937
2017,Couple without children,Tenant,No,0.98076,2078,17209,0.98063,0.98088
2017,Single parent,Owner,No,1.00000,406,17209,1.00000,1.00000
2017,Single parent,Tenant,No,1.00000,1267,17209,1.00000,1.00000
2017,Couple with children,Owner,No,1.00000,2893,17209,1.00000,1.00000
2017,Couple with children,Tenant,No,1.00000,3430,17209,1.00000,1.00000
2017,Multi-generational household,Owner,No,1.00000,53,17209,1.00000,1.00000
2017,Multi-generational household,Tenant,No,1.00000,79,17209,1.00000,1.00000
2017,Other Combinations,Owner,No,1.00000,90,17209,1.00000,1.00000
2017,Other Combinations,Tenant,No,1.00000,278,17209,1.00000,1.00000
2018,Single-person household,Owner,No,1.00000,1000,17620,1.00000,1.00000
2018,Single-person household,Tenant,Yes,0.04480,117,17620,0.04468,0.04492
2018,Single-person household,Tenant,No,0.95520,3304,17620,0.95508,0.95532
2018,Couple without children,Owner,No,1.00000,2434,17620,1.00000,1.00000
2018,Couple without children,Tenant,Yes,0.02468,61,17620,0.02454,0.02482
2018,Couple without children,Tenant,No,0.97532,2094,17620,0.97518,0.97546
2018,Single parent,Owner,No,1.00000,382,17620,1.00000,1.00000
2018,Single parent,Tenant,No,1.00000,1330,17620,1.00000,1.00000
2018,Couple with children,Owner,No,1.00000,2712,17620,1.00000,1.00000
2018,Couple with children,Tenant,No,1.00000,3644,17620,1.00000,1.00000
2018,Multi-generational household,Owner,No,1.00000,54,17620,1.00000,1.00000
2018,Multi-generational household,Tenant,No,1.00000,95,17620,1.00000,1.00000
2018,Other Combinations,Owner,No,1.00000,84,17620,1.00000,1.00000
2018,Other Combinations,Tenant,No,1.00000,309,17620,1.00000,1.00000
2019,Single-person household,Owner,No,1.00000,1172,18202,1.00000,1.00000
2019,Single-person household,Tenant,Yes,0.05462,136,18202,0.05449,0.05475
2019,Single-person household,Tenant,No,0.94538,3247,18202,0.94525,0.94551
2019,Couple without children,Owner,No,1.00000,2950,18202,1.00000,1.00000
2019,Couple without children,Tenant,Yes,0.02341,54,18202,0.02327,0.02354
2019,Couple without children,Tenant,No,0.97659,2118,18202,0.97646,0.97673
2019,Single parent,Owner,No,1.00000,389,18202,1.00000,1.00000
2019,Single parent,Tenant,No,1.00000,1198,18202,1.00000,1.00000
2019,Couple with children,Owner,No,1.00000,3122,18202,1.00000,1.00000
2019,Couple with children,Tenant,No,1.00000,3329,18202,1.00000,1.00000
2019,Multi-generational household,Owner,No,1.00000,55,18202,1.00000,1.00000
2019,Multi-generational household,Tenant,No,1.00000,72,18202,1.00000,1.00000
2019,Other Combinations,Owner,No,1.00000,97,18202,1.00000,1.00000
2019,Other Combinations,Tenant,No,1.00000,263,18202,1.00000,1.00000
2020,Single-person household,Owner,No,1.00000,1091,18976,1.00000,1.00000
2020,Single-person household,Tenant,Yes,0.04922,124,18976,0.04909,0.04934
2020,Single-person household,Tenant,No,0.95078,4076,18976,0.95066,0.95091
2020,Couple without children,Owner,No,1.00000,2607,18976,1.00000,1.00000
2020,Couple without children,Tenant,Yes,0.02820,59,18976,0.02806,0.02835
2020,Couple without children,Tenant,No,0.97180,2437,18976,0.97165,0.97194
2020,Single parent,Owner,No,1.00000,361,18976,1.00000,1.00000
2020,Single parent,Tenant,No,1.00000,1191,18976,1.00000,1.00000
2020,Couple with children,Owner,No,1.00000,2631,18976,1.00000,1.00000
2020,Couple with children,Tenant,No,1.00000,3797,18976,1.00000,1.00000
2020,Multi-generational household,Owner,No,1.00000,52,18976,1.00000,1.00000
2020,Multi-generational household,Tenant,No,1.00000,83,18976,1.00000,1.00000
2020,Other Combinations,Owner,No,1.00000,92,18976,1.00000,1.00000
2020,Other Combinations,Tenant,No,1.00000,375,18976,1.00000,1.00000
2021,Single-person household,Owner,No,1.00000,854,12256,1.00000,1.00000
2021,Single-person household,Tenant,Yes,0.03426,65,12256,0.03415,0.03436
2021,Single-person household,Tenant,No,0.96574,2596,12256,0.96564,0.96585
2021,Couple without children,Owner,No,1.00000,1895,12256,1.00000,1.00000
2021,Couple without children,Tenant,Yes,0.02733,37,12256,0.02718,0.02748
2021,Couple without children,Tenant,No,0.97267,1506,12256,0.97252,0.97282
2021,Single parent,Owner,No,1.00000,245,12256,1.00000,1.00000
2021,Single parent,Tenant,No,1.00000,754,12256,1.00000,1.00000
2021,Couple with children,Owner,No,1.00000,1854,12256,1.00000,1.00000
2021,Couple with children,Tenant,No,1.00000,2040,12256,1.00000,1.00000
2021,Multi-generational household,Owner,No,1.00000,40,12256,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,45,12256,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,101,12256,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,224,12256,1.00000,1.00000
