year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,5th Quintile,Tenant,No,1.00000,804,11407,0,0.94406,0,1.05719
2008,1st Quintile,Owner,No,1.00000,328,10754,0,0.92524,0,1.08496
2008,1st Quintile,Tenant,No,1.00000,1521,10754,0,0.96749,0,1.04265
2008,2nd Quintile,Owner,No,1.00000,746,10754,0,0.95098,0,1.05531
2008,2nd Quintile,Tenant,No,1.00000,1224,10754,0,0.96235,0,1.03881
2008,3rd Quintile,Owner,No,1.00000,1078,10754,0,0.94935,0,1.04513
2008,3rd Quintile,Tenant,No,1.00000,1062,10754,0,0.95884,0,1.04519
2008,4th Quintile,Owner,No,1.00000,1276,10754,0,0.95449,0,1.04570
2008,4th Quintile,Tenant,No,1.00000,841,10754,0,0.93497,0,1.06025
2008,5th Quintile,Owner,No,1.00000,1939,10754,0,0.95852,0,1.04092
2008,5th Quintile,Tenant,No,1.00000,739,10754,0,0.93257,0,1.06583
2009,1st Quintile,Owner,No,1.00000,293,10137,0,0.90858,0,1.10196
2009,1st Quintile,Tenant,Yes,0.02723,31,10137,0,0.02101,0,0.03279
2009,1st Quintile,Tenant,No,0.97277,1462,10137,0,0.93769,0,1.00861
2009,2nd Quintile,Owner,No,1.00000,695,10137,0,0.93996,0,1.06679
2009,2nd Quintile,Tenant,No,1.00000,1188,10137,0,0.95869,0,1.04347
2009,3rd Quintile,Owner,No,1.00000,1015,10137,0,0.94731,0,1.05521
2009,3rd Quintile,Tenant,No,1.00000,946,10137,0,0.95230,0,1.04198
2009,4th Quintile,Owner,No,1.00000,1250,10137,0,0.94767,0,1.05086
2009,4th Quintile,Tenant,No,1.00000,776,10137,0,0.94555,0,1.05922
2009,5th Quintile,Owner,No,1.00000,1799,10137,0,0.94383,0,1.04356
2009,5th Quintile,Tenant,No,1.00000,682,10137,0,0.92604,0,1.05890
2010,1st Quintile,Owner,No,1.00000,456,13717,0,0.89286,0,1.09597
2010,1st Quintile,Tenant,Yes,0.03932,45,13717,0,0.03035,0,0.05056
2010,1st Quintile,Tenant,No,0.96068,2650,13717,0,0.92084,0,1.00725
2010,2nd Quintile,Owner,No,1.00000,1075,13717,0,0.94033,0,1.07289
2010,2nd Quintile,Tenant,No,1.00000,1782,13717,0,0.95184,0,1.06009
2010,3rd Quintile,Owner,No,1.00000,1340,13717,0,0.93433,0,1.05681
2010,3rd Quintile,Tenant,No,1.00000,1227,13717,0,0.94170,0,1.05778
2010,4th Quintile,Owner,No,1.00000,1498,13717,0,0.94588,0,1.06122
2010,4th Quintile,Tenant,No,1.00000,927,13717,0,0.93839,0,1.06592
2010,5th Quintile,Owner,No,1.00000,1931,13717,0,0.95521,0,1.04315
2010,5th Quintile,Tenant,No,1.00000,786,13717,0,0.91876,0,1.07505
2011,1st Quintile,Owner,No,1.00000,548,16209,0,0.90930,0,1.08563
2011,1st Quintile,Tenant,Yes,0.04137,64,16209,0,0.03265,0,0.05042
2011,1st Quintile,Tenant,No,0.95863,3006,16209,0,0.91525,0,0.99510
2011,2nd Quintile,Owner,No,1.00000,1303,16209,0,0.93599,0,1.05509
2011,2nd Quintile,Tenant,Yes,0.02776,45,16209,0,0.01970,0,0.03497
2011,2nd Quintile,Tenant,No,0.97224,2066,16209,0,0.92414,0,1.01793
2011,3rd Quintile,Owner,No,1.00000,1623,16209,0,0.94433,0,1.05193
2011,3rd Quintile,Tenant,No,1.00000,1507,16209,0,0.95263,0,1.05466
2011,4th Quintile,Owner,No,1.00000,1804,16209,0,0.95466,0,1.04413
2011,4th Quintile,Tenant,No,1.00000,1129,16209,0,0.94124,0,1.05913
2011,5th Quintile,Owner,No,1.00000,2238,16209,0,0.95830,0,1.04248
2011,5th Quintile,Tenant,No,1.00000,876,16209,0,0.93366,0,1.06863
2012,1st Quintile,Owner,No,1.00000,544,15897,0,0.89982,0,1.10107
2012,1st Quintile,Tenant,Yes,0.04020,68,15897,0,0.03169,0,0.04834
2012,1st Quintile,Tenant,No,0.95980,2934,15897,0,0.92274,0,0.99595
2012,2nd Quintile,Owner,No,1.00000,1166,15897,0,0.94189,0,1.06503
2012,2nd Quintile,Tenant,Yes,0.03744,56,15897,0,0.02986,0,0.04599
2012,2nd Quintile,Tenant,No,0.96256,1972,15897,0,0.91962,0,1.00629
2012,3rd Quintile,Owner,No,1.00000,1627,15897,0,0.95982,0,1.05079
2012,3rd Quintile,Tenant,Yes,0.02498,36,15897,0,0.01926,0,0.03238
2012,3rd Quintile,Tenant,No,0.97502,1498,15897,0,0.93007,0,1.02362
2012,4th Quintile,Owner,No,1.00000,1826,15897,0,0.95496,0,1.04621
2012,4th Quintile,Tenant,No,1.00000,1091,15897,0,0.94015,0,1.06756
2012,5th Quintile,Owner,No,1.00000,2234,15897,0,0.96415,0,1.03984
2012,5th Quintile,Tenant,No,1.00000,845,15897,0,0.94650,0,1.06312
2013,1st Quintile,Owner,No,1.00000,568,17452,0,0.90680,0,1.09553
2013,1st Quintile,Tenant,Yes,0.03407,76,17452,0,0.02869,0,0.04039
2013,1st Quintile,Tenant,No,0.96593,3483,17452,0,0.92564,0,0.99830
2013,2nd Quintile,Owner,No,1.00000,1206,17452,0,0.94227,0,1.05682
2013,2nd Quintile,Tenant,Yes,0.03555,68,17452,0,0.02799,0,0.04297
2013,2nd Quintile,Tenant,No,0.96445,2523,17452,0,0.92135,0,1.01389
2013,3rd Quintile,Owner,No,1.00000,1687,17452,0,0.95524,0,1.05009
2013,3rd Quintile,Tenant,Yes,0.03281,37,17452,0,0.02501,0,0.04048
2013,3rd Quintile,Tenant,No,0.96719,1607,17452,0,0.91568,0,1.01513
2013,4th Quintile,Owner,No,1.00000,1789,17452,0,0.95241,0,1.04607
2013,4th Quintile,Tenant,No,1.00000,1257,17452,0,0.94829,0,1.04893
2013,5th Quintile,Owner,No,1.00000,2254,17452,0,0.95294,0,1.04358
2013,5th Quintile,Tenant,No,1.00000,897,17452,0,0.92310,0,1.07065
2014,1st Quintile,Owner,No,1.00000,492,15581,0,0.90354,0,1.08259
2014,1st Quintile,Tenant,Yes,0.04021,87,15581,0,0.03277,0,0.04844
2014,1st Quintile,Tenant,No,0.95979,2843,15581,0,0.92368,0,1.00474
2014,2nd Quintile,Owner,No,1.00000,1105,15581,0,0.93289,0,1.06823
2014,2nd Quintile,Tenant,Yes,0.03689,58,15581,0,0.02988,0,0.04556
2014,2nd Quintile,Tenant,No,0.96311,2128,15581,0,0.91690,0,1.00894
2014,3rd Quintile,Owner,No,1.00000,1529,15581,0,0.93001,0,1.05787
2014,3rd Quintile,Tenant,No,1.00000,1497,15581,0,0.95048,0,1.06949
2014,4th Quintile,Owner,No,1.00000,1701,15581,0,0.95635,0,1.05620
2014,4th Quintile,Tenant,No,1.00000,1196,15581,0,0.93506,0,1.06296
2014,5th Quintile,Owner,No,1.00000,2105,15581,0,0.95452,0,1.05488
2014,5th Quintile,Tenant,No,1.00000,840,15581,0,0.92742,0,1.06848
2015,1st Quintile,Owner,No,1.00000,454,15296,0,0.91392,0,1.09999
2015,1st Quintile,Tenant,Yes,0.04740,85,15296,0,0.03773,0,0.05796
2015,1st Quintile,Tenant,No,0.95260,2919,15296,0,0.90446,0,0.99556
2015,2nd Quintile,Owner,No,1.00000,1056,15296,0,0.93978,0,1.06372
2015,2nd Quintile,Tenant,Yes,0.03841,68,15296,0,0.03030,0,0.04865
2015,2nd Quintile,Tenant,No,0.96159,2156,15296,0,0.91543,0,1.02159
2015,3rd Quintile,Owner,No,1.00000,1397,15296,0,0.94042,0,1.05019
2015,3rd Quintile,Tenant,No,1.00000,1535,15296,0,0.95548,0,1.05354
2015,4th Quintile,Owner,No,1.00000,1584,15296,0,0.95389,0,1.04895
2015,4th Quintile,Tenant,No,1.00000,1133,15296,0,0.94202,0,1.05999
2015,5th Quintile,Owner,No,1.00000,2026,15296,0,0.95500,0,1.04068
2015,5th Quintile,Tenant,No,1.00000,883,15296,0,0.92180,0,1.06660
2016,1st Quintile,Owner,No,1.00000,378,14029,0,0.88061,0,1.11308
2016,1st Quintile,Tenant,Yes,0.04800,95,14029,0,0.03852,0,0.05938
2016,1st Quintile,Tenant,No,0.95200,2564,14029,0,0.90919,0,0.99309
2016,2nd Quintile,Owner,No,1.00000,1013,14029,0,0.92600,0,1.06479
2016,2nd Quintile,Tenant,Yes,0.04265,60,14029,0,0.03143,0,0.05433
2016,2nd Quintile,Tenant,No,0.95735,1984,14029,0,0.90847,0,1.00266
2016,3rd Quintile,Owner,No,1.00000,1355,14029,0,0.93976,0,1.05374
2016,3rd Quintile,Tenant,No,1.00000,1314,14029,0,0.94024,0,1.06085
2016,4th Quintile,Owner,No,1.00000,1516,14029,0,0.95540,0,1.05522
2016,4th Quintile,Tenant,No,1.00000,1080,14029,0,0.93261,0,1.06715
2016,5th Quintile,Owner,No,1.00000,1903,14029,0,0.95455,0,1.05227
2016,5th Quintile,Tenant,No,1.00000,767,14029,0,0.93782,0,1.06680
2017,1st Quintile,Owner,No,1.00000,370,17182,0,0.88236,0,1.12916
2017,1st Quintile,Tenant,Yes,0.05585,111,17182,0,0.04367,0,0.06609
2017,1st Quintile,Tenant,No,0.94415,4318,17182,0,0.90069,0,0.98484
2017,2nd Quintile,Owner,No,1.00000,1092,17182,0,0.93863,0,1.06215
2017,2nd Quintile,Tenant,Yes,0.04238,62,17182,0,0.03276,0,0.05170
2017,2nd Quintile,Tenant,No,0.95762,2150,17182,0,0.91416,0,0.99648
2017,3rd Quintile,Owner,No,1.00000,1493,17182,0,0.94955,0,1.04548
2017,3rd Quintile,Tenant,No,1.00000,1537,17182,0,0.94465,0,1.04867
2017,4th Quintile,Owner,No,1.00000,1759,17182,0,0.95466,0,1.03925
2017,4th Quintile,Tenant,No,1.00000,1225,17182,0,0.93992,0,1.05885
2017,5th Quintile,Owner,No,1.00000,2229,17182,0,0.95766,0,1.04018
2017,5th Quintile,Tenant,No,1.00000,836,17182,0,0.93606,0,1.06910
2018,1st Quintile,Owner,No,1.00000,365,17534,0,0.89671,0,1.10941
2018,1st Quintile,Tenant,Yes,0.06071,147,17534,0,0.04811,0,0.07262
2018,1st Quintile,Tenant,No,0.93929,4752,17534,0,0.89230,0,0.99175
2018,2nd Quintile,Owner,No,1.00000,1100,17534,0,0.93657,0,1.08071
2018,2nd Quintile,Tenant,Yes,0.03382,57,17534,0,0.02540,0,0.04346
2018,2nd Quintile,Tenant,No,0.96618,2345,17534,0,0.91380,0,1.02167
2018,3rd Quintile,Owner,No,1.00000,1378,17534,0,0.94233,0,1.05758
2018,3rd Quintile,Tenant,Yes,0.02465,35,17534,0,0.01485,0,0.03487
2018,3rd Quintile,Tenant,No,0.97535,1528,17534,0,0.91128,0,1.03075
2018,4th Quintile,Owner,No,1.00000,1676,17534,0,0.95688,0,1.04514
2018,4th Quintile,Tenant,No,1.00000,1167,17534,0,0.94720,0,1.05864
2018,5th Quintile,Owner,No,1.00000,2146,17534,0,0.96118,0,1.04424
2018,5th Quintile,Tenant,No,1.00000,838,17534,0,0.92350,0,1.06552
2019,1st Quintile,Owner,No,1.00000,368,18216,0,0.89327,0,1.11022
2019,1st Quintile,Tenant,Yes,0.06984,147,18216,0,0.05697,0,0.08250
2019,1st Quintile,Tenant,No,0.93016,4478,18216,0,0.88438,0,0.97543
2019,2nd Quintile,Owner,No,1.00000,999,18216,0,0.93223,0,1.05774
2019,2nd Quintile,Tenant,Yes,0.02981,54,18216,0,0.02208,0,0.03846
2019,2nd Quintile,Tenant,No,0.97019,2042,18216,0,0.91684,0,1.01163
2019,3rd Quintile,Owner,No,1.00000,1419,18216,0,0.95017,0,1.05539
2019,3rd Quintile,Tenant,Yes,0.03204,39,18216,0,0.02144,0,0.04534
2019,3rd Quintile,Tenant,No,0.96796,1452,18216,0,0.91409,0,1.01384
2019,4th Quintile,Owner,No,1.00000,1771,18216,0,0.95330,0,1.05309
2019,4th Quintile,Tenant,No,1.00000,1158,18216,0,0.92761,0,1.06960
2019,5th Quintile,Owner,No,1.00000,3228,18216,0,0.94335,0,1.04878
2019,5th Quintile,Tenant,No,1.00000,1061,18216,0,0.93133,0,1.07106
2020,1st Quintile,Owner,No,1.00000,314,18789,0,0.89575,0,1.13707
2020,1st Quintile,Tenant,Yes,0.07001,139,18789,0,0.05948,0,0.08082
2020,1st Quintile,Tenant,No,0.92999,5571,18789,0,0.88955,0,0.97930
2020,2nd Quintile,Owner,No,1.00000,946,18789,0,0.93598,0,1.06833
2020,2nd Quintile,Tenant,Yes,0.03594,56,18789,0,0.02609,0,0.04854
2020,2nd Quintile,Tenant,No,0.96406,2413,18789,0,0.90068,0,1.01749
2020,3rd Quintile,Owner,No,1.00000,1303,18789,0,0.94559,0,1.06633
2020,3rd Quintile,Tenant,No,1.00000,1586,18789,0,0.95041,0,1.06317
2020,4th Quintile,Owner,No,1.00000,1569,18789,0,0.94537,0,1.05777
2020,4th Quintile,Tenant,No,1.00000,1211,18789,0,0.92911,0,1.06835
2020,5th Quintile,Owner,No,1.00000,2697,18789,0,0.94662,0,1.05028
2020,5th Quintile,Tenant,No,1.00000,984,18789,0,0.93031,0,1.06709
2021,1st Quintile,Owner,No,1.00000,261,12295,0,0.86396,0,1.12005
2021,1st Quintile,Tenant,Yes,0.05655,87,12295,0,0.04516,0,0.06808
2021,1st Quintile,Tenant,No,0.94345,2894,12295,0,0.89099,0,0.99119
2021,2nd Quintile,Owner,No,1.00000,692,12295,0,0.91350,0,1.09323
2021,2nd Quintile,Tenant,No,1.00000,1628,12295,0,0.94022,0,1.06071
2021,3rd Quintile,Owner,No,1.00000,907,12295,0,0.92467,0,1.05174
2021,3rd Quintile,Tenant,No,1.00000,1095,12295,0,0.93046,0,1.08376
2021,4th Quintile,Owner,No,1.00000,1193,12295,0,0.92227,0,1.07673
2021,4th Quintile,Tenant,No,1.00000,880,12295,0,0.93168,0,1.07139
2021,5th Quintile,Owner,No,1.00000,1958,12295,0,0.93105,0,1.06129
2021,5th Quintile,Tenant,No,1.00000,700,12295,0,0.90635,0,1.09941
