year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Owner,No,1.0,12265,1.0,1.0
2006,,Tenant,No,1.0,12265,1.0,1.0
2006,,Owner,No,0.999537037037037,12265,0.9991563265280297,0.9999177475460443
2006,,Owner,Yes,0.000462962962962963,12265,8.225245395564662e-05,0.0008436734719702793
2006,,Tenant,No,0.9988925802879292,12265,0.9983039564940729,0.9994812040817854
2006,,Tenant,Yes,0.0011074197120708748,12265,0.0005187959182146441,0.0016960435059271055
2007,,Owner,No,1.0,11453,1.0,1.0
2007,,Tenant,No,0.9874371859296482,11453,0.9853973527753699,0.9894770190839266
2007,,Tenant,Yes,0.01256281407035176,11453,0.010522980916073354,0.014602647224630165
2007,,Owner,No,1.0,11453,1.0,1.0
2007,,Tenant,No,0.9940074906367041,11453,0.9925939912310159,0.9954209900423924
2007,,Tenant,Yes,0.00599250936329588,11453,0.0045790099576076704,0.00740600876898409
2007,,Owner,No,1.0,11453,1.0,1.0
2007,,Tenant,No,0.9969879518072289,11453,0.9959843247660793,0.9979915788483784
2007,,Tenant,Yes,0.0030120481927710845,11453,0.002008421151621538,0.004015675233920631
2007,,Owner,No,0.9975093399750934,11453,0.9965964632137587,0.9984222167364281
2007,,Owner,Yes,0.0024906600249066002,11453,0.0015777832635719632,0.0034035367862412375
2007,,Tenant,No,0.9928122192273136,11453,0.9912650870839301,0.994359351370697
2007,,Tenant,Yes,0.0071877807726864335,11453,0.005640648629303027,0.008734912916069839
2007,,Owner,No,0.99859616284511,11453,0.9979104382073544,0.9992818874828656
2007,,Owner,Yes,0.0014038371548900327,11453,0.0007181125171344552,0.00208956179264561
2007,,Tenant,No,1.0,11453,1.0,1.0
2008,,Owner,No,0.9940476190476191,10822,0.9925983425135063,0.9954968955817318
2008,,Owner,Yes,0.005952380952380952,10822,0.004503104418268146,0.007401657486493758
2008,,Tenant,No,0.9824236817761333,10822,0.9799478811327901,0.9848994824194764
2008,,Tenant,Yes,0.01757631822386679,10822,0.01510051758052363,0.02005211886720995
2008,,Owner,No,0.9961612284069098,10822,0.9949961282519643,0.9973263285618553
2008,,Owner,Yes,0.003838771593090211,10822,0.0026736714381447,0.005003871748035722
2008,,Tenant,No,0.9913269731136166,10822,0.98957996020307,0.9930739860241632
2008,,Tenant,Yes,0.008673026886383347,10822,0.006926013975836756,0.01042003979692994
2008,,Owner,No,1.0,10822,1.0,1.0
2008,,Tenant,No,0.9859484777517564,10822,0.9837308374546347,0.9881661180488781
2008,,Tenant,Yes,0.01405152224824356,10822,0.011833881951121903,0.01626916254536522
2008,,Owner,No,0.9973736047275115,10822,0.9964093066835422,0.9983379027714807
2008,,Owner,Yes,0.0026263952724885093,10822,0.00166209722851923,0.0035906933164577886
2008,,Tenant,No,0.9954296160877514,10822,0.994158796422717,0.9967004357527858
2008,,Tenant,Yes,0.004570383912248629,10822,0.0032995642472142123,0.005841203577283046
2008,,Owner,No,0.9976679104477612,10822,0.9967591112813975,0.9985767096141248
2008,,Owner,Yes,0.0023320895522388058,10822,0.0014232903858751806,0.003240888718602431
2008,,Tenant,No,0.9976019184652278,10822,0.9966803811683019,0.9985234557621537
2008,,Tenant,Yes,0.002398081534772182,10822,0.001476544237846304,0.00331961883169806
2009,,Owner,No,0.984,10177,0.9815621682741354,0.9864378317258645
2009,,Owner,Yes,0.016,10177,0.013562168274135453,0.018437831725864547
2009,,Tenant,No,0.9807497467071935,10177,0.9780801632000339,0.9834193302143531
2009,,Tenant,Yes,0.019250253292806486,10177,0.01658066978564686,0.021919836799966112
2009,,Owner,No,1.0,10177,1.0,1.0
2009,,Tenant,No,0.9807339449541285,10177,0.9780632875102081,0.9834046023980488
2009,,Tenant,Yes,0.01926605504587156,10177,0.016595397601951247,0.021936712489791874
2009,,Owner,No,0.9968017057569296,10177,0.9957046977978282,0.997898713716031
2009,,Owner,Yes,0.0031982942430703624,10177,0.002101286283968967,0.004295302202171758
2009,,Tenant,No,0.9880749574105622,10177,0.9859659840225962,0.9901839307985282
2009,,Tenant,Yes,0.01192504258943782,10177,0.009816069201471824,0.014034015977403816
2009,,Owner,No,0.9986072423398329,10177,0.9978826707230174,0.9993318139566484
2009,,Owner,Yes,0.001392757660167131,10177,0.0006681860433516066,0.0021173292769826554
2009,,Tenant,No,0.9970530451866405,10177,0.9959998907671496,0.9981061996061315
2009,,Tenant,Yes,0.0029469548133595285,10177,0.0018938003938685246,0.004000109232850532
2009,,Owner,No,0.9985721085197525,10177,0.9978384676771701,0.999305749362335
2009,,Owner,Yes,0.0014278914802475012,10177,0.0006942506376650884,0.002161532322829914
2009,,Tenant,No,1.0,10177,1.0,1.0
2010,,Owner,No,0.9904306220095693,13799,0.9888062475644833,0.9920549964546553
2010,,Owner,Yes,0.009569377990430622,13799,0.007945003545344618,0.011193752435516626
2010,,Tenant,No,0.9822654462242563,13799,0.9800632458595119,0.9844676465890007
2010,,Tenant,Yes,0.017734553775743706,13799,0.01553235341099932,0.01993675414048809
2010,,Owner,No,0.9967897271268058,13799,0.9958458727038432,0.9977335815497684
2010,,Owner,Yes,0.0032102728731942215,13799,0.0022664184502315552,0.004154127296156888
2010,,Tenant,No,0.9843312814773363,13799,0.982259138840612,0.9864034241140606
2010,,Tenant,Yes,0.01566871852266368,13799,0.013596575885939446,0.017740861159387916
2010,,Owner,No,0.9945820433436533,13799,0.9933572288011036,0.995806857886203
2010,,Owner,Yes,0.005417956656346749,13799,0.0041931421137969905,0.006642771198896508
2010,,Tenant,No,0.9896171317326411,13799,0.9879258165850004,0.9913084468802817
2010,,Tenant,Yes,0.010382868267358857,13799,0.00869155311971824,0.012074183414999475
2010,,Owner,No,0.9927657206455203,13799,0.9913517080171832,0.9941797332738573
2010,,Owner,Yes,0.007234279354479688,13799,0.005820266726142587,0.008648291982816789
2010,,Tenant,No,0.990572878897752,13799,0.9889605077294785,0.9921852500660255
2010,,Tenant,Yes,0.009427121102248005,13799,0.00781474993397451,0.0110394922705215
2010,,Owner,No,0.9975093399750934,13799,0.9966776758373709,0.9983410041128159
2010,,Owner,Yes,0.0024906600249066002,13799,0.0016589958871840531,0.0033223241626291473
2010,,Tenant,No,0.999009900990099,13799,0.9984851461253964,0.9995346558548016
2010,,Tenant,Yes,0.0009900990099009901,13799,0.0004653441451984272,0.001514853874603553
2011,,Owner,No,0.9955947136563876,16603,0.9945873387004474,0.9966020886123279
2011,,Owner,Yes,0.004405286343612335,16603,0.003397911387672024,0.005412661299552647
2011,,Tenant,No,0.9746494066882416,16603,0.9722583985030699,0.9770404148734133
2011,,Tenant,Yes,0.02535059331175836,16603,0.02295958512658665,0.02774160149693007
2011,,Owner,No,0.9949109414758269,16603,0.9938285767914736,0.9959933061601802
2011,,Owner,Yes,0.005089058524173028,16603,0.004006693839819779,0.0061714232085262775
2011,,Tenant,No,0.9868359191349318,16603,0.9851021928543395,0.9885696454155242
2011,,Tenant,Yes,0.013164080865068171,16603,0.01143035458447586,0.014897807145660483
2011,,Owner,No,0.9980289093298291,16603,0.9973542451552255,0.9987035735044327
2011,,Owner,Yes,0.0019710906701708277,16603,0.0012964264955671874,0.002645754844774468
2011,,Tenant,No,0.9762150982419855,16603,0.973897243431309,0.978532953052662
2011,,Tenant,Yes,0.023784901758014478,16603,0.021467046947337986,0.02610275656869097
2011,,Owner,No,0.993439550140581,16603,0.9922115446160119,0.9946675556651502
2011,,Owner,Yes,0.006560449859418931,16603,0.005332444334849799,0.007788455383988063
2011,,Tenant,No,0.983860955927995,16603,0.9819441923241907,0.9857777195317994
2011,,Tenant,Yes,0.016139044072004966,16603,0.014222280468200668,0.018055807675809266
2011,,Owner,No,0.9923901764095469,16603,0.9910682986056201,0.9937120542134736
2011,,Owner,Yes,0.007609823590453131,16603,0.0062879457865263715,0.00893170139437989
2011,,Tenant,No,0.9917830731306492,16603,0.990409898269279,0.9931562479920193
2011,,Tenant,Yes,0.008216926869350863,16603,0.006843752007980713,0.009590101730721013
2012,,Owner,No,0.9950738916256158,16303,0.9939991552361428,0.9961486280150887
2012,,Owner,Yes,0.0049261083743842365,16303,0.003851371984911315,0.006000844763857158
2012,,Tenant,No,0.9770946353224834,16303,0.9747981735163789,0.979391097128588
2012,,Tenant,Yes,0.022905364677516575,16303,0.02060890287141205,0.0252018264836211
2012,,Owner,No,0.9924242424242424,16303,0.9910932241330409,0.993755260715444
2012,,Owner,Yes,0.007575757575757576,16303,0.0062447392845561035,0.008906775866959048
2012,,Tenant,No,0.9784688995215312,16303,0.9762408289933991,0.9806969700496632
2012,,Tenant,Yes,0.0215311004784689,16303,0.01930302995033691,0.023759171006600893
2012,,Owner,No,0.9978798586572438,16303,0.9971737950243423,0.9985859222901453
2012,,Owner,Yes,0.0021201413427561835,16303,0.001414077709854668,0.0028262049756576993
2012,,Tenant,No,0.9704016913319239,16303,0.9678001452268153,0.9730032374370324
2012,,Tenant,Yes,0.02959830866807611,16303,0.02699676256296758,0.03219985477318464
2012,,Owner,No,0.9953445065176909,16303,0.9942995652513117,0.9963894477840701
2012,,Owner,Yes,0.004655493482309125,16303,0.0036105522159298516,0.0057004347486883985
2012,,Tenant,No,0.980840543881335,16303,0.9787362174987617,0.9829448702639083
2012,,Tenant,Yes,0.019159456118665017,16303,0.017055129736091666,0.02126378250123837
2012,,Owner,No,0.9940179461615155,16303,0.9928342381733956,0.9952016541496355
2012,,Owner,Yes,0.005982053838484547,16303,0.004798345850364634,0.00716576182660446
2012,,Tenant,No,0.9913180741910024,16303,0.9898939861005533,0.9927421622814514
2012,,Tenant,Yes,0.008681925808997633,16303,0.007257837718548584,0.01010601389944668
2013,,Owner,No,1.0,17870,1.0,1.0
2013,,Tenant,No,0.9762376237623762,17870,0.9740044809397517,0.9784707665850008
2013,,Tenant,Yes,0.023762376237623763,17870,0.02152923341499927,0.025995519060248256
2013,,Owner,No,0.9955555555555555,17870,0.9945802621535595,0.9965308489575515
2013,,Owner,Yes,0.0044444444444444444,17870,0.0034691510424484477,0.005419737846440441
2013,,Tenant,No,0.9809885931558935,17870,0.9789862758462726,0.9829909104655143
2013,,Tenant,Yes,0.019011406844106463,17870,0.017009089534485624,0.021013724153727303
2013,,Owner,No,0.9948567229977957,17870,0.9938079197535452,0.9959055262420462
2013,,Owner,Yes,0.005143277002204262,17870,0.004094473757953783,0.006192080246454741
2013,,Tenant,No,0.9684665226781858,17870,0.9659042695386891,0.9710287758176824
2013,,Tenant,Yes,0.03153347732181425,17870,0.028971224182317627,0.034095730461310876
2013,,Owner,No,0.9959731543624161,17870,0.9950446154631379,0.9969016932616942
2013,,Owner,Yes,0.004026845637583893,17870,0.00309830673830578,0.004955384536862006
2013,,Tenant,No,0.9821041214750542,17870,0.9801603326837133,0.9840479102663952
2013,,Tenant,Yes,0.01789587852494577,17870,0.015952089733604843,0.0198396673162867
2013,,Owner,No,0.9941709844559585,17870,0.9930548360490242,0.9952871328628928
2013,,Owner,Yes,0.005829015544041451,17870,0.004712867137107123,0.006945163950975778
2013,,Tenant,No,0.9937369519832986,17870,0.9925802475891402,0.994893656377457
2013,,Tenant,Yes,0.006263048016701462,17870,0.0051063436225431275,0.007419752410859796
2014,,Owner,No,0.9947916666666666,15828,0.9936702719503994,0.9959130613829339
2014,,Owner,Yes,0.005208333333333333,15828,0.004086938617066117,0.006329728049600549
2014,,Tenant,No,0.9694704049844237,15828,0.9667901824753977,0.9721506274934497
2014,,Tenant,Yes,0.030529595015576325,15828,0.027849372506550372,0.03320981752460228
2014,,Owner,No,0.9929453262786596,15828,0.991641426580608,0.9942492259767112
2014,,Owner,Yes,0.007054673721340388,15828,0.005750774023288838,0.008358573419391937
2014,,Tenant,No,0.9712301587301587,15828,0.968625967552427,0.9738343499078904
2014,,Tenant,Yes,0.028769841269841268,15828,0.02616565009210958,0.031374032447572954
2014,,Owner,No,0.9941763727121464,15828,0.9929909546083238,0.9953617908159691
2014,,Owner,Yes,0.005823627287853577,15828,0.004638209184030946,0.007009045391676209
2014,,Tenant,No,0.973630831643002,15828,0.9711345796413505,0.9761270836446535
2014,,Tenant,Yes,0.02636916835699797,15828,0.023872916355346496,0.028865420358649446
2014,,Owner,No,0.9964806435394671,15828,0.9955580527543969,0.9974032343245373
2014,,Owner,Yes,0.003519356460532931,15828,0.0025967656754627886,0.004441947245603073
2014,,Tenant,No,0.9840425531914894,15828,0.9820903199974499,0.9859947863855288
2014,,Tenant,Yes,0.015957446808510637,15828,0.014005213614471202,0.017909680002550072
2014,,Owner,No,0.9946984758117959,15828,0.9935671462110456,0.9958298054125463
2014,,Owner,Yes,0.005301524188204109,15828,0.004170194587453701,0.006432853788954517
2014,,Tenant,No,0.9915492957746479,15828,0.9901232066873101,0.9929753848619857
2014,,Tenant,Yes,0.008450704225352112,15828,0.007024615138014365,0.009876793312689858
2015,,Owner,No,0.9940476190476191,15764,0.992846815915286,0.9952484221799521
2015,,Owner,Yes,0.005952380952380952,15764,0.004751577820047896,0.007153184084714008
2015,,Tenant,No,0.964987714987715,15764,0.9621182959323463,0.9678571340430836
2015,,Tenant,Yes,0.03501228501228501,15764,0.03214286595691635,0.03788170406765367
2015,,Owner,No,1.0,15764,1.0,1.0
2015,,Tenant,No,0.974960876369327,15764,0.9725217965396252,0.9773999561990289
2015,,Tenant,Yes,0.025039123630672927,15764,0.02260004380097112,0.027478203460374735
2015,,Owner,No,0.9924953095684803,15764,0.9911480431621642,0.9938425759747964
2015,,Owner,Yes,0.0075046904315197,15764,0.006157424025203581,0.00885195683783582
2015,,Tenant,No,0.9742319127849356,15764,0.9717585084083197,0.9767053171615515
2015,,Tenant,Yes,0.02576808721506442,15764,0.023294682838448474,0.028241491591680365
2015,,Owner,No,0.995764955002647,15764,0.9947512063462617,0.9967787036590322
2015,,Owner,Yes,0.004235044997353097,15764,0.0032212963409677855,0.005248793653738409
2015,,Tenant,No,0.9813874788494078,15764,0.9792776573344758,0.9834973003643398
2015,,Tenant,Yes,0.018612521150592216,15764,0.016502699635660166,0.020722342665524265
2015,,Owner,No,0.9959128065395095,15764,0.9949168368671889,0.9969087762118302
2015,,Owner,Yes,0.004087193460490463,15764,0.0030912237881698754,0.00508316313281105
2015,,Tenant,No,0.9953114534494307,15764,0.9942450501619149,0.9963778567369466
2015,,Tenant,Yes,0.004688546550569324,15764,0.0036221432630534622,0.005754949838085185
2016,,Owner,No,1.0,16419,1.0,1.0
2016,,Tenant,No,0.9544787077826725,16419,0.951290305339449,0.957667110225896
2016,,Tenant,Yes,0.04552129221732746,16419,0.042332889774104,0.04870969466055092
2016,,Owner,No,1.0,16419,1.0,1.0
2016,,Tenant,No,0.970771144278607,16419,0.9681945439608681,0.9733477445963459
2016,,Tenant,Yes,0.029228855721393034,16419,0.026652255403654186,0.03180545603913188
2016,,Owner,No,0.9988913525498891,16419,0.9983823281766083,0.99940037692317
2016,,Owner,Yes,0.0011086474501108647,16419,0.0005996230768300508,0.0016176718233916788
2016,,Tenant,No,0.9733333333333334,16419,0.9708690088919651,0.9757976577747016
2016,,Tenant,Yes,0.02666666666666667,16419,0.02420234222529843,0.029130991108034906
2016,,Owner,No,0.9949523275378576,16419,0.9938683271459472,0.9960363279297679
2016,,Owner,Yes,0.005047672462142457,16419,0.0039636720702321306,0.006131672854052783
2016,,Tenant,No,0.9824458747805734,16419,0.9804371213445972,0.9844546282165497
2016,,Tenant,Yes,0.017554125219426564,16419,0.015545371783450281,0.01956287865540285
2016,,Owner,No,0.9970257766027759,16419,0.9961928193653716,0.9978587338401802
2016,,Owner,Yes,0.002974223397224058,16419,0.002141266159819757,0.0038071806346283593
2016,,Tenant,No,0.9946773120425815,16419,0.9935643269967218,0.9957902970884411
2016,,Tenant,Yes,0.0053226879574184965,16419,0.00420970291155879,0.006435673003278203
2017,,Owner,No,0.989247311827957,18279,0.98775214098261,0.990742482673304
2017,,Owner,Yes,0.010752688172043012,18279,0.009257517326696,0.012247859017390023
2017,,Tenant,No,0.9727891156462585,18279,0.9704304817552829,0.975147749537234
2017,,Tenant,Yes,0.027210884353741496,18279,0.0248522504627659,0.02956951824471709
2017,,Owner,No,1.0,18279,1.0,1.0
2017,,Tenant,No,0.9710065645514223,18279,0.9685741321657,0.9734389969371446
2017,,Tenant,Yes,0.02899343544857768,18279,0.026561003062855384,0.03142586783429997
2017,,Owner,No,0.9913606911447084,18279,0.9900190536025346,0.9927023286868821
2017,,Owner,Yes,0.008639308855291577,18279,0.007297671313117791,0.009980946397465364
2017,,Tenant,No,0.9731127197518097,18279,0.9707677628426222,0.9754576766609971
2017,,Tenant,Yes,0.02688728024819028,18279,0.024542323339002792,0.029232237157377768
2017,,Owner,No,0.9968879668049793,18279,0.9960804991359373,0.9976954344740212
2017,,Owner,Yes,0.0031120331950207467,18279,0.0023045655259788453,0.003919500864062648
2017,,Tenant,No,0.9842364532019704,18279,0.9824307076733888,0.986042198730552
2017,,Tenant,Yes,0.015763546798029555,18279,0.013957801269447952,0.01756929232661116
2017,,Owner,No,0.998114224137931,18279,0.9974852757424117,0.9987431725334504
2017,,Owner,Yes,0.0018857758620689656,18279,0.001256827466549706,0.0025147242575882254
2017,,Tenant,No,0.9950413223140496,18279,0.994023004471721,0.9960596401563783
2017,,Tenant,Yes,0.0049586776859504135,18279,0.00394035984362173,0.005976995528279097
2018,,Owner,No,0.9789473684210527,17878,0.9768429627101617,0.9810517741319437
2018,,Owner,Yes,0.021052631578947368,17878,0.018948225868056338,0.023157037289838398
2018,,Tenant,No,0.9748633879781421,17878,0.9725687094280577,0.9771580665282265
2018,,Tenant,Yes,0.025136612021857924,17878,0.022841933471773573,0.027431290571942275
2018,,Owner,No,0.992619926199262,17878,0.9913652881568027,0.9938745642417213
2018,,Owner,Yes,0.007380073800738007,17878,0.006125435758278725,0.00863471184319729
2018,,Tenant,No,0.9627714581178903,17878,0.9599962457539567,0.965546670481824
2018,,Tenant,Yes,0.03722854188210962,17878,0.03445332951817601,0.04000375424604323
2018,,Owner,No,0.9950738916256158,17878,0.9940475870817754,0.9961001961694561
2018,,Owner,Yes,0.0049261083743842365,17878,0.003899803830543875,0.005952412918224598
2018,,Tenant,No,0.9751166407465007,17878,0.9728332544323846,0.9774000270606169
2018,,Tenant,Yes,0.024883359253499222,17878,0.022599972939383036,0.02716674556761541
2018,,Owner,No,0.9966869133075649,17878,0.9958445636902741,0.9975292629248557
2018,,Owner,Yes,0.0033130866924351186,17878,0.002470737075144378,0.00415543630972586
2018,,Tenant,No,0.9782805429864253,17878,0.9761437975027015,0.9804172884701491
2018,,Tenant,Yes,0.02171945701357466,17878,0.019582711529850846,0.023856202497298473
2018,,Owner,No,0.9972972972972973,17878,0.9965362562806488,0.9980583383139459
2018,,Owner,Yes,0.002702702702702703,17878,0.0019416616860541119,0.003463743719351294
2018,,Tenant,No,0.9962586851950829,17878,0.9953637433986343,0.9971536269915314
2018,,Tenant,Yes,0.0037413148049171567,17878,0.0028463730084685992,0.004636256601365714
2019,,Owner,No,0.9880952380952381,18428,0.9865292922830949,0.9896611839073813
2019,,Owner,Yes,0.011904761904761904,18428,0.01033881609261873,0.013470707716905079
2019,,Tenant,No,0.9749119718309859,18428,0.9726539250474846,0.9771700186144872
2019,,Tenant,Yes,0.025088028169014086,18428,0.02282998138551282,0.027346074952515353
2019,,Owner,No,0.9863013698630136,18428,0.9846231055580204,0.9879796341680069
2019,,Owner,Yes,0.0136986301369863,18428,0.012020365831992964,0.015376894441979637
2019,,Tenant,No,0.9578666666666666,18428,0.9549661029549392,0.9607672303783941
2019,,Tenant,Yes,0.042133333333333335,18428,0.039232769621605865,0.045033897045060806
2019,,Owner,No,0.9941775836972343,18428,0.9930790823851003,0.9952760850093683
2019,,Owner,Yes,0.005822416302765648,18428,0.004723914990631746,0.00692091761489955
2019,,Tenant,No,0.9759103641456582,18428,0.9736965709296906,0.9781241573616258
2019,,Tenant,Yes,0.024089635854341738,18428,0.02187584263837414,0.026303429070309334
2019,,Owner,No,0.9969604863221885,18428,0.996165686075063,0.997755286569314
2019,,Owner,Yes,0.00303951367781155,18428,0.002244713430686069,0.0038343139249370313
2019,,Tenant,No,0.9720101781170484,18428,0.9696286679318963,0.9743916883022005
2019,,Tenant,Yes,0.027989821882951654,18428,0.025608311697799518,0.03037133206810379
2019,,Owner,No,0.9982598607888631,18428,0.9976580904597608,0.9988616311179653
2019,,Owner,Yes,0.0017401392111368909,18428,0.0011383688820346453,0.0023419095402391365
2019,,Tenant,No,0.9935979513444302,18428,0.9924464039990887,0.9947494986897717
2019,,Tenant,Yes,0.006402048655569782,18428,0.005250501310228313,0.007553596000911251
2020,,Owner,No,1.0,19329,1.0,1.0
2020,,Tenant,No,0.9774702285162536,19329,0.9753781328442429,0.9795623241882644
2020,,Tenant,Yes,0.02252977148374638,19329,0.020437675811735643,0.024621867155757118
2020,,Owner,No,0.9941520467836257,19329,0.9930771179099762,0.9952269756572751
2020,,Owner,Yes,0.005847953216374269,19329,0.004773024342724827,0.006922882090023711
2020,,Tenant,No,0.9737704918032787,19329,0.971517421428587,0.9760235621779704
2020,,Tenant,Yes,0.02622950819672131,19329,0.023976437822029604,0.02848257857141302
2020,,Owner,No,0.9938524590163934,19329,0.9927505060635818,0.994954411969205
2020,,Owner,Yes,0.006147540983606557,19329,0.005045588030795042,0.0072494939364180725
2020,,Tenant,No,0.976,19329,0.9738423454770262,0.9781576545229738
2020,,Tenant,Yes,0.024,19329,0.02184234547702625,0.02615765452297375
2020,,Owner,No,0.9952348536419333,19329,0.9942640032978917,0.996205703985975
2020,,Owner,Yes,0.004765146358066712,19329,0.003794296014025078,0.0057359967021083464
2020,,Tenant,No,0.9810972798524665,19329,0.979177419824892,0.983017139880041
2020,,Tenant,Yes,0.018902720147533424,19329,0.016982860119958938,0.02082258017510791
2020,,Owner,No,0.99806409980641,19329,0.9974444132463656,0.9986837863664544
2020,,Owner,Yes,0.0019359001935900194,19329,0.001316213633545631,0.002555586753634408
2020,,Tenant,No,0.9916603487490523,19329,0.9903782933340288,0.9929424041640758
2020,,Tenant,Yes,0.008339651250947688,19329,0.0070575958359241926,0.009621706665971183
2021,,Owner,No,1.0,12568,1.0,1.0
2021,,Tenant,No,0.9762323943661971,12568,0.9735692647206883,0.978895524011706
2021,,Tenant,Yes,0.023767605633802816,12568,0.02110447598829399,0.026430735279311644
2021,,Owner,No,0.9915254237288136,12568,0.9899227913642551,0.9931280560933721
2021,,Owner,Yes,0.00847457627118644,12568,0.0068719439066279465,0.010077208635744935
2021,,Tenant,No,0.9592013888888888,12568,0.9557427870007615,0.9626599907770161
2021,,Tenant,Yes,0.04079861111111111,12568,0.03734000922298384,0.044257212999238384
2021,,Owner,No,0.9929078014184397,12568,0.9914406738073287,0.9943749290295507
2021,,Owner,Yes,0.0070921985815602835,12568,0.005625070970449331,0.008559326192671236
2021,,Tenant,No,0.9814665592264303,12568,0.9791085865624797,0.983824531890381
2021,,Tenant,Yes,0.018533440773569703,12568,0.01617546810961908,0.020891413437520327
2021,,Owner,No,0.9836956521739131,12568,0.9814815121775401,0.9859097921702861
2021,,Owner,Yes,0.016304347826086956,12568,0.01409020782971398,0.018518487822459934
2021,,Tenant,No,0.9785575048732943,12568,0.976024979405864,0.9810900303407246
2021,,Tenant,Yes,0.021442495126705652,12568,0.018909969659275376,0.023975020594135928
2021,,Owner,No,0.9929193899782135,12568,0.9914534529361637,0.9943853270202633
2021,,Owner,Yes,0.007080610021786492,12568,0.005614672979736708,0.008546547063836276
2021,,Tenant,No,0.9896665100986378,12568,0.9878984747971082,0.9914345454001674
2021,,Tenant,Yes,0.010333489901362142,12568,0.00856545459983257,0.012101525202891716
