year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,Tenant,Yes,0.004198740377886634,12265,0.0030543659579006922,0.005343114797872575
2006,3rd Quintile,Owner,No,0.999176276771005,12265,0.9986685453871892,0.9996840081548207
2006,3rd Quintile,Owner,Yes,0.0008237232289950577,12265,0.0003159918451793236,0.0013314546128107918
2006,3rd Quintile,Tenant,No,0.9958088851634534,12265,0.994665546015742,0.9969522243111649
2006,3rd Quintile,Tenant,Yes,0.004191114836546521,12265,0.003047775688835095,0.005334453984257948
2006,4th Quintile,Owner,No,1.0,12265,1.0,1.0
2006,4th Quintile,Tenant,No,1.0,12265,1.0,1.0
2006,5th Quintile,Owner,No,0.9995359628770302,12265,0.9991548111691898,0.9999171145848705
2006,5th Quintile,Owner,Yes,0.0004640371229698376,12265,8.288541512950536e-05,0.0008451888308101698
2006,5th Quintile,Tenant,No,0.9988876529477196,12265,0.9982977225543856,0.9994775833410536
2006,5th Quintile,Tenant,Yes,0.0011123470522803114,12265,0.0005224166589463112,0.0017022774456143118
2007,1st Quintile,Owner,No,1.0,11453,1.0,1.0
2007,1st Quintile,Tenant,No,0.9894867037724181,11453,0.9876187295743935,0.9913546779704427
2007,1st Quintile,Tenant,Yes,0.010513296227581941,11453,0.008645322029557248,0.012381270425606635
2007,2nd Quintile,Owner,No,1.0,11453,1.0,1.0
2007,2nd Quintile,Tenant,No,0.9942528735632183,11453,0.9928684459776923,0.9956373011487444
2007,2nd Quintile,Tenant,Yes,0.005747126436781609,11453,0.004362698851255544,0.007131554022307674
2007,3rd Quintile,Owner,No,1.0,11453,1.0,1.0
2007,3rd Quintile,Tenant,No,0.9972426470588235,11453,0.9962822672029387,0.9982030269147083
2007,3rd Quintile,Tenant,Yes,0.0027573529411764708,11453,0.00179697308529164,0.0037177327970613016
2007,4th Quintile,Owner,No,0.9971428571428571,11453,0.9961653023482763,0.998120411937438
2007,4th Quintile,Owner,Yes,0.002857142857142857,11453,0.0018795880625620477,0.0038346976517236665
2007,4th Quintile,Tenant,No,0.9924568965517241,11453,0.9908722686453321,0.9940415244581161
2007,4th Quintile,Tenant,Yes,0.007543103448275862,11453,0.0059584755418838654,0.00912773135466786
2007,5th Quintile,Owner,No,0.9985257985257985,11453,0.9978231235189059,0.9992284735326911
2007,5th Quintile,Owner,Yes,0.0014742014742014742,11453,0.0007715264673089168,0.0021768764810940313
2007,5th Quintile,Tenant,No,1.0,11453,1.0,1.0
2008,1st Quintile,Owner,No,0.9969604863221885,10822,0.9959233321219922,0.9979976405223847
2008,1st Quintile,Owner,Yes,0.00303951367781155,10822,0.0020023594776153028,0.0040766678780077975
2008,1st Quintile,Tenant,No,0.9851036269430051,10822,0.9828212701582068,0.9873859837278035
2008,1st Quintile,Tenant,Yes,0.014896373056994818,10822,0.012614016272196476,0.01717872984179316
2008,2nd Quintile,Owner,No,0.9973262032085561,10822,0.9963532653109003,0.998299141106212
2008,2nd Quintile,Owner,Yes,0.00267379679144385,10822,0.0017008588937879963,0.003646734689099704
2008,2nd Quintile,Tenant,No,0.9927007299270073,10822,0.9910969262915538,0.9943045335624608
2008,2nd Quintile,Tenant,Yes,0.0072992700729927005,10822,0.005695466437539114,0.008903073708446287
2008,3rd Quintile,Owner,No,0.9981481481481481,10822,0.9973381147427879,0.9989581815535084
2008,3rd Quintile,Owner,Yes,0.001851851851851852,10822,0.0010418184464916391,0.0026618852572120647
2008,3rd Quintile,Tenant,No,0.9842446709916589,10822,0.9818984572130788,0.986590884770239
2008,3rd Quintile,Tenant,Yes,0.015755329008341055,10822,0.013409115229760935,0.018101542786921176
2008,4th Quintile,Owner,No,0.9984350547730829,10822,0.997690302585148,0.9991798069610178
2008,4th Quintile,Owner,Yes,0.001564945226917058,10822,0.0008201930389822088,0.002309697414851907
2008,4th Quintile,Tenant,No,0.9964454976303317,10822,0.9953242062459607,0.9975667890147027
2008,4th Quintile,Tenant,Yes,0.0035545023696682463,10822,0.0024332109852972066,0.004675793754039286
2008,5th Quintile,Owner,No,0.9974279835390947,10822,0.996473694462427,0.9983822726157624
2008,5th Quintile,Owner,Yes,0.00257201646090535,10822,0.001617727384237646,0.0035263055375730533
2008,5th Quintile,Tenant,No,0.9973009446693657,10822,0.9963234344293116,0.9982784549094198
2008,5th Quintile,Tenant,Yes,0.002699055330634278,10822,0.0017215450905801529,0.003676565570688403
2009,1st Quintile,Owner,No,0.9932203389830508,10177,0.9916260282268367,0.994814649739265
2009,1st Quintile,Owner,Yes,0.006779661016949152,10177,0.005185350260734989,0.008373971773163316
2009,1st Quintile,Tenant,No,0.9792364367046216,10177,0.9764660467130039,0.9820068266962393
2009,1st Quintile,Tenant,Yes,0.020763563295378432,10177,0.017993173303760678,0.023533953286996187
2009,2nd Quintile,Owner,No,0.995702005730659,10177,0.9944310108797552,0.9969730005815629
2009,2nd Quintile,Owner,Yes,0.004297994269340974,10177,0.0030269994184370635,0.005568989120244885
2009,2nd Quintile,Tenant,No,0.9842584921292461,10177,0.9818401155136283,0.9866768687448639
2009,2nd Quintile,Tenant,Yes,0.015741507870753936,10177,0.01332313125513605,0.018159884486371822
2009,3rd Quintile,Owner,No,1.0,10177,1.0,1.0
2009,3rd Quintile,Tenant,No,0.9947423764458465,10177,0.9933373120222526,0.9961474408694404
2009,3rd Quintile,Tenant,Yes,0.005257623554153523,10177,0.0038525591305596735,0.006662687977747372
2009,4th Quintile,Owner,No,0.9984025559105432,10177,0.9976266449986131,0.9991784668224732
2009,4th Quintile,Owner,Yes,0.001597444089456869,10177,0.0008215331775268353,0.0023733550013869025
2009,4th Quintile,Tenant,No,0.9974293059125964,10177,0.9964454931649817,0.9984131186602111
2009,4th Quintile,Tenant,Yes,0.002570694087403599,10177,0.0015868813397888972,0.0035545068350183004
2009,5th Quintile,Owner,No,0.9983351831298557,10177,0.9975431057580223,0.9991272605016891
2009,5th Quintile,Owner,Yes,0.001664816870144284,10177,0.0008727394983108585,0.00245689424197771
2009,5th Quintile,Tenant,No,1.0,10177,1.0,1.0
2010,1st Quintile,Owner,No,0.9956331877729258,13799,0.9945330066089448,0.9967333689369067
2010,1st Quintile,Owner,Yes,0.004366812227074236,13799,0.0032666310630933295,0.005466993391055141
2010,1st Quintile,Tenant,No,0.9833024118738405,13799,0.9811644365498995,0.9854403871977815
2010,1st Quintile,Tenant,Yes,0.016697588126159554,13799,0.014559612802218513,0.018835563450100595
2010,2nd Quintile,Owner,No,0.9944495837187789,13799,0.9932099698473628,0.995689197590195
2010,2nd Quintile,Owner,Yes,0.005550416281221091,13799,0.004310802409804991,0.006790030152637192
2010,2nd Quintile,Tenant,No,0.9856194690265486,13799,0.9836330340125413,0.9876059040405559
2010,2nd Quintile,Tenant,Yes,0.014380530973451327,13799,0.012394095959444082,0.016366965987458574
2010,3rd Quintile,Owner,No,0.9955423476968797,13799,0.99443083295128,0.9966538624424793
2010,3rd Quintile,Owner,Yes,0.004457652303120356,13799,0.003346137557520644,0.005569167048720069
2010,3rd Quintile,Tenant,No,0.9927184466019418,13799,0.9912998551800923,0.9941370380237912
2010,3rd Quintile,Tenant,Yes,0.007281553398058253,13799,0.005862961976208824,0.008700144819907682
2010,4th Quintile,Owner,No,0.9927104042412194,13799,0.9912910353790931,0.9941297731033456
2010,4th Quintile,Owner,Yes,0.00728959575878065,13799,0.005870226896654408,0.008708964620906891
2010,4th Quintile,Tenant,No,0.9903846153846154,13799,0.9887563786932613,0.9920128520759696
2010,4th Quintile,Tenant,Yes,0.009615384615384616,13799,0.00798714792403048,0.011243621306738751
2010,5th Quintile,Owner,No,0.9974173553719008,13799,0.9965705120830854,0.9982641986607161
2010,5th Quintile,Owner,Yes,0.0025826446280991736,13799,0.0017358013392838188,0.0034294879169145284
2010,5th Quintile,Tenant,No,1.0,13799,1.0,1.0
2011,1st Quintile,Owner,No,0.9981785063752276,16603,0.9975299007331329,0.9988271120173224
2011,1st Quintile,Owner,Yes,0.0018214936247723133,16603,0.0011728879826775121,0.0024700992668671143
2011,1st Quintile,Tenant,No,0.9791530944625407,16603,0.9769798484720775,0.9813263404530039
2011,1st Quintile,Tenant,Yes,0.020846905537459284,16603,0.018673659546996027,0.02302015152792254
2011,2nd Quintile,Owner,No,0.996177370030581,16603,0.9952387015101347,0.9971160385510274
2011,2nd Quintile,Owner,Yes,0.00382262996941896,16603,0.0028839614489726767,0.004761298489865244
2011,2nd Quintile,Tenant,No,0.9786830885836096,16603,0.976486008083517,0.9808801690837022
2011,2nd Quintile,Tenant,Yes,0.021316911416390336,16603,0.019119830916297688,0.023513991916482985
2011,3rd Quintile,Owner,No,0.9944852941176471,16603,0.9933588149939974,0.9956117732412968
2011,3rd Quintile,Owner,Yes,0.0055147058823529415,16603,0.0043882267587032325,0.006641185006002651
2011,3rd Quintile,Tenant,No,0.9836814621409922,16603,0.9817542449871034,0.9856086792948809
2011,3rd Quintile,Tenant,Yes,0.016318537859007835,16603,0.014391320705119023,0.018245755012896648
2011,4th Quintile,Owner,No,0.9933920704845814,16603,0.9921596587273377,0.9946244822418252
2011,4th Quintile,Owner,Yes,0.006607929515418502,16603,0.005375517758174803,0.0078403412726622
2011,4th Quintile,Tenant,No,0.9851657940663177,16603,0.9833269301050315,0.9870046580276038
2011,4th Quintile,Tenant,Yes,0.014834205933682374,16603,0.012995341972396218,0.01667306989496853
2011,5th Quintile,Owner,No,0.9924611973392461,16603,0.9911454553244479,0.9937769393540443
2011,5th Quintile,Owner,Yes,0.00753880266075388,16603,0.006223060645955634,0.008854544675552127
2011,5th Quintile,Tenant,No,0.9931972789115646,16603,0.9919469568894276,0.9944476009337017
2011,5th Quintile,Tenant,Yes,0.006802721088435374,16603,0.005552399066298329,0.008053043110572419
2012,1st Quintile,Owner,No,0.9927007299270073,16303,0.9913940440591766,0.994007415794838
2012,1st Quintile,Owner,Yes,0.0072992700729927005,16303,0.005992584205162067,0.008605955940823334
2012,1st Quintile,Tenant,No,0.977348434377082,16303,0.975064434215587,0.979632434538577
2012,1st Quintile,Tenant,Yes,0.022651565622918056,16303,0.020367565461423077,0.024935565784413034
2012,2nd Quintile,Owner,No,0.9974337040205303,16303,0.9966570676975114,0.9982103403435493
2012,2nd Quintile,Owner,Yes,0.0025662959794696323,16303,0.0017896596564507049,0.0033429323024885597
2012,2nd Quintile,Tenant,No,0.9723865877712031,16303,0.9698712180706195,0.9749019574717868
2012,2nd Quintile,Tenant,Yes,0.027613412228796843,16303,0.025098042528213165,0.03012878192938052
2012,3rd Quintile,Owner,No,0.9975475168608215,16303,0.9967882540678376,0.9983067796538055
2012,3rd Quintile,Owner,Yes,0.002452483139178418,16303,0.0016932203461944677,0.0032117459321623684
2012,3rd Quintile,Tenant,No,0.9765319426336375,16303,0.9742081139686266,0.9788557712986484
2012,3rd Quintile,Tenant,Yes,0.02346805736636245,16303,0.021144228701351502,0.0257918860313734
2012,4th Quintile,Owner,No,0.991313789359392,16303,0.9898893529723225,0.9927382257464614
2012,4th Quintile,Owner,Yes,0.008686210640608035,16303,0.007261774253538541,0.010110647027677529
2012,4th Quintile,Tenant,No,0.9882246376811594,16303,0.9865687255600948,0.9898805498022241
2012,4th Quintile,Tenant,Yes,0.01177536231884058,16303,0.010119450197775964,0.013431274439905196
2012,5th Quintile,Owner,No,0.9955436720142602,16303,0.9945212244635975,0.9965661195649229
2012,5th Quintile,Owner,Yes,0.004456327985739751,16303,0.0034338804350770797,0.005478775536402422
2012,5th Quintile,Tenant,No,0.9906213364595545,16303,0.9891417286194213,0.9921009442996878
2012,5th Quintile,Tenant,Yes,0.009378663540445486,16303,0.007899055700312244,0.010858271380578727
2013,1st Quintile,Owner,No,0.9982425307557118,17870,0.9976284072837294,0.9988566542276942
2013,1st Quintile,Owner,Yes,0.0017574692442882249,17870,0.0011433457723058465,0.0023715927162706032
2013,1st Quintile,Tenant,No,0.9786456869907277,17870,0.976526109296587,0.9807652646848685
2013,1st Quintile,Tenant,Yes,0.021354313009272267,17870,0.01923473531513149,0.023473890703413044
2013,2nd Quintile,Owner,No,0.9934102141680395,17870,0.992223916284009,0.9945965120520701
2013,2nd Quintile,Owner,Yes,0.006589785831960461,17870,0.005403487947929919,0.007776083715991004
2013,2nd Quintile,Tenant,No,0.9737553068313393,17870,0.9714114047550986,0.97609920890758
2013,2nd Quintile,Tenant,Yes,0.026244693168660748,17870,0.02390079109242002,0.028588595244901475
2013,3rd Quintile,Owner,No,0.9976345357776464,17870,0.9969222771403617,0.998346794414931
2013,3rd Quintile,Owner,Yes,0.002365464222353637,17870,0.001653205585068953,0.003077722859638321
2013,3rd Quintile,Tenant,No,0.9774939172749392,17870,0.9753192101251015,0.9796686244247769
2013,3rd Quintile,Tenant,Yes,0.022506082725060828,17870,0.020331375575223156,0.0246807898748985
2013,4th Quintile,Owner,No,0.9944413563090606,17870,0.9933512526383645,0.9955314599797567
2013,4th Quintile,Owner,Yes,0.005558643690939411,17870,0.004468540020243317,0.006648747361635505
2013,4th Quintile,Tenant,No,0.9835680751173709,17870,0.981704099498138,0.9854320507366038
2013,4th Quintile,Tenant,Yes,0.01643192488262911,17870,0.014567949263396211,0.018295900501862007
2013,5th Quintile,Owner,No,0.9938271604938271,17870,0.9926787643683581,0.9949755566192962
2013,5th Quintile,Owner,Yes,0.006172839506172839,17870,0.005024443380703795,0.0073212356316418835
2013,5th Quintile,Tenant,No,0.9933554817275747,17870,0.9921643003601953,0.9945466630949541
2013,5th Quintile,Tenant,Yes,0.006644518272425249,17870,0.00545333690504588,0.007835699639804619
2014,1st Quintile,Owner,No,0.9979716024340771,15828,0.9972706659227888,0.9986725389453655
2014,1st Quintile,Owner,Yes,0.002028397565922921,15828,0.0013274610546345354,0.0027293340772113063
2014,1st Quintile,Tenant,No,0.9703071672354949,15828,0.9676627895339435,0.9729515449370464
2014,1st Quintile,Tenant,Yes,0.029692832764505118,15828,0.027048455062953676,0.03233721046605656
2014,2nd Quintile,Owner,No,0.9928122192273136,15828,0.9914961642902613,0.9941282741643658
2014,2nd Quintile,Owner,Yes,0.0071877807726864335,15828,0.00587172583563423,0.008503835709738637
2014,2nd Quintile,Tenant,No,0.9734675205855444,15828,0.9709637605586527,0.9759712806124361
2014,2nd Quintile,Tenant,Yes,0.026532479414455627,15828,0.024028719387564,0.029036239441347256
2014,3rd Quintile,Owner,No,0.9954427083333334,15828,0.9943933964346501,0.9964920202320167
2014,3rd Quintile,Owner,Yes,0.004557291666666667,15828,0.0035079797679834213,0.005606603565349913
2014,3rd Quintile,Tenant,No,0.981639344262295,15828,0.9795478189605811,0.983730869564009
2014,3rd Quintile,Tenant,Yes,0.018360655737704918,15828,0.016269130435991007,0.02045218103941883
2014,4th Quintile,Owner,No,0.9924154025670945,15828,0.9910637780341358,0.9937670271000532
2014,4th Quintile,Owner,Yes,0.007584597432905484,15828,0.006232972899946831,0.008936221965864136
2014,4th Quintile,Tenant,No,0.9835526315789473,15828,0.9815711498902416,0.9855341132676531
2014,4th Quintile,Tenant,Yes,0.01644736842105263,15828,0.014465886732346923,0.018428850109758338
2014,5th Quintile,Owner,No,0.9971577451444813,15828,0.99632835954111,0.9979871307478526
2014,5th Quintile,Owner,Yes,0.0028422548555187117,15828,0.0020128692521474032,0.00367164045889002
2014,5th Quintile,Tenant,No,0.9940828402366864,15828,0.9928879968426852,0.9952776836306875
2014,5th Quintile,Tenant,Yes,0.005917159763313609,15828,0.004722316369312473,0.007112003157314746
2015,1st Quintile,Owner,No,0.9978021978021978,15764,0.9970711607524471,0.9985332348519486
2015,1st Quintile,Owner,Yes,0.002197802197802198,15764,0.0014667651480514375,0.002928839247552958
2015,1st Quintile,Tenant,No,0.9717043941411452,15764,0.9691158865659005,0.9742929017163898
2015,1st Quintile,Tenant,Yes,0.02829560585885486,15764,0.02570709828361021,0.03088411343409951
2015,2nd Quintile,Owner,No,0.9924812030075187,15764,0.9911326805513804,0.9938297254636571
2015,2nd Quintile,Owner,Yes,0.007518796992481203,15764,0.006170274536342824,0.008867319448619581
2015,2nd Quintile,Tenant,No,0.9694244604316546,15764,0.9667368463372109,0.9721120745260984
2015,2nd Quintile,Tenant,Yes,0.030575539568345324,15764,0.027887925473901624,0.03326315366278903
2015,3rd Quintile,Owner,No,0.9964336661911555,15764,0.9955030769014719,0.9973642554808391
2015,3rd Quintile,Owner,Yes,0.003566333808844508,15764,0.0026357445191609197,0.004496923098528096
2015,3rd Quintile,Tenant,No,0.982085732565579,15764,0.9800151283883587,0.9841563367427992
2015,3rd Quintile,Tenant,Yes,0.017914267434420986,15764,0.015843663257200727,0.019984871611641246
2015,4th Quintile,Owner,No,0.9949748743718593,15764,0.9938710439047191,0.9960787048389994
2015,4th Quintile,Owner,Yes,0.005025125628140704,15764,0.00392129516100061,0.006128956095280797
2015,4th Quintile,Tenant,No,0.9886561954624782,15764,0.9870029974605646,0.9903093934643917
2015,4th Quintile,Tenant,Yes,0.011343804537521814,15764,0.009690606535608277,0.012997002539435351
2015,5th Quintile,Owner,No,0.9965568125922283,15764,0.9956423746869363,0.9974712504975203
2015,5th Quintile,Owner,Yes,0.003443187407771766,15764,0.0025287495024797204,0.004357625313063811
2015,5th Quintile,Tenant,No,0.9966139954853274,15764,0.9957071566394986,0.9975208343311561
2015,5th Quintile,Tenant,Yes,0.003386004514672686,15764,0.0024791656688438763,0.004292843360501496
2016,1st Quintile,Owner,No,1.0,16419,1.0,1.0
2016,1st Quintile,Tenant,No,0.9642722828130876,16419,0.9614331533562637,0.9671114122699116
2016,1st Quintile,Tenant,Yes,0.035727717186912374,16419,0.03288858773008839,0.03856684664373636
2016,2nd Quintile,Owner,No,0.9990138067061144,16419,0.9985336870486239,0.9994939263636049
2016,2nd Quintile,Owner,Yes,0.0009861932938856016,16419,0.0005060736363950429,0.0014663129513761604
2016,2nd Quintile,Tenant,No,0.9706457925636007,16419,0.9680638398302827,0.9732277452969188
2016,2nd Quintile,Tenant,Yes,0.029354207436399216,16419,0.02677225470308114,0.03193616016971729
2016,3rd Quintile,Owner,No,0.9948604992657856,16419,0.993766733616185,0.9959542649153862
2016,3rd Quintile,Owner,Yes,0.005139500734214391,16419,0.004045735084613725,0.0062332663838150565
2016,3rd Quintile,Tenant,No,0.9798657718120806,16419,0.977717280970411,0.9820142626537501
2016,3rd Quintile,Tenant,Yes,0.020134228187919462,16419,0.017985737346249874,0.02228271902958905
2016,4th Quintile,Owner,No,0.9960578186596584,16419,0.9950993160639329,0.9970163212553839
2016,4th Quintile,Owner,Yes,0.003942181340341655,16419,0.0029836787446161036,0.0049006839360672075
2016,4th Quintile,Tenant,No,0.9908256880733946,16419,0.9893673168046574,0.9922840593421317
2016,4th Quintile,Tenant,Yes,0.009174311926605505,16419,0.007715940657868291,0.01063268319534272
2016,5th Quintile,Owner,No,0.9973794549266247,16419,0.9965974513383217,0.9981614585149278
2016,5th Quintile,Owner,Yes,0.002620545073375262,16419,0.0018385414850722358,0.0034025486616782886
2016,5th Quintile,Tenant,No,0.9986979166666666,16419,0.9981463231132237,0.9992495102201095
2016,5th Quintile,Tenant,Yes,0.0013020833333333333,16419,0.0007504897798903721,0.0018536768867762944
2017,1st Quintile,Owner,No,0.9973045822102425,18279,0.996552947534812,0.998056216885673
2017,1st Quintile,Owner,Yes,0.0026954177897574125,18279,0.0019437831143268892,0.003447052465187936
2017,1st Quintile,Tenant,No,0.9749379092345902,18279,0.9726718201282101,0.9772039983409704
2017,1st Quintile,Tenant,Yes,0.0250620907654098,18279,0.0227960016590297,0.027328179871789902
2017,2nd Quintile,Owner,No,0.9918256130790191,18279,0.9905202686805057,0.9931309574775324
2017,2nd Quintile,Owner,Yes,0.008174386920980926,18279,0.006869042522467603,0.009479731319494249
2017,2nd Quintile,Tenant,No,0.9719710669077758,18279,0.9695782481364881,0.9743638856790635
2017,2nd Quintile,Tenant,Yes,0.02802893309222423,18279,0.02563611432093649,0.03042175186351197
2017,3rd Quintile,Owner,No,0.9979946524064172,18279,0.9973461093818391,0.9986431954309952
2017,3rd Quintile,Owner,Yes,0.002005347593582888,18279,0.0013568045690048325,0.0026538906181609433
2017,3rd Quintile,Tenant,No,0.9839948783610756,18279,0.982175572312167,0.9858141844099841
2017,3rd Quintile,Tenant,Yes,0.016005121638924456,18279,0.014185815590015874,0.017824427687833037
2017,4th Quintile,Owner,No,0.9971655328798186,18279,0.9963948083241674,0.9979362574354698
2017,4th Quintile,Owner,Yes,0.002834467120181406,18279,0.0020637425645302077,0.003605191675832604
2017,4th Quintile,Tenant,No,0.9927066450567261,18279,0.9914731029054963,0.993940187207956
2017,4th Quintile,Tenant,Yes,0.007293354943273906,18279,0.006059812792044029,0.008526897094503784
2017,5th Quintile,Owner,No,0.9982086878638603,18279,0.9975956657211495,0.998821710006571
2017,5th Quintile,Owner,Yes,0.0017913121361397223,18279,0.001178289993428945,0.0024043342788504997
2017,5th Quintile,Tenant,No,0.9976133651551312,18279,0.996905983206817,0.9983207471034454
2017,5th Quintile,Tenant,Yes,0.002386634844868735,18279,0.0016792528965545784,0.003094016793182892
2018,1st Quintile,Owner,No,0.989159891598916,17878,0.9876419793462857,0.9906778038515464
2018,1st Quintile,Owner,Yes,0.01084010840108401,17878,0.009322196148453697,0.012358020653714325
2018,1st Quintile,Tenant,No,0.969993876301286,17878,0.9674930354854271,0.9724947171171449
2018,1st Quintile,Tenant,Yes,0.030006123698714023,17878,0.0275052828828551,0.032506964514572946
2018,2nd Quintile,Owner,No,0.9945750452079566,17878,0.9934982987651305,0.9956517916507827
2018,2nd Quintile,Owner,Yes,0.0054249547920434,17878,0.004348208349217293,0.006501701234869506
2018,2nd Quintile,Tenant,No,0.9762697751873439,17878,0.9740386062592938,0.978500944115394
2018,2nd Quintile,Tenant,Yes,0.02373022481265612,17878,0.02149905588460608,0.025961393740706162
2018,3rd Quintile,Owner,No,0.9971056439942113,17878,0.9963181574054567,0.9978931305829659
2018,3rd Quintile,Owner,Yes,0.002894356005788712,17878,0.0021068694170340734,0.00368184259454335
2018,3rd Quintile,Tenant,No,0.9776071657069738,17878,0.9754382966829809,0.9797760347309667
2018,3rd Quintile,Tenant,Yes,0.022392834293026232,17878,0.02022396526903331,0.024561703317019155
2018,4th Quintile,Owner,No,0.9976190476190476,17878,0.9969046264314124,0.9983334688066828
2018,4th Quintile,Owner,Yes,0.002380952380952381,17878,0.0016665311933172198,0.0030953735685875427
2018,4th Quintile,Tenant,No,0.9940374787052811,17878,0.9929089491016203,0.995166008308942
2018,4th Quintile,Tenant,Yes,0.00596252129471891,17878,0.00483399169105808,0.00709105089837974
2018,5th Quintile,Owner,No,0.9972118959107806,17878,0.9964389576209863,0.9979848342005749
2018,5th Quintile,Owner,Yes,0.0027881040892193307,17878,0.002015165799425052,0.0035610423790136095
2018,5th Quintile,Tenant,No,0.9976190476190476,17878,0.9969046264314124,0.9983334688066828
2018,5th Quintile,Tenant,Yes,0.002380952380952381,17878,0.0016665311933172198,0.0030953735685875427
2019,1st Quintile,Owner,No,0.983957219251337,18428,0.982143187426627,0.9857712510760469
2019,1st Quintile,Owner,Yes,0.016042780748663103,18428,0.014228748923953097,0.01785681257337311
2019,1st Quintile,Tenant,No,0.9682162162162162,18428,0.9656833867821883,0.9707490456502441
2019,1st Quintile,Tenant,Yes,0.031783783783783784,18428,0.029250954349755918,0.034316613217811646
2019,2nd Quintile,Owner,No,0.9970059880239521,18428,0.9962171413122753,0.9977948347356289
2019,2nd Quintile,Owner,Yes,0.0029940119760479044,18428,0.0022051652643710674,0.0037828586877247414
2019,2nd Quintile,Tenant,No,0.9742366412213741,18428,0.9719491973828526,0.9765240850598956
2019,2nd Quintile,Tenant,Yes,0.025763358778625955,18428,0.02347591494010438,0.02805080261714753
2019,3rd Quintile,Owner,No,0.9971890372452565,18428,0.9964246150950217,0.9979534593954914
2019,3rd Quintile,Owner,Yes,0.0028109627547434997,18428,0.0020465406045086605,0.003575384904978339
2019,3rd Quintile,Tenant,No,0.9738430583501007,18428,0.9715386738902005,0.9761474428100008
2019,3rd Quintile,Tenant,Yes,0.026156941649899398,18428,0.023852557189999266,0.02846132610979953
2019,4th Quintile,Owner,No,0.9966235227912211,18428,0.9957859656467888,0.9974610799356535
2019,4th Quintile,Owner,Yes,0.0033764772087788407,18428,0.0025389200643464527,0.004214034353211229
2019,4th Quintile,Tenant,No,0.9931389365351629,18428,0.991947097261295,0.9943307758090308
2019,4th Quintile,Tenant,Yes,0.00686106346483705,18428,0.005669224190969185,0.008052902738704914
2019,5th Quintile,Owner,No,0.9990714948932219,18428,0.9986317433198967,0.9995112464665471
2019,5th Quintile,Owner,Yes,0.0009285051067780873,18428,0.0004887535334528481,0.0013682566801033265
2019,5th Quintile,Tenant,No,0.9971804511278195,18428,0.9964148656956865,0.9979460365599525
2019,5th Quintile,Tenant,Yes,0.002819548872180451,18428,0.0020539634400474588,0.003585134304313443
2020,1st Quintile,Owner,No,0.9905362776025236,19329,0.9891713250107504,0.9919012301942968
2020,1st Quintile,Owner,Yes,0.00946372239747634,19329,0.008098769805703147,0.010828674989249535
2020,1st Quintile,Tenant,No,0.9756567425569177,19329,0.9734840951606334,0.977829389953202
2020,1st Quintile,Tenant,Yes,0.02434325744308231,19329,0.022170610046798,0.02651590483936662
2020,2nd Quintile,Owner,No,0.9936974789915967,19329,0.9925818093303553,0.994813148652838
2020,2nd Quintile,Owner,Yes,0.0063025210084033615,19329,0.0051868513471620605,0.0074181906696446625
2020,2nd Quintile,Tenant,No,0.9773187525313892,19329,0.975219798328304,0.9794177067344745
