year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Tenant,No,1.00000,1521,10754,1.00000,1.00000
2008,2nd Quintile,Owner,No,1.00000,746,10754,1.00000,1.00000
2008,2nd Quintile,Tenant,No,1.00000,1224,10754,1.00000,1.00000
2008,3rd Quintile,Owner,No,1.00000,1078,10754,1.00000,1.00000
2008,3rd Quintile,Tenant,No,1.00000,1062,10754,1.00000,1.00000
2008,4th Quintile,Owner,No,1.00000,1276,10754,1.00000,1.00000
2008,4th Quintile,Tenant,No,1.00000,841,10754,1.00000,1.00000
2008,5th Quintile,Owner,No,1.00000,1939,10754,1.00000,1.00000
2008,5th Quintile,Tenant,No,1.00000,739,10754,1.00000,1.00000
2009,1st Quintile,Owner,No,1.00000,293,10137,1.00000,1.00000
2009,1st Quintile,Tenant,Yes,0.02723,31,10137,0.02710,0.02735
2009,1st Quintile,Tenant,No,0.97277,1462,10137,0.97265,0.97290
2009,2nd Quintile,Owner,No,1.00000,695,10137,1.00000,1.00000
2009,2nd Quintile,Tenant,No,1.00000,1188,10137,1.00000,1.00000
2009,3rd Quintile,Owner,No,1.00000,1015,10137,1.00000,1.00000
2009,3rd Quintile,Tenant,No,1.00000,946,10137,1.00000,1.00000
2009,4th Quintile,Owner,No,1.00000,1250,10137,1.00000,1.00000
2009,4th Quintile,Tenant,No,1.00000,776,10137,1.00000,1.00000
2009,5th Quintile,Owner,No,1.00000,1799,10137,1.00000,1.00000
2009,5th Quintile,Tenant,No,1.00000,682,10137,1.00000,1.00000
2010,1st Quintile,Owner,No,1.00000,456,13717,1.00000,1.00000
2010,1st Quintile,Tenant,Yes,0.03932,45,13717,0.03917,0.03947
2010,1st Quintile,Tenant,No,0.96068,2650,13717,0.96053,0.96083
2010,2nd Quintile,Owner,No,1.00000,1075,13717,1.00000,1.00000
2010,2nd Quintile,Tenant,No,1.00000,1782,13717,1.00000,1.00000
2010,3rd Quintile,Owner,No,1.00000,1340,13717,1.00000,1.00000
2010,3rd Quintile,Tenant,No,1.00000,1227,13717,1.00000,1.00000
2010,4th Quintile,Owner,No,1.00000,1498,13717,1.00000,1.00000
2010,4th Quintile,Tenant,No,1.00000,927,13717,1.00000,1.00000
2010,5th Quintile,Owner,No,1.00000,1931,13717,1.00000,1.00000
2010,5th Quintile,Tenant,No,1.00000,786,13717,1.00000,1.00000
2011,1st Quintile,Owner,No,1.00000,548,16209,1.00000,1.00000
2011,1st Quintile,Tenant,Yes,0.04137,64,16209,0.04121,0.04152
2011,1st Quintile,Tenant,No,0.95863,3006,16209,0.95848,0.95879
2011,2nd Quintile,Owner,No,1.00000,1303,16209,1.00000,1.00000
2011,2nd Quintile,Tenant,Yes,0.02776,45,16209,0.02762,0.02791
2011,2nd Quintile,Tenant,No,0.97224,2066,16209,0.97209,0.97238
2011,3rd Quintile,Owner,No,1.00000,1623,16209,1.00000,1.00000
2011,3rd Quintile,Tenant,No,1.00000,1507,16209,1.00000,1.00000
2011,4th Quintile,Owner,No,1.00000,1804,16209,1.00000,1.00000
2011,4th Quintile,Tenant,No,1.00000,1129,16209,1.00000,1.00000
2011,5th Quintile,Owner,No,1.00000,2238,16209,1.00000,1.00000
2011,5th Quintile,Tenant,No,1.00000,876,16209,1.00000,1.00000
2012,1st Quintile,Owner,No,1.00000,544,15897,1.00000,1.00000
2012,1st Quintile,Tenant,Yes,0.04020,68,15897,0.04005,0.04036
2012,1st Quintile,Tenant,No,0.95980,2934,15897,0.95964,0.95995
2012,2nd Quintile,Owner,No,1.00000,1166,15897,1.00000,1.00000
2012,2nd Quintile,Tenant,Yes,0.03744,56,15897,0.03727,0.03760
2012,2nd Quintile,Tenant,No,0.96256,1972,15897,0.96240,0.96273
2012,3rd Quintile,Owner,No,1.00000,1627,15897,1.00000,1.00000
2012,3rd Quintile,Tenant,Yes,0.02498,36,15897,0.02483,0.02513
2012,3rd Quintile,Tenant,No,0.97502,1498,15897,0.97487,0.97517
2012,4th Quintile,Owner,No,1.00000,1826,15897,1.00000,1.00000
2012,4th Quintile,Tenant,No,1.00000,1091,15897,1.00000,1.00000
2012,5th Quintile,Owner,No,1.00000,2234,15897,1.00000,1.00000
2012,5th Quintile,Tenant,No,1.00000,845,15897,1.00000,1.00000
2013,1st Quintile,Owner,No,1.00000,568,17452,1.00000,1.00000
2013,1st Quintile,Tenant,Yes,0.03407,76,17452,0.03393,0.03421
2013,1st Quintile,Tenant,No,0.96593,3483,17452,0.96579,0.96607
2013,2nd Quintile,Owner,No,1.00000,1206,17452,1.00000,1.00000
2013,2nd Quintile,Tenant,Yes,0.03555,68,17452,0.03539,0.03571
2013,2nd Quintile,Tenant,No,0.96445,2523,17452,0.96429,0.96461
2013,3rd Quintile,Owner,No,1.00000,1687,17452,1.00000,1.00000
2013,3rd Quintile,Tenant,Yes,0.03281,37,17452,0.03263,0.03298
2013,3rd Quintile,Tenant,No,0.96719,1607,17452,0.96702,0.96737
2013,4th Quintile,Owner,No,1.00000,1789,17452,1.00000,1.00000
2013,4th Quintile,Tenant,No,1.00000,1257,17452,1.00000,1.00000
2013,5th Quintile,Owner,No,1.00000,2254,17452,1.00000,1.00000
2013,5th Quintile,Tenant,No,1.00000,897,17452,1.00000,1.00000
2014,1st Quintile,Owner,No,1.00000,492,15581,1.00000,1.00000
2014,1st Quintile,Tenant,Yes,0.04021,87,15581,0.04006,0.04036
2014,1st Quintile,Tenant,No,0.95979,2843,15581,0.95964,0.95994
2014,2nd Quintile,Owner,No,1.00000,1105,15581,1.00000,1.00000
2014,2nd Quintile,Tenant,Yes,0.03689,58,15581,0.03673,0.03706
2014,2nd Quintile,Tenant,No,0.96311,2128,15581,0.96294,0.96327
2014,3rd Quintile,Owner,No,1.00000,1529,15581,1.00000,1.00000
2014,3rd Quintile,Tenant,No,1.00000,1497,15581,1.00000,1.00000
2014,4th Quintile,Owner,No,1.00000,1701,15581,1.00000,1.00000
2014,4th Quintile,Tenant,No,1.00000,1196,15581,1.00000,1.00000
2014,5th Quintile,Owner,No,1.00000,2105,15581,1.00000,1.00000
2014,5th Quintile,Tenant,No,1.00000,840,15581,1.00000,1.00000
2015,1st Quintile,Owner,No,1.00000,454,15296,1.00000,1.00000
2015,1st Quintile,Tenant,Yes,0.04740,85,15296,0.04724,0.04757
2015,1st Quintile,Tenant,No,0.95260,2919,15296,0.95243,0.95276
2015,2nd Quintile,Owner,No,1.00000,1056,15296,1.00000,1.00000
2015,2nd Quintile,Tenant,Yes,0.03841,68,15296,0.03824,0.03858
2015,2nd Quintile,Tenant,No,0.96159,2156,15296,0.96142,0.96176
2015,3rd Quintile,Owner,No,1.00000,1397,15296,1.00000,1.00000
2015,3rd Quintile,Tenant,No,1.00000,1535,15296,1.00000,1.00000
2015,4th Quintile,Owner,No,1.00000,1584,15296,1.00000,1.00000
2015,4th Quintile,Tenant,No,1.00000,1133,15296,1.00000,1.00000
2015,5th Quintile,Owner,No,1.00000,2026,15296,1.00000,1.00000
2015,5th Quintile,Tenant,No,1.00000,883,15296,1.00000,1.00000
2016,1st Quintile,Owner,No,1.00000,378,14029,1.00000,1.00000
2016,1st Quintile,Tenant,Yes,0.04800,95,14029,0.04784,0.04817
2016,1st Quintile,Tenant,No,0.95200,2564,14029,0.95183,0.95216
2016,2nd Quintile,Owner,No,1.00000,1013,14029,1.00000,1.00000
2016,2nd Quintile,Tenant,Yes,0.04265,60,14029,0.04248,0.04283
2016,2nd Quintile,Tenant,No,0.95735,1984,14029,0.95717,0.95752
2016,3rd Quintile,Owner,No,1.00000,1355,14029,1.00000,1.00000
2016,3rd Quintile,Tenant,No,1.00000,1314,14029,1.00000,1.00000
2016,4th Quintile,Owner,No,1.00000,1516,14029,1.00000,1.00000
2016,4th Quintile,Tenant,No,1.00000,1080,14029,1.00000,1.00000
2016,5th Quintile,Owner,No,1.00000,1903,14029,1.00000,1.00000
2016,5th Quintile,Tenant,No,1.00000,767,14029,1.00000,1.00000
2017,1st Quintile,Owner,No,1.00000,370,17182,1.00000,1.00000
2017,1st Quintile,Tenant,Yes,0.05585,111,17182,0.05568,0.05602
2017,1st Quintile,Tenant,No,0.94415,4318,17182,0.94398,0.94432
2017,2nd Quintile,Owner,No,1.00000,1092,17182,1.00000,1.00000
2017,2nd Quintile,Tenant,Yes,0.04238,62,17182,0.04221,0.04256
2017,2nd Quintile,Tenant,No,0.95762,2150,17182,0.95744,0.95779
2017,3rd Quintile,Owner,No,1.00000,1493,17182,1.00000,1.00000
2017,3rd Quintile,Tenant,No,1.00000,1537,17182,1.00000,1.00000
2017,4th Quintile,Owner,No,1.00000,1759,17182,1.00000,1.00000
2017,4th Quintile,Tenant,No,1.00000,1225,17182,1.00000,1.00000
2017,5th Quintile,Owner,No,1.00000,2229,17182,1.00000,1.00000
2017,5th Quintile,Tenant,No,1.00000,836,17182,1.00000,1.00000
2018,1st Quintile,Owner,No,1.00000,365,17534,1.00000,1.00000
2018,1st Quintile,Tenant,Yes,0.06071,147,17534,0.06054,0.06089
2018,1st Quintile,Tenant,No,0.93929,4752,17534,0.93911,0.93946
2018,2nd Quintile,Owner,No,1.00000,1100,17534,1.00000,1.00000
2018,2nd Quintile,Tenant,Yes,0.03382,57,17534,0.03366,0.03397
2018,2nd Quintile,Tenant,No,0.96618,2345,17534,0.96603,0.96634
2018,3rd Quintile,Owner,No,1.00000,1378,17534,1.00000,1.00000
2018,3rd Quintile,Tenant,Yes,0.02465,35,17534,0.02450,0.02480
2018,3rd Quintile,Tenant,No,0.97535,1528,17534,0.97520,0.97550
2018,4th Quintile,Owner,No,1.00000,1676,17534,1.00000,1.00000
2018,4th Quintile,Tenant,No,1.00000,1167,17534,1.00000,1.00000
2018,5th Quintile,Owner,No,1.00000,2146,17534,1.00000,1.00000
2018,5th Quintile,Tenant,No,1.00000,838,17534,1.00000,1.00000
2019,1st Quintile,Owner,No,1.00000,368,18216,1.00000,1.00000
2019,1st Quintile,Tenant,Yes,0.06984,147,18216,0.06965,0.07003
2019,1st Quintile,Tenant,No,0.93016,4478,18216,0.92997,0.93035
2019,2nd Quintile,Owner,No,1.00000,999,18216,1.00000,1.00000
2019,2nd Quintile,Tenant,Yes,0.02981,54,18216,0.02967,0.02996
2019,2nd Quintile,Tenant,No,0.97019,2042,18216,0.97004,0.97033
2019,3rd Quintile,Owner,No,1.00000,1419,18216,1.00000,1.00000
2019,3rd Quintile,Tenant,Yes,0.03204,39,18216,0.03187,0.03221
2019,3rd Quintile,Tenant,No,0.96796,1452,18216,0.96779,0.96813
2019,4th Quintile,Owner,No,1.00000,1771,18216,1.00000,1.00000
2019,4th Quintile,Tenant,No,1.00000,1158,18216,1.00000,1.00000
2019,5th Quintile,Owner,No,1.00000,3228,18216,1.00000,1.00000
2019,5th Quintile,Tenant,No,1.00000,1061,18216,1.00000,1.00000
2020,1st Quintile,Owner,No,1.00000,314,18789,1.00000,1.00000
2020,1st Quintile,Tenant,Yes,0.07001,139,18789,0.06982,0.07020
2020,1st Quintile,Tenant,No,0.92999,5571,18789,0.92980,0.93018
2020,2nd Quintile,Owner,No,1.00000,946,18789,1.00000,1.00000
2020,2nd Quintile,Tenant,Yes,0.03594,56,18789,0.03577,0.03610
2020,2nd Quintile,Tenant,No,0.96406,2413,18789,0.96390,0.96423
2020,3rd Quintile,Owner,No,1.00000,1303,18789,1.00000,1.00000
2020,3rd Quintile,Tenant,No,1.00000,1586,18789,1.00000,1.00000
2020,4th Quintile,Owner,No,1.00000,1569,18789,1.00000,1.00000
2020,4th Quintile,Tenant,No,1.00000,1211,18789,1.00000,1.00000
2020,5th Quintile,Owner,No,1.00000,2697,18789,1.00000,1.00000
2020,5th Quintile,Tenant,No,1.00000,984,18789,1.00000,1.00000
2021,1st Quintile,Owner,No,1.00000,261,12295,1.00000,1.00000
2021,1st Quintile,Tenant,Yes,0.05655,87,12295,0.05638,0.05672
2021,1st Quintile,Tenant,No,0.94345,2894,12295,0.94328,0.94362
2021,2nd Quintile,Owner,No,1.00000,692,12295,1.00000,1.00000
2021,2nd Quintile,Tenant,No,1.00000,1628,12295,1.00000,1.00000
2021,3rd Quintile,Owner,No,1.00000,907,12295,1.00000,1.00000
2021,3rd Quintile,Tenant,No,1.00000,1095,12295,1.00000,1.00000
2021,4th Quintile,Owner,No,1.00000,1193,12295,1.00000,1.00000
2021,4th Quintile,Tenant,No,1.00000,880,12295,1.00000,1.00000
2021,5th Quintile,Owner,No,1.00000,1958,12295,1.00000,1.00000
2021,5th Quintile,Tenant,No,1.00000,700,12295,1.00000,1.00000
