year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Owner,No,0.9934241427900423,16603,0.9921947056469292,0.9946535799331554
2011,,Owner,Yes,0.006575857209957727,16603,0.005346420066844696,0.0078052943530707575
2011,,Tenant,No,0.9838709677419355,16603,0.9819547890105307,0.9857871464733403
2011,,Tenant,Yes,0.016129032258064516,16603,0.014212853526659687,0.018045210989469342
2011,,Owner,No,0.9923875432525952,16603,0.9910654385238724,0.9937096479813179
2011,,Owner,Yes,0.007612456747404845,16603,0.006290352018682051,0.00893456147612764
2011,,Tenant,No,0.9917695473251029,16603,0.9903952521146995,0.9931438425355064
2011,,Tenant,Yes,0.00823045267489712,16603,0.0068561574644936535,0.009604747885300587
2012,,Owner,No,0.9950738916256158,16303,0.9939991552361428,0.9961486280150887
2012,,Owner,Yes,0.0049261083743842365,16303,0.003851371984911315,0.006000844763857158
2012,,Tenant,No,0.9771359807460891,16303,0.974841543952474,0.9794304175397042
2012,,Tenant,Yes,0.02286401925391095,16303,0.0205695824602959,0.025158456047526
2012,,Owner,No,0.9924357034795764,16303,0.9911056847113372,0.9937657222478157
2012,,Owner,Yes,0.007564296520423601,16303,0.006234277752184398,0.008894315288662804
2012,,Tenant,No,0.9784172661870504,16303,0.9761865845695811,0.9806479478045197
2012,,Tenant,Yes,0.02158273381294964,16303,0.01935205219548029,0.023813415430418993
2012,,Owner,No,0.9978858350951374,16303,0.9971807652097999,0.9985909049804749
2012,,Owner,Yes,0.0021141649048625794,16303,0.0014090950195250651,0.0028192347902000936
2012,,Tenant,No,0.9703546850185283,16303,0.9677511369811154,0.9729582330559412
2012,,Tenant,Yes,0.029645314981471677,16303,0.02704176694405872,0.03224886301888464
2012,,Owner,No,0.9953336444237051,16303,0.9942874905589993,0.9963797982884108
2012,,Owner,Yes,0.004666355576294913,16303,0.0036202017115892155,0.005712509441000611
2012,,Tenant,No,0.980852378011118,16303,0.9787486889228441,0.982956067099392
2012,,Tenant,Yes,0.019147621988882025,16303,0.017043932900608114,0.021251311077155936
2012,,Owner,No,0.9940159574468085,16303,0.992832053899377,0.99519986099424
2012,,Owner,Yes,0.005984042553191489,16303,0.004800139005760053,0.0071679461006229255
2012,,Tenant,No,0.9913112164296999,16303,0.9898865709419649,0.9927358619174349
2012,,Tenant,Yes,0.008688783570300158,16303,0.007264138082565185,0.01011342905803513
2013,,Owner,No,1.0,17870,1.0,1.0
2013,,Tenant,No,0.9761668321747765,17870,0.973930446486558,0.978403217862995
2013,,Tenant,Yes,0.023833167825223437,17870,0.021596782137004982,0.026069553513441892
2013,,Owner,No,0.9955686853766618,17870,0.9945948272290753,0.9965425435242482
2013,,Owner,Yes,0.004431314623338257,17870,0.003457456475751768,0.0054051727709247465
2013,,Tenant,No,0.9810046433094133,17870,0.9790031550213372,0.9830061315974894
2013,,Tenant,Yes,0.018995356690586745,17870,0.016993868402510645,0.020996844978662846
2013,,Owner,No,0.9948604992657856,17870,0.9938120791256647,0.9959089194059064
2013,,Owner,Yes,0.005139500734214391,17870,0.004091080594093591,0.006187920874335191
2013,,Tenant,No,0.9684392563769996,17870,0.9658759317998296,0.9710025809541696
2013,,Tenant,Yes,0.03156074362300043,17870,0.028997419045830444,0.034124068200170415
2013,,Owner,No,0.9959767545820295,17870,0.9950486291802993,0.9969048799837597
2013,,Owner,Yes,0.004023245417970496,17870,0.0030951200162403513,0.004951370819700641
2013,,Tenant,No,0.9821041214750542,17870,0.9801603326837133,0.9840479102663952
2013,,Tenant,Yes,0.01789587852494577,17870,0.015952089733604843,0.0198396673162867
2013,,Owner,No,0.9941615309763218,17870,0.9930444831640036,0.9952785787886399
2013,,Owner,Yes,0.005838469023678235,17870,0.004721421211360112,0.006955516835996359
2013,,Tenant,No,0.9937282229965156,17870,0.9925707179010377,0.9948857280919936
2013,,Tenant,Yes,0.0062717770034843206,17870,0.005114271908006377,0.007429282098962264
2014,,Owner,No,0.9948186528497409,15828,0.9937001519033409,0.9959371537961409
2014,,Owner,Yes,0.0051813471502590676,15828,0.00406284620385906,0.006299848096659075
2014,,Tenant,No,0.9694704049844237,15828,0.9667901824753977,0.9721506274934497
2014,,Tenant,Yes,0.030529595015576325,15828,0.027849372506550372,0.03320981752460228
2014,,Owner,No,0.9929203539823008,15828,0.9916141649613094,0.9942265430032923
2014,,Owner,Yes,0.007079646017699115,15828,0.00577345699670764,0.00838583503869059
2014,,Tenant,No,0.971201588877855,15828,0.9685961432986339,0.9738070344570762
2014,,Tenant,Yes,0.028798411122144985,15828,0.026192965542923878,0.03140385670136609
2014,,Owner,No,0.9941763727121464,15828,0.9929909546083238,0.9953617908159691
2014,,Owner,Yes,0.005823627287853577,15828,0.004638209184030946,0.007009045391676209
2014,,Tenant,No,0.973630831643002,15828,0.9711345796413505,0.9761270836446535
2014,,Tenant,Yes,0.02636916835699797,15828,0.023872916355346496,0.028865420358649446
2014,,Owner,No,0.9964877069744105,15828,0.9955660392189939,0.997409374729827
2014,,Owner,Yes,0.0035122930255895636,15828,0.0025906252701729617,0.004433960781006165
2014,,Tenant,No,0.984033116499113,15828,0.9820803155116414,0.9859859174865845
2014,,Tenant,Yes,0.01596688350088705,15828,0.01401408251341549,0.017919684488358605
2014,,Owner,No,0.9946914399469144,15828,0.9935593638824992,0.9958235160113297
2014,,Owner,Yes,0.0053085600530856005,15828,0.004176483988670372,0.006440636117500829
2014,,Tenant,No,0.9915492957746479,15828,0.9901232066873101,0.9929753848619857
2014,,Tenant,Yes,0.008450704225352112,15828,0.007024615138014365,0.009876793312689858
2015,,Owner,No,0.9940828402366864,15764,0.9928855738371164,0.9952801066362563
2015,,Owner,Yes,0.005917159763313609,15764,0.004719893363743599,0.00711442616288362
2015,,Tenant,No,0.964987714987715,15764,0.9621182959323463,0.9678571340430836
2015,,Tenant,Yes,0.03501228501228501,15764,0.03214286595691635,0.03788170406765367
2015,,Owner,No,1.0,15764,1.0,1.0
2015,,Tenant,No,0.9749216300940439,15764,0.9724806886387716,0.9773625715493162
2015,,Tenant,Yes,0.025078369905956112,15764,0.022637428450683835,0.02751931136122839
2015,,Owner,No,0.9924953095684803,15764,0.9911480431621642,0.9938425759747964
2015,,Owner,Yes,0.0075046904315197,15764,0.006157424025203581,0.00885195683783582
2015,,Tenant,No,0.9742446755819713,15764,0.9717718676160713,0.9767174835478712
2015,,Tenant,Yes,0.025755324418028726,15764,0.0232825164521287,0.028228132383928753
2015,,Owner,No,0.9957694341618192,15764,0.994756219459743,0.9967826488638953
2015,,Owner,Yes,0.004230565838180857,15764,0.0032173511361047215,0.005243780540256992
2015,,Tenant,No,0.9813453928773318,15764,0.979233232673085,0.9834575530815786
2015,,Tenant,Yes,0.018654607122668174,15764,0.016542446918421435,0.020766767326914914
2015,,Owner,No,0.9959100204498977,15764,0.9949137127710405,0.996906328128755
2015,,Owner,Yes,0.00408997955010225,15764,0.0030936718712449964,0.005086287228959503
2015,,Tenant,No,0.9953114534494307,15764,0.9942450501619149,0.9963778567369466
2015,,Tenant,Yes,0.004688546550569324,15764,0.0036221432630534622,0.005754949838085185
2016,,Owner,No,1.0,16419,1.0,1.0
2016,,Tenant,No,0.9543446244477173,16419,0.9511517540124117,0.9575374948830229
2016,,Tenant,Yes,0.045655375552282766,16419,0.042462505116977155,0.04884824598758838
2016,,Owner,No,1.0,16419,1.0,1.0
2016,,Tenant,No,0.9708617482951023,16419,0.9682890245174923,0.9734344720727123
2016,,Tenant,Yes,0.029138251704897707,16419,0.026565527927287724,0.03171097548250769
2016,,Owner,No,0.9988925802879292,16419,0.9983838375318883,0.99940132304397
2016,,Owner,Yes,0.0011074197120708748,16419,0.0005986769560300637,0.001616162468111686
2016,,Tenant,No,0.9732402559627691,16419,0.9707717525637487,0.9757087593617895
2016,,Tenant,Yes,0.02675974403723095,16419,0.024291240638210553,0.029228247436251346
2016,,Owner,No,0.9949494949494949,16419,0.9938651919909816,0.9960337979080083
2016,,Owner,Yes,0.005050505050505051,16419,0.003966202091991708,0.006134808009018394
2016,,Tenant,No,0.9824458747805734,16419,0.9804371213445972,0.9844546282165497
2016,,Tenant,Yes,0.017554125219426564,16419,0.015545371783450281,0.01956287865540285
2016,,Owner,No,0.9970238095238095,16419,0.9961905777050744,0.9978570413425447
2016,,Owner,Yes,0.002976190476190476,16419,0.0021429586574553184,0.0038094222949256336
2016,,Tenant,No,0.9946773120425815,16419,0.9935643269967218,0.9957902970884411
2016,,Tenant,Yes,0.0053226879574184965,16419,0.00420970291155879,0.006435673003278203
2017,,Owner,No,0.9893617021276596,18279,0.9878744196011657,0.9908489846541535
2017,,Owner,Yes,0.010638297872340425,18279,0.009151015345846574,0.012125580398834277
2017,,Tenant,No,0.9722735674676525,18279,0.9698933255922505,0.9746538093430545
2017,,Tenant,Yes,0.027726432532347505,18279,0.025346190656945516,0.030106674407749494
2017,,Owner,No,1.0,18279,1.0,1.0
2017,,Tenant,No,0.9709906951286261,18279,0.9685576170261317,0.9734237732311205
2017,,Tenant,Yes,0.029009304871373837,18279,0.026576226768879482,0.03144238297386819
2017,,Owner,No,0.9913700107874865,18279,0.9900290907825646,0.9927109307924085
2017,,Owner,Yes,0.008629989212513484,18279,0.007289069207591526,0.009970909217435441
2017,,Tenant,No,0.9730569948186528,18279,0.9707096763721134,0.9754043132651923
2017,,Tenant,Yes,0.02694300518134715,18279,0.02459568673480767,0.02929032362788663
2017,,Owner,No,0.9968895800933126,18279,0.9960823210951594,0.9976968390914659
2017,,Owner,Yes,0.003110419906687403,18279,0.00230316090853415,0.0039176789048406555
2017,,Tenant,No,0.984228684080828,18279,0.9824225007515911,0.9860348674100649
2017,,Tenant,Yes,0.015771315919172007,18279,0.013965132589935168,0.017577499248408845
2017,,Owner,No,0.9981132075471698,18279,0.9974840899670043,0.9987423251273353
2017,,Owner,Yes,0.0018867924528301887,18279,0.0012576748726647552,0.0025159100329956224
2017,,Tenant,No,0.9950385887541345,18279,0.9940199916666395,0.9960571858416296
2017,,Tenant,Yes,0.004961411245865491,18279,0.003942814158370371,0.005980008333360611
2018,,Owner,No,0.9787234042553191,17878,0.9766080765245608,0.9808387319860774
2018,,Owner,Yes,0.02127659574468085,17878,0.019161268013922574,0.023391923475439128
2018,,Tenant,No,0.9734921244717634,17878,0.9711373447489218,0.975846904194605
2018,,Tenant,Yes,0.02650787552823665,17878,0.024153095805395014,0.028862655251078284
2018,,Owner,No,0.992619926199262,17878,0.9913652881568027,0.9938745642417213
2018,,Owner,Yes,0.007380073800738007,17878,0.006125435758278725,0.00863471184319729
2018,,Tenant,No,0.9627329192546584,17878,0.9599563263908686,0.9655095121184483
2018,,Tenant,Yes,0.037267080745341616,17878,0.03449048788155183,0.0400436736091314
2018,,Owner,No,0.995085995085995,17878,0.994060945899984,0.9961110442720061
2018,,Owner,Yes,0.004914004914004914,17878,0.00388895572799386,0.005939054100015968
2018,,Tenant,No,0.9751166407465007,17878,0.9728332544323846,0.9774000270606169
2018,,Tenant,Yes,0.024883359253499222,17878,0.022599972939383036,0.02716674556761541
2018,,Owner,No,0.9966832504145937,17878,0.9958404368308464,0.997526063998341
2018,,Owner,Yes,0.003316749585406302,17878,0.002473936001659018,0.004159563169153586
2018,,Tenant,No,0.9782608695652174,17878,0.9761231780666333,0.9803985610638015
2018,,Tenant,Yes,0.021739130434782608,17878,0.019601438936198447,0.02387682193336677
2018,,Owner,No,0.9972972972972973,17878,0.9965362562806488,0.9980583383139459
2018,,Owner,Yes,0.002702702702702703,17878,0.0019416616860541119,0.003463743719351294
2018,,Tenant,No,0.9962586851950829,17878,0.9953637433986343,0.9971536269915314
2018,,Tenant,Yes,0.0037413148049171567,17878,0.0028463730084685992,0.004636256601365714
2019,,Owner,No,0.9880952380952381,18428,0.9865292922830949,0.9896611839073813
2019,,Owner,Yes,0.011904761904761904,18428,0.01033881609261873,0.013470707716905079
2019,,Tenant,No,0.9745649263721553,18428,0.9722917200360457,0.9768381327082649
2019,,Tenant,Yes,0.025435073627844713,18428,0.02316186729173512,0.027708279963954304
2019,,Owner,No,0.9864864864864865,18428,0.9848194439561097,0.9881535290168634
2019,,Owner,Yes,0.013513513513513514,18428,0.011846470983136669,0.01518055604389036
2019,,Tenant,No,0.9577991452991453,18428,0.954896360664283,0.9607019299340077
2019,,Tenant,Yes,0.042200854700854704,18428,0.03929807006599235,0.04510363933571706
2019,,Owner,No,0.9941605839416059,18428,0.9930604895523152,0.9952606783308966
2019,,Owner,Yes,0.00583941605839416,18428,0.0047393216691034015,0.006939510447684919
2019,,Tenant,No,0.9759238521836506,18428,0.9737106635233387,0.9781370408439626
2019,,Tenant,Yes,0.024076147816349383,18428,0.021862959156037424,0.026289336476661342
2019,,Owner,No,0.9969660194174758,18428,0.9961719407188877,0.9977600981160638
2019,,Owner,Yes,0.003033980582524272,18428,0.0022399018839362062,0.0038280592811123374
2019,,Tenant,No,0.971967380224261,18428,0.9695841024780736,0.9743506579704484
2019,,Tenant,Yes,0.02803261977573904,18428,0.02564934202955165,0.03041589752192643
2019,,Owner,No,0.9982585139318886,18428,0.9976565111706901,0.9988605166930871
2019,,Owner,Yes,0.001741486068111455,18428,0.0011394833069129436,0.0023434888293099665
2019,,Tenant,No,0.9935979513444302,18428,0.9924464039990887,0.9947494986897717
2019,,Tenant,Yes,0.006402048655569782,18428,0.005250501310228313,0.007553596000911251
2020,,Owner,No,1.0,19329,1.0,1.0
2020,,Tenant,No,0.976052001368457,19329,0.9738966282166834,0.9782073745202307
2020,,Tenant,Yes,0.023947998631542934,19329,0.021792625479769283,0.026103371783316585
2020,,Owner,No,0.9941520467836257,19329,0.9930771179099762,0.9952269756572751
2020,,Owner,Yes,0.005847953216374269,19329,0.004773024342724827,0.006922882090023711
2020,,Tenant,No,0.9736718382698637,19329,0.9714146491335753,0.9759290274061521
2020,,Tenant,Yes,0.026328161730136343,19329,0.024070972593847967,0.02858535086642472
2020,,Owner,No,0.9938900203665988,19329,0.992791418267325,0.9949886224658726
2020,,Owner,Yes,0.006109979633401222,19329,0.0050113775341274185,0.007208581732675025
2020,,Tenant,No,0.9760239760239761,19329,0.9738673730311836,0.9781805790167685
2020,,Tenant,Yes,0.023976023976023976,19329,0.02181942098323153,0.026132626968816422
2020,,Owner,No,0.9952348536419333,19329,0.9942640032978917,0.996205703985975
2020,,Owner,Yes,0.004765146358066712,19329,0.003794296014025078,0.0057359967021083464
2020,,Tenant,No,0.9810885608856088,19329,0.9791682666697742,0.9830088551014434
2020,,Tenant,Yes,0.018911439114391145,19329,0.016991144898556486,0.020831733330225803
2020,,Owner,No,0.9980628497632372,19329,0.9974429635526795,0.998682735973795
2020,,Owner,Yes,0.0019371502367628067,19329,0.0013172640262050068,0.0025570364473206067
2020,,Tenant,No,0.9916508538899431,19329,0.9903680750008753,0.9929336327790109
2020,,Tenant,Yes,0.008349146110056925,19329,0.007066367220989101,0.00963192499912475
2021,,Owner,No,1.0,12568,1.0,1.0
2021,,Tenant,No,0.9754098360655737,12568,0.9727021565293025,0.978117515601845
2021,,Tenant,Yes,0.02459016393442623,12568,0.02188248439815495,0.027297843470697507
2021,,Owner,No,0.9915966386554622,12568,0.9900006969365667,0.9931925803743578
2021,,Owner,Yes,0.008403361344537815,12568,0.006807419625642233,0.009999303063433397
2021,,Tenant,No,0.9591659426585578,12568,0.9557059025958894,0.9626259827212262
2021,,Tenant,Yes,0.04083405734144222,12568,0.0373740172787738,0.044294097404110645
2021,,Owner,No,0.9929078014184397,12568,0.9914406738073287,0.9943749290295507
2021,,Owner,Yes,0.0070921985815602835,12568,0.005625070970449331,0.008559326192671236
2021,,Tenant,No,0.9814665592264303,12568,0.9791085865624797,0.983824531890381
2021,,Tenant,Yes,0.018533440773569703,12568,0.01617546810961908,0.020891413437520327
2021,,Owner,No,0.9836779107725789,12568,0.9814625864348452,0.9858932351103127
2021,,Owner,Yes,0.01632208922742111,12568,0.014106764889687387,0.018537413565154835
2021,,Tenant,No,0.9785575048732943,12568,0.976024979405864,0.9810900303407246
2021,,Tenant,Yes,0.021442495126705652,12568,0.018909969659275376,0.023975020594135928
2021,,Owner,No,0.9929193899782135,12568,0.9914534529361637,0.9943853270202633
2021,,Owner,Yes,0.007080610021786492,12568,0.005614672979736708,0.008546547063836276
2021,,Tenant,No,0.9896616541353384,12568,0.9878932077993772,0.9914301004712995
2021,,Tenant,Yes,0.010338345864661654,12568,0.008569899528700478,0.012106792200622829
