year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Tenant,No,0.16669738552469054,1600,11449,0.1665811366122334,0.1668136344371477
2007,2nd Quintile,Owner,No,0.06506817742759767,750,11449,0.06499124712787813,0.06514510772731721
2007,2nd Quintile,Tenant,No,0.13535556876055171,1384,11449,0.13524886493977423,0.1354622725813292
2007,3rd Quintile,Owner,No,0.09355597150393936,1116,11449,0.0934651414891718,0.09364680151870693
2007,3rd Quintile,Tenant,No,0.10715552996761744,1085,11449,0.10705905417994523,0.10725200575528966
2007,4th Quintile,Owner,No,0.10907384593394019,1396,11449,0.10897661503530412,0.10917107683257626
2007,4th Quintile,Tenant,No,0.09069402490339301,921,11449,0.09060445388901436,0.09078359591777166
2007,5th Quintile,Owner,No,0.1282815157863445,2032,11449,0.1281772136266243,0.1283858179460647
2007,5th Quintile,Tenant,No,0.07260883313157014,804,11449,0.07252789571493375,0.07268977054820654
2008,1st Quintile,Owner,No,0.03331610118575497,328,10820,0.03326027353149184,0.0333719288400181
2008,1st Quintile,Tenant,No,0.16442831001905636,1521,10820,0.16431300181532588,0.16454361822278685
2008,2nd Quintile,Owner,No,0.06889390546139043,746,10820,0.06881511565403615,0.06897269526874471
2008,2nd Quintile,Tenant,No,0.1317873633420807,1224,10820,0.1316821356640104,0.13189259102015097
2008,3rd Quintile,Owner,No,0.09198599254172682,1078,10820,0.09189608685242943,0.0920758982310242
2008,3rd Quintile,Tenant,No,0.10728051216512066,1062,10820,0.1071842406119658,0.10737678371827553
2008,4th Quintile,Owner,No,0.11050028147115155,1276,10820,0.11040275227354489,0.11059781066875822
2008,4th Quintile,Tenant,No,0.09083467419663602,841,10820,0.09074527629707704,0.09092407209619499
2008,5th Quintile,Owner,No,0.1334024275470482,1939,10820,0.13329665556273415,0.13350819953136225
2008,5th Quintile,Tenant,No,0.06757043207003419,739,10820,0.067492347285193,0.06764851685487537
2009,1st Quintile,Owner,No,0.03303305711326181,293,10173,0.03297762720995591,0.033088487016567705
2009,1st Quintile,Tenant,Yes,0.0045751767321666,31,10173,0.004554246594062532,0.004596106870270668
2009,1st Quintile,Tenant,No,0.16345841475435086,1462,10173,0.16334372850973491,0.1635731009989668
2009,2nd Quintile,Owner,No,0.06753649838793958,695,10173,0.06745866801456406,0.06761432876131511
2009,2nd Quintile,Tenant,No,0.13011216824573682,1188,10173,0.1300078273626103,0.13021650912886334
2009,3rd Quintile,Owner,No,0.09706072579998443,1015,10173,0.0969689105201487,0.09715254107982016
2009,3rd Quintile,Tenant,No,0.10339982829375939,946,10173,0.10330539541248043,0.10349426117503835
2009,4th Quintile,Owner,No,0.11327891892876829,1250,10173,0.1131806238018374,0.11337721405569919
2009,4th Quintile,Tenant,No,0.08701709761906556,776,10173,0.08692968028813366,0.08710451494999746
2009,5th Quintile,Owner,No,0.13560331272387816,1799,10173,0.13549712957024215,0.13570949587751416
2009,5th Quintile,Tenant,No,0.06492480140108858,682,10173,0.06484838395712123,0.06500121884505594
2010,1st Quintile,Owner,No,0.03249274331648142,456,13795,0.03243777124198553,0.03254771539097731
2010,1st Quintile,Tenant,Yes,0.006639124326748628,45,13795,0.00661394577494427,0.006664302878552986
2010,1st Quintile,Tenant,No,0.16220553420130354,2650,13795,0.16209124021021018,0.1623198281923969
2010,2nd Quintile,Owner,No,0.07363460177978004,1075,13795,0.07355362622081221,0.07371557733874787
2010,2nd Quintile,Tenant,No,0.12388188979468925,1782,13795,0.1237797471588821,0.12398403243049641
2010,3rd Quintile,Owner,No,0.09733767455425431,1340,13795,0.09724577255430306,0.09742957655420556
2010,3rd Quintile,Tenant,No,0.10336101754107911,1227,13795,0.10326663122904338,0.10345540385311484
2010,4th Quintile,Owner,No,0.11879236270774002,1498,13795,0.11869205017234973,0.11889267524313031
2010,4th Quintile,Tenant,No,0.08040118670285963,927,13795,0.08031688191275434,0.08048549149296493
2010,5th Quintile,Owner,No,0.1348523955934111,1931,13795,0.13474649552060794,0.13495829566621428
2010,5th Quintile,Tenant,No,0.06640146948165293,786,13795,0.06632427420180821,0.06647866476149765
2011,1st Quintile,Owner,No,0.031110846968508465,548,16600,0.031055787834751533,0.031165906102265398
2011,1st Quintile,Tenant,Yes,0.006991396685293325,64,16600,0.006964972908759297,0.007017820461827353
2011,1st Quintile,Tenant,No,0.16201309864704763,3006,16600,0.16189624827771776,0.1621299490163775
2011,2nd Quintile,Owner,No,0.07442131739842545,1303,16600,0.0743380851247072,0.07450454967214369
2011,2nd Quintile,Tenant,Yes,0.003540182611296686,45,16600,0.0035213470252383893,0.0035590181973549823
2011,2nd Quintile,Tenant,No,0.12397435117814946,2066,16600,0.12386984048139395,0.12407886187490498
2011,3rd Quintile,Owner,No,0.09826151557479838,1623,16600,0.09816711634698884,0.09835591480260793
2011,3rd Quintile,Tenant,No,0.10158641794493739,1507,16600,0.10149061201559427,0.10168222387428051
2011,4th Quintile,Owner,No,0.11716569916341722,1804,16600,0.11706370478077094,0.1172676935460635
2011,4th Quintile,Tenant,No,0.08262290122908057,1129,16600,0.08253559191473313,0.08271021054342802
2011,5th Quintile,Owner,No,0.13406663940444205,2238,16600,0.1339585858624902,0.1341746929463939
2011,5th Quintile,Tenant,No,0.0642456331946033,876,16600,0.06416787625693404,0.06432339013227256
2012,1st Quintile,Owner,No,0.030462013284004434,544,16297,0.030407690507658083,0.030516336060350785
2012,1st Quintile,Tenant,Yes,0.006798251409484596,68,16297,0.006772277484015728,0.006824225334953465
2012,1st Quintile,Tenant,No,0.16229506020170903,2934,16297,0.16217850855055124,0.16241161185286682
2012,2nd Quintile,Owner,No,0.07190752235480177,1166,16297,0.07182586354787807,0.07198918116172548
2012,2nd Quintile,Tenant,Yes,0.004811927850266999,56,16297,0.004790053640321348,0.00483380206021265
2012,2nd Quintile,Tenant,No,0.12372779508482559,1972,16297,0.1236237136198386,0.12383187654981259
2012,3rd Quintile,Owner,No,0.09584606031482003,1627,16297,0.09575300770371492,0.09593911292592514
2012,3rd Quintile,Tenant,Yes,0.002607707121064009,36,16297,0.00259158646723898,0.002623827774889038
2012,3rd Quintile,Tenant,No,0.10178290931902571,1498,16297,0.10168733343385526,0.10187848520419616
2012,4th Quintile,Owner,No,0.11975349507660689,1826,16297,0.11965086692786656,0.11985612322534722
2012,4th Quintile,Tenant,No,0.07961326773594049,1091,16297,0.0795277023445356,0.07969883312734538
2012,5th Quintile,Owner,No,0.13684870520298803,2234,16297,0.13674006663031524,0.13695734377566082
2012,5th Quintile,Tenant,No,0.06354528504446234,845,16297,0.0634681760041577,0.06362239408476698
2013,1st Quintile,Owner,No,0.03189048233786099,568,17862,0.031835105789686166,0.03194585888603581
2013,1st Quintile,Tenant,Yes,0.005668158175302661,76,17862,0.0056444979025728394,0.005691818448032482
2013,1st Quintile,Tenant,No,0.16071903602806653,3483,17862,0.16060328617774458,0.16083478587838848
2013,2nd Quintile,Owner,No,0.06639866590411503,1206,17862,0.06632019773836116,0.0664771340698689
2013,2nd Quintile,Tenant,Yes,0.004771016073597375,68,17862,0.004749299063174019,0.004792733084020731
2013,2nd Quintile,Tenant,No,0.12942684553027045,2523,17862,0.12932105472794667,0.12953263633259424
2013,3rd Quintile,Owner,No,0.10066537684557636,1687,17862,0.10057054945263579,0.10076020423851693
2013,3rd Quintile,Tenant,Yes,0.0032635114610498044,37,17862,0.0032455365875801584,0.0032814863345194505
2013,3rd Quintile,Tenant,No,0.0962164034759184,1607,17862,0.09612346621275022,0.09630934073908656
2013,4th Quintile,Owner,No,0.11642288786332317,1789,17862,0.11632180570537598,0.11652397002127035
2013,4th Quintile,Tenant,No,0.0847233620633931,1257,17862,0.08463559918235344,0.08481112494443277
2013,5th Quintile,Owner,No,0.13901587689030082,2254,17862,0.13890684265916473,0.1391249111214369
2013,5th Quintile,Tenant,No,0.060818377351225375,897,17862,0.060743054751748,0.06089369995070275
2014,1st Quintile,Owner,No,0.03339245082849784,492,15823,0.03333633131788838,0.033448570339107295
2014,1st Quintile,Tenant,Yes,0.006744280866524541,87,15823,0.006718714853988477,0.006769846879060606
2014,1st Quintile,Tenant,No,0.16097437670629444,2843,15823,0.16085957968366713,0.16108917372892176
2014,2nd Quintile,Owner,No,0.06942707460524773,1105,15823,0.0693476775718546,0.06950647163864086
2014,2nd Quintile,Tenant,Yes,0.0048152989630331445,58,15823,0.004793675357524702,0.004836922568541587
2014,2nd Quintile,Tenant,No,0.1256992390401361,2128,15823,0.12559568634927898,0.12580279173099324
2014,3rd Quintile,Owner,No,0.1000015937383296,1529,15823,0.09990788308468772,0.10009530439197149
2014,3rd Quintile,Tenant,No,0.0993221173658887,1497,15823,0.09922869037312061,0.09941554435865678
2014,4th Quintile,Owner,No,0.11326085048933118,1701,15823,0.11316185794495386,0.11335984303370851
2014,4th Quintile,Tenant,No,0.08507246150966365,1196,15823,0.08498531450078478,0.08515960851854251
2014,5th Quintile,Owner,No,0.13787665509838554,2105,15823,0.13776896030478647,0.1379843498919846
2014,5th Quintile,Tenant,No,0.0634136007886675,840,15823,0.06333747535727197,0.06348972622006305
2015,1st Quintile,Owner,No,0.030460934970170148,454,15758,0.030407158967185852,0.030514710973154443
2015,1st Quintile,Tenant,Yes,0.008022555886120544,85,15758,0.007994640636071651,0.008050471136169437
2015,1st Quintile,Tenant,No,0.16121325041619985,2919,15758,0.161098180871143,0.1613283199612567
2015,2nd Quintile,Owner,No,0.07083155813845332,1056,15758,0.07075128044764824,0.0709118358292584
2015,2nd Quintile,Tenant,Yes,0.004890982033595534,68,15758,0.0048691513360384475,0.00491281273115262
2015,2nd Quintile,Tenant,No,0.1224548920895015,2156,15758,0.12235231342444172,0.12255747075456128
2015,3rd Quintile,Owner,No,0.10017912141255092,1397,15758,0.10008517052430187,0.10027307230079997
2015,3rd Quintile,Tenant,No,0.0986399326030452,1535,15758,0.09854662655646851,0.09873323864962189
2015,4th Quintile,Owner,No,0.11601712469752214,1584,15758,0.11591691327590947,0.1161173361191348
2015,4th Quintile,Tenant,No,0.08349612001620645,1133,15758,0.08340955656769403,0.08358268346471887
2015,5th Quintile,Owner,No,0.14006406427645168,2026,15758,0.13995546406787862,0.14017266448502474
2015,5th Quintile,Tenant,No,0.06372946346018278,883,15758,0.0636530262095215,0.06380590071084406
2016,1st Quintile,Owner,No,0.02824649800096924,378,14296,0.028195024368508823,0.028297971633429658
2016,1st Quintile,Tenant,Yes,0.008103586226973504,95,14296,0.008075731670795155,0.008131440783151853
2016,1st Quintile,Tenant,No,0.1607043017783511,2564,14296,0.16059019913545577,0.16081840442124642
2016,2nd Quintile,Owner,No,0.06976416449912586,1013,14296,0.06968501700199257,0.06984331199625914
2016,2nd Quintile,Tenant,Yes,0.005617756099083487,60,14296,0.005594535010538313,0.005640977187628661
2016,2nd Quintile,Tenant,No,0.12608845882544817,1984,14296,0.12598532625081035,0.12619159140008598
2016,3rd Quintile,Owner,No,0.10437744401835625,1355,14296,0.10428245130470505,0.10447243673200744
2016,3rd Quintile,Tenant,No,0.09400082984594497,1314,14296,0.0939101618121351,0.09409149787975485
2016,4th Quintile,Owner,No,0.11653790675683944,1516,14296,0.1164382166593602,0.11663759685431867
2016,4th Quintile,Tenant,No,0.08415030955310926,1080,14296,0.08406405849838058,0.08423656060783793
2016,5th Quintile,Owner,No,0.14389470180739206,1903,14296,0.14378565562942108,0.14400374798536303
2016,5th Quintile,Tenant,No,0.05851404258840661,767,14296,0.058441120108536006,0.058586965068277215
2017,1st Quintile,Owner,No,0.026111542397904686,370,17432,0.026062345804614123,0.02616073899119525
2017,1st Quintile,Tenant,Yes,0.009603392035808638,111,17432,0.009573304885261022,0.009633479186356254
2017,1st Quintile,Tenant,No,0.16233684859647587,4318,17432,0.16222308392448923,0.16245061326846252
2017,2nd Quintile,Owner,No,0.07120428326073676,1092,17432,0.07112494597847278,0.07128362054300073
2017,2nd Quintile,Tenant,Yes,0.005531437206927895,62,17432,0.005508556013074445,0.0055543184007813455
2017,2nd Quintile,Tenant,No,0.1249749575330262,2150,17432,0.12487293739706977,0.12507697766898263
2017,3rd Quintile,Owner,No,0.10273327168854882,1493,17432,0.10263960600661591,0.10282693737048172
2017,3rd Quintile,Tenant,No,0.09726645028479444,1537,17432,0.0971750335968155,0.09735786697277339
2017,4th Quintile,Owner,No,0.11661890699552371,1759,17432,0.11651988704816278,0.11671792694288464
2017,4th Quintile,Tenant,No,0.08229762688892828,1225,17432,0.08221284389643144,0.08238240988142512
2017,5th Quintile,Owner,No,0.1476806758632104,2229,17432,0.14757122299140088,0.14779012873501993
2017,5th Quintile,Tenant,No,0.05364060724811442,836,17432,0.053571098566828936,0.0537101159293999
2018,1st Quintile,Owner,No,0.026567736290704604,365,17728,0.02651834605884013,0.02661712652256908
2018,1st Quintile,Tenant,Yes,0.010474497732135584,147,17728,0.01044323038609711,0.010505765078174058
2018,1st Quintile,Tenant,No,0.16204564306305064,4752,17728,0.16193247085694892,0.16215881526915235
2018,2nd Quintile,Owner,No,0.07288342641712399,1100,17728,0.07280359157257037,0.07296326126167761
2018,2nd Quintile,Tenant,Yes,0.004298509424106008,57,17728,0.004278416902636901,0.004318601945575115
2018,2nd Quintile,Tenant,No,0.12280418948726607,2345,17728,0.1227033882676523,0.12290499070687984
2018,3rd Quintile,Owner,No,0.09948182510230591,1378,17728,0.09938990107688367,0.09957374912772815
2018,3rd Quintile,Tenant,Yes,0.0024875041541159433,35,17728,0.0024722055431637526,0.002502802765068134
2018,3rd Quintile,Tenant,No,0.09841953460838102,1528,17728,0.09832804878082062,0.09851102043594141
2018,4th Quintile,Owner,No,0.11997092982747166,1676,17728,0.11987113743322139,0.12007072222172194
2018,4th Quintile,Tenant,No,0.07984584630153622,1167,17728,0.07976259953369728,0.07992909306937517
2018,5th Quintile,Owner,No,0.14616466573498485,2146,17728,0.14605616837238902,0.14627316309758068
2018,5th Quintile,Tenant,No,0.05455569185681744,838,17728,0.05448594109899439,0.05462544261464049
2019,1st Quintile,Owner,No,0.026772182160168214,368,18390,0.02672270266795596,0.02682166165238047
2019,1st Quintile,Tenant,Yes,0.012036900829200748,147,18390,0.012003473337126529,0.012070328321274967
2019,1st Quintile,Tenant,No,0.16031388123373427,4478,18390,0.16020141552030664,0.1604263469471619
2019,2nd Quintile,Owner,No,0.0726191007397922,999,18390,0.07253955249563131,0.0726986489839531
2019,2nd Quintile,Tenant,Yes,0.003803027202297696,54,18390,0.00378415974324443,0.003821894661350962
2019,2nd Quintile,Tenant,No,0.12375492044661557,2042,18390,0.12365397886036907,0.12385586203286207
2019,3rd Quintile,Owner,No,0.10096537532968752,1419,18390,0.10087302243073504,0.10105772822864001
2019,3rd Quintile,Tenant,Yes,0.0032091764996437177,39,18390,0.003191839461343412,0.0032265135379440234
2019,3rd Quintile,Tenant,No,0.09696607994380338,1452,18390,0.09687537352045164,0.09705678636715512
2019,4th Quintile,Owner,No,0.1180031288670815,1771,18390,0.1179042379566888,0.1181020197774742
2019,4th Quintile,Tenant,No,0.08079328297096659,1158,18390,0.08070974761764099,0.0808768183242922
2019,5th Quintile,Owner,No,0.1455878613317567,3228,18390,0.1454797497106734,0.14569597295283998
2019,5th Quintile,Tenant,No,0.05517508244525188,1061,18390,0.055105094497988984,0.05524507039251477
2020,1st Quintile,Owner,No,0.025081643791896344,314,19129,0.02503318031984263,0.02513010726395006
2020,1st Quintile,Tenant,Yes,0.012173255083710014,139,19129,0.012139269388778788,0.01220724077864124
2020,1st Quintile,Tenant,No,0.1617096212372129,5571,19129,0.1615955128481822,0.16182372962624364
2020,2nd Quintile,Owner,No,0.07237078567647959,946,19129,0.0722904846206007,0.07245108673235848
2020,2nd Quintile,Tenant,Yes,0.004546385434447934,56,19129,0.0045255359153108625,0.004567234953585006
2020,2nd Quintile,Tenant,No,0.12196608614992896,2413,19129,0.12186466521901129,0.12206750708084663
2020,3rd Quintile,Owner,No,0.10349486677779494,1303,19129,0.10340046325551563,0.10358927030007425
2020,3rd Quintile,Tenant,No,0.09620230690882982,1586,19129,0.0961109206789941,0.09629369313866554
2020,4th Quintile,Owner,No,0.11914605526136915,1569,19129,0.11904565283942513,0.11924645768331317
2020,4th Quintile,Tenant,No,0.08127224335137688,1211,19129,0.08118755631287279,0.08135693038988097
2020,5th Quintile,Owner,No,0.14551254207217254,2697,19129,0.14540325835378598,0.1456218257905591
2020,5th Quintile,Tenant,No,0.05652420825478093,984,19129,0.05645263759384341,0.05659577891571845
2021,1st Quintile,Owner,No,0.03307247053657196,261,12517,0.03301748188735087,0.03312745918579305
2021,1st Quintile,Tenant,Yes,0.009471355044226443,87,12517,0.0094415710905383,0.009501138997914585
2021,1st Quintile,Tenant,No,0.15801079802473283,2894,12517,0.15789863765972018,0.1581229583897455
2021,2nd Quintile,Owner,No,0.07131599057466924,692,12517,0.07123685528196172,0.07139512586737676
2021,2nd Quintile,Tenant,No,0.12790251864952318,1628,12517,0.12779981997599396,0.1280052173230524
2021,3rd Quintile,Owner,No,0.0998765200697212,907,12517,0.0997843212171787,0.0999687189222637
2021,3rd Quintile,Tenant,No,0.0988005615361597,1095,12517,0.09870880586158087,0.09889231721073852
2021,4th Quintile,Owner,No,0.11889653845824158,1193,12517,0.1187970114776347,0.11899606543884846
2021,4th Quintile,Tenant,No,0.0808979377722179,880,12517,0.08081408964527767,0.08098178589915814
2021,5th Quintile,Owner,No,0.1534465459089207,1958,12517,0.15333571815767905,0.15355737366016237
2021,5th Quintile,Tenant,No,0.04830876342501523,700,12517,0.04824283028406815,0.04837469656596231
