year,regtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,Tenant,Yes,0.03055,64,15924,0.03041,0.03069
2012,Rural regions,Tenant,No,0.96945,2650,15924,0.96931,0.96959
2013,Urban regions,Owner,No,1.00000,4561,17487,1.00000,1.00000
2013,Urban regions,Tenant,Yes,0.02815,138,17487,0.02807,0.02824
2013,Urban regions,Tenant,No,0.97185,6905,17487,0.97176,0.97193
2013,Rural regions,Owner,No,1.00000,2943,17487,1.00000,1.00000
2013,Rural regions,Tenant,Yes,0.03170,70,17487,0.03156,0.03184
2013,Rural regions,Tenant,No,0.96830,2870,17487,0.96816,0.96844
2014,Urban regions,Owner,No,1.00000,4202,15638,1.00000,1.00000
2014,Urban regions,Tenant,Yes,0.02914,138,15638,0.02906,0.02923
2014,Urban regions,Tenant,No,0.97086,5941,15638,0.97077,0.97094
2014,Rural regions,Owner,No,1.00000,2731,15638,1.00000,1.00000
2014,Rural regions,Tenant,Yes,0.03023,60,15638,0.03010,0.03037
2014,Rural regions,Tenant,No,0.96977,2566,15638,0.96963,0.96990
2015,Urban regions,Owner,No,1.00000,3929,15346,1.00000,1.00000
2015,Urban regions,Tenant,Yes,0.03011,133,15346,0.03002,0.03019
2015,Urban regions,Tenant,No,0.96989,6068,15346,0.96981,0.96998
2015,Rural regions,Owner,No,1.00000,2588,15346,1.00000,1.00000
2015,Rural regions,Tenant,Yes,0.02971,64,15346,0.02957,0.02984
2015,Rural regions,Tenant,No,0.97029,2564,15346,0.97016,0.97043
2016,Urban regions,Owner,No,1.00000,3699,14072,1.00000,1.00000
2016,Urban regions,Tenant,Yes,0.03173,128,14072,0.03164,0.03182
2016,Urban regions,Tenant,No,0.96827,5421,14072,0.96818,0.96836
2016,Rural regions,Owner,No,1.00000,2466,14072,1.00000,1.00000
2016,Rural regions,Tenant,Yes,0.03223,65,14072,0.03209,0.03237
2016,Rural regions,Tenant,No,0.96777,2293,14072,0.96763,0.96791
2017,Urban regions,Owner,No,1.00000,4188,17266,1.00000,1.00000
2017,Urban regions,Tenant,Yes,0.03392,141,17266,0.03384,0.03401
2017,Urban regions,Tenant,No,0.96608,7035,17266,0.96599,0.96616
2017,Rural regions,Owner,No,1.00000,2755,17266,1.00000,1.00000
2017,Rural regions,Tenant,Yes,0.03099,68,17266,0.03085,0.03113
2017,Rural regions,Tenant,No,0.96901,3079,17266,0.96887,0.96915
2018,Urban regions,Owner,No,1.00000,4030,17690,1.00000,1.00000
2018,Urban regions,Tenant,Yes,0.03522,174,17690,0.03513,0.03531
2018,Urban regions,Tenant,No,0.96478,7611,17690,0.96469,0.96487
2018,Rural regions,Owner,No,1.00000,2636,17690,1.00000,1.00000
2018,Rural regions,Tenant,Yes,0.03025,74,17690,0.03012,0.03039
2018,Rural regions,Tenant,No,0.96975,3165,17690,0.96961,0.96988
2019,Urban regions,Owner,No,1.00000,4686,17798,1.00000,1.00000
2019,Urban regions,Tenant,Yes,0.04194,171,17798,0.04184,0.04204
2019,Urban regions,Tenant,No,0.95806,7027,17798,0.95796,0.95816
2019,Rural regions,Owner,No,1.00000,2944,17798,1.00000,1.00000
2019,Rural regions,Tenant,Yes,0.02671,71,17798,0.02658,0.02684
2019,Rural regions,Tenant,No,0.97329,2899,17798,0.97316,0.97342
2020,Urban regions,Owner,No,1.00000,4187,19030,1.00000,1.00000
2020,Urban regions,Tenant,Yes,0.03989,168,19030,0.03979,0.03998
2020,Urban regions,Tenant,No,0.96011,8810,19030,0.96002,0.96021
2020,Rural regions,Owner,No,1.00000,2647,19030,1.00000,1.00000
2020,Rural regions,Tenant,Yes,0.02793,69,19030,0.02779,0.02806
2020,Rural regions,Tenant,No,0.97207,3149,19030,0.97194,0.97221
2021,Urban regions,Owner,No,1.00000,3085,12405,1.00000,1.00000
2021,Urban regions,Tenant,Yes,0.03270,109,12405,0.03261,0.03279
2021,Urban regions,Tenant,No,0.96730,5318,12405,0.96721,0.96739
2021,Rural regions,Owner,No,1.00000,1932,12405,1.00000,1.00000
2021,Rural regions,Tenant,Yes,0.02433,43,12405,0.02421,0.02446
2021,Rural regions,Tenant,No,0.97567,1918,12405,0.97554,0.97579
