year,regtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Urban regions,Tenant,Yes,0.03522,174,17690,0,0.02942,0,0.04155
2018,Urban regions,Tenant,No,0.96478,7611,17690,0,0.93297,0,0.99402
2018,Rural regions,Owner,No,1.00000,2636,17690,0,0.95797,0,1.04190
2018,Rural regions,Tenant,Yes,0.03025,74,17690,0,0.02193,0,0.03907
2018,Rural regions,Tenant,No,0.96975,3165,17690,0,0.93120,0,1.01485
2019,Urban regions,Owner,No,1.00000,4686,17798,0,0.96928,0,1.03342
2019,Urban regions,Tenant,Yes,0.04194,171,17798,0,0.03584,0,0.04881
2019,Urban regions,Tenant,No,0.95806,7027,17798,0,0.92161,0,0.99028
2019,Rural regions,Owner,No,1.00000,2944,17798,0,0.95257,0,1.04438
2019,Rural regions,Tenant,Yes,0.02671,71,17798,0,0.01964,0,0.03492
2019,Rural regions,Tenant,No,0.97329,2899,17798,0,0.92095,0,1.02411
2020,Urban regions,Owner,No,1.00000,4187,19030,0,0.96238,0,1.04020
2020,Urban regions,Tenant,Yes,0.03989,168,19030,0,0.03429,0,0.04539
2020,Urban regions,Tenant,No,0.96011,8810,19030,0,0.93068,0,0.99276
2020,Rural regions,Owner,No,1.00000,2647,19030,0,0.95884,0,1.04187
2020,Rural regions,Tenant,Yes,0.02793,69,19030,0,0.02015,0,0.03432
2020,Rural regions,Tenant,No,0.97207,3149,19030,0,0.92415,0,1.01883
2021,Urban regions,Owner,No,1.00000,3085,12405,0,0.96245,0,1.03934
2021,Urban regions,Tenant,Yes,0.03270,109,12405,0,0.02663,0,0.03883
2021,Urban regions,Tenant,No,0.96730,5318,12405,0,0.92692,0,1.00815
2021,Rural regions,Owner,No,1.00000,1932,12405,0,0.94266,0,1.05804
2021,Rural regions,Tenant,Yes,0.02433,43,12405,0,0.01635,0,0.03487
2021,Rural regions,Tenant,No,0.97567,1918,12405,0,0.91795,0,1.03184
