year,regtyp,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,Tenant,Yes,0.023809523809523808,17870,0.021574220644401686,0.02604482697464593
2014,Urban regions,Owner,No,0.9966793168880456,15828,0.9957830559059321,0.997575577870159
2014,Urban regions,Owner,Yes,0.003320683111954459,15828,0.002424422129840955,0.004216944094067964
2014,Urban regions,Tenant,No,0.9772988978450403,15828,0.9749784050379281,0.9796193906521525
2014,Urban regions,Tenant,Yes,0.0227011021549597,15828,0.020380609347847505,0.025021594962071892
2014,Rural regions,Owner,No,0.9923691860465116,15828,0.9910134812942134,0.9937248907988098
2014,Rural regions,Owner,Yes,0.007630813953488372,15828,0.006275109201190244,0.0089865187057865
2014,Rural regions,Tenant,No,0.9771515613099772,15828,0.9748237258473448,0.9794793967726095
2014,Rural regions,Tenant,Yes,0.02284843869002285,15828,0.020520603227390466,0.025176274152655234
2015,Urban regions,Owner,No,0.9964494040071012,15764,0.9955208629460982,0.9973779450681043
2015,Urban regions,Owner,Yes,0.003550595992898808,15764,0.0026220549318957407,0.004479137053901875
2015,Urban regions,Tenant,No,0.9785518464763748,15764,0.9762902780443248,0.9808134149084249
2015,Urban regions,Tenant,Yes,0.02144815352362522,15764,0.01918658509157515,0.023709721955675292
2015,Rural regions,Owner,No,0.9942374183634268,15764,0.9930558021113535,0.9954190346155002
2015,Rural regions,Owner,Yes,0.005762581636573185,15764,0.004580965384499858,0.0069441978886465115
2015,Rural regions,Tenant,No,0.9756468797564688,15764,0.9732405979092775,0.9780531616036601
2015,Rural regions,Tenant,Yes,0.0243531202435312,15764,0.021946838396339964,0.026759402090722438
2016,Urban regions,Owner,No,0.9981111710739342,16419,0.9974470175357847,0.9987753246120837
2016,Urban regions,Owner,Yes,0.0018888289260658392,16419,0.0012246753879163372,0.002552982464215341
2016,Urban regions,Tenant,No,0.9769327806812038,16419,0.974636564973064,0.9792289963893437
2016,Urban regions,Tenant,Yes,0.02306721931879618,16419,0.020771003610656272,0.02536343502693609
2016,Rural regions,Owner,No,0.9951573849878934,16419,0.994095521770986,0.9962192482048008
2016,Rural regions,Owner,Yes,0.004842615012106538,16419,0.0037807517951991693,0.005904478229013906
2016,Rural regions,Tenant,No,0.972434266327396,16419,0.9699299013318791,0.974938631322913
2016,Rural regions,Tenant,Yes,0.0275657336726039,16419,0.025061368677086884,0.03007009866812092
2017,Urban regions,Owner,No,0.998093422306959,18279,0.9974610210777416,0.9987258235361763
2017,Urban regions,Owner,Yes,0.0019065776930409914,18279,0.001274176463823664,0.0025389789222583187
2017,Urban regions,Tenant,No,0.9803511705685619,18279,0.978339119348922,0.9823632217882018
2017,Urban regions,Tenant,Yes,0.019648829431438128,18279,0.017636778211798217,0.02166088065107804
2017,Rural regions,Owner,No,0.9949440231130372,18279,0.9939158133609692,0.9959722328651052
2017,Rural regions,Owner,Yes,0.005055976886962802,18279,0.004027767134894875,0.0060841866390307295
2017,Rural regions,Tenant,No,0.9783921194788687,18279,0.9762842563224708,0.9804999826352666
2017,Rural regions,Tenant,Yes,0.021607880521131235,18279,0.01950001736473338,0.02371574367752909
2018,Urban regions,Owner,No,0.9987608426270136,17878,0.9982451503932376,0.9992765348607896
2018,Urban regions,Owner,Yes,0.0012391573729863693,17878,0.0007234651392104089,0.0017548496067623298
2018,Urban regions,Tenant,No,0.9776493256262042,17878,0.975482452551653,0.9798161987007554
2018,Urban regions,Tenant,Yes,0.022350674373795763,17878,0.02018380129924455,0.024517547448346975
2018,Rural regions,Owner,No,0.9928436911487759,17878,0.9916080806695378,0.9940793016280141
2018,Rural regions,Owner,Yes,0.007156308851224105,17878,0.005920698371985942,0.008391919330462268
2018,Rural regions,Tenant,No,0.9771534424205002,17878,0.9749632192255876,0.9793436656154128
2018,Rural regions,Tenant,Yes,0.022846557579499844,17878,0.020656334384587305,0.025036780774412383
2019,Urban regions,Owner,No,0.9987212276214834,18428,0.9982052442172875,0.9992372110256793
2019,Urban regions,Owner,Yes,0.0012787723785166241,18428,0.0007627889743207069,0.0017947557827125414
2019,Urban regions,Tenant,No,0.9762434009447069,18428,0.9740445886371076,0.9784422132523061
2019,Urban regions,Tenant,Yes,0.023756599055293138,18428,0.021557786747693937,0.02595541136289234
2019,Rural regions,Owner,No,0.9952670723461798,18428,0.9942761223950637,0.996258022297296
2019,Rural regions,Owner,Yes,0.004732927653820149,18428,0.0037419777027040014,0.005723877604936296
2019,Rural regions,Tenant,No,0.9760942760942761,18428,0.9738887418650507,0.9782998103235016
2019,Rural regions,Tenant,Yes,0.023905723905723906,18428,0.021700189676498498,0.026111258134949314
2020,Urban regions,Owner,No,0.9973797046212483,19329,0.9966590008956513,0.9981004083468452
2020,Urban regions,Owner,Yes,0.0026202953787517864,19329,0.001899591653154779,0.003340999104348794
2020,Urban regions,Tenant,No,0.9812875918912898,19329,0.979377235602786,0.9831979481797936
2020,Urban regions,Tenant,Yes,0.01871240810871018,19329,0.016802051820206405,0.020622764397213954
2020,Rural regions,Owner,No,0.9966114457831325,19329,0.9957921861946484,0.9974307053716167
2020,Rural regions,Owner,Yes,0.00338855421686747,19329,0.002569294628383308,0.004207813805351632
2020,Rural regions,Tenant,No,0.9785581106277191,19329,0.9765160143474456,0.9806002069079927
2020,Rural regions,Tenant,Yes,0.02144188937228092,19329,0.01939979309200736,0.02348398565255448
2021,Urban regions,Owner,No,0.9935587761674718,12568,0.9921601425495512,0.9949574097853924
2021,Urban regions,Owner,Yes,0.00644122383252818,12568,0.005042590214607609,0.007839857450448752
2021,Urban regions,Tenant,No,0.9799152386217063,12568,0.9774625038994751,0.9823679733439374
2021,Urban regions,Tenant,Yes,0.020084761378293715,12568,0.01763202665606258,0.02253749610052485
2021,Rural regions,Owner,No,0.9877300613496932,12568,0.9858053601510217,0.9896547625483647
2021,Rural regions,Owner,Yes,0.012269938650306749,12568,0.01034523745163529,0.014194639848978207
2021,Rural regions,Tenant,No,0.9780724120346762,12568,0.9755120350132842,0.9806327890560682
2021,Rural regions,Tenant,Yes,0.021927587965323816,12568,0.019367210943931845,0.024487964986715786
