"hlc0061_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2013","2","West","187","0.045458316315429","0.0401466354993656","0.0507699971314923"
"Ja","2013","2","Ost","65","0.0524568177439749","0.0422365924060668","0.0626770430818829"
"Ja","2013","3","West","121","0.0226672290139562","0.0198270722742688","0.0255073857536436"
"Ja","2013","3","Ost","41","0.0236883805159371","0.0178718683003845","0.0295048927314896"
"Ja","2013","4","West","34","0.00752618485909786","0.00583639135109595","0.00921597836709978"
"Ja","2013","4","Ost","","","",""
"Ja","2013","5","West","","","",""
"Ja","2013","5","Ost","","","",""
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","5721","0.954541683684571","0.949230002868508","0.959853364500634"
"Nein","2013","2","Ost","1763","0.947543182256025","0.937322956918117","0.957763407593933"
"Nein","2013","3","West","10429","0.977332770986044","0.974492614246356","0.980172927725731"
"Nein","2013","3","Ost","2585","0.976311619484063","0.970495107268511","0.982128131699615"
"Nein","2013","4","West","10015","0.992473815140902","0.9907840216329","0.994163608648904"
"Nein","2013","4","Ost","2379","0.988809724391959","0.984604805576608","0.99301464320731"
"Nein","2013","5","West","11568","0.996185027606424","0.995062790538169","0.99730726467468"
"Nein","2013","5","Ost","1695","0.988936715301283","0.983979059967","0.993894370635566"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","214","0.064215499712227","0.0570540418387686","0.0713769575856854"
"Ja","2014","2","Ost","41","0.0529455150128955","0.0410881038767776","0.0648029261490135"
"Ja","2014","3","West","111","0.0173728789795446","0.0145801293039233","0.020165628655166"
"Ja","2014","3","Ost","32","0.0207523001989016","0.0151110064107932","0.02639359398701"
"Ja","2014","4","West","49","0.00545425518939542","0.00393465738898272","0.00697385298980811"
"Ja","2014","4","Ost","","","",""
"Ja","2014","5","West","","","",""
"Ja","2014","5","Ost","","","",""
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","4287","0.935784500287773","0.928623042414315","0.942945958161232"
"Nein","2014","2","Ost","1329","0.947054484987105","0.935197073850987","0.958911896123222"
"Nein","2014","3","West","8297","0.982627121020455","0.979834371344834","0.985419870696077"
"Nein","2014","3","Ost","2421","0.979247699801098","0.97360640601299","0.984888993589207"
"Nein","2014","4","West","8975","0.994545744810605","0.993026147010192","0.996065342611017"
"Nein","2014","4","Ost","2303","0.991421162194516","0.98767004783835","0.995172276550682"
"Nein","2014","5","West","11226","0.99765754344351","0.996763883823021","0.998551203063999"
"Nein","2014","5","Ost","1783","0.991795673583529","0.98761918153877","0.995972165628288"
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","184","0.0576362853975021","0.0508277946149227","0.0644447761800816"
"Ja","2015","2","Ost","46","0.0734817294355434","0.0588761250007625","0.0880873338703243"
"Ja","2015","3","West","125","0.0234255973969082","0.0200732986067756","0.0267778961870408"
"Ja","2015","3","Ost","48","0.027074471992562","0.0201062972835712","0.0340426467015529"
"Ja","2015","4","West","36","0.00387443557102517","0.00257014108012653","0.0051787300619238"
"Ja","2015","4","Ost","","","",""
"Ja","2015","5","West","","","",""
"Ja","2015","5","Ost","","","",""
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","4317","0.942363714602498","0.935555223819919","0.949172205385077"
"Nein","2015","2","Ost","1180","0.926518270564457","0.911912666129676","0.941123874999237"
"Nein","2015","3","West","7695","0.976574402603092","0.973222103812959","0.979926701393224"
"Nein","2015","3","Ost","2036","0.972925528007438","0.965957353298447","0.979893702716429"
"Nein","2015","4","West","8679","0.996125564428975","0.994821269938076","0.997429858919873"
"Nein","2015","4","Ost","2296","0.995965974079882","0.993381133911182","0.998550814248582"
"Nein","2015","5","West","11498","0.998899889428995","0.99829433685848","0.99950544199951"
"Nein","2015","5","Ost","1850","0.993887155373507","0.990342977958068","0.997431332788945"
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","184","0.0659021336667302","0.0575327630504724","0.074271504282988"
"Ja","2016","2","Ost","35","0.0582556255898289","0.0440339854880664","0.0724772656915914"
"Ja","2016","3","West","95","0.0230673049215974","0.0194698261200243","0.0266647837231706"
"Ja","2016","3","Ost","44","0.0357805193035787","0.0272982013316341","0.0442628372755234"
"Ja","2016","4","West","39","0.00331733755802321","0.00203359276163738","0.00460108235440903"
"Ja","2016","4","Ost","","","",""
"Ja","2016","5","West","","","",""
"Ja","2016","5","Ost","","","",""
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","3192","0.93409786633327","0.925728495717012","0.942467236949527"
"Nein","2016","2","Ost","1007","0.941744374410171","0.927522734308408","0.955966014511934"
"Nein","2016","3","West","6594","0.976932695078403","0.973335216276829","0.980530173879976"
"Nein","2016","3","Ost","1798","0.964219480696421","0.955737162724477","0.972701798668366"
"Nein","2016","4","West","7668","0.996682662441977","0.995398917645591","0.997966407238362"
"Nein","2016","4","Ost","2203","0.993479634933514","0.990133129733047","0.99682614013398"
"Nein","2016","5","West","11457","0.998441689514799","0.997719826598442","0.999163552431156"
"Nein","2016","5","Ost","1911","0.994394585558069","0.991050734372579","0.997738436743558"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","186","0.0759655932024862","0.0702937162460234","0.0816374701589489"
"Ja","2017","2","Ost","53","0.0636027841979417","0.0532630511841567","0.0739425172117266"
"Ja","2017","3","West","117","0.0251830544796781","0.0215370412810199","0.0288290676783364"
"Ja","2017","3","Ost","30","0.0213150319300286","0.0150413332381387","0.0275887306219185"
"Ja","2017","4","West","36","0.00555941712689661","0.00397256907603141","0.00714626517776182"
"Ja","2017","4","Ost","","","",""
"Ja","2017","5","West","","","",""
"Ja","2017","5","Ost","","","",""
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","8196","0.924034406797514","0.918362529841051","0.929706283753977"
"Nein","2017","2","Ost","2087","0.936397215802058","0.926057482788273","0.946736948815843"
"Nein","2017","3","West","6977","0.974816945520322","0.971170932321664","0.97846295871898"
"Nein","2017","3","Ost","2006","0.978684968069971","0.972411269378082","0.984958666761861"
"Nein","2017","4","West","8398","0.994440582873103","0.992853734822238","0.996027430923969"
"Nein","2017","4","Ost","2341","0.991426229870416","0.987704950196734","0.995147509544097"
"Nein","2017","5","West","13657","0.998380103187063","0.997706225923381","0.999053980450746"
"Nein","2017","5","Ost","2443","0.995435892623173","0.992767974895799","0.998103810350548"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","208","0.0806857499141163","0.0751177768723112","0.0862537229559214"
"Ja","2018","2","Ost","59","0.0776329459338425","0.0663715237723865","0.0888943680952986"
"Ja","2018","3","West","154","0.0296887248248396","0.0257601066237676","0.0336173430259116"
"Ja","2018","3","Ost","","","",""
"Ja","2018","4","West","75","0.0130776809258654","0.0106279840432497","0.0155273778084811"
"Ja","2018","4","Ost","","","",""
"Ja","2018","5","West","39","0.00163927907907593","0.000969036783040668","0.00230952137511119"
"Ja","2018","5","Ost","","","",""
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","8983","0.919314250085884","0.913746277044079","0.924882223127689"
"Nein","2018","2","Ost","2110","0.922367054066157","0.911105631904701","0.933628476227614"
"Nein","2018","3","West","7016","0.97031127517516","0.966382656974088","0.974239893376232"
"Nein","2018","3","Ost","1819","0.981031610005098","0.974812133332403","0.987251086677794"
"Nein","2018","4","West","8187","0.986922319074135","0.984472622191519","0.98937201595675"
"Nein","2018","4","Ost","2444","0.99821025235502","0.996536232474584","0.999884272235455"
"Nein","2018","5","West","13956","0.998360720920924","0.997690478624889","0.999030963216959"
"Nein","2018","5","Ost","2601","0.998714765937223","0.997339227487811","1.00009030438664"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","219","0.0840339594439954","0.0778067242799531","0.0902611946080378"
"Ja","2019","2","Ost","37","0.0764299711850141","0.064080482512236","0.0887794598577923"
"Ja","2019","3","West","137","0.0408329439731511","0.0360638526357204","0.0456020353105819"
"Ja","2019","3","Ost","46","0.0506294831503917","0.0398020021802784","0.0614569641205049"
"Ja","2019","4","West","","","",""
"Ja","2019","4","Ost","","","",""
"Ja","2019","5","West","","","",""
"Ja","2019","5","Ost","","","",""
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","7406","0.915966040556005","0.909738805391962","0.922193275720047"
"Nein","2019","2","Ost","1741","0.923570028814986","0.911220540142208","0.935919517487764"
"Nein","2019","3","West","6478","0.959167056026849","0.954397964689418","0.96393614736428"
"Nein","2019","3","Ost","1529","0.949370516849608","0.938543035879495","0.960197997819721"
"Nein","2019","4","West","7511","0.995282244182339","0.993735554189339","0.996828934175338"
"Nein","2019","4","Ost","2276","0.988302462160895","0.98390638560514","0.992698538716649"
"Nein","2019","5","West","17058","0.998525870408693","0.997950393442745","0.99910134737464"
"Nein","2019","5","Ost","3719","0.999956635044458","0.999745053252027","1.00016821683689"
"Ja","2020","1","West","","","",""
"Ja","2020","1","Ost","","","",""
"Ja","2020","2","West","140","0.0802865775594619","0.0739425818833158","0.0866305732356079"
"Ja","2020","2","Ost","","","",""
"Ja","2020","3","West","149","0.0471830227145558","0.042658451493184","0.0517075939359277"
"Ja","2020","3","Ost","37","0.041461061921874","0.0317293182192433","0.0511928056245048"
"Ja","2020","4","West","50","0.0129204895411849","0.0104331878080706","0.0154077912742992"
"Ja","2020","4","Ost","","","",""
"Ja","2020","5","West","","","",""
"Ja","2020","5","Ost","","","",""
"Nein","2020","1","West","","","",""
"Nein","2020","1","Ost","","","",""
"Nein","2020","2","West","6908","0.919713422440538","0.913369426764392","0.926057418116684"
"Nein","2020","2","Ost","1714","0.943085421706586","0.932205862683987","0.953964980729184"
"Nein","2020","3","West","8287","0.952816977285444","0.948292406064072","0.957341548506816"
"Nein","2020","3","Ost","1575","0.958538938078126","0.948807194375495","0.968270681780757"
"Nein","2020","4","West","7869","0.987079510458815","0.984592208725701","0.989566812191929"
"Nein","2020","4","Ost","1989","0.993221848245522","0.989633083310212","0.996810613180832"
"Nein","2020","5","West","16726","0.998734566593352","0.998196207057516","0.999272926129189"
"Nein","2020","5","Ost","3638","0.997467913343151","0.995837080588131","0.999098746098172"
