"hlc0061_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2007","2","Westdeutschland","","","",""
"Ja","2007","2","Ostdeutschland","","","",""
"Ja","2007","3","Westdeutschland","","","",""
"Ja","2007","3","Ostdeutschland","","","",""
"Ja","2007","4","Westdeutschland","","","",""
"Ja","2007","4","Ostdeutschland","","","",""
"Ja","2007","5","Westdeutschland","","","",""
"Ja","2007","5","Ostdeutschland","","","",""
"Nein","2007","1","Westdeutschland","3282","0.978497554443405","0.973571665964042","0.983423442922767"
"Nein","2007","1","Ostdeutschland","1562","0.996558426408981","0.993656938045421","0.999459914772541"
"Nein","2007","2","Westdeutschland","3869","0.998241342775255","0.996921942229696","0.999560743320813"
"Nein","2007","2","Ostdeutschland","1534","0.998213407733492","0.996103549837854","1.00032326562913"
"Nein","2007","3","Westdeutschland","4163","0.997223018562427","0.995626188953534","0.998819848171319"
"Nein","2007","3","Ostdeutschland","1433","1","1","1"
"Nein","2007","4","Westdeutschland","4701","0.999688361533371","0.999183964780696","1.00019275828605"
"Nein","2007","4","Ostdeutschland","1030","0.998738031371996","0.996572032053485","1.00090403069051"
"Nein","2007","5","Westdeutschland","4408","0.999173448194362","0.998325371665519","1.0000215247232"
"Nein","2007","5","Ostdeutschland","554","1","1","1"
"Ja","2008","1","Westdeutschland","62","0.0314679268653993","0.0250630294793694","0.0378728242514292"
"Ja","2008","1","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","","","",""
"Ja","2008","2","Ostdeutschland","","","",""
"Ja","2008","3","Westdeutschland","","","",""
"Ja","2008","3","Ostdeutschland","","","",""
"Ja","2008","4","Westdeutschland","","","",""
"Ja","2008","4","Ostdeutschland","","","",""
"Ja","2008","5","Westdeutschland","","","",""
"Ja","2008","5","Ostdeutschland","","","",""
"Nein","2008","1","Westdeutschland","2792","0.968532073134601","0.962127175748571","0.974936970520631"
"Nein","2008","1","Ostdeutschland","1412","0.989191829151475","0.98383267273315","0.994550985569801"
"Nein","2008","2","Westdeutschland","3314","0.99628522016418","0.994217410076081","0.99835303025228"
"Nein","2008","2","Ostdeutschland","1347","0.997593382238983","0.994980614800755","1.00020614967721"
"Nein","2008","3","Westdeutschland","4002","0.995052271510903","0.992882184655643","0.997222358366162"
"Nein","2008","3","Ostdeutschland","1375","0.99550747204918","0.991982914088002","0.999032030010359"
"Nein","2008","4","Westdeutschland","4469","0.997409112597602","0.995919875014879","0.998898350180326"
"Nein","2008","4","Ostdeutschland","1071","0.999187816324437","0.997482513971366","1.00089311867751"
"Nein","2008","5","Westdeutschland","4380","0.996972444529416","0.995346330771833","0.998598558287"
"Nein","2008","5","Ostdeutschland","585","1","1","1"
"Ja","2009","1","Westdeutschland","65","0.0354843421868416","0.0283109320978864","0.0426577522757969"
"Ja","2009","1","Ostdeutschland","30","0.0265712498204183","0.0175577607118141","0.0355847389290226"
"Ja","2009","2","Westdeutschland","","","",""
"Ja","2009","2","Ostdeutschland","","","",""
"Ja","2009","3","Westdeutschland","","","",""
"Ja","2009","3","Ostdeutschland","","","",""
"Ja","2009","4","Westdeutschland","","","",""
"Ja","2009","4","Ostdeutschland","","","",""
"Ja","2009","5","Westdeutschland","","","",""
"Ja","2009","5","Ostdeutschland","","","",""
"Nein","2009","1","Westdeutschland","2490","0.964515657813158","0.957342247724203","0.971689067902114"
"Nein","2009","1","Ostdeutschland","1193","0.973428750179582","0.964415261070977","0.982442239288186"
"Nein","2009","2","Westdeutschland","2964","0.992306403227342","0.989170361166835","0.995442445287849"
"Nein","2009","2","Ostdeutschland","1325","0.999319182673755","0.997915258213028","1.00072310713448"
"Nein","2009","3","Westdeutschland","3505","0.994675839284547","0.992271108094735","0.997080570474359"
"Nein","2009","3","Ostdeutschland","1356","1","1","1"
"Nein","2009","4","Westdeutschland","4254","0.999805939489948","0.999387509594014","1.00022436938588"
"Nein","2009","4","Ostdeutschland","1096","1","1","1"
"Nein","2009","5","Westdeutschland","4323","0.996776982380717","0.995088156080698","0.998465808680735"
"Nein","2009","5","Ostdeutschland","581","1","1","1"
"Ja","2010","1","Westdeutschland","100","0.0401114534114813","0.0351054275070194","0.0451174793159432"
"Ja","2010","1","Ostdeutschland","37","0.0235827876675555","0.017271919682448","0.029893655652663"
"Ja","2010","2","Westdeutschland","46","0.0133332309818848","0.0105097122894419","0.0161567496743277"
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5","Westdeutschland","","","",""
"Ja","2010","5","Ostdeutschland","","","",""
"Nein","2010","1","Westdeutschland","5802","0.959888546588519","0.954882520684057","0.964894572492981"
"Nein","2010","1","Ostdeutschland","2184","0.976417212332445","0.970106344347337","0.982728080317552"
"Nein","2010","2","Westdeutschland","6293","0.986666769018115","0.983843250325672","0.989490287710558"
"Nein","2010","2","Ostdeutschland","1997","0.989448781444385","0.98498751117364","0.993910051715129"
"Nein","2010","3","Westdeutschland","5559","0.986630040110583","0.983618414548393","0.989641665672773"
"Nein","2010","3","Ostdeutschland","1623","0.99436330103592","0.990733297656955","0.997993304414886"
"Nein","2010","4","Westdeutschland","5941","0.996299920907762","0.99475744929032","0.997842392525203"
"Nein","2010","4","Ostdeutschland","1342","0.993443238327544","0.989136402231123","0.997750074423964"
"Nein","2010","5","Westdeutschland","5733","0.996001075950709","0.994368708303729","0.997633443597688"
"Nein","2010","5","Ostdeutschland","708","1","1","1"
"Ja","2011","1","Westdeutschland","133","0.0465681750774421","0.041251123660664","0.0518852264942203"
"Ja","2011","1","Ostdeutschland","69","0.0422933234275815","0.0342094304061648","0.0503772164489983"
"Ja","2011","2","Westdeutschland","78","0.0193371515410556","0.0161235910815221","0.022550712000589"
"Ja","2011","2","Ostdeutschland","","","",""
"Ja","2011","3","Westdeutschland","32","0.00809265346814714","0.00594074096442861","0.0102445659718657"
"Ja","2011","3","Ostdeutschland","","","",""
"Ja","2011","4","Westdeutschland","","","",""
"Ja","2011","4","Ostdeutschland","","","",""
"Ja","2011","5","Westdeutschland","","","",""
"Ja","2011","5","Ostdeutschland","","","",""
"Nein","2011","1","Westdeutschland","5900","0.953431824922558","0.94811477350578","0.958748876339336"
"Nein","2011","1","Ostdeutschland","2312","0.957706676572418","0.949622783551002","0.965790569593835"
"Nein","2011","2","Westdeutschland","6976","0.980662848458944","0.977449287999411","0.983876408918478"
"Nein","2011","2","Ostdeutschland","2039","0.98494831067596","0.97969548985064","0.990201131501279"
"Nein","2011","3","Westdeutschland","6627","0.991907346531853","0.989755434028134","0.994059259035571"
"Nein","2011","3","Ostdeutschland","1925","0.990255401986698","0.985886432088787","0.994624371884609"
"Nein","2011","4","Westdeutschland","7406","0.994947346022169","0.993334406111054","0.996560285933285"
"Nein","2011","4","Ostdeutschland","1619","0.993305652202541","0.989348190690862","0.99726311371422"
"Nein","2011","5","Westdeutschland","7022","0.992989369444007","0.991039812091447","0.994938926796568"
"Nein","2011","5","Ostdeutschland","883","0.993718506827915","0.988525004320777","0.998912009335052"
"Ja","2012","1","Westdeutschland","165","0.0541417275063675","0.0478093994407454","0.0604740555719897"
"Ja","2012","1","Ostdeutschland","70","0.0510457685410936","0.0414120620776369","0.0606794750045503"
"Ja","2012","2","Westdeutschland","48","0.015099855244619","0.0121086230062999","0.0180910874829381"
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","51","0.0132511295413783","0.0105102201832492","0.0159920388995074"
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5","Westdeutschland","","","",""
"Ja","2012","5","Ostdeutschland","","","",""
"Nein","2012","1","Westdeutschland","4741","0.945858272493632","0.93952594442801","0.952190600559255"
"Nein","2012","1","Ostdeutschland","1935","0.948954231458906","0.93932052499545","0.958587937922363"
"Nein","2012","2","Westdeutschland","6337","0.984900144755381","0.981908912517062","0.9878913769937"
"Nein","2012","2","Ostdeutschland","1991","0.981391473171418","0.97549098828367","0.987291958059165"
"Nein","2012","3","Westdeutschland","6635","0.986748870458622","0.984007961100493","0.989489779816751"
"Nein","2012","3","Ostdeutschland","1949","0.983043859355704","0.977352779116606","0.988734939594802"
"Nein","2012","4","Westdeutschland","7470","0.991340335976554","0.98924314836825","0.993437523584857"
"Nein","2012","4","Ostdeutschland","1580","0.995152999661941","0.991734953271594","0.998571046052287"
"Nein","2012","5","Westdeutschland","7327","0.993685886795003","0.991874162660407","0.995497610929599"
"Nein","2012","5","Ostdeutschland","994","1","1","1"
"Ja","2013","1","Westdeutschland","210","0.044544125463926","0.0395842764223418","0.0495039745055101"
"Ja","2013","1","Ostdeutschland","70","0.060303149370406","0.0497725807152365","0.0708337180255754"
"Ja","2013","2","Westdeutschland","85","0.0240837307045172","0.0206073535832452","0.0275601078257892"
"Ja","2013","2","Ostdeutschland","","","",""
"Ja","2013","3","Westdeutschland","33","0.00827084862645927","0.00620930098302225","0.0103323962698963"
"Ja","2013","3","Ostdeutschland","","","",""
"Ja","2013","4","Westdeutschland","","","",""
"Ja","2013","4","Ostdeutschland","","","",""
"Ja","2013","5","Westdeutschland","","","",""
"Ja","2013","5","Ostdeutschland","","","",""
"Nein","2013","1","Westdeutschland","6436","0.955455874536074","0.95049602549449","0.960415723577658"
"Nein","2013","1","Ostdeutschland","1893","0.939696850629594","0.929166281974425","0.950227419284763"
"Nein","2013","2","Westdeutschland","7386","0.975916269295483","0.972439892174211","0.979392646416755"
"Nein","2013","2","Ostdeutschland","1975","0.983472737143042","0.977890852431978","0.989054621854107"
"Nein","2013","3","Westdeutschland","7381","0.991729151373541","0.989667603730104","0.993790699016978"
"Nein","2013","3","Ostdeutschland","1719","0.986639757371669","0.981245148710398","0.992034366032941"
"Nein","2013","4","Westdeutschland","8498","0.993803502722845","0.992137208506918","0.995469796938772"
"Nein","2013","4","Ostdeutschland","1767","0.988304717694533","0.983320045494016","0.99328938989505"
"Nein","2013","5","Westdeutschland","8032","0.995591562435738","0.994144167469131","0.997038957402345"
"Nein","2013","5","Ostdeutschland","1068","0.991566496657698","0.986097459385396","0.997035533930001"
"Ja","2014","1","Westdeutschland","227","0.0635593579177026","0.0567903083255772","0.070328407509828"
"Ja","2014","1","Ostdeutschland","43","0.0494962419074014","0.0385233581910479","0.0604691256237549"
"Ja","2014","2","Westdeutschland","82","0.017759994412398","0.0144107587758494","0.0211092300489465"
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","41","0.00661672923761849","0.00463571468753531","0.00859774378770167"
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5","Westdeutschland","","","",""
"Ja","2014","5","Ostdeutschland","","","",""
"Nein","2014","1","Westdeutschland","4763","0.936440642082297","0.929671592490172","0.943209691674423"
"Nein","2014","1","Ostdeutschland","1458","0.950503758092599","0.939530874376245","0.961476641808952"
"Nein","2014","2","Westdeutschland","5892","0.982240005587602","0.978890769951054","0.985589241224151"
"Nein","2014","2","Ostdeutschland","1791","0.978899142186736","0.972290843613631","0.98550744075984"
"Nein","2014","3","Westdeutschland","6393","0.993383270762382","0.991402256212298","0.995364285312465"
"Nein","2014","3","Ostdeutschland","1715","0.981943069087921","0.975670222305271","0.988215915870571"
"Nein","2014","4","Westdeutschland","7681","0.995540202288282","0.994052870419951","0.997027534156614"
"Nein","2014","4","Ostdeutschland","1819","0.995886741891233","0.99295275646725","0.998820727315216"
"Nein","2014","5","Westdeutschland","8056","0.99813332591038","0.997191333269637","0.999075318551123"
"Nein","2014","5","Ostdeutschland","1053","0.991704749841952","0.98624464353004","0.997164856153864"
"Ja","2015","1","Westdeutschland","212","0.0582639603641957","0.0518149305587034","0.064712990169688"
"Ja","2015","1","Ostdeutschland","51","0.067101302015324","0.0537844687142786","0.0804181353163693"
"Ja","2015","2","Westdeutschland","86","0.02703318180047","0.0227563826677882","0.0313099809331518"
"Ja","2015","2","Ostdeutschland","30","0.0301562244573615","0.0214669002713072","0.0388455486434158"
"Ja","2015","3","Westdeutschland","","","",""
"Ja","2015","3","Ostdeutschland","","","",""
"Ja","2015","4","Westdeutschland","","","",""
"Ja","2015","4","Ostdeutschland","","","",""
"Ja","2015","5","Westdeutschland","","","",""
"Ja","2015","5","Ostdeutschland","","","",""
"Nein","2015","1","Westdeutschland","4856","0.941736039635804","0.935287009830312","0.948185069441297"
"Nein","2015","1","Ostdeutschland","1305","0.932898697984676","0.919581864683631","0.946215531285721"
"Nein","2015","2","Westdeutschland","5438","0.97296681819953","0.968690019066848","0.977243617332212"
"Nein","2015","2","Ostdeutschland","1458","0.969843775542638","0.961154451356584","0.978533099728693"
"Nein","2015","3","Westdeutschland","6037","0.995830143987891","0.994208119261253","0.997452168714529"
"Nein","2015","3","Ostdeutschland","1714","0.990448593127499","0.985875891676335","0.995021294578664"
"Nein","2015","4","Westdeutschland","7499","0.996789329795621","0.995511312674135","0.998067346917108"
"Nein","2015","4","Ostdeutschland","1746","0.992826078601367","0.988877648758146","0.996774508444588"
"Nein","2015","5","Westdeutschland","8357","0.999455082761724","0.998954946903958","0.99995521861949"
"Nein","2015","5","Ostdeutschland","1139","0.997830548999569","0.995130891997311","1.00053020600183"
"Ja","2016","1","Westdeutschland","193","0.0642048899070842","0.0563783990448935","0.0720313807692749"
"Ja","2016","1","Ostdeutschland","39","0.0543914280642684","0.0414570940121373","0.0673257621163994"
"Ja","2016","2","Westdeutschland","73","0.0272276589829889","0.0226274599782046","0.0318278579877732"
"Ja","2016","2","Ostdeutschland","36","0.0439444575721618","0.0328491240631628","0.0550397910811608"
"Ja","2016","3","Westdeutschland","39","0.00594325812902433","0.00385111402544558","0.00803540223260309"
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5","Westdeutschland","","","",""
"Ja","2016","5","Ostdeutschland","","","",""
"Nein","2016","1","Westdeutschland","3575","0.935795110092916","0.927968619230725","0.943621600955106"
"Nein","2016","1","Ostdeutschland","1142","0.945608571935732","0.9326742378836","0.958542905987863"
"Nein","2016","2","Westdeutschland","4735","0.972772341017011","0.968172142012227","0.977372540021795"
"Nein","2016","2","Ostdeutschland","1275","0.956055542427838","0.944960208918839","0.967150875936837"
"Nein","2016","3","Westdeutschland","5146","0.994056741870976","0.991964597767397","0.996148885974554"
"Nein","2016","3","Ostdeutschland","1527","0.991640336447047","0.987088541925623","0.996192130968472"
"Nein","2016","4","Westdeutschland","7296","0.997885629859495","0.996833225154008","0.998938034564983"
"Nein","2016","4","Ostdeutschland","1775","0.995170105383329","0.991958375121646","0.998381835645013"
"Nein","2016","5","Westdeutschland","8159","0.998828419947653","0.998086333291171","0.999570506604134"
"Nein","2016","5","Ostdeutschland","1200","0.991703049555996","0.986575074197218","0.996831024914775"
"Ja","2017","1","Westdeutschland","206","0.0766389363171318","0.0711088469352573","0.0821690256990063"
"Ja","2017","1","Ostdeutschland","53","0.0567424308714366","0.0472731896129163","0.066211672129957"
"Ja","2017","2","Westdeutschland","83","0.02606936219101","0.0216540434919267","0.0304846808900933"
"Ja","2017","2","Ostdeutschland","","","",""
"Ja","2017","3","Westdeutschland","","","",""
"Ja","2017","3","Ostdeutschland","","","",""
"Ja","2017","4","Westdeutschland","","","",""
"Ja","2017","4","Ostdeutschland","","","",""
"Ja","2017","5","Westdeutschland","","","",""
"Ja","2017","5","Ostdeutschland","","","",""
"Nein","2017","1","Westdeutschland","8683","0.923361063682868","0.917830974300994","0.928891153064743"
"Nein","2017","1","Ostdeutschland","2240","0.943257569128563","0.933788327870043","0.952726810387084"
"Nein","2017","2","Westdeutschland","4920","0.97393063780899","0.969515319109907","0.978345956508073"
"Nein","2017","2","Ostdeutschland","1381","0.986275100957452","0.980182781930392","0.992367419984512"
"Nein","2017","3","Westdeutschland","5647","0.994443717450146","0.992509928104731","0.99637750679556"
"Nein","2017","3","Ostdeutschland","1597","0.984348982168807","0.978284190174259","0.990413774163355"
"Nein","2017","4","Westdeutschland","7919","0.995192343964138","0.993671275785987","0.996713412142288"
"Nein","2017","4","Ostdeutschland","2059","0.988006021907369","0.98332895618853","0.992683087626208"
"Nein","2017","5","Westdeutschland","10059","0.998399724901242","0.997619375828854","0.999180073973631"
"Nein","2017","5","Ostdeutschland","1600","0.999096103459405","0.997624537172015","1.0005676697468"
"Ja","2018","1","Westdeutschland","247","0.0830506375659241","0.0776014714016148","0.0884998037302335"
"Ja","2018","1","Ostdeutschland","65","0.0707643858385316","0.0603208128196825","0.0812079588573807"
"Ja","2018","2","Westdeutschland","93","0.027033124099669","0.0225305981877139","0.0315356500116242"
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","74","0.0213643077744015","0.0175275370414491","0.0252010785073539"
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","30","0.00308207822188667","0.00186779791143223","0.00429635853234112"
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5","Westdeutschland","32","0.00198192842367243","0.00112390254295064","0.00283995430439423"
"Ja","2018","5","Ostdeutschland","","","",""
"Nein","2018","1","Westdeutschland","9605","0.916949362434076","0.911500196269767","0.922398528598385"
"Nein","2018","1","Ostdeutschland","2251","0.929235614161468","0.918792041142619","0.939679187180318"
"Nein","2018","2","Westdeutschland","4891","0.972966875900331","0.968464349988376","0.977469401812286"
"Nein","2018","2","Ostdeutschland","1274","0.982844824432195","0.975756204470495","0.989933444393895"
"Nein","2018","3","Westdeutschland","5382","0.978635692225599","0.974798921492646","0.982472462958551"
"Nein","2018","3","Ostdeutschland","1567","0.992986647831378","0.988865270861724","0.997108024801031"
"Nein","2018","4","Westdeutschland","7975","0.996917921778113","0.995703641467659","0.998132202088568"
"Nein","2018","4","Ostdeutschland","2238","0.998085246374051","0.996276503084067","0.999893989664034"
"Nein","2018","5","Westdeutschland","10289","0.998018071576328","0.997160045695606","0.998876097457049"
"Nein","2018","5","Ostdeutschland","1644","0.998053383135625","0.995925309684605","1.00018145658665"
"Ja","2019","1","Westdeutschland","234","0.082238162217035","0.0762604874112184","0.0882158370228516"
"Ja","2019","1","Ostdeutschland","41","0.0777246857655414","0.0656317231395436","0.0898176483915391"
"Ja","2019","2","Westdeutschland","98","0.0418292665903307","0.036150311170678","0.0475082220099834"
"Ja","2019","2","Ostdeutschland","38","0.0632672262773619","0.04907945940859","0.0774549931461337"
"Ja","2019","3","Westdeutschland","40","0.0135427349243164","0.0102844647362513","0.0168010051123814"
"Ja","2019","3","Ostdeutschland","","","",""
"Ja","2019","4","Westdeutschland","","","",""
"Ja","2019","4","Ostdeutschland","","","",""
"Ja","2019","5","Westdeutschland","","","",""
"Ja","2019","5","Ostdeutschland","","","",""
"Nein","2019","1","Westdeutschland","7880","0.917761837782965","0.911784162977148","0.923739512588782"
"Nein","2019","1","Ostdeutschland","1842","0.922275314234459","0.910182351608461","0.934368276860456"
"Nein","2019","2","Westdeutschland","4676","0.958170733409669","0.952491777990017","0.963849688829322"
"Nein","2019","2","Ostdeutschland","1093","0.936732773722638","0.922545006853866","0.95092054059141"
"Nein","2019","3","Westdeutschland","4794","0.986457265075684","0.983198994887619","0.989715535263749"
"Nein","2019","3","Ostdeutschland","1379","0.987495060580785","0.981672051118652","0.993318070042919"
"Nein","2019","4","Westdeutschland","7707","0.997340245364503","0.996191866755336","0.99848862397367"
"Nein","2019","4","Ostdeutschland","2386","0.995587017350067","0.992930741182812","0.998243293517323"
"Nein","2019","5","Westdeutschland","13396","0.998482382577343","0.99782341198036","0.999141353174326"
"Nein","2019","5","Ostdeutschland","2565","0.999929610923171","0.999605067729124","1.00025415411722"
"Ja","2020","1","Westdeutschland","156","0.0757148531674845","0.0698471016026257","0.0815826047323432"
"Ja","2020","1","Ostdeutschland","","","",""
"Ja","2020","2","Westdeutschland","126","0.0514807060751818","0.0459466905069821","0.0570147216433816"
"Ja","2020","2","Ostdeutschland","","","",""
"Ja","2020","3","Westdeutschland","40","0.0268357825912708","0.0224062245879114","0.0312653405946302"
"Ja","2020","3","Ostdeutschland","","","",""
"Ja","2020","4","Westdeutschland","32","0.00465622853619748","0.00318166710705928","0.00613078996533568"
"Ja","2020","4","Ostdeutschland","","","",""
"Ja","2020","5","Westdeutschland","","","",""
"Ja","2020","5","Ostdeutschland","","","",""
"Nein","2020","1","Westdeutschland","7652","0.924285146832516","0.918417395267657","0.930152898397374"
"Nein","2020","1","Ostdeutschland","1824","0.947947960041613","0.937831263451565","0.95806465663166"
"Nein","2020","2","Westdeutschland","5999","0.948519293924818","0.942985278356618","0.954053309493018"
"Nein","2020","2","Ostdeutschland","1120","0.949146145388044","0.936409546890319","0.961882743885769"
"Nein","2020","3","Westdeutschland","5073","0.973164217408729","0.96873465940537","0.977593775412089"
"Nein","2020","3","Ostdeutschland","1240","0.985356066006779","0.978739133318146","0.991972998695411"
"Nein","2020","4","Westdeutschland","8156","0.995343771463802","0.993869210034664","0.996818332892941"
"Nein","2020","4","Ostdeutschland","2201","0.995788871333958","0.993090881718461","0.998486860949454"
"Nein","2020","5","Westdeutschland","12910","0.999586518606926","0.999235964536151","0.999937072677701"
"Nein","2020","5","Ostdeutschland","2531","0.997954459765749","0.996195998359243","0.999712921172254"
